# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4327877834e-02   5.7811692046e+02  -1.0083238109e+05   6.0666080811e-01   2.2925034612e-10   6.0361257524e-16   1.1291024117e-10   2.0363601428e-01   6.9635792640e-08   1.3400244895e-02   3.7233538944e-11   4.0938157886e-08  -1.5622933382e-29   5.7386772154e-37   3.7528600241e-29   9.1316709484e-33   1.7484291549e-28   2.4665635240e-27   2.3668347046e-08   2.3827601492e-02   5.2736197284e-25  -3.0942177449e-25   5.4312657838e-35   1.5779586954e-32   3.3845125908e-28   5.1861179008e-38   2.7867528284e-26   1.0329649033e-38   5.4353753136e-31  -1.1607598406e-40  -4.6230409202e-36   2.8109394573e-33   5.1534513424e-27  -5.2362574395e-25   6.5970786123e-25   1.6231175784e-21   5.5455497930e-17   1.0019536974e-15   7.3366168577e-22   1.7289710495e-04   3.9165079558e-06   2.7414482081e-08   2.1033753504e-14   6.2188638203e-31   1.1066882965e-19   3.0556386008e-29   1.5368372198e-37   6.7981611302e-22   7.3390393881e-18   4.3015599266e-17   4.9492959575e-23   7.5895916368e-01  -2.6060800190e-24   1.2756675970e-46   1.4010561894e-44   1.0090595104e-36  -4.8835337675e-35
   7.5000000000e-03   8.6094479427e-02   8.0955381214e+02  -1.8969155599e+05   4.3250385998e-01   3.3908510827e-10   1.4159189800e-14   7.8501404973e-10   1.7596556367e-01   1.8230010064e-07   2.4645875271e-02   3.5190403306e-10   4.1913515596e-08  -2.3209463652e-29   2.8318170393e-36  -4.9437608022e-29  -1.2267617355e-32   1.6680102929e-27   1.2772123817e-25   4.6503498725e-08   4.5965842137e-02   2.1684726390e-23   1.4690998724e-25   2.0289554311e-33   2.2303740492e-31   6.1929265372e-27   6.1245905601e-34   1.4416162780e-24   9.6504017639e-36   4.1659670076e-29   2.5130477360e-39   7.3145456001e-36   5.3573254419e-32   1.0924249118e-26   4.1553907117e-25   3.2483788673e-21   4.0304216300e-21   2.3314088183e-17   2.1048863709e-15   8.7594898388e-20   3.4226002372e-04   7.1405629291e-06   5.2776148878e-08   1.0746060930e-13   1.1991594498e-28   2.1681626726e-19   2.4075413656e-30  -2.3043535467e-37   1.3696737448e-21   1.4169138132e-17   8.1393543875e-17   7.3053770107e-22   7.5307299338e-01  -4.5489099196e-24   6.7048776177e-46   2.1568627056e-42   7.6447340076e-34   1.2448488772e-35
   1.2500000000e-02   1.2139297940e-01   9.4802731489e+02  -3.1514080879e+05   3.6885373652e-01   3.5595406130e-10   8.7527275657e-14   2.3292887311e-09   1.5258005089e-01   4.1132683757e-07   3.3973452153e-02   1.2391715657e-09   1.7756053832e-08   2.6964614205e-29  -3.7233273219e-34  -3.4901415675e-28  -2.5912944474e-30   6.9643396013e-26   4.1204224410e-24   6.3971820207e-08   6.4728005541e-02   1.9812869656e-22   7.2917910812e-25   1.6566413391e-31   8.4916232002e-30   2.3912733577e-25   2.7217080599e-31   4.9254503130e-23   2.1331709252e-33   1.9658142427e-27   4.9288849511e-37   5.5310014424e-34   7.4328904211e-30   3.5164042928e-25   4.4081421382e-23   1.2968702802e-19   3.1818116772e-20   2.1643806017e-17   3.0928297452e-15   9.4722648144e-19   4.8679676991e-04   8.9880700097e-06   7.3794552690e-08   5.6751272608e-13   2.4224848159e-27   4.9592162539e-19   3.2210633640e-30  -2.2864912299e-35   3.5110572202e-21   2.0176222387e-17   1.1161541107e-16   3.2229258475e-21   7.4822213580e-01  -5.9553874766e-24   1.9265123123e-44   2.1046694404e-40   1.0064682823e-31   1.1555024924e-33
   1.7500000000e-02   1.5282873544e-01   1.0345331368e+03  -4.6459747817e+05   3.3764375198e-01   3.9839265565e-10   2.9668164246e-13   4.6253206479e-09   1.3175368056e-01   7.9497165019e-07   4.2210042059e-02   2.7384948708e-09   7.7805678900e-09   8.5325962397e-29  -1.5783996904e-33  -3.4851531835e-28   9.7711449224e-31   2.7627776525e-24   1.0677052668e-22   7.7014835774e-08   8.1496700273e-02   9.8986598135e-22   1.3071558959e-23   1.7044677951e-29   3.3400519479e-28   6.7108268474e-24   3.4178070536e-29   1.2875022682e-21   2.4147701054e-31   7.3611770642e-26   5.3791196785e-35   3.2413699129e-32   5.4407282310e-28   1.0549742228e-23   1.0784087843e-21   1.0852530169e-18   1.4790989500e-19   3.0222638305e-17   4.4214788230e-15   4.1792029560e-18   6.1638720460e-04   9.7670838297e-06   9.0621598486e-08   1.8289459232e-12   7.4297152777e-26   3.7844810122e-18   2.7057022666e-29  -7.5280725000e-35   3.6776319668e-20   2.7390379399e-17   1.3872592274e-16   8.5291600482e-21   7.4391244467e-01  -7.1092455957e-24   1.3680567652e-42   1.7388070885e-38   4.6453514997e-30   6.5450041278e-32
   2.2500000000e-02   1.8165616490e-01   1.0890364079e+03  -6.2931013525e+05   3.2043960968e-01   5.7239281156e-10   7.5471347568e-13   7.6186313790e-09   1.1265544160e-01   1.2921856981e-06   4.9725280682e-02   4.5155989422e-09   5.8966423697e-09   3.5857650307e-30   8.4444924293e-34   4.4580884551e-27   2.4033079351e-28   7.7150861153e-23   2.4997208934e-21   9.1865535614e-08   9.6926927064e-02   3.6465212370e-21   2.4111227642e-22   8.8386387602e-28   1.0400164161e-26   1.6508726706e-22   2.1021207813e-27   2.8479451655e-20   1.8258197512e-29   2.4836593049e-24   4.4984438987e-33   1.9495670926e-30   2.6151267666e-26   2.6289350595e-22   2.1253446504e-20   4.4668668675e-18   4.8078903950e-19   6.1334333010e-17   8.3998403211e-15   1.2235897501e-17   7.3544452952e-04   1.0070962687e-05   1.0148189863e-07   4.2575923807e-12   2.5178923740e-24   4.9454357897e-17   4.9278407741e-28   1.8282655556e-34   6.0014662970e-19   5.1423821117e-17   1.9804933054e-16   2.0184052872e-20   7.3994533101e-01  -8.1392212901e-24   1.2519523898e-40   1.4378797931e-36   1.7035600253e-28   3.7548569407e-30
   2.7500000000e-02   2.0855607500e-01   1.1230498140e+03  -8.0263515150e+05   3.1046828184e-01   1.0180644704e-09   1.6242863262e-12   1.1008469857e-08   9.4834643267e-02   1.8310349563e-06   5.6710207960e-02   6.2817319909e-09   5.7410183827e-09   1.5475641046e-27   3.0743828960e-31   1.8936267948e-25   8.9205728800e-27   1.9867941144e-21   5.6453752818e-20   1.2142197236e-07   1.1137071829e-01   1.1957419624e-20   5.1468841012e-21   3.7563495841e-26   2.9342161168e-25   3.9581900174e-21   8.2925022804e-26   5.6274047512e-19   1.0983668764e-27   8.1208454996e-23   3.5145161554e-31   1.3116940861e-28   9.4909752631e-25   5.7091266672e-21   3.6306054847e-19   1.2404638075e-17   1.4141105839e-18   2.4376851007e-16   3.1136024007e-14   2.8481362266e-17   8.4564999508e-04   1.0350919133e-05   1.0526006099e-07   8.2574708886e-12   6.3609034113e-23   6.2635049815e-16   9.7048064309e-27   1.9713373922e-32   9.1247193655e-18   2.4155889778e-16   6.1655032809e-16   9.3505959855e-20   7.3622634780e-01  -9.1265129839e-24   1.3002006925e-38   1.2980502783e-34   6.0401284465e-27   2.3560688609e-28
   3.2500000000e-02   2.3394233530e-01   1.1437096355e+03  -9.7992295725e+05   3.0462168554e-01   2.2640596737e-09   3.3204762423e-12   1.4623272290e-08   7.8018294739e-02   2.3660951419e-06   6.3278666555e-02   8.0321686912e-09   6.2790007504e-09   2.8413916235e-27   1.8953956345e-29   6.8782072304e-24   2.8702133547e-25   4.9503459172e-20   1.2664375284e-18   1.9747475207e-07   1.2503683600e-01   4.4363565791e-20   1.1520908518e-19   1.4738420867e-24   7.9866809447e-24   9.6574506487e-20   2.4607237711e-24   1.0224857007e-17   5.9173630499e-26   2.6659663966e-21   2.9722354255e-29   1.0051025019e-26   2.8743247431e-23   1.1203386576e-19   5.5045863670e-18   2.8027629383e-17   4.8765273438e-18   1.6226262897e-15   1.9502354555e-13   6.0806461052e-17   9.4627700135e-04   1.0822245580e-05   1.0485957298e-07   1.4885149954e-11   1.2670325736e-21   7.2753239622e-15   1.9571694817e-25   1.3114952463e-30   1.2599715602e-16   1.9060955605e-15   4.6201983831e-15   9.0987508405e-19   7.3270640380e-01  -1.0131318519e-23   1.4980465853e-36   1.3109342290e-32   2.1610511607e-25   1.6476994418e-26
   3.7500000000e-02   2.5809379706e-01   1.1558443877e+03  -1.1577742311e+06   3.0120376393e-01   7.1119463118e-09   8.3477789640e-12   1.9803174675e-08   6.2024434277e-02   2.9823552343e-06   6.9513500699e-02   1.0648625160e-08   7.7781129819e-09  -8.0297216097e-27   1.0609327833e-27   2.5065092315e-22   9.0774286551e-24   1.2343875088e-18   2.8492526728e-17   4.6137087761e-07   1.3805406621e-01   2.8733457596e-19   2.6592140918e-18   5.9620893174e-23   2.2666372240e-22   2.4591748485e-18   6.2452310262e-23   1.7310666304e-16   3.1861469864e-24   8.8988307222e-20   3.1024487517e-27   8.6643205228e-25   8.2785295086e-22   2.0520754240e-18   7.4638150750e-17   6.5625774611e-17   2.7663634369e-17   1.3055820721e-14   1.4371510081e-12   1.5642333985e-16   1.0328501899e-03   1.1893446691e-05   1.0989354348e-07   2.9603660827e-11   2.2332419649e-20   7.8043102811e-14   4.7532793167e-24   8.8524187100e-29   1.5980537097e-15   1.5167108365e-14   4.4153836279e-14   1.0517314566e-17   7.2935965618e-01  -1.1192868706e-23   1.9514588664e-34   1.4718731239e-30   8.1725284709e-24   1.2759018813e-24
   4.2500000000e-02   2.8124430086e-01   1.1634562925e+03  -1.3331886564e+06   2.9901923196e-01   3.1812674590e-08   3.8813477398e-11   3.4664401554e-08   4.6703585834e-02   4.1682284767e-06   7.5501577645e-02   1.8798964121e-08   1.2806144374e-08   9.4232292957e-27   8.2446590190e-26   1.1301537140e-20   3.4284093753e-22   3.2683956333e-17   6.5301173110e-16   1.6439801285e-06   1.5050549295e-01   5.4207155177e-18   6.6101871954e-17   3.0050998857e-21   7.8155886983e-21   6.7459486921e-17   1.6053012961e-21   2.7507598457e-15   2.0498039109e-22   3.0631646549e-18   4.8018086540e-25   8.4307658740e-23   2.9109150586e-20   3.6701303168e-17   8.9926492787e-16   2.1976661679e-16   3.4220719596e-16   1.2279472587e-13   1.0853249662e-11   7.3664006484e-16   1.0949096831e-03   1.4925180241e-05   1.4662610530e-07   9.5801692843e-11   4.1331954794e-19   7.7808987744e-13   1.9038286278e-22   8.7808918117e-27   1.8732778645e-14   1.0774003018e-13   4.2935938076e-13   1.3639803185e-16   7.2617345164e-01  -1.2331129911e-23   3.2090220711e-32   1.8464552354e-28   3.6836940062e-22   1.1042445537e-22
