# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7407053929e-02   5.2938057818e+02  -7.2333207724e+04   6.6228732854e-01   1.6841559142e-05   2.2547727416e-07   2.0211720515e-05   2.0895733725e-01   4.8117814817e-05   1.0916190756e-02   9.3819517439e-05   1.1155325596e-05   2.7052560388e-23   1.2947889448e-19   1.4126183373e-15   1.0856318619e-16   6.0396512800e-13   3.7733187405e-10   1.1256902163e-03   1.8033365753e-02   9.6382489935e-12   2.2614118328e-11   8.2731120792e-16   1.2451052633e-12   1.4941260264e-11   7.2600764489e-23   1.7720983862e-13   1.6692872309e-18   1.2696636047e-13   1.1857849782e-16   5.8869605945e-16   6.4420599919e-16   1.7916236747e-12   4.2173952052e-15   1.7104214715e-12   7.6527812894e-12   7.2239316455e-12   4.1346604572e-11   1.5930998077e-13   8.1044243163e-06   1.6918181825e-06   7.7062003067e-08   4.3883060497e-09   5.7667053581e-17   3.4768177261e-08   1.0103544600e-10   4.3600905931e-20   2.5025819299e-11   3.0352907521e-11   6.9342782910e-09   4.9253203349e-11   7.6076712754e-01  -2.6780081980e-23   6.0727189115e-25   3.9362665224e-23   1.8121876044e-14   3.4379804185e-15
   7.5000000000e-05   7.5773293528e-02   7.7205023479e+02  -1.0493528325e+05   4.5302069827e-01   3.5228562707e-05   2.0054501927e-06   7.2604073566e-05   1.8435117687e-01   1.4152270295e-04   2.0899768728e-02   1.1670132350e-04   1.5538028392e-05   2.5979786220e-20   1.9100559113e-17   2.0641829442e-14   1.8846438987e-15   4.2765793460e-12   7.7432304522e-10   2.3273397910e-03   3.6264247510e-02   1.4797865609e-10   5.4133883376e-11   8.6929334891e-15   1.8620559919e-12   2.6831086065e-11   6.6941980833e-20   3.6485404882e-13   5.0776777765e-17   2.6296412316e-13   4.4352618379e-16   1.1422913769e-15   7.0905463199e-15   4.0780975545e-12   8.6255777338e-15   5.6608035667e-12   3.5591432744e-11   2.0268746520e-11   8.1818561521e-11   1.0250227958e-11   1.7955284133e-05   1.2218069084e-06   1.5489512476e-07   8.3653474586e-09   1.8766375855e-14   6.7674024220e-08   1.2037209536e-10   2.0710329347e-18   5.0701100810e-11   6.1233626150e-11   1.3953943342e-08   1.6529850521e-10   7.5575444061e-01  -5.9929791134e-23   2.9537677038e-24   8.1217657424e-23   5.5636985184e-14   8.3057975118e-15
   1.2500000000e-04   1.0837222888e-01   9.5364479398e+02  -1.4005441731e+05   3.6599951740e-01   5.0672526332e-05   6.0734902158e-06   1.8728482110e-04   1.6342950591e-01   2.5870167040e-04   2.9126265413e-02   9.5811542223e-05   1.4451466367e-05   1.3315601307e-18   3.1290345850e-16   1.0069180132e-13   9.4908993712e-15   1.3673418910e-11   1.1435341790e-09   3.3887607490e-03   5.1747327347e-02   5.8299293644e-10   1.0333171836e-10   4.0822076273e-14   1.3518424001e-12   3.1274578594e-11   2.0624832951e-18   5.9801098921e-13   3.4155811633e-16   4.4148572756e-13   6.8209997500e-16   1.2211366343e-15   3.5682919752e-14   8.1810977609e-12   1.5015219435e-14   1.8049189965e-11   1.1041426317e-10   4.3010446514e-11   1.2187860965e-10   6.6968613867e-11   2.6540286120e-05   5.8151814449e-07   2.2100493106e-07   9.2127458291e-09   2.8685927083e-13   9.5568923499e-08   4.5324345715e-11   1.8264659786e-17   7.7243661571e-11   9.2486604646e-11   2.0078350855e-08   4.4871971273e-10   7.5166767747e-01  -9.5091948720e-23   5.1488008214e-24   1.2534540587e-22   7.6334000124e-14   1.5084184562e-14
   1.7500000000e-04   1.3746801376e-01   1.1004292564e+03  -1.7533108209e+05   3.1656526639e-01   6.4572791139e-05   1.2315046598e-05   3.8259311315e-04   1.4470574980e-01   4.1310445153e-04   3.6286374571e-02   7.2434542736e-05   1.0490540935e-05   2.2757975509e-17   2.4402356208e-15   3.5114787237e-13   3.3467269117e-14   3.3217931755e-11   1.5878633384e-09   4.4055494563e-03   6.5517577886e-02   1.4053126833e-09   1.8595907774e-10   1.3439268794e-13   1.0196569788e-12   3.1864502514e-11   2.5405893109e-17   1.1435168175e-12   1.7889278823e-15   8.3228758696e-13   9.7820276689e-16   1.0197952561e-15   1.5174920430e-13   1.7529761377e-11   3.0869924748e-14   5.0306222190e-11   2.6453644346e-10   7.9124823964e-11   1.7232703139e-10   2.0583385058e-10   3.4085974738e-05   2.9311226671e-07   2.7943048335e-07   8.9433825642e-09   1.6951364695e-12   1.2147465725e-07   1.6976633232e-11   9.4663135004e-17   1.1662636554e-10   1.3890111183e-10   2.6178658499e-08   1.0163743617e-09   7.4809441463e-01  -1.3436713315e-22   8.7101244770e-24   2.2424889009e-22   9.5714526792e-14   2.7628371014e-14
   2.2500000000e-04   1.6418371557e-01   1.2230935228e+03  -2.1173785781e+05   2.8427372377e-01   7.8779451564e-05   2.0463924124e-05   6.3557659035e-04   1.2749904284e-01   6.2629859646e-04   4.2685029536e-02   5.5138570889e-05   6.1874806887e-06   2.5123820499e-16   1.4676223679e-14   1.1505823361e-12   1.1072076040e-13   7.6940500723e-11   2.3348738645e-09   5.4526148883e-03   7.8047442184e-02   2.6417705207e-09   3.4591632025e-10   3.9544187305e-13   1.0291279856e-12   3.5323393997e-11   2.5685108864e-16   3.0077962590e-12   9.9716087411e-15   1.9787092026e-12   1.6907510261e-15   9.3089259804e-16   6.3766065852e-13   4.1968063018e-11   8.2376930478e-14   1.2093435646e-10   5.2293890371e-10   1.3697344871e-10   2.4935935604e-10   4.4408327322e-10   4.0966679060e-05   1.7873922823e-07   3.3038376023e-07   8.6804580111e-09   6.7466047277e-12   1.4941166241e-07   9.7892013508e-12   4.1701516133e-16   1.8974410790e-10   2.1817929700e-10   3.3423236159e-08   1.9691787779e-09   7.4485175234e-01  -1.7926772321e-22   2.7987601161e-23   6.4118749938e-22   1.4171639419e-13   5.9512484327e-14
   2.7500000000e-04   1.8909142735e-01   1.3274541429e+03  -2.4925867382e+05   2.6142426212e-01   9.5484954903e-05   3.0309570127e-05   8.9972327577e-04   1.1153470318e-01   9.0193007226e-04   4.8468209113e-02   4.2925058399e-05   3.3822726367e-06   2.3446604060e-15   8.2429562946e-14   3.9379720549e-12   3.8232667184e-13   1.9113282678e-10   3.9553049663e-09   6.6047112409e-03   8.9534937293e-02   4.3142913442e-09   7.1484022178e-10   1.2424670519e-12   1.4396981398e-12   4.9266641575e-11   2.5411151217e-15   1.0800324589e-11   6.0844401460e-14   5.9515769941e-12   3.8141971638e-15   1.2604398996e-15   2.8221959049e-12   1.1391407535e-10   2.8210795270e-13   2.6018702049e-10   9.1198481800e-10   2.3774775946e-10   3.8447623326e-10   7.8617911597e-10   4.7392618057e-05   1.2633037133e-07   3.7117659923e-07   8.6720834841e-09   2.1499774781e-11   1.8628855734e-07   7.5560552871e-12   1.7932070285e-15   3.3900166620e-10   3.5163229349e-10   4.3651402131e-08   3.4461633048e-09   7.4183553639e-01  -2.3113606033e-22   1.6227802685e-22   3.0472522204e-21   2.7864049870e-13   1.6041729089e-13
   3.2500000000e-04   2.1251674561e-01   1.4171784402e+03  -2.8750962101e+05   2.4439838901e-01   1.1686452222e-04   4.1568143472e-05   1.1343879379e-03   9.6708833092e-02   1.2234898148e-03   5.3723667279e-02   3.4048796835e-05   2.0352831162e-06   2.0737487210e-14   4.6761652426e-13   1.4671210805e-11   1.4321513153e-12   5.3658179344e-10   8.0100318905e-09   7.9430302204e-03   1.0003322055e-01   6.4940071276e-09   1.7030886434e-09   4.4145412700e-12   2.7131331746e-12   8.8811661050e-11   2.4949636380e-14   4.9089120512e-11   3.9119526729e-13   2.1700934260e-11   1.0992807731e-14   2.8458679851e-15   1.3553589303e-11   3.4891820102e-10   1.1853285321e-12   5.2384557626e-10   1.4905257362e-09   4.2766475487e-10   6.4460569526e-10   1.2262355479e-09   5.3463741367e-05   9.6967270775e-08   3.9797150858e-07   8.9416684152e-09   5.9482362457e-11   2.4375030979e-07   7.1101580407e-12   7.9652877868e-15   6.6053734551e-10   5.7496350590e-10   5.9888621557e-08   5.7662958970e-09   7.3898455736e-01  -2.9135678760e-22   1.4435423298e-21   2.1567408116e-20   7.2650184590e-13   5.3324790931e-13
   3.7500000000e-04   2.3467680156e-01   1.4948120045e+03  -3.2585155672e+05   2.3124320384e-01   1.4474401968e-04   5.3841198768e-05   1.3152102124e-03   8.2977443849e-02   1.5624811767e-03   5.8520839876e-02   2.7352423230e-05   1.3907791994e-06   1.8160547271e-13   2.7440923094e-12   5.9828604760e-11   5.8315024051e-12   1.7090538725e-09   1.9225528772e-08   9.5534414625e-03   1.0951558410e-01   9.3861881780e-09   4.6757048120e-09   1.7504763941e-11   6.4874796293e-12   1.9940396572e-10   2.4000132072e-13   2.6267144489e-10   2.5744451635e-12   9.1711949537e-11   3.8735812722e-14   1.0865364042e-14   7.1106575502e-11   1.1851645231e-09   5.8093829372e-12   1.0257438874e-09   2.3926649945e-09   8.0704068147e-10   1.1785742510e-09   1.7487998262e-09   5.9220512877e-05   7.7795978150e-08   4.0801776288e-07   9.5351890036e-09   1.5093490341e-10   3.4124007727e-07   7.8425683420e-12   3.7233708606e-14   1.3854886023e-09   9.5756643730e-10   8.7312794141e-08   9.5962431591e-09   7.3626746745e-01  -3.6148618556e-22   1.7390722338e-20   2.0599342175e-19   2.3724987646e-12   2.1018530635e-12
   4.2500000000e-04   2.5573575956e-01   1.5622571199e+03  -3.6348823802e+05   2.2079744352e-01   1.8055804155e-04   6.6644257690e-05   1.4303334869e-03   7.0316727762e-02   1.8873415411e-03   6.2921512328e-02   2.2121294755e-05   1.0305503752e-06   1.6006191980e-12   1.6709984720e-11   2.6510425641e-10   2.5544293464e-11   6.0739419039e-09   5.3150626370e-08   1.1522574111e-02   1.1791266618e-01   1.3614203456e-08   1.4515015426e-08   7.5347043017e-11   1.8557429332e-11   5.3362345878e-10   2.2280615388e-12   1.5616233691e-09   1.7080558490e-11   4.3287154938e-10   1.6132542593e-13   6.7045987524e-14   4.0268339094e-10   4.3635751110e-09   3.1612868762e-11   2.0053199110e-09   3.8928103687e-09   1.5981043159e-09   2.3294404119e-09   2.3308114938e-09   6.4660613301e-05   6.3933751170e-08   4.0109535258e-07   1.0602537004e-08   3.6321569317e-10   5.1216912478e-07   9.8360638480e-12   1.8390251329e-13   3.0898947341e-09   1.6301241569e-09   1.3511422421e-07   1.6154294191e-08   7.3367258148e-01  -4.4336248373e-22   2.5995467585e-19   2.4714394344e-18   9.0875993188e-12   9.4547850381e-12
