# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.9217686176e-02   5.5125521251e+02  -7.6719610098e+04   6.3621813805e-01   6.4735453687e-06   1.5382454557e-08   8.2928997918e-06   2.0734283222e-01   1.6977549062e-05   1.1697722995e-02   2.3081185441e-05   4.4853092507e-06   1.4378512200e-27   1.4332250917e-26   2.1465103138e-21   1.6683102865e-22   2.7783495745e-18   1.3883958954e-15   4.0645788400e-04   2.0235071136e-02   2.3295375822e-13   1.3118150520e-13   5.2774135200e-21   3.2197878582e-18   6.7472538981e-17   2.1037925667e-28   9.0968987374e-19   3.9720443079e-25   4.9149135075e-20   6.7661058628e-24   1.2873643472e-22   3.7479919963e-21   2.9484007249e-17   4.9774349844e-19   3.1718474434e-14   5.7243628737e-13   1.0137718868e-13   6.3374402649e-13   1.4050461039e-14   1.4776721617e-05   4.1507830291e-06   1.3152187227e-07   2.3355866316e-09   3.9805346542e-19   4.6959167515e-10   2.0581729016e-13   4.2334304580e-27   1.9765395179e-13   1.4527684297e-12   2.0426660805e-10   1.1028991981e-12   7.6023953165e-01  -1.0671327088e-23   9.7715545102e-35   6.2797355314e-33   2.8885901379e-20   6.1153355329e-22
   1.5000000000e-04   7.8104193117e-02   8.0953637561e+02  -1.0638983386e+05   4.3241095585e-01   1.3364962549e-05   2.6629955084e-07   3.0311699222e-05   1.8189648050e-01   5.3922462318e-05   2.2044135608e-02   4.6667764474e-05   7.0618796865e-06   3.4305167036e-27   4.8236714008e-24   3.6963194553e-20   3.2580490113e-21   2.0493993457e-17   2.8260307584e-15   8.2720624590e-04   4.0015821565e-02   6.7862949451e-12   3.6506074756e-13   2.4312295293e-19   6.2529860338e-18   1.1922189768e-16   2.2707501839e-25   1.8771117023e-18   1.7563757111e-23   1.0289587295e-19   4.9117385953e-23   2.7442719270e-22   4.2436679931e-20   6.3830885905e-17   9.7604275606e-19   1.5830492826e-13   4.5880656518e-12   3.1254029436e-13   1.2398357660e-12   1.6492677493e-12   3.2215339679e-05   4.2705757341e-06   2.5985322790e-07   5.8737403215e-09   1.4422958878e-16   8.9818047445e-10   1.7108116979e-13   4.5043313130e-25   3.9103762526e-13   2.8775330653e-12   4.0434345313e-10   4.3553780567e-12   7.5502800431e-01  -2.1574112322e-23   4.0716276898e-34   1.3917245288e-32   1.9031850216e-19   1.6413163032e-21
   2.5000000000e-04   1.1112231494e-01   1.0055506352e+03  -1.3696629249e+05   3.4757239494e-01   1.9391132080e-05   1.2308337563e-06   8.8946276563e-05   1.6026232259e-01   1.2920858925e-04   3.0606121697e-02   4.8575839197e-05   7.0719783789e-06   8.7318207776e-25   1.9863000563e-22   2.9460312139e-19   2.3168712222e-20   6.9234518479e-17   4.2726325955e-15   1.2025487373e-03   5.6812576594e-02   4.0609215330e-11   6.8200072724e-13   1.7397005464e-18   4.7434261184e-18   1.4135953412e-16   9.6854915426e-24   3.3283572300e-18   1.5430940785e-22   1.8646855996e-19   1.1578726741e-22   1.0652183589e-22   2.7514799033e-19   1.2603369621e-16   1.5362101702e-18   7.4868572493e-13   1.5869561838e-11   7.6087431437e-13   1.8793142773e-12   1.6022654565e-11   4.8373447931e-05   2.2132199148e-06   3.6853390126e-07   7.9893881171e-09   2.8282270277e-15   1.2636770934e-09   5.3774702175e-14   9.8629198260e-24   5.7274764815e-13   4.2193037432e-12   5.8023868675e-10   1.1784195700e-11   7.5077104415e-01  -3.1055898866e-23   5.9387896322e-34   3.0817368405e-32   2.9912479774e-19   3.5669829308e-21
   3.5000000000e-04   1.4054474437e-01   1.1663074140e+03  -1.6675283092e+05   2.9922753241e-01   2.5385760987e-05   3.3016102048e-06   2.0569914435e-04   1.4093235131e-01   2.6985200706e-04   3.8068271344e-02   3.9941811545e-05   4.7587210613e-06   1.0933194322e-22   4.0034961568e-21   1.9685173671e-18   1.2702020939e-19   1.9379351899e-16   6.5449820761e-15   1.5797590893e-03   7.1760564100e-02   1.2959841704e-10   8.9761900654e-13   5.1777992068e-18   4.0798527009e-18   1.5966492999e-16   1.9325915996e-22   8.0784364813e-18   1.0949639390e-21   4.3709289466e-19   2.3201141348e-22   7.9693245474e-23   1.7034814923e-18   2.9834110021e-16   2.8688048200e-18   2.9057397137e-12   4.0296084523e-11   1.6394482401e-12   2.8164963706e-12   6.4307855441e-11   6.2494874681e-05   9.8581660008e-07   4.6362428629e-07   8.6204457078e-09   2.2072387298e-14   1.6232062920e-09   2.9047060387e-14   1.2951397851e-22   8.2020215377e-13   6.1623911257e-12   7.6411033520e-10   2.6217563415e-11   7.4704615572e-01  -3.9871344188e-23   2.1385266145e-33   1.0894257712e-31   3.4303700984e-19   8.1912149691e-21
   4.5000000000e-04   1.6750194237e-01   1.3020110487e+03  -1.9718029048e+05   2.6765261725e-01   3.2928413414e-05   6.7472772279e-06   3.7019809239e-04   1.2319841190e-01   4.9894907227e-04   4.4723895422e-02   3.1223065679e-05   2.4057765460e-06   3.9485238450e-21   5.7038986596e-20   1.2100058182e-17   7.1063574548e-19   5.9800758214e-16   1.2410984324e-14   2.0166270542e-03   8.5374917229e-02   3.0322575720e-10   1.0806404658e-12   1.1765682104e-17   5.3088273585e-18   2.3525734093e-16   3.5232541902e-21   3.2480464854e-17   9.5732318850e-21   1.5420110888e-18   6.1312620720e-22   1.0419394881e-22   1.1421972159e-17   9.2327337684e-16   7.8907645201e-18   9.5418717869e-12   8.7337198329e-11   3.4215039415e-12   4.5588545511e-12   1.6923220654e-10   7.5140551743e-05   5.0451197148e-07   5.4293488431e-07   8.8228051617e-09   1.1164724750e-13   2.0945137692e-09   2.3071547919e-14   1.3048544070e-21   1.2957582433e-12   9.8733830410e-12   1.0164197856e-09   5.1913034209e-11   7.4366749945e-01  -4.8411365106e-23   1.8570630161e-32   7.1178870958e-31   5.4824204554e-19   2.5618581005e-20
   5.5000000000e-04   1.9257625183e-01   1.4178948875e+03  -2.2878529771e+05   2.4541298446e-01   4.4210070485e-05   1.1727063172e-05   5.5440168367e-04   1.0676587672e-01   8.1443956949e-04   5.0712840154e-02   2.4471458602e-05   1.3317965608e-06   6.8466982796e-20   6.9225292981e-19   7.4226735789e-17   4.5090507754e-18   2.3483750262e-15   3.2718026739e-14   2.5907319203e-03   9.7858009007e-02   6.0031101690e-10   1.3980391542e-12   3.0185533981e-17   1.1621565855e-17   5.2038657159e-16   6.6831579421e-20   2.0439929745e-16   1.0269089232e-19   7.9274757074e-18   2.3891772924e-21   2.4622982547e-22   8.6998709133e-17   3.7623650387e-15   3.3102378651e-17   2.6525319488e-11   1.6506481067e-10   7.3131971324e-12   8.2711910793e-12   3.4929960749e-10   8.6867836507e-05   3.0955459720e-07   5.9745016046e-07   9.0117776539e-09   4.4844141870e-13   2.9490068907e-09   2.4231907515e-14   1.1563202309e-20   2.3807736887e-12   1.7284937910e-11   1.4635644613e-09   9.9970322301e-11   7.4053416737e-01  -5.6739388276e-23   3.0318805551e-31   8.1502170008e-30   1.3911674909e-18   1.1696509504e-19
   6.5000000000e-04   2.1610517250e-01   1.5171422698e+03  -2.6166650791e+05   2.2900036003e-01   6.1283645961e-05   1.8297641791e-05   7.3418328489e-04   9.1519136845e-02   1.1887537473e-03   5.6124718177e-02   1.9457333601e-05   8.8066511498e-07   8.1383705365e-19   8.1690575065e-18   4.9417504505e-16   3.2974826153e-17   1.1905412088e-14   1.1949549639e-13   3.3947584521e-03   1.0925033720e-01   1.0848830024e-09   2.0403023563e-12   1.1815257676e-16   4.0626314422e-17   1.6718845620e-15   1.3241012155e-18   1.8014777203e-15   1.2583782238e-18   5.5041925010e-17   1.3225465317e-20   9.8319321353e-22   7.6942237457e-16   1.9487554811e-14   2.0021864933e-16   6.4450496446e-11   2.8007649047e-10   1.6387314076e-11   1.6911310867e-11   6.1612209116e-10   9.7962818461e-05   2.1482238538e-07   6.1750735742e-07   9.2780594518e-09   1.6299333681e-12   4.7991303305e-09   3.2952369737e-14   1.0180726114e-19   5.1132445746e-12   3.3003572065e-11   2.3766602919e-09   2.0180584634e-10   7.3758938238e-01  -6.4894699825e-23   7.9164182504e-30   1.4734081947e-28   5.3072516365e-18   7.3629742461e-19
   7.5000000000e-04   2.3831348233e-01   1.6019271159e+03  -2.9567039285e+05   2.1651498514e-01   8.5634160481e-05   2.6469338665e-05   8.9217661025e-04   7.7411787938e-02   1.5845665822e-03   6.1031394465e-02   1.5701973846e-05   6.5007335614e-07   8.8530632515e-18   1.0297604151e-16   3.8090857775e-15   2.7796602840e-16   7.5292129149e-14   5.7349601451e-13   4.5245085413e-03   1.1951490899e-01   1.8597315167e-09   3.3652095176e-12   7.6359945715e-16   2.0222272103e-16   7.3070986997e-15   2.7115423415e-17   2.0288093875e-14   1.7008283220e-17   4.8386350712e-16   9.7993107760e-20   6.2528817814e-21   7.9870795014e-15   1.2272752928e-13   1.6210118004e-15   1.4212624701e-10   4.4152547777e-10   3.8975971422e-11   3.8695077380e-11   9.7532004264e-10   1.0857111680e-04   1.6046990469e-07   6.0000881165e-07   9.6545382057e-09   5.7570785026e-12   9.1416910552e-09   5.6518186275e-14   9.8343032528e-19   1.2655850406e-11   6.9021225157e-11   4.3741523422e-09   4.3984926363e-10   7.3480283908e-01  -7.2924851069e-23   2.9191032354e-28   3.8241298838e-27   2.8240167750e-17   5.9354489243e-18
   8.5000000000e-04   2.5936509653e-01   1.6738781476e+03  -3.3049233419e+05   2.0682617101e-01   1.1835287405e-04   3.6201576254e-05   1.0149569057e-03   6.4426103305e-02   1.9652109622e-03   6.5492896108e-02   1.2823168477e-05   5.1412369294e-07   1.1848788412e-16   1.4600163342e-15   3.5130647500e-14   2.7001124849e-15   5.7242843003e-13   3.4259715187e-12   6.0695776453e-03   1.2858480949e-01   3.0705120649e-09   6.5632871847e-12   6.8424370358e-15   1.3047548323e-15   4.1210368411e-14   5.6504379556e-16   2.7182080214e-13   2.4950103469e-16   5.1169759403e-15   9.1996876969e-19   6.3400440855e-20   9.6688993215e-14   9.0278799676e-13   1.6310544028e-14   2.9400550707e-10   6.7400392468e-10   9.9121893213e-11   9.8319500606e-11   1.4267645632e-09   1.1876925842e-04   1.2524349614e-07   5.5099047445e-07   1.0175699690e-08   2.0230173129e-11   1.9961379138e-08   1.1703420195e-13   1.1035828959e-17   3.5578084849e-11   1.5642959678e-10   8.9468800131e-09   1.0280201204e-09   7.3215906561e-01  -8.0835016275e-23   1.3862587801e-26   1.3214176648e-25   1.9600116825e-16   5.7722179727e-17
