# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   1.2908564962e-02   2.9123227746e+02  -8.3528157723e+04   1.2065614982e+00   8.9679992472e-06   6.0550213030e-21   1.6673039977e-19   2.2662530012e-01   3.5298974960e-16   2.0951818398e-03   3.0418502704e-15   1.1109988362e-06   2.2332812701e-30   1.8008470203e-32   7.5445319987e-25   3.1408145407e-27   2.6148975945e-12   3.1369210803e-04   1.1532073309e-03   4.7809483393e-03   6.8932601952e-21   2.7198352933e-06   1.4908299647e-21   4.2929213139e-19   3.8295391488e-06   2.5732605864e-31   3.7769826806e-05   2.2664395370e-23   8.7002645831e-06   2.5102287520e-18   3.2942784690e-06   2.1263759975e-22   2.2431650651e-07   6.0986172008e-11   3.6951313851e-26   3.1081668154e-22   9.4536024409e-15   3.7846431926e-07   1.4555883456e-29   3.7137660221e-06   3.5202866235e-06   1.2478531264e-06   1.0939184278e-16   6.1688468988e-32   5.5310940820e-07   2.7752218960e-08  -8.6303582714e-30   2.5416048503e-07   6.2057787447e-12   6.9068969897e-07   1.3446028762e-21   7.6495347140e-01  -2.4050931402e-24   1.3143900636e-11   9.3125669276e-07   1.8529886625e-21   2.6416037051e-07
   4.5000000000e-03   3.8637570985e-02   2.9168486611e+02  -2.3549587146e+05   1.2032850580e+00   2.6869436134e-05   4.0991275009e-20   3.9896161925e-19   2.1395820802e-01   7.9439790949e-16   6.2613395481e-03   6.9071727717e-15   3.3433719252e-06   8.2980005888e-30  -2.5408585604e-30   5.7378691581e-24   2.0048233007e-26   7.7771967767e-12   9.4705324462e-04   3.4572502586e-03   1.4294552722e-02   4.9649060490e-20   8.2102727329e-06   1.0692391895e-20   3.0966283063e-18   1.1539960528e-05   1.9254311436e-30   1.1363151240e-04   1.7318572945e-22   2.6232705656e-05   2.0427966625e-17   9.9249217002e-06   1.5577874315e-21   6.8678859894e-07   1.8586055460e-10   7.5261670085e-26   2.3279119173e-21   2.7969588184e-14   1.1353959859e-06   1.0057746522e-28   1.1069965345e-05   1.0527203098e-05   3.7269002352e-06   3.3142466822e-16   5.9218048678e-31   1.6603522777e-06   8.3482105878e-08  -1.7085569736e-30   7.6177523055e-07   1.8540688055e-11   2.0677392662e-06   3.1865264984e-21   7.6084650654e-01  -7.2010655029e-24   3.8055939583e-11   2.8151994074e-06   2.0536685793e-20   8.0263716487e-07
   7.5000000000e-03   6.4242558970e-02   2.9210860966e+02  -3.8567902886e+05   1.2001272217e+00   4.4626788928e-05   1.0107086612e-19   6.1715525146e-19   2.0145191310e-01   1.1520075642e-15   1.0374991470e-02   1.0192685420e-14   5.6114756004e-06   6.6804352855e-30  -7.5989717753e-39   1.5765375855e-23   4.5515760296e-26   1.2742743682e-11   1.5991987369e-03   5.7587586314e-03   2.3676747534e-02   1.2925158028e-19   1.3864940746e-05   2.7678053142e-20   8.0621937016e-18   1.9421888895e-05   5.1764288173e-30   1.9064446943e-04   4.7687801916e-22   4.4201734155e-05   5.4130972126e-17   1.6702789072e-05   4.1803382728e-21   1.1927318980e-06   3.1995752265e-10  -3.5886973008e-26   5.9218297066e-21   4.5094451447e-14   1.8908196967e-06   2.5274167202e-28   1.8229354316e-05   1.7452331371e-05   6.1643403248e-06   5.9247045899e-16  -1.5244840652e-30   2.7731031040e-06   1.4000168234e-07  -6.4814903594e-38   1.2688242324e-06   3.0687797967e-11   3.4361095058e-06   5.0286665510e-21   7.5674462064e-01  -1.1965338065e-23   5.9503028626e-11   4.7738534505e-06   7.4088454802e-20   1.3737113021e-06
   1.0500000000e-02   8.9694558779e-02   2.9249100606e+02  -5.3307577843e+05   1.1971218482e+00   6.2133358609e-05   1.7861512943e-19   8.1375374831e-19   1.8918059457e-01   1.4158635307e-15   1.4409328904e-02   1.2843051133e-14   7.9396147913e-06  -2.5245438123e-29   2.0713901307e-39   3.1183392745e-23   7.3112471258e-26   1.7394411321e-11   2.2830553618e-03   8.0574217527e-03   3.2848279727e-02   2.4178560341e-19   1.9796073021e-05   5.1398499529e-20   1.5049517493e-17   2.7591101476e-05   9.9277406514e-30   2.6960595933e-04   9.4131566199e-22   6.2904339498e-05   1.0012748301e-16   2.3730258344e-05   8.1533410106e-21   1.7726589785e-06   4.6978212809e-10   2.0184040883e-26   1.1132865974e-20   5.9794274212e-14   2.6432259433e-06   4.5426889365e-28   2.5073267559e-05   2.4249442106e-05   8.5361669840e-06   9.0824790411e-16   2.9772557480e-30   3.8955922994e-06   1.9782246083e-07   3.8025134954e-39   1.7752996676e-06   4.2543808112e-11   4.7912788917e-06   6.9046075255e-21   7.5266582510e-01  -1.6681360795e-23   7.6149499077e-11   6.8586055164e-06   1.8282753363e-19   2.0001060488e-06
   1.3500000000e-02   1.1497193704e-01   2.9282396952e+02  -6.7674407775e+05   1.1942845013e+00   7.9285586117e-05   2.6398303442e-19   9.7772419983e-19   1.7721380090e-01   1.5767213907e-15   1.8339145119e-02   1.4769168040e-14   1.0350246018e-05  -2.4377255229e-29   5.2468423107e-39   5.1889687856e-23   9.7154919113e-26   2.1633252110e-11   3.0117360569e-03   1.0352444155e-02   4.1734733636e-02   3.7968406222e-19   2.6113360464e-05   7.9988794420e-20   2.3526014779e-17   3.6155511856e-05   1.5857521093e-29   3.5125479011e-04   1.5564499304e-21   8.2623572134e-05   1.5332495103e-16   3.1104697283e-05   1.3472463267e-20   2.4585173126e-06   6.4213585315e-10   1.4781468314e-25   1.7710774765e-20   7.1223115966e-14   3.3910312830e-06   6.8116737417e-28   3.1492739180e-05   3.0874345234e-05   1.0819490028e-05   1.2582701780e-15   4.7387752294e-30   5.0315019625e-06   2.5736513028e-07   1.0417901405e-38   2.2808959603e-06   5.4015919045e-11   6.1282735060e-06   8.7596198197e-21   7.4862669453e-01  -2.1333384714e-23   8.7400641651e-11   9.1177138976e-06   3.6883475806e-19   2.7049718855e-06
   1.6500000000e-02   1.4006061966e-01   2.9310350741e+02  -8.1580879325e+05   1.1916144117e+00   9.5983239877e-05   3.4782014017e-19   1.1028676595e-18   1.6561624875e-01   1.6395723267e-15   2.2140879360e-02   1.5971066312e-14   1.2863201700e-05   3.2329406750e-29   1.0623994830e-38   7.7452646639e-23   1.1398386614e-25   2.5384705765e-11   3.7986033100e-03   1.2642217715e-02   5.0267322631e-02   5.3353928015e-19   3.2922433696e-05   1.1120395879e-19   3.2829167547e-17   4.5211756861e-05   2.2483446138e-29   4.3624542518e-04   2.2986034490e-21   1.0362212312e-04   2.0818266741e-16   3.8916187210e-05   2.0058125276e-20   3.2841098382e-06   8.4419957500e-10  -1.1824503315e-25   2.4999627158e-20   7.8896073030e-14   4.1325003243e-06   9.0818414303e-28   3.7390934152e-05   3.7284890408e-05   1.2992676039e-05   1.6025225254e-15   6.6237555754e-30   6.1836827372e-06   3.1892514085e-07   2.2836439001e-38   2.7848764961e-06   6.5023791650e-11   7.4414216723e-06   1.0520686403e-20   7.4464204201e-01  -2.5906108819e-23   9.3302560353e-11   1.1595057554e-05   6.5553336654e-19   3.5119402949e-06
   1.9500000000e-02   1.6495405311e-01   2.9332915152e+02  -9.4946662605e+05   1.1890972965e+00   1.1212956109e-04   4.2258170733e-19   1.1877632640e-18   1.5444777732e-01   1.6196264160e-15   2.5792617102e-02   1.6518704430e-14   1.5494940998e-05   3.8027855548e-30   1.8372208535e-38   1.0723841538e-22   1.2224915166e-25   2.8602531119e-11   4.6573255709e-03   1.4924015704e-02   5.8383467706e-02   6.9366654305e-19   4.0323039774e-05   1.4279332784e-19   4.2281062650e-17   5.4841851520e-05   2.9262102715e-29   5.2512286824e-04   3.1356030959e-21   1.2613561572e-04   2.5968600492e-16   4.7245189512e-05   2.7757828345e-20   4.2853147508e-06   1.0835736507e-09   3.9848137274e-26   3.2175411668e-20   8.2756897623e-14   4.8656717284e-06   1.1135718540e-27   4.2685127525e-05   4.3440884659e-05   1.5035483881e-05   1.9011816316e-15   8.4771809715e-30   7.3538924949e-06   3.8264325134e-07   4.2777643644e-38   3.2859651084e-06   7.5500819653e-11   8.7241675542e-06   1.2112793291e-20   7.4072466902e-01  -3.0384098788e-23   9.4390998324e-11   1.4328843759e-05   1.0670199515e-18   4.4450434850e-06
   2.2500000000e-02   1.8965295412e-01   2.9350325467e+02  -1.0769892760e+06   1.1867085736e+00   1.2763140565e-04   4.8332961685e-19   1.2349433396e-18   1.4376341597e-01   1.5374318484e-15   2.9274063670e-02   1.6526306327e-14   1.8257828623e-05   8.3276571222e-30   2.8244246650e-38   1.4054356603e-22   1.2250984136e-25   3.1269834015e-11   5.6019220816e-03   1.7193718189e-02   6.6027195594e-02   8.5139928871e-19   4.8406818135e-05   1.7280115559e-19   5.1284128243e-17   6.5109913731e-05   3.5688382732e-29   6.1829839453e-04   4.0325204019e-21   1.5036548923e-04   3.0402803601e-16   5.6160117425e-05   3.6360265313e-20   5.5000375436e-06   1.3682612876e-09   3.3598550103e-25   3.8498920557e-20   8.3140242586e-14   5.5882917922e-06   1.2821228441e-27   4.7308224313e-05   4.9303966457e-05   1.6929213165e-05   2.1262450323e-15   1.6886970823e-29   8.5425633536e-06   4.4848214269e-07   7.1250840122e-38   3.7822682691e-06   8.5394710065e-11   9.9689596805e-06   1.3473645365e-20   7.3688520240e-01  -3.4750978527e-23   9.1521350620e-11   1.7350262574e-05   1.6273089305e-18   5.5284606052e-06
   2.5500000000e-02   2.1416488687e-01   2.9363024772e+02  -1.1977251661e+06   1.1844165992e+00   1.4239940615e-04   5.2786424766e-19   1.2497519018e-18   1.3361352334e-01   1.4145872087e-15   3.2566503302e-02   1.6128404844e-14   2.1159446925e-05   1.4896290202e-30   3.9656991617e-38   1.7671957736e-22   1.1650700576e-25   3.3397392097e-11   6.6467918120e-03   1.9445576685e-02   7.3149381895e-02   1.0000187861e-18   5.7254609759e-05   1.9976912908e-19   5.9387806383e-17   7.6058985780e-05   4.1372418805e-29   7.1602631857e-04   4.9570667729e-21   1.7647142342e-04   3.3894784408e-16   6.5714792696e-05   4.5622837811e-20   6.9678314078e-06   1.7065821832e-09   1.4320541068e-26   4.3464999539e-20   8.0661957260e-14   6.2977585292e-06   1.4062419367e-27   5.1209813277e-05   5.4837474299e-05   1.8656876546e-05   2.2651097354e-15   9.7899330775e-30   9.7486028171e-06   5.1621017873e-07   1.9596696090e-36   4.2712323839e-06   9.4667381153e-11   1.1167225109e-05   1.4563959043e-20   7.3313199471e-01  -3.8988421771e-23   8.5705120687e-11   2.0682098783e-05   2.3597967136e-18   6.7860578547e-06
