# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   2.2273592650e-02   3.2858413468e+02  -1.3537467421e+05   1.0694240442e+00   7.6464733080e-06   3.3742088393e-19   3.0646336564e-17   2.1999323996e-01   3.8396581495e-14   4.7585856941e-03   4.5137409193e-13   9.4851089132e-08  -3.7216746001e-31  -1.4767142219e-31   1.7143949198e-21   9.1349560605e-23   3.6137040459e-10   2.8213826542e-04   6.5003817981e-04   1.1050369753e-02   1.0502856827e-18   4.3562817613e-06   1.4055887333e-20   4.7343291066e-17   3.9807272154e-07   7.8832348768e-28   2.7582825050e-05   5.0959514778e-21   1.0942625909e-05   4.0419539450e-16   4.2912812714e-06   2.6189158387e-19   2.6705450376e-06   6.6367011246e-09   5.5067007410e-28   2.5666874515e-21   1.2252547868e-13   3.8207845379e-07  -3.4640604537e-27   2.4672956249e-06   7.3966059907e-06   2.2278689317e-07   4.6740127282e-16   2.8091946168e-28   5.6270587322e-07   1.7729092353e-15  -7.5832787700e-32   1.0535696391e-07   4.3097917581e-10   5.2591659165e-07   2.8576529673e-19   7.6319594008e-01   2.5280233570e-23   4.6136926984e-11   2.3374762059e-08   1.0596095204e-18   9.2698194331e-09
   1.5000000000e-03   5.8946552155e-02   3.9016585886e+02  -3.3881475400e+05   8.9985389873e-01   2.0616076219e-05   5.1138157526e-19   1.5811506000e-16   1.9875786423e-01   4.2414553649e-14   1.2259779346e-02   1.3945780422e-12   2.4865749873e-07   6.4295978228e-29  -3.4577843592e-30  -2.4445017287e-21  -5.4343167193e-22   9.3364543801e-10   7.7899343287e-04   1.7738920285e-03   2.8939358772e-02   7.9995834570e-18   1.1597132466e-05   8.1291796235e-20   3.0355500289e-16   1.0600681820e-06  -1.4087025559e-24   7.6567441804e-05   1.1197502508e-19   3.0065393312e-05   1.4141820383e-15   1.1843576287e-05   3.7402769429e-18   7.3752663949e-06   1.7948620648e-08   2.9833416011e-26   6.3983017018e-20   3.1133955539e-13   1.0135454687e-06  -1.5654352983e-24   6.5136596770e-06   1.9273896013e-05   5.8396125899e-07   1.1272778801e-15  -2.3518438385e-25   1.5119946050e-06   4.5940983788e-15   1.7357747445e-29   2.8563706333e-07   1.1144674864e-09   1.4106226509e-06   8.2535631827e-19   7.5730003609e-01   6.6116366702e-23   1.2854198031e-10   6.5863514212e-08   3.8831679008e-17   2.5373681095e-08
   2.5000000000e-03   9.1348450259e-02   4.4087853365e+02  -5.1447490953e+05   7.9572152426e-01   3.2260976031e-05  -1.5417117496e-17   5.6787523968e-16   1.8032661898e-01   1.1215298076e-13   1.8632241642e-02   3.5253595671e-12   3.7780213821e-07   2.7464702645e-29   1.7063368499e-29   3.4568733938e-20  -3.1814576296e-23   1.4244611964e-09   1.2788589631e-03   2.8537757873e-03   4.4313575284e-02   2.6579635289e-17   1.8368623585e-05   2.5562708874e-19   8.7725803659e-16   1.6799342383e-06  -1.8790948135e-23   1.2717479019e-04   7.9369176415e-19   4.9410548541e-05   2.7324960071e-15   1.9565044340e-05   1.1536020462e-17   1.2274010737e-05   2.9019113631e-08   3.1184670311e-24   3.3017244630e-19   4.4620542656e-13   1.5947944366e-06  -3.6289186099e-23   9.9827667972e-06   2.9238949539e-05   8.9537473315e-07   1.5716651545e-15  -2.3317545203e-24   2.4297445444e-06   6.9138216834e-15  -4.8234577839e-29   4.5956079494e-07   1.6761580720e-09   2.2356123459e-06   6.3367649462e-18   7.5228679255e-01   1.0029870345e-22   2.1361172664e-10   1.1198347029e-07   3.0849107085e-16   4.1719737755e-08
   3.5000000000e-03   1.2080199117e-01   4.8279672837e+02  -6.7066710086e+05   7.2606898551e-01   4.2924482228e-05   2.4183660711e-16   1.6988135429e-15   1.6398753809e-01   2.3230452441e-13   2.4194636855e-02   8.3615962046e-12   4.8688049800e-07  -3.5431092586e-28   2.4644294850e-29   2.0446886340e-19   1.4893649384e-21   1.8738587394e-09   1.8105735648e-03   3.9387098077e-03   5.7785759815e-02   7.6908858049e-17   2.5022898651e-05   7.6820464461e-19   2.1381012366e-15   2.2910323874e-06   1.9762280633e-22   1.8243889474e-04   3.6679182466e-18   7.0110616316e-05   5.4998161891e-15   2.7911312313e-05   3.4191387823e-17   1.7681856922e-05   4.0439532063e-08   9.5529294639e-23   1.3822289021e-18   5.3565370071e-13   2.1547416299e-06   2.5696388277e-22   1.2986328895e-05   3.7662370486e-05   1.1687584503e-06   2.3025201596e-15   1.2103234310e-23   3.3670034682e-06   8.3322028978e-15  -2.9639538720e-29   6.3534976692e-07   2.1382604123e-09   3.0368965039e-06   2.8767603886e-17   7.4785263585e-01   1.2912200829e-22   2.9711853805e-10   1.6476445485e-07  -7.2870949549e-17   5.9286422443e-08
   4.5000000000e-03   1.4811138050e-01   5.1748105727e+02  -8.1200412479e+05   6.7685446438e-01   5.2813997410e-05   6.8039256576e-16   4.1268401263e-15   1.4930963997e-01   3.7962812713e-13   2.9132325392e-02   1.7549601846e-11   5.7949541050e-07  -1.8251211578e-28   1.1554831739e-28   7.6553252130e-19   3.0409085613e-21   2.3108763011e-09   2.3926453353e-03   5.0560808677e-03   6.9721052835e-02   1.9526272723e-16   3.1748316938e-05   1.9154420083e-18   4.6035300519e-15   2.9121773952e-06   1.4389443573e-21   2.4410858277e-04   1.3580682939e-17   9.2809554381e-05   1.0961550655e-14   3.7139694907e-05   9.2218840366e-17   2.3778344650e-05   5.2499768287e-08   1.1328901504e-21   4.1462851242e-18   5.9459106023e-13   2.7089141934e-06   1.0454706593e-21   1.5595645302e-05   4.4785345818e-05   1.4104249263e-06   3.4405476406e-15   8.4015451932e-23   4.3504573175e-06   8.3787083366e-15  -4.2637995268e-28   8.1688777716e-07   2.5162610224e-09   3.8315508153e-06   7.5948180925e-17   7.4382850184e-01   1.5340371215e-22   3.6069463234e-10   2.2589969455e-07   1.9688591896e-16   7.8604870896e-08
   5.5000000000e-03   1.7380427155e-01   5.4614537443e+02  -9.4117292583e+05   6.4077036127e-01   6.2060894883e-05   1.4496533644e-15   8.0555253157e-15   1.3601638359e-01   5.5675599278e-13   3.3560938515e-02   3.2331148688e-11   6.5872771263e-07  -2.4847887600e-27   7.2609418634e-28   2.3228247106e-18   5.1985690792e-21   2.7582341895e-09   3.0390594843e-03   6.2221476930e-03   8.0349441298e-02   4.2801681736e-16   3.8656408057e-05   4.1405302247e-18   8.7673383539e-15   3.5554672685e-06   6.3121138179e-21   3.1332012946e-04   4.0150071874e-17   1.1792215207e-04   2.0835962943e-14   4.7415284921e-05   2.1383816798e-16   3.0681630679e-05   6.5345704292e-08   7.2366449924e-21   1.0462179950e-17   6.3923267500e-13   3.2661910140e-06   2.7053565511e-21   1.7858003962e-05   5.0776638092e-05   1.6237665259e-06   5.1178102153e-15   3.2793528928e-22   5.3950848789e-06   7.5070548232e-15  -1.6121071467e-27   1.0058292024e-06   2.8216955974e-09   4.6268781074e-06   1.6061372888e-16   7.4011274069e-01   1.7286565455e-22   3.8044200769e-10   2.9648101268e-07   2.4165220293e-15   1.0000289920e-07
   6.5000000000e-03   1.9824830070e-01   5.6976656336e+02  -1.0597693049e+06   6.1361934542e-01   7.0750516953e-05   3.1255285678e-15   1.4339281408e-14   1.2392263425e-01   7.6291935057e-13   3.7556351880e-02   5.3254606435e-11   7.2741604890e-07  -1.2450135824e-27   4.5533988379e-27   6.2509121402e-18   9.0384963805e-21   3.2317168510e-09   3.7617111024e-03   7.4465952836e-03   8.9821695274e-02   8.3685815432e-16   4.5819165770e-05   8.2327851739e-18   1.5088070771e-14   4.2296343080e-06   2.3885883265e-20   3.9085667411e-04   1.0098711032e-16   1.4573610520e-04   3.7826342230e-14   5.8852900085e-05   4.4810854134e-16   3.8476318825e-05   7.9043573359e-08   3.0326815603e-20   2.4238681660e-17   6.8205971235e-13   3.8316779732e-06   7.4512004613e-21   1.9805598936e-05   5.5763283977e-05   1.8105184777e-06   7.5293493976e-15   1.1091845505e-21   6.5092426625e-06   7.2962037615e-15  -1.1606166834e-26   1.2024874020e-06   3.0637227289e-09   5.4244680119e-06   2.9923641792e-16   7.3664062734e-01   1.8946217065e-22   3.5188301631e-10   3.7728296145e-07   5.5750121072e-15   1.2370102666e-07
   7.5000000000e-03   2.2171230639e-01   5.8915035380e+02  -1.1687354479e+06   5.9280577093e-01   7.8938346786e-05   5.8980866676e-15   2.2936095906e-14   1.1290070974e-01   9.8354517727e-13   4.1170150745e-02   8.0870087706e-11   7.8831891599e-07   2.5918028436e-27   9.6658562066e-27   1.4975147927e-17   1.5915524139e-20   3.7394571320e-09   4.5715432461e-03   8.7346813106e-03   9.8239651728e-02   1.5091951927e-15   5.3286972201e-05   1.5219200281e-17   2.4256951075e-14   4.9416443513e-06   7.0469637486e-20   4.7725263418e-04   2.2899791935e-16   1.7645504440e-04   6.5790271794e-14   7.1534998736e-05   8.6953585825e-16   4.7224464942e-05   9.3609440649e-08   9.4091685971e-20   5.0652453868e-17   7.2932806331e-13   4.4080719156e-06   1.6792642371e-20   2.1460658015e-05   5.9847920793e-05   1.9714634762e-06   1.0713851224e-14   3.0438816440e-21   7.6969094482e-06   7.9331062335e-15  -2.1208810982e-26   1.4062530224e-06   3.2500284344e-09   6.2222237150e-06   4.9753609677e-16   7.3336910972e-01   2.2372784742e-22   3.0038192088e-10   4.6888668383e-07   1.2108013485e-14   1.4985409699e-07
   8.5000000000e-03   2.4440093597e-01   6.0497171223e+02  -1.2686103720e+06   5.7663011746e-01   8.6659337039e-05   1.0456837613e-14   3.4459658932e-14   1.0286069626e-01   1.2143155756e-12   4.4438257682e-02   1.1511758694e-10   8.4420351001e-07  -5.2620899678e-27   1.4695668638e-26   3.3364831244e-17   3.0353173910e-20   4.2854403578e-09   5.4791178824e-03   1.0088295601e-02   1.0567392281e-01   2.5660282903e-15   6.1097872653e-05   2.6955067374e-17   3.6915624129e-14   5.6975067494e-06   1.8319897630e-19   5.7283176403e-04   4.9142388906e-16   2.1021616712e-04   1.1041249144e-13   8.5519276397e-05   1.6116374820e-15   5.6969543412e-05   1.0902393792e-07   2.3374489185e-19   9.8486186088e-17   7.8339973654e-13   4.9963590557e-06   3.4776658533e-20   2.2838627646e-05   6.3118955685e-05   2.1068635587e-06   1.4821532701e-14   7.6042819208e-21   8.9587245638e-06   8.5956838492e-15  -1.2902131996e-26   1.6158128617e-06   3.3873573478e-09   7.0154954377e-06   7.6538114702e-16   7.3026835378e-01   2.2486772227e-22   2.5644030557e-10   5.7173859131e-07   2.1441536068e-14   1.7856991045e-07
