# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9419632250e-02   5.4830874596e+02  -8.4641564719e+04   6.3974671935e-01   2.9741330681e-06   1.9683256823e-09   3.4063856718e-06   2.0708474392e-01   8.3732965609e-06   1.1767897001e-02   7.5108011610e-06   2.3375196185e-06   1.0449775701e-28   4.9052184429e-30   4.8179872894e-24   3.6162458695e-25   1.2254768130e-20   4.7461578808e-18   2.0041091739e-04   2.0746259832e-02   1.4780498043e-14   1.1225827447e-14   4.6043980052e-23   1.3944325986e-20   3.2941017287e-19   1.4292609388e-30   1.4201739677e-20   6.2027209496e-28   1.1188062737e-22   2.0727224967e-27   9.1425417161e-27   1.6573409660e-23   2.6517948384e-19   4.0153497886e-20   2.1666257197e-15   8.5490082078e-14   1.3068073793e-14   1.1504382645e-13   1.7373043997e-15   1.4972990593e-05   4.6201450631e-06   1.5953753671e-07   8.6346313051e-10   1.3267509948e-20   3.5249608166e-11   3.8188745217e-15   1.5781697603e-30   2.7351386779e-14   2.7925665673e-13   2.6473421507e-11   9.3270966110e-14   7.6015633348e-01   8.7676953701e-23   9.0205898533e-35   2.5889382897e-34   4.1067645661e-23   6.2885449392e-25
   2.2500000000e-04   7.8620972927e-02   8.0541877981e+02  -1.2191718429e+05   4.3477627214e-01   6.1537204371e-06   4.4115600913e-08   1.2226519196e-05   1.8130827449e-01   2.6156860956e-05   2.2225556728e-02   1.9550021983e-05   3.8820947012e-06  -1.5878971702e-28   2.2292625607e-27   9.1141604848e-23   6.9945985816e-24   9.0874543231e-20   9.7819791178e-18   4.0862915557e-04   4.1100552093e-02   5.6319918717e-13   3.3240123531e-14   3.5236161612e-21   4.2923502848e-20   5.9456271774e-19   1.6425240672e-27   2.9638146327e-20   3.4540962874e-26   2.3799660710e-22   2.5526407339e-26   1.9832731915e-26   1.8825182997e-22   5.7969366480e-19   7.9866535068e-20   1.4226105820e-14   1.0070142919e-12   3.8487343906e-14   2.2659399502e-13   2.6787040763e-13   3.2096017025e-05   6.1495697087e-06   3.1551782529e-07   2.3500915123e-09   5.0965218019e-18   6.8247652972e-11   2.5166395128e-15   2.1421960482e-28   5.4867682709e-14   5.5950025981e-13   5.3038678947e-11   4.3375392479e-13   7.5485040835e-01   1.7445365021e-22   2.6134075135e-33   2.5176993962e-33   4.6622138362e-22   1.8447117848e-24
   3.7500000000e-04   1.1187530649e-01   1.0019321456e+03  -1.5787428495e+05   3.4902074499e-01   8.9903878394e-06   2.7253896825e-07   3.6842049243e-05   1.5942469256e-01   6.8575903490e-05   3.0895029816e-02   2.6096513308e-05   4.2482450866e-06   1.0967191660e-26   2.9017095981e-25   1.7534642429e-21   5.5487059664e-23   2.9248341640e-19   1.4999356015e-17   5.9480875854e-04   5.8380646814e-02   4.5458031131e-12   7.6580110647e-14   4.2601627631e-20   5.2489726462e-20   7.2973336691e-19   7.7373018760e-26   5.1840611416e-20   3.5258712854e-25   4.3104332412e-22   1.0068132033e-25   3.3441508378e-26   1.3235773905e-21   1.1286586061e-18   1.2002185734e-19   8.4945708031e-14   4.0845568773e-12   9.1680047906e-14   3.4638818762e-13   3.5117333555e-12   4.8633631285e-05   4.0667810739e-06   4.4730966143e-07   3.9635927138e-09   1.1309848972e-16   9.7022837201e-11   9.3507984041e-16   1.4827808993e-26   7.9919027064e-14   8.1318547621e-13   7.6894258488e-11   1.2075069052e-12   7.5050664653e-01   2.4612921962e-22  -7.5043583301e-36  -4.4009179233e-33   9.8176977845e-22   4.4291025838e-24
   5.2500000000e-04   1.4147917650e-01   1.1649927030e+03  -1.9108455585e+05   2.9979925699e-01   1.1999557311e-05   9.2004801404e-07   9.2473401916e-05   1.3991029633e-01   1.6413575859e-04   3.8477773039e-02   2.4542087552e-05   3.0284572559e-06   2.0666595978e-24   1.6294752292e-23   2.5663642769e-20   4.6190467965e-22   8.4352720761e-19   2.3690711881e-17   7.8554192185e-04   7.3770166071e-02   1.8520932784e-11   1.1936936800e-13   1.8540184324e-19   5.6876906968e-20   8.9539921569e-19   1.6915966549e-24   1.1801514088e-19   2.6075509692e-24   1.0042044200e-21   2.6875192601e-25   4.8193040146e-26   9.5672237966e-21   2.6679800293e-18   1.9006685678e-19   4.1838155316e-13   1.1146784230e-11   2.1606996901e-13   5.2989205972e-13   1.7888380569e-11   6.3562376019e-05   1.9024674851e-06   5.6274856208e-07   5.0984095087e-09   1.0331428569e-15   1.2570472623e-10   6.3288350222e-16   5.3825372320e-25   1.0898162554e-13   1.1209980569e-12   1.0192222575e-10   2.6609543328e-12   7.4669308867e-01   3.0785472288e-22   3.7053368690e-34  -3.1604497377e-32   1.1502099914e-21   1.0710314843e-23
   6.7500000000e-04   1.6859197559e-01   1.3045512514e+03  -2.2334618263e+05   2.6740759462e-01   1.6255809249e-05   2.2594727061e-06   1.8230773604e-04   1.2201233590e-01   3.3981402982e-04   4.5277759881e-02   2.0431464649e-05   1.5566681401e-06   9.8694916888e-23   3.9702904086e-22   2.2000239148e-19   4.0314552534e-21   2.8703136124e-18   4.8956724168e-17   1.0217478798e-03   8.7820294370e-02   5.3394041708e-11   1.6372651851e-13   5.2605280500e-19   7.0646783068e-20   1.4967369585e-18   3.3131491854e-23   4.4644374918e-19   2.3678783865e-23   3.7025987619e-21   8.3938051899e-25   8.6604440814e-26   7.9549232787e-20   8.8127414760e-18   4.1518530671e-19   1.8249345268e-12   2.7058500449e-11   5.2885442817e-13   8.9982143743e-13   5.6996112870e-11   7.6708173861e-05   8.7358737497e-07   6.5993135685e-07   5.8145833390e-09   5.9655298190e-15   1.6388380751e-10   5.9255601911e-16   9.1934640004e-24   1.5708135853e-13   1.6639807724e-12   1.3624935542e-10   5.2777814892e-12   7.4322698989e-01   3.6235203082e-22  -4.6508867606e-35   4.1786977060e-33   2.0120922170e-21   3.7011672033e-23
   8.2500000000e-04   1.9382447757e-01   1.4253474114e+03  -2.5561559574e+05   2.4444612542e-01   2.3485013738e-05   4.5619766801e-06   2.9778953853e-04   1.0538432049e-01   6.0140628848e-04   5.1437397399e-02   1.6559315000e-05   8.9822331226e-07   2.1261630298e-21   6.1383758612e-21   1.4557089787e-18   3.3683101707e-20   1.3338033239e-17   1.5287431926e-16   1.3692721415e-03   1.0075997777e-01   1.2815716130e-10   2.5165530559e-13   1.4199453118e-18   1.2738200607e-19   3.8345361698e-18   7.0736064645e-22   2.8605002571e-18   2.8649644598e-22   2.1625356471e-20   3.9118801628e-24   2.6847264076e-25   7.9319479851e-19   4.1687503219e-17   1.4570674292e-18   6.8504606320e-12   5.9344679155e-11   1.3174664832e-12   1.7358262439e-12   1.3754167779e-10   8.8669181448e-05   4.6990906999e-07   7.2719225286e-07   6.3447906550e-09   2.7083519118e-14   2.3728911430e-10   7.2229656526e-16   1.0232288826e-22   2.6093432436e-13   2.7805395423e-12   1.9959657154e-10   1.0420309174e-11   7.4001445897e-01   4.1119283120e-22   4.5825001228e-34   1.5304921578e-32   6.1319707729e-21   2.0472787777e-22
   9.7500000000e-04   2.1752570050e-01   1.5299800572e+03  -2.8844019040e+05   2.2743155641e-01   3.5568620670e-05   8.0858459237e-06   4.2699106691e-04   8.9883725793e-02   9.3160863996e-04   5.7037380258e-02   1.3487762007e-05   6.1482814360e-07   2.9765746664e-20   7.9461791148e-20   9.2794664049e-18   2.9083910407e-19   8.5303879423e-17   7.1654643964e-16   1.9174430286e-03   1.1264078234e-01   2.7970290701e-10   4.5983030545e-13   4.2930671538e-18   3.8280175767e-19   1.4717931795e-17   1.7015834662e-20   2.8377377629e-17   4.3647634034e-21   1.8601349767e-19   2.7739036344e-23   1.4808065120e-24   9.5749142585e-18   2.6998141603e-16   8.1694477743e-18   2.1953034592e-11   1.1593283322e-10   3.2626026488e-12   3.6945082506e-12   2.7703788246e-10   9.9864533978e-05   2.9510705390e-07   7.4945973427e-07   6.8331348549e-09   1.1383558061e-13   4.1333742836e-10   1.1650341124e-15   9.6888503610e-22   5.2172235418e-13   5.3189177259e-12   3.4016318078e-10   2.2370872662e-11   7.3700339605e-01   4.5538367796e-22   1.4316702751e-32   5.0982597475e-31   3.0037505269e-20   1.6973000137e-21
   1.1250000000e-03   2.3991308751e-01   1.6200137751e+03  -3.2208629500e+05   2.1448209592e-01   5.4187736639e-05   1.3086239486e-05   5.5688152223e-04   7.5468423531e-02   1.3008551113e-03   6.2132373043e-02   1.1129074945e-05   4.6711277828e-07   3.3532004544e-19   1.0710456521e-18   6.8281627237e-17   2.9458572688e-18   7.2830598490e-16   4.7356666188e-15   2.7695048825e-03   1.2341611715e-01   5.7623812739e-10   9.4103468526e-13   1.6618063217e-17   2.0050527196e-18   8.2120397865e-17   4.5648418823e-19   3.9511101495e-16   7.9950165200e-20   2.1888998625e-18   2.8458774738e-22   1.3889345329e-23   1.4025693622e-16   2.2613665971e-15   6.8608264620e-17   6.0558147795e-11   2.0277077063e-10   8.0946156718e-12   8.5225982360e-12   4.9258699535e-10   1.1049865166e-04   2.0502510074e-07   7.1963969697e-07   7.3590712407e-09   4.8328442240e-13   8.8780355107e-10   2.4719488393e-15   9.8061610038e-21   1.2634337654e-12   1.1770623677e-11   6.8484374375e-10   5.4228714498e-11   7.3416554149e-01   4.9562098479e-22   5.2859867141e-31   1.6719256952e-29   2.1567532974e-19   1.9217161828e-20
   1.2750000000e-03   2.6112943225e-01   1.6964844316e+03  -3.5661235671e+05   2.0448081139e-01   8.0918504131e-05   1.9780795865e-05   6.7341575653e-04   6.2150305068e-02   1.6742167800e-03   6.6762050814e-02   9.2948837449e-06   3.7970081179e-07   3.5566517081e-18   1.8328214123e-17   6.8903161935e-16   3.8368536549e-17   8.0085052179e-15   4.1408472100e-14   4.0328018861e-03   1.3298947344e-01   1.1301828955e-09   2.0040931461e-12   1.1242907868e-16   1.7048457398e-17   6.4344709155e-16   1.3311266808e-17   7.0925450575e-15   1.7095949225e-18   3.3143908104e-17   3.9708732151e-21   2.1817683438e-22   2.4720705549e-15   2.3308935752e-14   7.9745595510e-16   1.4502976544e-10   3.2359583657e-10   2.0972753608e-11   2.1721942497e-11   7.9851903197e-10   1.2067021580e-04   1.5142378986e-07   6.4573018433e-07   7.9671992664e-09   2.1205398314e-12   2.3016723571e-09   6.6266850487e-15   1.3084161375e-19   3.6784660914e-12   2.9770928651e-11   1.5970886692e-09   1.4730554504e-10   7.3148588237e-01   5.3241468896e-22   2.6154084478e-29   5.9873975410e-28   2.1040006782e-18   2.7592532965e-19
