# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.4819246648e-02   5.9543371214e+02  -8.6720045818e+04   5.8897912763e-01   4.4104044452e-10   1.9539905263e-15   2.9966979573e-10   2.0331045807e-01   1.0961011407e-07   1.3585884056e-02   7.1933379672e-11   4.7728731224e-08  -1.0724219580e-31  -8.9268465150e-39   1.4662775671e-30  -1.9316040723e-34  -3.7801815222e-32  -1.8232994715e-31   2.4350264055e-08   2.4047758765e-02   1.7138252284e-24   7.4779617014e-26  -1.6499723163e-36  -6.8951806877e-34  -1.1842191778e-29   1.8168871378e-38   4.0873357773e-27   1.3611461275e-40  -1.7811739345e-35  -5.2206417897e-40  -1.3057499817e-35   1.0554698441e-32   1.2031466241e-26  -5.5657633720e-25   2.0362018144e-24   3.1045447218e-21   6.5308630636e-17   1.0041026882e-15   2.8171815078e-21   1.7484423268e-04   3.9947055739e-06   2.7664759845e-08   4.6266369580e-14   1.4841144628e-30   1.1107522723e-19   5.2098865307e-29  -1.2116581089e-40   6.8455522591e-22   7.4039358543e-18   4.3717339714e-17   9.2682331086e-23   7.5887685001e-01  -2.9194707184e-24   3.0720859498e-52   3.2098609083e-52   1.6655191986e-36  -1.0397211233e-33
   7.5000000000e-03   8.6621202073e-02   8.6681158794e+02  -1.2860166553e+05   4.0390520539e-01   8.5689830576e-10   1.3311104183e-13   4.0174263724e-09   1.7561642571e-01   4.2054741918e-07   2.4844544969e-02   1.1455661418e-09   5.4699957324e-08   5.2803105621e-30  -1.1097085295e-37   2.2545579644e-30  -4.1226242086e-33   4.9704950329e-30  -2.7890157287e-31   5.1093438229e-08   4.6193800786e-02   2.0574828098e-22   9.3595758320e-25   2.1102084465e-35   1.2173380292e-33   1.1970653920e-29   1.8429123462e-36   9.2004272715e-28   2.4555397646e-39  -7.3595609997e-36  -2.1587037847e-40  -1.2140590180e-36   8.8605784857e-32   1.6855106899e-26  -1.0418312035e-24   2.2044107376e-20   2.1096378036e-20   3.4532564031e-17   2.1363053516e-15   1.0648300856e-18   3.4433410200e-04   7.3271930660e-06   5.3074778845e-08   3.9269086013e-13   4.5917514928e-28   2.0584332241e-19   7.3953704177e-30  -4.9094443525e-39   1.3132349527e-21   1.4203562191e-17   8.5439171274e-17   2.4237994255e-21   7.5299298181e-01  -4.7159462002e-24   1.4098735556e-56   2.6470531151e-53   5.0572845284e-35   9.2632026641e-34
   1.2500000000e-02   1.2207510445e-01   1.0600299745e+03  -1.8651528043e+05   3.2985122325e-01   1.3296033133e-09   1.8727670929e-12   1.9112061693e-08   1.5212758101e-01   1.5795844519e-06   3.4223600122e-02   7.0654491566e-09   1.6010707854e-08   2.8871477557e-30   3.5598581802e-35  -4.5156987515e-30  -3.3450812530e-32  -6.7117964941e-29   3.1454716863e-29   8.9525579107e-08   6.5026735145e-02   5.3448532177e-21   2.0873076987e-23   3.3750220611e-33   1.9480207374e-32   1.2564026859e-31  -5.7819764264e-35  -1.0053549213e-27  -3.5280558058e-38  -4.6131944429e-36  -2.2822962243e-41  -2.9103116816e-38   2.2093220726e-32   9.0765388858e-28  -1.4442808254e-24   3.4463381058e-18   5.6586591070e-19   4.6189500874e-17   3.1708079782e-15   2.8388744221e-17   4.8972308373e-04   8.9378629210e-06   7.4585411019e-08   3.4660393085e-12   1.1434854349e-26   2.8976963363e-19   9.1792258180e-30   1.1872342468e-36   1.8464284670e-21   1.9971993879e-17   1.4080267228e-16   2.3236668006e-20   7.4812163556e-01  -6.0587973071e-24   1.0832341472e-58   5.7319095389e-55   4.1543506105e-36   3.1051204192e-35
   1.7500000000e-02   1.5361156989e-01   1.2093497266e+03  -2.5519828970e+05   2.8880610452e-01   3.0294456334e-09   1.2705686215e-11   6.2380957375e-08   1.3123358525e-01   4.8260035088e-06   4.2495590506e-02   2.2551436996e-08   7.3864273676e-09  -2.2094255154e-30   1.6786009561e-35   3.4643442073e-29   1.6742591097e-31   8.6414368125e-29   1.3348032130e-29   1.8483644641e-07   8.1841360320e-02   9.7503894995e-20   6.0832800630e-22   8.5192515406e-32   5.1171214754e-32   1.9031230497e-29  -1.4039825669e-33  -2.4967839976e-27  -5.5114754576e-37  -1.8135023922e-35  -1.6362531266e-42  -6.2940634935e-40  -3.9495107468e-32  -2.5944870293e-28  -1.7323533848e-24   9.9302779267e-17   9.2998563472e-18   8.5624369160e-17   4.4609878776e-15   2.7039850013e-16   6.2067872534e-04   8.3682778242e-06   9.2824498080e-08   1.6003199437e-11   1.2108311879e-25   4.0526093728e-19   1.8486083919e-29   1.7904588168e-36   2.3247313629e-21   2.5183313328e-17   2.9069811472e-16   1.5994836048e-19   7.4379521789e-01  -7.1711312697e-24  -2.3783636923e-59   4.3534198163e-57  -3.2432734871e-36   3.7014999740e-37
   2.2500000000e-02   1.8248278733e-01   1.3297033593e+03  -3.3223788774e+05   2.6241214041e-01   9.8794360037e-09   7.1654311038e-11   1.8651673067e-07   1.1210362171e-01   1.2263884668e-05   5.0028596719e-02   4.7765332590e-08   6.7315825648e-09  -1.6964469638e-29  -5.9548385106e-31   4.3209801491e-29   4.5146895608e-31   1.7845488849e-27  -4.8229018922e-28   4.6198988012e-07   9.7292555152e-02   1.5188966491e-18   1.2862780460e-20   7.7979889064e-30  -7.6407272251e-32  -3.6723742273e-29  -1.1514717362e-32  -3.7990937165e-27  -4.0662002189e-36  -6.9999337110e-35  -3.6275270851e-42  -3.6315476042e-40  -2.4640991412e-31  -5.1194651221e-28  -1.5789916771e-24   1.3560559982e-15   1.0750638897e-16   2.0438252564e-16   7.4001766121e-15   1.8839272106e-15   7.4153132127e-04   6.7358284299e-06   1.0767064043e-07   4.8275461331e-11   9.7665821494e-25   6.7240376672e-19   6.3436911342e-29  -3.5881387285e-32   2.7996245662e-21   3.0674417336e-17   7.5938483305e-16   1.0067503017e-18   7.3981387471e-01  -8.1468718694e-24  -6.4825957857e-59   8.7408084131e-60  -8.4361990924e-36  -1.0253538754e-38
   2.7500000000e-02   2.0939420028e-01   1.4293856799e+03  -4.1565009787e+05   2.4389990633e-01   3.3453358466e-08   3.4921209306e-10   5.0385136528e-07   9.4268722800e-02   2.6825321210e-05   5.7018934912e-02   8.3993555630e-08   8.1774282780e-09   5.4932014300e-29  -1.1280230477e-31   1.6462275483e-30   2.4596767514e-32   5.3940253180e-29   1.2948664028e-28   1.3173402818e-06   1.1174407991e-01   1.9309565619e-17   1.8965427875e-19   4.1253620893e-28   5.0211164933e-30   1.4407751523e-28  -2.4984773410e-32  -2.2434576615e-27  -9.7084011320e-36  -1.0319483465e-34  -3.4331102542e-42   8.4096842148e-43  -4.3910402891e-31  -3.3542219727e-28  -5.0060847581e-25   1.1737594530e-14   9.3795409060e-16   7.2035757822e-16   1.7928977833e-14   1.0599006183e-14   8.5432565905e-04   5.3536911885e-06   1.1969987113e-07   1.1941311499e-10   7.2649662341e-24   1.2877943104e-18   2.9211310613e-28   1.1454976722e-30   3.4718158400e-21   3.9200658273e-17   2.3826445919e-15   6.2520970298e-18   7.3607969072e-01  -9.0649766592e-24   5.7299759917e-62   1.1278657216e-60  -9.4852798396e-36  -1.6134250594e-38
   3.2500000000e-02   2.3478149891e-01   1.5135342863e+03  -5.0386174968e+05   2.3015668355e-01   1.0273338187e-07   1.4170835999e-09   1.1778990819e-06   7.7439894770e-02   5.1100806867e-05   6.3580370214e-02   1.3022670131e-07   1.0755127964e-08   2.0933512243e-28   1.2391080108e-31   1.5167138442e-29   2.7862481246e-31   4.0897536872e-28   7.8732829697e-28   3.8944722063e-06   1.2541577627e-01   1.9660766980e-16   2.0761677492e-18   1.2828310258e-26   1.4117025486e-28   2.6256046114e-27  -1.8856306008e-32  -6.1264786435e-28  -8.8948371244e-36  -5.8683480275e-35  -4.0002682944e-42  -5.7552798309e-43   1.7149075806e-31  -9.5208154075e-29  -7.3056377835e-26   7.1515476149e-14   6.1040275610e-15   3.1684366407e-15   5.6393024533e-14   4.7681467211e-14   9.6044590605e-04   4.3434843308e-06   1.2461672503e-07   2.6035576667e-10   6.0141303255e-23   2.9700145826e-18   1.6157444749e-27   3.9216642833e-33   4.9063509115e-21   5.3583773047e-17   8.6420121147e-15   3.7917319384e-17   7.3254262616e-01  -1.0016842164e-23   1.0208742606e-60   9.7051622396e-58  -4.8800916710e-36  -9.2272994972e-39
   3.7500000000e-02   2.5891788789e-01   1.5855697875e+03  -5.9547486808e+05   2.1953911570e-01   2.8065947007e-07   4.8120094111e-09   2.3656812640e-06   6.1438337687e-02   8.6228348994e-05   6.9778604548e-02   1.7957663662e-07   1.3966605207e-08  -5.4966696466e-28   6.7980476134e-30   1.3464303192e-28   3.1500498639e-30   3.3845327104e-27   5.3017625454e-27   1.0895642708e-05   1.3843857096e-01   1.5639977583e-15   1.7275580389e-17   2.5819240994e-25   2.7950370412e-27   4.1526246291e-26   1.6685734157e-31   2.4324785747e-27   1.0207551597e-34   1.6601639122e-33   2.2240636385e-40   3.6416404750e-41   9.0953056328e-30   2.7739093373e-28   6.7012269478e-26   3.2962190567e-13   3.0994261764e-14   1.3753732011e-14   1.8605330627e-13   1.7490675271e-13   1.0596552597e-03   3.5599473561e-06   1.2914764519e-07   5.1361703687e-10   5.9706266740e-22   9.2898382040e-18   1.1428037465e-26   1.4217484852e-31   7.4011559853e-21   7.6519285952e-17   3.2348112892e-14   2.0683526485e-16   7.2918117325e-01  -1.1063677890e-23   3.2728778997e-57   1.6987454292e-54   2.9833520857e-35   1.4469853261e-37
   4.2500000000e-02   2.8195863723e-01   1.6480424918e+03  -6.8884036319e+05   2.1107247237e-01   7.1225369037e-07   1.4512477514e-08   4.1933695145e-06   4.6168928852e-02   1.3235308162e-04   7.5647609947e-02   2.2320837064e-07   1.7456525216e-08   1.6969457145e-27   2.5644573869e-28   1.4166006151e-27   4.4873242046e-29   4.1804714136e-26   5.8230892690e-26   2.8904022622e-05   1.5087122206e-01   1.0566770326e-14   1.2068339539e-16   4.0021065424e-24   4.4247124589e-26   5.5552689376e-25   3.5135046561e-29   2.7103611822e-25   2.9457398691e-32   5.4783869658e-31   1.4097148666e-37   2.5930208069e-38   8.6060901260e-28   2.9147739784e-26   3.4384275331e-24   1.2449788948e-12   1.3534976487e-13   5.6312632848e-14   6.1069965520e-13   5.6000739105e-13   1.1471288651e-03   2.8979837375e-06   1.3538875613e-07   9.5605962318e-10   6.9908049333e-21   4.9506668052e-17   1.3277265128e-25   3.7073289190e-30   1.0446766097e-20   1.5986200635e-16   1.1969354641e-13   1.0141273296e-15   7.2599565804e-01  -1.2205888996e-23   1.7222599469e-53   5.4830686201e-51   5.4707235800e-33   6.9413105428e-35
