# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.4518557593e-02   5.9336680585e+02  -8.5861734402e+04   5.9104880461e-01   7.2137635693e-10   6.1527886179e-15   7.4344270054e-10   2.0352868184e-01   1.5753261777e-07   1.3462440235e-02   1.5363248705e-10   6.7516368615e-08  -1.0989567154e-36  -1.3577089585e-43  -3.1126972928e-35  -1.2742289056e-38  -1.4263067402e-32   6.0294289509e-31   3.9806748549e-08   2.3873249133e-02   8.8309468374e-24   3.3978150670e-25  -8.0018343036e-36  -3.8526534325e-33  -4.6020178074e-29  -4.4579121901e-38  -7.3454228926e-27  -7.6231260335e-40   1.5149571839e-34   2.4538393384e-39   4.2672683087e-35  -3.6048510946e-32  -2.8677445286e-26  -1.8261056553e-29   4.5663330947e-24   6.7920739533e-21   8.1681458560e-17   1.0586792060e-15   8.6978946420e-21   1.3806364319e-04   3.8576013219e-06   3.2794006318e-08   1.1175175566e-13   4.3934173314e-30   2.3875772636e-19   3.7698499045e-28  -5.9465451050e-44   1.1307758313e-21   1.1138143731e-17   1.0327732282e-16   3.9087831566e-22   7.5899340816e-01   2.2788353281e-23   3.7438719221e-50   2.5670809905e-51  -1.2574264620e-35  -1.7715492346e-33
   6.0000000000e-03   8.6203312238e-02   8.7006537968e+02  -1.2054505443e+05   4.0241227406e-01   1.4754356749e-09   4.2575546118e-13   9.1870074532e-09   1.7593081039e-01   6.1369876849e-07   2.4666227384e-02   2.2671390584e-09   7.8952702278e-08  -2.6525343808e-35  -3.9017417404e-41  -2.5643945602e-34  -4.5067054140e-37   6.3049236802e-33   2.7021803190e-30   8.3319462544e-08   4.5944692999e-02   1.0610775165e-21   3.7313331361e-24   1.8437227297e-35   1.0219091627e-33   1.3006414250e-29  -4.6984671244e-36  -1.5477898072e-27  -1.2802667664e-38   2.1513987433e-34   7.9369918585e-39   3.0531048149e-35  -4.1330750237e-31  -5.3729113905e-26  -4.3136406466e-29   3.9016494227e-20   6.8547655943e-20   5.2117098618e-17   2.2933423625e-15   3.4529186520e-18   2.7249958966e-04   6.9746776108e-06   6.3029494917e-08   7.0658663602e-13   1.4830642116e-27   4.4308307021e-19   4.8126120460e-29  -2.2406779025e-42   2.1733559128e-21   2.1407490800e-17   2.0194647436e-16   1.0633550214e-20   7.5317794311e-01   4.4327714650e-23   1.8569431350e-54   1.6279815780e-51  -5.0122501032e-34  -1.8224068083e-32
   1.0000000000e-02   1.2156344439e-01   1.0748474542e+03  -1.6325399401e+05   3.2532137136e-01   2.5602471386e-09   5.6016065724e-12   4.0182306511e-08   1.5251977448e-01   2.3689541516e-06   3.4000160401e-02   1.3426107139e-08   2.4591929856e-08  -1.0051186537e-35   6.1826457957e-39   1.6399134075e-33   8.7566295570e-36   3.1152090689e-31   5.8315423773e-30   1.4585523896e-07   6.4715429184e-02   2.4666676041e-20   8.3531771178e-23   2.3091834120e-33   6.2046611947e-34   1.2321131563e-30  -3.1757747449e-35  -3.2701295999e-28  -3.2122239096e-38   2.9654853239e-35   1.1610638122e-39   9.8509870989e-37  -1.3603406685e-31  -3.4950879944e-27  -6.2624949033e-29   7.0540836950e-18   1.8883074541e-18   7.1214655275e-17   3.5150656305e-15   8.8297098096e-17   3.8813842131e-04   8.1443028889e-06   8.8536651503e-08   5.4707949696e-12   4.0056173273e-26   6.2066172933e-19   4.9500335809e-29   2.8047069136e-40   3.0575301045e-21   3.0116668408e-17   3.3207771804e-16   1.0262246905e-19   7.4836566899e-01   6.2435082374e-23   8.0130642388e-57   4.5000704463e-53  -4.4980739545e-35  -6.5322016152e-34
   1.4000000000e-02   1.5301276528e-01   1.2402078754e+03  -2.1029400690e+05   2.8163748186e-01   6.3799630292e-09   3.7252103972e-11   1.3157735960e-07   1.3169698214e-01   7.5767672769e-06   4.2229844693e-02   3.8977372424e-08   1.0346299885e-08   6.8996432872e-36   2.1994053129e-36   5.3975241902e-32   4.5332767965e-34   2.7413199846e-30   9.5083770869e-30   3.2041204758e-07   8.1472037995e-02   4.4347156823e-19   2.4939779997e-21   6.5253880245e-31   2.4692996381e-32   5.9005306071e-30  -4.1608764139e-35  -3.9087693167e-29  -2.2436694556e-38   8.4284526781e-37   2.9633825767e-41   9.1829243221e-39  -1.2728603116e-32  -8.3529691885e-29  -5.8859985024e-29   2.3685899951e-16   3.1937116182e-17   1.4372846561e-16   5.3584142840e-15   8.4159446305e-16   4.9275140776e-04   6.8105075222e-06   1.0945024159e-07   2.2640668230e-11   4.6064002973e-25   8.4969391149e-19   8.6330031540e-29   8.3473918420e-38   3.8475921844e-21   3.7931729775e-17   7.1936427400e-16   7.2392074027e-19   7.4409337936e-01   7.8338939971e-23   9.3391780288e-59   3.6160558708e-55  -8.7907219317e-37  -8.3390291217e-36
   1.8000000000e-02   1.8179971190e-01   1.3795345199e+03  -2.6096885801e+05   2.5295028939e-01   2.2317123721e-08   2.2603114866e-10   4.2390452103e-07   1.1263338705e-01   2.0651278292e-05   4.9720988400e-02   7.6011593530e-08   9.1241842651e-09   3.3057763418e-33   4.9306004092e-33   9.6028968545e-31   1.2208464441e-32   3.1178801063e-29   7.7987881655e-29   9.5435935488e-07   9.6867251382e-02   8.2633030982e-18   6.3927263210e-20   8.4532683249e-29   1.4409261696e-30   5.7588598078e-29  -1.2428296867e-35  -1.9135244000e-30  -5.2925279355e-39  -4.0776209347e-38   1.9036878952e-43   3.1197320607e-41   1.7440891502e-32  -7.9191443779e-31  -3.4295510735e-29   4.0130513992e-15   4.0616216597e-16   4.2419781644e-16   1.0592140789e-14   6.4179567753e-15   5.8925839597e-04   4.7530154008e-06   1.2423027040e-07   6.3378595297e-11   4.5174331951e-24   1.4479465351e-18   2.9912162020e-28  -7.5323185912e-35   4.5984338322e-21   4.5780183515e-17   2.2500583003e-15   5.4025229939e-18   7.4016210014e-01   9.2680766301e-23   5.2121098486e-61   1.0047122380e-57  -1.5049427688e-38  -4.7860695965e-38
   2.2000000000e-02   2.0862942516e-01   1.4999996432e+03  -3.1466845829e+05   2.3243366425e-01   8.3489038822e-08   1.2605034305e-09   1.2804523206e-06   9.4858725366e-02   4.9037293490e-05   5.6667766621e-02   1.3681340611e-07   1.1277720290e-08   5.3034699957e-31   6.7962492371e-32   1.1978227779e-29   2.0838189912e-31   2.7829293413e-28   4.9178508057e-28   3.2988352672e-06   1.1126333893e-01   1.3839785296e-16   1.2484486194e-18   6.3305719364e-27   7.9166550891e-29   1.3504424519e-27  -3.1564828257e-36  -1.1704880602e-31  -1.3526452645e-39  -8.7702437228e-39  -1.2779414562e-46   4.4204769688e-44   3.6847203284e-31   1.7307284319e-30  -1.2024020277e-29   4.4944330816e-14   4.2635060913e-15   2.0767051930e-15   3.3589801643e-14   4.1926789404e-14   6.7901683534e-04   3.4920055462e-06   1.3940225617e-07   1.6052312230e-10   5.6425105869e-23   3.4311703720e-18   1.8008389898e-27   2.2259130705e-33   5.4978668266e-21   5.8218735868e-17   9.0182099279e-15   4.3404285611e-17   7.3647367132e-01   1.0582341060e-22  -1.9144277749e-63  -2.4636181380e-60   4.1724341771e-38  -5.2165014150e-41
   2.6000000000e-02   2.3394076174e-01   1.6059072026e+03  -3.7087355376e+05   2.1692997631e-01   2.9008073123e-07   6.0817951984e-09   3.4219139414e-06   7.8080749135e-02   1.0210447614e-04   6.3181212095e-02   2.2782553215e-07   1.5657531054e-08   1.3039368199e-28   1.2465416024e-29   1.5354012511e-28   3.8304478066e-30   3.2857589922e-27   4.3766546069e-27   1.1576605620e-05   1.2487678304e-01   1.8900284258e-15   1.8198381938e-17   2.9168326847e-25   3.3198128890e-27   4.0185551384e-26   6.3420210510e-36   7.5647659238e-32   3.1024114428e-39   2.6737660383e-38   7.2290467376e-45   1.4414688481e-43   6.3281828996e-30   2.0291219314e-29   2.3050505714e-30   3.6430738833e-13   3.4762964393e-14   1.2599619467e-14   1.3651841975e-13   2.2709494358e-13   7.6352763978e-04   2.7044280176e-06   1.5568761983e-07   3.7157584831e-10   9.9574646840e-22   1.1879849308e-17   1.6568030779e-26   2.3136760363e-31   7.3518740044e-21   9.2446936515e-17   4.0899243500e-14   3.4178638369e-16   7.3297722487e-01   1.1798904948e-22   3.0540908358e-60   2.3678314872e-58   1.0393118113e-36   2.4658072031e-39
   3.0000000000e-02   2.5801355078e-01   1.6999735628e+03  -4.2905681787e+05   2.0476929141e-01   8.9683969718e-07   2.4614347892e-08   7.8510012878e-06   6.2118885949e-02   1.8765266166e-04   6.9323724540e-02   3.3746742395e-07   2.1635050555e-08   1.3763443865e-26   1.2883557093e-27   3.6214356365e-27   1.4013815541e-28   8.7209652640e-26   8.8321897523e-26   3.7842789116e-05   1.3782738332e-01   1.9852152610e-14   1.9748513994e-16   8.4582066643e-24   9.6665038382e-26   9.2200382404e-25   1.7874483626e-33   8.6538627071e-30   1.0353814757e-36   5.6594956879e-36   2.9306625646e-42   2.2885453393e-41   1.1935433657e-28   2.7796211714e-28   1.8473663337e-28   2.2285482965e-12   2.1642227123e-13   6.9409480228e-14   5.3784938006e-13   1.0035087835e-12   8.4336945685e-04   2.1326817175e-06   1.7189238602e-07   7.7578072656e-10   1.8807646941e-20   6.5588525025e-17   2.3155617568e-25   1.4173317080e-29   1.2009541679e-20   2.0874253087e-16   1.8114800701e-13   2.3111968588e-15   7.2964970443e-01   1.2930989776e-22   3.2134739120e-58   7.8990660640e-56   3.0111455901e-35   8.5735800316e-38
   3.4000000000e-02   2.8100847606e-01   1.7839411393e+03  -4.8843634445e+05   1.9498363729e-01   2.5055114213e-06   8.5266764156e-08   1.5499631955e-05   4.6888344456e-02   3.0879282996e-04   7.5122497997e-02   4.4263479248e-07   2.8274407368e-08   7.3955932462e-25   7.6808117069e-26   1.4545305491e-25   6.7307213466e-27   2.8524204995e-24   2.2915842841e-24   1.1300336175e-04   1.5013999730e-01   1.6553084644e-13   1.6919762532e-15   1.7213602312e-22   2.0504067400e-24   1.6195961765e-23   4.5680336536e-31   1.0811775887e-27   3.3088032875e-34   1.8883392021e-33   1.2644905336e-39   2.0321115444e-39   3.0347100908e-27   5.6099932960e-27   9.3585609063e-27   1.0737719786e-11   1.0845243425e-12   3.2846676397e-13   1.9451924203e-12   3.7232504011e-12   9.1673793797e-04   1.6794716920e-06   1.8808719504e-07   1.5001800181e-09   2.9623630298e-19   4.8658747931e-16   4.0791304029e-24   5.4576486650e-28   2.2972416464e-20   7.2940321050e-16   7.2980863095e-13   1.2850783262e-14   7.2649019563e-01   1.3986949950e-22   1.7255144872e-54   5.3188267462e-52   1.2884146082e-33   5.1292603907e-36
