# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   4.0400735296e-02   5.4357125961e+02  -1.0105363039e+05   6.4538007037e-01   1.3043927781e-07   1.1471871552e-11   1.3437692763e-07   2.0631628109e-01   1.7690746956e-06   1.2089162292e-02   1.8586843546e-07   5.7387874684e-07  -1.4498475429e-27  -2.4490994470e-33  -2.0215625087e-27   1.3986412338e-30   2.3814215355e-25   5.9334242442e-23   1.1029754615e-05   2.1622806971e-02   4.8018526809e-18   7.5472574333e-19   5.0181336155e-29   2.4406291996e-26   1.7839189452e-23   7.7439519844e-33   1.3808502585e-21   2.5838439612e-31   1.3224532009e-26   1.6693981612e-31   1.1859797415e-28   2.6765204477e-27   5.8585837484e-23   5.8086685829e-21   3.4361345808e-19   7.9953327221e-17   1.1123628891e-15   1.0456896200e-14   9.5744363298e-18   1.9625797763e-05   4.5355768123e-06   1.8926233351e-07   3.0632961010e-11   1.6939937334e-24   2.4334465588e-14   8.3064151262e-20  -1.6132563134e-33   6.2799005558e-16   4.1448528639e-15   1.1823564884e-13   3.6215585557e-17   7.5993357362e-01   8.3946370191e-21   1.8108167726e-30   5.1549924566e-29   4.7641681761e-29   8.5942239140e-31
   7.5000000000e-04   8.0681153844e-02   7.9416026121e+02  -1.5787103600e+05   4.4102448746e-01   2.7099494391e-07   2.4605571715e-10   5.2898672503e-07   1.7971168797e-01   4.9585623082e-06   2.2878879918e-02   6.9478936088e-07   8.2897011766e-07   9.4461257775e-28   6.0272681929e-32  -4.0540170011e-27   4.0698920981e-29   2.4620857883e-24   1.6185690776e-22   2.2541770420e-05   4.2891441563e-02   1.7936855676e-16   3.2139099564e-18   2.4155689446e-27   8.4451806082e-26   5.0207695555e-23  -1.8023892352e-30   4.8424752132e-22  -3.9735448984e-32   1.3896452559e-26   2.1008437198e-31   5.3953123822e-29   1.3797349082e-26   2.0546748070e-22   1.8345990897e-20   3.7582621614e-18   1.4643190979e-15   2.4722801179e-15   2.1588420169e-14   1.4124477937e-15   4.0270077053e-05   7.8087293982e-06   3.7276982608e-07   6.3124294410e-11   8.2095628110e-22   6.5099722348e-14   1.7479857205e-20  -3.1362495294e-34   1.7032362638e-15   1.1369962800e-14   2.9461879486e-13   5.2626294258e-16   7.5443971637e-01   1.6481548175e-20   2.7528773857e-31   2.2086671710e-29   1.6676970061e-27   2.6556951598e-30
   1.2500000000e-03   1.1475878881e-01   9.8352791818e+02  -2.1276908377e+05   3.5566531656e-01   4.0276043151e-07   1.7639735996e-09   1.5375938079e-06   1.5720272033e-01   1.2173294273e-05   3.1816572362e-02   1.4302029731e-06   8.3317027964e-07  -1.2343336736e-29   1.2394058450e-30   2.7188001978e-25   1.1765323915e-27   1.5300967075e-23   3.3645609768e-22   3.3183548264e-05   6.0913890429e-02   1.7487977232e-15   1.2242552586e-17   5.8270349615e-26   1.7535753566e-25   1.2452954376e-22   1.7404043591e-28   9.3960532293e-22   1.2610987346e-29   1.3965372959e-26   1.5768820449e-31   1.0331922184e-29   1.1556156033e-25   5.7947998818e-22   4.1683102336e-20   4.8692361924e-17   8.9207273386e-15   3.9067445650e-15   3.5387384753e-14   2.1479696810e-14   5.8828867805e-05   8.1918905691e-06   5.2515027088e-07   1.4234854243e-10   2.3221895155e-20   1.2714209789e-13   1.0019771176e-20   3.3094939329e-32   3.3265005137e-15   2.2420138078e-14   5.4414157483e-13   2.4741307663e-15   7.4994970616e-01   2.2867546916e-20   8.5260203534e-33   4.2484147784e-30   8.8134360633e-27   8.8085769078e-30
   1.7500000000e-03   1.4503948186e-01   1.1400582900e+03  -2.6448991965e+05   3.0651118514e-01   5.7035234577e-07   7.6152138808e-09   3.9082155189e-06   1.3719795515e-01   3.0545710039e-05   3.9663277510e-02   1.9229556805e-06   5.2804146162e-07  -3.6207616096e-28   2.1872107002e-28   8.5148871087e-24   5.5433804066e-26   1.1733352405e-22   7.3391111368e-22   4.5250174288e-05   7.6979246597e-02   9.8745854814e-15   3.4470016442e-17   6.7265990488e-25   5.7145765886e-25   3.8435705903e-22   7.0655053922e-27   3.1918835952e-21   4.0614730789e-28   2.7696510737e-26   1.6630914571e-31   1.2264775705e-30   1.8922427842e-24   1.5011259109e-21   8.3646492777e-20   7.0872263451e-16   3.6674476985e-14   7.0149541174e-15   5.6655091930e-14   1.4019845673e-13   7.6366436468e-05   6.0709330716e-06   6.5709713641e-07   2.7465163459e-10   2.9378053166e-19   2.2204624208e-13   1.1875464724e-20   8.1207856741e-30   5.7746426944e-15   3.9240455791e-14   9.2501387119e-13   7.5382700725e-15   7.4599369409e-01   2.8085121772e-20   6.5717928475e-34   4.1769157896e-31   1.2974224601e-26   2.0994172331e-29
   2.2500000000e-03   1.7274467105e-01   1.2750799401e+03  -3.1440248119e+05   2.7380140035e-01   8.8951561511e-07   2.5815655685e-08   8.8735785970e-06   1.1888734603e-01   7.0439014316e-05   4.6772581207e-02   2.0735735001e-06   2.8125289597e-07   2.4899370611e-27   1.2072441474e-26   1.2439940677e-22   1.2142221335e-24   9.4690359606e-22   2.0981038252e-21   6.3647741286e-05   9.1723866494e-02   4.4697514688e-14   9.9699956076e-17   6.0242621497e-24   2.7336954741e-24   1.4101392023e-21   1.0658680751e-25   8.2605971715e-21   3.0764799373e-27   1.0412765404e-25   7.4588615709e-31   1.2380042501e-31   1.6038442639e-23   4.0665020203e-21   1.6031633784e-19   8.1623255136e-15   1.5006715715e-13   1.5978762164e-14   1.0035753225e-13   6.1970915134e-13   9.2380640499e-05   3.4451612854e-06   7.7105576101e-07   4.5700392768e-10   2.3919229006e-18   3.7283933105e-13   1.9545476983e-20   3.2217291767e-28   9.4558301878e-15   6.4753729945e-14   1.5437304230e-12   1.9590348299e-14   7.4237337568e-01   3.2422651113e-20   4.5715321691e-35   2.1301418948e-32   2.3491883961e-26   7.2546008898e-29
   2.7500000000e-03   1.9855141499e-01   1.3944580858e+03  -3.6288758483e+05   2.5015025306e-01   1.6301527800e-06   7.8032275218e-08   1.8471717817e-05   1.0182418279e-01   1.4352019273e-04   5.3326025271e-02   2.1327763123e-06   1.9437212940e-07   6.0011672278e-26   3.7764204653e-25   1.2397190629e-21   1.6626787071e-23   6.6596300110e-21   8.7978226942e-21   9.9802089082e-05   1.0548404844e-01   1.9450970752e-13   3.9647433286e-16   6.2432215041e-23   1.5441422924e-23   5.2155594546e-21   1.3656783010e-24   2.6858074546e-20   2.5440053958e-26   6.6041765848e-25   5.5066202684e-30   2.1511858442e-31   1.5228688792e-22   1.4391444914e-20   3.2225247415e-19   7.3724836001e-14   6.4853444393e-13   4.6516696724e-14   2.1498821257e-13   2.2563426543e-12   1.0638860811e-04   1.7590049276e-06   8.6100734225e-07   7.2459552780e-10   1.5022228239e-17   6.4661222348e-13   4.1549503994e-20   7.4541453829e-27   1.5146721176e-14   1.0446167405e-13   2.6537494879e-12   4.8291276832e-14   7.3899090659e-01   3.6055603208e-20   1.9439239167e-36   5.3157247660e-34   7.2810388487e-26   5.3415797897e-28
   3.2500000000e-03   2.2286911620e-01   1.5014867788e+03  -4.1005932312e+05   2.3213099281e-01   3.3534669161e-06   2.2082323838e-07   3.5803546510e-05   8.5748149201e-02   2.6265165656e-04   5.9419887273e-02   2.2284292502e-06   1.6145620113e-07   1.6518221237e-24   8.5381478797e-24   1.0212546100e-20   1.7631090752e-22   4.3425881026e-20   5.5603322440e-20   1.7889096518e-04   1.1843366248e-01   8.7937748361e-13   1.9592266342e-15   7.2314983381e-22   9.4804282118e-23   1.9528891304e-20   2.0358778947e-23   1.3482223459e-19   2.9979195042e-25   7.2198179888e-24   7.2769556966e-29   3.6975073887e-30   2.0672820052e-21   8.8487664753e-20   8.0443620081e-19   5.3773836830e-13   2.5762864864e-12   1.5766857932e-13   5.3945157879e-13   7.3295288763e-12   1.1863803188e-04   9.4825563189e-07   9.1147915046e-07   1.1291344522e-09   8.7220776416e-17   1.2770135773e-12   1.1639347246e-19   1.2452242545e-25   2.4813994721e-14   1.7345627980e-13   4.9717089037e-12   1.2295639355e-13   7.3579448974e-01   3.9105285069e-20   5.9797338774e-38   8.5184877993e-36   4.6605346987e-25   8.2639819831e-27
   3.7500000000e-03   2.4594953097e-01   1.5978038847e+03  -4.5594491344e+05   2.1795735153e-01   7.1824525504e-06   5.9073409700e-07   6.4737421183e-05   7.0524102961e-02   4.3964445192e-04   6.5095908590e-02   2.3689706843e-06   1.4864022117e-07   4.0254411646e-23   1.6899612470e-22   8.0721983612e-20   1.7370291353e-21   3.2462055681e-19   5.8989739402e-19   3.5412945652e-04   1.3062094604e-01   4.0807151124e-12   1.0297320073e-14   8.5042932786e-21   6.8533779560e-22   8.6496937648e-20   4.7444952410e-22   1.3085802566e-18   6.3801334040e-24   1.3523416983e-22   1.7683479028e-27   1.4857615998e-28   4.9651072433e-20   1.0774615709e-18   3.1566957957e-18   3.1595202802e-12   8.7533957150e-12   5.3238055650e-13   1.4102623674e-12   2.1791508031e-11   1.2952437873e-04   5.6306798804e-07   9.0190175159e-07   1.7232818651e-09   5.4725382061e-16   3.1997652707e-12   4.5250191694e-19   1.8226021667e-24   4.4821591966e-14   3.2737004255e-13   1.0839750393e-11   3.5052384994e-13   7.3275925138e-01   4.1660386031e-20   2.0645694482e-36   1.6823355964e-34   6.7356460376e-24   2.2160255856e-25
   4.2500000000e-03   2.6792638265e-01   1.6836336759e+03  -5.0060380603e+05   2.0665575000e-01   1.5235034956e-05   1.4791658969e-06   1.0806182062e-04   5.6138787704e-02   6.7776544340e-04   7.0351188937e-02   2.5152177726e-06   1.4440380537e-07   9.8864279940e-22   3.7770757646e-21   7.6862194695e-19   2.1218022409e-20   4.1969723008e-18   1.1181972607e-17   7.3083304419e-04   1.4195315329e-01   1.8418321931e-11   5.2276780459e-14   1.0022360504e-19   7.4171106333e-21   6.6340517412e-19   1.8786620322e-20   2.5703076507e-17   2.5074622845e-22   4.1637680433e-21   7.4740479749e-26   1.0405096199e-26   2.1033671427e-18   2.2976977173e-17   2.3301691832e-17   1.4700752042e-11   2.4890813982e-11   1.6362967419e-12   3.5379503931e-12   5.9216061633e-11   1.3927381176e-04   3.5556336262e-07   8.2028847371e-07   2.5584816236e-09   4.0828616277e-15   1.1003980466e-11   2.5233234123e-18   3.0595930733e-23   1.0050662444e-13   7.9056943695e-13   2.9242395394e-11   1.1951651279e-12   7.2988038072e-01   4.3777069644e-20   4.9384900511e-34   2.2631517169e-32   1.8909973661e-22   8.9944361662e-24
