# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   2.5346290358e-02   3.6424263089e+02  -4.0439968603e+04   9.6313840437e-01   7.4955847835e-06   2.5699631177e-12   7.0485203936e-10   2.2404125095e-01   3.6291929256e-08   3.2790902944e-03   3.9380805044e-06   1.1186600415e-06  -2.2764530554e-26  -1.2487895371e-20   4.9588621462e-13   3.0386423361e-14   2.2326187239e-07   1.5207045861e-03   1.8809662301e-03   5.4879011255e-03   1.5478227910e-11   5.9461335457e-05   1.3156163950e-13   1.9017872266e-07   3.7533722248e-06   1.8135231711e-21   1.0522176815e-05   6.1554868214e-14   6.5354597416e-05   2.1123811049e-09   5.8569283103e-05   2.9704123085e-12   2.0030309261e-05   2.5200231666e-08   3.3382665320e-17   4.0302984202e-14   4.4799426999e-11   7.0959454110e-09  -1.4996140919e-19   3.0923004315e-07   2.8967647827e-07   1.1925827727e-08   1.6920175987e-11   2.5762578565e-22   1.1490217367e-07   1.4959456002e-12   1.3366339173e-21   1.5165100594e-08   1.0498623451e-10   7.9598018779e-08   5.8362458213e-11   7.6355620692e-01   2.0477575225e-24   9.1401791590e-10   8.9265591563e-07   5.6891364291e-11   1.4438652570e-06
   5.0250000000e-05   6.2338862470e-02   4.7163216622e+02  -7.8890955629e+04   7.4149267590e-01   1.8763933639e-05   4.1707469604e-11   1.7154285611e-09   2.1119503394e-01   7.9996185257e-08   7.7149895998e-03   9.4359574551e-06   2.6954202615e-06  -1.5738965410e-24  -4.9056876231e-19   2.2700843833e-12   1.6834049299e-13   5.7108168839e-07   3.8007464492e-03   4.6272464133e-03   1.3228240747e-02   9.0672667597e-11   1.4137629386e-04   7.1519770760e-13   4.3146885551e-07   8.8996481708e-06   1.4863769186e-18   2.5838466290e-05   1.2739904012e-12   1.5879776003e-04   5.7807799928e-09   1.4361540101e-04   2.3400092840e-11   4.8013740624e-05   6.0668918285e-08   7.4213319223e-17   1.3697277864e-13   1.0867707028e-10   1.6928381977e-08   1.9031509223e-18   7.6309691232e-07   6.9754281663e-07   2.8673965272e-08   3.9627542376e-11   1.0376062821e-19   2.7306736982e-07   3.3462923698e-12   4.0664708062e-19   3.6914096228e-08   2.5430262167e-10   1.9302494559e-07   1.3424447364e-10   7.5886750535e-01   5.0161284676e-24   2.2743344505e-09   2.1933079287e-06   5.9507309399e-10   3.4377107519e-06
   8.3750000000e-05   9.4375199882e-02   5.5796868581e+02  -1.1107917333e+05   6.2504965979e-01   2.8482684156e-05   1.7987288609e-10   2.6524279361e-09   2.0039255745e-01   1.0257874855e-07   1.1348310921e-02   1.3678855804e-05   3.9441407221e-06  -4.4499917650e-23  -2.9492623499e-18   4.2840559753e-12   3.3970843836e-13   9.4386004187e-07   5.8638651859e-03   6.9544915175e-03   1.9662055962e-02   1.9734859073e-10   2.0936359356e-04   1.5713667915e-12   5.5779268390e-07   1.3129949598e-05   4.1224975949e-17   3.9223452533e-05   5.6124569166e-12   2.3910659354e-04   9.8753401244e-09   2.1841006442e-04   5.7243547887e-11   7.1734041414e-05   9.1139150358e-08   1.0221684338e-16   2.9778797928e-13   1.5937850454e-10   2.5165684395e-08   1.4561702367e-16   1.1563360405e-06   1.0231829582e-06   4.2466573162e-08   5.5911737496e-11   1.9564286062e-18   4.0531979927e-07   4.4938917408e-12   3.0222236366e-18   5.5538279462e-08   3.8024011447e-10   2.8902142809e-07   1.8781218877e-10   7.5492849363e-01   7.5349851867e-24   3.5594398920e-09   3.3519837911e-06   2.2366616974e-09   5.0940546094e-06
   1.1725000000e-04   1.2329820762e-01   6.3026551792e+02  -1.3898621623e+05   5.5197425470e-01   3.7098174765e-05   5.0418496777e-10   3.7182886441e-09   1.9099754893e-01   1.1242838178e-07   1.4455307317e-02   1.6857728923e-05   4.9416099508e-06  -6.1677559458e-22  -1.4115610766e-17   6.4060108441e-12   5.1653369093e-13   1.3729002118e-06   7.8257871159e-03   8.9877099275e-03   2.5195537057e-02   3.1959315843e-10   2.6812727029e-04   2.7219737876e-12   5.8912997976e-07   1.6748683185e-05   3.2823370002e-16   5.1454791059e-05   1.4274277559e-11   3.1120339598e-04   1.4462041320e-08   2.8736682331e-04   9.6994794276e-11   9.2792510169e-05   1.1863938541e-07   1.3241208288e-16   5.3715298508e-13   1.9945986469e-10   3.2378532900e-08   9.4617549674e-16   1.5117314542e-06   1.2838597111e-06   5.4185203489e-08   6.7164387034e-11   1.1468757600e-17   5.2115493911e-07   4.9455366026e-12   1.2385145719e-17   7.2166252431e-08   4.9060313536e-10   3.7348987257e-07   2.2367336290e-10   7.5143447374e-01   9.7459770628e-24   4.6853961416e-09   4.4370250528e-06   5.6340377287e-09   6.5289382512e-06
   1.5075000000e-04   1.5007708393e-01   6.9212807633e+02  -1.6379068365e+05   5.0146158251e-01   4.4856397200e-05   1.1221963408e-09   5.1564775782e-09   1.8267063230e-01   1.1589784860e-07   1.7175722958e-02   1.9085172175e-05   5.7350322185e-06  -4.7746675685e-21  -5.5145265678e-17   8.7272939946e-12   6.9487817271e-13   1.8679593059e-06   9.7463530408e-03   1.0794478305e-02   3.0042538286e-02   4.5720095536e-10   3.1996914971e-04   4.3983841486e-12   5.5078677738e-07   1.9911200694e-05   1.4212269410e-15   6.2915289792e-05   2.7670835803e-11   3.7750500619e-04   1.9685446427e-08   3.5258173916e-04   1.4024520902e-10   1.1196940169e-04   1.4414997954e-07   1.7634661413e-16   8.4845378117e-13   2.3052285253e-10   3.8852194129e-08   3.4471359658e-15   1.8407311854e-06   1.4903230982e-06   6.4302509443e-08   7.4667490432e-11   3.7555579591e-17   6.2529572610e-07   4.7127518947e-12   3.6554103297e-17   8.7367176050e-08   5.8943469541e-10   4.4945772075e-07   2.4501529734e-10   7.4823515415e-01   1.1724247726e-23   5.3852917491e-09   5.4795536890e-06   1.1154873140e-08   7.8006772535e-06
   1.8425000000e-04   1.7528810687e-01   7.4570292919e+02  -1.8624942812e+05   4.6438753264e-01   5.1906346295e-05   2.0567991911e-09   7.1930695737e-09   1.7520823837e-01   1.1626985482e-07   1.9590231355e-02   2.0463125343e-05   6.3558078609e-06  -2.2125960157e-20  -1.6499055661e-16   1.1351048764e-11   8.7275623373e-13   2.4294784391e-06   1.1660936285e-02   1.2415513829e-02   3.4330574799e-02   6.1603145286e-10   3.6615856688e-04   6.8957124287e-12   4.7282804762e-07   2.2707449756e-05   4.3801144028e-15   7.3813488037e-05   4.5730590521e-11   4.3933256701e-04   2.5636485530e-08   4.1514005741e-04   1.8822902024e-10   1.2969127284e-04   1.6820390239e-07   2.3838781010e-16   1.2112999524e-12   2.5375269563e-10   4.4748385632e-08   8.8665819426e-15   2.1492949792e-06   1.6507154594e-06   7.3105888303e-08   7.9523431871e-11   8.8061729608e-17   7.2040780405e-07   3.9554469791e-12   8.2468922386e-17   1.0146263292e-07   6.7909956552e-10   5.1866952601e-07   2.5449061631e-10   7.4524498772e-01   1.3514430203e-23   5.3703541553e-09   6.4947026196e-06   1.8424708983e-08   8.9425426885e-06
   2.1775000000e-04   1.9930651803e-01   7.9239352905e+02  -2.0688898721e+05   4.3606724548e-01   5.8345164961e-05   3.1964738305e-09   9.8646640124e-09   1.6847725952e-01   1.1488443138e-07   2.1749972192e-02   2.1110942732e-05   6.8262785225e-06  -6.6622218713e-20  -3.8082187166e-16   1.4324902227e-11   1.0446024343e-12   3.0516355096e-06   1.3592669877e-02   1.3877422291e-02   3.8142835299e-02   7.9956028907e-10   4.0746411265e-04   1.0362518857e-11   3.8563147944e-07   2.5194957919e-05   1.0872315478e-14   8.4269324666e-05   6.7926310462e-11   4.9745494141e-04   3.2240164498e-08   4.7561746153e-04   2.4312348733e-10   1.4620771947e-04   1.9111261316e-07   3.1562056252e-16   1.5993629454e-12   2.7013374413e-10   5.0166867093e-08   1.7694442343e-14   2.4404109747e-06   1.7719798582e-06   8.0787010037e-08   8.2545392544e-11   1.6742197223e-16   8.0812864610e-07   2.9927257360e-12   1.4758354421e-16   1.1464838295e-07   7.6110669693e-10   5.8221373259e-07   2.5453139630e-10   7.4241021981e-01   1.5145286289e-23   4.6467641635e-09   7.4896652419e-06   2.6295221120e-08   9.9752929459e-06
   2.5125000000e-04   2.2239356477e-01   8.3317903648e+02  -2.2609537846e+05   4.1382780746e-01   6.4239506912e-05   4.3631200350e-09   1.2909201293e-08   1.6238506966e-01   1.1218512427e-07   2.3689564186e-02   2.1164305655e-05   7.1635115786e-06  -1.4087287783e-19  -7.0080683112e-16   1.7596985165e-11   1.2027085425e-12   3.7226260307e-06   1.5557907172e-02   1.5198618475e-02   4.1537193277e-02   1.0040403459e-09   4.4439786504e-04   1.4713019661e-11   3.0879826344e-07   2.7413627803e-05   2.3012846291e-14   9.4352362989e-05   9.3383479710e-11   5.5233052790e-04   3.9266086092e-08   5.3430280790e-04   3.0564388782e-10   1.6166838402e-04   2.1306359205e-07   4.0125118693e-16   1.9865208495e-12   2.8054088776e-10   5.5172611145e-08   2.9247098109e-14   2.7153865965e-06   1.8602817674e-06   8.7482573244e-08   8.4257706418e-11   2.7662086493e-16   8.8952020445e-07   2.1250087842e-12   2.2114226594e-16   1.2704862145e-07   8.3647843971e-10   6.4080544512e-07   2.4739615537e-10   7.3969440074e-01   1.6636416461e-23   3.6190404360e-09   8.4672455307e-06   3.3254399315e-08   1.0912701079e-05
   2.8475000000e-04   2.4474069032e-01   8.6877584555e+02  -2.4416102684e+05   3.9602467870e-01   6.9636715810e-05   5.3988720674e-09   1.5854943277e-08   1.5686424905e-01   1.0829234534e-07   2.5433578443e-02   2.0760042089e-05   7.3816547889e-06  -3.1276313345e-19  -1.1598443849e-15   2.0983411772e-11   1.3386431813e-12   4.4249308822e-06   1.7568964705e-02   1.6392388230e-02   4.4555869306e-02   1.2181641156e-09   4.7733318196e-04   1.9667862546e-11   2.4844078123e-07   2.9392834970e-05   4.2703976969e-14   1.0410093542e-04   1.2106704448e-10   6.0422879982e-04   4.6359877089e-08   5.9130976350e-04   3.7366749531e-10   1.7616102672e-04   2.3416729966e-07   4.8918734769e-16   2.3503825173e-12   2.8578554020e-10   5.9809356039e-08   4.2030516631e-14   2.9745986651e-06   1.9210782294e-06   9.3295117116e-08   8.4967709978e-11   4.1392737347e-16   9.6529378335e-07   1.4854732059e-12   3.5441018066e-16   1.3874302345e-07   9.0593430443e-10   6.9492986646e-07   2.3512027753e-10   7.3707148485e-01   1.8001696896e-23   2.7206744599e-09   9.4276219063e-06   3.7985929967e-08   1.1764289445e-05
