# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5352597983e-02   5.0504062663e+02  -6.4932428727e+04   6.9382273330e-01   2.5090713454e-05   4.9276649484e-07   2.5357504528e-05   2.1092548302e-01   6.5527171299e-05   1.0149897590e-02   1.3996508398e-04   1.3593266837e-05   1.3575705790e-19   3.0592648856e-16   1.5587877186e-12   1.0756935153e-13   4.1981138458e-10   3.0114365067e-07   2.1529066256e-03   1.5047459341e-02   4.9162016074e-11   1.4344081269e-08   8.4707302380e-13   9.7313207764e-10   1.0950541055e-08   9.6904982138e-20   3.2007781497e-10   7.6511204852e-15   5.8412210702e-10   8.7065412875e-13   5.9451604547e-12   8.9127022073e-13   1.8502260126e-09   2.4364407258e-12   8.3207462855e-12   2.3119010909e-11   3.4444509665e-11   2.6023815903e-10   2.5408312031e-13   2.3225409038e-06   3.9751974571e-07   5.1094005004e-08   1.8826927859e-09   1.3211349411e-16   9.4326171253e-08   4.6989159428e-10   1.1837174875e-16   2.8347022796e-10   5.5875889910e-11   2.2127919297e-08   1.1150597435e-10   7.6145101200e-01   9.3841945930e-24   2.0433446706e-18   1.4237967858e-16   3.8990346376e-11   2.3223773712e-11
   5.2500000000e-05   7.3084905521e-02   7.3112578279e+02  -9.6736600329e+04   4.7775059074e-01   5.3488754633e-05   3.2782345972e-06   8.4432494117e-05   1.8749454248e-01   1.7763916727e-04   1.9842210324e-02   1.5576581602e-04   1.8806456834e-05   6.0973974237e-17   2.7258683020e-14   1.8468954949e-11   1.6161640816e-12   2.7849768692e-09   6.2959300754e-07   4.5363071799e-03   3.0861658850e-02   5.6590557505e-10   3.3431326874e-08   7.7417151312e-12   1.5044201536e-09   2.0377188469e-08   7.9913494167e-17   6.6775285018e-10   2.0972719567e-13   1.2214735599e-09   2.7816736182e-12   1.1684878743e-11   9.1579797414e-12   4.3238165782e-09   5.1269803223e-12   2.3482881008e-11   8.5373321543e-11   9.0179941991e-11   5.2377874772e-10   1.3253493098e-11   5.1777393055e-06   3.0103781691e-07   1.0480318062e-07   3.3813114218e-09   3.9537620428e-14   1.8754899548e-07   6.4890986793e-10   3.5082631274e-15   5.8648739781e-10   1.1500595349e-10   4.5426133899e-08   3.4930191255e-10   7.5676534699e-01   1.9289691297e-23   9.6386349445e-18   2.9550834550e-16   1.0249108472e-10   5.4711749048e-11
   8.7500000000e-05   1.0516913018e-01   9.0049374976e+02  -1.3107967054e+05   3.8684399115e-01   7.7412715621e-05   8.5604074850e-06   1.9631747303e-04   1.6759227781e-01   2.9082020022e-04   2.7834477393e-02   1.2442015488e-04   1.7937130915e-05   1.9332579121e-15   3.2406706167e-13   7.6340485790e-11   7.0593212899e-12   8.6487566867e-09   9.2395261251e-07   6.6240085980e-03   4.4273918995e-02   2.0339945512e-09   6.2773713345e-08   3.1759353383e-11   1.2776635313e-09   2.4733597977e-08   2.2295358352e-15   1.0417956009e-09   1.2394288157e-12   1.9510029778e-09   4.0200128288e-12   1.3804665997e-11   3.9722127778e-11   8.3511993368e-09   8.8196161597e-12   5.9024908442e-11   2.3102400364e-10   1.7463692662e-10   7.7059193291e-10   7.7925233194e-11   7.6634029416e-06   1.5847946482e-07   1.5049423816e-07   3.7532724476e-09   5.7663300965e-13   2.6649490159e-07   3.6331224193e-10   2.2613625454e-14   8.9158207927e-10   1.7292549277e-10   6.5558499353e-08   8.9721026788e-10   7.5295050843e-01   2.7453920498e-23   1.9641191568e-17   4.3873898864e-16   1.4457376831e-10   9.6241767050e-11
   1.2250000000e-04   1.3383313872e-01   1.0378388260e+03  -1.6504506831e+05   3.3481086887e-01   9.8724289211e-05   1.5852615165e-05   3.7371186182e-04   1.4979599980e-01   4.1577790034e-04   3.4815155298e-02   9.4212405080e-05   1.4205377337e-05   2.2504969768e-14   1.9077105761e-12   2.2215536900e-10   2.0967552056e-11   1.9886207689e-08   1.2320959559e-06   8.5765364974e-03   5.6171024295e-02   4.9935506082e-09   1.1035049898e-07   9.3054716609e-11   9.7635562786e-10   2.5597931176e-08   2.1744834239e-14   1.6772643478e-09   5.1649202087e-12   3.1760088030e-09   5.2317104517e-12   1.3991871685e-11   1.3725969619e-10   1.6070787052e-08   1.6463246705e-11   1.3713527832e-10   5.1323994958e-10   2.9882147049e-10   1.0464991440e-09   2.2473953242e-10   9.8631412086e-06   8.6535268676e-08   1.9114069316e-07   3.7916624502e-09   3.1338760523e-12   3.3809132056e-07   1.3942788143e-10   8.8923720788e-14   1.3019358182e-09   2.5088345319e-10   8.4724658983e-08   1.9706432960e-09   7.4961680466e-01   3.4467735289e-23   2.8761099758e-17   6.4791014160e-16   1.8969128748e-10   1.6534195538e-10
   1.5750000000e-04   1.6019211787e-01   1.1533814240e+03  -1.9940553164e+05   3.0054230866e-01   1.1927504524e-04   2.4626272004e-05   6.0149485350e-04   1.3343795282e-01   5.7390774802e-04   4.1095244971e-02   7.2182657731e-05   9.6739911019e-06   1.7026319464e-13   8.5218634686e-12   5.8535360346e-10   5.5991827066e-11   4.1036043852e-08   1.6307155848e-06   1.0496783778e-02   6.6957069797e-02   1.0443082157e-08   1.8939946567e-07   2.3029282096e-10   8.6215296931e-10   2.6190613340e-08   1.5319669912e-13   3.2086423535e-09   2.0836469760e-11   5.8316927605e-09   7.4048753483e-12   1.5860376252e-11   4.4387807575e-10   3.2176184180e-08   3.5943710885e-11   2.8761218625e-10   9.7114288938e-10   4.7984212456e-10   1.4041543355e-09   4.6221960630e-10   1.1868153036e-05   5.4970378929e-08   2.2752342576e-07   3.8933885273e-09   1.1373239689e-11   4.0857054245e-07   6.5106156112e-11   2.9436926511e-13   1.9680432719e-09   3.7283594215e-10   1.0522389382e-07   3.7538328292e-09   7.4659717425e-01   4.0638981926e-23   5.5682950434e-17   1.2002558126e-15   2.6888622857e-10   3.0957323065e-10
   1.9250000000e-04   1.8482581821e-01   1.2526880978e+03  -2.3405787296e+05   2.7605656297e-01   1.4106648330e-04   3.4487328364e-05   8.4355258251e-04   1.1822943644e-01   7.7359426295e-04   4.6826547161e-02   5.6609180465e-05   5.8671060311e-06   1.0555501250e-12   3.4110370543e-11   1.5302170872e-09   1.4768639781e-10   8.3511085586e-08   2.2704015172e-06   1.2468647636e-02   7.6804042562e-02   2.0745684203e-08   3.3086373000e-07   5.5177397403e-10   9.3489424093e-10   2.9729153881e-08   9.8572106053e-13   7.5883672960e-09   8.7218805512e-11   1.2436368556e-08   1.2492770655e-11   2.5424733548e-11   1.4289670749e-09   6.8115473083e-08   9.2040379839e-11   5.5241112791e-10   1.6358021351e-09   7.5671823721e-10   1.9259821495e-09   7.8569357249e-10   1.3726035968e-05   3.9813241784e-08   2.5885734824e-07   4.1785643596e-09   3.3221260145e-11   4.8644521669e-07   4.1434435085e-11   9.1972450897e-13   3.1415062039e-09   5.6386734800e-10   1.3010224662e-07   6.3967645085e-09   7.4379865279e-01   4.6142888946e-23   1.6606383735e-16   3.1705622953e-15   4.4521399321e-10   6.6502222610e-10
   2.2750000000e-04   2.0805818612e-01   1.3392497395e+03  -2.6852037381e+05   2.5759836543e-01   1.6627126610e-04   4.5040111278e-05   1.0612600649e-03   1.0406234522e-01   1.0078031426e-03   5.2092050312e-02   4.5274309431e-05   3.4488714117e-06   5.9664777174e-12   1.3192729892e-10   4.1353644063e-09   4.0020054127e-10   1.7725848964e-07   3.4605272533e-06   1.4574227524e-02   8.5756939297e-02   4.2076955842e-08   6.0992254963e-07   1.3885591662e-09   1.2494511144e-09   3.9755512436e-08   6.0970770778e-12   2.1505127807e-08   3.7456209389e-10   3.0407393506e-08   2.5967214273e-11   6.1159837298e-11   4.7071828659e-09   1.5293307173e-07   2.6939963697e-10   9.9592985923e-10   2.5583040699e-09   1.2059655590e-09   2.7551992506e-09   1.1821195687e-09   1.5452177490e-05   3.1203653315e-08   2.8336792572e-07   4.6985585409e-09   8.3641012050e-11   5.8399129853e-07   3.2150934127e-11   2.8491303794e-12   5.2841449404e-09   8.5482679095e-10   1.6365228381e-07   1.0111571899e-08   7.4116425208e-01   5.1089639390e-23   7.1723616481e-16   1.1734095612e-14   8.7597980819e-10   1.6411101957e-09
   2.6250000000e-04   2.3008866062e-01   1.4154519233e+03  -3.0205700891e+05   2.4314345994e-01   1.9716392741e-04   5.5771247987e-05   1.2254118690e-03   9.0910101539e-02   1.2580153592e-03   5.6944751651e-02   3.6764158328e-05   2.1614815712e-06   3.2247659656e-11   5.0933796677e-10   1.1747574355e-08   1.1309499120e-09   4.0310673248e-07   5.8661958771e-06   1.6898549016e-02   9.3783447583e-02   9.1153843676e-08   1.2096621746e-06   3.7435181189e-09   2.0147605751e-09   6.2833938278e-08   3.6122797357e-11   6.9322273434e-08   1.6103248006e-09   8.2876894576e-08   6.7019139766e-11   2.0292602947e-10   1.5981715082e-08   3.6147938681e-07   8.7010096067e-10   1.7242710258e-09   3.8417934216e-09   1.9685668579e-09   4.1461126827e-09   1.6300273459e-09   1.7040831058e-05   2.5500328300e-08   2.9909750760e-07   5.5241735195e-09   1.8874859332e-10   7.1842192997e-07   2.8502960912e-11   8.9367448481e-12   9.2762354638e-09   1.2917179677e-09   2.1199232690e-07   1.5296704186e-08   7.3866132455e-01   5.5554161951e-23   4.0790561054e-15   5.6585748489e-14   1.9885777472e-09   4.5369759589e-09
   2.9750000000e-04   2.5105197094e-01   1.4830169993e+03  -3.3373517804e+05   2.3149414559e-01   2.3608775209e-04   6.6026882576e-05   1.3181847078e-03   7.8785459574e-02   1.4984041779e-03   6.1422105615e-02   3.0294419576e-05   1.4801401957e-06   1.6869115305e-10   1.9731630690e-09   3.5018716749e-08   3.3233990895e-09   9.8534842454e-07   1.0989849251e-05   1.9527684225e-02   1.0080372581e-01   2.1308391685e-07   2.5813049109e-06   1.0667412768e-08   3.7812251371e-09   1.1444809150e-07   2.0167551063e-10   2.4184656040e-07   6.7921346766e-09   2.4453799603e-07   2.1608482313e-10   8.4291751550e-10   5.5460614654e-08   8.8602653717e-07   2.9839841462e-09   2.9186943944e-09   5.6675909907e-09   3.2993201424e-09   6.5518579191e-09   2.0992703104e-09   1.8469595704e-05   2.1294264930e-08   3.0470317477e-07   6.7796612794e-09   3.9254913843e-10   9.1323321899e-07   2.8140655853e-11   2.8430146433e-11   1.6799074050e-08   1.9459242409e-09   2.8384997382e-07   2.2599672423e-08   7.3627409434e-01   5.9590644674e-23   2.8137930575e-14   3.3258224007e-13   4.9762987983e-09   1.3615649902e-08
