# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-03   4.1822882042e-02   5.1583128535e+02  -1.4432048022e+05   6.8011531940e-01   2.0268046899e-09   1.1313658642e-16   8.7876086513e-12   2.0529562515e-01   2.1540616014e-08   1.2483817414e-02   5.4262101285e-12   2.0281266812e-08  -7.8862297966e-33   4.6051031053e-35   1.0896903875e-25   8.5687846381e-27   1.1272514977e-19   2.8374017321e-17   1.9588610687e-08   2.2654874048e-02   1.8382571749e-25   5.3963146523e-19   3.1695890046e-26   1.9061624681e-23   1.4190176151e-18   1.2143137147e-31   1.2776058481e-18   8.9153648068e-29   2.6708268346e-20   2.1086216117e-28   2.4805093343e-23   8.7131630006e-28   5.4611358979e-21   4.1779285369e-20   1.1008911327e-25   3.4874736223e-21   4.1708232934e-16   2.2869036704e-14   6.6991560927e-23   1.6307801060e-04   3.4569986065e-06   2.5888960915e-08   1.3545808644e-14   4.2001432185e-29   9.9881166367e-17   6.0911833833e-26   1.6849023271e-35   2.4391657861e-18   1.2461319060e-17   7.2819766157e-17   1.4172063225e-23   7.5939905904e-01  -2.1882905006e-24   3.0833592911e-30   3.0525642930e-28   6.3067353860e-27   3.1793130367e-25
   7.5000000000e-03   8.3877783854e-02   6.8802491324e+02  -3.0673410213e+05   5.0904843113e-01   9.8192984536e-09   4.4190684561e-15   3.2833961839e-11   1.7743457466e-01   4.2235018970e-08   2.3821462852e-02   3.9359634475e-11   2.3603752083e-08  -1.3510458881e-33   2.0634897065e-32   5.8492726403e-24   4.7281275346e-25   3.6515456386e-18   4.8911423702e-16   3.7657399282e-08   4.4993891082e-02   1.2184968107e-23   1.2324230340e-17   1.7095783976e-24   5.0105763407e-22   2.8602860223e-17   2.9533474626e-28   2.1335202754e-17   1.6224101945e-26   6.2342238477e-19   1.4240700350e-26   8.3467371030e-22   6.1374005631e-26   1.1387099571e-19   6.2836351350e-19   7.8917157950e-23   2.5036487094e-20   1.8228420613e-15   2.4668724262e-13   1.3512364851e-20   3.3336428291e-04   6.4635449625e-06   5.0739148268e-08   4.5629469244e-14   3.8427931091e-26   1.3526002950e-15   7.9446508175e-25   3.5476350094e-33   3.7302704139e-17   7.5578270831e-17   6.1608227161e-16   6.0607254853e-22   7.5341007946e-01  -4.1963465064e-24   1.7865357029e-29   1.4664688842e-26   1.2469307081e-24   1.0889959178e-23
   1.2500000000e-02   1.1907289890e-01   7.7245809985e+02  -4.9963438824e+05   4.5282363228e-01   3.4244286618e-08   3.9542215593e-14   5.9822065828e-11   1.5411803130e-01   5.9100844385e-08   3.3126449605e-02   9.7093018825e-11   1.9873522962e-08  -1.2884687427e-32   1.1096725919e-30   1.2370309381e-22   9.0464375420e-24   5.4331101135e-17   5.6175981835e-15   5.4114553962e-08   6.3708182493e-02   2.3338109414e-22   1.7948256861e-16   3.9713181530e-23   5.9289489575e-21   3.7244511695e-16   2.1014004973e-26   2.3566981099e-16   6.3833392620e-25   9.6515757054e-18   5.2304293477e-25   1.8898926054e-20   1.5899730133e-24   1.5959129600e-18   5.9603082039e-18   1.7385271863e-21   1.2966930243e-19   6.5859337256e-15   1.8227960835e-12   2.0187099612e-19   4.7685432233e-04   8.5097508053e-06   7.0128908533e-08   2.0433499710e-13   1.6213733467e-24   1.1874045277e-14   1.5512552838e-23   1.5379794912e-31   3.7306287126e-16   4.6409887916e-16   5.8957788106e-15   1.0561801304e-20   7.4856173490e-01  -5.7108303444e-24   1.0128599236e-28   4.7145868246e-25   4.9828464915e-23   2.5335016755e-22
   1.7500000000e-02   1.5045711625e-01   8.1079778754e+02  -7.1093540099e+05   4.3094183543e-01   1.0720980290e-07   2.0780686124e-13   9.4315446657e-11   1.3332688833e-01   7.4635516870e-08   4.1352457743e-02   1.8862968407e-10   1.6302250585e-08  -8.1945173842e-32   2.8111291368e-29   1.8061316242e-21   1.1455644065e-22   5.7335983594e-16   5.3851192765e-14   8.8011612648e-08   8.0445381280e-02   3.2566258120e-21   1.9785473664e-15   6.5974553748e-22   6.4863588265e-20   4.0481353811e-15   4.7778735989e-25   2.1775832796e-15   1.4491879970e-23   1.2477914120e-16   1.4831709734e-23   3.6219758076e-19   2.8784724246e-23   1.8946634571e-17   4.4754553413e-17   9.0460909765e-21   9.4640672169e-19   3.0439594435e-14   1.1324718220e-11   1.2854458732e-18   6.0453584627e-04   1.0130250202e-05   8.5497133776e-08   9.4265786346e-13   2.5721692490e-23   8.5082018957e-14   2.0450311460e-22   3.9594103849e-30   3.0726713940e-15   2.5810532563e-15   5.2409257534e-14   1.1857924500e-19   7.4426023461e-01  -6.9654127416e-24   1.5808298714e-27   1.2755402795e-23   1.1031322827e-21   5.0368867441e-21
   2.2500000000e-02   1.7935094308e-01   8.2384634690e+02  -9.3055692789e+05   4.2370493348e-01   3.1774185454e-07   8.5510864607e-13   1.5432879319e-10   1.1418753653e-01   8.9384913949e-08   4.8895018967e-02   3.8839396165e-10   1.6094888649e-08   1.1572635234e-32   5.1553591709e-28   2.2521467514e-20   1.2080321615e-21   5.2246720606e-15   4.6640421883e-13   2.1470191321e-07   9.5894612743e-02   4.1829905195e-20   1.8396388811e-14   9.2517488846e-21   7.1671145864e-19   4.0023604911e-14   6.5367755123e-24   1.8425199557e-14   2.5346119069e-22   1.4681752639e-15   3.7138293164e-22   6.4072870065e-18   4.5328493551e-22   2.0865852235e-16   2.8774133855e-16   3.5520640781e-20   8.7280327641e-18   1.5679797899e-13   6.3669431422e-11   5.6097645372e-18   7.1995012838e-04   1.2125734896e-05   9.9461546332e-08   4.5966929831e-12   2.6020295889e-22   5.4013229852e-13   2.2653285540e-21   8.3276745968e-29   2.2665991904e-14   1.2624077598e-14   4.3195203678e-13   1.0477907942e-18   7.4029001790e-01  -8.0849115805e-24   3.6647488199e-26   3.1755248173e-22   1.8755356212e-20   9.4134361095e-20
   2.7500000000e-02   2.0642464131e-01   8.2338257133e+02  -1.1511973511e+06   4.2356294363e-01   9.0911549042e-07   3.1310017030e-12   2.6702221773e-10   9.6258820815e-02   1.0491807767e-07   5.5952016164e-02   9.1160328306e-10   1.9985351943e-08  -8.7490475556e-32   8.3824237195e-27   2.5966984850e-19   1.1532060012e-20   4.3610166893e-14   3.7794257778e-12   7.6464438481e-07   1.1039318469e-01   5.4196820779e-19   1.5554296080e-13   1.1853743983e-19   8.0412767851e-18   3.6906419389e-13   7.0791026779e-23   1.4937622280e-13   3.9294065719e-21   1.6336364796e-14   8.9207465790e-21   1.0870867499e-16   6.8529304058e-21   2.2234464384e-15   1.6347226531e-15   1.4484769083e-19   9.2821404231e-17   8.4513991955e-13   3.3394535461e-10   2.0437631514e-17   8.2217313552e-04   1.6218017021e-05   1.2520711035e-07   2.3300219916e-11   2.0965677653e-21   3.1495356498e-12   2.4029880486e-20   1.6677946083e-27   1.5539948075e-13   5.4412860982e-14   3.3728462604e-12   8.2530083275e-18   7.3655566177e-01  -9.1478583467e-24   1.0261945238e-24   7.5760824270e-21   2.8694165634e-19   1.7344530070e-18
   3.2500000000e-02   2.3209754313e-01   8.1629288512e+02  -1.3683960790e+06   4.2687067344e-01   2.5285224013e-06   1.0724445329e-11   4.5743264893e-10   7.9270201033e-02   1.2264489804e-07   6.2650279435e-02   2.3024902551e-09   2.9081543169e-08  -2.2986583087e-33   1.3788507811e-25   2.8410123672e-18   1.0211193882e-19   3.3762294301e-13   2.9090020081e-11   3.2383483123e-06   1.2413280559e-01   7.4236877208e-18   1.2373862624e-12   1.4319932303e-18   9.0153525955e-17   3.1703320799e-12   6.9564586384e-22   1.1869071453e-12   5.8111914554e-20   1.7470972222e-13   2.1606221460e-19   1.8011616774e-15   1.0269757843e-19   2.3376282491e-14   8.2818487466e-15   6.0637156362e-19   1.0612342548e-15   4.5765660897e-12   1.6495097685e-09   6.7527997007e-17   9.0564882293e-04   2.6136570138e-05   2.2543990804e-07   1.1881822975e-10   1.4995592666e-20   1.7117459413e-11   2.7318817214e-19   3.5496830768e-26   1.0025062223e-12   2.0501924340e-13   2.5145314762e-11   6.1609661251e-17   7.3300877988e-01  -1.0209354816e-23   3.1695016675e-23   1.7666212680e-19   4.2460998523e-18   3.2422123534e-17
   3.7500000000e-02   2.5671272505e-01   8.0687209874e+02  -1.5796583810e+06   4.3146537104e-01   6.8389432962e-06   3.4155160753e-11   7.1596159591e-10   6.3014196399e-02   1.4125867851e-07   6.9097385103e-02   5.6987234949e-09   4.5549697583e-08   3.4597111572e-31   2.5092797580e-24   2.9206568862e-17   8.2495154831e-19   2.4143849123e-12   2.1344071040e-10   1.4457132401e-05   1.3723509411e-01   1.0748469197e-16   9.2869790054e-12   1.6151952996e-17   9.6405631355e-16   2.4942125465e-11   6.5683054624e-21   9.3101930003e-12   8.4276298031e-19   1.8018860860e-12   5.3623921441e-18   2.9357171606e-14   1.5111484889e-18   2.4385398890e-13   3.7247270709e-14   2.7854970015e-18   1.2372269042e-14   2.3531536085e-11   7.6460072346e-09   2.0502097577e-16   9.5973076904e-04   4.7091293831e-05   6.8590566004e-07   5.7766542855e-10   9.9478926380e-20   8.6897347286e-11   3.5109800379e-18   8.7279912815e-25   6.0460946686e-12   6.5680212865e-13   1.7801690791e-10   4.4031397028e-16   7.2962431831e-01  -1.1309820253e-23   1.0029392931e-21   4.0619590245e-18   6.2109552907e-17   6.2616156414e-16
   4.2500000000e-02   2.8061750414e-01   7.9843538659e+02  -1.7829489056e+06   4.3557085804e-01   1.7892463169e-05   1.0476747493e-10   1.0878858517e-09   4.7318541214e-02   1.6130695471e-07   7.5387549344e-02   1.3460440629e-08   7.1279327467e-08   1.6232974359e-29   5.6098884217e-23   2.8467908573e-16   6.0519430425e-18   1.5768383132e-11   1.4819231715e-09   6.4327510078e-05   1.4976459497e-01   1.6762651283e-15   6.4504325475e-11   1.7035825616e-16   9.4507193531e-15   1.7397927836e-10   6.2772408743e-20   7.1663777862e-11   1.2520780108e-17   1.7781454056e-11   1.4060816455e-16   4.6810208057e-13   2.2673565015e-17   2.5008383598e-12   1.4645889110e-13   1.7868671509e-17   1.5139110297e-13   1.0959682583e-10   3.2798775319e-08   6.0183850023e-16   9.7267108147e-04   7.6233677042e-05   2.7295489911e-06   2.6780707905e-09   6.4484013004e-19   4.0900758405e-10   4.8538508332e-17   2.7736218518e-23   3.3219108187e-11   1.6900141668e-12   1.1760807613e-09   3.0591639017e-15   7.2639517391e-01  -1.2478593539e-23   3.0795596942e-20   9.1835464258e-17   9.3811760226e-16   1.2520124588e-14
