# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7395873606e-02   5.2918244786e+02  -7.2448048344e+04   6.6253651666e-01   1.6830627245e-05   2.2431800176e-07   2.0158734741e-05   2.0896493271e-01   4.7998736774e-05   1.0912072041e-02   9.3667021054e-05   1.1141941150e-05   2.7405775882e-23   1.3148389163e-19   1.4419763087e-15   1.1079727756e-16   6.1790410551e-13   3.8650094624e-10   1.1257973541e-03   1.8028702965e-02   9.5921096183e-12   2.3072986249e-11   8.4552712054e-16   1.2756788293e-12   1.5315802444e-11   7.3748328742e-23   1.8153628829e-13   1.7080817598e-18   1.3079470781e-13   1.2189321394e-16   6.0651898045e-16   6.5721990757e-16   1.8331558009e-12   4.3136373535e-15   1.7093202154e-12   7.6535380223e-12   7.2541764938e-12   4.1577936716e-11   1.5810397326e-13   8.0702990887e-06   1.6869975146e-06   7.6971326865e-08   4.3673983991e-09   5.7475350382e-17   3.4908287279e-08   1.0134307839e-10   4.4328004965e-20   2.5254779798e-11   3.0469126219e-11   6.9655750989e-09   4.9450787030e-11   7.6076859536e-01  -7.5541836713e-23   6.4204533872e-25   4.1660132555e-23   1.8496285991e-14   3.5408008772e-15
   7.5000000000e-05   7.5761826962e-02   7.7174721446e+02  -1.0519045703e+05   4.5319986012e-01   3.5211223799e-05   1.9976122198e-06   7.2394534971e-05   1.8435927223e-01   1.4120954870e-04   2.0895326368e-02   1.1666520339e-04   1.5530066350e-05   2.6317236943e-20   1.9421927885e-17   2.1072081095e-14   1.9234229446e-15   4.3732975343e-12   7.9300517534e-10   2.3278594067e-03   3.6260166938e-02   1.4750127836e-10   5.5204912239e-11   8.8790348988e-15   1.9094034856e-12   2.7502243621e-11   6.8092892552e-20   3.7364603988e-13   5.2000865601e-17   2.7077553221e-13   4.5641584762e-16   1.1768038284e-15   7.2320066622e-15   4.1699730507e-12   8.8184469466e-15   5.6545649612e-12   3.5584613770e-11   2.0346594881e-11   8.2276499059e-11   1.0193558222e-11   1.7882709277e-05   1.2203026947e-06   1.5473783469e-07   8.3330826796e-09   1.8734968320e-14   6.7947883437e-08   1.2091032203e-10   2.1087528635e-18   5.1157516874e-11   6.1468057656e-11   1.4016890842e-08   1.6583448025e-10   7.5575501443e-01  -1.5690384305e-22   3.1197535786e-24   8.5858218214e-23   5.6885653096e-14   8.5507931905e-15
   1.2500000000e-04   1.0836036283e-01   9.5328065490e+02  -1.4041145469e+05   3.6614075467e-01   5.0651195592e-05   6.0545874197e-06   1.8674302974e-04   1.6343828781e-01   2.5820023280e-04   2.9121647019e-02   9.5847242986e-05   1.4453983188e-05   1.3509808248e-18   3.1843710463e-16   1.0279433960e-13   9.6859393470e-15   1.3978248171e-11   1.1707068886e-09   3.3895638943e-03   5.1743624541e-02   5.8165771021e-10   1.0539802753e-10   4.1685467997e-14   1.3864907769e-12   3.2056446531e-11   2.0986824488e-18   6.1197152856e-13   3.4987701428e-16   4.5422752629e-13   7.0203177524e-16   1.2587533522e-15   3.6377734952e-14   8.3582935536e-12   1.5336439359e-14   1.8026366727e-11   1.1037703382e-10   4.3162184304e-11   1.2253803358e-10   6.6678802159e-11   2.6435488119e-05   5.8112024732e-07   2.2079338924e-07   9.1830137371e-09   2.8664295176e-13   9.5945379462e-08   4.5593601063e-11   1.8613647122e-17   7.7905887209e-11   9.2811412270e-11   2.0166027890e-08   4.4986837145e-10   7.5166756382e-01  -2.2861029213e-22   5.4354614701e-24   1.3234552896e-22   7.8100206459e-14   1.5522227077e-14
   1.7500000000e-04   1.3745555408e-01   1.1000265748e+03  -1.7576538685e+05   3.1668276142e-01   6.4547028717e-05   1.2283498733e-05   3.8158321632e-04   1.4471547939e-01   4.1232000728e-04   3.6281737708e-02   7.2484068305e-05   1.0501601951e-05   2.3103364882e-17   2.4835805027e-15   3.5831076004e-13   3.4136151801e-14   3.3939388176e-11   1.6247372259e-09   4.4065079184e-03   6.5514160662e-02   1.4030579785e-09   1.8974663748e-10   1.3719417244e-13   1.0449715301e-12   3.2651010964e-11   2.5834662466e-17   1.1687447409e-12   1.8314130007e-15   8.5533981462e-13   1.0063025380e-15   1.0517057361e-15   1.5460955326e-13   1.7894244917e-11   3.1489804989e-14   5.0247536698e-11   2.6445598658e-10   7.9385751966e-11   1.7321038641e-10   2.0510618224e-10   3.3952519238e-05   2.9282138484e-07   2.7917584967e-07   8.9171727888e-09   1.6942764668e-12   1.2193251245e-07   1.7074813604e-11   9.6483976642e-17   1.1755429726e-10   1.3931001160e-10   2.6286997247e-08   1.0185842843e-09   7.4809370512e-01  -2.9405517659e-22   9.1744686767e-24   2.3636127984e-22   9.7949028885e-14   2.8413053465e-14
   2.2500000000e-04   1.6417062368e-01   1.2226658385e+03  -2.1223442564e+05   2.8437494710e-01   7.8745037177e-05   2.0419247376e-05   6.3411831725e-04   1.2750967844e-01   6.2510146726e-04   4.2680589658e-02   5.5183553955e-05   6.1997255544e-06   2.5503350038e-16   1.4930851827e-14   1.1731433783e-12   1.1283853659e-13   7.8548927223e-11   2.3872723458e-09   5.4535764779e-03   7.8044325735e-02   2.6388999818e-09   3.5296041414e-10   4.0340199332e-13   1.0533706381e-12   3.6164776671e-11   2.6090049879e-16   3.0694154063e-12   1.0199176547e-14   2.0309401054e-12   1.7377348119e-15   9.5990970958e-16   6.4923067471e-13   4.2804091974e-11   8.3915133482e-14   1.2081458726e-10   5.2284010787e-10   1.3738280227e-10   2.5054545589e-10   4.4275254507e-10   4.0806587043e-05   1.7846142992e-07   3.3010271458e-07   8.6562577467e-09   6.7429410382e-12   1.4993601311e-07   9.8401026402e-12   4.2491035079e-16   1.9112592393e-10   2.1869045884e-10   3.3550864732e-08   1.9729526532e-09   7.4485054874e-01  -3.5428531346e-22   2.9401460615e-23   6.7435896552e-22   1.4499771198e-13   6.1150038554e-14
   2.7500000000e-04   1.8907785227e-01   1.3270101741e+03  -2.4980728181e+05   2.6151365515e-01   9.5434832684e-05   3.0251643413e-05   8.9794705277e-04   1.1154589242e-01   9.0024185842e-04   4.8464204209e-02   4.2963036184e-05   3.3902523783e-06   2.3790715367e-15   8.3804145718e-14   4.0114753927e-12   3.8926089990e-13   1.9493749140e-10   4.0400906453e-09   6.6054884659e-03   8.9532255386e-02   4.3113614934e-09   7.2906371852e-10   1.2661932506e-12   1.4715005564e-12   5.0380353295e-11   2.5783908116e-15   1.1004887544e-11   6.2178999867e-14   6.1011220066e-12   3.9159731468e-15   1.2992227671e-15   2.8711278796e-12   1.1608154972e-10   2.8699011748e-13   2.5996879110e-10   9.1190361728e-10   2.3836478076e-10   3.8613533776e-10   7.8412597484e-10   4.7207293953e-05   1.2607900973e-07   3.7089407190e-07   8.6488904489e-09   2.1485577725e-11   1.8687112811e-07   7.5909844037e-12   1.8262205641e-15   3.4125820334e-10   3.5226564189e-10   4.3800289546e-08   3.4517559662e-09   7.4183396827e-01  -4.0910022379e-22   1.7006397825e-22   3.1981851426e-21   2.8497089785e-13   1.6467297734e-13
   3.2500000000e-04   2.1250289431e-01   1.4167241067e+03  -2.8810280856e+05   2.4447881329e-01   1.1679093615e-04   4.1497212093e-05   1.1324381744e-03   9.6720117317e-02   1.2213071375e-03   5.3720292360e-02   3.4080353110e-05   2.0396922045e-06   2.1029349800e-14   4.7504582074e-13   1.4930457040e-11   1.4566653464e-12   5.4668690676e-10   8.1728601285e-09   7.9434156969e-03   1.0003118180e-01   6.4920269786e-09   1.7356370334e-09   4.4940463923e-12   2.7691107344e-12   9.0707762420e-11   2.5290678715e-14   4.9949071491e-11   3.9946748349e-13   2.2220451177e-11   1.1274139141e-14   2.9338245357e-15   1.3776155375e-11   3.5524336791e-10   1.2043082641e-12   5.2344636422e-10   1.4904534087e-09   4.2859391984e-10   6.4708076253e-10   1.2233866459e-09   5.3254269018e-05   9.6746287932e-08   3.9771576877e-07   8.9189756804e-09   5.9431602287e-11   2.4438956731e-07   7.1384751044e-12   8.1068398549e-15   6.6457452578e-10   5.7569846461e-10   6.0065090822e-08   5.7733952333e-09   7.3898275125e-01  -4.5752679237e-22   1.5095232370e-21   2.2592300985e-20   7.4260207318e-13   5.4688747900e-13
   3.7500000000e-04   2.3466283713e-01   1.4943515045e+03  -3.2648334280e+05   2.3131660872e-01   1.4464070203e-04   5.3757628276e-05   1.3131970712e-03   8.2988423119e-02   1.5598576558e-03   5.8518216175e-02   2.7378549347e-05   1.3934478822e-06   1.8403342118e-13   2.7853822021e-12   6.0825766780e-11   5.9254532580e-12   1.7394235767e-09   1.9595098777e-08   9.5532450336e-03   1.0951438699e-01   9.3879701651e-09   4.7606479276e-09   1.7801905719e-11   6.6125321134e-12   2.0342416187e-10   2.4305729540e-13   2.6692999922e-10   2.6269693823e-12   9.3805652790e-11   3.9688605835e-14   1.1208380475e-14   7.2201942185e-11   1.2055919174e-09   5.8953425678e-12   1.0249421559e-09   2.3924632305e-09   8.0846982270e-10   1.1825489529e-09   1.7451183509e-09   5.8987779225e-05   7.7603060742e-08   4.0781128617e-07   9.5127149699e-09   1.5076478560e-10   3.4193530219e-07   7.8683487985e-12   3.7868317742e-14   1.3933024710e-09   9.5828011420e-10   8.7528855356e-08   9.6035579308e-09   7.3626553189e-01  -4.9799980887e-22   1.8149812492e-20   2.1540146661e-19   2.4235401192e-12   2.1537891281e-12
   4.2500000000e-04   2.5572176549e-01   1.5617935483e+03  -3.6415307490e+05   2.2086520565e-01   1.8042151336e-04   6.6548121295e-05   1.4283286225e-03   7.0327138462e-02   1.8843560439e-03   6.2919692501e-02   2.2142854312e-05   1.0323433605e-06   1.6207086813e-12   1.6946364680e-11   2.6925083536e-10   2.5930070866e-11   6.1756232868e-09   5.4115602776e-08   1.1521667504e-02   1.1791240250e-01   1.3629969443e-08   1.4764050253e-08   7.6551815764e-11   1.8891694044e-11   5.4378018367e-10   2.2544004588e-12   1.5850407159e-09   1.7416179097e-11   4.4229774927e-10   1.6516179738e-13   6.9183540192e-14   4.0844769696e-10   4.4349113833e-09   3.2044420448e-11   2.0035234808e-09   3.8920180494e-09   1.6003715791e-09   2.3362801241e-09   2.3262779316e-09   6.4405392280e-05   6.3765488540e-08   4.0094786616e-07   1.0580048814e-08   3.6268696669e-10   5.1290036247e-07   9.8614089863e-12   1.8688388722e-13   3.1060179632e-09   1.6304733077e-09   1.3538960596e-07   1.6158602070e-08   7.3367061366e-01  -5.2842353291e-22   2.7080895768e-19   2.5800569580e-18   9.2764460387e-12   9.6809343427e-12
