# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   2.0651483099e-02   3.1234800440e+02  -1.4970363255e+05   1.1245906940e+00   2.7918736781e-05   9.0679463943e-20   8.2264068941e-19   2.2010025358e-01   8.0740088056e-15   4.9986664275e-03   1.1047423707e-14   6.6599791512e-08   6.7432396149e-33  -5.4324179612e-34   2.9676473440e-23   1.4037774589e-24   5.0509152027e-11   4.0232825281e-05   5.7143987358e-04   1.0593483617e-02   5.5171964627e-20   9.3756457671e-07   3.3687903830e-21   1.4211715901e-18   3.9085657816e-07   8.7372101758e-30   8.4455490996e-06   2.0496213222e-22   2.2358647635e-06   2.0929772036e-17   8.5228690728e-07   4.2871721943e-21   1.7186476040e-07   3.3451787407e-10   1.4980556436e-28   9.2840443512e-21   5.9565512054e-14   4.2830517840e-07   5.2945558516e-28   1.2143034545e-05   8.6607151488e-06   7.9543245539e-07   3.8303043862e-15   7.7728043067e-30   4.3286142702e-07   2.4817020441e-14   5.0304248326e-34   9.8408676721e-08   1.5859524409e-10   5.5528377857e-07   1.4228231150e-20   7.6363169108e-01  -6.5045635503e-22   1.2118214381e-11   4.3062010629e-08   1.6851512688e-20   5.3777620473e-08
   3.0000000000e-03   5.7109801823e-02   3.4909875930e+02  -3.9757564793e+05   1.0045785496e+00   7.8662722531e-05   1.3200185824e-18   5.8081967732e-18   1.9741141386e-01   2.5462024826e-14   1.3604514850e-02   4.7798282437e-14   1.9962237441e-07   8.9107979913e-34   4.6617388522e-34   2.7135986238e-22   1.1407641759e-23   1.3552586173e-10   1.1784954643e-04   1.6475663744e-03   2.9129473191e-02   5.7057753849e-19   2.7657767862e-06   3.3202751360e-20   1.8357659174e-17   1.1770058074e-06   1.3851052615e-27   2.4984620371e-05   4.1733968199e-21   6.6300253885e-06   1.1811484909e-16   2.5635358417e-06   5.2736403572e-20   4.9400214377e-07   9.4229252844e-10   2.3405104012e-28   1.3933537769e-19   1.5608571008e-13   1.2034674598e-06   2.7458613374e-26   3.3297136892e-05   2.3715126278e-05   2.2451283018e-06   9.4576609893e-15   8.7840284961e-28   1.2405002557e-06   7.2087445209e-14   6.0164357668e-35   2.8871709948e-07   4.3120481406e-10   1.6042937906e-06   1.1106093779e-19   7.5790780046e-01  -1.7996044036e-21   3.7964201233e-11   1.4174663374e-07   4.2045946345e-19   1.6836096672e-07
   5.0000000000e-03   9.0078476911e-02   3.7943081546e+02  -6.1955227742e+05   9.2291228240e-01   1.2599009372e-04   7.5950515708e-18   2.6256433370e-17   1.7706430778e-01   6.0006609549e-14   2.1202067953e-02   1.5041114835e-13   3.5774851502e-07  -2.0714184649e-32  -1.6849286770e-33   1.2044337099e-21   3.9192645843e-23   2.0713841670e-10   2.0286819852e-04   2.7601351810e-03   4.5595125389e-02   2.6604746987e-18   4.8596653914e-06   1.5335744291e-19   9.6058768112e-17   2.1369130172e-06   4.1185423129e-26   4.3787908627e-05   3.1760161343e-20   1.1690760319e-05   3.3505619777e-16   4.6137004290e-06   2.6802807173e-19   8.3262783508e-07   1.5402501264e-09   1.3543000874e-26   6.0924080434e-19   2.2713518235e-13   1.9589341257e-06   3.6924166251e-25   5.1454294189e-05   3.6824502017e-05   3.6621364747e-06   1.4102183840e-14   1.9997784468e-26   2.0882596655e-06   1.2423069897e-13  -2.4496687029e-34   5.0019562109e-07   6.6290804925e-10   2.7136624514e-06   5.2272085256e-19   7.5288140729e-01  -2.8308994196e-21   7.2647065208e-11   2.9035326346e-07   3.4768831837e-18   3.2232315365e-07
   7.0000000000e-03   1.2033072426e-01   4.0374902156e+02  -8.2154543248e+05   8.6611443740e-01   1.7074683341e-04   2.7779256564e-17   8.4561527518e-17   1.5862515365e-01   1.1335312178e-13   2.8001987752e-02   3.6863759991e-13   5.6400691363e-07  -1.4982747220e-32  -1.4075981812e-33   4.2921705770e-21   9.2063117262e-23   2.6966912432e-10   3.0217278915e-04   3.9690953060e-03   6.0327589709e-02   8.6926388068e-18   7.4227369410e-06   5.0829979981e-19   3.3474113417e-16   3.4024299353e-06   4.8447964983e-25   6.6551754507e-05   1.4989232767e-19   1.7914795918e-05   8.2667069865e-16   7.2339259615e-06   9.0655071847e-19   1.2058413790e-06   2.1495689166e-09   2.9553847769e-25   1.9286200275e-18   2.8352995095e-13   2.7274830790e-06   2.4132105281e-24   6.6719813176e-05   4.8188575771e-05   5.0970621752e-06   2.0652298358e-14   1.9006245048e-25   3.0309132296e-06   1.8582502541e-13  -1.8279620279e-33   7.4991057708e-07   8.5607151564e-10   3.9502392315e-06   1.7016434762e-18   7.4836742567e-01  -3.7634408060e-21   1.2188176743e-10   5.2482902101e-07   1.7307621116e-17   5.4203520377e-07
   9.0000000000e-03   1.4843706444e-01   4.2276721303e+02  -1.0073323354e+06   8.2602343637e-01   2.1351337677e-04   7.3593591220e-17   2.0657712255e-16   1.4177757544e-01   1.7703865555e-13   3.4150677671e-02   7.2841591690e-13   8.4609226963e-07  -1.9262037931e-32  -4.4750192696e-33   1.3364782143e-20   1.6730806712e-22   3.2730147422e-10   4.2183024420e-04   5.3171199491e-03   7.3570286413e-02   2.2103075415e-17   1.0630637213e-05   1.3306103053e-18   8.8737209627e-16   5.1137625683e-06   3.0104119822e-24   9.4691484856e-05   5.0772797575e-19   2.5737317282e-05   1.8212248516e-15   1.0634520874e-05   2.3128475493e-18   1.6226771481e-06   2.7766776362e-09   2.6938169710e-24   5.0583690137e-18   3.3432348757e-13   3.5302007023e-06   9.5646754522e-24   7.9229147023e-05   5.7975827515e-05   6.5728623000e-06   3.0047184210e-14   9.9514522700e-25   4.1063103549e-06   2.6040432477e-13  -6.0285125992e-35   1.0510807225e-06   1.0127885316e-09   5.3569777995e-06   4.1252190427e-18   7.4424014686e-01  -4.6113587080e-21   1.9154520818e-10   8.8948479235e-07   6.1103025231e-17   8.5587429688e-07
   1.1000000000e-02   1.7481597331e-01   4.3728525154e+02  -1.1791810590e+06   7.9750636430e-01   2.5468040123e-04   1.5591365574e-16   4.1293410448e-16   1.2629871466e-01   2.4122862854e-13   3.9748128499e-02   1.2308353261e-12   1.2404048458e-06   1.5122736116e-32  -5.2363290038e-34   3.7149499018e-20   2.5740044519e-22   3.8386851682e-10   5.6798746556e-04   6.8371226754e-03   8.5487391689e-02   4.7374567603e-17   1.4658537114e-05   2.9654317672e-18   1.9658820930e-15   7.4409298922e-06   1.2023826264e-23   1.2954509364e-04   1.3721518252e-18   3.5595175413e-05   3.6440121224e-15   1.5031774242e-05   4.8833330700e-18   2.0866899576e-06   3.4183342344e-09   1.3451315213e-23   1.1203447653e-17   3.8221046995e-13   4.3811139305e-06   2.6844087444e-23   8.9108940012e-05   6.6322193774e-05   8.0934297691e-06   4.1632024178e-14   3.4619998156e-24   5.3432402706e-06   3.5317763621e-13   4.4461327096e-33   1.4150132150e-06   1.1346844724e-09   6.9618360138e-06   8.0846855666e-18   7.4041600673e-01  -5.3845867058e-21   2.8867609516e-10   1.4423271628e-06   1.7093007621e-16   1.2972766171e-06
   1.3000000000e-02   1.9977857265e-01   4.4809237947e+02  -1.3383401650e+06   7.7718292654e-01   2.9449995803e-04   2.8355598851e-16   7.1763514691e-16   1.1203444417e-01   2.9975873444e-13   4.4862119266e-02   1.8694752174e-12   1.7958408441e-06   1.3414668362e-31   2.0801553122e-32   9.3163979525e-20   3.5695349336e-22   4.4308429093e-10   7.4737325829e-04   8.5555588641e-03   9.6183818322e-02   9.0579459118e-17   1.9693811348e-05   5.9383907104e-18   3.8785350726e-15   1.0600581750e-05   3.5281055301e-23   1.7245101369e-04   3.1861214304e-18   4.7955662012e-05   6.7885908525e-15   2.0658526943e-05   9.1087950310e-18   2.5976648856e-06   4.0645112373e-09   4.3872211807e-23   2.1648292554e-17   4.2822600298e-13   5.2894067188e-06   5.9378388472e-23   9.6472630975e-05   7.3343859863e-05   9.6480071793e-06   5.4719530214e-14   9.0820479333e-24   6.7645270030e-06   4.7604236596e-13   2.4261501418e-32   1.8515918348e-06   1.2231379805e-09   8.7808328288e-06   1.3657167989e-17   7.3684010937e-01  -6.0898647362e-21   4.2260415944e-10   2.2592630550e-06   4.0871283402e-16   1.9060839812e-06
   1.5000000000e-02   2.2356172766e-01   4.5592093736e+02  -1.4853904596e+06   7.6272766663e-01   3.3311873598e-04   4.6566780954e-16   1.1348060078e-15   9.8879873922e-02   3.5110070715e-13   4.9538167571e-02   2.6516353437e-12   2.5777316728e-06   6.4192693861e-32   5.8800768514e-32   2.1455538614e-19   4.6626112613e-22   5.0881370566e-10   9.6762678702e-04   1.0493581641e-02   1.0572255624e-01   1.6080563946e-16   2.5942009975e-05   1.1103824793e-17   7.1142399865e-15   1.4872242666e-05   8.3468619409e-23   2.2476097650e-04   6.6980976548e-18   6.3328575040e-05   1.2065205022e-14   2.7766099208e-05   1.5722511049e-17   3.1525604666e-06   4.7004239341e-09   1.0521358305e-22   3.7843926637e-17   4.7481490427e-13   6.2604245381e-06   1.1158400275e-22   1.0142638271e-04   7.9151801991e-05   1.1213673782e-05   6.9072839863e-14   1.9607574606e-23   8.3878326790e-06   6.5287837565e-13   8.6289816959e-32   2.3689531206e-06   1.2795844413e-09   1.0818299472e-05   2.0850341957e-17   7.3347687553e-01  -6.7315742276e-21   6.0623817889e-10   3.4375604973e-06   8.8073869815e-16   2.7286078910e-06
   1.7000000000e-02   2.4635176868e-01   4.6142448745e+02  -1.6204967571e+06   7.5247886626e-01   3.7059989289e-04   7.1641235604e-16   1.6895304760e-15   8.6764753097e-02   3.9722612644e-13   5.3806406783e-02   3.6154611359e-12   3.6718354578e-06   1.5812814421e-32   2.3315136751e-31   4.6387312494e-19   5.9220724936e-22   5.8535123588e-10   1.2375426040e-03   1.2667039138e-02   1.1413874331e-01   2.7289568118e-16   3.3629212254e-05   1.9934637999e-17   1.2499763648e-14   2.0614574277e-05   1.7022756143e-22   2.8781197789e-04   1.3242991931e-17   8.2268067187e-05   2.0886822386e-14   3.6620032937e-05   2.5986578135e-17   3.7462532478e-06   5.3084248267e-09   2.0163140584e-22   6.1709392622e-17   5.2597542698e-13   7.2960642489e-06   1.8802142843e-22   1.0407718987e-04   8.3864642476e-05   1.2757197463e-05   8.4897571872e-14   3.7080657829e-23   1.0225278424e-05   9.2524297119e-13   3.5500578201e-31   2.9726133797e-06   1.3057961571e-09   1.3065838666e-05   2.9801283850e-17   7.3030337077e-01  -7.3123786615e-21   8.5719993019e-10   5.0980637866e-06   1.7768841378e-15   3.8161965824e-06
