# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5334235003e-02   5.0478108639e+02  -6.4972553158e+04   6.9417934796e-01   2.5099563957e-05   4.8924253313e-07   2.5265512418e-05   2.1094168949e-01   6.5249932032e-05   1.0142406790e-02   1.3967577223e-04   1.3559173870e-05   1.3809228756e-19   3.1326307057e-16   1.6079918220e-12   1.1088544104e-13   4.3458503068e-10   3.1222180324e-07   2.1590888493e-03   1.5029528490e-02   4.9260765476e-11   1.4877167144e-08   8.7465303387e-13   1.0098503786e-09   1.1360333463e-08   9.9256408890e-20   3.3210110870e-10   7.9272003281e-15   6.1092459957e-10   9.0862905970e-13   6.2481367647e-12   9.2202182236e-13   1.9239145200e-09   2.5261673036e-12   8.2954520796e-12   2.3089683686e-11   3.4603592546e-11   2.6204853544e-10   2.5137502555e-13   2.3006328728e-06   3.9469072687e-07   5.0977097414e-08   1.8645070263e-09   1.3055236478e-16   9.4263239235e-08   4.6877495890e-10   1.2139793553e-16   2.8745568983e-10   5.5849572757e-11   2.2245505982e-08   1.1165205843e-10   7.6145474490e-01   6.3267296266e-24   2.2314396332e-18   1.5579175559e-16   4.0422339601e-11   2.4364083293e-11
   5.2500000000e-05   7.3063002483e-02   7.3072187991e+02  -9.6853692649e+04   4.7801372484e-01   5.3520152235e-05   3.2596556657e-06   8.4098415965e-05   1.8751782169e-01   1.7697284732e-04   1.9832412897e-02   1.5571782926e-04   1.8774874647e-05   6.2172021836e-17   2.7950593942e-14   1.9049010329e-11   1.6658561170e-12   2.8804646967e-09   6.5264450260e-07   4.5501311194e-03   3.0831398426e-02   5.6733733027e-10   3.4648198204e-08   7.9903365277e-12   1.5621454739e-09   2.1138710194e-08   8.2008265665e-17   6.9256264582e-10   2.1754938127e-13   1.2768664810e-09   2.9061613313e-12   1.2281931456e-11   9.4699004813e-12   4.4916156833e-09   5.3120685495e-12   2.3397132759e-11   8.5215211290e-11   9.0562713893e-11   5.2739353492e-10   1.3146180933e-11   5.1299825113e-06   2.9954875113e-07   1.0458811454e-07   3.3528189871e-09   3.9158139150e-14   1.8743694847e-07   6.4825305696e-10   3.6039328577e-15   5.9452547839e-10   1.1495478576e-10   4.5665217343e-08   3.4933471243e-10   7.5676939274e-01   1.3048346992e-23   1.0511348658e-17   3.2289259839e-16   1.0645829503e-10   5.7369683916e-11
   8.7500000000e-05   1.0514421714e-01   9.0000765598e+02  -1.3123898292e+05   3.8705166989e-01   7.7466916428e-05   8.5191791970e-06   1.9551772066e-04   1.6762179331e-01   2.8984420772e-04   2.7822949647e-02   1.2448875005e-04   1.7920583937e-05   1.9744640368e-15   3.3258705558e-13   7.8739850168e-11   7.2764603698e-12   8.9416308533e-09   9.5739559414e-07   6.6442628065e-03   4.4233018910e-02   2.0432346601e-09   6.4995234771e-08   3.2765999282e-11   1.3269668006e-09   2.5658012109e-08   2.2897101897e-15   1.0796065281e-09   1.2859939045e-12   2.0375426930e-09   4.2011025098e-12   1.4535693765e-11   4.1043343216e-11   8.6647041673e-09   9.1261198146e-12   5.8768103971e-11   2.3043771642e-10   1.7529149501e-10   7.7566730473e-10   7.7406392037e-11   7.5932477680e-06   1.5782636469e-07   1.5019850454e-07   3.7249800625e-09   5.7190123793e-13   2.6630721837e-07   3.6368389513e-10   2.3251231166e-14   9.0313954671e-10   1.7278450529e-10   6.5886153540e-08   8.9610534635e-10   7.5295491086e-01   1.8631805429e-23   2.1411566815e-17   4.7890939042e-16   1.5025753115e-10   1.0088766196e-10
   1.2250000000e-04   1.3380526497e-01   1.0373021101e+03  -1.6522456856e+05   3.3498272926e-01   9.8799982739e-05   1.5785279354e-05   3.7223463659e-04   1.4983156001e-01   4.1441695038e-04   3.4802286828e-02   9.4302133664e-05   1.4205240151e-05   2.2998479415e-14   1.9581027616e-12   2.2903781482e-10   2.1600969383e-11   2.0547885303e-08   1.2759713057e-06   8.6024544209e-03   5.6120413578e-02   5.0306047018e-09   1.1415281018e-07   9.5970126920e-11   1.0132832225e-09   2.6550248312e-08   2.2321861502e-14   1.7358260088e-09   5.3549391436e-12   3.3126192123e-09   5.4660023433e-12   1.4777833255e-11   1.4169369216e-10   1.6653944646e-08   1.7006741559e-11   1.3648527319e-10   5.1174758569e-10   2.9981277213e-10   1.0529262287e-09   2.2345231102e-10   9.7727480878e-06   8.6157262796e-08   1.9077742704e-07   3.7654114756e-09   3.1098342506e-12   3.3779663900e-07   1.3966958534e-10   9.1441879439e-14   1.3175270819e-09   2.5051313897e-10   8.5116096982e-08   1.9666047077e-09   7.4962158680e-01   2.3468516455e-23   3.1322778458e-17   7.0666393701e-16   1.9715235764e-10   1.7328395732e-10
   1.5750000000e-04   1.6016128937e-01   1.1528135778e+03  -1.9958957680e+05   3.0068892408e-01   1.1936833103e-04   2.4530743677e-05   5.9926807200e-04   1.3347938311e-01   5.7200388425e-04   4.1081401976e-02   7.2264921152e-05   9.6844138318e-06   1.7397327776e-13   8.7433745903e-12   6.0303459314e-10   5.7633709229e-11   4.2368878406e-08   1.6874689214e-06   1.0527831231e-02   6.6897291055e-02   1.0558051064e-08   1.9574592592e-07   2.3735836058e-10   8.9360566962e-10   2.7147943033e-08   1.5707620418e-13   3.3147419950e-09   2.1576283444e-11   6.0732569850e-09   7.7325891676e-12   1.6811846988e-11   4.5773558139e-10   3.3303053471e-08   3.7061200452e-11   2.8618678809e-10   9.6816527570e-10   4.8120450450e-10   1.4119948932e-09   4.5985623379e-10   1.1758800771e-05   5.4691491289e-08   2.2710730292e-07   3.8684794828e-09   1.1287051494e-11   4.0811738547e-07   6.5168680170e-11   3.0259755853e-13   1.9894471344e-09   3.7202279844e-10   1.0565881387e-07   3.7444616770e-09   7.4660240147e-01   2.7760569491e-23   6.0532689327e-17   1.3076212445e-15   2.7933312653e-10   3.2431780637e-10
   1.9250000000e-04   1.8479219156e-01   1.2521022501e+03  -2.3423514095e+05   2.7618425595e-01   1.4117169743e-04   3.4361266836e-05   8.4065133106e-04   1.1827637136e-01   7.7100795620e-04   4.6812100117e-02   5.6680755075e-05   5.8791220784e-06   1.0778374388e-12   3.4969740910e-11   1.5749165986e-09   1.5185661421e-10   8.6138523951e-08   2.3469661035e-06   1.2504423608e-02   7.6735430352e-02   2.1055181830e-08   3.4159324728e-07   5.6809253860e-10   9.6746907661e-10   3.0780797543e-08   1.0092254918e-12   7.8237439367e-09   9.0195687835e-11   1.2930450154e-08   1.3039201198e-11   2.7013706810e-11   1.4717512607e-09   7.0410281208e-08   9.4719348188e-11   5.4956338780e-10   1.6305996998e-09   7.5842971677e-10   1.9354442196e-09   7.8199265201e-10   1.3598606292e-05   3.9585510047e-08   2.5840840549e-07   4.1540290391e-09   3.2967907756e-11   4.8574331722e-07   4.1434277874e-11   9.4480636746e-13   3.1721978740e-09   5.6230263109e-10   1.3056275704e-07   6.3788565935e-09   7.4380445982e-01   3.1621791061e-23   1.8013011415e-16   3.4481297374e-15   4.6208495800e-10   6.9622631100e-10
   2.2750000000e-04   2.0802199923e-01   1.3386551444e+03  -2.6868099265e+05   2.5771123633e-01   1.6638310614e-04   4.4880611617e-05   1.0578235445e-03   1.0411436891e-01   1.0044474065e-03   5.2077320223e-02   4.5337981245e-05   3.4570219266e-06   6.0858166780e-12   1.3510516648e-10   4.2512665465e-09   4.1099930109e-10   1.8261912914e-07   3.5726537522e-06   1.4614429215e-02   8.5679653814e-02   4.2856896168e-08   6.2893924844e-07   1.4276768234e-09   1.2907418642e-09   4.1103051039e-08   6.2330554898e-12   2.2127704235e-08   3.8684364081e-10   3.1563427672e-08   2.7101181147e-11   6.4990274960e-11   4.8409602671e-09   1.5786707743e-07   2.7669855826e-10   9.9052520111e-10   2.5497115651e-09   1.2079002437e-09   2.7666088515e-09   1.1768471311e-09   1.5307397936e-05   3.1011106553e-08   2.8291148048e-07   4.6734486333e-09   8.2992319451e-11   5.8288491293e-07   3.2122137926e-11   2.9241026570e-12   5.3300850896e-09   8.5202622842e-10   1.6411971323e-07   1.0080090179e-08   7.4117081064e-01   3.5122944405e-23   7.7596897397e-16   1.2732635885e-14   9.0804565311e-10   1.7164641536e-09
   2.6250000000e-04   2.3005009038e-01   1.4148550409e+03  -3.0219154220e+05   2.4324438050e-01   1.9728038797e-04   5.5574729425e-05   1.2215601206e-03   9.0966996739e-02   1.2538473743e-03   5.6929932124e-02   3.6823977394e-05   2.1657805428e-06   3.2844133023e-11   5.2090894684e-10   1.2060996508e-08   1.1598896718e-09   4.1475547625e-07   6.0476628765e-06   1.6942959060e-02   9.3697435181e-02   9.3081355028e-08   1.2456921709e-06   3.8432693239e-09   2.0776919165e-09   6.4866112692e-08   3.6869772026e-11   7.1186253692e-08   1.6609301960e-09   8.5885565241e-08   6.9993817423e-11   2.1532477328e-10   1.6407440161e-08   3.7258616582e-07   8.9188160868e-10   1.7142720380e-09   3.8277503868e-09   1.9703445409e-09   4.1597802249e-09   1.6229605768e-09   1.6879419848e-05   2.5335714388e-08   2.9866025858e-07   5.4973467720e-09   1.8723654061e-10   7.1665020584e-07   2.8452570925e-11   9.1609088510e-12   9.3470021193e-09   1.2868545958e-09   2.1243992305e-07   1.5242964921e-08   7.3866879986e-01   3.8311585587e-23   4.4002653395e-15   6.1243853229e-14   2.0583861836e-09   4.7395144565e-09
   2.9750000000e-04   2.5101102366e-01   1.4824216674e+03  -3.3383388025e+05   2.3158533377e-01   2.3621268510e-04   6.5788847049e-05   1.3139745076e-03   7.8847454823e-02   1.4933914780e-03   6.1407185650e-02   3.0356368349e-05   1.4822593367e-06   1.7148561056e-10   2.0147352248e-09   3.5899860407e-08   3.4033065277e-09   1.0124374514e-06   1.1312948567e-05   1.9576130459e-02   1.0070866600e-01   2.1783233103e-07   2.6542597788e-06   1.0934412163e-08   3.8927098682e-09   1.1797110970e-07   2.0548298204e-10   2.4784122458e-07   6.9954204451e-09   2.5298748171e-07   2.2597448971e-10   8.9243409594e-10   5.6823669953e-08   9.1177021011e-07   3.0522236750e-09   2.9004874054e-09   5.6443788875e-09   3.2999026016e-09   6.5676053865e-09   2.0901781229e-09   1.8292391613e-05   2.1153751058e-08   3.0430804763e-07   6.7493268467e-09   3.8923671041e-10   9.1036614760e-07   2.8071223535e-11   2.9099349393e-11   1.6908701760e-08   1.9375372590e-09   2.8422716416e-07   2.2508638991e-08   7.3628260944e-01   4.1221736484e-23   3.0257787957e-14   3.5896094487e-13   5.1425785359e-09   1.4202324124e-08
