# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   4.2513338389e-02   5.7254181606e+02  -8.9690878615e+04   6.1262958379e-01   1.8024862706e-08   1.6821343187e-12   3.8540458140e-08   2.0490654076e-01   9.5954382020e-07   1.2794582136e-02   2.4106904782e-08   3.4384757936e-07  -1.9332947210e-31  -1.6858558685e-37   3.1794240171e-31   1.4739897100e-34   5.1764168640e-29   1.1468255712e-26   1.5688268691e-06   2.2762137695e-02   9.7053960074e-20   2.7630367561e-21   1.2809076107e-32   3.2505804242e-30   3.1684301426e-27  -8.2117340282e-35  -3.7822339383e-24  -9.6656644615e-35   2.7408338739e-29   3.6416341380e-37   3.3939686758e-37  -1.4191865268e-30  -2.5021620203e-26  -1.0673713749e-23   5.8367873972e-21   3.4863433187e-18   4.2414078265e-16   4.0537415328e-15   1.9313730275e-18   3.6841212539e-05   4.6440410211e-06   1.1243725505e-07   8.0385258607e-12   2.0736700674e-27   2.8510353527e-17   1.9403292543e-23   1.1495125868e-38   9.5162466591e-19   6.2132514438e-17   1.3422125844e-14   1.0152923722e-18   7.5949218657e-01   8.1940597958e-23   3.2016140996e-53   3.7903111966e-51  -9.9527419683e-33  -9.1944512635e-36
   1.5000000000e-03   8.3268602598e-02   8.3637194103e+02  -1.3307839604e+05   4.1869154187e-01   3.6223483164e-08   3.9288704163e-11   1.7788166962e-07   1.7797423178e-01   2.8052608617e-06   2.3728999422e-02   1.1756804225e-07   4.2388820132e-07   2.0481868663e-31  -1.9292510901e-36   9.5230367067e-31   7.7132979079e-33   8.8311682777e-28   4.5453658655e-26   3.1129445072e-06   4.4289505736e-02   3.7658734344e-18   1.6694861501e-20   1.7250202252e-30   1.6368161753e-29   1.1935687019e-26  -2.8122529983e-32  -3.1071626854e-24  -2.2091259529e-33   6.4946034919e-29   6.6496108664e-36   3.2954534364e-37  -1.5454040065e-29  -2.8526940136e-27  -3.1760191665e-24   2.1894317557e-19   5.3212980102e-17   7.3491457730e-16   8.4946214593e-15   2.7574289289e-16   7.4126157946e-05   7.8363952395e-06   2.1809746423e-07   1.4840735607e-11   6.8167644067e-25   5.9682014717e-17   1.1148138286e-24   3.6586739874e-38   2.3392233643e-18   1.2466495949e-16   2.5970985344e-14   1.7362703296e-17   7.5391841080e-01   1.6032121966e-22  -2.5920101256e-50   7.7105447295e-50  -1.5776979692e-31  -2.0657924627e-35
   2.5000000000e-03   1.1777948353e-01   1.0322145350e+03  -1.8144535202e+05   3.3882055731e-01   5.4621527693e-08   2.5218066422e-10   4.7714727053e-07   1.5516779904e-01   7.4075107634e-06   3.2813615728e-02   2.7278866493e-07   3.0969664530e-07  -3.6401436068e-32   3.4966570619e-34   1.0003572206e-28   5.3332821459e-31   9.5484823029e-27   1.5721134232e-25   4.5619354404e-06   6.2555486086e-02   3.3101007543e-17   8.6808536453e-20   6.3490568913e-29   5.5298129151e-29   5.0164029626e-26   5.2511437710e-33   2.4508776322e-26   1.1308273533e-33   4.2517042361e-29   1.3170728602e-35   8.0620726534e-37   2.8170939327e-29   2.3178346029e-25   7.7162386738e-23   1.7162540071e-17   3.8831254553e-16   9.7266803278e-16   1.4239289974e-14   3.5470792254e-15   1.0718812616e-04   8.1397232031e-06   3.0633033477e-07   3.8956807914e-11   1.8067383380e-23   1.0917829744e-16   6.5219003942e-25   1.5775211636e-35   5.4477549848e-18   1.9511438868e-16   3.7635169233e-14   7.7518030335e-17   7.4933437877e-01   2.2457188173e-22   5.8901517807e-50   1.1509510748e-48   2.6381690840e-31   2.5463799123e-34
   3.5000000000e-03   1.4847386329e-01   1.1911230210e+03  -2.3194456961e+05   2.9330226496e-01   8.5938206096e-08   9.4799482469e-10   1.0718946794e-06   1.3488134863e-01   1.8698799231e-05   4.0816879491e-02   3.7547254654e-07   1.1612402054e-07  -6.0355769444e-31   6.0616319394e-32   3.7622147787e-27   2.9643327129e-29   1.1474318263e-25   6.0526782574e-25   6.4900880935e-06   7.8852583152e-02   1.7676390460e-16   4.0850109577e-19   1.2037076188e-27   2.8085409035e-28   2.6346269061e-25   1.4341593501e-29   7.4750504703e-24   1.1015264172e-31   2.8571013428e-29  -1.0950979698e-35  -4.2122479864e-36   1.2840168411e-27   1.4871940417e-24   4.2593934310e-22   3.8311411377e-16   1.9517698890e-15   1.6823013799e-15   2.3054871790e-14   1.9463953157e-14   1.3795510918e-04   5.9114901226e-06   3.8165079106e-07   7.6057801231e-11   2.5553773871e-22   2.2711206702e-16   9.1542041354e-25   1.9433162340e-33   1.4258351299e-17   3.1706594454e-16   5.2453936907e-14   2.1091950069e-16   7.4527810332e-01   2.7919596582e-22   4.0071894980e-49   1.9677244136e-47   1.1055781475e-30   1.4929440605e-33
   4.5000000000e-03   1.7658842615e-01   1.3257915171e+03  -2.8449848961e+05   2.6325867060e-01   1.6305179773e-07   3.0638384328e-09   2.2948031792e-06   1.1629522699e-01   4.1661191992e-05   4.8101704305e-02   4.1199237709e-07   6.2706064872e-08  -2.1077068779e-29   4.7172142021e-30   8.1626217708e-26   9.3282189192e-28   1.4339796323e-24   3.0794671937e-24   1.0340313547e-05   9.3823472128e-02   8.8568787181e-16   2.5399364013e-18   2.1464656144e-26   2.3877909934e-27   1.6163473947e-24   3.6193615294e-28   3.6244678725e-23   1.8025490383e-30   3.3955067631e-28  -1.0164884368e-33  -3.3463171078e-34   1.9641781691e-26   7.7210835987e-24   1.7019069106e-21   4.5498336339e-15   1.0023432351e-14   3.7690041388e-15   4.2180876050e-14   8.0044932467e-14   1.6613040717e-04   3.4073734384e-06   4.4269175652e-07   1.2545656772e-10   2.7364224534e-21   5.5407422583e-16   2.3035972716e-24   1.1035326236e-31   3.9011743245e-17   6.0093510606e-16   7.8180950461e-14   5.0548317740e-16   7.4155467670e-01   3.2658920784e-22   6.9485844571e-48   5.1557426935e-46  -3.1164616880e-31   1.3529534604e-32
   5.5000000000e-03   2.0281441916e-01   1.4431538217e+03  -3.3851888414e+05   2.4163831768e-01   3.6575877891e-07   9.7038192126e-09   4.8068442734e-06   9.8951061597e-02   8.3277721928e-05   5.4860516361e-02   4.5315055413e-07   4.9386206851e-08   1.1124732651e-29   2.3997834773e-28   1.3573666667e-24   2.0697489650e-26   1.6455468816e-23   2.0331144810e-23   1.9727990038e-05   1.0781800788e-01   4.9000949949e-15   1.8301691224e-17   3.9146076171e-25   2.5718608306e-26   1.0286634220e-23   6.4913332716e-27   1.7891034868e-22  -2.6457933368e-29  -4.0048690434e-26  -6.8117767841e-32   2.6133791586e-32   2.8694902605e-25   4.1495001270e-23   6.0583180316e-21   3.9333424068e-14   5.1834666554e-14   1.1231546039e-14   9.6325435991e-14   2.9996094736e-13   1.9138522416e-04   1.9284473911e-06   4.8421603544e-07   2.0922958017e-10   2.5537555271e-20   1.5299455304e-15   8.8163251723e-24   4.1082301808e-30   1.0475763867e-16   1.3200274205e-15   1.3367792086e-13   1.2970206074e-15   7.3806792767e-01   3.6814081286e-22   7.0527901571e-47   2.3235957999e-44  -1.1936108693e-28  -6.3853410149e-31
   6.5000000000e-03   2.2757942045e-01   1.5475585175e+03  -3.9316797606e+05   2.2514980407e-01   8.9910477462e-07   3.1255391316e-08   9.9280475659e-06   8.2567353743e-02   1.5418897140e-04   6.1202873521e-02   5.4284434926e-07   4.8148281253e-08   4.1174162924e-27   9.4270696895e-27   1.9597059682e-23   3.7469813413e-25   1.7263900732e-22   1.5553215808e-22   4.4149194542e-05   1.2103791330e-01   3.1060724024e-14   1.3962691789e-16   7.4788315617e-24   3.1297908399e-25   6.5837835178e-23   1.1156466916e-25   1.0725437287e-21   2.0639982888e-27   1.3801822445e-24   1.7126436450e-30   3.9733499659e-31   4.7878005960e-24   2.6687008394e-22   2.1331423882e-20   2.8158044676e-13   2.4967055441e-13   4.1383811365e-14   2.6501281092e-13   1.0945305428e-12   2.1396883572e-04   1.2324552940e-06   5.0363996416e-07   3.7242362631e-10   2.3255722674e-19   4.8448172140e-15   4.7757927958e-23   1.1945106652e-28   2.7233943445e-16   3.1509696741e-15   2.7101495357e-13   3.8445959951e-15   7.3476636444e-01   4.0470648593e-22   7.0671498398e-45   2.0242066137e-42   4.0227422930e-27   1.1087287525e-29
   7.5000000000e-03   2.5116131785e-01   1.6418047453e+03  -4.4743527063e+05   2.1205087411e-01   2.3138126482e-06   1.0306151984e-07   2.0201836598e-05   6.6970520181e-02   2.6989748486e-04   6.7186173947e-02   6.9340926155e-07   5.3252662417e-08   9.2294384321e-26   3.3159834397e-25   2.6713702477e-22   6.1461832041e-24   1.7756131320e-21   1.4561185624e-21   1.0964334059e-04   1.3358031316e-01   2.1910670884e-13   1.0924701579e-15   1.4967432699e-22   4.3236649947e-24   4.4226897509e-22   2.5031187141e-24   9.9326696555e-21   6.7318806235e-27   3.2810881738e-25   5.8771607420e-31   3.6471355075e-32   1.1850040805e-22   2.8413271453e-21   8.8290783594e-20   1.7456114045e-12   1.1207441398e-12   1.6417082804e-13   7.8567891082e-13   3.9746146406e-12   2.3405899345e-04   8.6700584401e-07   5.0764572790e-07   6.9578927369e-10   2.3377628484e-18   1.8995222079e-14   3.7295987007e-22   3.1243027531e-27   7.0328534576e-16   8.0720210580e-15   6.4584207680e-13   1.3081512162e-14   7.3162465430e-01   4.3680937259e-22   2.4733924100e-42   3.5339498563e-40   2.8829619896e-27   4.0262342680e-29
   8.5000000000e-03   2.7372729275e-01   1.7273013038e+03  -5.0021973000e+05   2.0137783739e-01   6.0647671521e-06   3.4123478129e-07   3.9704790279e-05   5.2091073314e-02   4.4788942351e-04   7.2820578947e-02   8.9872004761e-07   6.2513391942e-08   4.6041702374e-24   1.2252553202e-23   3.9077452069e-21   1.0665557000e-22   2.2777256575e-20   2.5811642932e-20   2.8717493544e-04   1.4541412031e-01   1.6288247799e-12   8.5180238377e-15   3.0529717046e-21   7.0339650280e-23   3.8045155934e-21   1.0584075600e-22   1.9781119074e-19   3.1685591160e-25   2.6807878073e-24   9.0798973997e-30   9.6699717170e-31   6.2575375470e-21   7.1776514825e-20   5.8547791481e-19   9.3531181159e-12   4.7200139099e-12   6.4394870649e-13   2.3377656157e-12   1.4205245256e-11   2.5155940153e-04   6.2124610410e-07   5.0326644522e-07   1.3293588262e-09   2.9039695624e-17   1.0239821744e-13   4.4129752089e-21   8.6560531321e-26   1.9601359345e-15   2.4483813799e-14   1.7850415492e-12   4.9704385358e-14   7.2863940367e-01   4.6475645547e-22   1.6597392596e-39   1.1975108767e-37   1.1610132373e-25   3.1364320008e-27
