# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7375356114e-02   5.2884845365e+02  -7.2641590723e+04   6.6295589681e-01   1.6811388177e-05   2.2231976985e-07   2.0068438474e-05   2.0897868393e-01   4.7793355912e-05   1.0906773642e-02   9.3402649561e-05   1.1118264514e-05   2.8217820374e-23   1.3494421397e-19   1.4931663806e-15   1.1469101214e-16   6.4231366420e-13   4.0256002326e-10   1.1256582344e-03   1.8018534856e-02   9.5097849220e-12   2.3876883483e-11   8.7739258633e-16   1.3292846306e-12   1.5973679604e-11   7.5732897780e-23   1.8909173821e-13   1.7760495013e-18   1.3757139395e-13   1.2773413260e-16   6.3796313334e-16   6.8003612422e-16   1.9062799486e-12   4.4832888702e-15   1.7030037308e-12   7.6339477829e-12   7.2816095432e-12   4.1820463293e-11   1.5604665513e-13   7.9761611258e-06   1.6711376600e-06   7.6809093543e-08   4.3120415374e-09   5.6967631789e-17   3.5034839872e-08   1.0151770248e-10   4.5583684136e-20   2.5549221654e-11   3.0577666780e-11   6.9959534217e-09   4.9647197944e-11   7.6077116478e-01   1.3111760434e-22   7.0579729692e-25   4.5879505106e-23   1.9151766131e-14   3.7226664035e-15
   7.5000000000e-05   7.5739039603e-02   7.7123541126e+02  -1.0561908759e+05   4.5350129917e-01   3.5180378274e-05   1.9839732796e-06   7.2034768624e-05   1.8437486718e-01   1.4066863715e-04   2.0891025440e-02   1.1660028484e-04   1.5515616672e-05   2.6890998993e-20   1.9975557011e-17   2.1820979433e-14   1.9908877296e-15   4.5423496054e-12   8.2568157728e-10   2.3280683180e-03   3.6248609944e-02   1.4662447896e-10   5.7076636394e-11   9.2039322154e-15   1.9924283185e-12   2.8680028173e-11   7.0079664908e-20   3.8896659308e-13   5.4141819304e-17   2.8456862496e-13   4.7911813079e-16   1.2375980940e-15   7.4791159157e-15   4.3312521051e-12   9.1576718631e-15   5.6289643308e-12   3.5475992260e-11   2.0412028037e-11   8.2759149759e-11   1.0095984418e-11   1.7679986838e-05   1.2123258049e-06   1.5445412721e-07   8.2407520259e-09   1.8622000723e-14   6.8198880595e-08   1.2141324704e-10   2.1738223318e-18   5.1745270520e-11   6.1689677539e-11   1.4078584357e-08   1.6625585784e-10   7.5575630376e-01   2.7244289816e-22   3.4230186591e-24   9.4348260034e-23   5.9070074086e-14   8.9829717936e-15
   1.2500000000e-04   1.0833537202e-01   9.5266511667e+02  -1.4100997608e+05   3.6637804929e-01   5.0613107525e-05   6.0214229806e-06   1.8580682172e-04   1.6345588987e-01   2.5733888780e-04   2.9118362442e-02   9.5907812067e-05   1.4457863855e-05   1.3840286273e-18   3.2797000212e-16   1.0645220344e-13   1.0025054874e-14   1.4510273710e-11   1.2181484948e-09   3.3899334544e-03   5.1730654677e-02   5.7912274632e-10   1.0900031291e-10   4.3190217771e-14   1.4472140535e-12   3.3427479205e-11   2.1610336019e-18   6.3622492602e-13   3.6440886340e-16   4.7665463793e-13   7.3708027331e-16   1.3249485523e-15   3.7587204219e-14   8.6682055640e-12   1.5899413776e-14   1.7941925733e-11   1.1003687125e-10   4.3279617316e-11   1.2322121600e-10   6.6176115473e-11   2.6141477779e-05   5.7793151009e-07   2.2041090147e-07   9.0918628386e-09   2.8537733720e-13   9.6286541826e-08   4.5898372869e-11   1.9215791013e-17   7.8748299710e-11   9.3099905366e-11   2.0250821393e-08   4.5047340452e-10   7.5166794818e-01   4.0021422609e-22   5.9573368818e-24   1.4509773145e-22   8.1184870136e-14   1.6292831059e-14
   1.7500000000e-04   1.3742817838e-01   1.0993456598e+03  -1.7649217946e+05   3.1687978800e-01   6.4501185495e-05   1.2227755282e-05   3.7982726086e-04   1.4473544453e-01   4.1098299246e-04   3.6279604884e-02   7.2569836948e-05   1.0520473495e-05   2.3690847619e-17   2.5581817632e-15   3.7075672871e-13   3.5297478878e-14   3.5196067251e-11   1.6889758940e-09   4.4068238408e-03   6.5499824511e-02   1.3985795628e-09   1.9633517348e-10   1.4206782904e-13   1.0892591582e-12   3.4028691424e-11   2.6570323846e-17   1.2123962578e-12   1.9054503288e-15   8.9576797557e-13   1.0555874545e-15   1.1077855085e-15   1.5957151036e-13   1.8529419656e-11   3.2571253258e-14   5.0027491255e-11   2.6370825201e-10   7.9574000076e-11   1.7409515027e-10   2.0383633530e-10   3.3578916858e-05   2.9108933760e-07   2.7871481006e-07   8.8340557426e-09   1.6876026983e-12   1.2233659398e-07   1.7185544676e-11   9.9623120720e-17   1.1870374264e-10   1.3961296076e-10   2.6388574328e-08   1.0192934846e-09   7.4809335823e-01   5.2448903823e-22   1.0014951424e-23   2.5831995712e-22   1.0184242854e-13   2.9789852669e-14
   2.2500000000e-04   1.6414089028e-01   1.2219425751e+03  -2.1306421716e+05   2.8454432110e-01   7.8684400122e-05   2.0339832356e-05   6.3156741887e-04   1.2753186947e-01   6.2307241727e-04   4.2679889614e-02   5.5262166107e-05   6.2207615747e-06   2.6147595595e-16   1.5368215218e-14   1.2122650246e-12   1.1650720260e-13   8.1343705014e-11   2.4783266527e-09   5.4535621864e-03   7.8028807716e-02   2.6328038485e-09   3.6518573767e-10   4.1721761525e-13   1.0956799873e-12   3.7635809597e-11   2.6781086577e-16   3.1755200247e-12   1.0594540714e-14   2.1222065067e-12   1.8198869239e-15   1.0107875679e-15   6.6923086624e-13   4.4256006538e-11   8.6585120396e-14   1.2033033430e-10   5.2152070811e-10   1.3764066122e-10   2.5166762557e-10   4.4041847267e-10   4.0360718535e-05   1.7724791931e-07   3.2959262702e-07   8.5786736918e-09   6.7162678190e-12   1.5037356865e-07   9.8947709383e-12   4.3849698653e-16   1.9277115127e-10   2.1894890507e-10   3.3663582068e-08   1.9735061687e-09   7.4484965750e-01   6.5227244721e-22   3.1946343288e-23   7.3421225573e-22   1.5069919805e-13   6.4016397533e-14
   2.7500000000e-04   1.8904608404e-01   1.3262593500e+03  -2.5072308844e+05   2.6166289959e-01   9.5347403817e-05   3.0148151411e-05   8.9482341174e-04   1.1156963667e-01   8.9739191900e-04   4.8465281919e-02   4.3029846163e-05   3.4039948940e-06   2.4373039505e-15   8.6158963240e-14   4.1386212453e-12   4.0124148108e-13   2.0153065153e-10   4.1870232706e-09   6.6047856556e-03   8.9515938174e-02   4.3043989657e-09   7.5368821388e-10   1.3072597420e-12   1.5268532633e-12   5.2322804267e-11   2.6416009395e-15   1.1355248825e-11   6.4490155701e-14   6.3615031111e-12   4.0933451273e-15   1.3670511432e-15   2.9553696743e-12   1.1983298625e-10   2.9541863293e-13   2.5899193700e-10   9.0977568240e-10   2.3865447088e-10   3.8756459495e-10   7.8050912498e-10   4.6694449963e-05   1.2513612275e-07   3.7037843107e-07   8.5741524969e-09   2.1396942531e-11   1.8730240266e-07   7.6260787432e-12   1.8828977392e-15   3.4381616465e-10   3.5236721970e-10   4.3918097730e-08   3.4510865746e-09   7.4183276385e-01   7.8963739460e-22   1.8401386436e-22   3.4694158116e-21   2.9593825176e-13   1.7210643707e-13
   3.2500000000e-04   2.1246950054e-01   1.4159556951e+03  -2.8909256688e+05   2.4461279161e-01   1.1666338244e-04   4.1369952827e-05   1.1289964975e-03   9.6744545934e-02   1.2176358852e-03   5.3723433856e-02   3.4136209283e-05   2.0473084080e-06   2.1521367036e-14   4.8773378870e-13   1.5377681023e-11   1.4988994225e-12   5.6415005963e-10   8.4542638159e-09   7.9416082642e-03   1.0001459630e-01   6.4857084419e-09   1.7918410829e-09   4.6312752047e-12   2.8662801793e-12   9.4006568868e-11   2.5864902763e-14   5.1413297002e-11   4.1374533169e-13   2.3121847494e-11   1.1762805027e-14   3.0874278381e-15   1.4157418729e-11   3.6615318785e-10   1.2368823773e-12   5.2150678235e-10   1.4869893098e-09   4.2879605289e-10   6.4891501721e-10   1.2183495622e-09   5.2678691135e-05   9.5981343928e-08   3.9724343059e-07   8.8452032830e-09   5.9167858885e-11   2.4475068760e-07   7.1639665567e-12   8.3491836088e-15   6.6890132494e-10   5.7536461216e-10   6.0179312626e-08   5.7685295628e-09   7.3898145439e-01   9.4278738854e-22   1.6272632878e-21   2.4427333659e-20   7.7041328679e-13   5.7066810506e-13
   3.7500000000e-04   2.3462814129e-01   1.4935724912e+03  -3.2753778849e+05   2.3143864905e-01   1.4446208743e-04   5.3607252695e-05   1.3096392089e-03   8.3012754128e-02   1.5554623039e-03   5.8523588500e-02   2.7425119256e-05   1.3980791205e-06   1.8810690888e-13   2.8556395768e-12   6.2540564245e-11   6.0868163597e-12   1.7917609202e-09   2.0232085850e-08   9.5499207203e-03   1.0949808127e-01   9.3868571276e-09   4.9069353546e-09   1.8313361284e-11   6.8290459512e-12   2.1040123549e-10   2.4816226942e-13   2.7413450980e-10   2.7173215513e-12   9.7425798164e-11   4.1338257252e-14   1.1806982631e-14   7.4066872706e-11   1.2407012345e-09   6.0419295772e-12   1.0209742361e-09   2.3864521523e-09   8.0825037664e-10   1.1848574109e-09   1.7385912169e-09   5.8353114487e-05   7.6968248868e-08   4.0742030161e-07   9.4383088965e-09   1.5002587081e-10   3.4210520027e-07   7.8873320711e-12   3.8951233697e-14   1.4011656762e-09   9.5686506144e-10   8.7623033232e-08   9.5878565147e-09   7.3626432424e-01   1.1186432020e-21   1.9499366779e-20   2.3218851848e-19   2.5114455069e-12   2.2441897092e-12
   4.2500000000e-04   2.5568594326e-01   1.5610089775e+03  -3.6526400246e+05   2.2097767423e-01   1.8018549771e-04   6.6374959446e-05   1.4247931263e-03   7.0350813080e-02   1.8793774462e-03   6.2927347787e-02   2.2181623340e-05   1.0354758752e-06   1.6542027893e-12   1.7346724779e-11   2.7635397717e-10   2.6590264137e-11   6.3503493942e-09   5.5774479422e-08   1.1516494081e-02   1.1789678328e-01   1.3651198276e-08   1.5191730694e-08   7.8619581551e-11   1.9468938057e-11   5.6136272099e-10   2.2980181707e-12   1.6243823392e-09   1.7991559890e-11   4.5854086427e-10   1.7178485247e-13   7.2909162833e-14   4.1819094486e-10   4.5570754997e-09   3.2775267545e-11   1.9950518538e-09   3.8807776976e-09   1.5988305533e-09   2.3388449787e-09   2.3182283510e-09   6.3714997871e-05   6.3231981232e-08   4.0065288140e-07   1.0503013338e-08   3.6070371447e-10   5.1262526041e-07   9.8734420638e-12   1.9195054062e-13   3.1211148335e-09   1.6265908404e-09   1.3542858861e-07   1.6118472898e-08   7.3366964686e-01   1.3252603252e-21   2.9003960320e-19   2.7732360708e-18   9.6007219875e-12   1.0073964981e-11
