# L (m)  = 0.16
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-03   4.2609324132e-02   5.4056844260e+02  -1.2493044357e+05   6.4893046906e-01   1.7547371270e-10   3.2161328903e-16   6.2220944623e-11   2.0479282042e-01   4.9581992660e-08   1.2756607804e-02   2.3193722181e-11   3.6012604601e-08   2.4533013570e-30   1.2605622565e-36   1.4939584164e-27   1.2005860225e-28   6.9027209608e-22   1.2018066012e-19   3.2664457772e-08   2.2994225436e-02   4.0773711291e-25   3.1918889658e-21   3.5553911201e-28   2.0183215246e-25   6.7479636054e-21   7.4819089418e-32   1.6062668847e-19   9.8533214864e-31   1.0306132518e-22   1.6784838848e-32   8.6069727586e-28   2.9921595954e-28   6.3703146280e-22   3.1649325084e-20   1.9979768540e-25   1.4438123764e-21   6.1740767353e-17   1.4779369458e-15   2.5902035379e-22   1.3216482402e-04   3.4307225851e-06   3.1352232234e-08   1.8517589321e-14   1.1777383831e-28   6.4909741161e-17   2.8183854752e-26   5.0178608697e-37   1.3070519428e-18   1.9253151375e-17   1.0413460177e-16   7.5823792528e-23   7.5932060080e-01   2.1585970656e-23   1.4525556952e-34   1.3163333387e-32   7.1689517353e-29   1.2732972861e-28
   6.0000000000e-03   8.4347253288e-02   7.4178893515e+02  -2.5034387889e+05   4.7211907638e-01   4.5486339950e-10   4.8630018736e-15   3.0469982823e-10   1.7716020258e-01   1.0905464179e-07   2.3972369291e-02   1.6407667547e-10   3.9562843962e-08  -2.2184767361e-31   1.3597119702e-33   1.1033724715e-25   9.2777457485e-27   2.8398870310e-20   2.5630000689e-18   5.9226598160e-08   4.5136848556e-02   1.0520393668e-23   9.2529189708e-20   2.7160977517e-26   5.4506827891e-24   1.6314863121e-19   2.9928916360e-28   3.3054018789e-18   2.6454797082e-28   2.9017448331e-21   1.6809333500e-30   3.6314748527e-26   3.8617868851e-26   1.5125305621e-20   6.2439321843e-19   5.5354562778e-22   4.3441465580e-21   7.9157979299e-17   6.9142187133e-15   2.0967000689e-20   2.6672229514e-04   6.2000417612e-06   6.0572026474e-08   4.4438763028e-14   1.6481532875e-25   1.0844386390e-15   2.2408811542e-26   1.8093314482e-34   2.3195513461e-17   1.4738206184e-16   3.4661369913e-16   1.7067458037e-21   7.5345738798e-01   4.2961368400e-23   6.1886865508e-34   7.9736328287e-31   2.0934267135e-26   5.2908105648e-27
   1.0000000000e-02   1.1940718147e-01   8.5554841566e+02  -4.0589527810e+05   4.0882382477e-01   1.0595184930e-09   2.2078846237e-14   6.8195252937e-10   1.5394875114e-01   1.8453795329e-07   3.3211801713e-02   4.3058623778e-10   2.8605033916e-08  -7.3732419859e-30   1.4356907499e-31   3.5103927188e-24   2.7024678260e-25   5.3761008706e-19   3.5688621644e-17   7.5735697693e-08   6.3770203784e-02   6.8196898339e-23   1.7046571071e-18   9.3588556327e-25   7.0148190515e-23   2.4848598881e-18   3.6497197787e-26   4.2644265662e-17   1.5897785480e-26   5.2136948210e-20   9.4551395427e-29   1.0153975273e-24   1.5675373993e-24   2.2501465730e-19   7.5888728861e-18   1.5595546177e-20   2.2614371483e-20   2.2575030475e-16   3.8590392534e-14   1.6792734260e-19   3.8063277366e-04   7.8533953060e-06   8.2948864582e-08   1.6192234608e-13   1.1420134010e-23   1.1363414575e-14   2.0642551492e-25   1.4121972855e-32   2.5893270969e-16   1.1957099335e-15   2.0092967558e-15   2.8609828587e-20   7.4868038309e-01   6.0787457949e-23   4.4644589001e-33   3.1698004994e-29   1.1592474024e-24   1.4677789144e-25
   1.4000000000e-02   1.5063677688e-01   9.2081859073e+02  -5.8184698403e+05   3.7943955908e-01   2.6907924347e-09   7.4544751249e-14   1.1123445763e-09   1.3327355118e-01   2.8387602820e-07   4.1369901532e-02   7.7345132679e-10   1.7036527780e-08   6.4744674754e-29   7.0883007113e-30   7.7105462802e-23   5.2537230264e-24   7.1893143355e-18   4.0919819069e-16   9.3728197199e-08   8.0420793779e-02   4.1601869161e-22   2.3383703293e-17   2.2656056374e-23   9.0428872025e-22   3.1052246043e-17   1.3484844351e-24   4.3335069123e-16   5.3571521575e-25   7.5793319981e-19   4.0889845010e-27   2.4163573116e-23   3.5214019903e-23   2.6097292674e-18   7.1355429864e-17   9.2986651277e-20   1.3795941739e-19   1.0799369115e-15   2.2917983209e-13   7.3065751191e-19   4.8202646230e-04   8.8357915039e-06   9.9425678213e-08   4.3223623960e-13   2.9261649810e-22   9.3976790616e-14   2.8916998231e-24   6.5745266536e-31   2.2826158807e-15   8.4274458566e-15   1.4683706872e-14   3.9412010108e-19   7.4444439268e-01   7.6489488255e-23   8.9513985720e-32   1.0587849057e-27   2.8685283189e-23   3.4892089820e-24
   1.8000000000e-02   1.7933857361e-01   9.5672928190e+02  -7.7049777854e+05   3.6485154502e-01   7.2967086262e-09   2.4958539179e-13   1.5887705176e-09   1.1427271102e-01   3.9467130181e-07   4.8836064912e-02   1.1547261853e-09   1.2847171573e-08  -6.3089583877e-29   2.2641371357e-28   1.3797463501e-21   8.1478463977e-23   8.3033304062e-17   4.2359275813e-15   1.4164430135e-07   9.5766505636e-02   3.9263648824e-21   2.6651756632e-16   4.4068476701e-22   1.1455612339e-20   3.5588414750e-16   2.6489601222e-23   3.7908736706e-15   1.2919250611e-23   9.8519457597e-18   1.5193374389e-25   5.4832078764e-22   5.6698394746e-22   2.5864701124e-17   5.6490501050e-16   3.2711702565e-19   8.9738607506e-19   5.9019299543e-15   1.3169884929e-12   2.7612802049e-18   5.7378973317e-04   9.6396574824e-06   1.1100830099e-07   1.0019081158e-12   4.4282357194e-21   6.7065013136e-13   3.9616823720e-23   2.2631329764e-29   1.7337180272e-14   5.1118419104e-14   1.0234267187e-13   3.9503216340e-18   7.4054061873e-01   9.0718710241e-23   2.5314024307e-30   3.3286844713e-26   4.8559498308e-22   7.9815863254e-23
   2.2000000000e-02   2.0620134581e-01   9.7466017975e+02  -9.6544712590e+05   3.5782783206e-01   2.0533405260e-08   9.0965468775e-13   2.2152243946e-09   9.6491125751e-02   5.1357540088e-07   5.5813721767e-02   1.6852763510e-09   1.3448860449e-08  -1.8551543181e-28   5.7464245788e-27   2.2188758423e-20   1.1137433775e-21   8.9124791780e-16   4.1415603358e-14   3.0334390569e-07   1.1015553794e-01   5.0760568093e-20   2.7626833069e-15   7.6716896872e-21   1.4412365013e-19   3.9385553897e-15   3.6144840290e-22   2.9814864402e-14   2.5970079852e-22   1.2042533060e-16   5.3862049993e-24   1.2520151292e-20   7.7332493458e-21   2.3210131853e-16   3.9048003332e-15   1.0762365652e-18   6.2300742659e-18   3.3554890875e-14   7.2784717495e-12   1.0631292729e-17   6.5585408588e-04   1.0909370787e-05   1.2198291645e-07   2.5785479045e-12   4.9584934502e-20   4.3134988861e-12   5.4163143587e-22   6.6914361010e-28   1.1836858413e-13   2.7264168071e-13   6.6695141162e-13   3.1986975182e-17   7.3687187435e-01   1.0381235032e-22   8.3932765779e-29   1.0413434542e-24   7.3253498882e-21   1.8542150023e-21
   2.6000000000e-02   2.3165788188e-01   9.8194332220e+02  -1.1619584295e+06   3.5487972254e-01   5.9267117561e-08   3.6724153842e-12   3.3467597975e-09   7.9643988625e-02   6.6249096409e-07   6.2435043589e-02   2.8615967060e-09   1.8103902387e-08  -1.3316093627e-27   1.4075001842e-25   3.5218278673e-19   1.4707543274e-20   9.2389312705e-15   3.9198873745e-13   8.5699875684e-07   1.2379261715e-01   7.5833712600e-19   2.7621634403e-14   1.3191917180e-19   1.8864720584e-18   4.3064956003e-14   4.0792316769e-21   2.1572733655e-13   4.9289758650e-21   1.4223230953e-15   2.0142961729e-22   2.9526698577e-19   1.0313514597e-19   1.9848217798e-15   2.3847717911e-14   3.8367791791e-18   4.9557505348e-17   1.9939019163e-13   3.9052041810e-11   4.3771141988e-17   7.2551478004e-04   1.3741208701e-05   1.4571078068e-07   9.1025068059e-12   4.7914029197e-19   2.5566663018e-11   8.0861949922e-21   2.0022259423e-26   7.4269173569e-13   1.2919092741e-12   4.1535827650e-12   2.3602734467e-16   7.3338734569e-01   1.1596927799e-22   3.1720090114e-27   3.3366606475e-23   1.1112047155e-19   4.5038452988e-20
   3.0000000000e-02   2.5604015324e-01   9.8380092778e+02  -1.3565127811e+06   3.5391706305e-01   1.7577269778e-07   1.6893360806e-11   6.1336483908e-09   6.3514786677e-02   9.0743691331e-07   6.8809620613e-02   6.4536458029e-09   3.0819717886e-08   1.1545004608e-27   4.0777900967e-24   6.1061506763e-18   2.0664950204e-19   9.5212902283e-14   3.6632130577e-12   2.7863428697e-06   1.3681280005e-01   1.3271135349e-17   2.7712902382e-13   2.4738836613e-18   2.7258935613e-17   4.6981223877e-13   4.3834840051e-20   1.4566896183e-12   9.9789705510e-20   1.6561552277e-14   8.8854205988e-21   7.3758835374e-18   1.5589568472e-18   1.7113904683e-14   1.2794434630e-13   1.4683127408e-17   5.1840639673e-16   1.2849248132e-12   2.0479783468e-10   2.0186163225e-16   7.7686744269e-04   2.0136709576e-05   2.2360419567e-07   4.5932249725e-11   4.5464221877e-18   1.4110325397e-10   1.4611144587e-19   7.3653924615e-25   4.3333866422e-12   5.4142697657e-12   2.5303025992e-11   1.7854475094e-15   7.3006165155e-01   1.2732025438e-22   1.4178160492e-25   1.1251317773e-21   1.8369371968e-18   1.1822827735e-18
   3.4000000000e-02   2.7965716178e-01   9.8483144253e+02  -1.5457623687e+06   3.5323684109e-01   5.4569483129e-07   9.3486117054e-11   1.4768661091e-08   4.7906381974e-02   1.4049731618e-06   7.5045274130e-02   1.9596954937e-08   6.5535433481e-08   8.3853927277e-28   1.7345272032e-22   1.2803917232e-16   3.3895810935e-18   1.0032314602e-12   3.4810790404e-11   9.8476711181e-06   1.4931222840e-01   2.9770013806e-16   2.8862369287e-12   5.5843763608e-17   4.5780020205e-16   5.1446411723e-12   5.0803121049e-19   9.3199273606e-12   2.4570857075e-18   1.9556698757e-13   5.2733027349e-19   2.0489457237e-16   3.0669070803e-17   1.6001163498e-13   5.8739120316e-13   6.3880119413e-17   8.1748503181e-15   9.2805365133e-12   1.0520586648e-09   1.1170789433e-15   8.0055341117e-04   3.2246774878e-05   5.0524009203e-07   3.1356217269e-10   4.7514106336e-17   7.2699103935e-10   3.3884570738e-18   4.1751331214e-23   2.3665581780e-11   1.9566174641e-11   1.5407981187e-10   1.5458145364e-14   7.2689090930e-01   1.3795739041e-22   8.0201768370e-24   4.1926020242e-20   3.5443658698e-17   3.5698607618e-17
