# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6750000000e-05   1.5966114232e-02   2.9881762820e+02  -2.1606680640e+04   1.1746156486e+00   1.1999490487e-08   2.5739908870e-16   2.3096526889e-13   2.3136227314e-01   6.6243577051e-11   2.7431519194e-04   8.4409729623e-08   8.7269807236e-08  -1.3611501232e-25  -1.2092815906e-28   7.8695841718e-18   3.6523893941e-19   1.5772403146e-09   2.1654110683e-03   2.2435319055e-04   8.5450865121e-04   4.4202652769e-15   9.5633310017e-06   4.1998238397e-17   1.6207269877e-10   6.0016405937e-07   6.4091566203e-27   2.5514964023e-06   7.5228936087e-18   1.3880635243e-05   3.1521054089e-12   1.6901785355e-05   8.6372860491e-16   4.7240216270e-06   7.1328586286e-09   5.1799234673e-23   6.1575233633e-19   6.1238701233e-13   7.6820767586e-10   8.5515981045e-25   1.4955816194e-08   7.9326196463e-08   1.6841007293e-09   7.3171700175e-14   1.1028885661e-27   2.2247667668e-08   3.2460896925e-14  -1.4877696589e-28   3.2991809532e-09   1.9854337982e-11   1.5283087137e-08   1.7270797585e-13   7.6506993612e-01   2.7518435256e-25   1.4847618486e-11   3.6864753699e-07   1.3928433863e-15   2.8888198196e-07
   5.0250000000e-05   4.6527317289e-02   3.1367627202e+02  -4.9057014416e+04   1.1153327584e+00   3.5152157015e-08   2.3732488375e-15   6.7369821032e-13   2.2825198399e-01   1.9052544515e-10   7.9405004992e-04   2.4559770529e-07   2.5433832270e-07   1.4097477367e-26   4.3075298851e-28   6.2661286465e-17   3.0850528663e-18   4.5914885983e-09   6.3168879431e-03   6.5388574335e-04   2.4802989454e-03   3.6907212743e-14   2.7679615273e-05   3.3937065679e-16   5.4272383743e-10   1.7371415778e-06   1.9077859233e-25   7.4130847917e-06   8.4134985123e-17   4.0274732610e-05   1.0653918379e-11   4.9044897236e-05   7.8390059226e-15   1.3669730456e-05   2.0641618782e-08   4.3457753566e-22   2.5681804260e-18   1.7885283103e-12   2.2263929291e-09   1.3987344725e-23   4.3502858273e-08   2.3063878527e-07   4.8883247052e-09   2.1294023750e-13   2.8599377414e-26   6.4361775460e-08   9.3965498677e-14  -9.5504080954e-28   9.5775662226e-09   5.7635905426e-11   4.4365807479e-08   4.9818389199e-13   7.6136020298e-01   8.0104916381e-25   4.2613235631e-11   1.0680907637e-06   1.6392165212e-14   8.3583300717e-07
   8.3750000000e-05   7.5912928226e-02   3.2769820062e+02  -7.5241213500e+04   1.0642700733e+00   5.7386633443e-08   6.9114305783e-15   1.0962943410e-12   2.2529871199e-01   2.9601263222e-10   1.2846979210e-03   3.9843212610e-07   4.1353027521e-07  -3.0663268155e-25  -3.4506725617e-27   1.5336765727e-16   7.8499820715e-18   7.4829352496e-09   1.0319574192e-02   1.0631241179e-03   4.0200226597e-03   9.3445598655e-14   4.4769900902e-05   8.3679519093e-16   1.0210542464e-09   2.8097381346e-06   1.4111505542e-24   1.2024980144e-05   2.7485137609e-16   6.5264247054e-05   1.9854703412e-11   7.9481251584e-05   2.1538608606e-14   2.2104857361e-05   3.3383297439e-08   4.6491730792e-22   6.3719935123e-18   2.9129381096e-12   3.6053510914e-09   6.5387470259e-23   7.0522320688e-08   3.7447716175e-07   7.9225136292e-09   3.4547137950e-13   1.8934217938e-25   1.0406853710e-07   1.5210382747e-13   6.4004597219e-27   1.5525709773e-08   9.3426211436e-11   7.1915625302e-08   7.9983505858e-13   7.5778278038e-01   1.3012203844e-24   6.8095848452e-11   1.7289176194e-06   5.9936665079e-14   1.3514018172e-06
   1.1725000000e-04   1.0426172629e-01   3.4085026639e+02  -1.0028520557e+05   1.0201155094e+00   7.8631535017e-08   1.3738891805e-14   1.4958436510e-12   2.2249728798e-01   3.7737945564e-10   1.7460261853e-03   5.4245164055e-07   5.6440225466e-07  -3.7020835441e-25  -1.3574825649e-26   2.6151983665e-16   1.3774564010e-17   1.0280300958e-08   1.4195370478e-02   1.4510476264e-03   5.4712738340e-03   1.6346938776e-13   6.0821744055e-05   1.4323726438e-15   1.5817643005e-09   3.8171417746e-06   7.6196894708e-24   1.6379836602e-05   6.0056334487e-16   8.8816810326e-05   2.9774094963e-11   1.0817176437e-04   4.0397824916e-14   3.0023507271e-05   4.5350594906e-08   7.0548641143e-22   1.3047434012e-17   3.9825253271e-12   4.9040109627e-09   1.9259518404e-22   9.5925551405e-08   5.1061789792e-07   1.0781602270e-08   4.7022877434e-13   7.5393888572e-25   1.4134774603e-07   2.0688821640e-13   1.4159735511e-26   2.1134803559e-08   1.2717057225e-10   9.7890400366e-08   1.0762947303e-12   7.5432464512e-01   1.7746136238e-24   9.1294454982e-11   2.3505866172e-06   1.4029330638e-13   1.8351900471e-06
   1.5075000000e-04   1.3169710843e-01   3.5311818362e+02  -1.2430391861e+05   9.8179338031e-01   9.8834355214e-08   2.2409296427e-14   1.8672992392e-12   2.1984210676e-01   4.3568344006e-10   2.1782034726e-03   6.7744041850e-07   7.0665682554e-07  -3.0038841781e-25  -1.1165187301e-26   3.7398732557e-16   2.0114394279e-17   1.3009478787e-08   1.7963396438e-02   1.8170532220e-03   6.8332272531e-03   2.3806792718e-13   7.5839182585e-05   2.0489761682e-15   2.1971377332e-09   4.7595882074e-06   1.5408501428e-23   2.0474787781e-05   1.0623626394e-15   1.1092427906e-04   3.9354212996e-11   1.3510727803e-04   6.2400473474e-14   3.7428314827e-05   5.6548520943e-08   4.5602231346e-22   2.3612509191e-17   4.9951774945e-12   6.1224342792e-09   4.3700727189e-22   1.1968754770e-07   6.3891803388e-07   1.3463760689e-08   5.8689416647e-13   2.2125125796e-24   1.7621644497e-07   2.5834438103e-13  -2.0348529775e-26   2.6401989662e-08   1.5885067334e-10   1.2227600348e-07   1.3277464328e-12   7.5097360752e-01   2.2206423319e-24   1.1237533853e-10   2.9332277799e-06   2.5865202707e-13   2.2873389940e-06
   1.8425000000e-04   1.5832819675e-01   3.6450012204e+02  -1.4740033848e+05   9.4842635529e-01   1.1795553914e-07   3.2390816556e-14   2.2051334922e-12   2.1732754579e-01   4.7511188387e-10   2.5816107335e-03   8.0332309070e-07   8.4010777208e-07   8.9524835049e-26  -3.3920249425e-26   4.8335886175e-16   2.6389077267e-17   1.5687606041e-08   2.1640335208e-02   2.1608069561e-03   8.1059988613e-03   3.1142410240e-13   8.9835262064e-05   2.6408770098e-15   2.8415261872e-09   5.6378889348e-06   3.3739807082e-23   2.4309635866e-05   1.6476597169e-15   1.3159255643e-04   4.7953966420e-11   1.6029588751e-04   8.5791291097e-14   4.4326552977e-05   6.6988644828e-08   7.4715572048e-22   3.8997474123e-17   5.9494421002e-12   7.2613061161e-09   8.3466931322e-22   1.4181884446e-07   7.5929192650e-07   1.5969106930e-08   6.9531010528e-13   5.2758632680e-24   2.0871147892e-07   3.0649684487e-13   7.8768937711e-26   3.1327919077e-08   1.8846976547e-10   1.4507491791e-07   1.5551331790e-12   7.4771835594e-01   2.6390331533e-24   1.3156450057e-10   3.4773355024e-06   4.1142729850e-13   2.7082858197e-06
   2.1775000000e-04   1.8425142545e-01   3.7500228689e+02  -1.6966597280e+05   9.1929954057e-01   1.3596453168e-07   4.3188400534e-14   2.5049568592e-12   2.1494825803e-01   5.0036427304e-10   2.9567274671e-03   9.2010850564e-07   9.6464965933e-07   3.0265419142e-25   1.8150009780e-26   5.8614579200e-16   3.2340251944e-17   1.8322658499e-08   2.5240791609e-02   2.4821464144e-03   9.2902420866e-03   3.8037872290e-13   1.0282748370e-04   3.1861635637e-15   3.4950494724e-09   6.4531427711e-06   6.2930579495e-23   2.7885705871e-05   2.3362336177e-15   1.5083523289e-04   5.5341665621e-11   1.8375501913e-04   1.0929244132e-13   5.0727757129e-05   7.6685605312e-08   3.3973347495e-22   5.9911273990e-17   6.8443154020e-12   8.3216242293e-09   1.4101725505e-21   1.6234869553e-07   8.7169394905e-07   1.8298889708e-08   7.9544130927e-13   1.0810435765e-23   2.3887894203e-07   3.5136487754e-13  -2.4623378774e-26   3.5915213782e-08   2.1604332006e-10   1.6629904374e-07   1.7597217402e-12   7.4454865110e-01   3.0297063070e-24   1.4909401694e-10   3.9835798026e-06   5.9260252966e-13   3.0986147118e-06
   2.5125000000e-04   2.0955221379e-01   3.8463588441e+02  -1.9118189916e+05   8.9382957165e-01   1.5283702771e-07   5.4384452808e-14   2.7642969388e-12   2.1269924984e-01   5.1544876583e-10   3.3040626068e-03   1.0278559291e-06   1.0802334930e-06   2.8028239161e-25   8.8157223459e-26   6.8097707072e-16   3.7849204093e-17   2.0914955950e-08   2.8777615082e-02   2.7810153838e-03   1.0386889538e-02   4.4348447803e-13   1.1483501071e-04   3.6769351147e-15   4.1435418480e-09   7.2065580739e-06   2.0632777901e-22   3.1205109940e-05   3.1040143845e-15   1.6866956140e-04   6.1536275919e-11   2.0550642259e-04   1.3205114611e-13   5.6642266205e-05   8.5654981815e-08   3.2249964086e-22   8.6722707821e-17   7.6790966168e-12   9.3045072440e-09   2.1759570548e-21   1.8131496223e-07   9.7610547943e-07   2.0454962253e-08   8.8734704330e-13   1.9577524674e-23   2.6676775800e-07   3.9296256989e-13  -1.1165549473e-25   4.0167484950e-08   2.4159305080e-10   1.8596509410e-07   1.9428683204e-12   7.4145513363e-01   3.3926966320e-24   1.6517351290e-10   4.4526898305e-06   7.9523066566e-13   3.4589654539e-06
   2.8475000000e-04   2.3430654682e-01   3.9341504629e+02  -2.1201998553e+05   8.7153917338e-01   1.6855309523e-07   6.5631419894e-14   2.9826425106e-12   2.1057597012e-01   5.2340051987e-10   3.6241142301e-03   1.1266538711e-06   1.1868486472e-06  -1.1641062936e-25   5.4627464765e-29   7.6744244785e-16   4.2871328616e-17   2.3459019452e-08   3.2262190504e-02   3.0574209541e-03   1.1396991746e-02   5.0022738626e-13   1.2587701131e-04   4.1122023650e-15   4.7774233752e-09   7.8993467936e-06   6.6340396265e-22   3.4270286858e-05   3.9250886460e-15   1.8511398006e-04   6.6666242721e-11   2.2557309370e-04   1.5351753631e-13   6.2080356993e-05   9.3912043596e-08  -1.3002442415e-22   1.1938344879e-16   8.4532888410e-12   1.0211080432e-08   3.1318761433e-21   1.9875812532e-07   1.0725256454e-06   2.2439451291e-08   9.7116029130e-13   3.2813343465e-23   2.9242592070e-07   4.3130029035e-13   3.4623644832e-26   4.4088722271e-08   2.6514318417e-10   2.0409172283e-07   2.1058983615e-12   7.3842937986e-01   3.7281025678e-24   1.7997508828e-10   4.8853844683e-06   1.0121299403e-12   3.7899790342e-06
