# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   4.4102266379e-02   5.8697495060e+02  -8.8738719058e+04   5.9750776856e-01   1.2246162797e-09   1.9335321269e-14   1.7645082822e-09   2.0382182221e-01   2.2401043861e-07   1.3308132172e-02   3.7940743338e-10   1.0095809763e-07   5.9475960082e-31   8.0237464207e-38   4.7096662848e-30   1.2527342101e-34   1.0597589247e-29   2.8436832616e-30   7.9096056821e-08   2.3645481203e-02   5.5547020797e-23   9.5815020597e-25   5.3050383927e-35   2.6009689626e-32   2.1537399667e-28   8.7688673188e-41   1.1912397710e-29   9.9351999591e-38   1.6033906941e-30  -4.3719168798e-35   1.7783776428e-36   5.6856594422e-32   3.2205149740e-26   8.0568382202e-27   1.0235062119e-23   1.7266783532e-20   1.0678788651e-16   1.2139400526e-15   2.5686894864e-20   1.0369254219e-04   3.9037757146e-06   4.1014710504e-08   2.8539534053e-13   1.4901058793e-29   6.4829732785e-19   4.0704395379e-27   1.2622085871e-38   2.0769660023e-21   1.8299011062e-17   3.2337055404e-16   2.1788538403e-21   7.5911651944e-01  -1.2169471286e-23  -3.8108526289e-32  -8.5113457424e-31   5.3157180225e-35   2.1178939431e-33
   4.5000000000e-03   8.5616943291e-02   8.5286893133e+02  -1.3487076996e+05   4.1054657117e-01   2.2212491810e-09   8.3145041637e-13   1.4908419665e-08   1.7635378191e-01   7.4444999891e-07   2.4450430778e-02   3.8557702774e-09   1.1653377379e-07   1.7908044983e-31   2.3394729394e-36  -1.5528358999e-30   3.3354721308e-33   4.4064082821e-30  -1.4223455040e-30   1.6246356252e-07   4.5616318932e-02   4.1242981196e-21   8.3108792197e-24   5.8510531398e-34   3.3887317633e-32   3.1813720431e-28   3.5861977845e-38   1.2022523188e-29   1.9713432538e-36   1.8657692073e-30  -9.9612183619e-38   1.5414636331e-37   1.5801802974e-31   1.7187216184e-26   1.5122982359e-26   3.7134850956e-20   1.8322428307e-19   8.0495256172e-17   2.6303233762e-15   6.2723874845e-18   2.0532860355e-04   6.9364786576e-06   7.9018126147e-08   1.0265734355e-12   4.1884233450e-27   1.2089066968e-18   3.4756127709e-28   7.8288117329e-38   4.0021528150e-21   3.5259489857e-17   6.2989180658e-16   4.8082357472e-20   7.5336608004e-01  -2.3473804125e-23  -6.1732653088e-35  -9.6227788724e-32   5.0691631974e-34   5.6260287440e-34
   7.5000000000e-03   1.2079933120e-01   1.0423129260e+03  -1.9557434686e+05   3.3549685772e-01   3.1505483237e-09   6.9642567243e-12   4.6722149560e-08   1.5307528695e-01   2.3008556619e-06   3.3720806745e-02   1.6422567254e-08   4.5837401026e-08  -3.3331562173e-30   3.4912510202e-35  -1.9789682260e-32   4.7153841097e-33   9.8781873274e-29  -1.4816779390e-28   2.5421116477e-07   6.4283945793e-02   5.3383196738e-20   1.1904884846e-22   6.7053776046e-33  -6.1361239578e-32  -6.3023349445e-29   2.5388228295e-36   3.4735640023e-29   3.9389368590e-36   5.1518948698e-31   1.0064663818e-39   6.0386455368e-39   6.9391537323e-32   1.8761322508e-27   2.2000711800e-26   4.2366320634e-18   2.6528830338e-18   9.1929890394e-17   4.0014692407e-15   1.0068001884e-16   2.9290901938e-04   7.9535699627e-06   1.1095526996e-07   5.2612013451e-12   8.7720356033e-26   1.6976127232e-18   2.4730682161e-28  -6.3517611794e-36   5.6392810839e-21   4.9661729608e-17   9.6437529602e-16   3.3041463768e-19   7.4861631955e-01  -3.2757959615e-23  -8.1669146933e-37  -3.7675386595e-33   1.3349638817e-34   3.2407978368e-35
   1.0500000000e-02   1.5209512621e-01   1.1887718971e+03  -2.6625238536e+05   2.9384531327e-01   5.6554020548e-09   2.9182602445e-11   1.0827531703e-07   1.3236794840e-01   5.9432037382e-06   4.1894629215e-02   3.7334302215e-08   1.5625775890e-08   1.7122805635e-29   4.8563035791e-35   7.9539073521e-30  -8.7963112363e-32  -1.8520854945e-27   4.3545971062e-28   3.9780378679e-07   8.0949645556e-02   4.1241219041e-19   1.7297333893e-21   3.6323354103e-31   1.6429223774e-31   1.4904355473e-27   3.8392246020e-34   6.1774293354e-28   1.9512590615e-36   4.7070020690e-32   1.1791974012e-40  -1.7228983716e-40   2.1528194985e-32   1.2515401571e-28   6.4049179483e-26   8.8138473208e-17   2.2454686210e-17   1.4571500297e-16   5.7049232577e-15   5.9593323807e-16   3.7228255102e-04   6.7945999437e-06   1.3693952141e-07   1.6545646386e-11   7.4121547629e-25   2.2041546057e-18   2.7958096803e-28  -1.1018553685e-35   7.1560070652e-21   6.2672016752e-17   1.5407190462e-15   1.3532061765e-18   7.4440205498e-01  -4.0723418476e-23  -1.5340530327e-38  -6.2926039247e-35   1.0617905732e-35   8.5527244885e-37
   1.3500000000e-02   1.8075047343e-01   1.3067095434e+03  -3.4498622826e+05   2.6707099190e-01   1.3495455277e-08   1.0704562320e-10   2.4200823542e-07   1.1340619985e-01   1.3112275041e-05   4.9337502416e-02   5.9056666428e-08   1.0515113244e-08   1.2830066848e-29  -3.0679230271e-32  -3.4466893941e-29  -5.1351178344e-30   9.8213499583e-27  -5.5837745786e-27   7.1563376563e-07   9.6264503846e-02   3.0440422919e-18   1.9849260498e-20   1.5236886401e-29   5.7834482837e-31  -3.0954918412e-27   3.7112323462e-32   1.2511237275e-26   2.1235566995e-35   3.2476427257e-33   2.2080559771e-41   1.1159282693e-39   6.7081008157e-31   7.7821492270e-28   9.3598068658e-25   9.1246715017e-16   1.4661909798e-16   2.8701397042e-16   9.0130328987e-15   2.7104276650e-15   4.4559497462e-04   4.9054141255e-06   1.5232910557e-07   3.6984897779e-11   4.1133434205e-24   2.8763232804e-18   4.8433469147e-28   1.3940650780e-33   9.1994744629e-21   7.5057582936e-17   2.7528994510e-15   4.6210341321e-18   7.4052698785e-01  -4.7728223282e-23  -1.7990964194e-40  -4.9486964074e-37   4.0434321853e-35   9.0506603603e-38
   1.6500000000e-02   2.0746100923e-01   1.4042220714e+03  -4.2994558969e+05   2.4831346363e-01   3.5825389072e-08   3.7940432488e-10   5.2730517570e-07   9.5728660404e-02   2.5831053691e-05   5.6243373489e-02   8.5865596167e-08   1.0187826847e-08  -3.8326685379e-28  -2.4017256814e-30   1.0065069685e-29   1.3145421271e-31   3.9299257273e-28   2.1009214067e-27   1.5599732073e-06   1.1058725382e-01   2.2981054438e-17   1.9259432683e-19   3.9703042240e-28   6.4945216873e-30   4.0574969193e-28   2.6143977272e-30   2.6272323257e-25   1.3573391615e-33   4.7125191959e-32   2.1160383691e-39   5.0313846322e-40   4.2875173638e-29   2.1165041973e-26   1.7429266343e-23   6.4887690116e-15   8.4540547037e-16   7.4545435905e-16   1.7953231900e-14   1.1120424516e-14   5.1356419323e-04   3.6260434503e-06   1.5321820806e-07   7.5564846768e-11   2.0974909021e-23   4.3094492657e-18   1.2587497222e-27   9.0037371281e-32   1.9536768497e-20   8.7466521559e-17   5.6843347289e-15   1.5898639776e-17   7.3689531835e-01  -5.3975807727e-23  -1.1291783513e-42  -1.8975279735e-39   1.2253748244e-33   2.9740205690e-36
   1.9500000000e-02   2.3265435422e-01   1.4864702727e+03  -5.1948067375e+05   2.3439154397e-01   9.5670612225e-08   1.2845365694e-09   1.0916640768e-06   7.9052310575e-02   4.6400040219e-05   6.2726511792e-02   1.2330647171e-07   1.1762054338e-08   2.2554041852e-27   1.3807260750e-31   4.3706612112e-28   7.7314562269e-30   1.6317376175e-26   5.3362663468e-26   3.8653715915e-06   1.2413331762e-01   1.7424621596e-16   1.6655599772e-18   9.0258469444e-27   1.2393912647e-28   9.8371980674e-27   1.5734492377e-28   6.0093978835e-24   9.0445132178e-32   2.2571934694e-30   1.7727035547e-37   3.7695033142e-38   2.7184543162e-27   5.8570299476e-25   2.9114322750e-22   3.5739728540e-14   4.3329587440e-15   2.4758562394e-15   4.5381991333e-14   4.1835855492e-14   5.7660140728e-04   2.8899976477e-06   1.4692302328e-07   1.5195059079e-10   1.4968136924e-22   1.0624705635e-17   6.1914707429e-27   3.1356518690e-33   1.3435335293e-19   1.0628400155e-16   1.4044977403e-14   5.9995906272e-17   7.3345663225e-01  -5.9596203750e-23  -3.6829456949e-45  -3.6907149482e-42   4.6474093780e-32   1.5960086681e-34
   2.2500000000e-02   2.5660970225e-01   1.5571725556e+03  -6.1187625520e+05   2.2358717102e-01   2.5243539149e-07   4.1905183857e-09   2.1389154673e-06   6.3193953160e-02   7.7503019080e-05   6.8860990555e-02   1.6935271874e-07   1.4694499088e-08  -2.4799201213e-26   1.1173793149e-29   2.5511545546e-26   5.3133126923e-28   7.6402647792e-25   2.1396563429e-24   1.0177696695e-05   1.3703427446e-01   1.2941348610e-15   1.3134259231e-17   1.7645061151e-25   2.4627202153e-27   2.9319640457e-25   9.4021531649e-27   1.6214380303e-22   6.8671578476e-30   1.6521712186e-28   2.4429299534e-35   5.0405142773e-36   1.8634968493e-25   1.7259070938e-23   4.4297372566e-21   1.6452709334e-13   2.0660253810e-14   9.5052392191e-15   1.3410194619e-13   1.4774456977e-13   6.3384285090e-04   2.3773892942e-06   1.4692531162e-07   2.9888470399e-10   2.0523094032e-21   6.2612114924e-17   7.9081762644e-26   2.2520567525e-31   1.4323985860e-18   1.9144914733e-16   4.1230735307e-14   2.5197089065e-16   7.3018415423e-01  -6.4680594171e-23  -5.2525455595e-48  -3.2658813941e-45   2.1902956842e-30   1.5549068304e-32
   2.5500000000e-02   2.7952387608e-01   1.6195459740e+03  -7.0487410040e+05   2.1482622531e-01   6.9771361616e-07   1.4378722477e-08   4.1487252491e-06   4.8028639127e-02   1.2486791383e-04   7.4701423980e-02   2.2569872361e-07   1.9398653307e-08   3.0742045453e-28   1.5503312116e-27   1.7301068656e-24   4.2856433524e-26   4.8844998197e-23   1.3557331482e-22   2.9015293527e-05   1.4936208395e-01   1.0735407619e-14   1.0883760642e-16   3.7436115226e-24   6.8201622604e-26   1.2808350027e-23   6.8198635887e-25   5.8781393418e-21   7.4810937576e-28   2.0391476405e-26   6.5018045934e-33   1.4235846447e-33   1.7301208882e-23   6.6240176629e-22   6.4864345493e-20   7.0155826347e-13   1.0584215518e-13   4.2248552449e-14   4.5749567497e-13   5.3958283632e-13   6.8214175386e-04   1.9689351152e-06   1.6229334814e-07   6.1245259136e-10   4.8869826550e-20   7.0851026416e-16   2.1936590598e-24   1.8348451167e-29   1.5009252766e-17   7.9487639245e-16   1.4510181257e-13   1.2319900480e-15   7.2706459005e-01  -6.9298945799e-23   2.3378759578e-45   6.9913776577e-43   1.5621713444e-28   3.2053277277e-30
