# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9045880690e-02   5.4162429240e+02  -8.8659500123e+04   6.4767456443e-01   2.9078472147e-06   1.6116290057e-09   3.1189708826e-06   2.0733028170e-01   7.7449723513e-06   1.1638780195e-02   6.9750898885e-06   2.2378150115e-06   1.6578350798e-27   9.1884944579e-30   1.0910735663e-23   8.1867122832e-25   2.9913944806e-20   1.3443827786e-17   1.9596099620e-04   2.0595656890e-02   1.1926750952e-14   1.0525593014e-14   3.9988030465e-23   2.0281149561e-20   8.6998894468e-19   2.9158465052e-30   3.8005530464e-20   1.5551976569e-27   4.2884100006e-22  -1.7699440173e-24   2.8099576138e-26   3.4692035152e-23   6.0719583152e-19   1.0305614246e-19   1.8356041448e-15   7.2719714744e-14   1.7822892102e-14   1.4835435306e-13   1.3164017129e-15   1.3799417655e-05   4.3633119407e-06   1.5382008394e-07   7.6414964743e-10   1.6791077898e-20   5.6586367887e-11   5.6841157603e-15   2.8504890442e-30   4.5392922498e-14   4.4361376274e-13   4.0757454675e-11   1.4109593916e-13   7.6019801940e-01   3.1326144316e-23  -1.4544199772e-23  -2.7073676077e-26   8.0640272810e-23   7.1621389793e-24
   2.2500000000e-04   7.8242962642e-02   7.9502363734e+02  -1.3106315446e+05   4.4049217171e-01   6.0430628807e-06   3.6681683263e-08   1.1047698225e-05   1.8155716789e-01   2.4013252807e-05   2.2094185509e-02   1.8486684979e-05   3.7732789487e-06   1.2410745389e-27   3.9172687676e-27   1.9168884686e-22   1.5559417293e-23   2.1965816170e-19   2.7445692287e-17   4.0131883622e-04   4.0994345381e-02   4.6656911978e-13   3.0797280374e-14   2.7950194818e-21   5.6144477372e-20   1.5673407742e-18   3.4238410555e-27   7.7986574908e-20   8.3511722916e-26   9.0887694155e-22   1.0607864357e-25   8.2082436411e-26   3.8630273999e-22   1.3037584110e-18   2.0196882985e-19   1.1779357398e-14   8.6793607980e-13   5.1930496722e-14   2.9228854178e-13   2.1152096463e-13   2.9673542252e-05   5.9986831052e-06   3.0582269533e-07   2.0891759262e-09   6.6788115545e-18   1.0906416693e-10   4.0832672545e-15   3.9240323387e-28   9.0580658802e-14   8.8476700139e-13   8.1330942057e-11   6.4632210889e-13   7.5485359902e-01   6.1276335455e-23   5.6030961340e-26   2.5142765170e-26   9.5920513131e-22   5.7760214923e-24
   3.7500000000e-04   1.1148954547e-01   9.8905986945e+02  -1.7098271260e+05   3.5359501203e-01   8.8321806498e-06   2.3374258453e-07   3.2909442383e-05   1.5968095914e-01   6.2453080711e-05   3.0763168095e-02   2.5553824802e-05   4.2282982023e-06   1.1358301727e-26   3.9668314835e-25   2.7890141263e-21   1.2190171891e-22   7.2766280361e-19   4.1351531426e-17   5.8439800332e-04   5.8306984860e-02   3.9013152375e-12   7.2087408527e-14   3.5559204806e-20   6.3777326050e-20   1.9335320724e-18   1.5927338870e-25   1.3235903109e-19   8.6031556789e-25   1.5789352777e-21   3.4857443669e-25   1.2485687390e-25   2.6217734220e-21   2.4615323108e-18   2.9624922280e-19   7.0290243784e-14   3.5889704358e-12   1.2079232780e-13   4.4312807445e-13   2.8957358336e-12   4.5078673321e-05   4.1423614248e-06   4.3443214175e-07   3.6105591906e-09   1.4901281612e-16   1.5365588208e-10   1.5099834393e-15   2.1212162478e-26   1.3048230571e-13   1.2724309094e-12   1.1687765329e-10   1.7826160745e-12   7.5048062205e-01   8.3177587048e-23   2.7815157220e-28   4.5170241264e-27   2.1654175637e-21   1.3474184104e-23
   5.2500000000e-04   1.4108271234e-01   1.1503830727e+03  -2.0732328263e+05   3.0364054149e-01   1.1752719106e-05   8.1120891235e-07   8.3185101515e-05   1.4017879574e-01   1.4959733105e-04   3.8350673818e-02   2.4673802747e-05   3.1735258820e-06   2.0987146310e-24   2.0481081467e-23   3.6648147041e-20   8.9722324116e-22   2.0684526728e-18   6.3358194005e-17   7.7024735836e-04   7.3723048665e-02   1.6394146009e-11   1.1606345473e-13   1.6573556953e-19   7.0270635836e-20   2.3188861663e-18   3.3710554563e-24   2.8608700145e-19   6.4382584427e-24   3.4752939131e-21   9.3100975789e-25   1.7920214505e-25   1.8275017672e-20   5.5799626813e-18   4.5005186547e-19   3.4663204071e-13   9.8449931435e-12   2.7102490262e-13   6.6424253035e-13   1.5278167122e-11   5.9120033638e-05   1.9861245614e-06   5.4747093029e-07   4.7586040968e-09   1.3622440080e-15   1.9662141409e-10   1.0094418484e-15   7.1144046815e-25   1.7484354818e-13   1.7190746661e-12   1.5296272062e-10   3.8803920507e-12   7.4664238014e-01   9.7064139115e-23   5.9938960370e-30   5.2429681830e-28   2.5559674122e-21   3.2591054386e-23
   6.7500000000e-04   1.6818444990e-01   1.2887602045e+03  -2.4215648342e+05   2.7072081975e-01   1.5790886055e-05   2.0367245236e-06   1.6653712940e-04   1.2229295198e-01   3.1208513023e-04   4.5163262629e-02   2.0850213300e-05   1.6801082169e-06   1.0360554849e-22   5.0133910201e-22   3.0979452432e-19   7.0129593810e-21   6.7231518372e-18   1.2468132245e-16   9.9684820686e-04   8.7800215274e-02   4.8374125151e-11   1.6090106674e-13   4.9230180410e-19   9.3892233056e-20   3.6689576575e-18   6.3292556435e-23   1.0131388065e-18   5.8370860822e-23   1.2000107132e-20   2.8128289919e-24   3.1348639083e-25   1.4674272363e-19   1.7549006141e-17   9.2433494252e-19   1.5181900368e-12   2.3982914587e-11   6.2194236628e-13   1.0898032893e-12   5.0025482455e-11   7.1495540652e-05   9.0734488778e-07   6.4375570670e-07   5.5086721773e-09   7.8423127912e-15   2.5138350258e-10   9.2941266736e-16   1.2287492714e-23   2.4574590173e-13   2.4750822196e-12   2.0049757491e-10   7.5651093118e-12   7.4315469044e-01   1.0119243565e-22   5.1641554566e-31   3.5128474141e-29   4.3112754163e-21   1.0915281366e-22
   8.2500000000e-04   1.9340904096e-01   1.4088069877e+03  -2.7657663840e+05   2.4735624309e-01   2.2593375574e-05   4.1860061578e-06   2.7597992923e-04   1.0566894475e-01   5.5800915818e-04   5.1343434899e-02   1.7039646133e-05   9.6331852296e-07   2.2761891317e-21   7.9661145559e-21   2.0745086030e-18   5.6486617993e-20   2.9606785040e-17   3.6715453207e-16   1.3261552086e-03   1.0077562754e-01   1.1797317338e-10   2.4485618090e-13   1.3791185396e-18   1.9165931010e-19   8.9251216914e-18   1.2949357559e-21   6.0740573993e-18   6.9741838952e-22   6.5777612381e-20   1.2483112810e-23   9.2319587240e-25   1.4188876757e-18   7.9068711808e-17   3.0316652765e-18   5.7503521501e-12   5.3150506013e-11   1.4744475664e-12   2.0301560999e-12   1.2335390106e-10   8.2734916475e-05   4.7923207516e-07   7.1272348326e-07   6.0640499953e-09   3.5183558147e-14   3.5322280717e-10   1.1025789103e-15   1.4163527681e-22   3.9621404190e-13   3.9923551281e-12   2.8533642764e-10   1.4556481557e-11   7.3992313291e-01   9.2159503651e-23   3.2132922470e-32   1.4612701704e-30   1.2606457390e-20   5.7492783719e-22
   9.7500000000e-04   2.1710651093e-01   1.5130225251e+03  -3.1123383719e+05   2.3002477997e-01   3.4039793439e-05   7.5242758460e-06   4.0036769269e-04   9.0159518331e-02   8.7281618512e-04   5.6969841709e-02   1.3945602791e-05   6.5476035965e-07   3.2081251480e-20   1.0816028942e-19   1.3690768682e-17   4.9226234384e-19   1.8037328061e-16   1.6236691115e-15   1.8441609298e-03   1.1270790958e-01   2.6030167267e-10   4.4049696140e-13   4.5066792349e-18   6.6609394790e-19   3.2960983066e-17   2.9912986784e-20   5.6674535984e-17   1.0401619872e-20   5.3339780927e-19   8.3947338848e-23   4.8267694969e-24   1.6679191583e-17   4.8990449616e-16   1.5945028658e-17   1.8597333674e-11   1.0531901880e-10   3.5771912538e-12   4.2415711130e-12   2.5270339666e-10   9.3250786317e-05   2.9608703334e-07   7.3953250700e-07   6.5668099680e-09   1.4483465520e-13   5.9234684827e-10   1.7158139560e-15   1.4157641268e-21   7.6947210687e-13   7.3504876722e-12   4.6922673235e-10   3.0238850708e-11   7.3689492811e-01   6.4646738682e-23   2.8072199350e-32   8.2912314759e-31   5.9588501235e-20   4.5420642510e-21
   1.1250000000e-03   2.3949346534e-01   1.6028883635e+03  -3.4646988976e+05   2.1682264082e-01   5.1855971362e-05   1.2313583066e-05   5.2703950909e-04   7.5721277944e-02   1.2287945404e-03   6.2094660102e-02   1.1536424614e-05   4.9481205956e-07   3.6384697363e-19   1.5641863084e-18   1.0683484344e-16   5.0947553164e-18   1.4720011547e-15   1.0161636022e-14   2.6524218278e-03   1.2355423972e-01   5.4114103930e-10   8.9318225821e-13   2.1113298658e-17   3.8351699268e-18   1.7734643427e-16   7.7270764186e-19   7.4703973232e-16   1.8526478541e-19   5.9538707345e-18   8.1826589971e-22   4.3230980016e-23   2.3855089311e-16   3.9459764408e-15   1.2638878994e-16   5.1790600172e-11   1.8718997603e-10   8.9210696949e-12   9.7956155848e-12   4.5537475114e-10   1.0324695287e-04   2.0320962382e-07   7.1567122128e-07   7.0989691679e-09   5.9998897105e-13   1.2226394194e-09   3.5039078741e-15   1.5430791175e-20   1.8166192789e-12   1.5646814589e-11   9.1018835716e-10   7.0796709150e-11   7.3404118979e-01   1.0882188657e-23   1.4114103146e-30   2.7532892962e-29   4.1608416633e-19   4.9310403370e-20
   1.2750000000e-03   2.6071151852e-01   1.6793707120e+03  -3.8239841872e+05   2.0661889771e-01   7.7657533384e-05   1.8781073934e-05   6.4208399593e-04   6.2366744935e-02   1.5920719722e-03   6.6755677335e-02   9.6447982914e-06   4.0041944767e-07   4.0117372424e-18   2.8622754379e-17   1.1408937043e-15   6.6683438380e-17   1.5479883358e-14   8.4512826892e-14   3.8584587033e-03   1.3321817193e-01   1.0707562096e-09   1.9089011474e-12   1.8080292209e-16   3.3076021404e-17   1.3332640511e-15   2.1762574756e-17   1.2777587627e-14   3.8351182602e-18   8.5985753375e-17   1.0892927178e-20   6.6158068697e-22   4.1079948319e-15   3.9289516725e-14   1.3960241762e-15   1.2554493039e-10   3.0422020235e-10   2.3555037172e-11   2.5268003400e-11   7.4619819272e-10   1.1282122787e-04   1.4869518887e-07   6.4685816803e-07   7.7084571921e-09   2.5679682446e-12   3.0514289335e-09   9.0537395705e-15   2.2022022443e-19   5.1763016905e-12   3.8131618479e-11   2.0486719039e-09   1.8598803128e-10   7.3134667691e-01   2.0107409346e-22   1.0238801708e-28   1.3688468296e-27   3.9761236291e-18   6.8321005735e-19
