# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.9971243792e-02   5.5328988605e+02  -8.5580809547e+04   6.3398860513e-01   1.6201518924e-06   6.2064627741e-10   1.7870715858e-06   2.0666679445e-01   5.8707793264e-06   1.1979131166e-02   3.6017058162e-06   1.6066793526e-06  -5.6298348500e-29  -5.2286414714e-31   7.2596726871e-26   4.0836877246e-27   1.9790362961e-22   4.3539452562e-20   1.1517494424e-04   2.1163628367e-02   2.6668738109e-15   1.6603593057e-15   2.0606709520e-24   4.4496452982e-22   5.8274896365e-21   5.5440739504e-32   6.9256584591e-22   7.2548150542e-30   7.1909745307e-25  -1.5133722056e-29   1.3447842984e-29   2.3825800534e-25   5.2865165378e-21   5.0220944276e-21   3.1436381642e-16   1.9884492183e-14   3.8099773022e-15   4.2411554411e-14   5.7934605555e-16   1.5304251174e-05   4.7393455406e-06   1.8421589662e-07   4.1901335140e-10   8.9092911944e-22   3.0445834310e-12   1.4367618370e-16  -2.1330827560e-31   4.9753443040e-15   5.0495442168e-14   3.6086989587e-12   9.2617085248e-15   7.6004055399e-01   9.8126910861e-20   6.2971934634e-41   3.2518452156e-39   2.6494936366e-25   2.6635610343e-27
   3.0000000000e-04   7.9421172404e-02   8.1297943891e+02  -1.2284838977e+05   4.3074919108e-01   3.3422606108e-06   1.4455382045e-08   6.5661602430e-06   1.8067387370e-01   1.8096135851e-05   2.2539439239e-02   1.0236692248e-05   2.6227214433e-06   2.1816998593e-28   1.4718436338e-29   1.6264839964e-24   7.6816749922e-26   1.4367637220e-21   9.2512362338e-20   2.3413310865e-04   4.1774392679e-02   1.0519384833e-13   5.2707278130e-15   1.8209474465e-22   1.6928303465e-21   1.0831368383e-20   6.3770214468e-29   1.4985456894e-21   4.4919220042e-28   1.5850230913e-24  -1.2084304507e-28   1.6542376004e-29   2.8667691906e-24   1.2156334055e-20   1.0449414319e-20   2.5729981661e-15   2.9228971628e-13   1.0505851851e-14   8.3763028863e-14   9.1050467426e-14   3.2366338496e-05   6.8374639444e-06   3.6257170352e-07   1.1151389607e-09   3.3844779113e-19   6.0428289120e-12   6.5044390554e-17   1.0599521901e-30   1.0211663454e-14   1.0370371977e-13   7.3937943117e-12   5.0611880069e-14   7.5469771189e-01   1.9368829276e-19   1.6898779974e-40   8.4504337738e-39   3.7622087255e-24   8.0918355992e-27
   5.0000000000e-04   1.1287105340e-01   1.0114517447e+03  -1.5894865834e+05   3.4576441193e-01   4.9006368290e-06   9.9578450369e-08   2.0281072057e-05   1.5862209600e-01   4.8752322500e-05   3.1299256743e-02   1.5291273860e-05   2.8748847183e-06   5.4856383488e-27   6.6866682500e-27   9.4565073451e-23   8.4676200636e-25   4.4193090153e-21   1.4815879187e-19   3.4133630741e-04   5.9271415847e-02   9.4992254485e-13   1.3673462313e-14   2.7963720710e-21   2.7515667503e-21   1.4551421854e-20   3.1077990700e-27   2.6893850708e-21   5.2156356592e-27   2.8770533782e-24   2.8316988608e-28   5.9457542791e-29   2.2144946556e-23   2.4980578167e-20   1.6235432961e-20   1.7864806206e-14   1.3377648581e-12   2.3661615211e-14   1.3022363418e-13   1.3201105707e-12   4.8893559851e-05   5.1245768378e-06   5.1277557107e-07   2.0707697712e-09   7.8299351850e-18   8.8431323966e-12   2.7294788301e-17   3.3054064069e-28   1.5209707886e-14   1.5446828403e-13   1.1020565657e-11   1.4795971326e-13   7.5031916261e-01   2.7165423726e-19   1.5832569435e-40   2.2231170401e-38   9.0055756088e-24   2.2161773017e-26
   7.0000000000e-04   1.4263533914e-01   1.1766197079e+03  -1.9218952340e+05   2.9688014817e-01   6.6572199889e-06   3.7512796739e-07   5.2920604944e-05   1.3897569288e-01   1.2391475945e-04   3.8973106301e-02   1.5486582819e-05   1.9889762278e-06   9.4474599553e-26   5.8402297014e-25   1.9120683854e-21   1.6110917019e-23   1.4476590608e-20   2.5052093503e-19   4.5430994226e-04   7.4860253245e-02   4.3633595838e-12   2.3744571876e-14   1.5201822833e-20   3.7275872381e-21   2.2802517288e-20   6.9452168374e-26   5.9680110537e-21   3.8500868504e-26   6.9970654424e-24   9.4640770740e-28   1.0388578222e-28   1.8153726093e-22   6.2405686674e-20   2.5117306973e-20   1.0822057644e-13   4.0529743641e-12   6.0245942280e-14   2.0766455460e-13   7.4775904152e-12   6.4198954496e-05   2.5740112800e-06   6.4399348280e-07   2.9935923892e-09   7.7508197523e-17   1.1813234130e-11   2.1640816692e-17   1.8706359596e-26   2.0862031502e-14   2.1396050658e-13   1.5047360660e-11   3.3299000117e-13   7.4646788588e-01   3.3786517170e-19   7.1624201681e-40   9.6044801418e-38   1.0978462860e-23   5.4082685909e-26
   9.0000000000e-04   1.6989067052e-01   1.3187974071e+03  -2.2412869662e+05   2.6458009340e-01   9.4282765882e-06   1.0206147459e-06   1.0957770595e-04   1.2096213931e-01   2.7076365778e-04   4.5876071016e-02   1.3445064063e-05   1.0222178073e-06   5.2009077188e-24   1.8019395028e-23   1.8439421927e-20   2.1441773212e-22   6.0852100163e-20   5.8089611496e-19   6.0426205600e-04   8.9111586819e-02   1.4255751233e-11   3.6718944483e-14   5.3338721793e-20   5.4270061327e-21   4.8902626319e-20   1.3205506505e-24   2.0885586267e-20   3.2560527724e-25   2.7787020806e-23   3.4497841751e-27   2.3376248197e-28   1.7645164764e-21   2.2537325632e-19   4.9511612792e-20   6.0657769040e-13   1.1145387878e-11   1.7660558556e-13   3.8328223593e-13   2.6366973303e-11   7.7677967986e-05   1.1581411071e-06   7.5439546586e-07   3.7329986096e-09   4.8535655703e-16   1.5930996227e-11   2.3282167446e-17   4.0215828606e-25   2.9349350249e-14   3.1152384691e-13   2.0761102998e-11   6.7830592818e-13   7.4296108428e-01   3.9544341327e-19   9.2663129444e-39   8.4487625495e-37   2.1857928297e-23   2.0569849115e-25
   1.1000000000e-03   1.9526700362e-01   1.4428164854e+03  -2.5567527153e+05   2.4156693010e-01   1.4610279019e-05   2.2685020522e-06   1.8928880653e-04   1.0420471707e-01   4.9928278709e-04   5.2157767076e-02   1.1237294959e-05   6.1813015260e-07   1.3581286598e-22   3.1992116028e-22   1.2634472243e-19   2.0016410397e-21   3.2606868546e-19   2.1438881954e-18   8.4701674320e-04   1.0227390620e-01   3.9278726853e-11   6.8182539437e-14   1.8572871306e-19   1.0770510739e-20   1.3712361874e-19   2.8041291380e-23   1.2777010726e-19   3.8517410578e-24   1.8280146290e-22   1.9036255331e-26   9.5005472433e-28   2.1418155264e-20   1.2288240603e-18   1.5358503647e-19   2.9606910873e-12   2.8238952582e-11   5.2328105196e-13   8.1465859476e-13   7.0065831747e-11   8.9803498554e-05   5.8672349316e-07   8.3019239298e-07   4.3479919116e-09   2.4046473819e-15   2.4156003847e-11   3.2609904662e-17   5.0809652449e-24   4.6333324146e-14   5.1180811021e-13   3.1646604221e-11   1.3933371311e-12   7.3970804636e-01   4.4622479118e-19   2.5871470217e-37   1.4731548954e-35   8.1158949493e-23   1.3582560787e-24
   1.3000000000e-03   2.1912566475e-01   1.5511463753e+03  -2.8744852359e+05   2.2442810866e-01   2.3890961868e-05   4.4072261758e-06   2.8739217780e-04   8.8536614620e-02   8.0047202437e-04   5.7897398263e-02   9.4173835643e-06   4.3981739049e-07   2.2638940860e-21   4.4058558632e-21   7.8271942292e-19   1.6480951964e-20   2.2648574560e-18   1.2459735920e-17   1.2654351171e-03   1.1441201578e-01   9.9636270052e-11   1.5753315434e-13   7.1513737662e-19   2.9978095557e-20   5.1410785429e-19   7.2610344669e-22   1.3159966490e-18   6.3839069151e-23   1.8692960529e-21   1.6796230344e-25   7.1313840324e-27   3.2812648805e-19   9.6346760250e-18   7.9631416024e-19   1.2044376674e-11   6.3051653841e-11   1.4404272654e-12   1.8289835576e-12   1.5483686096e-10   1.0106214418e-04   3.4954187249e-07   8.5176692091e-07   4.9269723932e-09   1.1319525796e-14   4.5264235686e-11   6.1641058750e-17   5.0327844823e-23   8.7756114662e-14   9.8931720806e-13   5.7158004593e-11   3.1803812013e-12   7.3666024356e-01   4.9141101853e-19   1.3126563555e-35   4.5730311229e-34   5.0814892346e-22   1.4144703358e-23
   1.5000000000e-03   2.4168305147e-01   1.6450465200e+03  -3.1985349826e+05   2.1133657936e-01   3.9056795677e-05   7.7778803112e-06   3.9563552773e-04   7.3911037438e-02   1.1522634695e-03   6.3139706024e-02   7.9924471162e-06   3.4538750001e-07   3.0963709806e-20   5.7961240032e-20   5.2038156996e-18   1.4862507332e-19   2.1912346677e-17   1.0714333994e-16   1.9654223163e-03   1.2547556897e-01   2.3878655005e-10   4.0278031847e-13   2.8821843004e-18   1.1606576564e-19   2.8734503293e-18   2.2750802481e-20   2.0729175486e-17   1.4047213669e-21   2.7616734482e-20   2.2666831607e-24   9.3700088225e-26   6.3129236034e-18   1.0187782482e-16   6.6627050191e-18   4.0304830791e-11   1.2256347093e-10   3.6266012958e-12   4.1062608673e-12   3.0054131074e-10   1.1169870317e-04   2.3334153233e-07   8.0855569653e-07   5.5339566730e-09   5.5764800961e-14   1.0855636164e-10   1.5817310397e-16   4.8727059221e-22   2.0597787793e-13   2.3033287466e-12   1.2527461652e-10   8.4404755580e-12   7.3379246014e-01   5.3185206571e-19   1.0554450358e-33   2.2857941829e-32   4.8280273329e-21   2.0886578448e-22
   1.7000000000e-03   2.6306769051e-01   1.7251271383e+03  -3.5311310430e+05   2.0121938980e-01   6.2068958488e-05   1.2731582867e-05   5.0198925345e-04   6.0358538002e-02   1.5224805591e-03   6.7909448613e-02   6.8613620509e-06   2.8919187459e-07   3.8439876866e-19   9.2564339212e-19   4.5992492461e-17   1.8611311614e-18   3.0235109967e-16   1.2751293915e-15   3.0692141235e-03   1.3534118954e-01   5.3941613234e-10   1.0290851979e-12   1.2789167374e-17   7.6784001835e-19   2.5819562795e-17   8.2844020385e-19   4.5252572210e-16   3.9011901629e-20   5.5139124042e-19   4.3724313601e-23   2.1127040280e-24   1.4990754710e-16   1.3746547211e-15   8.3824013550e-17   1.1107453472e-10   2.0987950652e-10   8.6951038537e-12   9.3817784143e-12   5.2806489604e-10   1.2182088079e-04   1.6698036763e-07   7.1111726603e-07   6.2095515667e-09   2.9413222861e-13   3.2728773814e-10   5.3100146120e-16   5.9638637109e-21   6.0453872404e-13   6.4066597668e-12   3.2820750004e-10   2.5956884602e-11   7.3109250203e-01   5.6818162453e-19   1.2081391778e-31   1.6948560096e-30   6.3993488455e-20   4.0349781690e-21
