# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   7.5000000000e-05   3.9970309349e-02   5.5870889697e+02  -7.8671214991e+04   6.2778033969e-01   3.0998027853e-06   2.6803654411e-09   3.9157576297e-06   2.0672394780e-01   9.3987766280e-06   1.1994447330e-02   8.5039104573e-06   2.5029770671e-06  -2.4760371524e-27  -3.6961555736e-30   1.7990387556e-24   1.2784921063e-25   3.8663669931e-21   9.7581032047e-19   2.0744513738e-04   2.0976230386e-02   2.0579349442e-14   1.2578752514e-14   6.7941495350e-23   1.3159688469e-20   9.3123602094e-20   4.8390346324e-31   3.1999124926e-21   1.6570221744e-28   1.4139126494e-23   3.2816912851e-28   1.2248786334e-27   5.4214474245e-24   7.5890758068e-20   1.0052616019e-20   2.6580764122e-15   1.0341542846e-13   8.4797695673e-15   8.3100656526e-14   2.6579893114e-15   1.5671231421e-05   4.6868246483e-06   1.6728866105e-07   9.6606468556e-10   9.0630532287e-21   1.6868291100e-11   2.1061076786e-15  -4.6382539057e-31   1.3456552182e-14   1.3474662634e-13   1.3680516902e-11   5.0856868498e-14   7.6004998192e-01   8.1241956657e-23  -6.8252172372e-30  -4.1481188726e-28   1.4838037764e-23   1.2260682392e-25
   2.2500000000e-04   7.9166342338e-02   8.2169946149e+02  -1.0823218277e+05   4.2610189803e-01   6.3711824631e-06   5.8654979009e-08   1.4353166369e-05   1.8095083605e-01   2.9833033191e-05   2.2487349688e-02   2.1401985041e-05   4.0640048100e-06  -4.8766130633e-27   1.2490109153e-27   3.6826975133e-23   2.4860581029e-24   2.8071852135e-20   2.0051944534e-18   4.2035095107e-04   4.1264154005e-02   7.5343915544e-13   3.7902506573e-14   5.2093821095e-21   4.2181900837e-20   1.6243914744e-19   5.3426583951e-28   6.7987865788e-21   9.5565624991e-27   3.0365737133e-23   3.8818126396e-27   2.6625929078e-27   6.2373842609e-23   1.6631861394e-19   1.9663365798e-20   1.8038569147e-14   1.1925074472e-12   2.5298132351e-14   1.6261787224e-13   3.8498346431e-13   3.3503422883e-05   5.9088077338e-06   3.2870621277e-07   2.6111275620e-09   3.2533326136e-18   3.2196123338e-11   1.1682849288e-15   1.0497283334e-28   2.6442176009e-14   2.6627742434e-13   2.7010734698e-11   2.3317480701e-13   7.5476148145e-01   1.6958647046e-22  -4.2643038026e-30  -1.8157746973e-28   1.5274815339e-22   3.6640298105e-25
   3.7500000000e-04   1.1243041482e-01   1.0223124568e+03  -1.3808042474e+05   3.4199720022e-01   9.3030223843e-06   3.4565711036e-07   4.4001031313e-05   1.5905725616e-01   7.9393299688e-05   3.1189908599e-02   2.6958731884e-05   4.2714380673e-06  -4.3816247178e-27   2.1562441039e-25   1.0317680414e-21   1.9461309957e-23   7.9339583357e-20   3.1118359342e-18   6.1179130505e-04   5.8491526499e-02   5.7618071021e-12   8.4429455459e-14   5.7035695364e-20   5.1219216924e-20   1.8967295741e-19   2.5079201565e-26   1.2026811277e-20   9.2134606576e-26   5.7570938912e-23   1.4577967547e-26   4.4387328791e-27   4.5684227172e-22   3.3455546283e-19   2.9722040543e-20   1.0887543525e-13   4.7458113962e-12   6.2719710299e-14   2.5062563056e-13   4.7282685036e-12   5.0641343655e-05   3.6443913320e-06   4.6525491944e-07   4.2347275627e-09   7.0518942397e-17   4.5481213273e-11   4.2675598777e-16   1.0246631699e-26   3.8057666555e-14   3.8603178275e-13   3.8900017951e-11   6.4000490628e-13   7.5043049088e-01   2.5451080651e-22  -7.5082051820e-31  -6.7462733106e-29   2.8394459116e-22   8.6894825833e-25
   5.2500000000e-04   1.4205286482e-01   1.1883771731e+03  -1.6631039395e+05   2.9382623862e-01   1.2482560240e-05   1.1192483865e-06   1.0905982480e-04   1.3952187588e-01   1.8999486052e-04   3.8798141096e-02   2.4324434735e-05   2.7919476147e-06   1.9076166049e-24   1.2323130020e-23   1.5905587494e-20   2.0018049936e-22   2.2374732254e-19   5.1069569155e-18   8.1101589747e-04   7.3830304890e-02   2.2398586056e-11   1.2491934360e-13   2.2295009385e-19   5.1917539563e-20   2.3442528620e-19   5.7305268692e-25   2.9466852442e-20   6.6360314216e-25   1.4545317137e-22   3.8574397593e-26   6.2213047752e-27   3.4778826866e-21   8.3944968635e-19   4.9360400247e-20   5.4377267448e-13   1.3073812076e-11   1.6218818013e-13   3.9532182624e-13   2.2850990415e-11   6.5956652575e-05   1.6470357385e-06   5.8453038063e-07   5.2545753255e-09   6.3417983509e-16   5.9037369249e-11   2.8858448132e-16   3.7558682721e-25   5.2001286785e-14   5.4177262651e-13   5.1678881291e-11   1.4082413641e-12   7.4663069411e-01   3.4073360974e-22   8.3337189284e-31   5.5676312060e-29   3.2946019308e-22   2.0456153157e-24
   6.7500000000e-04   1.6918625524e-01   1.3300965704e+03  -1.9434144033e+05   2.6218845847e-01   1.7143916622e-05   2.6579558399e-06   2.0988337559e-04   1.2160275330e-01   3.8892832599e-04   4.5612180392e-02   1.9779983794e-05   1.3807280643e-06   8.5406312327e-23   2.8657838197e-22   1.3381724091e-19   1.9879704229e-21   8.0354950911e-19   1.1369334595e-17   1.0640190047e-03   8.7819985990e-02   6.2330131852e-11   1.6899505248e-13   5.9482622303e-19   5.9324225788e-20   4.1624180655e-19   1.2001172938e-23   1.2350758634e-19   6.0082855201e-24   5.8796012325e-22   1.2589047015e-25   1.1490284767e-26   3.0526818850e-20   2.9908834910e-18   1.1827870457e-19   2.3812127770e-12   3.1912817315e-11   4.4123747379e-13   7.0822499792e-13   6.9875805962e-11   7.9501312099e-05   7.6599842891e-07   6.8315264451e-07   5.8681278343e-09   3.6411902617e-15   7.8404709866e-11   2.7361202655e-16   6.0552913953e-24   7.6563784213e-14   8.3652431349e-13   7.0381522592e-11   2.8321371931e-12   7.4318033124e-01   4.3013036232e-22   1.7119649999e-31   8.8714410850e-30   6.1097786286e-22   7.3311221683e-24
   8.2500000000e-04   1.9443500807e-01   1.4523848205e+03  -2.2294862060e+05   2.3980093306e-01   2.5141516827e-05   5.2227206107e-06   3.3535048501e-04   1.0496709819e-01   6.7787840312e-04   5.1774991539e-02   1.5816095591e-05   8.0561067458e-07   1.7871072422e-21   4.2190420269e-21   8.6264733019e-19   1.6925670258e-20   4.0100573906e-18   3.8943076530e-17   1.4430971185e-03   1.0067585092e-01   1.4600013160e-10   2.6466788012e-13   1.5538165161e-18   9.3186182975e-20   1.1192638661e-18   2.7423793978e-22   8.7791009452e-19   7.3338240324e-23   3.7271941265e-21   6.4382423457e-25   3.7658308586e-26   3.1956354296e-19   1.5269901930e-17   4.6189715457e-19   8.8798272293e-12   6.9276345727e-11   1.1743057452e-12   1.4337033438e-12   1.6319275776e-10   9.1919408710e-05   4.2469435355e-07   7.4751179676e-07   6.3283019282e-09   1.6770753921e-14   1.1833658329e-10   3.4564473038e-16   6.3344688091e-23   1.3184200789e-13   1.4719378064e-12   1.0725638202e-10   5.7880771384e-12   7.3998564930e-01   5.2394809469e-22   1.3656182063e-32   5.1754147690e-31   1.9922784036e-21   4.3338115404e-23
   9.7500000000e-04   2.1814669368e-01   1.5579837564e+03  -2.5254891555e+05   2.2323626582e-01   3.8351480629e-05   9.0594992164e-06   4.7233936932e-04   8.9479625094e-02   1.0350134002e-03   5.7371109238e-02   1.2778081903e-05   5.5699349446e-07   2.4869968835e-20   5.1295840760e-20   5.2653262205e-18   1.4060107811e-19   2.7318896571e-17   2.0022350748e-16   2.0427048181e-03   1.1243864140e-01   3.1316852876e-10   4.9620977579e-13   4.4370003158e-18   2.1990297919e-19   4.4170579792e-18   7.0371286741e-21   9.5860269739e-18   1.1654244275e-21   3.6017083551e-20   4.9161552377e-24   2.3362227237e-25   4.0240809217e-18   1.0603594667e-16   2.8672722635e-18   2.8238698790e-11   1.3283541468e-10   2.9556922586e-12   3.1024529538e-12   3.2032285102e-10   1.0360592747e-04   2.7382110540e-07   7.6235611943e-07   6.7697258693e-09   7.2833280985e-14   2.1859339421e-10   5.8852528057e-16   5.5711887787e-22   2.7436000362e-13   2.9906574960e-12   1.9304698683e-10   1.3067988854e-11   7.3699517216e-01   6.2247037851e-22   1.1358880596e-33   2.8081307324e-32   1.0355753898e-20   3.8551584666e-22
   1.1250000000e-03   2.4054017176e-01   1.6485785053e+03  -2.8331823665e+05   2.1064414913e-01   5.8385423072e-05   1.4411322257e-05   6.0727311392e-04   7.5099811500e-02   1.4277605535e-03   6.2459404697e-02   1.0495837911e-05   4.2650712517e-07   2.8033448482e-19   6.2792766910e-19   3.5820741791e-17   1.3417642471e-18   2.4811160042e-16   1.4439795557e-15   2.9681759486e-03   1.2305703182e-01   6.3553266747e-10   1.0310121898e-12   1.4282611191e-17   8.7213675699e-19   2.5457308793e-17   2.0044426732e-19   1.4541085851e-16   2.2298482367e-20   4.6073135928e-19   5.4651886432e-23   2.3623578026e-24   6.1228002204e-17   9.4492089614e-16   2.6399932690e-17   7.7192742755e-11   2.2711233577e-10   7.1534128012e-12   7.0255955576e-12   5.5794498927e-10   1.1475022903e-04   1.9413837294e-07   7.2322130774e-07   7.2618460909e-09   3.2190631020e-13   5.0034339367e-10   1.3260346386e-15   5.0846048995e-21   6.8948732000e-13   7.0496485980e-12   4.1232112376e-10   3.3476700334e-11   7.3418114646e-01   7.2561556706e-22   2.9731187003e-32   4.6255580097e-31   7.8116175097e-20   4.6390307240e-21
   1.2750000000e-03   2.6175997699e-01   1.7253071345e+03  -3.1525421056e+05   2.0092758480e-01   8.6767957206e-05   2.1479400260e-05   7.2594416246e-04   6.1838206317e-02   1.8194284515e-03   6.7082554396e-02   8.7493653211e-06   3.4905114591e-07   2.8946408638e-18   9.6097870779e-18   3.2882897510e-16   1.6902820562e-17   2.9160750447e-15   1.3687775345e-14   4.3256985407e-03   1.3243622512e-01   1.2279511323e-09   2.1947388195e-12   6.5541336863e-17   6.4692985141e-18   2.1018769091e-16   6.1742313423e-18   2.8148686146e-15   5.0181725024e-19   7.5210673561e-18   8.2108296737e-22   3.8810124737e-23   1.1193632117e-15   1.0290726917e-14   3.3274107741e-16   1.8231466934e-10   3.5301806386e-10   1.7627079512e-11   1.7204996364e-11   8.8947828190e-10   1.2544208340e-04   1.4572398376e-07   6.4184753734e-07   7.8412277348e-09   1.4719682931e-12   1.3795969815e-09   3.7694710605e-15   6.0553911725e-20   2.0731963485e-12   1.8954803005e-11   1.0183560765e-09   9.5972765909e-11   7.3152835641e-01   8.3268317390e-22   2.5589206145e-30   2.7042815267e-29   7.9228899308e-19   7.0202138013e-20
