# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7422581880e-02   5.2966166672e+02  -7.2171745627e+04   6.6193401358e-01   1.6856743810e-05   2.2711417505e-07   2.0286777329e-05   2.0894678294e-01   4.8284726634e-05   1.0922265796e-02   9.4033849002e-05   1.1173892465e-05   2.7098786940e-23   1.2678204914e-19   1.3731758070e-15   1.0556238349e-16   5.8527999598e-13   3.6500188879e-10   1.1255206173e-03   1.8039804345e-02   9.7032362840e-12   2.1998225881e-11   8.0257226871e-16   1.2039924034e-12   1.4434123719e-11   7.1047428345e-23   1.7135851459e-13   1.6172156450e-18   1.2186402945e-13   1.1415344595e-16   5.6466207324e-16   6.2662037230e-16   1.7355979760e-12   4.0864761366e-15   1.7102074845e-12   7.6433452673e-12   7.1718126304e-12   4.0957433572e-11   1.6102424025e-13   8.1364542588e-06   1.6952038736e-06   7.7186406245e-08   4.4089970684e-09   5.7864921837e-17   3.4527253831e-08   1.0047370072e-10   4.2622110045e-20   2.4660062026e-11   3.0150393223e-11   6.8822270334e-09   4.8920513979e-11   7.6076481087e-01  -9.0119449470e-25   5.6206522878e-25   3.6371947639e-23   1.7615698912e-14   3.3009299829e-15
   7.5000000000e-05   7.5788853807e-02   7.7247936335e+02  -1.0457652591e+05   4.5276705034e-01   3.5252495933e-05   2.0164536958e-06   7.2899876691e-05   1.8434015477e-01   1.4196086427e-04   2.0906548597e-02   1.1675081664e-04   1.5548813544e-05   2.5527990072e-20   1.8669614735e-17   2.0065754113e-14   1.8327114953e-15   4.1472746535e-12   7.4931872017e-10   2.3265595063e-03   3.6269614075e-02   1.4864430518e-10   5.2703125405e-11   8.4422705710e-15   1.7986657412e-12   2.5928876135e-11   6.5396664770e-20   3.5305980174e-13   4.9147966027e-17   2.5262274300e-13   4.2643573051e-16   1.0961667249e-15   6.9018904172e-15   3.9556779676e-12   8.3668351618e-15   5.6636333484e-12   3.5562058284e-11   2.0132850112e-11   8.1056822595e-11   1.0330261650e-11   1.8022317834e-05   1.2215213927e-06   1.5510951881e-07   8.3942088380e-09   1.8786265868e-14   6.7203310174e-08   1.1945568765e-10   2.0204136038e-18   4.9977540537e-11   6.0828087531e-11   1.3848149832e-08   1.6434897778e-10   7.5575320100e-01  -1.9444947794e-24   2.7393396497e-24   7.5224073340e-23   5.3970591250e-14   7.9814729651e-15
   1.2500000000e-04   1.0838803351e-01   9.5415981129e+02  -1.3955281683e+05   3.6579973548e-01   5.0701888029e-05   6.0998924481e-06   1.8804703783e-04   1.6341771275e-01   2.5940388084e-04   2.9133537419e-02   9.5760534791e-05   1.4447561595e-05   1.3056351685e-18   3.0551719170e-16   9.7889235511e-14   9.2308707414e-15   1.3267431685e-11   1.1073102595e-09   3.3875452393e-03   5.1751885242e-02   5.8483427774e-10   1.0058029875e-10   3.9666959433e-14   1.3056464149e-12   3.0229929349e-11   2.0142108044e-18   5.7938598847e-13   3.3055961444e-16   4.2468828260e-13   6.5579582708e-16   1.1711995683e-15   3.4762104463e-14   7.9463847779e-12   1.4587713156e-14   1.8063294403e-11   1.1035601833e-10   4.2741778445e-11   1.2078812088e-10   6.7375843327e-11   2.6636571339e-05   5.8096671163e-07   2.2129230724e-07   9.2366803461e-09   2.8679356131e-13   9.4920380064e-08   4.4886600985e-11   1.7798462591e-17   7.6206026999e-11   9.1920088972e-11   1.9929661388e-08   4.4656102479e-10   7.5166729575e-01  -3.2970992128e-24   4.7808716518e-24   1.1636380109e-22   7.3991100307e-14   1.4506799781e-14
   1.7500000000e-04   1.3748437463e-01   1.1009981705e+03  -1.7472149257e+05   3.1639916525e-01   6.4608295936e-05   1.2358915962e-05   3.8400858165e-04   1.4469278944e-01   4.1420586819e-04   3.6293925215e-02   7.2364688838e-05   1.0474775090e-05   2.2298608256e-17   2.3826075528e-15   3.4163573079e-13   3.2578902346e-14   3.2260115443e-11   1.5388613870e-09   4.4040701232e-03   6.5521434270e-02   1.4083771945e-09   1.8092905796e-10   1.3066463870e-13   9.8602313850e-13   3.0818824539e-11   2.4836113536e-17   1.1099500752e-12   1.7329500647e-15   8.0196121798e-13   9.4120983082e-16   9.7764756312e-16   1.4796623070e-13   1.7047874546e-11   3.0047382537e-14   5.0341867230e-11   2.6440843333e-10   7.8658681770e-11   1.7086860237e-10   2.0685206780e-10   3.4209028456e-05   2.9297481889e-07   2.7977545059e-07   8.9633045492e-09   1.6942134965e-12   1.2068353498e-07   1.6817225016e-11   9.2239954823e-17   1.1518685924e-10   1.3816709639e-10   2.5993693037e-08   1.0120470462e-09   7.4809481442e-01  -5.5048424734e-24   8.1165151470e-24   2.0877798180e-22   9.2757111282e-14   2.6596815033e-14
   2.2500000000e-04   1.6420071449e-01   1.2236971755e+03  -2.1104156254e+05   2.8413068360e-01   7.8827113856e-05   2.0525813242e-05   6.3761265519e-04   1.2748495317e-01   6.2798218857e-04   4.2692569314e-02   5.5075442193e-05   6.1702078389e-06   2.4620405885e-16   1.4338639500e-14   1.1207010868e-12   1.0791577588e-13   7.4809980727e-11   2.2653953428e-09   5.4510747156e-03   7.8050555887e-02   2.6455904183e-09   3.3658046469e-10   3.8488884622e-13   9.9700250045e-13   3.4208595656e-11   2.5147527890e-16   2.9258585873e-12   9.6721796376e-15   1.9100427297e-12   1.6289548697e-15   8.9270919149e-16   6.2236233571e-13   4.0863115381e-11   8.0336754699e-14   1.2099523841e-10   5.2263182041e-10   1.3623260895e-10   2.4739317797e-10   4.4593874395e-10   4.1115413515e-05   1.7880288850e-07   3.3076318264e-07   8.6985413660e-09   6.7435437806e-12   1.4849975655e-07   9.7058137556e-12   4.0653520000e-16   1.8760782960e-10   2.1721831747e-10   3.3203764151e-08   1.9615719556e-09   7.4485283189e-01  -9.2817621688e-24   2.6182877046e-23   5.9889402569e-22   1.3737811830e-13   5.7363316481e-14
   2.7500000000e-04   1.8910887765e-01   1.3280802007e+03  -2.4849021316e+05   2.6129797642e-01   9.5554733404e-05   3.0389539307e-05   9.0219400761e-04   1.1151995865e-01   9.0430567875e-04   4.8475419869e-02   4.2871953357e-05   3.3710702196e-06   2.2990892171e-15   8.0610243526e-14   3.8407768947e-12   3.7315802766e-13   1.8610022530e-10   3.8430301369e-09   6.6033605938e-03   8.9537105119e-02   4.3180543631e-09   6.9601354373e-10   1.2110803312e-12   1.3976232529e-12   4.7793801863e-11   2.4916187304e-15   1.0528217765e-11   5.9088919801e-14   5.7549755770e-12   3.6803561315e-15   1.2095506337e-15   2.7574676443e-12   1.1104925852e-10   2.7563029469e-13   2.6026650713e-10   9.1134595594e-10   2.3660507406e-10   3.8169492636e-10   7.8903281699e-10   4.7566369445e-05   1.2645669649e-07   3.7155577402e-07   8.6893274947e-09   2.1494462225e-11   1.8526003148e-07   7.4981844525e-12   1.7494477731e-15   3.3549926716e-10   3.5036315782e-10   4.3392300905e-08   3.4344090056e-09   7.4183714840e-01  -1.5567935321e-23   1.5233873876e-22   2.8548175471e-21   2.7027814142e-13   1.5483846597e-13
   3.2500000000e-04   2.1253437701e-01   1.4178185164e+03  -2.8667964943e+05   2.4428479955e-01   1.1696731796e-04   4.1665755045e-05   1.1370907464e-03   9.6694054319e-02   1.2265614572e-03   5.3730292547e-02   3.4004814559e-05   2.0291088697e-06   2.0351251208e-14   4.5779199612e-13   1.4328692204e-11   1.3997688459e-12   5.2322566487e-10   7.7945563561e-09   7.9421445506e-03   1.0003414085e-01   6.4963059681e-09   1.6600371304e-09   4.3094848890e-12   2.6391414172e-12   8.6306375408e-11   2.4496428318e-14   4.7944405557e-11   3.8031238172e-13   2.1017762503e-11   1.0622800201e-14   2.7308299177e-15   1.3258917450e-11   3.4055657052e-10   1.1601303570e-12   5.2394328355e-10   1.4893917351e-09   4.2587813392e-10   6.4037644015e-10   1.2301837058e-09   5.3662065881e-05   9.7106740927e-08   3.9831099248e-07   8.9583770512e-09   5.9485927601e-11   2.4258633550e-07   7.0623682599e-12   7.7777727799e-15   6.5421435166e-10   5.7332801494e-10   5.9574972355e-08   5.7500013280e-09   7.3898655451e-01  -2.5579724694e-23   1.3592490874e-21   2.0259825275e-20   7.0524811520e-13   5.1538362445e-13
   3.7500000000e-04   2.3469440195e-01   1.4954601292e+03  -3.2496866417e+05   2.3113955056e-01   1.4488863676e-04   5.3955869519e-05   1.3179925600e-03   8.2963167544e-02   1.5661727722e-03   5.8526726025e-02   2.7316131478e-05   1.3870495445e-06   1.7839297728e-13   2.6895074890e-12   5.8511593154e-11   5.7074562683e-12   1.6689317514e-09   1.8736633814e-08   9.5532686386e-03   1.0951497736e-01   9.3832369016e-09   4.5633938221e-09   1.7112380245e-11   6.3222751308e-12   1.9409449626e-10   2.3593556727e-13   2.5699723785e-10   2.5053167223e-12   8.8957642303e-11   3.7482567253e-14   1.0418365344e-14   6.9654478633e-11   1.1581527093e-09   5.6951666522e-12   1.0259287943e-09   2.3908904465e-09   8.0413452029e-10   1.1715964756e-09   1.7538879368e-09   5.9443118202e-05   7.7932377960e-08   4.0828598482e-07   9.5513347496e-09   1.5100563319e-10   3.3989906553e-07   7.7977014264e-12   3.6393090342e-14   1.3731070732e-09   9.5557951024e-10   8.6915609790e-08   9.5756636389e-09   7.3626972341e-01  -4.0850539522e-23   1.6419964944e-20   1.9397928133e-19   2.3051466129e-12   2.0338798476e-12
   4.2500000000e-04   2.5575322268e-01   1.5629088606e+03  -3.6256042840e+05   2.2070178191e-01   1.8074942623e-04   6.6775837942e-05   1.4330976537e-03   7.0303301151e-02   1.8915415106e-03   6.2926599234e-02   2.2091461336e-05   1.0280508347e-06   1.5740304059e-12   1.6397458213e-11   2.5962739624e-10   2.5035037030e-11   5.9396509677e-09   5.1874366591e-08   1.1523271686e-02   1.1791041059e-01   1.3592419465e-08   1.4185813796e-08   7.3756777510e-11   1.8116015681e-11   5.2021279928e-10   2.1929684758e-12   1.5303845536e-09   1.6638618388e-11   4.2046580492e-10   1.5628016959e-13   6.4267292490e-14   3.9502926397e-10   4.2692079591e-09   3.1038884696e-11   2.0059059508e-09   3.8903744705e-09   1.5931243671e-09   2.3170040673e-09   2.3370617073e-09   6.4907307914e-05   6.4061631457e-08   4.0127806506e-07   1.0617871342e-08   3.6355766380e-10   5.1060014074e-07   9.7897046221e-12   1.7995192559e-13   3.0640093314e-09   1.6279741000e-09   1.3458302736e-07   1.6131047737e-08   7.3367498148e-01  -6.3254954373e-23   2.4605815720e-19   2.3325916143e-18   8.8384372523e-12   9.1589777777e-12
