# L (m)  = 0.00134
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1825000000e-04   2.6366675620e-01   1.1989590256e+03  -2.7344730203e+05   2.8610411537e-01   2.5032204394e-04   2.8641819621e-07   1.9177387675e-06   1.1658896071e-01   5.1053780477e-06   4.4010466461e-02   5.6854189481e-05   9.9394210652e-06  -2.5751891295e-12  -1.9646130262e-11   1.1967666705e-08   7.9519006353e-10   6.5356299038e-05   8.8666152299e-03   2.5622031480e-02   6.7187799942e-02   1.3639741176e-07   5.7843036285e-04   3.8761647928e-09   7.3899605835e-07   4.0015697658e-05   6.0849289243e-11   9.8131751365e-05   3.0031198149e-08   6.5260752361e-04   2.1892991820e-06   5.0585987115e-04   5.8713553474e-08   2.1734397261e-04   2.6034253518e-07   4.2507888435e-13   1.2679362631e-10   2.5625270065e-09   7.8337478463e-08   5.7990058428e-12   6.0060888820e-06   8.0227007753e-07   1.4981222749e-07   1.0309952798e-09   4.4237952669e-13   1.1935751733e-06   1.6937532712e-12   6.9174894394e-13   1.6448606137e-07   1.2504809082e-09   9.0043047692e-07   2.2120444733e-09   7.3520258927e-01   2.5939341570e-23   4.1487203056e-09   8.6523922712e-06   2.1173512926e-07   1.7759934728e-05
   3.5175000000e-04   2.8403157382e-01   1.2309403162e+03  -2.8898715510e+05   2.7808067718e-01   2.6523797761e-04   2.7772966283e-07   1.7132541457e-06   1.1099364524e-01   4.6126084624e-06   4.5978850959e-02   5.0813654916e-05   8.3973403182e-06  -4.4908069020e-12  -3.1949954062e-11   1.2790676466e-08   8.2647790140e-10   7.5658181182e-05   1.0398473274e-02   2.7016198298e-02   6.9952596811e-02   1.4675499855e-07   6.2044007860e-04   4.3293859994e-09   6.4183608549e-07   4.1825687960e-05   7.9567939997e-11   1.1345010929e-04   3.6790072624e-08   7.4277928617e-04   2.3350892345e-06   5.9547601888e-04   6.6408744435e-08   2.4181043070e-04   2.9600850840e-07   3.2527606722e-13   1.2254669114e-10   2.4650059573e-09   8.5661623113e-08   5.9586147837e-12   6.3307665315e-06   7.6867091226e-07   1.5363980717e-07   9.6808162204e-10   5.3074109918e-13   1.2894084580e-06   1.4672508268e-12   7.8195048391e-13   1.8180586239e-07   1.3420875676e-09   9.7061409425e-07   2.0560199143e-09   7.3285516544e-01   2.7469231313e-23   4.1457292139e-09   1.0117890250e-05   1.7544460537e-07   1.8958227060e-05
   3.8525000000e-04   3.0405305025e-01   1.2569076334e+03  -3.0379317117e+05   2.7175416262e-01   2.7877035163e-04   2.5923597366e-07   1.4661078410e-06   1.0612914414e-01   4.0227407806e-06   4.7672292949e-02   4.4997682769e-05   6.9113999363e-06  -2.9876207001e-12  -9.3688157944e-12   1.2785344466e-08   8.0262923049e-10   8.4334429011e-05   1.2083554440e-02   2.8242361180e-02   7.2249060759e-02   1.4943162853e-07   6.5696970079e-04   4.5368425669e-09   5.5409322275e-07   4.3389231370e-05   9.4365196925e-11   1.2944544960e-04   4.1950395881e-08   8.3240977540e-04   2.3690363290e-06   6.8906341409e-04   7.0436738680e-08   2.6491850662e-04   3.3182279785e-07   3.3481758029e-13   1.1531292601e-10   2.3293633229e-09   9.2744775660e-08   5.8091625053e-12   6.6125673036e-06   7.4137435615e-07   1.5628064801e-07   8.9780801166e-10   5.9310400608e-13   1.3821816382e-06   1.3282516362e-12   2.5361971028e-13   1.9882049229e-07   1.4275378273e-09   1.0366763434e-06   1.8635886168e-09   7.3054113514e-01   2.8876309726e-23   4.0513174371e-09   1.1596007902e-05   1.4699833972e-07   1.9976491232e-05
   4.1875000000e-04   3.2381185820e-01   1.2773302730e+03  -3.1798479238e+05   2.6683166375e-01   2.9094335543e-04   2.3423271081e-07   1.2120434889e-06   1.0195407781e-01   3.4016089442e-06   4.9105981055e-02   3.9580849249e-05   5.5903563042e-06   3.1349118096e-12   1.6944438457e-11   1.2039276650e-08   7.3385657132e-10   9.0914984095e-05   1.3927814634e-02   2.9304392939e-02   7.4107012440e-02   1.4530978558e-07   6.8808939979e-04   4.4991676032e-09   4.7514073140e-07   4.4735549801e-05   1.0291840793e-10   1.4591366726e-04   4.4911752975e-08   9.1985271591e-04   2.3094582503e-06   7.8510094315e-04   7.0622683501e-08   2.8632870569e-04   3.6715909864e-07   3.5834797519e-13   1.0615867944e-10   2.1664526529e-09   9.9527555508e-08   5.4173673013e-12   6.8539399606e-06   7.2042287779e-07   1.5785330806e-07   8.2279574710e-10   6.2524087867e-13   1.4715672568e-06   1.2525361570e-12  -1.5703269272e-13   2.1535335108e-07   1.5061804865e-09   1.0983071118e-06   1.6505566131e-09   7.2825075385e-01   3.0165786287e-23   3.8748370891e-09   1.3071481766e-05   1.2340454699e-07   2.0823464957e-05
   4.5225000000e-04   3.4337668309e-01   1.2926078979e+03  -3.3167189861e+05   2.6310034224e-01   3.0177518550e-04   2.0594615944e-07   9.7514288919e-07   9.8432211477e-02   2.8028524486e-06   5.0292888076e-02   3.4680423582e-05   4.4892101027e-06   1.1464808343e-11   3.3188425896e-11   1.0759809892e-08   6.3666380269e-10   9.5170881469e-05   1.5936214180e-02   3.0205852451e-02   7.5552769026e-02   1.3606775180e-07   7.1402448490e-04   4.2561939619e-09   4.0524411485e-07   4.5887424283e-05   1.0446259181e-10   1.6262754944e-04   4.5521404627e-08   1.0036046296e-03   2.1821512093e-06   8.8198750111e-04   6.7427900400e-08   3.0577898453e-04   4.0143971703e-07   3.7098346083e-13   9.6049191097e-11   1.9873510566e-09   1.0595482208e-07   4.8666635857e-12   7.0570555016e-06   7.0554295539e-07   1.5846441102e-07   7.4602452546e-10   6.2206151700e-13   1.5571656189e-06   1.2086276885e-12  -3.5219827983e-13   2.3123416121e-07   1.5775075626e-09   1.1552158960e-06   1.4322684060e-09   7.2597566750e-01   3.1341099700e-23   3.6382488532e-09   1.4533949010e-05   1.0351819484e-07   2.1510100167e-05
   4.8575000000e-04   3.6280734700e-01   1.3030858335e+03  -3.4495681878e+05   2.6040382053e-01   3.1128110846e-04   1.7708167750e-07   7.6844999752e-07   9.5531392950e-02   2.2620211493e-06   5.1244245075e-02   3.0354614469e-05   3.6178948226e-06   6.6077130010e-12   1.3212630675e-11   9.1742985931e-09   5.2754487104e-10   9.7098155663e-05   1.8112871535e-02   3.0950125725e-02   7.6609882288e-02   1.2360703740e-07   7.3508460585e-04   3.8691495213e-09   3.4460745716e-07   4.6861126789e-05   9.9701981709e-11   1.7934791857e-04   4.4013758006e-08   1.0823591602e-03   2.0131243554e-06   9.7810909486e-04   6.1711961784e-08   3.2307938247e-04   4.3416067389e-07   2.3984121391e-13   8.5751967205e-11   1.8023228017e-09   1.1197699375e-07   4.2380972563e-12   7.2237947104e-06   6.9631069568e-07   1.5821052895e-07   6.7030826353e-10   5.6936464929e-13   1.6385222334e-06   1.1275021174e-12  -1.1941223760e-13   2.4630327362e-07   1.6411759217e-09   1.2071357219e-06   1.2214504272e-09   7.2370865246e-01   3.2404222683e-23   3.3671255533e-09   1.5975139847e-05   8.6800597939e-08   2.2047129884e-05
   5.1925000000e-04   3.8215710203e-01   1.3090655944e+03  -3.5793554276e+05   2.5862699813e-01   3.1947432745e-04   1.4958861243e-07   5.9638004981e-07   9.3222844833e-02   1.7966699148e-06   5.1969806453e-02   2.6609757988e-05   2.9571140993e-06   1.6909110825e-12   2.3004808082e-12   7.5409154344e-09   4.2126200879e-10   9.6868612890e-05   2.0461262178e-02   3.1540472221e-02   7.7299598707e-02   1.0957359838e-07   7.5160460981e-04   3.4024067916e-09   2.9301904467e-07   4.7666962011e-05   9.0269434439e-11   1.9583325930e-04   4.0880062445e-08   1.1550256988e-03   1.8242271667e-06   1.0718915520e-03   5.4456844471e-08   3.3810173836e-04   4.6489887767e-07   1.6617644681e-13   7.5810481884e-11   1.6200182618e-09   1.1755035177e-07   3.5975303655e-12   7.3557603175e-06   6.9223038737e-07   1.5717939174e-07   5.9793211162e-10   4.9487034587e-13   1.7151433214e-06   1.0385073934e-12  -2.2611183595e-15   2.6041381544e-07   1.6969892521e-09   1.2538225973e-06   1.0270632967e-09   7.2144317193e-01   3.3355862103e-23   3.0849575597e-09   1.7386290320e-05   7.2944081641e-08   2.2444017401e-05
   5.5275000000e-04   4.0147436061e-01   1.3108124483e+03  -3.7069851272e+05   2.5768602602e-01   3.2636567126e-04   1.2464794218e-07   4.5788408113e-07   9.1480710801e-02   1.4103102932e-06   5.2478036748e-02   2.3413586789e-05   2.4738373168e-06   2.5521509428e-13   4.8603200638e-13   6.0164584826e-09   3.2639147631e-10   9.4768221449e-05   2.2984436429e-02   3.1980046795e-02   7.7641198276e-02   9.5210639901e-08   7.6390351585e-04   2.9099931410e-09   2.4983137684e-07   4.8310226987e-05   7.8080110306e-11   2.1184699133e-04   3.6677253347e-08   1.2207237228e-03   1.6314542721e-06   1.1618362899e-03   4.6560712438e-08   3.5076850454e-04   4.9330737040e-07   1.4186429517e-13   6.6555184548e-11   1.4470513334e-09   1.2263662487e-07   2.9907186917e-12   7.4543060512e-06   6.9276580043e-07   1.5545078241e-07   5.3048954334e-10   4.1601334504e-13   1.7865072283e-06   9.6218742168e-13   1.1462233534e-14   2.7343237753e-07   1.7448629048e-09   1.2950533149e-06   8.5430038572e-10   7.1917329643e-01   3.4195608128e-23   2.8102836203e-09   1.8756262700e-05   6.1619199129e-08   2.2708800932e-05
   5.8625000000e-04   4.2080404226e-01   1.3085610151e+03  -3.8333114084e+05   2.5752158845e-01   3.3196253145e-04   1.0280037359e-07   3.4901791925e-07   9.0281690958e-02   1.0975752183e-06   5.2776230681e-02   2.0709715719e-05   2.1324090977e-06   2.5696091470e-14   2.5181359234e-13   4.6773189520e-09   2.4652293936e-10   9.1139509967e-05   2.5685217356e-02   3.2271896111e-02   7.7652208086e-02   8.1337838533e-08   7.7226092380e-04   2.4306673381e-09   2.1410846712e-07   4.8792306849e-05   6.4866172819e-11   2.2716217849e-04   3.1916746622e-08   1.2787623838e-03   1.4450778867e-06   1.2465406252e-03   3.8724659606e-08   3.6104213827e-04   5.1910451496e-07   1.2349866100e-13   5.8149180516e-11   1.2879501317e-09   1.2720205028e-07   2.4442066173e-12   7.5205644867e-06   6.9734804000e-07   1.5309713938e-07   4.6888698102e-10   3.3861709589e-13   1.8520723949e-06   8.9095620879e-13   8.2196592987e-15   2.8523855775e-07   1.7847857498e-09   1.3306219400e-06   7.0516664258e-10   7.1689341528e-01   3.4922026563e-23   2.5559218997e-09   2.0070531664e-05   5.2450412660e-08   2.2848339942e-05
   6.1975000000e-04   4.4018865741e-01   1.3025194807e+03  -3.9591411104e+05   2.5809440413e-01   3.3626777645e-04   8.4133500252e-08   2.6477876520e-07   8.9604791596e-02   8.4877420353e-07   5.2870626678e-02   1.8430466765e-05   1.9005810971e-06   1.8440831548e-15   1.5660327619e-13   3.5526217539e-09   1.8214888944e-10   8.6337039146e-05   2.8566379934e-02   3.2418960636e-02   7.7348575244e-02   6.8428358606e-08   7.7690759172e-04   1.9885175075e-09   1.8480230835e-07   4.9111747452e-05   5.1947258805e-11   2.4156418596e-04   2.7012644035e-08   1.3286149874e-03   1.2707468547e-06   1.3247084539e-03   3.1423343840e-08   3.6891634159e-04   5.4206178274e-07   1.0507909692e-13   5.0639067441e-11   1.1453831124e-09   1.3121626036e-07   1.9694621623e-12   7.5554745318e-06   7.0537454188e-07   1.5018406616e-07   4.1345619293e-10   2.6682370119e-13   1.9112820467e-06   8.1973886697e-13   5.0909718061e-15   2.9572394973e-07   1.8167869315e-09   1.3603365467e-06   5.7932279401e-10   7.1459824365e-01   3.5532729531e-23   2.3297101661e-09   2.1311035892e-05   4.5068383529e-08   2.2868666293e-05
   6.5325000000e-04   4.5966921533e-01   1.2928727492e+03  -4.0852349619e+05   2.5938229808e-01   3.3927868743e-04   6.8462373208e-08   2.0022996441e-07   8.9431107233e-02   6.5306844415e-07   5.2766483861e-02   1.6506542304e-05   1.7516165509e-06   1.0047865189e-16   9.3280897364e-14   2.6405881666e-09   1.3197603050e-10   8.0697754555e-05   3.1630796315e-02   3.2424060797e-02   7.6744760118e-02   5.6719315698e-08   7.7802525287e-04   1.5960735063e-09   1.6089110574e-07   4.9265164483e-05   4.0188955275e-11   2.5485172915e-04   2.2269633222e-08   1.3698924327e-03   1.1108522309e-06   1.3951557742e-03   2.4930168183e-08   3.7440905030e-04   5.6199206221e-07   8.7946450495e-14   4.3998664200e-11   1.0205296833e-09   1.3465111469e-07   1.5678202975e-12   7.5598012017e-06   7.1620630899e-07   1.4677068897e-07   3.6411372778e-10   2.0370795139e-13   1.9635659477e-06   7.4828842965e-13   3.0783367393e-15   3.0479068259e-07   1.8409081932e-09   1.3840156095e-06   4.7497427884e-10   7.1228260166e-01   3.6024408005e-23   2.1359284208e-09   2.2456763302e-05   3.9146067764e-08   2.2775277101e-05
   6.8675000000e-04   4.7928601961e-01   1.2797847194e+03  -4.2123072571e+05   2.6137845839e-01   3.4098623244e-04   5.5469159354e-08   1.5104702231e-07   8.9743694047e-02   5.0026541083e-07   5.2468158869e-02   1.4873341359e-05   1.6640792179e-06   6.2131877933e-18   5.3409258597e-14   1.9222981671e-09   9.3916426835e-11   7.4523933499e-05   3.4881572212e-02   3.2289887942e-02   7.5853813223e-02   4.6304502587e-08   7.7575215608e-04   1.2579141601e-09   1.4146460109e-07   4.9247986076e-05   3.0063364254e-11   2.6683701610e-04   1.7894278541e-08   1.4023189389e-03   9.6574133126e-07   1.4568153644e-03   1.9364358310e-08   3.7755703962e-04   5.7873966193e-07   7.2515338602e-14   3.8162671858e-11   9.1348280086e-10   1.3747968890e-07   1.2347476376e-12   7.5341518592e-06   7.2916736545e-07   1.4290999892e-07   3.2052149235e-10   1.5078696811e-13   2.0083412722e-06   6.7814788124e-13   1.8294225237e-15   3.1234988779e-07   1.8571825147e-09   1.4014849866e-06   3.8961248617e-10   7.0994145945e-01   3.6392854986e-23   1.9767704490e-09   2.3484889187e-05   3.4413206403e-08   2.2573344414e-05
