# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   3.7385316941e-02   5.2900311511e+02  -7.2553106489e+04   6.6276191601e-01   1.6820517258e-05   2.2325699394e-07   2.0110521098e-05   2.0897206214e-01   4.7889319107e-05   1.0908840380e-02   9.3526916170e-05   1.1129438910e-05   2.7885151721e-23   1.3339109851e-19   1.4699666101e-15   1.1292673114e-16   6.3121854043e-13   3.9525899257e-10   1.1258162115e-03   1.8023902979e-02   9.5491735242e-12   2.3511569478e-11   8.6291235990e-16   1.3048973622e-12   1.5673938425e-11   7.4837358179e-23   1.8565250125e-13   1.7452129209e-18   1.3448346216e-13   1.2507916012e-16   6.2365676903e-16   6.6968259864e-16   1.8729956653e-12   4.4056804141e-15   1.7067127063e-12   7.6466179823e-12   7.2733048042e-12   4.1736847535e-11   1.5700893688e-13   8.0250615683e-06   1.6796045397e-06   7.6885319920e-08   4.3406244866e-09   5.7234104206e-17   3.4995720548e-08   1.0149808421e-10   4.5019116820e-20   2.5432655341e-11   3.0542475228e-11   6.9860069306e-09   4.9580905875e-11   7.6076985275e-01   6.1956312225e-24   6.7660119417e-25   4.3946012742e-23   1.8854616955e-14   3.6398919210e-15
   7.5000000000e-05   7.5750535269e-02   7.7147255509e+02  -1.0542327048e+05   4.5336195703e-01   3.5195100409e-05   1.9903897449e-06   7.2202974240e-05   1.8436712680e-01   1.4092149680e-04   2.0892275345e-02   1.1663126639e-04   1.5522471772e-05   2.6636554633e-20   1.9726933070e-17   2.1481858163e-14   1.9603482085e-15   4.4655884129e-12   8.1083486631e-10   2.3281642725e-03   3.6255279441e-02   1.4704936721e-10   5.6227082280e-11   9.0565188273e-15   1.9546424812e-12   2.8143721042e-11   6.9182944704e-20   3.8199957266e-13   5.3171291746e-17   2.7829056201e-13   4.6879879014e-16   1.2099629988e-15   7.3671736116e-15   4.2579524302e-12   9.0026775851e-15   5.6434589393e-12   3.5542976271e-11   2.0393992590e-11   8.2592170641e-11   1.0141727075e-11   1.7785526766e-05   1.2168051733e-06   1.5458763173e-07   8.2890548790e-09   1.8684580629e-14   6.8120245988e-08   1.2125354461e-10   2.1445440211e-18   5.1513073457e-11   6.1617193768e-11   1.4058235991e-08   1.6614665653e-10   7.5575543866e-01   2.8567416807e-23   3.2843968302e-24   9.0465721374e-23   5.8079208536e-14   8.7865086338e-15
   1.2500000000e-04   1.0834829695e-01   9.5295036943e+02  -1.4073687827e+05   3.6626847121e-01   5.0631331020e-05   6.0370679468e-06   1.8624558059e-04   1.6344699700e-01   2.5774045270e-04   2.9118848798e-02   9.5879675928e-05   1.4456085810e-05   1.3693275521e-18   3.2368586702e-16   1.0479619761e-13   9.8715959815e-15   1.4268889955e-11   1.1966117252e-09   3.3900422233e-03   5.1738525438e-02   5.8036922617e-10   1.0736698175e-10   4.2508203776e-14   1.4195806983e-12   3.2803388657e-11   2.1329217882e-18   6.2521263650e-13   3.5782911896e-16   4.6646263457e-13   7.2115946855e-16   1.2948700751e-15   3.7040273448e-14   8.5276278072e-12   1.5642687409e-14   1.7989125223e-11   1.1024250223e-10   4.3250990144e-11   1.2298863082e-10   6.6412264387e-11   2.6294666368e-05   5.7977014909e-07   2.2059093376e-07   9.1400674530e-09   2.8611875725e-13   9.6181079416e-08   4.5784908243e-11   1.8944664570e-17   7.8418926533e-11   9.3011457985e-11   2.0223260600e-08   4.5042905990e-10   7.5166737579e-01   6.6797187207e-23   5.7191897992e-24   1.3927675841e-22   7.9786330810e-14   1.5943019662e-14
   1.7500000000e-04   1.3744257263e-01   1.0996611821e+03  -1.7616096652e+05   3.1678891746e-01   6.4523099277e-05   1.2254114499e-05   3.8065183891e-04   1.4472525907e-01   4.1160416062e-04   3.6279303041e-02   7.2529623088e-05   1.0511650036e-05   2.3429446483e-17   2.5246721487e-15   3.6512705344e-13   3.4772495499e-14   3.4626574890e-11   1.6598466252e-09   4.4070408756e-03   6.5508799732e-02   1.4008248405e-09   1.9335111780e-10   1.3986133319e-13   1.0691226531e-12   3.3401888236e-11   2.6239582902e-17   1.1926229321e-12   1.8719950357e-15   8.7743155034e-13   1.0332278638e-15   1.0823170465e-15   1.5733204603e-13   1.8241897214e-11   3.2079454083e-14   5.0150908057e-11   2.6416179621e-10   7.9533702726e-11   1.7380350596e-10   2.0443394642e-10   3.3773520658e-05   2.9206956737e-07   2.7893180535e-07   8.8782419430e-09   1.6915996274e-12   1.2221543614e-07   1.7144463409e-11   9.8210175079e-17   1.1826318476e-10   1.3954005284e-10   2.6356635405e-08   1.0194989161e-09   7.4809301264e-01   1.2092507964e-22   9.6323635800e-24   2.4831696732e-22   1.0007932105e-13   2.9165900521e-14
   2.2500000000e-04   1.6415671176e-01   1.2222776452e+03  -2.1268648290e+05   2.8446630940e-01   7.8713253218e-05   2.0377458839e-05   6.3276737725e-04   1.2752047536e-01   6.2401257417e-04   4.2678695912e-02   5.5225159876e-05   6.2109302801e-06   2.5861312901e-16   1.5172056161e-14   1.1945961605e-12   1.1485164733e-13   8.0079233649e-11   2.4370976904e-09   5.4540179287e-03   7.8038740743e-02   2.6359445001e-09   3.5965656717e-10   4.1097295210e-13   1.0764704653e-12   3.6967242467e-11   2.6471698507e-16   3.1276072321e-12   1.0416324668e-14   2.0809038053e-12   1.7826807388e-15   9.8771152547e-16   6.6022364264e-13   4.3600189568e-11   8.5374970219e-14   1.2060503758e-10   5.2233523484e-10   1.3760186480e-10   2.5131902229e-10   4.4151856246e-10   4.0592783698e-05   1.7791679817e-07   3.2983270345e-07   8.6200003671e-09   6.7321937161e-12   1.5025110223e-07   9.8752248471e-12   4.3238880923e-16   1.9215930086e-10   2.1893437740e-10   3.3630489271e-08   1.9742790116e-09   7.4484946394e-01   1.9083847710e-22   3.0791157389e-23   7.0701021860e-22   1.4812197200e-13   6.2719872341e-14
   2.7500000000e-04   1.8906315997e-01   1.3266070828e+03  -2.5030655874e+05   2.6159425481e-01   9.5388784020e-05   3.0197260222e-05   8.9629463559e-04   1.1155736793e-01   8.9870944266e-04   4.8463056930e-02   4.2998305250e-05   3.3975756072e-06   2.4114902413e-15   8.5105108247e-14   4.0813107304e-12   3.9584686993e-13   1.9855354035e-10   4.1206116522e-09   6.6056543372e-03   8.9526592939e-02   4.3081388705e-09   7.4257106202e-10   1.2887378861e-12   1.5017685289e-12   5.1441385762e-11   2.6134365759e-15   1.1197617254e-11   6.3450955483e-14   6.2439408986e-12   4.0131770063e-15   1.3363519882e-15   2.9175266330e-12   1.1814235249e-10   2.9161285777e-13   2.5955342318e-10   9.1111408706e-10   2.3866039941e-10   3.8716873699e-10   7.8221580849e-10   4.6961108169e-05   1.2564731991e-07   3.7062119538e-07   8.6140179365e-09   2.1449312276e-11   1.8720156858e-07   7.6142149147e-12   1.8574599631e-15   3.4290221821e-10   3.5248847292e-10   4.3888374416e-08   3.4531871407e-09   7.4183262566e-01   2.7628501834e-22   1.7769847628e-22   3.3464274554e-21   2.9099159181e-13   1.6875085004e-13
   3.2500000000e-04   2.1248762171e-01   1.4163114534e+03  -2.8864264089e+05   2.4455125325e-01   1.1672353673e-04   4.1430400835e-05   1.1306180332e-03   9.6731830851e-02   1.2193291225e-03   5.3720062166e-02   3.4109769615e-05   2.0437473270e-06   2.1303945715e-14   4.8207032664e-13   1.5176560488e-11   1.4799294145e-12   5.5628224077e-10   8.3273287844e-09   7.9430971492e-03   1.0002566409e-01   6.4894170764e-09   1.7665187331e-09   4.5695311194e-12   2.8223376856e-12   9.2512455775e-11   2.5610385482e-14   5.0757199535e-11   4.0734089375e-13   2.2715833673e-11   1.1542419327e-14   3.0180847051e-15   1.3986677598e-11   3.6124830094e-10   1.2222353634e-12   5.2263206210e-10   1.4891871705e-09   4.2895732340e-10   6.4851937163e-10   1.2207283000e-09   5.2977631545e-05   9.6391992907e-08   3.9746605258e-07   8.8846413747e-09   5.9321247849e-11   2.4471186023e-07   7.1562427778e-12   8.2406342067e-15   6.6743139762e-10   5.7579294447e-10   6.0160551273e-08   5.7737665762e-09   7.3898127972e-01   3.7683304842e-22   1.5740919401e-21   2.3597039390e-20   7.5789909418e-13   5.5995425818e-13
   3.7500000000e-04   2.3464714129e-01   1.4939330370e+03  -3.2705850530e+05   2.3138266728e-01   1.4454619699e-04   5.3678700338e-05   1.3113135886e-03   8.2999983699e-02   1.5574839687e-03   5.8519008173e-02   2.7403008488e-05   1.3959089846e-06   1.8631376955e-13   2.8243744730e-12   6.1771437877e-11   6.0145358195e-12   1.7682376055e-09   1.9945366109e-08   9.5522417157e-03   1.0950923804e-01   9.3885523912e-09   4.8411738201e-09   1.8083818342e-11   6.7313516126e-12   2.0724742523e-10   2.4591234483e-13   2.7092054400e-10   2.6768899307e-12   9.5799106799e-11   4.0595952124e-14   1.1537512897e-14   7.3234855901e-11   1.2249557961e-09   5.9763166709e-12   1.0232803930e-09   2.3902436959e-09   8.0884383634e-10   1.1846391513e-09   1.7416744175e-09   5.8682336632e-05   7.7306752426e-08   4.0760514681e-07   9.4782485603e-09   1.5044738370e-10   3.4220555671e-07   7.8830024892e-12   3.8467331974e-14   1.3986591284e-09   9.5797530592e-10   8.7629668676e-08   9.6000871415e-09   7.3626404039e-01   4.9182444484e-22   1.8891333713e-20   2.2460864464e-19   2.4719854081e-12   2.2035379494e-12
   4.2500000000e-04   2.5570572677e-01   1.5613719887e+03  -3.6475883539e+05   2.2092614393e-01   1.8029668139e-04   6.6457165590e-05   1.4264518311e-03   7.0338277494e-02   1.8816596602e-03   6.2921549221e-02   2.2163147210e-05   1.0340033820e-06   1.6395306744e-12   1.7169209677e-11   2.7317793999e-10   2.6295451947e-11   6.2720196134e-09   5.5029425658e-08   1.1519828287e-02   1.1790776162e-01   1.3643310452e-08   1.4999935349e-08   7.7693996688e-11   1.9209089213e-11   5.5343183817e-10   2.2789118307e-12   1.6069151417e-09   1.7734692701e-11   4.5125965990e-10   1.6881149383e-13   7.1236728127e-14   4.1386352917e-10   4.5024277716e-09   3.2449737632e-11   1.9999481617e-09   3.8877426742e-09   1.6005496352e-09   2.3393906388e-09   2.3220287162e-09   6.4072645129e-05   6.3514972594e-08   4.0079349361e-07   1.0544658772e-08   3.6181337361e-10   5.1302098053e-07   9.8734224869e-12   1.8969300868e-13   3.1166893858e-09   1.6291638301e-09   1.3548963104e-07   1.6145413870e-08   7.3366919661e-01   6.2032945193e-22   2.8139462190e-19   2.6861842602e-18   9.4554969899e-12   9.8975355843e-12
   4.7500000000e-04   2.7579296975e-01   1.6201346543e+03  -4.0082454529e+05   2.1243871229e-01   2.2530124710e-04   7.9187760923e-05   1.4706895270e-03   5.8735813010e-02   2.1622211995e-03   6.6980680683e-02   1.7954489867e-05   8.0280081681e-07   1.4566025618e-11   1.0774727914e-10   1.2985425596e-09   1.2222108690e-10   2.4341224590e-08   1.6957305271e-07   1.3930958492e-02   1.2512895395e-01   2.1583702504e-08   5.1378102851e-08   3.5340228787e-10   6.2609529851e-11   1.6995569522e-09   2.0048946831e-11   1.0107918922e-08   1.1722690945e-10   2.3025714947e-09   8.1972082400e-13   6.2206063556e-13   2.4561356041e-09   1.7505041041e-08   1.8689187692e-10   3.9467842824e-09   6.5062304201e-09   3.3031364993e-09   4.9233178567e-09   2.9320290875e-09   6.9099562089e-05   5.2793650231e-08   3.7938393782e-07   1.2403827175e-08   8.3718831911e-10   8.1572899147e-07   1.3630934599e-11   9.8434677918e-13   7.3022713511e-09   2.8213501111e-09   2.2038476954e-07   2.7451111729e-08   7.3119649001e-01   7.6110659726e-22   4.8756536838e-18   3.8207720621e-17   4.0068323393e-11   4.9079905452e-11
   5.2500000000e-04   2.9500730254e-01   1.6714670644e+03  -4.3418752404e+05   2.0541854992e-01   2.8124869830e-04   9.1138002543e-05   1.4417796361e-03   4.8199313034e-02   2.3721429520e-03   7.0735715712e-02   1.4507185544e-05   6.3991712887e-07   1.2897660577e-10   6.8698622910e-10   6.5197412255e-09   5.9461980560e-10   1.0143312937e-07   5.6691835295e-07   1.6868638589e-02   1.3106654972e-01   4.2804894113e-08   1.9003318103e-07   1.6631263893e-09   2.2436945282e-10   5.8209400067e-09   1.6408760858e-10   6.4763456500e-08   7.6380704207e-10   1.2389170253e-08   4.7270545608e-12   6.6662039070e-12   1.4725124091e-08   7.0160111804e-08   1.0941826080e-09   7.8552850769e-09   1.1202738109e-08   7.0386502356e-09   1.0859474733e-08   3.5336364274e-09   7.3647693353e-05   4.3959247766e-08   3.4741031110e-07   1.5646240658e-08   1.8669035620e-09   1.3527432309e-06   2.0137242059e-11   5.2874093321e-12   1.7779220697e-08   4.9266827721e-09   3.7250140330e-07   4.6693077162e-08   7.2885135664e-01   9.1257282920e-22   9.3269565225e-17   6.1784404674e-16   1.7933666007e-10   2.6068515662e-10
   5.7500000000e-04   3.1341253114e-01   1.7164189852e+03  -4.6357354117e+05   1.9951328540e-01   3.5076208403e-04   1.0132377069e-04   1.3393347701e-03   3.8763966908e-02   2.4851669660e-03   7.4205056174e-02   1.1668043438e-05   5.1528124074e-07   1.0971428961e-09   4.3040668834e-09   3.3539012173e-08   2.9477990483e-09   4.4493964266e-07   1.9994724316e-06   2.0412821248e-02   1.3560379845e-01   1.1748025004e-07   7.3762227020e-07   7.8843175245e-09   8.5147986555e-10   2.1537314060e-08   1.2160730686e-09   4.0676680765e-07   4.8201580120e-09   6.8509080642e-08   3.3573780834e-11   7.9354576092e-11   8.5111978257e-08   2.8174002565e-07   6.2451904192e-09   1.5644173791e-08   1.9603345539e-08   1.5274499129e-08   2.4643416048e-08   4.0767965321e-09   7.7498423461e-05   3.6315948913e-08   3.0940439787e-07   2.1252222467e-08   3.9860139409e-09   2.2966493099e-06   3.1227946877e-11   2.8390993709e-11   4.4317947212e-08   8.5579525459e-09   6.4558106564e-07   7.8207039381e-08   7.2664033274e-01   1.0727907580e-21   1.8785815338e-15   1.0907976368e-14   8.1161502532e-10   1.4380863122e-09
   6.2500000000e-04   3.3103348661e-01   1.7558323064e+03  -4.8745743160e+05   1.9447438600e-01   4.3792277514e-04   1.0840751107e-04   1.1652730074e-03   3.0508171770e-02   2.4733670027e-03   7.7376037320e-02   9.4062318431e-06   4.1296363358e-07   8.3969987101e-09   2.5077893787e-08   1.6858743488e-07   1.4230891638e-08   2.0018417189e-06   7.2269021782e-06   2.4631225424e-02   1.3862016398e-01   4.0062688498e-07   2.8839833275e-06   3.6241253201e-08   3.2705064707e-09   8.2697472275e-08   7.8591968304e-09   2.4053553915e-06   2.8706932419e-08   3.7888609282e-07   2.9411541582e-10   9.7904582269e-10   4.4911075061e-07   1.0959612610e-06   3.3213514283e-08   3.0944411003e-08   3.4114673972e-08   3.3086311244e-08   5.6317160984e-08   4.4946514688e-09   8.0280799091e-05   2.9458480363e-08   2.6950689820e-07   3.0575970243e-08   8.0418143700e-09   3.9164952540e-06   5.2272713197e-11   1.4406880026e-10   1.1062886959e-07   1.4534516930e-08   1.1306423943e-06   1.2636561531e-07   7.2456627535e-01   1.2394823721e-21   3.7892601803e-14   2.0187257812e-13   3.5471142960e-09   7.9440150266e-09
   6.7500000000e-04   3.4786768315e-01   1.7901578579e+03  -5.0411841647e+05   1.9014886593e-01   5.4818653954e-04   1.1067065513e-04   9.2696216495e-04   2.3569086821e-02   2.3075805706e-03   8.0191848039e-02   7.8562891609e-06   3.2583816600e-07   5.2487073967e-08   1.2549499934e-07   7.7462652334e-07   6.2475184005e-08   8.8740840096e-06   2.5914427878e-05   2.9541091477e-02   1.4001411391e-01   1.3747997277e-06   1.0684095055e-05   1.5232167663e-07   1.1973908046e-08   3.1195909709e-07   4.1949584763e-08   1.2780495832e-05   1.5530496309e-07   2.0288555827e-06   2.9175427105e-09   1.1765918623e-08   2.0230595557e-06   3.9609798375e-06   1.5591360699e-07   6.0414544537e-08   5.7228106493e-08   6.9387081962e-08   1.2629849619e-07   4.7009165204e-09   8.1441962545e-05   2.3247830229e-08   2.3109092678e-07   4.4688964593e-08   1.5013022532e-08   6.5705335178e-06   1.1358396734e-10   6.3873156434e-10   2.6730043030e-07   2.3568986658e-08   1.9652516484e-06   1.9160179950e-07   7.2262162559e-01   1.4100824091e-21   7.2002671998e-13   3.7357057600e-12   1.4152711627e-08   4.1824210844e-08
