# L (m)  = 0.0016
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.0000000000e-05   3.6449615663e-02   5.1769514542e+02  -6.8775315503e+04   6.7705618916e-01   2.1471491491e-05   4.1847854495e-07   2.4528351773e-05   2.0987678434e-01   6.2728084308e-05   1.0534912692e-02   1.2657418622e-04   1.3421295815e-05   5.5793359970e-21   1.4720106215e-17   8.7462277755e-14   6.4177206230e-15   2.6606812838e-11   1.7864323206e-08   1.6203429250e-03   1.6623080892e-02   2.6424476876e-11   8.6179645800e-10   4.9077089189e-14   5.8842647261e-11   6.7353533849e-10   5.3485671573e-21   1.3132210596e-11   2.3724393894e-16   1.5795762661e-11   2.1149839069e-14   1.1753646635e-13   4.1397244491e-14   8.8333404705e-11   1.4294321026e-13   5.4545093537e-12   1.7337154981e-11   2.1094339756e-11   1.4191948556e-10   2.5522695400e-13   4.7433706401e-06   8.5375758050e-07   6.1727371695e-08   3.3704061910e-09   1.3439874831e-16   7.6602697652e-08   3.3268407528e-10   5.2982992334e-18   1.1010208442e-10   5.0603646575e-11   1.5448201470e-08   9.3318916597e-11   7.6108996711e-01  -3.5254358748e-23   2.9513298240e-21   1.9585478985e-19   1.5193555821e-12   5.1883149569e-13
   6.0000000000e-05   7.4545480062e-02   7.5202225920e+02  -1.0149969534e+05   4.6479006849e-01   4.5282683862e-05   3.0359613705e-06   8.4886131930e-05   1.8580851126e-01   1.7477547779e-04   2.0362518356e-02   1.4199583295e-04   1.8339805694e-05   3.2392023498e-18   1.5689959419e-15   1.1348845832e-12   1.0233810184e-13   1.8321292867e-10   3.6980853593e-08   3.3805882789e-03   3.3744740325e-02   3.3521510759e-10   2.0365957985e-09   4.7543408399e-13   8.8253418624e-11   1.2286115271e-09   4.5062670410e-18   2.7193002506e-11   6.6133082548e-15   3.2846971647e-11   6.8960294153e-14   2.2595293958e-13   4.3892735120e-13   2.0592719607e-10   2.9813201606e-13   1.6361468187e-11   6.9694594155e-11   5.6725546451e-11   2.8311955380e-10   1.3882783438e-11   1.0517304764e-05   6.0616742389e-07   1.2528289013e-07   6.0330614422e-09   4.0648296610e-14   1.5065505490e-07   4.2882624386e-10   1.8474607984e-16   2.2558024981e-10   1.0312453003e-10   3.1385142450e-08   3.0383784062e-10   7.5622384211e-01  -7.5148657542e-23   1.4140168393e-20   4.0231135321e-19   4.0591497579e-12   1.2270065305e-12
   1.0000000000e-04   1.0692619212e-01   9.2703055887e+02  -1.3703965010e+05   3.7614816137e-01   6.5222979623e-05   8.2685792338e-06   2.0622435813e-04   1.6535344642e-01   2.9559658583e-04   2.8459291172e-02   1.1278915526e-04   1.7099702863e-05   1.1885564164e-16   2.0561141147e-14   4.9429973618e-12   4.6646052126e-13   5.7468417408e-10   5.4379391120e-08   4.9287774339e-03   4.8279628901e-02   1.1988548070e-09   3.9324200287e-09   2.0488287961e-12   6.9845587269e-11   1.4549347386e-09   1.2761163942e-16   4.3317058190e-11   4.0504641712e-14   5.3663281082e-11   9.9937535807e-14   2.4462494938e-13   2.0230116649e-12   4.0928442443e-10   5.2320487722e-13   4.5231044522e-11   2.0048107641e-10   1.1388884455e-10   4.1895447117e-10   8.3068510717e-11   1.5527896178e-05   3.0109476668e-07   1.7932417786e-07   6.5397690436e-09   5.8861990836e-13   2.1343752957e-07   2.0067664073e-10   1.3094880855e-15   3.4497861246e-10   1.5600303874e-10   4.5230853527e-08   8.1147768956e-10   7.5225732129e-01  -1.1235366079e-22   2.6630453552e-20   5.8853401791e-19   5.5970196568e-12   2.1623878025e-12
   1.4000000000e-04   1.3584645093e-01   1.0684496149e+03  -1.7260472930e+05   3.2563751358e-01   8.2967154689e-05   1.5702092173e-05   4.0355749659e-04   1.4704878469e-01   4.3837724364e-04   3.5518003028e-02   8.4759072544e-05   1.2938757355e-05   1.5618492571e-15   1.3237254642e-13   1.5277641616e-11   1.4689875450e-12   1.3471442094e-09   7.3644434517e-08   6.3913299409e-03   6.1193911896e-02   2.7485122068e-09   7.1343504060e-09   6.2326515317e-12   5.2807722144e-11   1.4812877232e-09   1.3475409552e-15   7.4962525459e-11   1.8401245955e-13   9.3052704502e-11   1.3352013753e-13   2.1178308403e-13   7.6061224314e-12   8.3243478209e-10   1.0385111720e-12   1.1298574395e-10   4.6057485223e-10   2.0047140641e-10   5.7930275878e-10   2.4186404045e-10   1.9954344717e-05   1.5974898217e-07   2.2727279367e-07   6.3976625019e-09   3.2539920546e-12   2.7089650441e-07   7.3346675416e-11   5.6255930003e-15   5.1582148918e-10   2.3134945103e-10   5.8709185396e-08   1.8224972957e-09   7.4878889514e-01  -1.4929301235e-22   3.8987576089e-20   8.8430536604e-19   7.2285486097e-12   3.7597219906e-12
   1.8000000000e-04   1.6242876202e-01   1.1868720740e+03  -2.0900571569e+05   2.9251159725e-01   1.0038176027e-04   2.4872058101e-05   6.5658367744e-04   1.3021806727e-01   6.2581071173e-04   4.1848414479e-02   6.4563563594e-05   8.2302044050e-06   1.3434601250e-14   6.5473395971e-13   4.3488545675e-11   4.2420325141e-12   2.8997865200e-09   1.0143787329e-07   7.8556446734e-03   7.2929184414e-02   5.0556916820e-09   1.2828628758e-08   1.6346856514e-11   4.9046860943e-11   1.5488063062e-09   1.0931516931e-14   1.6416099778e-10   8.4559569736e-13   1.9059050818e-10   2.0234223282e-13   1.9549643090e-13   2.7387664425e-11   1.8087805331e-09   2.5182082610e-12   2.4998849786e-10   8.8718799433e-10   3.3169929378e-10   8.0331440325e-10   5.0158391419e-10   2.3997877855e-05   1.0100054821e-07   2.6974693717e-07   6.3210780390e-09   1.2139141109e-11   3.2947743227e-07   3.7281152151e-11   2.0539423942e-14   8.1380406585e-10   3.5404599725e-10   7.3850976801e-08   3.5079776423e-09   7.4564333990e-01  -1.8759796408e-22   8.7341546631e-20   1.8310247130e-18   1.0493260419e-11   7.3439057561e-12
   2.2000000000e-04   1.8724933321e-01   1.2880719714e+03  -2.4612395287e+05   2.6894950032e-01   1.1954629854e-04   3.5450565290e-05   9.2214868484e-04   1.1457973182e-01   8.6454588243e-04   4.7600347577e-02   5.0373472251e-05   4.7065954140e-06   9.6582540402e-14   2.9625933020e-12   1.2555110494e-10   1.2382254591e-11   6.3595259288e-09   1.5225978352e-07   9.3994498090e-03   8.3673440728e-02   8.3114786202e-09   2.4126552732e-08   4.3298697602e-11   5.8775169993e-11   1.8961404473e-09   8.3876633916e-14   4.6448632617e-10   4.1315294556e-12   4.6997892587e-10   3.7839094528e-13   2.6411968091e-13   1.0065505068e-10   4.2670848861e-09   7.4186730528e-12   5.0267510649e-10   1.5158572873e-09   5.4438207700e-10   1.1592293721e-09   8.6028580762e-10   2.7765759055e-05   7.3232567818e-08   3.0530878760e-07   6.4845353728e-09   3.6463957844e-11   3.9895075321e-07   2.5864731445e-11   7.2009082748e-14   1.3785708032e-09   5.5132547572e-10   9.3573550388e-08   6.0362715652e-09   7.4272139958e-01  -2.2862507785e-22   3.3020414357e-19   5.9367366662e-18   1.8793338067e-11   1.7114238198e-11
   2.6000000000e-04   2.1063204474e-01   1.3756808685e+03  -2.8349889496e+05   2.5127690364e-01   1.4261853818e-04   4.7086626302e-05   1.1587148850e-03   1.0002827750e-01   1.1437494855e-03   5.2859295913e-02   4.0047950733e-05   2.7586399450e-06   6.4820386652e-13   1.3256696663e-11   3.8372634404e-10   3.8047110257e-11   1.5041347416e-08   2.5950060920e-07   1.1102970535e-02   9.3478514635e-02   1.3196466636e-08   4.9407192092e-08   1.2475722099e-10   9.0206284778e-11   2.8541081286e-09   6.2880643211e-13   1.6125123124e-09   2.0959217698e-11   1.3598278405e-09   8.7657984511e-13   6.1155453770e-13   3.8858250378e-10   1.0940844949e-08   2.5662818471e-11   9.4999395163e-10   2.4182592626e-09   9.1408523362e-10   1.7771815764e-09   1.3071124702e-09   3.1302712016e-05   5.7349548603e-08   3.3142188595e-07   6.9352902261e-09   9.4679349788e-11   4.9438675112e-07   2.1754271916e-11   2.5572619912e-13   2.4947390146e-09   8.6172822129e-10   1.2229437790e-07   9.7247403101e-09   7.3996327922e-01  -2.7360302394e-22   1.8994753260e-18   2.8405654613e-17   4.1890053079e-11   4.7430889639e-11
   3.0000000000e-04   2.3278468339e-01   1.4522007603e+03  -3.2041670400e+05   2.3751252064e-01   1.7165320225e-04   5.9306943959e-05   1.3385788814e-03   8.6527551149e-02   1.4408844282e-03   5.7686707905e-02   3.2244966469e-05   1.7998865454e-06   4.2538150008e-12   6.0428245015e-11   1.2580913802e-09   1.2440169050e-10   3.9089395885e-08   5.0574584260e-07   1.3051078505e-02   1.0231671904e-01   2.1934256628e-08   1.1179734368e-07   3.9301240804e-10   1.7086919879e-10   5.2022153337e-09   4.5660044212e-12   6.4581221004e-09   1.0747447983e-10   4.4550529844e-09   2.4611814560e-12   2.2735298725e-12   1.5867477183e-09   3.0166686691e-08   1.0006079110e-10   1.7363351439e-09   3.7473240702e-09   1.5908424586e-09   2.9129958139e-09   1.8223245821e-09   3.4615670765e-05   4.6733997214e-08   3.4574393685e-07   7.7510882301e-09   2.2244502554e-10   6.3842205776e-07   2.1050091558e-11   9.3925281327e-13   4.7697951285e-09   1.3513285467e-09   1.6689388546e-07   1.5213364905e-08   7.3733688689e-01  -3.2356874633e-22   1.4779421480e-17   1.8219193043e-16   1.1138344590e-10   1.5156741635e-10
   3.4000000000e-04   2.5385718315e-01   1.5194752752e+03  -3.5598154225e+05   2.2648013905e-01   2.0856227196e-04   7.1514309714e-05   1.4472705088e-03   7.4068732944e-02   1.7279016599e-03   6.2133392535e-02   2.6161562385e-05   1.2856844868e-06   2.7660125263e-11   2.8167128411e-10   4.4050699710e-09   4.3009663368e-10   1.1099210249e-07   1.1090418667e-06   1.5331274278e-02   1.1011370023e-01   4.1674444786e-08   2.7784706242e-07   1.3261097433e-09   3.8102105438e-10   1.1086044143e-08   3.1625997323e-11   2.8300974713e-08   5.4736921579e-10   1.5999866090e-08   8.2872342250e-12   1.1779579240e-11   6.7883881727e-09   8.7886475593e-08   4.2183087191e-10   3.1301019573e-09   5.7893423181e-09   2.8734926237e-09   5.0791212970e-09   2.3778597399e-09   3.7681711900e-05   3.8854318589e-08   3.4718846889e-07   9.1024198540e-09   4.8811716806e-10   8.6503385723e-07   2.2766458843e-11   3.5760272863e-12   9.5248150139e-09   2.1338358509e-09   2.3835053440e-07   2.3600632875e-08   7.3482927463e-01  -3.7911504773e-22   1.4214437546e-16   1.4532928351e-15   3.3470741556e-10   5.3961771034e-10
