# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   1.2524879029e-02   2.9109212784e+02  -1.8417249871e+04   1.2060744867e+00   1.2629272979e-12   3.6373679502e-25   2.1153654440e-21   2.3231386958e-01   1.3420297775e-18   2.7334629507e-05   6.5401152787e-16   1.7484640587e-09   1.5109743267e-30  -3.2246758180e-32   1.5696392178e-27   8.7192738594e-31   1.8658746946e-13   1.8935915690e-03   1.8856674424e-05   2.3444375879e-04   3.5722775644e-24   3.6691545552e-07   6.1781881173e-26   5.7086554219e-23   4.1765963629e-08   8.3750887638e-35   3.3341495724e-06   1.4341160181e-26   1.3951508808e-06   1.3394485773e-19   7.7499197354e-07   2.4050353825e-24   6.9574955879e-07   9.2530802230e-10  -2.8198474947e-26   6.6150447232e-28   7.5751475273e-17   5.9783193729e-09   8.6627673853e-34   1.4203123524e-08   8.7408248949e-08   3.5343520552e-09   1.4076375003e-20   4.1180100725e-34   4.9741100265e-08   2.2796178349e-16  -7.5656263911e-32   5.8162229370e-09   6.1387794619e-12   2.2062341558e-08   1.4658207681e-23   7.6550508644e-01  -7.4449025782e-25   1.8699506821e-11   1.2716086910e-08   1.0674932566e-24   2.1473618537e-09
   1.5000000000e-03   3.7538875770e-02   2.9127473158e+02  -4.0874746350e+04   1.2017917871e+00   3.7936635179e-12   3.2797606844e-24   6.3664979554e-21   2.3095758335e-01   4.0062784793e-18   8.1964572592e-05   1.9604695910e-15   5.2401907151e-09  -7.0459977545e-30   2.2627506619e-30   1.3614578996e-26   7.6631303984e-30   5.5964425098e-13   5.6788895601e-03   5.6517454352e-05   7.0214904757e-04   3.2138085579e-23   1.0990008458e-06   5.5524613912e-25   5.1110385893e-22   1.2508972039e-07   7.6445243958e-34   9.9883661775e-06   1.2966000092e-25   4.1791041659e-06   1.1941202544e-18   2.3208055734e-06   2.1645414199e-23   2.0827281589e-06   2.7699111059e-09   2.2828286628e-26  -1.2954406713e-26   2.2729458131e-16   1.7925746445e-08   7.8300982170e-33   4.2568153500e-08   2.6184345060e-07   1.0584644181e-08   4.2139025483e-20  -1.1654126131e-34   1.4898600474e-07   6.8276806639e-16   2.1097930582e-31   1.7418715074e-08   1.8384716145e-11   6.6073399016e-08   3.9343228640e-23   7.6250248524e-01  -2.2310271785e-24   5.5939958610e-11   3.8041039355e-08   1.1131642115e-23   6.4278488576e-09
   2.5000000000e-03   6.2520014960e-02   2.9145493691e+02  -6.3286184597e+04   1.1975468694e+00   6.3135791700e-12   9.0533084857e-24   1.0507910574e-20   2.2961835058e-01   6.6119301301e-18   1.3621895427e-04   3.2566561689e-15   8.7051047162e-09  -1.0467047664e-28   6.3270015539e-30   3.7583788235e-26   2.0647846633e-29   9.3059116679e-13   9.4631476370e-03   9.3892804159e-05   1.1657984184e-03   8.8616073393e-23   1.8248570350e-06   1.5293557179e-24   1.4151595826e-21   2.0769509278e-07   2.1191975468e-33   1.6587639497e-05   3.5932047934e-25   6.9396339488e-06   3.2954532299e-18   3.8529888132e-06   5.9709442974e-23   3.4567221487e-06   4.5972415952e-09  -8.8867161483e-26   3.1783869745e-25   3.7795896831e-16   2.9790452768e-08   2.1660096314e-32   7.0716523732e-08   4.3482122756e-07   1.7573174342e-08   6.9857455279e-20   1.9748697308e-29   2.4738653309e-07   1.1336692974e-15   1.0484751496e-30   2.8919933889e-08   3.0523741395e-11   1.0970029062e-07   4.2280494776e-23   7.5948869375e-01  -3.7059314147e-24   9.2792686446e-11   6.3105589919e-08   3.4927061125e-23   1.0667982226e-08
   3.5000000000e-03   8.7471234489e-02   2.9163203200e+02  -8.5625592211e+04   1.1933406277e+00   8.8069752335e-12   1.7524350564e-23   1.4587825563e-20   2.2829710153e-01   9.1270880774e-18   1.8976353679e-04   4.5328240836e-15   1.2121769395e-08   1.9873220379e-29  -4.4014047141e-30   7.0790478167e-26   3.9024122495e-29   1.2973712997e-12   1.3247176751e-02   1.3075166903e-04   1.6225456674e-03   1.7132449265e-22   2.5400407374e-06   2.9533784344e-24   2.7527518867e-21   2.8907658428e-07   3.9747702591e-33   2.3091461721e-05   6.9822962840e-25   9.6598170189e-06   6.3961277384e-18   5.3621724488e-06   1.1547926992e-22   4.8093574532e-06   6.3961596979e-09  -9.3011640707e-26  -1.1026942697e-25   5.2681889866e-16   4.1499360676e-08   4.2008473862e-32   9.8474179388e-08   6.0527543619e-07   2.4457019805e-08   9.6999113115e-20  -8.7560458925e-30   3.4434100509e-07   1.5779030329e-15   7.0735067980e-31   4.0249257363e-08   4.2481302972e-11   1.5267512255e-07   1.0954840281e-22   7.5646548290e-01  -5.1600907745e-24   1.2903212105e-10   8.7758407946e-08   7.5678840080e-23   1.4841926345e-08
   4.5000000000e-03   1.1239531273e-01   2.9180534379e+02  -1.0786735490e+05   1.1891738369e+00   1.1258273723e-11   2.8421934813e-23   1.8479769327e-20   2.2699479327e-01   1.1521342806e-17   2.4226826842e-04   5.7793026700e-15   1.5469062316e-08   8.7208132351e-30   3.0472143209e-30   1.1672846703e-25   6.1837750495e-29   1.6578777714e-12   1.7031768499e-02   1.6686630538e-04   2.0695904183e-03   2.7760418377e-22   3.2401779683e-06   4.7797061529e-24   4.4939282174e-21   3.6873670247e-07  -3.1113874776e-34   2.9459941684e-05   1.1371917617e-24   1.2322992113e-05   1.0430257927e-17   6.8391388755e-06   1.8716178930e-22   6.1324042426e-06   8.1557176718e-09  -3.2990837088e-27   8.3948833581e-26   6.7294874274e-16   5.2980301811e-08   6.8251131229e-32   1.2566958810e-07   7.7215685986e-07   3.1193964587e-08   1.2351953201e-19   1.1117123370e-28   4.3925705598e-07   2.0127501404e-15  -1.0464664907e-30   5.1337220446e-08   5.4184070910e-11   1.9473439027e-07   1.6886217595e-22   7.5343452566e-01  -6.5845291058e-24   1.6443774031e-10   1.1185098045e-07   1.3572922933e-22   1.8924294149e-08
   5.5000000000e-03   1.3729490466e-01   2.9197424187e+02  -1.2998639739e+05   1.1850471423e+00   1.3652118554e-11   4.1392874164e-23   2.2189538647e-20   2.2571240906e-01   1.3766975933e-17   2.9340928012e-04   6.9869524837e-15   1.8726303503e-08   3.4752362338e-29   2.1101084429e-29   1.6986475659e-25   8.8022362190e-29   2.0099703469e-12   2.0817697103e-02   2.0201366341e-04   2.5041950092e-03   4.0392974785e-22   3.9209903945e-06   6.9459495483e-24   6.5964283769e-21   4.4618895419e-07   7.8403400430e-33   3.5654045871e-05   1.6632470623e-24   1.4912860462e-05   1.5309476800e-17   8.2748776117e-06   2.7236939882e-22   7.4178262185e-06   9.8652254502e-09  -1.4461796799e-26   7.9982347960e-26   8.1542923471e-16   6.4162454919e-08   9.9545474238e-32   1.5213478155e-07   9.3443955756e-07   3.7742754526e-08   1.4900963920e-19   1.6809957184e-29   5.3155520418e-07   2.4355507735e-15  -8.6132869002e-30   6.2115934348e-08   6.5560380441e-11   2.3562056924e-07   1.9149650296e-22   7.5039744655e-01  -7.9704605334e-24   1.9879535823e-10   1.3523848855e-07   2.1621164268e-22   2.2890299071e-08
   6.5000000000e-03   1.6217257298e-01   2.9213814177e+02  -1.5195835605e+05   1.1809610514e+00   1.5973468150e-11   5.6001893795e-23   2.5636491904e-20   2.2445092619e-01   1.5839214061e-17   3.4287079787e-04   8.1471241357e-15   2.1873377823e-08   1.9803725876e-29   7.4678370077e-30   2.3117126298e-25   1.1644501415e-28   2.3514936199e-12   2.4605718962e-02   2.3597670756e-04   2.9237005647e-03   5.4606879583e-22   4.5783204072e-06   9.3776563044e-24   9.0069711880e-21   5.2096069396e-07   1.1712089041e-32   4.1635828041e-05   2.2602230385e-24   1.7413581501e-05   2.0924674312e-17   9.6606380404e-06   3.6821888512e-22   8.6578273390e-06   1.1514312857e-08  -1.5804010276e-25   1.2167181840e-25   9.5335458366e-16   7.4976765514e-08   1.3485471229e-31   1.7770634992e-07   1.0911269051e-06   4.4063339612e-08   1.7340412411e-19  -2.3682986424e-28   6.2067224621e-07   2.8437215745e-15  -5.0581487052e-30   7.2519484975e-08   7.6540652859e-11   2.7508362639e-07   2.5856397331e-22   7.4735576306e-01  -9.3093411966e-24   2.3189831343e-10   1.5778063598e-07   3.1707951805e-22   2.6715899051e-08
   7.5000000000e-03   1.8703081466e-01   2.9229650782e+02  -1.7375974303e+05   1.1769159273e+00   1.8207684876e-11   7.1753786838e-23   2.8771220626e-20   2.2321131725e-01   1.7716230840e-17   3.9034702259e-04   9.2516658960e-15   2.4890854841e-08   8.2919164515e-29  -2.3798027471e-30   2.9580247693e-25   1.4594072654e-28   2.6802968035e-12   2.8396574170e-02   2.6854571074e-04   3.3255427080e-03   6.9920933254e-22   5.2081556313e-06   1.1990842928e-23   1.1662630127e-20   5.9259590725e-07  -9.0188715317e-32   4.7368653894e-05   2.9091805657e-24   1.9809866474e-05   2.7148263228e-17   1.0987980917e-05   4.7143434079e-22   9.8448973471e-06   1.3092990214e-08  -1.2933481372e-24  -1.0287417802e-25   1.0858397261e-15   8.5356358755e-08   1.7296509273e-31   2.0222641623e-07   1.2412574969e-06   5.0117110434e-08   1.9649591805e-19   2.6381857661e-28   7.0606457615e-07   3.2347690018e-15  -5.9237498400e-31   8.2484321806e-08   8.7057806287e-11   3.1288249542e-07   3.4619114231e-22   7.4431093474e-01  -1.0592919911e-23   2.6354859710e-10   1.7934245489e-07   4.3673906170e-22   3.0377936821e-08
   8.5000000000e-03   2.1187208359e-01   2.9244885566e+02  -1.9536810129e+05   1.1729119858e+00   2.0340619017e-11   8.8109977867e-23   3.1655636346e-20   2.2199452033e-01   1.9379359896e-17   4.3554389437e-04   1.0292855610e-14   2.7760100810e-08   1.8430486397e-29   4.5995106004e-29   3.6778306378e-25   1.7535804879e-28   2.9942541779e-12   3.2190984688e-02   2.9951946474e-04   3.7072662024e-03   8.5816051249e-22   5.8066517617e-06   1.4695405355e-23   1.4492694196e-20   6.6065780224e-07  -1.3998544602e-30   5.2817410654e-05   3.5891939957e-24   2.2087065695e-05   3.3836944433e-17   1.2248826300e-05   5.7847419710e-22   1.0971854020e-05   1.4591704586e-08  -6.3769033627e-24  -3.9657120563e-25   1.2120271190e-15   9.5236927232e-08   2.1255055352e-31   2.2554354707e-07   1.3839106430e-06   5.5867118048e-08   2.1815322984e-19   1.0567143526e-28   7.8721127921e-07   3.6063047561e-15  -1.6839323542e-29   9.1949619601e-08   9.7047637669e-11   3.4878644898e-07   3.5887785822e-22   7.4126430595e-01  -1.1813285485e-23   2.9355786755e-10   1.9979505148e-07   5.7234932663e-22   3.3854270051e-08
