# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.8834367409e-02   5.4404152557e+02  -8.1096353307e+04   6.4469192849e-01   6.3027307265e-06   1.2383936238e-08   7.5581292223e-06   2.0759276788e-01   1.5616167277e-05   1.1555905701e-02   2.1275539480e-05   4.2812558176e-06  -1.1998542620e-26   2.7726454892e-26   5.1613958414e-21   4.0265814168e-22   7.2732531461e-18   3.8948182342e-15   3.9741691247e-04   2.0081252907e-02   1.8498568815e-13   1.2260969393e-13   6.2823992678e-21   7.3862606260e-18   1.8827058691e-16   4.2440707859e-28   2.4517358100e-18   1.0339522351e-24   1.8349619872e-19   1.8879024796e-23   1.5200548236e-22   7.6422692979e-21   6.6211838227e-17   1.2490009199e-18   2.7862735924e-14   5.1091132786e-13   1.3840129954e-13   8.6701967617e-13   1.0415756766e-14   1.3860593131e-05   3.9998293703e-06   1.2690744474e-07   2.1091096454e-09   4.5450006695e-19   6.9092744512e-10   2.8129724357e-13   8.5661565114e-27   3.0895006339e-13   2.1294279485e-12   2.8815389649e-10   1.5597558502e-12   7.6029962378e-01  -3.4359972153e-24   8.0323234138e-34   5.2826830363e-32   5.5987100898e-20   2.0406599486e-21
   1.5000000000e-04   7.7724978152e-02   7.9832175081e+02  -1.1625218811e+05   4.3852391671e-01   1.3074994416e-05   2.2253231715e-07   2.7205382169e-05   1.8214359778e-01   4.9257518397e-05   2.1893792366e-02   4.4706984443e-05   6.8790748610e-06   5.6284492220e-27   9.4955656267e-24   8.7031120165e-20   7.7230004320e-21   5.2950116154e-17   7.9137821479e-15   8.1247595671e-04   3.9910461045e-02   5.6587633342e-12   3.3886359540e-13   2.1618825713e-19   1.4166784228e-17   3.3511608910e-16   4.7517887379e-25   5.0311718152e-18   4.5064741347e-23   3.8030657255e-19   1.5629096696e-22   5.0616626893e-23   8.5680884088e-20   1.4220667139e-16   2.4479725195e-18   1.3574511406e-13   4.1275951839e-12   4.2083264624e-13   1.7009497063e-12   1.3043972646e-12   3.0295988932e-05   4.3419112661e-06   2.5199732319e-07   5.3916576263e-09   1.7266181160e-16   1.3273572464e-09   2.5726708779e-13   9.3080930998e-25   6.1507876440e-13   4.2350310737e-12   5.7311234147e-10   6.0961008273e-12   7.5506342538e-01  -6.8654993422e-24   3.3082693340e-33   1.1354771201e-31   4.0038594077e-19   5.4623715253e-21
   2.5000000000e-04   1.1073803031e-01   9.9172517748e+02  -1.5104451609e+05   3.5246037330e-01   1.8996094645e-05   1.0663265179e-06   7.9237210758e-05   1.6051614433e-01   1.1798158156e-04   3.0449300295e-02   4.8321946613e-05   7.0948056085e-06   9.2985356032e-25   3.8494807756e-22   6.5911496879e-19   5.5112969084e-20   1.7990891543e-16   1.1835059655e-14   1.1815392005e-03   5.6744733933e-02   3.5282959465e-11   6.5125120787e-13   1.6239597136e-18   1.0647044668e-17   4.0162233181e-16   2.0246345500e-23   8.6789692363e-18   4.0624316269e-22   6.6868426600e-19   4.0171683744e-22   2.1469927415e-22   5.4304564770e-19   2.7346242571e-16   3.7781480985e-18   6.4269918797e-13   1.4419952617e-11   1.0102962121e-12   2.5632419908e-12   1.3312853259e-11   4.5654154835e-05   2.3472736311e-06   3.5794399831e-07   7.5632362078e-09   3.4643129169e-15   1.8666048478e-09   8.2817171756e-14   2.0096252822e-23   8.9922959802e-13   6.1760293885e-12   8.2209862265e-10   1.6353397474e-11   7.5078721809e-01  -9.7078014326e-24   4.5653791204e-33   2.3722757229e-31   6.6876664777e-19   1.1778095797e-20
   3.5000000000e-04   1.4014926154e-01   1.1507083809e+03  -1.8415678809e+05   3.0333218840e-01   2.4835435507e-05   2.9398970412e-06   1.8516805072e-04   1.4120145930e-01   2.4702787667e-04   3.7910777744e-02   4.0589559990e-05   5.0182059790e-06   1.0999486895e-22   7.2463369731e-21   4.0048284568e-18   2.9358090736e-19   4.9375463745e-16   1.7689906342e-14   1.5496104405e-03   7.1727505852e-02   1.1624075775e-10   8.8438904927e-13   5.3308095255e-18   9.2759998031e-18   4.4868971779e-16   3.9018775429e-22   1.9897113816e-17   2.9135171363e-21   1.4868373304e-18   8.0766780812e-22   2.7586129287e-22   3.2720273899e-18   6.2318515595e-16   6.7331954188e-18   2.5036346673e-12   3.6614948699e-11   2.1394415308e-12   3.7879771130e-12   5.5361198197e-11   5.9116309543e-05   1.0519284299e-06   4.5089948424e-07   8.3160672750e-09   2.7312802210e-14   2.3864087606e-09   4.4419741131e-14   2.4744154724e-22   1.2718344560e-12   8.8440048494e-12   1.0768673664e-09   3.6069621246e-11   7.4704443264e-01  -1.2166013914e-23   1.4619896673e-32   7.7550580378e-31   7.7324499835e-19   2.6544791807e-20
   4.5000000000e-04   1.6709503005e-01   1.2852207203e+03  -2.1734764869e+05   2.7120410689e-01   3.2037402386e-05   6.1307116932e-06   3.3869631117e-04   1.2348068004e-01   4.5921828591e-04   4.4574274430e-02   3.2069782496e-05   2.6218488958e-06   4.0713660412e-21   9.8729312618e-20   2.3102614306e-17   1.5594892323e-18   1.4606003597e-15   3.2128559225e-14   1.9710246344e-03   8.5382039866e-02   2.7836008018e-10   1.0798512295e-12   1.3816275519e-17   1.2354074255e-17   6.3241182704e-16   6.7821614840e-21   7.4576974052e-17   2.5155455876e-20   4.9298531448e-18   2.0542722905e-21   3.8213139934e-22   2.1338636084e-17   1.8459113148e-15   1.7376571456e-17   8.3075701767e-12   7.9858604084e-11   4.3467183441e-12   5.9968528262e-12   1.4947658362e-10   7.1127845981e-05   5.2866379857e-07   5.2936109232e-07   8.5828783812e-09   1.3838780113e-13   3.0402290095e-09   3.4818968909e-14   2.4015409863e-21   1.9650890136e-12   1.3782445790e-11   1.4134367764e-09   7.0566870537e-11   7.4364901053e-01  -1.4347177373e-23   1.1474518463e-31   4.6593861370e-30   1.2047981373e-18   7.9334532889e-20
   5.5000000000e-04   1.9216266057e-01   1.4003267281e+03  -2.5132234088e+05   2.4855357779e-01   4.2695823722e-05   1.0822823553e-05   5.1450274224e-04   1.0704852231e-01   7.5544439380e-04   5.0579040410e-02   2.5284372083e-05   1.4438792511e-06   7.3382250819e-20   1.1886052764e-18   1.3857975983e-16   9.3992754024e-18   5.4399726558e-15   8.0237177957e-14   2.5194311498e-03   9.7919513451e-02   5.6009584403e-10   1.4004207984e-12   4.3232118263e-17   2.7086527127e-17   1.3202941175e-15   1.2301716523e-19   4.3895117305e-16   2.6377214640e-19   2.3878423850e-17   7.6139643960e-21   8.6354914573e-22   1.5831440404e-16   7.1980772541e-15   6.8335388540e-17   2.3415993310e-11   1.5278098434e-10   9.0289685785e-12   1.0599748388e-11   3.1460537137e-10   8.2232136940e-05   3.1802919026e-07   5.8512605705e-07   8.8030483059e-09   5.5181769078e-13   4.1803326308e-09   3.5723449613e-14   2.1284861160e-20   3.5174104154e-12   2.3421497382e-11   1.9889321939e-09   1.3311556885e-10   7.4050014349e-01  -1.6312554376e-23   1.7076467378e-30   4.9206544789e-29   2.9699485939e-18   3.4257016894e-19
   6.5000000000e-04   2.1568995622e-01   1.4990904094e+03  -2.8629226297e+05   2.3182700550e-01   5.8880013406e-05   1.7093327200e-05   6.8887283267e-04   9.1785732003e-02   1.1115383637e-03   5.6011374969e-02   2.0175735583e-05   9.4660807390e-07   9.2561296958e-19   1.4177793524e-17   9.2182000898e-16   6.5892709869e-17   2.6144286163e-14   2.7736734337e-13   3.2847926469e-03   1.0938662968e-01   1.0235317596e-09   2.0519823018e-12   2.0684828805e-16   9.2049956233e-17   4.0079893796e-15   2.3404405205e-18   3.6433120714e-15   3.1455188629e-18   1.5697491559e-16   4.0060161988e-20   3.2777914432e-21   1.3660433577e-15   3.5786472055e-14   3.8928736368e-16   5.7659075617e-11   2.6329146063e-10   1.9772963101e-11   2.1161407884e-11   5.6336708293e-10   9.2716961422e-05   2.1747416623e-07   6.0853364690e-07   9.0863499798e-09   1.9739091432e-12   6.5877843239e-09   4.7057922982e-14   1.9062394751e-19   7.3710132289e-12   4.3293417139e-11   3.1343049222e-09   2.6121607985e-10   7.3754040314e-01  -1.8100839515e-23   4.1007548639e-29   8.2559614746e-28   1.1086832894e-17   2.0448048493e-18
   7.5000000000e-04   2.3789952252e-01   1.5836001795e+03  -3.2217103416e+05   2.1909767443e-01   8.2154653729e-05   2.4962838090e-05   8.4411966719e-04   7.7647182507e-02   1.4921024862e-03   6.0939728556e-02   1.6314739217e-05   6.9459474734e-07   1.1208595713e-17   1.8013739638e-16   7.0938097886e-15   5.3450948802e-16   1.5712428438e-13   1.2632812426e-12   4.3624383094e-03   1.1974796781e-01   1.7692210163e-09   3.4926956639e-12   1.4585093250e-15   4.3769456064e-16   1.6599738829e-14   4.6170574633e-17   3.8897916091e-14   4.1234462253e-17   1.3127601464e-15   2.8275485379e-19   2.0018383904e-20   1.3843791193e-14   2.1717654011e-13   2.9860468590e-15   1.2900017549e-10   4.2328983305e-10   4.6276319362e-11   4.7511351916e-11   9.0233644152e-10   1.0272722045e-04   1.6069039693e-07   5.9542811647e-07   9.4744441480e-09   6.8307519488e-12   1.2118022928e-08   7.7953992934e-14   1.8621256310e-18   1.7863555666e-11   8.7543971096e-11   5.5862565892e-09   5.5192174716e-10   7.3473881586e-01  -1.9738297211e-23   1.4032981549e-27   2.0016254321e-26   5.8209193435e-17   1.5728875352e-17
   8.5000000000e-04   2.5895318114e-01   1.6554238999e+03  -3.5868907581e+05   2.0921715256e-01   1.1367733045e-04   3.4396699655e-05   9.6638961292e-04   6.4618175777e-02   1.8611771008e-03   6.5422016221e-02   1.3333948162e-05   5.4665815214e-07   1.7149499293e-16   2.5328768502e-15   6.4372543428e-14   4.9864832136e-15   1.1380945029e-12   7.1857295145e-12   5.8436727290e-03   1.2893374140e-01   2.9422057633e-09   7.6474466458e-12   1.3034317049e-14   2.6824210155e-15   8.8897079506e-14   9.2917468317e-16   4.9693227495e-13   5.8516386383e-16   1.3260872693e-14   2.5369690918e-18   1.9888762922e-19   1.6346803673e-13   1.5448874498e-12   2.8631577312e-14   2.7230597261e-10   6.6314706027e-10   1.1621179020e-10   1.1892236786e-10   1.3322122725e-09   1.1233800452e-04   1.2435234886e-07   5.5040068349e-07   1.0009710573e-08   2.3489420086e-11   2.5576182433e-08   1.5603694908e-13   2.0740616740e-17   4.9334308274e-11   1.9203785796e-10   1.1079498353e-08   1.2513090881e-09   7.3207980943e-01  -2.1243645644e-23   6.2319857460e-26   6.4972144347e-25   4.0078450583e-16   1.4689364497e-16
