# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   4.1093107033e-02   5.4215815525e+02  -1.0913344692e+05   6.4705643826e-01   1.3021470183e-08   5.9150920286e-13   2.0642420049e-08   2.0584556099e-01   6.5670738106e-07   1.2294383365e-02   1.1173005053e-08   2.6396500754e-07   7.2088860593e-29  -8.8691099168e-35   2.4135588152e-28   1.6271690281e-31   4.1817296641e-26   1.0486256368e-23   1.2666147314e-06   2.2065158636e-02   2.8621418353e-20   9.9023791508e-22   1.1860372687e-30   6.8967508740e-28   1.7089443157e-24   3.8410422931e-33   5.9462862089e-22   5.3513821925e-33   4.5740416195e-28   2.5185417683e-36   9.7746664028e-36   2.8908240249e-28   4.2282384534e-23   2.4326156234e-20   2.0876665573e-21   1.4525327022e-18   5.0866451882e-16   5.2247664387e-15   4.8551752323e-19   3.5268255923e-05   4.0296002515e-06   1.0720612516e-07   4.9467655725e-12   6.6549750691e-26   2.6728595192e-15   8.6143368503e-22  -1.2180394070e-35   1.2852640340e-16   1.5557827376e-15   2.1935583108e-14   9.0781780395e-19   7.5975325758e-01   7.4681410360e-23   8.7011060989e-44   3.6213270871e-42   2.6013962885e-30   2.4989488714e-32
   1.5000000000e-03   8.1939869688e-02   7.8378595947e+02  -1.8125099130e+05   4.4685044250e-01   2.6966720180e-08   1.2723022906e-11   9.0914864700e-08   1.7885367131e-01   1.7922244828e-06   2.3253741619e-02   5.4133439618e-08   3.5184303472e-07   6.5269758157e-29  -5.6541968354e-36   8.9044413764e-28   4.6380521147e-30   7.4902176161e-25   5.0688029867e-23   2.5343082316e-06   4.3669179412e-02   1.0694532489e-18   5.0755555736e-21   2.5821102763e-29   3.8757637615e-27   8.8933881295e-24   1.0170046225e-29   3.6123016058e-21   9.7426077689e-31   3.3561454399e-27   1.4435617830e-34   8.7347574148e-35   1.3732211710e-26   2.9295079531e-22   1.5887077776e-19   4.8765876045e-20   1.9003274792e-17   1.0304493553e-15   1.2667740435e-14   6.9233422914e-17   7.1498852229e-05   7.1829069905e-06   2.1091506233e-07   7.9271928890e-12   5.5074615795e-23   1.3538094473e-14   2.2931457327e-22   1.0285977252e-34   6.4723540263e-16   7.7613983618e-15   7.3507760161e-14   2.6059324655e-17   7.5413966677e-01   1.4820941117e-22   2.5671148266e-43   5.3061256466e-41   2.0541249503e-28   2.4219382806e-31
   2.5000000000e-03   1.1643318025e-01   9.5975232255e+02  -2.5642990651e+05   3.6445911501e-01   4.0336890856e-08   7.9177897257e-11   2.2500248497e-07   1.5606044928e-01   4.1252632651e-06   3.2329288958e-02   1.4028291683e-07   3.1991802043e-07   1.6423990433e-29   2.5782220570e-32   1.6203843308e-26   1.0490170304e-28   6.1333013486e-24   1.8012949688e-22   3.6938429167e-06   6.1925986650e-02   9.2147654497e-18   2.5441200111e-20   3.3762991258e-28   1.1014516306e-26   3.3561911056e-23   9.0104153456e-28   1.5001501518e-20   2.3860633974e-29   1.7355341652e-26   2.3822714350e-33   6.1955477249e-34   2.4484962266e-25   1.4684042028e-21   6.8632030377e-19   3.0699294736e-18   1.2735516494e-16   1.4811049796e-15   2.4995085184e-14   8.9260888950e-16   1.0231068939e-04   8.3902514336e-06   2.9747606449e-07   2.0114766702e-11   2.4470451371e-21   4.6816943526e-14   2.3054309331e-22   1.7104448218e-33   2.2156618492e-15   2.6541349439e-14   2.0670136248e-13   2.3414595744e-16   7.4956472975e-01   2.0807725928e-22   4.6831512459e-43   5.6987041345e-40   2.2003453787e-27   1.6631325549e-30
   3.5000000000e-03   1.4710387687e-01   1.0997471675e+03  -3.3303810578e+05   3.1772403046e-01   5.8724968031e-08   2.9196468650e-10   4.5676044981e-07   1.3579316629e-01   9.3390629529e-06   4.0318919314e-02   2.3882674501e-07   1.6780368487e-07   4.1698040869e-29   2.3467970693e-30   3.7743920559e-25   2.6767983206e-27   4.2703301242e-23   6.2208115985e-22   5.0816337904e-06   7.8199319784e-02   4.7445544138e-17   1.1421430736e-19   4.2860485179e-27   4.7100226501e-26   1.2828815748e-22   2.7449834042e-26   5.4330250790e-20   2.9750439603e-28   8.3168263129e-26   2.3334907038e-32   4.8181711927e-33   2.9213776760e-24   6.2800951279e-21   2.4284156363e-18   5.7548157991e-17   5.8631349389e-16   2.6895605464e-15   4.6969654851e-14   4.8870784140e-15   1.2984425304e-04   7.5766794619e-06   3.7377936499e-07   4.4374448371e-11   4.4425438796e-20   1.3609640712e-13   4.2759190775e-22   1.0161790282e-31   6.3633376189e-15   7.6250967716e-14   5.5562325197e-13   1.2943423551e-15   7.4553545893e-01   2.5882437748e-22   3.9199524690e-42   6.4468691102e-39   5.9930312587e-27   7.1499383933e-30
   4.5000000000e-03   1.7521190937e-01   1.2163539364e+03  -4.1146446479e+05   2.8699460836e-01   9.5908824158e-08   9.0969595392e-10   9.0497900321e-07   1.1721832801e-01   1.9655286086e-05   4.7591992605e-02   3.1612777535e-07   8.4857334790e-08  -7.4606002129e-28   1.3687775263e-28   6.5729707477e-24   6.0579889764e-26   3.2758157189e-22   2.4837245573e-21   7.3669614025e-06   9.3153636492e-02   2.2073731179e-16   5.8796612833e-19   6.0578363576e-26   2.9255302427e-25   5.7825195888e-22   4.8842787851e-25   1.9094388303e-19   3.0300298869e-27   4.4456772263e-25   1.9421383350e-31   4.8834849019e-32   3.0271467875e-23   2.5560653500e-20   7.5824207326e-18   5.7050346238e-16   2.4649997447e-15   5.8831182920e-15   8.9455449456e-14   1.9577835798e-14   1.5458888471e-04   5.5607048731e-06   4.4265110608e-07   8.2493046268e-11   4.9833425869e-19   3.5811152131e-13   1.0972922500e-21   4.6283916355e-30   1.6372539293e-14   1.9583321853e-13   1.4430332067e-12   5.5476471022e-15   7.4184702338e-01   3.0272127498e-22   7.4447753176e-41   1.0068714756e-37   1.7072329865e-26   3.4796687234e-29
   5.5000000000e-03   2.0144629473e-01   1.3166801862e+03  -4.9083013605e+05   2.6490131894e-01   1.8625109683e-07   2.8352056613e-09   1.8304610198e-06   9.9879550905e-02   3.8508597974e-05   5.4340741501e-02   3.8615396688e-07   6.2645758025e-08   1.4755380823e-27   5.7140108828e-27   9.3988065492e-23   1.1251648109e-24   2.8264927813e-21   1.3018880306e-20   1.2109704585e-05   1.0714765445e-01   1.1169914813e-15   3.5789165119e-18   9.6222135438e-25   2.3331474802e-24   3.0608069262e-21   6.7272042641e-24   7.1535857613e-19   3.2655191758e-26   3.1365933210e-24   2.0113332015e-30   7.9515524212e-31   3.1910865796e-22   1.0946159610e-19   2.1796492374e-17   4.1867007897e-15   1.1343572480e-14   1.4466777460e-14   1.7731791922e-13   7.2736675574e-14   1.7622624616e-04   3.6308307507e-06   5.0435251757e-07   1.4790389803e-10   4.2239352580e-18   8.9759486783e-13   3.7025631202e-21   1.5679655882e-28   3.9007289052e-14   4.6212617808e-13   3.6588908629e-12   2.1181964047e-14   7.3839860708e-01   3.4101518369e-22   2.7269327858e-39   2.5389458173e-36   7.1666728527e-26   2.9263622471e-28
   6.5000000000e-03   2.2622049656e-01   1.4053645748e+03  -5.6985136654e+05   2.4799099104e-01   4.2137975930e-07   9.3201076551e-09   3.7952808215e-06   8.3503305982e-02   7.1614560731e-05   6.0673029746e-02   4.8876777961e-07   5.9509506941e-08   3.4688953017e-26   2.0132072602e-25   1.2386472081e-21   1.8737452794e-23   2.7150731158e-20   9.6777987332e-20   2.3332956033e-05   1.2039160219e-01   6.6731565888e-15   2.4719647897e-17   1.7008149501e-23   2.2327807997e-23   1.8714800192e-20   8.9370407692e-23   3.1886961522e-18   4.4194594831e-25   3.3241814580e-23   3.4385320986e-29   2.4579767453e-29   3.9219190243e-21   5.4237792508e-19   6.0089520034e-17   2.6495844242e-14   5.6590543648e-14   3.9421212469e-14   3.7334626625e-13   2.7260593190e-13   1.9459046024e-04   2.3668405128e-06   5.5769861714e-07   2.8278334104e-10   3.1294470413e-17   2.2655975281e-12   1.6115340774e-20   4.5234447000e-27   8.7996628265e-14   1.0134422064e-12   9.2403329605e-12   7.7806394694e-14   7.3513482288e-01   3.7447338746e-22   1.8970492387e-37   1.1054633010e-34   4.6572338340e-25   4.9533729224e-27
   7.5000000000e-03   2.4979485851e-01   1.4856194577e+03  -6.4703841651e+05   2.3442195441e-01   1.0664943306e-06   3.2904552147e-08   8.0647929054e-06   6.7920539874e-02   1.2871920611e-04   6.6646776497e-02   6.6292365616e-07   6.5992682512e-08   1.1273354330e-24   7.0718134626e-24   1.6870530611e-20   3.2030786632e-22   3.2079371981e-19   1.1177278912e-18   5.2384965684e-05   1.3300497007e-01   4.8385307179e-14   1.9265290274e-16   3.6354847955e-22   2.7367013946e-22   1.4397826117e-19   1.4413076687e-21   1.9877162219e-17   9.0752215138e-24   5.7585722437e-22   1.1294332572e-27   1.4705105262e-27   6.8405924823e-20   3.7415295094e-18   1.7180200850e-16   1.5655328262e-13   2.9472674927e-13   1.2133552841e-13   8.6111438002e-13   1.0666152555e-12   2.0981551366e-04   1.6189858610e-06   6.0103191100e-07   5.8971383577e-10   2.3106021072e-16   6.2078409482e-12   9.2734986052e-20   1.2939836967e-25   1.9260556438e-13   2.0826908640e-12   2.3990779475e-11   2.9107259124e-13   7.3202468226e-01   4.0362085981e-22   2.5204121252e-35   8.5916578198e-33   5.2657745302e-24   1.5981373092e-25
   8.5000000000e-03   2.7232658382e-01   1.5594835029e+03  -7.2083418331e+05   2.2315792424e-01   2.9235237210e-06   1.2393116565e-07   1.7334876065e-05   5.3043855419e-02   2.2497028461e-04   7.2278312119e-02   9.4248952896e-07   8.0021164473e-08   4.0655112909e-23   3.2642160688e-22   2.9753871917e-19   7.3367756646e-21   6.0169894852e-18   2.2280498973e-17   1.3318067093e-04   1.4501972283e-01   4.1657508392e-13   1.6782923243e-15   1.1931193699e-20   5.4736379409e-21   1.8031045505e-18   3.7330182273e-20   2.2114638249e-16   3.5260175813e-22   1.7123681272e-20   7.5893398265e-26   1.6452563844e-25   2.2471349228e-18   4.9905113815e-17   6.2059050513e-16   8.9267557627e-13   1.5630095827e-12   4.3534771031e-13   2.2711830644e-12   4.3668263281e-12   2.2205724830e-04   1.1093604712e-06   6.2900545396e-07   1.3049488764e-09   1.9325913345e-15   2.0451193079e-11   7.4684747719e-19   4.8252302825e-24   4.3018615662e-13   4.1765147085e-12   6.7253031444e-11   1.1733489513e-12   7.2905475472e-01   4.2886107226e-22   6.4008288549e-33   1.2155714484e-30   1.3014194040e-22   8.7666339344e-24
