# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   4.2832708892e-02   5.8097852424e+02  -8.3564421125e+04   6.0370932538e-01   2.2525640202e-08   2.5154000977e-12   4.9457511914e-08   2.0469540269e-01   1.1134480071e-06   1.2912846786e-02   3.2602954649e-08   3.7604097213e-07   1.1986827838e-30  -1.0050356038e-34   5.8450221001e-28   5.8384292598e-32   4.0116051192e-28   5.4065989068e-27   1.6283246878e-06   2.2909158193e-02   1.4894442367e-19   4.3485184807e-21   4.7910625600e-32   1.6183335734e-29   2.0062811457e-26  -1.6146698887e-33  -1.8526819224e-23  -1.6387716809e-33   6.4436616410e-32   1.5328939724e-39   4.0974247691e-38  -1.1683495644e-29  -7.4074087993e-26  -1.3795452015e-23   8.8959912036e-21   4.8372515899e-18   4.4119520798e-16   4.0799536162e-15   3.1486691562e-18   3.7059034220e-05   4.8039222939e-06   1.1325832667e-07   1.0033355132e-11   2.7707861544e-27   2.7416207119e-17   2.1566454394e-23  -9.6851487710e-29   8.6774383382e-19   6.2024577176e-17   1.3603852696e-14   1.3042359625e-18   7.5943739146e-01   8.0291781410e-23  -5.2302434499e-53  -1.7403291168e-55  -2.2496049286e-31  -9.8940160646e-35
   1.5000000000e-03   8.3604324116e-02   8.5662521661e+02  -1.1275573154e+05   4.0877353874e-01   4.6080949951e-08   6.6941619894e-11   2.4568542843e-07   1.7775203520e-01   3.4747634894e-06   2.3855169007e-02   1.6891079370e-07   4.6113492390e-07  -6.8643819431e-30  -4.8318259727e-36  -8.9292915497e-30  -1.1934918439e-32  -7.9167125509e-30   1.1077530066e-26   3.3256685118e-06   4.4436064441e-02   6.6568286226e-18   3.0688691242e-20   5.1752086970e-30   2.8111149074e-29   5.1468338271e-27  -3.3662319991e-31  -2.1626692861e-23  -2.7869233985e-32   1.3383702214e-31   1.9328369469e-38   1.0557599599e-38  -1.7194054599e-28  -1.6280416321e-25  -2.5789052689e-23   4.1349335611e-19   8.7989573096e-17   7.7988874541e-16   8.5628261539e-15   5.1346356984e-16   7.4392933215e-05   8.0440160607e-06   2.1940998104e-07   2.0559612450e-11   9.0269761779e-25   5.1289208068e-17   1.1261016964e-24   3.8385454304e-34   1.6818590038e-18   1.2016184901e-16   2.6546301285e-14   2.3848557593e-17   7.5386635487e-01   1.6866784678e-22  -1.8925909872e-53  -1.9282529737e-55  -1.2541865240e-30  -4.7107896530e-34
   2.5000000000e-03   1.1818683134e-01   1.0677835313e+03  -1.4196587026e+05   3.2751609591e-01   7.2187259435e-08   4.7929431880e-10   7.3480907784e-07   1.5489744601e-01   1.0203019419e-05   3.2963535159e-02   3.8433424034e-07   2.9945385228e-07  -9.3023572995e-29   8.3529128292e-34   9.1244954919e-29   4.5000495872e-31   2.6036699886e-27   2.0794075870e-26   5.1449686937e-06   6.2735796570e-02   6.7809411113e-17   1.7765228800e-19   2.3389773467e-28   1.0181260500e-28   1.3958837531e-26  -3.3070420113e-30  -8.0717181689e-24  -3.1880171951e-32   3.7948086156e-31   2.4230821295e-37   1.1946751241e-38  -7.3976216934e-28  -1.9157664253e-25  -3.5783512487e-23   4.1023904686e-17   7.4852904357e-16   1.1332564165e-15   1.4723951382e-14   7.4245791075e-15   1.0797290991e-04   7.8425622866e-06   3.0917807967e-07   5.5424631390e-11   2.2374260446e-23   7.1622860021e-17   5.3044875458e-25   1.5799292748e-35   2.3736633578e-18   1.6960024275e-16   3.9505616499e-14   1.1252962860e-16   7.4927025610e-01   2.3868905622e-22  -8.1549064090e-54  -1.5492283293e-55  -1.6255344455e-30  -1.1924178417e-33
   3.5000000000e-03   1.4894355883e-01   1.2449373858e+03  -1.6857922632e+05   2.8060574835e-01   1.2357225431e-07   1.9873790669e-09   1.8476445447e-06   1.3456684342e-01   2.8402834513e-05   4.0985264007e-02   4.8015481366e-07   1.0146586979e-07  -1.5499219155e-29   6.6903205737e-32   2.2664726641e-27   1.9927563709e-29   3.3784920345e-26   5.8700654319e-26   8.0191343365e-06   7.9065419742e-02   4.2504095546e-16   9.8001435514e-19   5.2386297865e-27   5.0720156251e-28   6.0311091635e-26  -1.4993915010e-30  -4.0121688864e-25  -1.1063290202e-32   2.5117477249e-32   3.2144504663e-38   4.8667476444e-40  -1.7791038439e-28  -1.9187176002e-25  -4.5966235866e-23   1.1736286494e-15   4.5849446335e-15   2.2975479616e-15   2.5829768815e-14   4.5314483113e-14   1.3956357661e-04   4.8817813764e-06   3.8658913472e-07   1.0269448349e-10   2.5238484721e-22   9.2549735241e-17   4.8159696468e-25   2.0798181723e-33   3.0013667995e-18   2.1541544133e-16   5.8016663341e-14   3.2799615489e-16   7.4519866617e-01   2.9720022536e-22   9.8011279582e-55   8.0213542863e-55  -2.5827456788e-31  -3.8166882590e-34
   4.5000000000e-03   1.7709679099e-01   1.3998606504e+03  -1.9334549996e+05   2.4931034619e-01   2.6485962531e-07   7.0181215582e-09   4.3241329899e-06   1.1594799161e-01   6.7777232844e-05   4.8275221523e-02   4.8495306246e-07   5.6361174250e-08  -2.0614855877e-28   3.3737581924e-30   2.4197604794e-26   3.2505228758e-28   2.5558684052e-25   2.4324698579e-25   1.4664566877e-05   9.4059330895e-02   2.5191467787e-15   7.7314947386e-18   1.1577351143e-25   4.7538207562e-27   2.1995725430e-25  -3.8783328565e-29  -1.7151724598e-24  -1.2602626306e-31  -3.4785550082e-31  -2.6816201545e-37  -1.4744093650e-38  -1.8396139698e-27  -5.9358498232e-25  -1.1891011679e-22   1.7979375478e-14   2.9002567389e-14   6.6311921819e-15   5.6750637976e-14   2.0514435472e-13   1.6843885148e-04   2.3771917350e-06   4.4615777847e-07   1.6129288375e-10   2.0394328070e-21   1.2667795816e-16   7.0530644224e-25   8.7572506768e-32   3.6235400142e-18   2.6682882055e-16   9.4580308606e-14   8.8112349565e-16   7.4145861232e-01   3.4770634986e-22  -3.7011028392e-55   2.3185083696e-53  -2.7614193109e-31  -4.3911725305e-34
   5.5000000000e-03   2.0333485775e-01   1.5384700318e+03  -2.1686695905e+05   2.2664647551e-01   6.5706267560e-07   2.3671885521e-08   9.6147068090e-06   9.8583550493e-02   1.4172491733e-04   5.5019191483e-02   5.1873424825e-07   4.4991423423e-08   5.6416762381e-29   1.6371119665e-28   1.9503448579e-25   3.5836368531e-27   1.5214879508e-24   1.0889302277e-24   3.2581967708e-05   1.0806103927e-01   1.6219443779e-14   6.7750847233e-17   2.5131314446e-24   6.2888385969e-26   9.2665112612e-25  -1.5939242929e-28  -1.9210515732e-24  -3.8185762055e-31  -6.7470407077e-31  -6.9706481387e-37  -3.4470130319e-38  -2.7586852211e-27  -6.5112252244e-25  -7.5980794574e-23   1.9960060625e-13   1.6490098352e-13   2.6356738111e-14   1.6416637257e-13   8.2360571279e-13   1.9470995382e-04   1.2442746995e-06   4.7374153238e-07   2.5917678130e-10   1.6684077931e-20   2.1915877460e-16   1.7241591538e-24   3.3537118802e-30   4.3616815345e-18   3.5360698683e-16   1.8493666528e-13   2.6695789044e-15   7.3795462664e-01   3.9225050017e-22   2.4956805579e-54   1.6268407513e-51  -3.9535999159e-31  -7.8743196189e-34
   6.5000000000e-03   2.2808452606e-01   1.6639689980e+03  -2.3964428795e+05   2.0937177396e-01   1.7068347536e-06   7.8401668244e-08   2.0462021225e-05   8.2195206689e-02   2.6905658750e-04   6.1317671979e-02   6.2619409153e-07   4.4376015833e-08   2.8804187358e-26   1.0753610384e-26   1.4321440817e-24   3.3737651772e-26   8.5466719146e-24   5.0429418278e-24   8.2076061154e-05   1.2125547622e-01   1.1254118567e-13   5.8234157335e-16   5.2107290114e-23   9.8061009398e-25   7.3080447736e-24  -4.3034899004e-28  -1.6481307977e-24  -6.3108145640e-31  -6.1008029348e-31  -7.3199919511e-37  -2.8758330921e-38   3.8431055163e-26  -4.2514801262e-25  -4.6482401021e-23   1.7463248266e-12   7.8634115976e-13   1.1514202579e-13   5.2840827868e-13   3.1029915217e-12   2.1918020445e-04   7.9285780683e-07   4.6434276841e-07   4.3736655817e-10   1.5856306991e-19   5.5278786863e-16   7.3986441532e-24   1.3479245896e-28   5.5819429059e-18   5.8510061853e-16   4.3542409327e-13   9.3862512039e-15   7.3463715466e-01   4.2421555233e-22   1.9116941476e-51   2.5945269742e-49  -3.2880144620e-32   3.1038111976e-34
   7.5000000000e-03   2.5161780143e-01   1.7778124970e+03  -2.6212671520e+05   1.9578960653e-01   4.4099494551e-06   2.5163836662e-07   4.1192412552e-05   6.6627802790e-02   4.7102101211e-04   6.7215482691e-02   8.0094672494e-07   4.9438005401e-08   2.4605157179e-24   6.7247891704e-25   1.1701005096e-23   3.4857012176e-25   6.0620714007e-23   3.0743451654e-23   2.1599635843e-04   1.3369395632e-01   7.8195431424e-13   4.6290710387e-15   9.7114817203e-22   1.5664307037e-23   7.3060753640e-23   4.8127389224e-27   7.6267626433e-24   6.0441225257e-30   1.8178469418e-29   3.2602034283e-35   1.6749041717e-36   8.7091961446e-25   3.3174720258e-24   6.2556894488e-23   1.2015507113e-11   3.2480745925e-12   4.7023830924e-13   1.6377302505e-12   1.0988693083e-11   2.4237757778e-04   5.6664445941e-07   4.3870209933e-07   7.5411708996e-10   1.6076497950e-18   2.0322250193e-15   5.1630705619e-23   4.8941848820e-27   8.6158464540e-18   1.3636386621e-15   1.1449184650e-12   3.5017212453e-14   7.3148565487e-01   4.5609515174e-22   1.4954254170e-48   9.1307597482e-47   2.8012364751e-30   3.6851981585e-32
   8.5000000000e-03   2.7408382023e-01   1.8798864035e+03  -2.8474071078e+05   1.8497046179e-01   1.0966408767e-05   7.5545230512e-07   7.6163382284e-05   5.1863650163e-02   7.5865701489e-04   7.2710646548e-02   1.0016593323e-06   5.7476789208e-08   1.2440554119e-22   3.0472400863e-23   1.4194701117e-22   5.4222580255e-24   7.5030045143e-22   3.3965531486e-22   5.5893904434e-04   1.4524868750e-01   5.0251312546e-12   3.2484002360e-14   1.5177475265e-20   2.2890711879e-22   8.9432084320e-22   3.0308769797e-25   2.3671519526e-22   3.8650063616e-28   1.3016883898e-27   3.8967836473e-33   1.7082263059e-34   2.5962575689e-23   1.0406418916e-22   7.1275603598e-22   6.3525347865e-11   1.1878317743e-11   1.7261507042e-12   4.7359466284e-12   3.5587472972e-11   2.6449064812e-04   4.2094140344e-07   4.1517648427e-07   1.2967255089e-09   1.5284325115e-17   9.6304231953e-15   4.8334367948e-22   1.3918435291e-25   1.9555042530e-17   4.1140514276e-15   3.0951436126e-12   1.2634363223e-13   7.2850514506e-01   4.8033486704e-22   2.3247616547e-45   6.4667114399e-44   1.3879407271e-28   3.9490751686e-30
