# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.5457802638e-02   4.6767688210e+02  -1.3437551045e+05   7.5068860902e-01   1.1446521593e-07   1.2098101967e-12   3.4454653463e-08   2.0958563577e-01   6.7220405709e-07   1.0052006243e-02   6.0346437180e-08   2.9976091149e-07  -1.3575907078e-28   1.5954806363e-32   2.0544891997e-24   1.2086505472e-25   4.9479374267e-20   2.8131517746e-17   1.0097347693e-05   1.9448703098e-02   4.9765003229e-19   1.5454813448e-18   2.2185291294e-24   1.7352264028e-21   3.3195337774e-18   1.4682253467e-29   2.6974647933e-17   2.6952682026e-27   3.6053803807e-20   5.8133062360e-28   1.2421992004e-26   1.7667258969e-23   3.3513247439e-18   3.9087677689e-16   3.5621067362e-19   9.7946323616e-17   1.2349889356e-13   1.0967785301e-12   3.5562886488e-19   1.1039774812e-05   3.3326114112e-06   1.3550382687e-07   9.0830811621e-12   1.6196569271e-22   5.1578097687e-11   7.6224478311e-17   8.2963828275e-33   8.6970885786e-13   4.9062556074e-12   8.9970352051e-11   7.4629213868e-15   7.6088786630e-01   3.8490093093e-21   6.9064823739e-33   2.5945341082e-31   8.5327818733e-25   4.4940599706e-25
   7.5000000000e-04   7.5428082092e-02   6.7028916832e+02  -2.4739839024e+05   5.2317518297e-01   2.5277272624e-07   2.4635725275e-11   1.2267233811e-07   1.8319180876e-01   1.7624277383e-06   2.0339462096e-02   2.3755690436e-07   5.1859434751e-07  -6.9618784846e-29   5.6812638476e-30   4.0605420644e-23   2.5612940770e-24   4.5866627424e-19   7.4603187745e-17   2.2082260983e-05   4.1141886255e-02   2.0654736127e-17   5.2748327101e-18   2.1286878461e-23   8.9419179400e-21   8.8503946971e-18   2.8790346694e-26   7.1837487576e-17   1.3665551232e-25   1.0555630840e-19   1.4748510027e-26   4.0071863814e-26   2.9575935423e-22   9.4028875038e-18   1.0261002008e-15   1.2741892964e-18   7.4442093816e-16   2.9528342912e-13   2.5154279197e-12   6.6530601628e-17   2.3764557395e-05   6.6809721998e-06   2.8380739053e-07   1.9607829969e-11   1.0719781107e-19   1.2179492098e-10   6.2384041296e-17   1.0169061171e-30   2.1130579532e-12   1.1761595319e-11   2.1653662750e-10   1.1133701222e-13   7.5527113864e-01   8.1477169982e-21   3.0854918878e-32   1.0069793961e-30   2.7911975863e-23   1.9607922031e-24
   1.2500000000e-03   1.0923352759e-01   8.2637143876e+02  -3.4650028688e+05   4.2401104043e-01   3.7551131727e-07   1.7226426210e-10   3.1586039426e-07   1.6086918732e-01   3.5702036343e-06   2.8820430474e-02   5.8025995774e-07   6.3345852187e-07  -2.7131866151e-29   2.5436598191e-28   3.2747993373e-22   1.9551542763e-23   1.9336470439e-18   1.3926463886e-16   3.2924133056e-05   5.9542307899e-02   2.0626561663e-16   1.4339155510e-17   1.1238835529e-22   1.4801035939e-20   1.6133889033e-17   1.4863772018e-24   1.3445701140e-16   1.6233849228e-24   2.2183788823e-19   1.1809290408e-25   1.0144583639e-25   2.2376215216e-21   2.0376749511e-17   1.8856182153e-15   5.6304964663e-18   3.0911888152e-15   4.5047319941e-13   4.1752553007e-12   1.1543186655e-15   3.4733357375e-05   8.5857995099e-06   4.0616119794e-07   3.8300433747e-11   2.8456477854e-18   2.0201546252e-10   1.9820162626e-17   2.5831623631e-29   3.5503572933e-12   1.9481321133e-11   3.6174645310e-10   5.6349784372e-13   7.5068594640e-01   1.1667105183e-20   1.3864491198e-32   3.0830540663e-30   2.6120468767e-22   6.8630542037e-24
   1.7500000000e-03   1.3926093672e-01   9.5693909772e+02  -4.3505316162e+05   3.6592508933e-01   4.9880253049e-07   8.1682949365e-10   7.4166025539e-07   1.4104150303e-01   7.4317641106e-06   3.6240314781e-02   1.0745632149e-06   6.6569616851e-07  -7.9953372478e-28   7.1620241497e-27   2.1948153590e-21   1.1692232346e-22   5.9889272662e-18   2.4206116374e-16   4.3824967458e-05   7.5971647766e-02   1.2916131075e-15   3.6333010088e-17   5.4231290671e-22   2.1887554087e-20   2.6205914729e-17   2.6417555727e-23   2.3184492814e-16   1.3017781930e-23   4.4113683618e-19   6.9835476712e-25   2.7552188336e-25   1.3828942447e-20   4.2298541717e-17   3.0728490726e-15   3.7336879709e-17   1.1428022587e-14   6.3576440300e-13   6.2353187948e-12   9.1172331514e-15   4.4944622389e-05   8.8032761210e-06   5.1184036954e-07   8.4389461231e-11   3.0397501865e-17   2.9835610334e-10   1.5803762038e-17   5.0281790902e-28   5.2873209076e-12   2.8582107557e-11   5.4012253863e-10   1.7175841982e-12   7.4663803658e-01   1.4665238187e-20   1.5671502498e-32   1.0106734100e-29   1.0258068802e-21   2.4065003645e-23
   2.2500000000e-03   1.6670957071e-01   1.0708601841e+03  -5.1652251983e+05   3.2683024195e-01   6.5166306820e-07   3.1444051208e-09   1.6873741053e-06   1.2291631602e-01   1.6136073332e-05   4.2947813470e-02   1.5920295883e-06   5.7042158207e-07   3.2689477544e-27   1.8883789779e-25   1.5486018313e-20   7.0469903459e-22   1.7263922292e-17   4.4086482726e-16   5.6371404860e-05   9.1078360574e-02   6.4547558338e-15   9.0680314468e-17   2.7639178596e-21   4.0667713784e-20   4.3051567523e-17   3.0756856756e-22   4.0981294513e-16   9.6656679973e-23   9.4600531992e-19   3.6373326613e-24   9.4602493875e-25   8.1947976268e-20   8.9074822628e-17   4.7162278125e-15   2.6929440331e-16   3.7896698407e-14   9.7263195386e-13   8.7218062078e-12   4.8922919111e-14   5.4839227117e-05   7.3451977711e-06   6.0522627023e-07   1.7349292955e-10   2.2086099432e-16   4.1688662821e-10   1.9559854333e-17   1.0208850010e-26   7.4157578976e-12   3.9421874142e-11   7.6802311643e-10   4.1523789378e-12   7.4291770402e-01   1.7275811074e-20   5.5006788020e-32   4.2812733828e-29   2.1219446573e-21   9.6228514019e-23
   2.7500000000e-03   1.9224973151e-01   1.1729520136e+03  -5.9275993664e+05   2.9825846149e-01   9.0544525765e-07   1.0861464092e-08   3.7614279209e-06   1.0605026493e-01   3.4464430532e-05   4.9128111564e-02   2.0351757097e-06   4.0941101338e-07   1.4463941546e-25   4.9241998727e-24   1.1918107436e-19   4.7662125227e-21   5.4852425243e-17   9.5862278088e-16   7.3858834239e-05   1.0521667397e-01   2.9284540274e-14   2.4745749103e-16   1.6381185236e-20   1.0197338900e-19   8.2292690307e-17   3.0096439758e-21   8.2449879478e-16   7.9443604838e-22   2.5323962305e-18   1.8951762480e-23   4.7653010184e-24   5.1834843031e-19   2.0620021771e-16   7.0633786185e-15   1.8588522252e-15   1.2065180462e-13   1.5976361790e-12   1.1704659105e-11   2.1399195918e-13   6.4231845977e-05   4.9790796455e-06   6.8790456200e-07   3.3090270171e-10   1.2621946648e-15   5.6891553101e-10   3.1292557294e-17   2.1698231208e-25   1.0059628293e-11   5.2221750670e-11   1.0694184728e-09   9.0730722416e-12   7.3941960488e-01   1.9576155939e-20   4.4948483006e-31   2.8149478599e-28   5.0850060324e-21   5.0997095908e-22
   3.2500000000e-03   2.1629443576e-01   1.2661458104e+03  -6.6447589393e+05   2.7620751290e-01   1.4377433198e-06   3.5706500947e-08   8.1692859115e-06   9.0171333617e-02   6.9513120957e-05   5.4887658470e-02   2.4537651949e-06   3.1766434170e-07   4.3729763879e-24   1.3196693041e-22   1.0296098493e-18   3.9764086918e-20   2.2455741513e-16   2.8736571080e-15   1.0392549348e-04   1.1859375868e-01   1.3260763376e-13   8.5242840022e-16   1.2704359450e-19   3.7458334013e-19   2.1230932488e-16   2.9864980249e-20   2.1518532723e-15   8.4452367307e-21   9.8365466390e-18   1.2202039481e-22   4.0784822762e-23   4.0183209189e-18   6.0861141107e-16   1.0876824901e-14   1.2506228233e-14   4.0503667138e-13   2.7141179983e-12   1.5524824020e-11   8.4038743083e-13   7.2626822025e-05   2.8448950906e-06   7.5842170392e-07   6.1404803529e-10   6.1214828541e-15   7.8518150757e-10   6.1384646322e-17   4.8441042874e-24   1.3481871555e-11   6.6894209092e-11   1.4893648147e-09   1.8823684394e-11   7.3608516129e-01   2.1616218949e-20   7.5530696347e-30   3.2383876972e-27   1.9538884050e-20   4.0065275432e-21
   3.7500000000e-03   2.3911280907e-01   1.3522123779e+03  -7.3198735235e+05   2.5854523691e-01   2.6716201547e-06   1.1444231129e-07   1.7134662755e-05   7.5108453025e-02   1.3108205788e-04   6.0285893621e-02   2.9330513514e-06   2.8144763858e-07   1.0152082024e-22   4.1325381793e-21   1.1077928430e-17   4.4617235035e-19   1.3296408708e-15   1.3182738160e-14   1.6432434108e-04   1.3132331759e-01   6.3953550652e-13   4.1096163750e-15   1.4221315264e-18   2.1489877593e-18   8.2363377033e-16   3.6777709885e-19   8.5349190693e-15   1.2994627856e-19   6.1436941532e-17   1.2023829258e-21   6.5638022887e-22   4.5574272035e-17   2.8020018139e-15   1.9374072909e-14   8.2661362945e-14   1.4648364624e-12   4.8502253409e-12   2.1464519780e-11   3.0959501454e-12   7.9815088252e-05   1.4974022450e-06   8.1016923953e-07   1.1259465737e-09   2.7565735646e-14   1.1592874394e-09   1.4795926137e-16   1.2611006105e-22   1.8457780689e-11   8.3441841503e-11   2.1322625272e-09   3.8517396117e-11   7.3288166906e-01   2.3431206397e-20   2.4918623711e-28   6.7878706517e-26   1.3256025615e-19   4.9049679992e-20
   4.2500000000e-03   2.6087685049e-01   1.4319089201e+03  -7.9547957782e+05   2.4407703775e-01   5.5824687353e-06   3.5583696677e-07   3.4176582508e-05   6.0771098264e-02   2.3082528576e-04   6.5344085748e-02   3.4746981182e-06   2.6986805871e-07   2.1777258458e-21   1.8207044254e-19   1.7433072840e-16   7.2928152286e-18   1.2161113008e-14   9.7193436477e-14   2.9603696666e-04   1.4343198178e-01   3.3245378839e-12   2.9928416161e-14   2.4211298862e-17   1.9824797017e-17   5.1119550172e-15   6.6978458726e-18   5.9461824252e-14   3.0283972317e-18   6.4580130207e-16   2.0491199783e-20   2.0055576774e-20   8.6686401943e-16   2.2865554807e-14   4.9902375055e-14   5.2082642244e-13   5.4279038644e-12   9.7840258081e-12   3.3877042624e-11   1.0762622823e-11   8.5966380693e-05   7.8635748982e-07   8.2798262031e-07   1.9983286672e-09   1.2829828824e-13   1.9950325329e-09   4.5477028687e-16   4.5580665239e-21   2.7742197343e-11   1.0612084474e-10   3.2849436035e-09   8.2008107050e-11   7.2979452139e-01   2.5047899886e-20   1.5553010938e-26   2.5836912813e-24   1.5928733880e-18   9.3660198913e-19
