# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   1.4250000000e-03   2.8172699903e-01   1.7786194030e+03  -3.6421828247e+05   1.9456647511e-01   1.2246923212e-04   2.9609428430e-05   7.9478843753e-04   4.9784299146e-02   2.1148694520e-03   7.1215993897e-02   7.5163592677e-06   3.0682748206e-07   3.9442235350e-17   2.7487690762e-16   6.1598617285e-15   3.8611090140e-16   5.9430415381e-14   2.3228697244e-13   6.0658538586e-03   1.4069767829e-01   2.2045339635e-09   4.5103945635e-12   8.7455042123e-16   1.0949871980e-16   3.4291169213e-15   2.5812133142e-16   8.8332528670e-14   1.9449279370e-17   2.4563723940e-16   2.6873145767e-20   1.9617022382e-21   3.1300377561e-14   1.7285515193e-13   7.0611265172e-15   3.5009549200e-10   5.0647911941e-10   5.1974739734e-11   5.3425509347e-11   1.2779505984e-09   1.3474483620e-04   1.1476440552e-07   5.4218930344e-07   8.6564433173e-09   7.8394933751e-12   5.2333540980e-09   1.5529024705e-14   1.4722327471e-18   8.9676588923e-12   6.5649752799e-11   3.2635220217e-09   3.4551773212e-10   7.2903119158e-01   8.8016820531e-22  -2.0792974261e-27  -1.8332127834e-26   1.4187872175e-17   2.0070329247e-18
   1.5750000000e-03   3.0085929665e-01   1.8300422688e+03  -3.9869353652e+05   1.8868502035e-01   1.7211784179e-04   4.0062081206e-05   8.4030190785e-04   3.8860324110e-02   2.3888877970e-03   7.4988899245e-02   6.3076929305e-06   2.6848459990e-07   1.0185728518e-15   8.2245968394e-15   1.2394175811e-13   8.2269460576e-15   1.0043589205e-12   3.1349599411e-12   8.5351106294e-03   1.4735609321e-01   3.8784097971e-09   1.0631856712e-11   1.6193985299e-14   1.6918590372e-15   4.7672047376e-14   8.2227308185e-15   2.2183765209e-12   5.3666363260e-16   5.5073297318e-15   6.1413352971e-19   8.9627109426e-20   7.2255939167e-13   2.4459981309e-12   1.2768026057e-13   6.6448769776e-10   7.5583397329e-10   1.6572080533e-10   1.7944922435e-10   1.7934845588e-09   1.4442071391e-04   9.0003715984e-08   4.3848771503e-07   9.5502955520e-09   3.6605816542e-11   1.8234604190e-08   5.8877066407e-14   3.7152058497e-17   3.7421963560e-11   2.0582040635e-10   9.5414800452e-09   1.1145276638e-09   7.2666663202e-01   9.4056429734e-22   2.2418081872e-25  -1.9682368793e-24   2.1515333877e-16   4.0892770832e-17
   1.7250000000e-03   3.1903915300e-01   1.8701956170e+03  -4.3290643584e+05   1.8417460617e-01   2.3607705435e-04   5.1808968395e-05   8.3263169021e-04   2.9198001804e-02   2.5556602808e-03   7.8360409535e-02   5.2142267646e-06   2.3709254718e-07   4.7763455174e-14   2.6886303410e-13   2.9000998576e-12   1.9549891349e-13   1.9214359722e-11   4.7398282578e-11   1.1713522354e-02   1.5244724159e-01   6.4958859399e-09   5.0469939166e-11   3.4994620162e-13   2.9819389116e-14   7.8285505203e-13   2.5225832260e-13   5.8651420919e-11   1.5569451964e-14   1.3737256701e-13   1.6689854875e-17   5.9357820385e-18   1.7022917394e-11   3.7327105213e-11   2.4996596841e-12   1.2539696802e-09   1.2929005029e-09   5.9514596806e-10   6.9373220228e-10   2.3794865426e-09   1.5359121912e-04   7.0664008059e-08   3.4406883765e-07   1.0805107336e-08   1.6828243273e-10   6.7862564755e-08   2.4075489684e-13   1.0592128450e-15   1.8240243259e-10   6.6870543886e-10   2.9097053117e-08   3.6450397786e-09   7.2444506401e-01   9.9809738073e-22   9.5750451523e-24   4.7875816583e-23   3.6668714488e-15   9.2411722684e-16
   1.8750000000e-03   3.3631410820e-01   1.9001019753e+03  -4.6557560054e+05   1.8076472886e-01   3.1757377970e-04   6.3930056324e-05   7.6565805056e-04   2.0856394364e-02   2.5857058615e-03   8.1338700306e-02   4.1722845228e-06   2.0775082886e-07   2.3794112626e-12   8.2977409082e-12   6.8440044972e-11   4.6379923648e-12   3.9262650507e-10   7.6248676730e-10   1.5691853114e-02   1.5584345114e-01   1.0399251424e-08   6.6791233126e-10   7.6752720969e-12   5.4756326981e-13   1.4008162900e-11   7.0541996039e-12   1.5342388246e-09   4.5122149785e-13   3.6555792737e-12   5.4553608954e-16   4.8247850230e-16   3.7839058354e-10   5.8199088615e-10   4.9197891985e-11   2.7250548956e-09   2.8774371247e-09   2.2857411621e-09   2.9736548806e-09   2.9857433382e-09   1.6210402179e-04   5.4724819107e-08   2.6358267405e-07   1.2982884559e-08   7.3618181648e-10   2.5808569121e-07   1.0039480774e-12   2.9426981679e-14   1.0196154877e-09   2.1631787297e-09   8.9369311187e-08   1.1552656089e-08   7.2236952645e-01   1.0530575430e-21   1.3491023767e-21   5.9145437614e-21   6.5422583346e-14   2.2441505800e-14
   2.0250000000e-03   3.5272252015e-01   1.9210069676e+03  -4.9463066572e+05   1.7822620276e-01   4.2143397434e-04   7.4722865750e-05   6.3999344122e-04   1.3906529439e-02   2.4542187684e-03   8.3919001696e-02   3.1545046680e-06   1.7676908773e-07   9.8044846981e-11   2.1401931985e-10   1.4523849971e-09   9.8126283692e-11   7.9436635481e-09   1.2328587209e-08   2.0574171669e-02   1.5738510515e-01   1.6772910790e-08   1.1442356301e-08   1.5433258165e-10   9.4613875884e-12   2.4848554794e-10   1.6743737298e-10   3.7027422580e-08   1.2281716273e-11   9.9240583207e-11   2.2613847803e-14   4.2653068031e-14   7.2764172308e-09   8.6600230149e-09   8.9948974695e-10   7.4057394705e-09   7.9614050186e-09   8.9766597651e-09   1.3729514612e-08   3.5235283265e-09   1.6951963558e-04   4.1031502239e-08   1.9894152117e-07   1.7671937411e-08   2.9281178720e-09   9.5583849042e-07   4.0087300553e-12   7.0376068241e-13   6.2961842150e-09   6.6591635240e-09   2.6767718615e-07   3.3593081710e-08   7.2045029477e-01   1.1056773519e-21   1.8891910082e-19   7.8378180951e-19   1.1223779746e-12   5.6435474305e-13
   2.1750000000e-03   3.6828057649e-01   1.9343586874e+03  -5.1699543101e+05   1.7635417372e-01   5.5540577785e-04   8.1350700116e-05   4.6723157618e-04   8.4453106713e-03   2.1438668703e-03   8.6063798299e-02   2.1807082358e-06   1.4137738621e-07   2.8423474499e-09   4.0366509864e-09   2.4620075423e-08   1.6310289743e-09   1.4430362079e-07   1.8711594389e-07   2.6475931293e-02   1.5688119384e-01   3.9140030023e-08   1.7100609586e-07   2.5228355922e-09   1.3561861998e-10   3.9097645407e-09   3.0520962053e-09   7.5609688733e-07   2.9089202494e-10   2.6079082926e-09   1.2162550366e-12   3.7296670423e-12   1.0853279958e-07   1.1247623459e-07   1.3907977855e-08   2.2603643798e-08   2.2867055172e-08   3.4769465613e-08   6.6106909743e-08   3.8514206745e-09   1.7454783054e-04   2.8945432830e-08   1.5358476083e-07   2.8542533309e-08   9.9472616006e-09   3.2655257970e-06   1.4351642219e-11   1.2655538990e-11   3.9816198581e-08   1.8506920759e-08   7.6345726701e-07   8.3715412645e-08   7.1870291950e-01   1.1560150380e-21   2.4719503326e-17   1.0562893886e-16   1.6635525931e-11   1.3890189404e-11
   2.3250000000e-03   3.8298859643e-01   1.9415668170e+03  -5.2892078033e+05   1.7498049821e-01   7.3050422655e-04   7.9815872161e-05   2.7663089358e-04   4.5792315498e-03   1.6603891017e-03   8.7674102909e-02   1.3353231318e-06   1.0102691227e-07   4.7289765761e-08   4.6460589045e-08   2.8656819295e-07   1.8117112212e-08   2.0710319445e-06   2.4405420194e-06   3.3447541635e-02   1.5420947429e-01   1.8661252078e-07   1.8510802669e-06   2.8569452226e-08   1.3671562320e-09   4.7604980923e-08   3.6813518861e-08   1.1626263802e-05   5.4356497753e-09   6.1768204899e-08   7.4437887768e-11   2.8628205194e-10   1.0745153536e-06   1.1280662402e-06   1.6079687224e-07   6.7603657730e-08   5.8401693767e-08   1.2443386250e-07   3.0971841500e-07   3.7772160488e-09   1.7404934697e-04   1.8345991914e-08   1.3415653873e-07   5.1211320035e-08   2.6518354689e-08   9.6561529636e-06   4.8357002544e-11   1.4276928312e-10   2.2505616303e-07   4.3569391555e-08   2.0456426465e-06   1.6445078272e-07   7.1713277364e-01   1.2037156450e-21   2.7837498138e-15   1.3513627899e-14   1.8414641923e-10   3.0104019950e-10
   2.4750000000e-03   3.9704237631e-01   1.9428027039e+03  -5.2814293252e+05   1.7408543097e-01   9.5200241350e-04   6.6940078449e-05   1.1725472862e-04   2.3197354696e-03   1.0780332035e-03   8.8618955555e-02   7.5003836243e-07   6.1136113873e-08   3.2989922886e-07   2.5111287660e-07   1.8523701838e-06   1.0833326001e-07   1.9731040176e-05   2.4306698965e-05   4.1136411019e-02   1.4962991393e-01   7.7597945018e-07   1.1857122191e-05   1.8030092627e-07   7.8104773093e-09   3.7758713810e-07   2.3693392762e-07   1.1451254846e-04   6.9443746905e-08   1.1648890156e-06   3.6422764384e-09   1.5613081682e-08   5.5963851693e-06   7.3592793831e-06   1.1769193326e-06   1.7306434158e-07   1.1563085629e-07   3.5514477540e-07   1.2432755223e-06   3.1532624302e-09   1.6317487095e-04   9.9015818334e-09   1.4382846399e-07   8.5638693916e-08   4.9384782085e-08   2.2863191352e-05   2.7473156039e-10   7.8048085534e-10   9.2650351518e-07   8.0447840153e-08   4.9614431648e-06   2.3184057268e-07   7.1569560401e-01   1.2476054574e-21   2.3588448687e-13   1.4549803994e-12   1.2300362953e-09   4.6248648457e-09
   2.6250000000e-03   4.1140455286e-01   1.9346727942e+03  -5.1843233725e+05   1.7402003057e-01   1.1916424247e-03   4.6206938539e-05   3.2969455229e-05   1.4327806359e-03   5.7494613654e-04   8.8938491594e-02   4.9041571423e-07   3.4130805941e-08   6.3244656631e-07   4.8894547474e-07   5.3231478172e-06   2.8475905772e-07   1.0123299835e-04   1.6019898671e-04   4.8197435132e-02   1.4416906321e-01   1.4877027932e-06   3.7370381001e-05   5.1123391306e-07   2.0920556942e-08   1.6382460113e-06   6.5456048931e-07   5.9655091580e-04   4.7717612854e-07   1.3741567849e-05   8.1447539471e-08   4.2473980580e-07   1.2102325405e-05   2.5897445954e-05   4.5553719688e-06   2.4073712492e-07   1.4880411006e-07   6.6118379949e-07   3.6518345249e-06   2.1521228827e-09   1.4146114476e-04   4.9491443609e-09   1.6455360389e-07   1.1077718589e-07   5.3678734440e-08   4.0104616154e-05   1.4899976843e-09   1.6030784621e-09   2.2794486492e-06   1.0955019505e-07   9.7909537065e-06   2.2165440619e-07   7.1425321787e-01   1.2851330344e-21   1.0793249666e-11   9.7088530119e-11   3.9203781452e-09   3.4281479582e-08
   2.7750000000e-03   4.2716370315e-01   1.9142971912e+03  -5.0899948018e+05   1.7512517642e-01   1.3978027870e-03   2.7419860647e-05   8.4540362347e-06   1.5224603036e-03   2.7334853856e-04   8.8868082234e-02   4.9637820805e-07   2.6286322260e-08   3.0687658385e-07   3.6894915021e-07   7.0679793974e-06   3.5026866202e-07   2.6169003660e-04   6.4576956568e-04   5.3296763087e-02   1.3902878216e-01   1.4014486625e-06   6.3383095167e-05   6.6773609070e-07   2.8963991287e-08   3.8555386212e-06   8.0317780570e-07   1.5805784716e-03   1.4698967946e-06   7.9677770872e-05   5.6525895696e-07   4.2577356724e-06   1.3401055549e-05   5.2448923602e-05   9.2428588090e-06   1.2820952881e-07   1.1734122313e-07   7.6477682047e-07   7.3519794635e-06   1.2514052052e-09   1.1757735544e-04   3.6185726630e-09   1.6872900804e-07   1.0316101242e-07   3.3601566989e-08   5.2832391733e-05   2.0788497646e-09   1.3362501451e-09   3.6940952775e-06   1.1525430892e-07   1.5010331340e-05   1.6176205097e-07   7.1265084614e-01   1.3118022472e-21   1.4254613064e-10   2.2504580571e-09   6.9685793590e-09   1.0432404747e-07
   2.9250000000e-03   4.4431883340e-01   1.8840690819e+03  -5.0516963058e+05   1.7725400830e-01   1.5520060085e-03   1.5414479845e-05   3.3248541442e-06   2.3708011268e-03   1.2863878179e-04   8.8489504874e-02   6.5834056573e-07   3.1026988376e-08   6.3487473213e-08   1.5965455005e-07   5.8137574080e-06   2.6981831845e-07   4.1295446242e-04   1.7265944483e-03   5.6568557674e-02   1.3449131233e-01   9.5551083673e-07   7.8402831248e-05   5.3618958998e-07   3.0933405651e-08   6.0488091572e-06   6.2068431959e-07   2.7179314301e-03   2.4259250451e-06   2.4927632642e-04   1.5245293022e-06   1.8374192404e-05   1.3320456460e-05   8.5722969182e-05   1.2594280353e-05   3.9158167413e-08   6.8173613004e-08   6.4366278012e-07   1.1085014654e-05   6.8403984515e-10   9.7246738020e-05   4.8522348095e-09   1.5761142961e-07   7.4801713296e-08   1.6836724421e-08   5.9164062220e-05   1.1122329871e-09   6.6122852075e-10   5.1236983640e-06   1.0635574375e-07   1.9313434380e-05   1.0724527087e-07   7.1085273053e-01   1.3205166947e-21   5.3521915479e-10   1.6271663490e-08   1.1670581331e-08   2.1429890496e-07
   3.0750000000e-03   4.6255848579e-01   1.8475440853e+03  -5.0634612865e+05   1.8012867160e-01   1.6601655858e-03   9.0645089973e-06   2.1091331413e-06   3.9425587957e-03   6.5480615124e-05   8.7794301334e-02   9.1545058781e-07   4.0649564301e-08   1.0009011450e-08   5.9019730342e-08   3.9713333474e-06   1.7337765112e-07   5.0255844666e-04   3.4894965460e-03   5.8586922714e-02   1.3029997933e-01   6.5251056939e-07   8.9081225342e-05   3.6098278332e-07   3.5150036798e-08   7.8774176567e-06   4.0554324321e-07   3.7130174450e-03   2.9518452479e-06   5.3634217604e-04   2.4830095094e-06   4.9177229941e-05   1.3684096465e-05   1.3192596076e-04   1.3968336121e-05   1.0793941984e-08   3.6960185066e-08   4.7501035634e-07   1.4000365842e-05   3.8892717660e-10   8.1196233221e-05   8.4542374371e-09   1.4405668277e-07   4.9044503094e-08   8.5479302363e-09   6.1837139850e-05   4.5932493098e-10   2.8569901209e-10   6.5163083999e-06   9.3244433168e-08   2.2435265911e-05   7.2039320843e-08   7.0889287233e-01   1.3007678642e-21   1.0267462189e-09   5.8335223637e-08   2.0466383398e-08   3.9314945167e-07
