# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-04   3.8594013928e-02   4.9714981704e+02  -1.3362424917e+05   7.0579960201e-01   1.1612617851e-08   1.3130083999e-13   7.8587638554e-09   2.0749852872e-01   3.7331491781e-07   1.1422775413e-02   3.8728915273e-09   1.8209241720e-07   5.4713830610e-34   1.1469941057e-34   1.8846509945e-26   5.1435888173e-28   3.8515722134e-22   1.3468187137e-19   1.1068468279e-06   2.0788583922e-02   5.8326114822e-21   7.9251452991e-21   5.6530183851e-27   3.6338987333e-24   1.4925646727e-20   2.9520312256e-30   3.3426098820e-18   1.0579448732e-29   1.0244004776e-22   1.5594531487e-31   2.1971353591e-29   3.6668021405e-25   9.1691242514e-20   5.9107518286e-17   7.7696796171e-21   6.6230806908e-18   2.0797066917e-14   2.2829423843e-13   6.0310268510e-20   3.0974609533e-05   3.3462959600e-06   1.0089508117e-07   2.4855995397e-12   5.8768166704e-24   1.3620074604e-12   2.6020790778e-19   4.6423316437e-35   4.0156380092e-14   4.3989581279e-13   2.8153410158e-12   4.4786943857e-17   7.6025400230e-01   6.4672468124e-23   1.1743598559e-35   5.2028074598e-34   2.1602108447e-27   2.7490698126e-28
   1.5000000000e-03   7.9569817964e-02   7.1030202637e+02  -2.4215962336e+05   4.9321159210e-01   2.5225127332e-08   2.7540683506e-12   3.4220790301e-08   1.8042341163e-01   9.6944904198e-07   2.2387513140e-02   1.9010404230e-08   2.7123473158e-07  -1.1163791086e-33   8.9636182586e-32   9.5446337424e-25   1.9235932510e-26   6.3753376568e-21   6.7728548118e-19   2.3701595114e-06   4.2529423767e-02   2.3997621253e-19   5.4991284442e-20   1.1541701582e-25   3.0427169708e-23   8.2751249707e-20   8.2918984818e-27   1.7751501053e-17   1.5239651188e-27   7.1190343791e-22   9.3860555515e-30   1.8759686891e-28   1.6057363343e-23   5.1770965398e-19   3.1008314865e-16   3.5053612688e-20   4.6010520732e-17   5.9259924366e-14   7.7851935617e-13   9.7881960922e-18   6.4126555915e-05   6.4652350136e-06   2.0686940216e-07   3.7058498907e-12   4.9634959825e-21   5.6466396953e-12   1.1402485966e-19   1.3429080574e-32   1.6802342498e-13   1.7771095979e-12   1.1417124191e-11   1.5383520402e-15   7.5458516568e-01   1.3268651607e-22   7.7498854520e-35   6.3309740260e-33   1.9682592642e-25   2.6684857735e-27
   2.5000000000e-03   1.1408533854e-01   8.6501491429e+02  -3.4661208514e+05   4.0450251153e-01   3.7981692200e-08   1.7366941167e-11   8.4100084968e-08   1.5761775935e-01   1.9519114924e-06   3.1418738072e-02   5.4598145669e-08   2.8938107848e-07   1.1726515507e-32   7.0049134617e-30   1.4649723936e-23   2.6673279217e-25   4.7087795418e-20   2.3805256117e-18   3.5870244227e-06   6.0845703246e-02   2.2230965335e-18   2.6847941903e-19   1.1972370615e-24   8.5356383573e-23   2.9971421057e-19   6.4324839664e-25   6.4481130171e-17   3.6112896270e-26   3.3641143001e-21   1.5591478683e-28   1.1638521251e-27   2.4452517929e-22   2.1492891433e-18   1.0992162486e-15   4.3722576865e-19   1.6538886936e-16   1.0130759479e-13   1.9205910565e-12   1.3768184407e-16   9.1225914923e-05   8.3966841839e-06   2.9703938146e-07   8.2352672025e-12   1.8302138909e-19   1.6147164111e-11   7.8030780326e-20   6.2233177526e-31   4.8449870813e-13   4.9212714110e-12   3.1996625525e-11   1.4436266545e-14   7.5001187242e-01   1.8799835929e-22   7.1142709023e-35   5.4295035590e-32   3.5728393880e-24   1.9389559233e-26
   3.5000000000e-03   1.4472587048e-01   9.8707332457e+02  -4.4845632268e+05   3.5412490623e-01   5.2664504616e-08   6.7251372916e-11   1.6140531497e-07   1.3737332627e-01   3.8883690249e-06   3.9333515078e-02   1.1531220736e-07   2.4152148835e-07   1.0187048136e-30   2.5011552244e-28   1.4032507023e-22   2.7013588439e-24   2.4521390617e-19   7.5137473430e-18   4.9762673014e-06   7.7152397591e-02   1.2193075582e-17   1.0700319328e-18   1.0171433558e-23   2.4815131870e-22   9.2175241146e-19   1.6314755072e-23   2.0202151988e-16   4.6644614938e-25   1.3854041636e-20   1.6448754820e-27   7.0646902373e-27   2.3324002004e-21   7.8899044073e-18   3.2681050584e-15   6.2270248416e-18   5.9829312929e-16   1.8104833279e-13   4.0881504649e-12   8.2545240225e-16   1.1435425152e-04   9.1057544093e-06   3.7839138202e-07   1.9839935566e-11   2.6680188402e-18   3.9516958647e-11   1.1294660731e-19   1.6272340523e-29   1.1991611065e-12   1.1655143928e-11   7.7710741969e-11   7.8702868017e-14   7.4600748908e-01   2.3491477093e-22   2.5352213240e-34   4.3887487356e-31   1.9582751067e-23   1.3098886915e-25
   4.5000000000e-03   1.7276203725e-01   1.0877557057e+03  -5.4952767791e+05   3.2106976902e-01   7.5077895612e-08   2.1198084919e-10   2.9621369449e-07   1.1885043987e-01   7.5941841948e-06   4.6505766047e-02   1.9597617532e-07   1.4908689585e-07   7.7713633765e-29   6.5674691923e-27   1.1711657327e-21   2.4484578857e-23   1.1392368649e-18   2.3916947628e-17   6.8833974419e-06   9.2133417323e-02   5.6119895171e-17   4.0159980213e-18   8.1811079500e-23   8.8469968193e-22   2.7632759082e-18   2.4163435074e-22   5.9348533483e-16   4.8736332059e-24   5.6296409305e-20   1.4273060627e-26   5.0840020685e-26   1.8715413081e-20   2.7538799665e-17   8.7005672129e-15   5.2091671912e-17   2.1923743123e-15   3.6474007991e-13   7.9508961780e-12   3.4353233692e-15   1.3452339502e-04   8.5634811443e-06   4.5403572381e-07   4.3308306821e-11   2.4834443306e-17   8.8159987527e-11   2.2957378800e-19   3.5034865156e-28   2.7034843515e-12   2.5041590563e-11   1.7453950127e-10   3.1564362823e-13   7.4235163920e-01   2.7560444574e-22   2.0782663530e-33   4.0572806332e-30   6.3166185202e-23   9.7409810223e-25
   5.5000000000e-03   1.9888275616e-01   1.1736193745e+03  -6.4981074268e+05   2.9735723559e-01   1.1921874707e-07   6.4648946432e-10   5.6389374438e-07   1.0159362574e-01   1.4339474058e-05   5.3129055474e-02   2.9179185061e-07   9.9224196557e-08   3.2003598873e-27   1.5806579572e-25   1.0044993005e-20   2.2766452986e-22   5.5469491120e-18   8.5557684277e-17   1.0025886238e-05   1.0615878461e-01   2.6317559460e-16   1.6227477787e-17   7.0974523355e-22   3.9439898597e-21   9.1784838187e-18   2.6830346054e-21   1.7469246921e-15   5.1428077393e-23   2.5428051546e-19   1.2591990968e-25   5.0741409231e-25   1.4890119111e-19   9.8076500881e-17   2.1433283588e-14   3.2601633848e-16   8.0673971033e-15   7.7937081977e-13   1.4539364799e-11   1.2723532538e-14   1.5204386908e-04   7.1166796559e-06   5.2502455690e-07   8.8095345251e-11   1.7705757225e-16   1.8551425808e-10   6.0198266837e-19   7.3586625201e-27   5.7062133234e-12   5.0012632820e-11   3.7405810381e-10   1.0758177576e-12   7.3893340992e-01   3.1128515662e-22   3.0915466807e-32   5.0453194491e-29   2.3894839633e-22   9.3537210780e-24
   6.5000000000e-03   2.2349642776e-01   1.2490683942e+03  -7.4834768906e+05   2.7921412716e-01   2.2142091834e-07   2.1044133927e-09   1.1413667264e-06   8.5332800773e-02   2.6463926965e-05   5.9312492137e-02   4.1691688819e-07   8.6737009390e-08   9.8154613993e-26   4.1292823170e-24   9.9617545815e-20   2.4738280801e-21   3.2321138729e-17   3.8336289019e-16   1.6090310942e-05   1.1944848577e-01   1.4108474810e-15   7.9446512246e-17   7.6259164878e-21   2.3489694394e-20   3.8020359213e-17   2.6994541699e-20   5.5974524724e-15   6.5285593078e-22   1.4450295604e-18   1.4334773647e-24   7.8361273277e-24   1.3305795595e-18   3.8459248706e-16   4.9968668299e-14   1.8241591491e-15   3.1140267903e-14   1.7105521278e-12   2.5354344123e-11   4.7897966617e-14   1.6682805482e-04   5.3975789861e-06   5.9090529511e-07   1.8221337918e-10   1.0867285274e-15   3.7879595406e-10   2.0111913032e-18   1.7301225835e-25   1.1459553780e-11   9.3528872405e-11   7.7986467231e-10   3.4147460408e-12   7.3568897839e-01   3.4272563001e-22   8.0089943851e-31   9.4480695466e-28   1.3031303766e-21   1.2544510671e-22
   7.5000000000e-03   2.4685806433e-01   1.3173113543e+03  -8.4379983799e+05   2.6460075226e-01   4.8639956708e-07   7.6369438595e-09   2.4669012626e-06   6.9900186908e-02   4.8351696573e-05   6.5118316098e-02   6.1564359070e-07   9.2876936131e-08   2.6978174811e-24   1.3840816749e-22   1.2911572453e-18   3.5455964442e-20   2.5280739118e-16   2.3883755550e-15   2.9522830892e-05   1.3213820889e-01   9.3358644162e-15   5.2995484880e-16   1.1463945947e-19   2.0301370903e-19   2.1780343211e-16   2.9581986851e-19   2.1979608295e-14   1.1587492829e-20   1.1639843289e-17   2.6524007951e-23   2.0092167097e-22   1.5348252399e-17   1.8438170920e-15   1.1334611777e-13   1.0169135633e-14   1.3224174086e-13   3.8258121696e-12   4.2741878246e-11   1.9496808541e-13   1.7875661015e-04   3.8873262235e-06   6.4950721335e-07   4.1346533526e-10   6.2900608732e-15   7.7716896498e-10   8.5857448171e-18   5.2646027359e-24   2.2188031766e-11   1.6255752695e-10   1.6077798571e-09   1.0638057557e-11   7.3257844978e-01   3.7046226044e-22   3.6960389208e-29   2.8716231831e-26   1.1261140944e-20   2.4703197459e-21
   8.5000000000e-03   2.6912744887e-01   1.3807001736e+03  -9.3463450119e+05   2.5232972383e-01   1.2474618877e-06   3.1352572558e-08   5.6672529650e-06   5.5195378974e-02   8.8200167152e-05   7.0575585675e-02   9.6648029985e-07   1.1362380254e-07   7.7053965561e-23   7.2558781181e-21   2.5439791369e-17   7.5841149082e-19   2.9383381499e-15   2.2749954874e-14   6.3387753541e-05   1.4430143771e-01   7.9722413176e-14   5.4546086789e-15   2.6823919553e-18   2.7699959396e-18   1.8933113332e-15   4.3346413514e-18   1.2481798357e-13   3.2609839926e-19   1.4742421611e-16   9.5456638001e-22   8.9382366465e-21   2.7552325743e-16   1.2959525631e-14   2.6807276568e-13   6.1530325495e-14   6.5091289318e-13   8.9088310914e-12   7.2085273854e-11   8.7991205182e-13   1.8788668953e-04   2.6656321438e-06   6.9494967004e-07   1.0482298888e-09   3.7558624037e-14   1.6923153504e-09   4.8028064732e-17   2.4864542493e-22   4.2311262104e-11   2.5693931758e-10   3.3401971926e-09   3.3704323634e-11   7.2957672769e-01   3.9490553317e-22   3.1505340551e-27   1.4948482855e-24   1.6802117976e-19   7.4370231418e-20
