# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   5.0000000000e-05   3.8933583078e-02   5.4582116057e+02  -7.9964839295e+04   6.4258455033e-01   6.3425736190e-06   1.3074052164e-08   7.7338617725e-06   2.0752808772e-01   1.5951251688e-05   1.1583142819e-02   2.1697463673e-05   4.3308446920e-06   1.7990583548e-26   2.3438589159e-26   4.1191945969e-21   3.2122238059e-22   5.6833184516e-18   2.9942584821e-15   4.0001432163e-04   2.0124626125e-02   1.9613261191e-13   1.2471953249e-13   5.7929253809e-21   5.8925150505e-18   1.4439211363e-16   3.5404633269e-28   1.9019300915e-18   8.0616592064e-25   1.3114315023e-19   2.0574450099e-23  -3.7286309490e-22   6.3449065311e-21   5.3641127892e-17   9.8105082767e-19   2.9073762129e-14   5.3174278078e-13   1.2870309621e-13   8.0567023018e-13   1.1223336103e-14   1.4311858585e-05   4.1007560942e-06   1.2814460789e-07   2.1982478587e-09   4.4188132117e-19   6.3025218491e-10   2.6101390502e-13   7.1319405007e-27   2.7512284897e-13   1.9441514141e-12   2.6516509065e-10   1.4315415254e-12   7.6028951989e-01  -7.5664455866e-24   4.6934251939e-34   3.0643199435e-32   4.7105115709e-20   1.5508874178e-21
   1.5000000000e-04   7.7826757803e-02   8.0107874020e+02  -1.1373034245e+05   4.3701055841e-01   1.3141889473e-05   2.3277196192e-07   2.7945265970e-05   1.8207731434e-01   5.0383518489e-05   2.1915446903e-02   4.5178755549e-05   6.9235186316e-06   7.7803942004e-26   7.9798387161e-24   6.9881405870e-20   6.1945654307e-21   4.1566110993e-17   6.0967069628e-15   8.1683380221e-04   3.9947056411e-02   5.9272173149e-12   3.4535841229e-13   2.1975975106e-19   1.1314084771e-17   2.5725768478e-16   3.9339390573e-25   3.9158064862e-18   3.5328939072e-23   2.7302442545e-19   1.1427911576e-22   4.6543682792e-22   7.1475626186e-20   1.1574175377e-16   1.9297880675e-18   1.4257255776e-13   4.2881740342e-12   3.9283451667e-13   1.5807103341e-12   1.3832007085e-12   3.1254562442e-05   4.3931137559e-06   2.5409843596e-07   5.5968404185e-09   1.6609944552e-16   1.2115188563e-09   2.3381471840e-13   7.7251618089e-25   5.4834949311e-13   3.8690057603e-12   5.2765222914e-10   5.6292112676e-12   7.5506362995e-01  -1.5113249940e-23   1.9497975904e-33   6.6835220250e-32   3.3077562544e-19   4.0632138135e-21
   2.5000000000e-04   1.1084357759e-01   9.9510679501e+02  -1.4746865846e+05   3.5125848605e-01   1.9086923448e-05   1.1054169645e-06   8.1553150163e-05   1.6044665887e-01   1.2066132411e-04   3.0465610123e-02   4.8384215832e-05   7.0897656757e-06   9.7806414643e-25   3.2432318173e-22   5.3544206385e-19   4.4239631042e-20   1.4130696084e-16   9.1553098938e-15   1.1877345988e-03   5.6777151779e-02   3.6580433875e-11   6.5941363322e-13   1.6385402813e-18   8.5254600349e-18   3.0824917806e-16   1.6783193250e-23   6.8095435772e-18   3.1699559600e-22   4.8420474957e-19   2.9754162545e-22   4.4447814739e-22   4.5625892153e-19   2.2441149551e-16   3.0007561936e-18   6.7347063282e-13   1.4906852496e-11   9.4697308876e-13   2.3871024514e-12   1.3944666750e-11   4.7045347870e-05   2.3495004256e-06   3.6073882307e-07   7.7898510552e-09   3.3178887202e-15   1.7067120834e-09   7.4974393086e-14   1.6718623364e-23   8.0422029146e-13   5.6582542566e-12   7.5823140374e-10   1.5169374544e-11   7.5079520143e-01  -2.1383629065e-23   2.7333603988e-33   1.4202579085e-31   5.4504892849e-19   8.7463465970e-21
   3.5000000000e-04   1.4025962030e-01   1.1545029544e+03  -1.7976426590e+05   3.0233050149e-01   2.4961726655e-05   3.0268741142e-06   1.9011221366e-04   1.4112698281e-01   2.5243252818e-04   3.7920694145e-02   4.0427885487e-05   4.9546538352e-06   1.1014522313e-22   6.2025922488e-21   3.3278933636e-18   2.3743391116e-19   3.9010135540e-16   1.3781069446e-14   1.5583151650e-03   7.1756778040e-02   1.1956612770e-10   8.8868038286e-13   5.2418093389e-18   7.4349530041e-18   3.4578865727e-16   3.2640728531e-22   1.5843084714e-17   2.2698408361e-21   1.0912125605e-18   5.9288900603e-22   2.7599191159e-22   2.7697557894e-18   5.1668589803e-16   5.4179960957e-18   2.6143552991e-12   3.7742055892e-11   2.0152174304e-12   3.5417325367e-12   5.7476643378e-11   6.0866381974e-05   1.0508108007e-06   4.5421230260e-07   8.5223624756e-09   2.6123679485e-14   2.1877473025e-09   4.0355088686e-14   2.0898967582e-22   1.1436483551e-12   8.1515277183e-12   9.9601741671e-10   3.3587783298e-11   7.4705892679e-01  -2.6822620948e-23   9.0082339668e-33   4.7335437078e-31   6.2928423125e-19   1.9738044382e-20
   4.5000000000e-04   1.6721008107e-01   1.2892816653e+03  -2.1229029093e+05   2.7034438448e-01   3.2242401162e-05   6.2804120883e-06   3.4636178402e-04   1.2340181915e-01   4.6858934587e-04   4.4575890295e-02   3.1858717377e-05   2.5671842900e-06   4.0630402781e-21   8.5535533333e-20   1.9524022722e-17   1.2773897038e-18   1.1665416745e-15   2.5308185288e-14   1.9837920180e-03   8.5407358419e-02   2.8468443848e-10   1.0812271705e-12   1.3091908297e-17   9.9016566404e-18   4.9298619999e-16   5.7431557408e-21   6.0451428028e-17   1.9672588843e-20   3.6750343885e-18   1.5151507190e-21   2.8604289954e-22   1.8194100401e-17   1.5478053743e-15   1.4214857911e-17   8.6392566541e-12   8.2044938420e-11   4.1233773933e-12   5.6397746285e-12   1.5419710983e-10   7.3200140994e-05   5.3031334748e-07   5.3286402027e-07   8.7745646326e-09   1.3244273540e-13   2.7991522890e-09   3.1777671230e-14   2.0497339740e-21   1.7797718170e-12   1.2801649689e-11   1.3131620062e-09   6.5986757266e-11   7.4366896680e-01  -3.1664310749e-23   7.2417253195e-32   2.9011574740e-30   9.8689897480e-19   5.9560788510e-20
   5.5000000000e-04   1.9228114558e-01   1.4045506210e+03  -2.4570650236e+05   2.4779974094e-01   4.3046308141e-05   1.1044371620e-05   5.2429585219e-04   1.0696848286e-01   7.6932456729e-04   5.0570454864e-02   2.5082600395e-05   1.4154393058e-06   7.2499916730e-20   1.0332136753e-18   1.1793124376e-16   7.7983835850e-18   4.4023777574e-15   6.4063521687e-14   2.5388361765e-03   9.7937899593e-02   5.7054888728e-10   1.4008570810e-12   3.8879297199e-17   2.1803018721e-17   1.0442092004e-15   1.0537402894e-19   3.6192852845e-16   2.0755507292e-19   1.8070570810e-17   5.6846276435e-21   6.3082416531e-22   1.3589806166e-16   6.1034512366e-15   5.6829366642e-17   2.4249109368e-11   1.5635504459e-10   8.6288812885e-12   1.0036017391e-11   3.2296936818e-10   8.4602663515e-05   3.2052795471e-07   5.8830091144e-07   8.9874093205e-09   5.2941947141e-13   3.8742564642e-09   3.2820703102e-14   1.8193689998e-20   3.2097489140e-12   2.1927049065e-11   1.8596898946e-09   1.2520192476e-10   7.4052458626e-01  -3.6042323801e-23   1.1018686019e-30   3.1231323486e-29   2.4502798612e-18   2.6072981869e-19
   6.5000000000e-04   2.1581054899e-01   1.5034044010e+03  -2.8019290933e+05   2.3115443989e-01   5.9439202938e-05   1.7390954692e-05   7.0007107532e-04   9.1708693593e-02   1.1296471018e-03   5.5991405011e-02   1.9998222401e-05   9.3000500514e-07   8.9866464836e-19   1.2305129489e-17   7.8551666067e-16   5.5260657019e-17   2.1438793686e-14   2.2450004272e-13   3.3141740234e-03   1.0939344334e-01   1.0398377440e-09   2.0483422585e-12   1.7783228665e-16   7.4794591277e-17   3.2150052210e-15   2.0258386295e-18   3.0505102381e-15   2.4929178533e-18   1.2045151375e-16   3.0298764566e-20   2.4219177299e-21   1.1801239118e-15   3.0660633491e-14   3.2871550947e-16   5.9488613126e-11   2.6831472648e-10   1.9011992710e-11   2.0161031571e-11   5.7618364210e-10   9.5365954853e-05   2.1993946809e-07   6.1086024100e-07   9.2674745142e-09   1.9019113219e-12   6.1563750543e-09   4.3596823471e-14   1.6245462133e-19   6.7719765003e-12   4.0866558050e-11   2.9534313200e-09   2.4749459582e-10   7.3756859339e-01  -4.0040784952e-23   2.7006509392e-29   5.3349428767e-28   9.1945559528e-18   1.5770417079e-18
   7.5000000000e-04   2.3802144281e-01   1.5879534269e+03  -3.1564313593e+05   2.1848858868e-01   8.2966164729e-05   2.5338193618e-05   8.5606170340e-04   7.7577088729e-02   1.5136896545e-03   6.0907981586e-02   1.6163777504e-05   6.8344053347e-07   1.0550264143e-17   1.5617193944e-16   6.0524789275e-15   4.5266241005e-16   1.3047338594e-13   1.0358301616e-12   4.4053754527e-03   1.1973796206e-01   1.7938708525e-09   3.4489967753e-12   1.2342633720e-15   3.5999860437e-16   1.3494778256e-14   4.0353184293e-17   3.3018266264e-14   3.2939552337e-17   1.0201551895e-15   2.1652713774e-19   1.4936126031e-20   1.2035648548e-14   1.8782482496e-13   2.5564098078e-15   1.3258736190e-10   4.2926283804e-10   4.4693583649e-11   4.5494383461e-11   9.2018713438e-10   1.0563756749e-04   1.6290919195e-07   5.9664259606e-07   9.6547320182e-09   6.6158826574e-12   1.1424413768e-08   7.2862826937e-14   1.5840872358e-18   1.6506742542e-11   8.3330398154e-11   5.3063942503e-09   5.2702617126e-10   7.3477025827e-01  -4.3716589853e-23   9.4143049990e-28   1.3151764319e-26   4.8423713204e-17   1.2272877769e-17
   8.5000000000e-04   2.5907619919e-01   1.6597813965e+03  -3.5177568068e+05   2.0865823133e-01   1.1476769525e-04   3.4849840550e-05   9.7850744990e-04   6.4558281862e-02   1.8853257309e-03   6.5378605310e-02   1.3208239320e-05   5.3852858427e-07   1.5583806343e-16   2.2016665034e-15   5.5174131061e-14   4.2659795375e-15   9.5637419544e-13   5.9637196113e-12   5.9034632228e-03   1.2890211318e-01   2.9781753085e-09   7.2929124141e-12   1.1060478402e-14   2.2349172913e-15   7.3202147145e-14   8.1950128497e-16   4.2702262869e-13   4.7144820509e-16   1.0425537113e-14   1.9653367757e-18   1.4898163989e-19   1.4306690949e-13   1.3475332949e-12   2.4816276828e-14   2.7849280496e-10   6.6846010010e-10   1.1263675134e-10   1.1433702677e-10   1.3554742770e-09   1.1549447873e-04   1.2629766716e-07   5.5059847140e-07   1.0190024867e-08   2.2873694377e-11   2.4317075384e-08   1.4709697089e-13   1.7688269460e-17   4.5811728593e-11   1.8426852437e-10   1.0604856996e-08   1.2039233933e-09   7.3211411875e-01  -4.7110131736e-23   4.2514102222e-26   4.3357465696e-25   3.3403010773e-16   1.1577203687e-16
