# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5384295004e-02   5.0557447649e+02  -6.4737005144e+04   6.9308863730e-01   2.5077995342e-05   5.0037086373e-07   2.5556707025e-05   2.1089897285e-01   6.6104429891e-05   1.0163316436e-02   1.4061096157e-04   1.3665676430e-05   1.3216890748e-19   2.9371347662e-16   1.4734680657e-12   1.0184143018e-13   3.9398286093e-10   2.8198204231e-07   2.1450714909e-03   1.5072547611e-02   4.9164061467e-11   1.3418887131e-08   8.0081405640e-13   9.0941961753e-10   1.0256232789e-08   9.2431734358e-20   2.9748162174e-10   7.1543915531e-15   5.3637651027e-10   8.0322661129e-13   5.4320931899e-12   8.3669904204e-13   1.7194480608e-09   2.2679242890e-12   8.3273825315e-12   2.3043620069e-11   3.3891326969e-11   2.5438789350e-10   2.5988986273e-13   2.3409603467e-06   3.9876299541e-07   5.1292088460e-08   1.8993379124e-09   1.3446881941e-16   9.3829341813e-08   4.6942700476e-10   1.1328068485e-16   2.7412795023e-10   5.5527202205e-11   2.1796516363e-08   1.1049299635e-10   7.6144536259e-01   1.9826265471e-23   1.7393643456e-18   1.2092090458e-16   3.6467149760e-11   2.1231592081e-11
   5.2500000000e-05   7.3118301676e-02   7.3196322247e+02  -9.6271494432e+04   4.7720347642e-01   5.3435450370e-05   3.3186511514e-06   8.5163269365e-05   1.8746004385e-01   1.7903403903e-04   1.9858758616e-02   1.5589975048e-04   1.8872363628e-05   5.9038079825e-17   2.6081023529e-14   1.7452559105e-11   1.5295327956e-12   2.6169106162e-09   5.8917216190e-07   4.5176792066e-03   3.0900719277e-02   5.6499828905e-10   3.1287415320e-08   7.3158719701e-12   1.4027983070e-09   1.9059140933e-08   7.5880233702e-17   6.2041852804e-10   1.9544073642e-13   1.1212404346e-09   2.5571538615e-12   1.0650912406e-11   8.5927738545e-12   4.0211521929e-09   4.7729448278e-12   2.3529591653e-11   8.5197921730e-11   8.8789695760e-11   5.1184629411e-10   1.3485059977e-11   5.2171019305e-06   3.0058154288e-07   1.0516948394e-07   3.4026247018e-09   4.0054004684e-14   1.8649214438e-07   6.4627898638e-10   3.3436255203e-15   5.6682573937e-10   1.1425750549e-10   4.4719853527e-08   3.4691787148e-10   7.5676055943e-01   4.0575939172e-23   8.1981803780e-18   2.5050680704e-16   9.5354247548e-11   4.9995531326e-11
   8.7500000000e-05   1.0520444395e-01   9.0151006916e+02  -1.3043732374e+05   3.8640762855e-01   7.7316391172e-05   8.6505573536e-06   1.9808065334e-04   1.6754989651e-01   2.9286198590e-04   2.7853496920e-02   1.2429617988e-04   1.7970162959e-05   1.8637504110e-15   3.0920129709e-13   7.2067721436e-11   6.6748173415e-12   8.1267587546e-09   8.6449005582e-07   6.5958481484e-03   4.4326116580e-02   2.0221558122e-09   5.8808112281e-08   3.0000651031e-11   1.1896239205e-09   2.3101310559e-08   2.1118629286e-15   9.6863603282e-10   1.1533051087e-12   1.7921963804e-09   3.6888090608e-12   1.2517649985e-11   3.7288161551e-11   7.7790831026e-09   8.2249764604e-12   5.9225974220e-11   2.3089723326e-10   1.7208941823e-10   7.5321031724e-10   7.9050935717e-11   7.7214036560e-06   1.5796379643e-07   1.5100973953e-07   3.7705250066e-09   5.8235985779e-13   2.6499014316e-07   3.6020052239e-10   2.1489643214e-14   8.6198072608e-10   1.7190207295e-10   6.4526824117e-08   8.9328966678e-10   7.5294613629e-01   5.7471424389e-23   1.6658622835e-17   3.7122336927e-16   1.3419808019e-10   8.7902564436e-11
   1.2250000000e-04   1.3387107542e-01   1.0389709579e+03  -1.6428372179e+05   3.3444576472e-01   9.8586195752e-05   1.6000248668e-05   3.7699115057e-04   1.4974502545e-01   4.1863486144e-04   3.4836200665e-02   9.4036164106e-05   1.4203317369e-05   2.1647026418e-14   1.8179935719e-12   2.0971770745e-10   1.9830218225e-11   1.8691923638e-08   1.1530136396e-06   8.5395436051e-03   5.6236158698e-02   4.9354640749e-09   1.0348076428e-07   8.7858109941e-11   9.0952908893e-10   2.3884406700e-08   2.0603613191e-14   1.5626488729e-09   4.8101251951e-12   2.9225380972e-09   4.7985494675e-12   1.2591938780e-11   1.2899622783e-10   1.4997962949e-08   1.5398696190e-11   1.3770177911e-10   5.1336302460e-10   2.9461517860e-10   1.0234302862e-09   2.2754347809e-10   9.9392108621e-06   8.6307346088e-08   1.9179132126e-07   3.8052939554e-09   3.1609644823e-12   3.3622253539e-07   1.3796931665e-10   8.4394051639e-14   1.2600964698e-09   2.4971400192e-10   8.3394088784e-08   1.9649081887e-09   7.4961264191e-01   7.1784672786e-23   2.4374289088e-17   5.4743298111e-16   1.7592335431e-10   1.5098437110e-10
   1.5750000000e-04   1.6023323089e-01   1.1545904249e+03  -1.9856645614e+05   3.0022721402e-01   1.1910245083e-04   2.4835820456e-05   6.0647029994e-04   1.3337794008e-01   5.7793624657e-04   4.1117835127e-02   7.2018298609e-05   9.6499042484e-06   1.6367066976e-13   8.1211731075e-12   5.5300770225e-10   5.3009819882e-11   3.8603177442e-08   1.5271546582e-06   1.0451400328e-02   6.7035223700e-02   1.0246837341e-08   1.7781090486e-07   2.1746920635e-10   8.0453258854e-10   2.4439230295e-08   1.4547955084e-13   2.9993950643e-09   1.9447559487e-11   5.3802545350e-09   6.7949201535e-12   1.4154030744e-11   4.1784597612e-10   3.0091886654e-08   3.3742368131e-11   2.8888041882e-10   9.7161599246e-10   4.7332658873e-10   1.3743021003e-09   4.6738049768e-10   1.1962488259e-05   5.4916511210e-08   2.2828896060e-07   3.9045805373e-09   1.1468092045e-11   4.0642874788e-07   6.4499619925e-11   2.7932015887e-13   1.9079437465e-09   3.7162320682e-10   1.0360274992e-07   3.7457023302e-09   7.4659300519e-01   8.4204729696e-23   4.7288992293e-17   1.0146638036e-15   2.4946115428e-10   2.8284002603e-10
   1.9250000000e-04   1.8487019848e-01   1.2539475611e+03  -2.3317134498e+05   2.7577880831e-01   1.4087112470e-04   3.4763408313e-05   8.5007241186e-04   1.1816056807e-01   7.7911601220e-04   4.6850142485e-02   5.6465733111e-05   5.8402704171e-06   1.0153193532e-12   3.2537354634e-11   1.4476799468e-09   1.4004810739e-10   7.8673073044e-08   2.1293177025e-06   1.2415210018e-02   7.6895366229e-02   2.0194869816e-08   3.1110967261e-07   5.2175984086e-10   8.7463275430e-10   2.7780707372e-08   9.3890380271e-13   7.1221816824e-09   8.1617870408e-11   1.1509465972e-08   1.1473249595e-11   2.2566511144e-11   1.3481110313e-09   6.3856366118e-08   8.6746558536e-11   5.5494092549e-10   1.6367128418e-09   7.4697205439e-10   1.8870954120e-09   7.9378215398e-10   1.3839063318e-05   3.9836226928e-08   2.5970341824e-07   4.1876998008e-09   3.3499379402e-11   4.8414953744e-07   4.1117370312e-11   8.7324734598e-13   3.0514498665e-09   5.6272193125e-10   1.2817691747e-07   6.3860510114e-09   7.4379415243e-01   9.5136625973e-23   1.4159735877e-16   2.6883345012e-15   4.1369289530e-10   6.0844617803e-10
   2.2750000000e-04   2.0810565570e-01   1.3405407100e+03  -2.6761226837e+05   2.5734978000e-01   1.6606507827e-04   4.5388125981e-05   1.0690140299e-03   1.0398510650e-01   1.0150252196e-03   5.2116182707e-02   4.5147275803e-05   3.4307270792e-06   5.7488147406e-12   1.2606531620e-10   3.9200779176e-09   3.8032443236e-10   1.6733437892e-07   3.2525844284e-06   1.4513023348e-02   8.5861630605e-02   4.0659216628e-08   5.7472859065e-07   1.3160600531e-09   1.1726013043e-09   3.7239084918e-08   5.8265057011e-12   2.0269301885e-08   3.5144985728e-10   2.8235201764e-08   2.3854886395e-11   5.4259606095e-11   4.4530767936e-09   1.4375827123e-07   2.5495376310e-10   1.0007677851e-09   2.5600896359e-09   1.1915553429e-09   2.7032491623e-09   1.1936313640e-09   1.5584390005e-05   3.1257611765e-08   2.8424587911e-07   4.7054861991e-09   8.4360750339e-11   5.8171514589e-07   3.1957188218e-11   2.7088842372e-12   5.1431054082e-09   8.5400222178e-10   1.6138046792e-07   1.0100356591e-08   7.4115904064e-01   1.0482502351e-22   6.1487611243e-16   9.9953686777e-15   8.1592607807e-10   1.5046742290e-09
   2.6250000000e-04   2.3013910208e-01   1.4167606462e+03  -3.0115118534e+05   2.4291837352e-01   1.9695304558e-04   5.6197530550e-05   1.2341106007e-03   9.0824742835e-02   1.2670407459e-03   5.6969196197e-02   3.6646148811e-05   2.1517719171e-06   3.1152983416e-11   4.8790227248e-10   1.1163668017e-08   1.0776005347e-09   3.8149597341e-07   5.5286140338e-06   1.6829835283e-02   9.3901852546e-02   8.7615433944e-08   1.1428307852e-06   3.5580827876e-09   1.8973556221e-09   5.9024368798e-08   3.4639210907e-11   6.5617522108e-08   1.5151748483e-09   7.7222575644e-08   6.1507252953e-11   1.8056804071e-10   1.5169321133e-08   3.4081187652e-07   8.2696247045e-10   1.7334840796e-09   3.8458158972e-09   1.9472305629e-09   4.0743260475e-09   1.6454092495e-09   1.7192699430e-05   2.5565027360e-08   2.9995263274e-07   5.5285384857e-09   1.9047323794e-10   7.1643795743e-07   2.8379377746e-11   8.5146645757e-12   9.0475411751e-09   1.2918704313e-09   2.0929847207e-07   1.5292015929e-08   7.3865505370e-01   1.1340261251e-22   3.5187879897e-15   4.8464657746e-14   1.8577760054e-09   4.1709312165e-09
   2.9750000000e-04   2.5110557399e-01   1.4843344721e+03  -3.3285521739e+05   2.3128824024e-01   2.3586731411e-04   6.6539147132e-05   1.3276559897e-03   7.8691484918e-02   1.5092946711e-03   6.1447038940e-02   3.0174311824e-05   1.4751962728e-06   1.6354423943e-10   1.8959942586e-09   3.3375596730e-08   3.1762156609e-09   9.3511346192e-07   1.0388503602e-05   1.9451753150e-02   1.0093646526e-01   2.0433669194e-07   2.4459754036e-06   1.0171054659e-08   3.5733488395e-09   1.0783586112e-07   1.9412655066e-10   2.2991963238e-07   6.4104858801e-09   2.2867082114e-07   1.9790232691e-10   7.5356904161e-10   5.2848163454e-08   8.3813568126e-07   2.8487690257e-09   2.9362732804e-09   5.6770996242e-09   3.2676539968e-09   6.4494542125e-09   2.1189546569e-09   1.8641457490e-05   2.1359426880e-08   3.0548611099e-07   6.7813671004e-09   3.9649962980e-10   9.1200142436e-07   2.8060140536e-11   2.7164007053e-11   1.6420947007e-08   1.9485644856e-09   2.8062996426e-07   2.2617509496e-08   7.3626651607e-01   1.2091655721e-22   2.4439220011e-14   2.8655651971e-13   4.6650336122e-09   1.2557405554e-08
