# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5377594717e-02   5.0545017765e+02  -6.4799826395e+04   6.9325962740e-01   2.5079961284e-05   4.9852069301e-07   2.5508339328e-05   2.1090415809e-01   6.5967885695e-05   1.0160610173e-02   1.4044903986e-04   1.3648106645e-05   1.3277772969e-19   2.9605887299e-16   1.4908224468e-12   1.0300090215e-13   3.9930566479e-10   2.8588493342e-07   2.1459545365e-03   1.5068431072e-02   4.9125452023e-11   1.3608196137e-08   8.0979133496e-13   9.2243952784e-10   1.0393429042e-08   9.3407431153e-20   3.0242059969e-10   7.2589910440e-15   5.4644634404e-10   8.1736268108e-13   5.5342357155e-12   8.4810651112e-13   1.7469377789e-09   2.3048356060e-12   8.3271891883e-12   2.3065622076e-11   3.4019246533e-11   2.5582961055e-10   2.5849095490e-13   2.3391214337e-06   3.9888693564e-07   5.1256639192e-08   1.8972724863e-09   1.3394826890e-16   9.3966324690e-08   4.6952570082e-10   1.1427242726e-16   2.7614488297e-10   5.5631412543e-11   2.1858522665e-08   1.1074435669e-10   7.6144647864e-01   1.6448317175e-23   1.7986779548e-18   1.2505874619e-16   3.6991651640e-11   2.1645722909e-11
   5.2500000000e-05   7.3111763289e-02   7.3176618562e+02  -9.6414847502e+04   4.7733238423e-01   5.3445892968e-05   3.3087203844e-06   8.4983865846e-05   1.8746617223e-01   1.7870163961e-04   1.9855675634e-02   1.5586094026e-04   1.8856522951e-05   5.9392698631e-17   2.6313803848e-14   1.7661805177e-11   1.5472629829e-12   2.6518001443e-09   5.9754126781e-07   4.5201281607e-03   3.0894967817e-02   5.6482490500e-10   3.1733721452e-08   7.4009391647e-12   1.4239381903e-09   1.9327145006e-08   7.6771117686e-17   6.3092479546e-10   1.9850444162e-13   1.1427345285e-09   2.6050888409e-12   1.0863032197e-11   8.7134669440e-12   4.0858691517e-09   4.8518736283e-12   2.3523245063e-11   8.5258064525e-11   8.9115533673e-11   5.1484639000e-10   1.3428717651e-11   5.2133633354e-06   3.0101846386e-07   1.0510324803e-07   3.4009641168e-09   3.9944394584e-14   1.8679885066e-07   6.4694984649e-10   3.3766394327e-15   5.7129091511e-10   1.1448921535e-10   4.4863221537e-08   3.4755184240e-10   7.5676137614e-01   3.3707844525e-23   8.4872629417e-18   2.5950536098e-16   9.6874034074e-11   5.0992683908e-11
   8.7500000000e-05   1.0519786124e-01   9.0126835315e+02  -1.3063711764e+05   3.8651165923e-01   7.7336316458e-05   8.6282661575e-06   1.9764409173e-04   1.6755719240e-01   2.9237502995e-04   2.7850092999e-02   1.2432211232e-04   1.7962468514e-05   1.8772639392e-15   3.1223185772e-13   7.2963883618e-11   6.7549770494e-12   8.2366738291e-09   8.7699946805e-07   6.5998085417e-03   4.4318510388e-02   2.0235949194e-09   5.9645611542e-08   3.0360920465e-11   1.2082484998e-09   2.3441554332e-08   2.1382824659e-15   9.8508939789e-10   1.1720388394e-12   1.8267269306e-09   3.7606043642e-12   1.2787675747e-11   3.7815484251e-11   7.9026709270e-09   8.3589904092e-12   5.9193206191e-11   2.3098910918e-10   1.7269991020e-10   7.5767341240e-10   7.8774928998e-11   7.7158979131e-06   1.5826391161e-07   1.5091284495e-07   3.7701834867e-09   5.8123636454e-13   2.6545336485e-07   3.6100895648e-10   2.1721714447e-14   8.6899095612e-10   1.7223958751e-10   6.4752018136e-08   8.9450758667e-10   7.5294678838e-01   4.7805584540e-23   1.7273161377e-17   3.8511193072e-16   1.3644012133e-10   8.9687737882e-11
   1.2250000000e-04   1.3386419624e-01   1.0386985961e+03  -1.6452501593e+05   3.3453389417e-01   9.8615657813e-05   1.5963610103e-05   3.7617329675e-04   1.4975382691e-01   4.1795100623e-04   3.4832517164e-02   9.4076611047e-05   1.4204221967e-05   2.1820337532e-14   1.8367230175e-12   2.1236919365e-10   2.0071096114e-11   1.8946940595e-08   1.1699065842e-06   8.5450240463e-03   5.6226474185e-02   4.9458343887e-09   1.0495076674e-07   8.8948521801e-11   9.2387887464e-10   2.4249557619e-08   2.0862567072e-14   1.5886904293e-09   4.8880787045e-12   2.9782468215e-09   4.8935562591e-12   1.2890916046e-11   1.3080326495e-10   1.5231157914e-08   1.5640100253e-11   1.3761095932e-10   5.1350139221e-10   2.9566218144e-10   1.0294808181e-09   2.2685204745e-10   9.9317413073e-06   8.6459442320e-08   1.9166376797e-07   3.8057758756e-09   3.1560621843e-12   3.3683447813e-07   1.3836643649e-10   8.5351270806e-14   1.2703287920e-09   2.5014427980e-10   8.3704413267e-08   1.9671170451e-09   7.4961318272e-01   5.9766912053e-23   2.5296822384e-17   5.6855643875e-16   1.7892908335e-10   1.5408408581e-10
   1.5750000000e-04   1.6022586701e-01   1.1542960272e+03  -1.9883873940e+05   3.0030427034e-01   1.1913994342e-04   2.4783745173e-05   6.0522144665e-04   1.3338847794e-01   5.7696454560e-04   4.1113938564e-02   7.2056952631e-05   9.6561430547e-06   1.6503777491e-13   8.2063443192e-12   5.5999558769e-10   5.3649500311e-11   3.9129159386e-08   1.5495817902e-06   1.0458427725e-02   6.7023249948e-02   1.0286053919e-08   1.8031970951e-07   2.2021660800e-10   8.1707225223e-10   2.4819495405e-08   1.4723889063e-13   3.0472485397e-09   1.9754518542e-11   5.4801930542e-09   6.9298028298e-12   1.4523283291e-11   4.2357453200e-10   3.0546808907e-08   3.4243247358e-11   2.8869190145e-10   9.7188330735e-10   4.7502524574e-10   1.3823000852e-09   4.6610278271e-10   1.1952768411e-05   5.4991273637e-08   2.2813293523e-07   3.9056290971e-09   1.1451866352e-11   4.0717946719e-07   6.4679074030e-11   2.8255963297e-13   1.9229779631e-09   3.7215595320e-10   1.0400390893e-07   3.7495857024e-09   7.4659348256e-01   7.0124614410e-23   4.9078858114e-17   1.0542481159e-15   2.5373467704e-10   2.8863993405e-10
   1.9250000000e-04   1.8486228844e-01   1.2536369741e+03  -2.3346688646e+05   2.7584766052e-01   1.4091390896e-04   3.4694844700e-05   8.4842722547e-04   1.1817288730e-01   7.7777234053e-04   4.6846122898e-02   5.6499884780e-05   5.8471148609e-06   1.0238134034e-12   3.2876126766e-11   1.4656905143e-09   1.4170223988e-10   7.9729316702e-08   2.1602093159e-06   1.2423803461e-02   7.6880933927e-02   2.0310495760e-08   3.1542586636e-07   5.2828764014e-10   8.8788881156e-10   2.8209749347e-08   9.4957753214e-13   7.2291348708e-09   8.2858962994e-11   1.1715509455e-08   1.1699733657e-11   2.3189915362e-11   1.3659868344e-09   6.4788598034e-08   8.7952806191e-11   5.5459806328e-10   1.6372440706e-09   7.4963707284e-10   1.8977405924e-09   7.9177495923e-10   1.3826802136e-05   3.9875164891e-08   2.5952519286e-07   4.1893820282e-09   3.3453540680e-11   4.8502433742e-07   4.1220883011e-11   8.8339577523e-13   3.0743288327e-09   5.6338577217e-10   1.2867893914e-07   6.3923967871e-09   7.4379463815e-01   7.9182378423e-23   1.4685192328e-16   2.7919565068e-15   4.2066534357e-10   6.2074641848e-10
   2.2750000000e-04   2.0809721348e-01   1.3402181927e+03  -2.6792447073e+05   2.5741226556e-01   1.6611017117e-04   4.5301918787e-05   1.0670505441e-03   1.0399914673e-01   1.0132534927e-03   5.2112118859e-02   4.5177685106e-05   3.4353925682e-06   5.7952742113e-12   1.2733808258e-10   3.9673495823e-09   3.8465258687e-10   1.6951455377e-07   3.2984586059e-06   1.4523183420e-02   8.5844611357e-02   4.0964051744e-08   5.8246469642e-07   1.3319648683e-09   1.1896240450e-09   3.7798155376e-08   5.8880200958e-12   2.0553097986e-08   3.5657389430e-10   2.8718956257e-08   2.4324716145e-11   5.5770300378e-11   4.5094531622e-09   1.4576991444e-07   2.5824475915e-10   1.0001549494e-09   2.5609969124e-09   1.1956816114e-09   2.7177889315e-09   1.1907729896e-09   1.5569298993e-05   3.1279139780e-08   2.8405592300e-07   4.7080433149e-09   8.4244342402e-11   5.8269207648e-07   3.2028418236e-11   2.7398163295e-12   5.1793565489e-09   8.5481613440e-10   1.6200092363e-07   1.0109600964e-08   7.4115961865e-01   8.7133379218e-23   6.3692261923e-16   1.0370205211e-14   8.2925195909e-10   1.5343465479e-09
   2.6250000000e-04   2.3013013429e-01   1.4164293973e+03  -3.0147398484e+05   2.4297575340e-01   1.9699863875e-04   5.6092399566e-05   1.2319061127e-03   9.0840469258e-02   1.2648122114e-03   5.6965112194e-02   3.6674348640e-05   2.1543343650e-06   3.1387786753e-11   4.9257336062e-10   1.1292215041e-08   1.0892359850e-09   3.8625591403e-07   5.6033843302e-06   1.6841541129e-02   9.3882133642e-02   8.8384648243e-08   1.1575616301e-06   3.5989032353e-09   1.9234415965e-09   5.9874642392e-08   3.4975023392e-11   6.6467983749e-08   1.5362537796e-09   7.8482176545e-08   6.2731094734e-11   1.8547047297e-10   1.5350007752e-08   3.4534635199e-07   8.3677508989e-10   1.7323297480e-09   3.8470780174e-09   1.9536182959e-09   4.0948919140e-09   1.6415947765e-09   1.7174492818e-05   2.5577324479e-08   2.9976365317e-07   5.5323077967e-09   1.9019237274e-10   7.1748189260e-07   2.8433216818e-11   8.6083516471e-12   9.1069650930e-09   1.2927878684e-09   2.1006582732e-07   1.5303642610e-08   7.3865579958e-01   9.4112380445e-23   3.6395450003e-15   5.0217655917e-14   1.8868338857e-09   4.2504868788e-09
   2.9750000000e-04   2.5109601832e-01   1.4839967455e+03  -3.3318264237e+05   2.3134145997e-01   2.3591400640e-04   6.6413583943e-05   1.3252627873e-03   7.8709010502e-02   1.5065947200e-03   6.1442865879e-02   3.0202703333e-05   1.4765620916e-06   1.6464832674e-10   1.9128123479e-09   3.3737254645e-08   3.2082637527e-09   9.4617434197e-07   1.0521839571e-05   1.9464950032e-02   1.0091391705e-01   2.0624509575e-07   2.4758071853e-06   1.0280298043e-08   3.6195334601e-09   1.0931410098e-07   1.9582599573e-10   2.3265459843e-07   6.4948953503e-09   2.3220259744e-07   2.0192298226e-10   7.7316568138e-10   5.3430022508e-08   8.4863917030e-07   2.8794476061e-09   2.9339755786e-09   5.6783803819e-09   3.2775770119e-09   6.4795523953e-09   2.1140891758e-09   1.8619862213e-05   2.1366665640e-08   3.0531018940e-07   6.7867079165e-09   3.9583535856e-10   9.1304865697e-07   2.8104557722e-11   2.7446114020e-11   1.6520440320e-08   1.9493761658e-09   2.8158542101e-07   2.2629181402e-08   7.3626748077e-01   1.0022067626e-22   2.5236060186e-14   2.9649434558e-13   4.7341487945e-09   1.2787120107e-08
   3.3250000000e-04   2.7108979896e-01   1.5441892865e+03  -3.6198668846e+05   2.2175594530e-01   2.8532648299e-04   7.5489137222e-05   1.3376922577e-03   6.7645359627e-02   1.7084876355e-03   6.5568924742e-02   2.5393407222e-05   1.0742830442e-06   8.2741500968e-10   7.3632915809e-09   1.0428369767e-07   9.6863778654e-09   2.4664852315e-06   2.1432774211e-05   2.2473653406e-02   1.0683416495e-01   5.0931546847e-07   5.6184410238e-06   3.0275187130e-08   7.6237776402e-09   2.2279543425e-07   1.0119876397e-09   8.4363457548e-07   2.6494856005e-08   7.2389595202e-07   8.0713138804e-10   3.7491633578e-09   1.8612363625e-07   2.1203019928e-06   1.0111415184e-08   4.9247895975e-09   8.3282964539e-09   5.6142721209e-09   1.0666382802e-08   2.5700114398e-09   1.9866478453e-05   1.8047600811e-08   3.0046514032e-07   8.6568049355e-09   7.7210951547e-10   1.2010905010e-06   3.0916070023e-11   8.7673475922e-11   3.0525041575e-08   2.9269830220e-09   3.8878782513e-07   3.2932583398e-08   7.3398816655e-01   1.0553843543e-22   1.9833978874e-13   2.0196163613e-12   1.2516478707e-08   4.0459875967e-08
   3.6750000000e-04   2.9017757318e-01   1.5978706251e+03  -3.8675529950e+05   2.1373360794e-01   3.4791740688e-04   8.2437101227e-05   1.2650199827e-03   5.7724304449e-02   1.8375677872e-03   6.9346597734e-02   2.2238848112e-05   8.0687771298e-07   3.8619736829e-09   2.7329609370e-08   3.2519769371e-07   2.9260381131e-08   6.7285999564e-06   4.6272363789e-05   2.5927216724e-02   1.1152917963e-01   1.2768381362e-06   1.3196943072e-05   8.9106745059e-08   1.7320307812e-08   4.9030970899e-07   4.6979728072e-09   3.0444220034e-06   1.0236916660e-07   2.3165968712e-06   3.8421015655e-09   1.9930926715e-08   6.2728486526e-07   5.2605331273e-06   3.4751851274e-08   8.2825511040e-09   1.2126007641e-08   9.6984335085e-09   1.8005438000e-08   2.9636831933e-09   2.0858041182e-05   1.5362318328e-08   2.8620393181e-07   1.1348885539e-08   1.4175532709e-09   1.6221300741e-06   3.9787215419e-11   2.7322427389e-10   5.6577321067e-08   4.3441655186e-09   5.4786340014e-07   4.6947592625e-08   7.3181318251e-01   1.1013091067e-22   1.6610801999e-12   1.5107703864e-11   3.3398333405e-08   1.3017131148e-07
