# L (m)  = 0.0014
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.7500000000e-05   3.5326716751e-02   5.0468534127e+02  -6.4979002461e+04   6.9431075004e-01   2.5102874063e-05   4.8794292279e-07   2.5231886904e-05   2.1094826291e-01   6.5147190213e-05   1.0139690639e-02   1.3956984333e-04   1.3546519851e-05   1.3904568026e-19   3.1616274754e-16   1.6270731397e-12   1.1217351185e-13   4.4029223767e-10   3.1650162948e-07   2.1615459850e-03   1.5021832663e-02   4.9305445133e-11   1.5083073428e-08   8.8534905876e-13   1.0240108382e-09   1.1518292962e-08   1.0013639378e-19   3.3660730796e-10   8.0333859654e-15   6.2124166813e-10   9.2325711082e-13   6.3654133345e-12   9.3386884456e-13   1.9522513217e-09   2.5597969326e-12   8.2778833347e-12   2.3054609504e-11   3.4611188072e-11   2.6228138863e-10   2.5037563562e-13   2.2889788160e-06   3.9302686042e-07   5.0933018789e-08   1.8549272322e-09   1.2984061517e-16   9.4134661042e-08   4.6783447641e-10   1.2258640131e-16   2.8845393565e-10   5.5777424906e-11   2.2257834247e-08   1.1157461653e-10   7.6145638805e-01   5.2745767994e-24   2.3067916567e-18   1.6116720282e-16   4.0974043329e-11   2.4806604130e-11
   5.2500000000e-05   7.3053420159e-02   7.3057283421e+02  -9.6880374083e+04   4.7811055508e-01   5.3531839502e-05   3.2528058868e-06   8.3976219571e-05   1.8752760473e-01   1.7672608140e-04   1.9828908988e-02   1.5570122286e-04   1.8763107254e-05   6.2651729149e-17   2.8221721945e-14   1.9273617541e-11   1.6851334196e-12   2.9173630520e-09   6.6154634045e-07   4.5555774777e-03   3.0818069628e-02   5.6794542837e-10   3.5118021815e-08   8.0867397793e-12   1.5843851716e-09   2.1432344014e-08   8.2794113263e-17   7.0185789189e-10   2.2055168106e-13   1.2981762166e-09   2.9540614967e-12   1.2513299116e-11   9.5896295681e-12   4.5561049702e-09   5.3814425188e-12   2.3342607340e-11   8.5069772944e-11   9.0571915033e-11   5.2786059810e-10   1.3106603477e-11   5.1044794246e-06   2.9853114417e-07   1.0450702729e-07   3.3371925465e-09   3.8976963696e-14   1.8718855299e-07   6.4728416233e-10   3.6411881279e-15   5.9654575166e-10   1.1480956020e-10   4.5689939790e-08   3.4894073790e-10   7.5677140556e-01   1.0884695016e-23   1.0860610191e-17   3.3386400880e-16   1.0798270798e-10   5.8401054461e-11
   8.7500000000e-05   1.0513290926e-01   8.9982827370e+02  -1.3127487819e+05   3.8712797159e-01   7.7487052592e-05   8.5039808531e-06   1.9522518365e-04   1.6763435121e-01   2.8948319230e-04   2.7818877139e-02   1.2451519854e-04   1.7914382010e-05   1.9907078958e-15   3.3590284294e-13   7.9666825272e-11   7.3605266902e-12   9.0547028467e-09   9.7030017416e-07   6.6521983869e-03   4.4214899084e-02   2.0469458940e-09   6.5852343617e-08   3.3155921817e-11   1.3459488093e-09   2.6014332545e-08   2.3121592229e-15   1.0937481602e-09   1.3038354175e-12   2.0707831819e-09   4.2706820465e-12   1.4819383240e-11   4.1548421881e-11   8.7850065275e-09   9.2407813435e-12   5.8617725128e-11   2.2999812146e-10   1.7528168203e-10   7.7627764583e-10   7.7215091079e-11   7.5558360801e-06   1.5734168882e-07   1.5008720685e-07   3.7089587083e-09   5.6955393868e-13   2.6594798218e-07   3.6341584819e-10   2.3498036286e-14   9.0600773668e-10   1.7254616414e-10   6.5916129253e-08   8.9468589328e-10   7.5295726202e-01   1.5551433492e-23   2.2119531124e-17   4.9500401208e-16   1.5243706640e-10   1.0269012976e-10
   1.2250000000e-04   1.3379234093e-01   1.0371040436e+03  -1.6526274092e+05   3.3504576742e-01   9.8828053734e-05   1.5760459492e-05   3.7169466864e-04   1.4984673756e-01   4.1391479827e-04   3.4797796843e-02   9.4336379272e-05   1.4205138230e-05   2.3191071830e-14   1.9776145353e-12   2.3169096678e-10   2.1845748531e-11   2.0802979751e-08   1.2928796890e-06   8.6125572063e-03   5.6097987817e-02   5.0451335261e-09   1.1561799027e-07   9.7096834189e-11   1.0274927824e-09   2.6916986311e-08   2.2535894246e-14   1.7576624380e-09   5.4275650859e-12   3.3649709080e-09   5.5558776354e-12   1.5083534930e-11   1.4338185035e-10   1.6877260817e-08   1.7209390210e-11   1.3612025973e-10   5.1072445908e-10   2.9975450924e-10   1.0535977440e-09   2.2297777568e-10   9.7247622983e-06   8.5887125561e-08   1.9064103793e-07   3.7502342628e-09   3.0977209248e-12   3.3732606201e-07   1.3960594209e-10   9.2412176316e-14   1.3212841307e-09   2.5011174784e-10   8.5144237897e-08   1.9629552649e-09   7.4962425645e-01   1.9601050948e-23   3.2347841799e-17   7.3022511166e-16   2.0000773964e-10   1.7636474555e-10
   1.5750000000e-04   1.6014681595e-01   1.1526040051e+03  -1.9962512142e+05   3.0074261489e-01   1.1940286465e-04   2.4495536891e-05   5.9845527950e-04   1.3349705384e-01   5.7130350696e-04   4.1076637088e-02   7.2296414797e-05   9.6882548211e-06   1.7540958317e-13   8.8287418324e-12   6.0983283033e-10   5.8266755099e-11   4.2881716864e-08   1.7093023578e-06   1.0539873726e-02   6.6870861008e-02   1.0602601478e-08   1.9818713264e-07   2.4008066349e-10   9.0569705977e-10   2.7516080269e-08   1.5850695528e-13   3.3541568474e-09   2.1858199603e-11   6.1655879722e-09   7.8581245844e-12   1.7182953003e-11   4.6299030958e-10   3.3733629457e-08   3.7476262570e-11   2.8540313075e-10   9.6619964942e-10   4.8103331476e-10   1.4126204891e-09   4.5898507276e-10   1.1701103595e-05   5.4507319375e-08   2.2695147040e-07   3.8538448343e-09   1.1243637663e-11   4.0752088789e-07   6.5122277653e-11   3.0575426582e-13   1.9943642662e-09   3.7133748140e-10   1.0567655987e-07   3.7369849416e-09   7.4660539452e-01   2.3201837588e-23   6.2474816093e-17   1.3507172658e-15   2.8332327573e-10   3.3003688098e-10
   1.9250000000e-04   1.8477627579e-01   1.2518859833e+03  -2.3426456002e+05   2.7623094440e-01   1.4121057428e-04   3.4314814393e-05   8.3959456529e-04   1.1829635254e-01   7.7005924936e-04   4.6807204253e-02   5.6708321582e-05   5.8835819839e-06   1.0864030627e-12   3.5299364969e-11   1.5920506879e-09   1.5346002132e-10   8.7147170252e-08   2.3763625587e-06   1.2518234032e-02   7.6705195082e-02   2.1174302407e-08   3.4571178427e-07   5.7435944096e-10   9.7997401967e-10   3.1184453213e-08   1.0178488864e-12   7.9108521216e-09   9.1326731083e-11   1.3118832172e-08   1.3248385870e-11   2.7634545208e-11   1.4879073332e-09   7.1285246401e-08   9.5710462839e-11   5.4801935127e-10   1.6272378204e-09   7.5800541339e-10   1.9358343953e-09   7.8062856904e-10   1.3531831391e-05   3.9443846160e-08   2.5824071960e-07   4.1393627571e-09   3.2841008186e-11   4.8498329950e-07   4.1391138398e-11   9.5438583416e-13   3.1787874047e-09   5.6115452084e-10   1.3055825137e-07   6.3655332000e-09   7.4380781197e-01   2.6448435576e-23   1.8576170665e-16   3.5595256726e-15   4.6851632493e-10   7.0832782064e-10
   2.2750000000e-04   2.0800476820e-01   1.3384355470e+03  -2.6870119526e+05   2.5775244629e-01   1.6642434907e-04   4.4821846081e-05   1.0565751016e-03   1.0413646986e-01   1.0032197221e-03   5.2072418654e-02   4.5362668569e-05   3.4600672610e-06   6.1313686507e-12   1.3631838301e-10   4.2955483572e-09   4.1513911928e-10   1.8467224063e-07   3.6156189268e-06   1.4629877767e-02   8.5645728797e-02   4.3155763533e-08   6.3622323765e-07   1.4426524772e-09   1.3065669927e-09   4.1619250228e-08   6.2827072400e-12   2.2357259438e-08   3.9149777869e-10   3.2003237021e-08   2.7535542359e-11   6.6486625657e-11   4.8912504237e-09   1.5974455332e-07   2.7938818587e-10   9.8763342036e-10   2.5442766294e-09   1.2069346301e-09   2.7663806079e-09   1.1749038709e-09   1.5232084934e-05   3.0895801784e-08   2.8274143047e-07   4.6581171499e-09   8.2670108670e-11   5.8188759323e-07   3.2078915114e-11   2.9526105066e-12   5.3390742492e-09   8.5014504289e-10   1.6407489321e-07   1.0058042410e-08   7.4117457449e-01   2.9399540857e-23   7.9944796771e-16   1.3132819523e-14   9.2024777422e-10   1.7456775310e-09
   2.6250000000e-04   2.3003164176e-01   1.4146344245e+03  -3.0219950293e+05   2.4328118235e-01   1.9732325081e-04   5.5502331479e-05   1.2201648554e-03   9.0991109223e-02   1.2523262625e-03   5.6925102563e-02   3.6847310301e-05   2.1674045988e-06   3.3070289315e-11   5.2530618784e-10   1.2180347062e-08   1.1709525124e-09   4.1920745661e-07   6.1170781702e-06   1.6959952830e-02   9.3659840810e-02   9.3817661179e-08   1.2594654739e-06   3.8813519870e-09   2.1017745917e-09   6.5643124361e-08   3.7141219254e-11   7.1870972898e-08   1.6800644194e-09   8.7028024934e-08   7.1135406240e-11   2.2016092834e-10   1.6566690190e-08   3.7680475076e-07   8.9987445842e-10   1.7090012114e-09   3.8191073099e-09   1.9682492976e-09   4.1581212218e-09   1.6203558242e-09   1.6796095463e-05   2.5239527146e-08   2.9849777665e-07   5.4805526919e-09   1.8649451715e-10   7.1528687924e-07   2.8405815820e-11   9.2457814052e-12   9.3591135509e-09   1.2838041371e-09   2.1232528158e-07   1.5207600657e-08   7.3867302794e-01   3.2094467235e-23   4.5283714286e-15   6.3106684975e-14   2.0849099550e-09   4.8179887911e-09
   2.9750000000e-04   2.5099138690e-01   1.4822013492e+03  -3.3382638429e+05   2.3161855770e-01   2.3625860545e-04   6.5701154191e-05   1.3124533292e-03   7.8873644634e-02   1.4915659532e-03   6.1402429334e-02   3.0380609210e-05   1.4830759796e-06   1.7253763753e-10   2.0304602930e-09   3.6234273142e-08   3.4337695360e-09   1.0227712254e-06   1.1436372210e-05   1.9594598134e-02   1.0066730943e-01   2.1964182187e-07   2.6820988780e-06   1.1036100754e-08   3.9353205896e-09   1.1931594053e-07   2.0685904465e-10   2.5003441515e-07   7.0721335668e-09   2.5619052278e-07   2.2977934425e-10   9.1170675479e-10   5.7330744321e-08   9.2153200275e-07   3.0771500237e-09   2.8910418740e-09   5.6305609926e-09   3.2954655995e-09   6.5627610657e-09   2.0868262181e-09   1.8201638019e-05   2.1072896141e-08   3.0416159533e-07   6.7298676023e-09   3.8763741640e-10   9.0842460393e-07   2.8018552434e-11   2.9351630866e-11   1.6923739531e-08   1.9325860382e-09   2.8399222260e-07   2.2452404786e-08   7.3628734016e-01   3.4561219882e-23   3.1100853968e-14   3.6948347368e-13   5.2056776101e-09   1.4429452609e-08
   3.3250000000e-04   2.7097836720e-01   1.5423954822e+03  -3.6251712408e+05   2.2201049784e-01   2.8571815502e-04   7.4639423545e-05   1.3238116136e-03   6.7826592094e-02   1.6907319372e-03   6.5527103869e-02   2.5604234031e-05   1.0774406197e-06   8.6099609377e-10   7.7714297539e-09   1.1144073730e-07   1.0314590944e-08   2.6549011713e-06   2.3189785414e-05   2.2613714551e-02   1.0656166171e-01   5.4187607605e-07   6.0569412466e-06   3.2333834286e-08   8.2484535968e-09   2.4205983276e-07   1.0624443550e-09   9.0082993017e-07   2.8703319494e-08   7.9444258967e-07   9.2120348070e-10   4.3863937111e-09   1.9836370245e-07   2.2902363325e-06   1.0731835811e-08   4.8471403866e-09   8.2445935381e-09   5.6327038201e-09   1.0774137337e-08   2.5360189513e-09   1.9410484066e-05   1.7798829009e-08   2.9948238739e-07   8.5880924903e-09   7.5466015142e-10   1.1923027296e-06   3.0819772156e-11   9.3244599185e-11   3.1161141860e-08   2.8959160200e-09   3.9120197052e-07   3.2610773536e-08   7.3401077456e-01   3.6820690292e-23   2.4189707425e-13   2.4941586329e-12   1.3686287970e-08   4.5409245703e-08
   3.6750000000e-04   2.9005849645e-01   1.5960630387e+03  -3.8714232347e+05   2.1397225330e-01   3.4838559936e-04   8.1434386487e-05   1.2499522580e-03   5.7927439497e-02   1.8167007889e-03   6.9301245237e-02   2.2529376415e-05   8.0828716754e-07   3.9816546476e-09   2.8633261748e-08   3.4538747250e-07   3.0965632524e-08   7.2091902599e-06   4.9825633333e-05   2.6075430634e-02   1.1122880965e-01   1.3522454506e-06   1.4145064858e-05   9.4579618884e-08   1.8649515847e-08   5.2999453079e-07   4.8950894208e-09   3.2278668206e-06   1.1021138594e-07   2.5276213082e-06   4.3826198782e-09   2.3114761562e-08   6.6318764005e-07   5.6480394180e-06   3.6597294876e-08   8.1453351587e-09   1.1976970240e-08   9.7061597506e-09   1.8134414941e-08   2.9222204724e-09   2.0367659506e-05   1.5164061102e-08   2.8541693012e-07   1.1253367766e-08   1.3816927735e-09   1.6062700322e-06   3.9893588459e-11   2.8851081590e-10   5.7525113710e-08   4.2870160938e-09   5.4989167294e-07   4.6369592553e-08   7.3183826200e-01   3.8888922312e-23   2.0022001676e-12   1.8473313242e-11   3.6277845635e-08   1.4512095939e-07
   4.0250000000e-04   3.0828691780e-01   1.6435166508e+03  -4.0660195554e+05   2.0721310143e-01   4.2685948165e-04   8.5132716622e-05   1.0925413535e-03   4.9300638138e-02   1.8352267035e-03   7.2696250616e-02   2.1519238199e-05   6.1999409887e-07   1.6148845884e-08   9.6925316491e-08   1.0368880723e-06   8.9439734948e-08   1.9984788434e-05   1.1061077790e-04   2.9983621922e-02   1.1456857618e-01   3.2340712206e-06   3.2922670292e-05   2.6516990180e-07   4.3863576719e-08   1.2052435600e-06   1.9486436888e-08   1.1046998328e-05   3.9032267641e-07   8.0239825283e-06   2.2793251766e-08   1.2640358181e-07   2.0444938989e-06   1.3450086691e-05   1.1655036221e-07   1.3798439274e-08   1.7030471790e-08   1.6535160059e-08   3.0737143860e-08   3.1933589835e-09   2.1003738052e-05   1.3122043949e-08   2.6399655829e-07   1.4786170511e-08   2.3587213748e-09   2.1937634127e-06   6.9699339227e-11   8.3204732904e-10   1.0438849096e-07   6.1725297938e-09   7.7820702096e-07   6.3505429108e-08   7.2975918908e-01   4.0778418609e-23   1.6544409124e-11   1.4285286880e-10   9.2669795100e-08   4.5279360269e-07
