# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-04   3.9416662869e-02   5.2632811950e+02  -1.0998753014e+05   6.6660442658e-01   1.2155709191e-07   7.0882229642e-12   1.0200650810e-07   2.0696691117e-01   1.4655346358e-06   1.1709452058e-02   1.4293460175e-07   5.0986983996e-07  -1.0044978477e-29  -4.4663204897e-35   4.0512396454e-28   1.2216310758e-29   2.3495856957e-24   7.7640727560e-22   1.0409579244e-05   2.1144839797e-02   2.8544280162e-18   5.7910702108e-19   2.3842148668e-28   1.5566266984e-25   1.5116472157e-22   2.9262624611e-32   3.2765028865e-21   3.4242156494e-31   4.8867205580e-26   5.1764299129e-33   1.9524406826e-30   1.0898447187e-26   8.5441253051e-22   9.1171573921e-20   2.1993487309e-19   5.2014178395e-17   1.7117302775e-15   1.5140029264e-14   4.8040458652e-18   1.8001129685e-05   4.2765203396e-06   1.7885637271e-07   2.3995689628e-11   6.5413816670e-24   1.7491009151e-13   4.9844521718e-19   1.1033136866e-35   3.8724600532e-15   2.6977541158e-14   5.3964157582e-13   1.2459878514e-16   7.6014358700e-01   6.9920300333e-21   4.2746736087e-32   1.3625478923e-30   5.9226529123e-28   5.8606713081e-30
   7.5000000000e-04   7.9691939496e-02   7.6670973845e+02  -1.7952712482e+05   4.5689419475e-01   2.5561010251e-07   1.4918851653e-10   3.9136756914e-07   1.8036666168e-01   4.0223873711e-06   2.2446253335e-02   5.4267690580e-07   7.6299198797e-07  -1.0750290426e-30   7.1072678738e-33   1.2926609282e-26   3.0870283535e-28   2.5207391153e-23   2.1537964302e-21   2.1565422664e-05   4.2472565992e-02   1.0794034809e-16   2.3447476738e-18   3.5722774057e-27   5.4123924134e-25   4.1747065248e-22   4.7154734280e-29   9.7190001080e-21   3.1075223279e-29   1.6495302295e-25   9.0715311628e-32   1.1573037569e-30   2.1149753954e-25   2.8353794796e-21   2.7607447867e-19   2.3058314033e-18   9.8632154707e-16   4.0177608781e-15   3.3217289668e-14   7.4157793238e-16   3.7186726553e-05   7.6342079649e-06   3.5637039073e-07   4.9143384413e-11   3.3786838225e-21   4.5357758111e-13   1.3266275518e-19   9.0510579388e-34   1.0225381092e-14   7.1557292165e-14   1.4032685268e-12   1.9446575395e-15   7.5464180282e-01   1.3957658450e-20   1.0185493105e-32   6.9017471475e-31   1.7818817598e-26   2.9748908184e-29
   1.2500000000e-03   1.1373917483e-01   9.4872053034e+02  -2.4452474530e+05   3.6879916315e-01   3.7904469697e-07   1.0747165618e-09   1.0987327813e-06   1.5787920647e-01   9.3910997296e-06   3.1321562453e-02   1.1818521581e-06   8.0878701337e-07  -1.0357795525e-30   2.7151932411e-30   7.4849404008e-25   4.9003027902e-27   1.2962332058e-22   4.4752509191e-21   3.1802387131e-05   6.0538458959e-02   1.0677655254e-15   8.8596703949e-18   4.6061044752e-26   8.9473239241e-25   9.1713963110e-22   2.5869697491e-27   2.1351279126e-20   4.6325945486e-28   4.2621565329e-25   8.0964523424e-31   4.0578963731e-31   2.0775912950e-24   7.5372110690e-21   5.9858529237e-19   2.5563120914e-17   6.0322624226e-15   6.5212799659e-15   5.6611299449e-14   1.1684063635e-14   5.4166625459e-05   8.4799021020e-06   5.0338061706e-07   1.0946262389e-10   9.2716920061e-20   8.5326811985e-13   6.6989856536e-20   1.7105496971e-31   1.9295502701e-14   1.3553670251e-13   2.6398285822e-12   9.7439487481e-15   7.5015295678e-01   1.9525024319e-20   3.7436131631e-34   1.6809849838e-31   1.0819736618e-25   1.1740635738e-28
   1.7500000000e-03   1.4397362259e-01   1.0993195798e+03  -3.0464970047e+05   3.1796263590e-01   5.2553715460e-07   4.7716544871e-09   2.7463704822e-06   1.3790779989e-01   2.2676452323e-05   3.9100905587e-02   1.7316917941e-06   5.9943275673e-07   4.7604641150e-29   3.7624645312e-28   2.2520459101e-23   1.4219061710e-25   6.7151221770e-22   9.3864009208e-21   4.2991493056e-05   7.6643283305e-02   6.2074477889e-15   2.6256786994e-17   5.1541750163e-25   2.4010482075e-24   2.3024104004e-21   5.5446917521e-26   4.5729397080e-20   4.0049946830e-27   1.1376784406e-24   4.9325106028e-30   3.7937100161e-31   1.6995087879e-23   1.8692159057e-20   1.1468024290e-18   3.2810793669e-16   2.4512345215e-14   1.1233051433e-14   9.0573037214e-14   7.9860683940e-14   7.0141846601e-05   6.8688394875e-06   6.3062366383e-07   2.2130431014e-10   1.1247791488e-18   1.4343118595e-12   7.4016685125e-20   1.6003342973e-29   3.2350236712e-14   2.2784489267e-13   4.4923176083e-12   3.0467717460e-14   7.4619909508e-01   2.4141256037e-20   3.2001498162e-35   2.0502908570e-32   1.8010303377e-25   3.4046090073e-28
   2.2500000000e-03   1.7161823077e-01   1.2293812141e+03  -3.6190980362e+05   2.8408172327e-01   7.7915840978e-07   1.6650248969e-08   6.2709631945e-06   1.1964210329e-01   5.2095023247e-05   4.6140461176e-02   1.9979690986e-06   3.3346400788e-07   2.6350117218e-27   2.1331389896e-26   3.3648830108e-22   2.9969155580e-24   4.1938681878e-21   2.4265378988e-20   5.8816505071e-05   9.1429024107e-02   2.8636593073e-14   7.3244885523e-17   5.0540776249e-24   1.0256849993e-23   7.2809046520e-21   7.8994174369e-25   1.0840785175e-19   2.9897034044e-26   3.8854727541e-24   2.6000387259e-29   1.6176512918e-30   1.3169543433e-22   4.7555695258e-20   2.0843068964e-18   3.5201316856e-15   9.2706280249e-14   2.2429080917e-14   1.4741195814e-13   3.6781359795e-13   8.4907187214e-05   4.2546602036e-06   7.4170168001e-07   3.8603596565e-10   8.9346935253e-18   2.3033060896e-12   1.1501345699e-19   6.7023000461e-28   5.1111568748e-14   3.6027365717e-13   7.3670803780e-12   7.9158809180e-14   7.4257819498e-01   2.8045213267e-20   2.4816453955e-36   1.2366434447e-33   3.1052632406e-25   1.3023417796e-27
   2.7500000000e-03   1.9735194259e-01   1.3445983800e+03  -4.1693297490e+05   2.5954078044e-01   1.3443939914e-06   5.1846436444e-08   1.3299461800e-05   1.0263306487e-01   1.0774824477e-04   5.2624465195e-02   2.1395689791e-06   2.2479041067e-07   1.0658848211e-25   6.9479686476e-25   3.4234864071e-21   4.1801203133e-23   2.7377939019e-20   9.1469871019e-20   8.7867442379e-05   1.0523898446e-01   1.2499029944e-13   2.6267737492e-16   5.3792603151e-23   5.4397689462e-23   2.5791669506e-20   9.5560797502e-24   3.1770379527e-19   2.4547917729e-25   2.0379717336e-23   1.7336122777e-28   1.1878310457e-29   1.1248210631e-21   1.4908551687e-19   3.8682269435e-18   3.0931594869e-14   3.8387165729e-13   5.2090802652e-14   2.6528116317e-13   1.3921328679e-12   9.7877359165e-05   2.2562663258e-06   8.3369373782e-07   6.3597751526e-10   5.4331603663e-17   3.7446136725e-12   2.2863682330e-19   1.6584407368e-26   7.8658169583e-14   5.5166496073e-13   1.2138752891e-11   1.9013136056e-13   7.3918984354e-01   3.1379104822e-20   1.5392660007e-37   4.9567755109e-35   8.6432915004e-25   9.6836792734e-27
   3.2500000000e-03   2.2158744909e-01   1.4482365972e+03  -4.6994788585e+05   2.4079573875e-01   2.6671062763e-06   1.5179744233e-07   2.6472043988e-05   8.6614599664e-02   2.0148512107e-04   5.8652788514e-02   2.2993002708e-06   1.8415456704e-07   2.9051194057e-24   1.6403185319e-23   2.8687296543e-20   4.5788551070e-22   1.8451326719e-19   5.4312592692e-19   1.4949534757e-04   1.1825884148e-01   5.6616537771e-13   1.2120843602e-15   6.2691987662e-22   3.2558386575e-22   9.9336516417e-20   1.2855765962e-22   1.3683642439e-18   2.8150279521e-24   1.7931334214e-22   1.9240634936e-27   1.6889369120e-28   1.3259502590e-20   7.4841353300e-19   8.3993129659e-18   2.2754639416e-13   1.5653238041e-12   1.4342634225e-13   5.5668065403e-13   4.7125912345e-12   1.0908203488e-04   1.1936460489e-06   8.9552269895e-07   1.0296908853e-09   2.9550601436e-16   6.6827192178e-12   5.8304699337e-19   2.9721851541e-25   1.2243626485e-13   8.4648170433e-13   2.1093275150e-11   4.5564400830e-13   7.3597984116e-01   3.4238037228e-20   1.8432635982e-36   3.5464230740e-34   4.6609587905e-24   1.3689735054e-25
   3.7500000000e-03   2.4458300107e-01   1.5420079608e+03  -5.2103634693e+05   2.2599236994e-01   5.6762366783e-06   4.2293090965e-07   4.9462647047e-05   7.1439078198e-02   3.4567536153e-04   6.4271927319e-02   2.5028779913e-06   1.6842820950e-07   6.7370979209e-23   3.4203077425e-22   2.3176270745e-19   4.7816889482e-21   1.5603444009e-18   5.3147421105e-18   2.8586226062e-04   1.3055808797e-01   2.6839169347e-12   6.2813457514e-15   8.1213240234e-21   2.4897625306e-21   4.8891306387e-19   2.5568750476e-21   1.0771145766e-17   5.5861815357e-23   2.6822872887e-21   3.8474114003e-26   5.2085012817e-27   2.6914213775e-19   7.2438887601e-18   2.6646223681e-17   1.3942299020e-12   5.6843140624e-12   4.4339358974e-13   1.3287717748e-12   1.4682059891e-11   1.1888846444e-04   6.8088796121e-07   9.0818555282e-07   1.6327784218e-09   1.6710176153e-15   1.4501132099e-11   1.9968420532e-18   4.6820171443e-24   2.0571146890e-13   1.4049070104e-12   4.1189736764e-11   1.1809336636e-12   7.3292065873e-01   3.6691531825e-20   1.8476798102e-34   2.0413905706e-32   5.4935539325e-23   3.2250138605e-24
   4.2500000000e-03   2.6648324378e-01   1.6262746106e+03  -5.7028972595e+05   2.1411741636e-01   1.2209298167e-05   1.1097389233e-06   8.5744592774e-05   5.7070674887e-02   5.4736084912e-04   6.9484091675e-02   2.7140492136e-06   1.6326605340e-07   1.5451352751e-21   8.5505100434e-21   2.3781190018e-18   6.6882456452e-20   2.2778990529e-17   8.6680957354e-17   5.8422453039e-04   1.4207838906e-01   1.2691127256e-11   3.2821902498e-14   1.3846202630e-19   3.2782474411e-20   4.3330672598e-18   8.4935954262e-20   1.6860038007e-16   1.9726216979e-21   6.6533059006e-20   1.3517061217e-24   3.3877897457e-25   9.6860636060e-18   1.2650444046e-16   1.5307436733e-16   6.9401831739e-12   1.7585034426e-11   1.4056506058e-12   3.3868122754e-12   4.2037206098e-11   1.2757220541e-04   4.1249192003e-07   8.5231977952e-07   2.5073802692e-09   1.0968517685e-14   4.1918557826e-11   9.5955802573e-18   8.9120291874e-23   4.1736833328e-13   2.8474803894e-12   9.6982438057e-11   3.5801392974e-12   7.3000447547e-01   3.8794088874e-20   3.2964290486e-32   2.0829776209e-30   1.2834881544e-21   1.1521737914e-22
