# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   3.7434684095e-02   4.5339928925e+02  -1.6944592540e+05   7.7407055586e-01   1.4252743768e-07   1.7188428303e-15   9.9771538425e-12   2.0823532338e-01   1.9773141596e-08   1.0958087337e-02   1.7909234289e-11   1.9186065662e-08   3.6301544438e-32   1.9942748888e-30   1.0145485935e-20   7.1764705010e-22   1.0087874197e-14   4.0428443124e-12   7.9431319316e-08   2.0392519973e-02   1.1416035525e-20   7.4187452096e-14   4.9497161709e-21   3.2341256918e-18   2.5174437258e-13   1.3340792423e-27   1.4544771569e-13   1.0080884160e-23   6.1052076562e-15   5.0012584481e-22   5.7032844228e-17   1.0535931299e-22   8.7056425077e-16   4.5759287347e-15   1.7880020795e-22   3.8753494313e-18   3.8114757915e-13   1.6692390940e-11   3.9728322324e-22   8.7156519376e-05   2.5819278769e-06   3.2840521286e-08   4.9699089567e-13   8.8115771599e-25   1.5324404512e-11   3.0199011707e-19   1.0660584210e-30   2.5645776669e-13   5.0564019847e-13   2.2985930343e-12   3.4584648903e-19   7.6032403682e-01  -9.7055002206e-24   1.1518110461e-22   8.9068605362e-21   6.9013767374e-22   1.8847244250e-19
   4.5000000000e-03   7.9448758530e-02   6.1012710829e+02  -3.5241260919e+05   5.7429481463e-01   4.8087097508e-07   9.3536742307e-14   4.0090772355e-11   1.8044151551e-01   4.2245271211e-08   2.2256537454e-02   2.4034713621e-10   3.0163501957e-08  -1.7168202108e-32   6.7109878819e-28   3.2002088397e-19   2.4036444005e-20   1.7809813582e-13   3.5648655308e-11   2.8592583764e-07   4.2803241772e-02   3.5694209953e-19   8.4037336642e-13   1.4083401488e-19   6.4105756746e-17   2.6190330631e-12   3.4803717409e-24   1.2797856291e-12   1.2063584249e-21   7.7303858007e-14   1.8218885745e-20   1.0556502552e-15   4.5616793337e-21   1.0204817071e-14   3.0602432575e-14   1.0843967635e-21   2.8176449131e-17   1.5806436062e-12   1.0737198443e-10   1.5442540990e-19   1.8674348235e-04   5.7814050883e-06   6.8927403255e-08   1.7624197590e-12   7.5417142177e-22   9.8062375767e-11   1.2888102803e-18   1.7051414749e-28   1.8139341679e-12   2.6941386116e-12   1.6279226294e-11   1.5078997123e-17   7.5430527190e-01  -2.0625125069e-23   1.9627173576e-21   2.1744619406e-19   9.0000580613e-20   3.4277150671e-18
   7.5000000000e-03   1.1454279463e-01   7.0153524726e+02  -5.3939357114e+05   4.9882140662e-01   1.1218266560e-06   7.6342082493e-13   1.0329933542e-10   1.5722905001e-01   6.1421159298e-08   3.1525636559e-02   1.0101050490e-09   3.4138461597e-08  -1.0308428516e-31   2.7062679903e-26   4.1238846470e-18   2.8688874028e-19   1.5978537047e-12   2.1070635730e-10   8.4722940891e-07   6.1451205886e-02   4.7818961611e-18   6.2443165858e-12   1.7310663038e-18   4.7317152775e-16   1.7462025023e-11   2.2547487019e-22   7.8457985994e-12   3.0353969936e-20   6.5412208578e-13   3.6517146557e-19   1.2962092888e-14   7.7058910779e-20   8.3689064459e-14   1.3321187836e-13   5.8124749647e-21   8.9751187415e-17   3.4190259575e-12   4.6669624575e-10   2.5544283834e-18   2.6729743434e-04   9.8623312004e-06   1.0312579835e-07   5.1120163948e-12   2.3521954757e-20   4.1596307664e-10   3.1636044273e-18   5.1407651068e-27   8.6720219853e-12   9.3103422981e-12   7.9368193645e-11   1.6720989515e-16   7.4951477749e-01  -2.9580226781e-23   4.3110717771e-21   3.5131729433e-18   2.3621129964e-18   4.2360920686e-17
   1.0500000000e-02   1.4578860523e-01   7.5487888201e+02  -7.3359885837e+05   4.6304973979e-01   2.3448861062e-06   3.3229728387e-12   2.8919877813e-10   1.3656838949e-01   8.1153757388e-08   3.9721243007e-02   2.9033146037e-09   3.6887795312e-08  -1.6535796991e-31   5.0419433816e-25   3.5185990242e-17   2.1638365438e-18   9.6893874460e-12   1.0459804275e-09   2.4930638698e-06   7.8040479467e-02   4.5086870232e-17   3.6917520840e-11   1.5239721690e-17   2.7027932505e-15   9.4732686576e-11   4.3745759685e-21   4.1953989135e-11   4.3601428004e-19   4.6078452340e-12   5.6920729193e-18   1.3152164509e-13   1.0261595380e-18   5.9098118643e-13   4.7831614661e-13   5.7558959860e-20   3.5218140228e-16   8.1379827250e-12   1.7018078242e-09   1.5374838273e-17   3.3342850346e-04   1.6889943995e-05   1.5020148730e-07   1.5612007562e-11   2.5314809493e-19   1.4726818575e-09   1.3983164524e-17   8.9018442800e-26   3.5311733083e-11   2.6272902998e-11   3.3385011404e-10   1.1069716907e-15   7.4531445556e-01  -3.7343339256e-23   2.0462978486e-20   4.6785256010e-17   3.4644154756e-17   4.4069524276e-16
   1.3500000000e-02   1.7462464940e-01   7.8443651300e+02  -9.3372022573e+05   4.4513515955e-01   4.6459986826e-06   1.0760011722e-11   6.6993771593e-10   1.1751290082e-01   1.0347053098e-07   4.7268440402e-02   7.0332895594e-09   4.1719101554e-08  -1.9374804969e-31   6.8363483219e-24   2.4499649167e-16   1.2946781417e-17   4.7470960236e-11   4.6806893852e-09   7.3262357661e-06   9.3334181696e-02   3.4753726344e-16   1.8653404133e-10   1.1217752815e-16   1.4901041406e-14   4.5294771469e-10   4.9139387427e-20   2.0956383623e-10   4.7700803594e-18   2.9147897008e-11   7.7778075072e-17   1.1953625783e-12   1.1790811089e-17   3.8479289057e-12   1.5321989229e-12   4.1217379228e-19   1.7610182107e-15   2.2012911941e-11   5.5664025712e-09   5.8258264515e-17   3.8514200554e-04   2.9700043658e-05   2.4533919104e-07   4.8081922533e-11   1.6681313408e-18   4.6628644643e-09   7.5109913760e-17   1.2723605899e-24   1.3130228439e-10   6.4094970851e-11   1.2909022922e-09   5.6606095914e-15   7.4145724696e-01  -4.4272214645e-23   1.6575265202e-19   5.6040367841e-16   3.8124135643e-16   4.2213035812e-15
   1.6500000000e-02   2.0181894493e-01   7.9934162060e+02  -1.1366396369e+06   4.3638800356e-01   8.9109083653e-06   2.8698413412e-11   1.1780595392e-09   9.9565241826e-02   1.2586834367e-07   5.4384457171e-02   1.5013540141e-08   5.0689787532e-08   2.7092125920e-30   7.7520381200e-23   1.4742350537e-15   6.5351144786e-17   2.0354959353e-10   1.9504989600e-08   2.1316047996e-05   1.0771739628e-01   2.3021485220e-15   8.4406435956e-10   7.1342697170e-16   8.0195946317e-14   1.9642007787e-09   4.0477061954e-19   1.0062076733e-09   4.3722307130e-17   1.7137168803e-10   9.5522905032e-16   1.0078810799e-11   1.1292368554e-16   2.3810617779e-11   4.5699763816e-12   2.1555522530e-18   9.3639084365e-15   6.1280761495e-11   1.6802112252e-08   1.6713360289e-16   4.2067472695e-04   5.0630669297e-05   4.8311171532e-07   1.4180682752e-10   8.2019363729e-18   1.3620356059e-08   4.1773504396e-16   1.6495689616e-23   4.5952675323e-10   1.3742411463e-10   4.7011181188e-09   2.4352544559e-14   7.3783063701e-01  -5.0550982718e-23   1.7086636580e-18   6.3134375841e-15   3.4870810955e-15   3.9105849896e-14
   1.9500000000e-02   2.2782311047e-01   8.0599474164e+02  -1.3387197829e+06   4.3233434702e-01   1.6685051970e-05   6.6475229770e-11   1.7187074177e-09   8.2450417210e-02   1.4397565525e-07   6.1182775842e-02   2.8665613660e-08   6.5226145500e-08   7.3599279673e-29   7.7136643498e-22   7.7340949930e-15   2.8044354295e-16   7.8415403275e-10   7.6714088173e-08   6.0792055716e-05   1.2139296192e-01   1.3466860857e-14   3.5172304746e-09   3.9402438024e-15   4.0621572552e-13   7.7581402470e-09   2.7333362124e-18   4.6876798997e-09   3.5101426716e-16   9.4842761134e-10   1.0529596716e-14   7.9208804943e-11   9.3395298342e-16   1.4135302969e-10   1.3031194895e-11   9.7399271425e-18   4.9157820273e-14   1.6271032385e-10   4.7322126151e-08   3.9893628480e-16   4.3929668618e-04   7.8047571171e-05   1.1122973793e-06   3.9100456854e-10   3.3059543519e-17   3.7220903849e-08   2.2382272758e-15   1.9877417744e-22   1.5300877381e-09   2.5779065060e-10   1.6206818269e-08   9.1522079831e-14   7.3437747379e-01  -5.6282567780e-23   1.9102957408e-17   6.8211456259e-14   2.7952593169e-14   3.5769418322e-13
   2.2500000000e-02   2.5289282391e-01   8.0913879756e+02  -1.5358558741e+06   4.3017766584e-01   3.0544810360e-05   1.4743076184e-10   2.4624842143e-09   6.6049270070e-02   1.6012824283e-07   6.7698737651e-02   5.2195018664e-08   8.8187851925e-08   1.9976053841e-27   7.5641170379e-21   3.6867862840e-14   1.0611823402e-15   2.7263197779e-09   2.8494832859e-07   1.6781204469e-04   1.3443761098e-01   7.4054296835e-14   1.3658118707e-08   1.9718148650e-14   1.9396569906e-12   2.7649717166e-08   1.6827441046e-17   2.1147757010e-08   2.6526944541e-15   4.9311780874e-09   1.0701172658e-13   5.6750712741e-10   7.4307969029e-15   8.0035407270e-10   3.5938483330e-11   4.5961317690e-17   2.6922534223e-13   4.0547284293e-10   1.2445629665e-07   8.9593806577e-16   4.4320599370e-04   1.0330242602e-04   2.7397104571e-06   1.0614795581e-09   1.2089006511e-16   9.5532541738e-08   1.1626631365e-14   2.4720150914e-21   4.8405684931e-09   4.1453430942e-10   5.2524424323e-08   3.1922018514e-13   7.3106583767e-01  -6.1526497646e-23   2.1615448442e-16   7.0700582707e-13   2.1302285216e-13   3.2240580065e-12
   2.5500000000e-02   2.7708710734e-01   8.1227470612e+02  -1.7228250041e+06   4.2799504515e-01   5.4568251982e-05   3.6058134378e-10   4.1911854271e-09   5.0420597680e-02   1.8607794054e-07   7.3873508244e-02   1.0121423556e-07   1.2706251323e-07   7.4724523551e-26   8.8724594133e-20   1.7209180106e-13   3.7797782711e-15   8.4887581219e-09   9.9279951629e-07   4.4182720070e-04   1.4677206570e-01   4.2273455996e-13   4.9505082029e-08   9.6431905765e-14   9.1284940615e-12   8.6985346597e-08   1.0589965818e-16   9.1578025046e-08   2.1063528420e-14   2.3820255774e-08   1.0645061229e-12   3.5609279438e-09   6.5505625112e-14   4.2658461815e-09   9.4825549133e-11   2.9464675587e-16   1.7097538483e-12   9.7522683866e-10   3.0382528361e-07   2.2185441917e-15   4.3629193684e-04   1.1292846289e-04   6.6676832827e-06   3.1418898946e-09   4.5213228772e-16   2.2962058855e-07   6.2716836471e-14   3.8476780540e-20   1.4408603611e-08   5.5109934172e-10   1.5758478854e-07   1.1221209182e-12   7.2787915450e-01  -6.6316309621e-23   2.4219110626e-15   6.9753589354e-12   1.7422046614e-12   2.8445531659e-11
