# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.8970602629e-02   5.3571021107e+02  -9.5217931299e+04   6.5491676586e-01   1.5272997978e-06   3.7695408745e-10   1.4089976074e-06   2.0732637501e-01   4.8118972352e-06   1.1554091655e-02   2.9611662879e-06   1.4299684349e-06   5.4597982731e-29   7.8240042189e-32   3.6933031710e-25   2.6960451616e-26   1.5820874413e-21   6.2772766801e-19   1.0954939200e-04   2.0788401455e-02   1.5712327541e-15   1.4082863890e-15   1.2804212179e-24   6.3720339468e-22   5.3374157950e-20   3.3129835562e-31   8.3969832561e-21   2.1737599411e-28   6.7356548515e-23   3.2802461041e-28   4.5905240746e-28   1.7165210353e-24   4.7859803702e-20   5.6581990760e-20   2.0762746802e-16   1.3208082167e-14   7.0195026630e-15   6.4618138976e-14   2.8685001437e-16   1.3209652090e-05   4.3415137874e-06   1.6796726759e-07   3.2240418048e-10   1.9596488536e-21   1.2447793508e-11   4.8020851649e-16   5.7511218505e-32   1.9794446339e-14   1.9755197362e-13   1.2879620728e-11   2.8687563440e-14   7.6019172111e-01   3.8247704909e-20   1.2952713815e-38   6.9429480582e-37   1.6586555452e-24   4.4321167777e-26
   3.0000000000e-04   7.8403994155e-02   7.8563201437e+02  -1.4529724440e+05   4.4587600257e-01   3.1870753976e-06   8.8557849412e-09   5.0187586327e-06   1.8134604055e-01   1.4513645609e-05   2.2030625111e-02   8.6706093554e-06   2.4209186728e-06  -1.2395155345e-28   4.3774885823e-29   7.1183981783e-24   5.0648972323e-25   1.1770847661e-20   1.3027335102e-18   2.2535093257e-04   4.1551412166e-02   6.4304671745e-14   4.3139534138e-15   9.6149051436e-23   2.0563128220e-21   9.9075256042e-20   4.0565972914e-28   1.7517124941e-20   5.8316357029e-27   1.8195351129e-22   4.2763543258e-27   1.1332665316e-27   1.9599980267e-23   1.0495870675e-19   1.1317839302e-19   1.6204870191e-15   2.0293423241e-13   1.9108747443e-14   1.2843746647e-13   4.8681627205e-14   2.8161755029e-05   6.6740807904e-06   3.3514928926e-07   8.6010661621e-10   8.1054446117e-19   2.4308430563e-11   2.7545031445e-16   4.5190803700e-30   4.0000302444e-14   3.9901266654e-13   2.6022218130e-11   1.5578340151e-13   7.5477757635e-01   7.6777352349e-20   3.6283659056e-38   1.6107299757e-36   2.5001290241e-23   1.3757867517e-25
   5.0000000000e-04   1.1183161717e-01   9.7748649599e+02  -1.9136523901e+05   3.5792034587e-01   4.6726992452e-06   6.5030752168e-08   1.5003590619e-05   1.5931361486e-01   3.7853198159e-05   3.0719728082e-02   1.4057652595e-05   2.8068526068e-06  -3.5877225946e-27   9.5085508748e-27   2.0345714035e-22   4.2845661823e-24   3.9027268229e-20   1.9948925983e-18   3.2889809121e-04   5.9171461808e-02   6.2563353781e-13   1.1451509044e-14   1.6417806788e-21   2.9727926484e-21   1.2875176464e-19   1.9019424144e-26   2.9204894521e-20   4.8805330111e-26   1.2923194624e-22   1.0438989617e-26   1.9480535457e-27   1.3695995143e-22   1.9952195494e-19   1.6612930425e-19   1.1000568306e-14   9.7080883776e-13   4.0513367415e-14   1.9615732457e-13   7.7713220470e-13   4.2675077007e-05   5.5268336538e-06   4.7637798395e-07   1.6684675173e-09   1.8729234714e-17   3.4594990266e-11   1.1005203831e-16   5.3384293862e-28   5.7899641648e-14   5.7679545705e-13   3.7774044314e-11   4.5411302669e-13   7.5034315983e-01   1.0859440263e-19   2.6346325141e-38   3.6334309333e-36   7.3014830249e-23   3.3225732276e-25
   7.0000000000e-04   1.4156834923e-01   1.1378560570e+03  -2.3257007440e+05   3.0714508122e-01   6.2738594644e-06   2.6253431576e-07   3.9673408486e-05   1.3969563865e-01   9.5606605943e-05   3.8339139356e-02   1.5375630965e-05   2.2379850612e-06   1.2354871123e-25   8.4556484152e-25   3.9762502787e-21   4.6695197415e-23   1.1586377777e-19   3.1114236744e-18   4.3505234699e-04   7.4868991075e-02   3.1010941564e-12   2.1684228319e-14   1.0649450147e-20   4.2720698400e-21   1.7068738765e-19   3.9464076780e-25   5.7583883015e-20   3.3281717669e-25   1.8453931894e-22   2.3920139422e-26   3.0429806107e-27   1.0056246514e-21   4.4618535409e-19   2.3540248140e-19   6.4996877688e-14   2.9614755834e-12   8.7740171408e-14   2.9535040022e-13   4.8102728735e-12   5.6446368399e-05   3.0214935055e-06   6.0070800486e-07   2.5747460662e-09   1.8381473597e-16   4.4578753714e-11   8.4094893226e-17   3.0854862604e-26   7.6282880740e-14   7.6194702303e-13   4.9776490362e-11   1.0006893169e-12   7.4644168794e-01   1.3598145013e-19   8.4674512752e-38   1.2765455620e-35   9.1022458106e-23   8.0751121020e-25
   9.0000000000e-04   1.6879401896e-01   1.2766222733e+03  -2.7112202966e+05   2.7348283118e-01   8.6331785811e-06   7.5816036469e-07   8.5372312636e-05   1.2171318935e-01   2.1316722720e-04   4.5207929379e-02   1.4006510839e-05   1.2346132535e-06   6.9379258794e-24   2.8208680896e-23   3.9606795040e-20   5.2014812472e-22   4.0490924967e-19   6.3086385537e-18   5.6904951381e-04   8.9228942255e-02   1.0750375212e-11   3.4310705367e-14   4.1464628100e-20   6.8827629150e-21   3.0314247915e-19   6.8484111936e-24   1.7271716053e-19   2.7597027151e-24   5.7675215922e-22   7.6625384008e-26   6.2343872350e-27   8.7455328121e-21   1.4023304745e-18   4.0265597454e-19   3.5657885512e-13   8.0467507948e-12   2.0920013674e-13   4.8995243229e-13   1.8247942923e-11   6.8671748549e-05   1.3793050067e-06   7.0826288377e-07   3.3706543926e-09   1.1397792538e-15   5.6960175875e-11   8.6571916928e-17   7.2899193544e-25   1.0135429177e-13   1.0301082041e-12   6.5144052670e-11   1.9590942134e-12   7.4288694653e-01   1.6014216543e-19   8.2355414350e-37   8.8547824256e-35   1.6201292716e-22   2.8522912438e-24
   1.1000000000e-03   1.9414584383e-01   1.3983694750e+03  -3.0821928009e+05   2.4941958900e-01   1.2960327037e-05   1.7716419929e-06   1.5328104151e-04   1.0497366280e-01   4.0475180663e-04   5.1476297734e-02   1.2032617540e-05   7.3411640672e-07   1.8167839957e-22   5.3499537492e-22   2.7821467979e-19   4.8173669076e-21   1.9168779409e-18   1.9828283999e-17   7.7778108788e-04   1.0251861005e-01   3.0835826395e-11   6.0741136469e-14   1.4923124196e-19   1.5581301914e-20   7.8431794342e-19   1.3102780579e-22   8.9187716070e-19   3.1887099962e-23   3.1596854482e-21   3.6998207017e-25   2.1916577204e-26   9.6238708681e-20   6.6417744869e-18   1.0459605851e-18   1.7495483955e-12   2.0682469159e-11   5.3797151675e-13   9.3696483532e-13   5.1493420834e-11   7.9583966137e-05   6.7099626764e-07   7.8885313262e-07   4.0500305179e-09   5.4612490299e-15   7.9479792887e-11   1.1284104322e-16   1.0038181843e-23   1.4870085642e-13   1.5383474870e-12   9.1806541651e-11   3.7675407745e-12   7.3958705341e-01   1.8177464287e-19   1.7749554117e-35   1.2260211285e-33   5.2923034432e-22   1.6728893678e-23
   1.3000000000e-03   2.1798955549e-01   1.5053735263e+03  -3.4469361962e+05   2.3144114678e-01   2.0879336496e-05   3.5851286850e-06   2.4053780864e-04   8.9296877051e-02   6.6720592408e-04   5.7220408179e-02   1.0247344823e-05   5.1381203847e-07   3.0511262898e-21   7.9018445254e-21   1.7844324917e-18   4.2438917083e-20   1.2645687221e-17   9.8355797381e-17   1.1351112867e-03   1.1482133020e-01   8.0494187923e-11   1.3262985356e-13   6.0100907608e-19   5.5227630357e-20   2.9742519592e-18   3.0497283083e-21   7.7934934178e-18   5.0495013428e-22   2.7376953596e-20   2.8198527255e-24   1.4118839372e-25   1.3580785511e-18   4.5828750678e-17   4.5413064986e-18   7.2630567232e-12   4.7864077111e-11   1.4128877524e-12   2.0046887915e-12   1.1945530076e-10   8.9654913591e-05   3.8118480887e-07   8.2450631837e-07   4.6800427158e-09   2.4197596057e-14   1.3369991468e-10   1.9326036627e-16   1.0852981921e-22   2.6029924817e-13   2.6651966745e-12   1.5015219730e-10   7.8688781044e-12   7.3649243894e-01   2.0132998648e-19   7.1553888413e-34   3.0872103293e-32   2.9523582050e-21   1.5504993812e-22
   1.5000000000e-03   2.4054281471e-01   1.5987175853e+03  -3.8111995751e+05   2.1766652908e-01   3.4200880706e-05   6.5423307333e-06   3.4039819016e-04   7.4627855056e-02   9.8349698055e-04   6.2480487554e-02   8.7741316711e-06   3.9814651281e-07   4.1255788876e-20   1.1745264988e-19   1.2971615976e-17   4.3738995251e-19   1.1717897623e-16   7.2858692818e-16   1.7405702949e-03   1.2610000030e-01   1.9821825965e-10   3.3021896574e-13   2.8759853228e-18   3.2013452908e-19   1.7104866454e-17   8.6349711137e-20   1.0570500682e-16   1.0393038075e-20   3.4877214531e-19   3.3041718258e-23   1.6432419387e-24   2.4323379678e-17   4.3306886125e-16   3.2260806468e-17   2.5012189594e-11   9.7285956548e-11   3.6733086705e-12   4.6059775474e-12   2.4124567745e-10   9.9151766992e-05   2.4496314048e-07   8.0061742291e-07   5.3232332398e-09   1.1091844129e-13   2.8576325563e-10   4.4526597951e-16   1.2011793130e-21   5.6780306050e-13   5.5361537870e-12   2.9625471320e-10   1.8976259377e-11   7.3357708971e-01   2.1912392343e-19   4.7027837989e-32   1.2783628277e-30   2.5444171286e-20   2.0710591335e-21
   1.7000000000e-03   2.6193389862e-01   1.6788388039e+03  -4.1786264726e+05   2.0699160474e-01   5.4921182808e-05   1.1012635788e-05   4.4194299465e-04   6.0993505360e-02   1.3253916316e-03   6.7276953933e-02   7.5611907593e-06   3.2953965041e-07   5.1280757467e-19   2.2910319292e-18   1.3541320514e-16   6.2825028241e-18   1.4996007012e-15   7.5559672669e-15   2.7142108357e-03   1.3623623292e-01   4.6095314422e-10   8.4631295302e-13   2.0756467723e-17   3.0951442400e-18   1.4968807620e-16   2.8677574569e-18   2.0233370847e-15   2.6620566004e-19   6.1096059426e-18   5.6067592937e-22   3.4791654334e-23   5.4064686878e-16   5.2947019970e-15   3.5129572888e-16   7.1390093584e-11   1.7456154692e-10   9.6715358005e-12   1.1453015324e-11   4.3807068999e-10   1.0819611450e-04   1.7014975032e-07   7.1949984676e-07   6.0237946524e-09   5.4407079522e-13   7.7107724356e-10   1.3464824912e-15   1.8034580476e-20   1.5639185114e-12   1.3793807639e-11   7.0151023584e-10   5.3201660395e-11   7.3082885781e-01   2.3539024115e-19   4.5087652839e-30   7.9961788831e-29   3.1128999158e-19   3.6798556427e-20
