# L (m)  = 0.12
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.5000000000e-03   3.2074301144e-02   3.8544902399e+02  -1.8990387353e+05   9.1080508179e-01   8.5126919998e-06   5.0845673926e-15   2.1141644156e-13   2.1185044908e-01   3.3692814631e-09   9.1544437685e-03   6.8499385997e-11   8.7544663155e-09  -4.9185935989e-30   4.3799773661e-29   2.9468583959e-18   1.7850619538e-19   1.4787815965e-11   1.4883349986e-08   3.7653243823e-06   1.7502121849e-02   4.0648406417e-18   1.6146269165e-10   1.7881329623e-18   1.2495507460e-15   5.3511979917e-10   4.1048773052e-26   6.6249205025e-10   1.9928720173e-20   1.6217995780e-10   4.3888314594e-17   2.3423377214e-11   1.0760817779e-19   7.0159443667e-12   2.9922529695e-13   7.5450910546e-22   6.8830077185e-17   3.6761260851e-11   4.2218021618e-09   2.8746546064e-22   6.7189100889e-05   7.6256734365e-06   5.2710036507e-08   1.5454075694e-11   7.0135604579e-25   1.1624242649e-09   1.6747544622e-15   3.6302278692e-29   5.3952965042e-11   7.1297032360e-12   5.4836375999e-10   5.9627076893e-18   7.6140580490e-01  -8.0630364124e-24   2.9460189627e-16   1.9566081176e-14   1.2905706278e-18   1.2811668312e-13
   4.5000000000e-03   7.4374353227e-02   4.9679838931e+02  -4.2672367932e+05   7.0541520181e-01   2.3092685630e-05   1.6864123154e-13   4.5429890914e-13   1.8398664702e-01   6.2556881127e-09   2.0498309795e-02   6.5540465091e-10   1.8713679597e-08  -1.2968839721e-29   6.2217957698e-27   3.3861778418e-17   2.1720137424e-18   1.0494509172e-10   6.7606652634e-08   1.5442705733e-05   4.0124220977e-02   4.7801612438e-17   8.3468061070e-10   1.7673792325e-17   1.6920005625e-14   2.4732520016e-09   6.3396580800e-23   3.8617766624e-09   8.9236099250e-19   9.7000886627e-10   4.6478756660e-16   1.6267422807e-10   2.0966745821e-18   4.5770528616e-11   1.3788123451e-12   2.4825971282e-21   2.7505960594e-16   8.6308574459e-11   1.5666997322e-08   7.7031808172e-20   1.5244244018e-04   2.3208378080e-05   1.7258229320e-07   3.9047816717e-11   3.8989643904e-22   4.8372206476e-09   7.9739299581e-15   3.0140393445e-27   2.5851085650e-10   2.3414531663e-11   2.6136106080e-09   1.2058052576e-16   7.5517633841e-01  -1.8730911724e-23   2.7824065338e-15   1.9525212095e-13   6.2922701121e-17   1.2301436453e-12
   7.5000000000e-03   1.0999209230e-01   5.6499387415e+02  -6.4586258494e+05   6.1934300458e-01   4.0043023786e-05   7.5819949766e-13   1.1798609359e-12   1.6057087711e-01   6.7017284065e-09   2.9855309418e-02   1.6246446814e-09   2.6400359691e-08   9.1948946613e-30   8.6651934850e-26   1.3906788362e-16   8.3087863435e-18   4.0502183422e-10   2.0407818109e-07   4.2181524753e-05   5.8988502949e-02   2.1411168790e-16   2.8570924908e-09   6.5970123687e-17   7.1417075503e-14   7.1723741018e-09   2.3442816149e-21   1.4952595331e-08   7.8479361683e-18   3.8179573673e-09   2.3715456789e-15   7.3706981096e-10   1.2882428785e-17   1.9789159911e-10   4.2226041472e-12   5.2937734708e-21   7.0668578148e-16   9.0294212363e-11   3.8605296752e-08   8.0187631402e-19   2.1638368642e-04   4.3585685809e-05   4.0682192592e-07   5.2734749843e-11   7.3465490757e-21   1.3413992953e-08   7.5877364082e-15   3.3542460843e-26   8.2243500347e-10   4.9240414838e-11   8.2213852016e-09   6.0723582377e-16   7.5024237936e-01  -2.7587893203e-23   1.0358484668e-14   1.2923466200e-12   5.8285361056e-16   7.9290569171e-12
   1.0500000000e-02   1.4179388410e-01   6.0549349591e+02  -8.5966863312e+05   5.7711766495e-01   6.1077296043e-05   1.5968265157e-12   3.0704205276e-12   1.3973169863e-01   5.7875612632e-09   3.8103644177e-02   2.3613638682e-09   3.4090545956e-08  -8.4575667922e-30   3.8721786598e-25   3.1763860212e-16   1.6789341125e-17   1.0076540047e-09   5.2932910391e-07   9.9898620513e-05   7.5718279217e-02   6.3532849724e-16   8.1230045774e-09   1.6214384363e-16   1.7833635481e-13   1.7115261346e-08   2.0736863028e-20   4.8819333880e-08   3.5503079989e-17   1.2541573615e-08   8.4727296631e-15   2.7085928613e-09   5.0441302376e-17   7.0997421004e-10   1.0971183103e-11   2.0167371370e-20   2.2178571340e-15   8.0608718949e-11   8.2247461179e-08   2.5186058333e-18   2.6503167834e-04   6.6985235922e-05   8.8583919654e-07   6.7757009746e-11   3.9858325550e-20   3.2043318100e-08   8.7164668927e-15   1.4307551522e-25   2.2316983470e-09   8.7432560688e-11   2.1921033094e-08   1.6670442958e-15   7.4595169816e-01  -3.5319636200e-23   1.8803698141e-14   7.0010979796e-12   2.7447177985e-15   4.1652494658e-11
   1.3500000000e-02   1.7115311848e-01   6.2774748817e+02  -1.0709981619e+06   5.5590955239e-01   8.7718895458e-05   2.2847352971e-12   4.5342857950e-12   1.2059161502e-01   4.4056907037e-09   4.5626028127e-02   2.5943431574e-09   4.3541092193e-08  -2.1490516106e-29   8.6558541939e-25   4.9075393530e-16   2.2232973758e-17   1.8416162965e-09   1.2485449465e-06   2.1661284436e-04   9.1055348705e-02   1.4786576261e-15   2.0605944543e-08   3.1106488691e-16   3.1703360517e-13   3.6402783911e-08   8.7412794379e-20   1.4280696291e-07   1.1066655379e-16   3.6593145920e-08   2.3693194424e-14   8.5611429120e-09   1.5033384777e-16   2.2372996455e-09   2.5465952404e-11   7.8006144506e-20   6.0599097939e-15   7.3287853315e-11   1.6061594909e-07   4.3766357248e-18   3.0172430565e-04   9.0425745318e-05   1.8274765544e-06   8.4765846937e-11   1.1514388579e-19   6.9856411461e-08   1.2945534314e-14   3.4111966830e-25   5.4770571062e-09   1.3851905354e-10   5.2492122000e-08   3.2129882521e-15   7.4202686156e-01  -4.2256070444e-23   3.6983011112e-14   3.3129413890e-11   8.8762466065e-15   1.8944669307e-10
   1.6500000000e-02   1.9876610757e-01   6.3818848543e+02  -1.2788195962e+06   5.4607558603e-01   1.2149493731e-04   2.6454724519e-12   4.5637826264e-12   1.0273303841e-01   3.0922425200e-09   5.2589541291e-02   2.4371671508e-09   5.6241185788e-08  -2.7200921771e-29   1.2576269831e-24   5.8284280811e-16   2.2049608036e-17   2.7124748200e-09   2.7442250649e-06   4.3947053758e-04   1.0533776638e-01   2.9826814700e-15   4.8865086151e-08   5.1037867877e-16   4.5540952510e-13   7.1677799321e-08   2.3877033777e-19   3.8478623346e-07   2.7511392482e-16   9.7617376733e-08   5.5915470342e-14   2.4144172431e-08   3.6636785445e-16   6.3371223531e-09   5.3825763614e-11   2.2501633457e-19   1.4012440990e-14   6.7292059866e-11   2.9438753170e-07   5.5162018407e-18   3.2814637568e-04   1.1078112774e-04   3.5686542360e-06   1.0350181357e-10   2.3142201381e-19   1.4240677870e-07   2.1825102863e-14   5.6937878481e-25   1.2480545678e-08   1.9942085393e-10   1.1575205668e-07   4.9414036804e-15   7.3833218397e-01  -4.8568737821e-23   8.6415440129e-14   1.4125603026e-10   2.2933245628e-14   7.6826901128e-10
   1.9500000000e-02   2.2496386339e-01   6.4132634739e+02  -1.4802727293e+06   5.4264787893e-01   1.6395944802e-04   2.7806133158e-12   3.8030120648e-12   8.5997217615e-02   2.0886636433e-09   5.9044936748e-02   2.1359945124e-09   7.3281724462e-08  -2.9796115979e-30   1.4685489787e-24   5.9591301786e-16   1.8335315908e-17   3.4622358436e-09   5.6916321302e-06   8.4274366217e-04   1.1866642742e-01   5.6326686343e-15   1.1120281997e-07   7.6771392034e-16   5.8690599203e-13   1.3292221752e-07   5.0625364612e-19   9.6801566913e-07   6.0604209846e-16   2.4151871584e-07   1.1986946971e-13   6.2460718202e-08   7.7654025955e-16   1.6254667097e-08   1.0427709236e-10   4.9447642372e-19   2.9303946038e-14   6.1698831393e-11   5.1219036755e-07   5.9352185645e-18   3.4491847097e-04   1.2528312103e-04   6.5688528213e-06   1.2465350583e-10   3.7907158958e-19   2.7473499555e-07   3.9843272556e-14   8.0536769141e-25   2.6770015616e-08   2.6239039516e-10   2.3800190014e-07   6.6449299698e-15   7.3479958387e-01  -5.4351455539e-23   2.1990674204e-13   5.5136995423e-10   5.2807053896e-14   2.8193675027e-09
   2.2500000000e-02   2.4984829091e-01   6.4030136364e+02  -1.6714067082e+06   5.4271981991e-01   2.1663956967e-04   2.9226196159e-12   3.0651978245e-12   7.0398227322e-02   1.4317700998e-09   6.4970066689e-02   1.8921828350e-09   9.4921804088e-08  -2.5823288786e-29   1.7104634206e-24   5.9513777453e-16   1.4434066815e-17   4.1050767294e-09   1.1216979490e-05   1.5345386188e-03   1.3096451344e-01   1.0694899619e-14   2.4507207194e-07   1.1355134320e-15   7.4878590045e-13   2.3396662087e-07   9.5194062487e-19   2.2876895991e-06   1.3063176973e-15   5.5780384747e-07   2.5275757777e-13   1.5109011928e-07   1.5354478267e-15   3.7692656878e-08   1.8514380826e-10   8.9717944502e-19   5.8678419986e-14   5.7578489509e-11   8.5074612192e-07   6.1738718410e-18   3.5206199106e-04   1.3196825741e-04   1.1346573006e-05   1.5046502330e-10   5.7132679219e-19   5.0466720592e-07   7.8905410694e-14   1.1834321863e-24   5.4476713468e-08   3.1559766329e-10   4.5942319435e-07   8.5004288006e-15   7.3140392362e-01  -5.9658392252e-23   5.8253978139e-13   1.9867210506e-09   1.1977325758e-13   9.4322457480e-09
   2.5500000000e-02   2.7337174825e-01   6.3723626675e+02  -1.8475170578e+06   5.4446395175e-01   2.8093699583e-04   3.3391798390e-12   2.7168736001e-12   5.6071282051e-02   1.0541999957e-09   7.0297425313e-02   1.8217013262e-09   1.2005669212e-07   1.0501776857e-29   2.4639457505e-24   6.6527129717e-16   1.2201978052e-17   4.8458802818e-09   2.1092214729e-05   2.6580565285e-03   1.4200561163e-01   2.1841308175e-14   5.2311374292e-07   1.7768954757e-15   1.0336538149e-12   3.9375828044e-07   1.7637999717e-18   5.0898044279e-06   3.0326522307e-15   1.2051092612e-06   5.6693950267e-13   3.4569897706e-07   3.0415081141e-15   7.8396834204e-08   3.0006096381e-10   1.4448376627e-18   1.1658571836e-13   5.6755890625e-11   1.3530657183e-06   6.8652949058e-18   3.4945842173e-04   1.3012295997e-04   1.8314020212e-05   1.8447829567e-10   8.7615170178e-19   8.8555095086e-07   1.7336784237e-13   2.2260219273e-24   1.0575686632e-07   3.4630584733e-10   8.3675765754e-07   1.1188943630e-14   7.2815671849e-01  -6.4525263187e-23   1.5977105881e-12   6.6377852130e-09   2.9292805699e-13   2.8863628154e-08
