# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   4.0352746778e-02   5.6056980458e+02  -8.1429732479e+04   6.2572172796e-01   1.6697390367e-06   7.6359878375e-10   1.9792127062e-06   2.0641619649e-01   6.3402326320e-06   1.2130315594e-02   3.9387241528e-06   1.6841257149e-06   2.8441924639e-28  -2.6867051658e-31   4.0581557760e-26   2.3257390204e-27   1.0460762376e-22   1.4204362290e-20   1.1838472198e-04   2.1339729319e-02   3.3433653115e-15   1.8183366129e-15   2.7867969872e-24   5.1701546139e-22   3.0176441825e-21   2.4565914074e-32   2.3208197058e-22  -3.8701112212e-29  -2.9096759723e-23  -1.7671018818e-28  -3.1037501514e-28   9.9187906577e-26   2.0140986404e-21   1.8575845705e-21   3.6699623868e-16   2.3086806288e-14   3.2468304680e-15   3.8655127969e-14   7.7243846461e-16   1.5693988641e-05   4.7695220933e-06   1.9009831545e-07   4.5269078908e-10   6.0263510781e-22   1.6141115893e-12   8.4151560547e-17  -6.3264531279e-32   2.8007219865e-15   2.6987402831e-14   2.0670275818e-12   5.8314340878e-15   7.5995910525e-01   1.3724052758e-19   6.3748159332e-42   3.2585054273e-40   1.0521095265e-25  -3.8697915592e-27
   3.0000000000e-04   7.9796325969e-02   8.2436156879e+02  -1.1336441619e+05   4.2476849061e-01   3.4286859120e-06   1.7723881047e-08   7.3709739303e-06   1.8042744737e-01   1.9789378942e-05   2.2710295832e-02   1.1012741440e-05   2.7113009910e-06  -2.0358941938e-27   1.1090418697e-29   1.0794585186e-24   4.2896623275e-26   7.2669178205e-22   3.0384127393e-20   2.3953140213e-04   4.1917356834e-02   1.2993189450e-13   5.8509289354e-15   2.4446898690e-22   1.9132600799e-21   5.5303096888e-21   2.7611750665e-29   5.0825419724e-22  -3.7936190987e-28  -2.0453002251e-23  -8.8050316674e-28  -4.8509211676e-28   1.2254966520e-24   4.7244142245e-21   3.7671951177e-21   3.0635200224e-15   3.3330629654e-13   9.0066908100e-15   7.6036674996e-14   1.1778871155e-13   3.3135760241e-05   6.6825639782e-06   3.7254808380e-07   1.2047313831e-09   2.2042997700e-19   3.1968208327e-12   3.4022465659e-17   1.2630992107e-30   5.6867710854e-15   5.5373230390e-14   4.2180735043e-12   3.1097679108e-14   7.5462084216e-01   2.6719950487e-19   1.6855946275e-41   8.8927012144e-40   1.5520242733e-24  -1.5698294822e-26
   5.0000000000e-04   1.1325268058e-01   1.0257567141e+03  -1.4523429616e+05   3.4090635561e-01   5.0282132590e-06   1.1891023646e-07   2.3076771722e-05   1.5836957120e-01   5.4161445246e-05   3.1491834911e-02   1.5831876307e-05   2.8948088213e-06  -2.4395970212e-27   5.8698749483e-27   7.0178248977e-23   5.3597169368e-25   2.1123962665e-21   4.9394973411e-20   3.4906939640e-04   5.9388832490e-02   1.1371627127e-12   1.4898536714e-14   3.5380782759e-21   3.0082791758e-21   7.5472951347e-21   1.3720880196e-27   9.3881333520e-22   5.6532763563e-28  -5.5309916006e-24  -6.9772848177e-28  -2.7697276099e-28   9.8941344339e-24   1.0025813041e-20   5.8420701681e-21   2.1570741841e-14   1.5038735421e-12   2.0943146217e-14   1.1899068689e-13   1.6429607161e-12   5.0045920040e-05   4.7841133553e-06   5.2638879299e-07   2.1918048389e-09   5.0918425451e-18   4.6996849917e-12   1.4425478543e-17   2.7534983277e-28   8.4492803929e-15   8.3049238493e-14   6.3050795295e-12   8.9365303712e-14   7.5024422129e-01   3.7060156858e-19   1.7741203703e-41   2.4811646473e-39   3.5281530680e-24  -7.9699612714e-27
   7.0000000000e-04   1.4303149932e-01   1.1931452775e+03  -1.7499913335e+05   2.9272746290e-01   6.8686933664e-06   4.3581754510e-07   5.9795010828e-05   1.3870885565e-01   1.3805991703e-04   3.9185299150e-02   1.5520066882e-05   1.8766599533e-06   7.5724772055e-26   4.8820691573e-25   1.3726493713e-21   1.1383495880e-23   6.9624051319e-21   8.6122698840e-20   4.6595649595e-04   7.4952619094e-02   5.0649940762e-12   2.4900482600e-14   1.7835924493e-20   3.8707950526e-21   1.2096566987e-20   3.1715977320e-26   2.1874389982e-21   1.4055072202e-26   1.1929598470e-24   1.4372239501e-28  -1.6860132232e-29   8.5224127844e-23   2.6264966714e-20   9.2749935835e-21   1.3314441312e-13   4.5860006106e-12   5.7589682171e-14   1.9445236321e-13   8.9878289204e-12   6.5587668670e-05   2.3225584187e-06   6.6059207544e-07   3.0849814979e-09   5.0470620192e-17   6.3446012731e-12   1.1539470074e-17   1.4799041884e-26   1.1667905129e-14   1.1712299240e-13   8.6870119590e-12   2.0064490387e-13   7.4639615114e-01   4.5590583739e-19   9.0488290975e-41   1.1527677842e-38   4.3564146933e-24   1.4533970031e-26
   9.0000000000e-04   1.7030556868e-01   1.3369878348e+03  -2.0396845961e+05   2.6093341874e-01   9.8535813533e-06   1.1578314970e-06   1.2183962725e-04   1.2067800381e-01   2.9918696364e-04   4.6102873170e-02   1.3209140245e-05   9.4501696644e-07   4.9738167771e-24   1.4464563065e-23   1.2945870569e-20   1.5236497863e-22   3.0752492477e-20   2.1078053458e-19   6.2450410204e-04   8.9172299978e-02   1.6161315334e-11   3.8317200788e-14   6.0308536007e-20   5.4851178231e-21   2.6470731803e-20   6.2931664188e-25   8.1896035877e-21   1.3031812830e-25   7.6542255974e-24   9.2591594015e-28   5.7177705942e-29   8.7020942921e-22   1.0063262675e-19   1.9489667522e-20   7.5616922052e-13   1.2729688198e-11   1.8152340604e-13   3.7401585833e-13   3.0789468869e-11   7.9291765039e-05   1.0438220242e-06   7.7213738346e-07   3.7755332770e-09   3.1751020340e-16   8.7425562249e-12   1.2617466281e-17   3.0366238210e-25   1.6722445192e-14   1.7615968196e-13   1.2221967313e-11   4.1374045547e-13   7.4289501137e-01   5.2778688873e-19   1.3075568248e-39   1.1078942806e-37   9.1239105690e-24   7.1169775889e-26
   1.1000000000e-03   1.9570070244e-01   1.4622010063e+03  -2.3294619283e+05   2.3830997682e-01   1.5460758701e-05   2.5223303094e-06   2.0721816878e-04   1.0390845809e-01   5.4533427075e-04   5.2393647981e-02   1.0912593746e-05   5.7584786840e-07   1.1324716758e-22   2.5090128345e-22   8.7935577888e-20   1.4076246987e-21   1.6814927172e-19   8.2982979112e-19   8.8493940376e-04   1.0228730268e-01   4.3821979952e-11   7.2841749135e-14   2.0885602307e-19   1.0747905176e-20   7.3716467232e-20   1.4030434192e-23   5.3973841537e-20   1.5700711475e-24   5.3756222432e-23   5.3182286076e-27   2.4733416817e-28   1.1006820966e-20   5.8225590138e-19   6.5378233763e-20   3.6955450514e-12   3.2092685832e-11   5.5663575934e-13   8.2184063722e-13   7.9887259126e-11   9.1701618587e-05   5.3928626858e-07   8.4543782446e-07   4.3466634000e-09   1.6011885418e-15   1.3755658137e-11   1.8235570167e-17   3.7159617323e-24   2.7174426001e-14   3.0216620104e-13   1.9257206791e-11   8.7395512530e-13   7.3965052125e-01   5.8909831193e-19   4.0739287885e-38   2.1196087571e-36   3.5787119910e-23   4.9229493211e-25
   1.3000000000e-03   2.1957612111e-01   1.5713232355e+03  -2.6247584813e+05   2.2148281568e-01   2.5398264926e-05   4.8201269420e-06   3.1044416469e-04   8.8239527181e-02   8.6484464606e-04   5.8138095220e-02   9.0808735707e-06   4.1221424957e-07   1.8922028225e-21   3.3954323400e-21   5.4187666900e-19   1.1347566592e-20   1.1554219271e-18   5.1437723776e-18   1.3343274565e-03   1.1435393899e-01   1.0981616008e-10   1.7212549600e-13   7.9933601251e-19   2.8720130611e-20   2.6718166075e-19   3.8169915922e-22   5.9769203161e-19   2.6669045551e-23   5.9039253158e-22   4.9983264855e-26   1.9815918816e-27   1.7447913222e-19   4.8200240696e-18   3.6679742536e-19   1.4962997406e-11   7.0627296279e-11   1.5361950659e-12   1.8624196776e-12   1.7313595466e-10   1.0328656196e-04   3.2792106640e-07   8.6040169655e-07   4.8907867597e-09   7.7661804424e-15   2.7056606463e-11   3.6011727858e-17   3.5872013862e-23   5.3206970992e-14   6.1401989680e-13   3.6295987665e-11   2.0736230506e-12   7.3661462533e-01   6.4179838721e-19   2.2893801418e-36   7.1967812956e-35   2.3567438120e-22   5.3497046320e-24
   1.5000000000e-03   2.4214755435e-01   1.6656798124e+03  -2.9290332842e+05   2.0864476988e-01   4.1441331748e-05   8.3903636476e-06   4.2257980066e-04   7.3628110147e-02   1.2333963127e-03   6.3382816546e-02   7.6759232550e-06   3.2535632790e-07   2.6170765828e-20   4.3255731110e-20   3.5328986274e-18   9.7697594353e-20   1.1036307394e-17   4.7077301877e-17   2.0813642199e-03   1.2531619125e-01   2.5997874094e-10   4.4378435606e-13   3.1223361175e-18   9.7551814103e-20   1.4183081606e-18   1.2530969902e-20   1.0056699244e-17   6.0614360885e-22   9.3065946998e-21   7.1735976578e-25   2.7474685528e-26   3.4612407816e-18   5.3495988632e-17   3.3011574254e-18   4.9627071734e-11   1.3481498780e-10   3.7871767518e-12   4.1145339503e-12   3.3068303896e-10   1.1427316112e-04   2.2254378062e-07   8.0882495451e-07   5.4698599381e-09   3.9595888509e-14   6.8324228864e-11   9.6909355265e-17   3.3424670657e-22   1.2892453088e-13   1.5058988990e-12   8.3205138170e-11   5.7338050246e-12   7.3376241011e-01   6.8734060637e-19   2.0185452043e-34   3.9136654062e-33   2.3402109958e-21   8.1998071640e-23
   1.7000000000e-03   2.6354349839e-01   1.7459483626e+03  -3.2440357277e+05   1.9873412145e-01   6.5540581117e-05   1.3575126096e-05   5.3110565015e-04   6.0106366269e-02   1.6170524535e-03   6.8154290529e-02   6.5775851112e-06   2.7363887996e-07   3.2810114178e-19   6.4457565281e-19   2.9578849596e-17   1.1435678729e-18   1.5421355069e-16   5.9437873343e-16   3.2490100805e-03   1.3504906313e-01   5.7959582283e-10   1.1305842316e-12   1.2403190707e-17   5.0119937527e-19   1.2416011848e-17   4.7603233874e-19   2.3267975723e-16   1.7474455058e-20   1.9680919226e-19   1.4633764289e-23   6.3682073628e-25   8.4647338314e-17   7.5364744889e-16   4.4296620619e-17   1.3510893906e-10   2.2658578023e-10   8.6894931765e-12   9.0120590617e-12   5.7319643626e-10   1.2475704569e-04   1.6139269364e-07   7.0509573766e-07   6.1217854528e-09   2.1616189645e-13   2.1654606703e-10   3.4078646972e-16   3.8035185401e-21   3.8918857853e-13   4.4050811696e-12   2.2770188822e-10   1.8346512862e-11   7.3108153472e-01   7.2685244575e-19   2.5091631571e-32   3.1382792031e-31   3.2214276414e-20   1.6352918917e-21
