# L (m)  = 0.08
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-03   2.7681127713e-02   3.5256944850e+02  -1.8030699922e+05   9.9587273320e-01   2.1936329095e-05   1.5325135594e-16   1.2710580632e-15   2.1493686109e-01   3.7137213408e-11   7.6103700880e-03   6.2751685968e-12   2.0427941059e-08   8.0432104178e-33   1.4917116310e-31   1.0953136554e-18   6.0671905016e-20   4.6121691586e-10   2.7311010834e-06   8.7581197531e-05   1.4916725024e-02   1.3533312236e-17   4.9539058751e-08   1.1853879759e-18   1.2852729095e-15   3.1575741850e-08   3.3146461657e-26   3.5469002364e-07   8.2866196892e-20   9.9390026324e-08   7.2332139600e-16   2.9664236593e-08   1.7869328599e-18   1.2344004717e-08   7.2063886912e-11   5.2616521605e-25   1.8286912185e-18   1.8433341949e-11   1.2752301872e-07   3.5392780232e-24   2.6246412145e-05   1.2391072476e-05   2.7019576561e-07   1.3904535110e-12   9.0340481113e-26   7.7803254497e-08   3.6484105392e-14   1.5259236271e-31   8.6850607287e-09   2.2206414977e-10   7.7799050030e-08   1.1407227111e-17   7.6238399492e-01  -9.4418344701e-22   4.1057444389e-13   1.4144382391e-10   5.5996273388e-18   3.2518535366e-10
   3.0000000000e-03   6.8692172575e-02   4.3976001753e+02  -4.2837149294e+05   7.9695348232e-01   5.7804101931e-05   2.0918836721e-15   3.7419877109e-15   1.8824329071e-01   4.8838322957e-11   1.8304336301e-02   2.4170381640e-11   5.5820345157e-08   3.1251052171e-32   4.1907088308e-30   3.1982487974e-18   1.8629675191e-19   1.1395275192e-09   8.7815969359e-06   2.7159535777e-04   3.6718546731e-02   7.3172884390e-17   1.7299647978e-07   5.3085663957e-18   7.1324272297e-15   9.8997629181e-08   1.8405744094e-23   1.2998669950e-06   1.4325338633e-18   3.6047893065e-07   2.7940994405e-15   1.1148766336e-07   1.4388282109e-17   4.7884240266e-08   2.3890738735e-10   3.8752392906e-24   2.1111099996e-17   2.7880361590e-11   3.6244574295e-07   3.7865546876e-22   6.3769726709e-05   3.1579171466e-05   8.0095077389e-07   1.6857469002e-12   2.3064027993e-23   2.3883666186e-07   6.9025856138e-14   2.8430981491e-30   2.9335832763e-08   5.7102502146e-10   2.5356207896e-07   9.1869371044e-17   7.5629646095e-01  -2.3474387881e-21   1.5990708247e-12   7.2737413852e-10   1.1121512218e-16   1.5176624869e-09
   5.0000000000e-03   1.0375691054e-01   5.0217798764e+02  -6.4596746373e+05   6.9682780556e-01   9.2192476480e-05   8.4055321595e-15   1.0016672939e-14   1.6553140967e-01   5.1133898415e-11   2.7179099549e-02   5.2012415594e-11   9.4797759019e-08  -1.0809546220e-32   2.4681898613e-29   4.9425817134e-18   2.7364523204e-19   1.7096621124e-09   1.8046955636e-05   5.3342525930e-04   5.5156511672e-02   2.0742228552e-16   3.9172247821e-07   1.3007364439e-17   1.6044113303e-14   1.9982790402e-07   5.4898236737e-22   3.0814637565e-06   7.8045708562e-18   8.4599651077e-07   7.0633662026e-15   2.7137083851e-07   5.0479026661e-17   1.1966834287e-07   5.0456681216e-10   1.3910488614e-22   6.7720625486e-17   1.9989745474e-11   6.5235952964e-07   4.1370331978e-21   9.2693975511e-05   4.8906519565e-05   1.5025987424e-06   1.2796897460e-12   4.0121370290e-22   4.7071373641e-07   5.1017624450e-14   1.3371503937e-29   6.3729216193e-08   8.9563148999e-10   5.2803829258e-07   3.1401615525e-16   7.5133947964e-01  -3.5360907057e-21   3.6058289613e-12   2.4666627880e-09   6.7730504918e-16   4.6494392292e-09
   7.0000000000e-03   1.3504740617e-01   5.4662011876e+02  -8.4693668479e+05   6.3929908393e-01   1.2693209727e-04   2.5173414564e-14   3.3491037408e-14   1.4541454936e-01   6.1934901252e-11   3.4902770241e-02   1.0423302579e-10   1.4051317770e-07  -8.8609521985e-33   1.2617670971e-28   8.1769792077e-18   4.0519155230e-19   2.2143708601e-09   3.2441939823e-05   9.1446726338e-04   7.1413521649e-02   5.9021855305e-16   7.7058311889e-07   3.2718902952e-17   3.4198090854e-14   3.5355835255e-07   6.0576117808e-21   6.3147881978e-06   3.3871699588e-17   1.7172501809e-06   1.9464575475e-14   5.7041027261e-07   1.6349598474e-16   2.5400874122e-07   9.1328379229e-10   3.4476664740e-21   2.2081278713e-16   1.4466641080e-11   1.0258428243e-06   2.1685269477e-20   1.1485153835e-04   6.4721598791e-05   2.4529205005e-06   1.5000408670e-12   2.9804072990e-21   8.1056438905e-07   3.4224431605e-14   6.1904006418e-29   1.2030318021e-07   1.1994523989e-09   9.5413466085e-07   9.0798917669e-16   7.4700023722e-01  -4.5794070644e-21   5.6253585247e-12   7.0660284036e-09   3.2378641805e-15   1.2087668234e-08
   9.0000000000e-03   1.6369674153e-01   5.7772303402e+02  -1.0367526870e+06   6.0410844671e-01   1.6309539313e-04   5.9146072865e-14   9.4857322441e-14   1.2719007638e-01   7.4908707460e-11   4.1798916625e-02   1.8369053963e-10   1.9503690801e-07   3.0370087205e-32   5.4304485113e-28   1.4031679584e-17   5.7614266343e-19   2.7311845035e-09   5.4243802665e-05   1.4573953056e-03   8.6059769771e-02   1.5439409748e-15   1.3976015605e-06   7.6958581432e-17   6.7751934407e-14   5.8415691484e-07   3.6026336946e-20   1.1847945347e-05   1.1910593237e-16   3.1950127070e-06   5.1198467461e-14   1.0978025449e-06   4.6538443415e-16   4.8441727443e-07   1.5021956875e-09   2.9254053720e-20   6.8590638912e-16   1.3475154657e-11   1.5049655895e-06   7.1204970601e-20   1.3141132690e-04   7.8765712828e-05   3.7089291094e-06   2.1414634982e-12   1.3149177969e-20   1.2966291322e-06   3.5826319191e-14   2.6339460017e-28   2.0935161456e-07   1.4724072716e-09   1.5891409825e-06   2.1715234290e-15   7.4303916084e-01  -5.5134295147e-21   6.7329767484e-12   1.8124375609e-08   1.2420300121e-14   2.8258400417e-08
   1.1000000000e-02   1.9034206564e-01   5.9891372056e+02  -1.2170698538e+06   5.8200962937e-01   2.0139069166e-04   1.1378879396e-13   2.0421694004e-13   1.1048710032e-01   8.5436827896e-11   4.8035224407e-02   2.8343280527e-10   2.5994114654e-07  -3.1742706928e-33   2.0568348831e-27   2.5439838933e-17   7.7238019411e-19   3.3398295204e-09   8.6348509807e-05   2.2098861798e-03   9.9365600658e-02   3.6062309560e-15   2.3954326087e-06   1.6417099139e-16   1.2390523260e-13   9.2523901137e-07   1.3879505792e-19   2.0846839293e-05   3.4721020201e-16   5.5830510084e-06   1.2259271862e-13   1.9839101102e-06   1.1477810180e-15   8.4993166066e-07   2.2970659285e-09   1.2908080481e-19   1.8422856457e-15   1.4259328035e-11   2.1095811484e-06   1.6818926577e-19   1.4318511255e-04   9.0568561992e-05   5.3107297910e-06   3.0981798704e-12   4.0249318449e-20   1.9717044033e-06   4.7843045161e-14   1.0510729219e-27   3.4379888895e-07   1.6991941909e-09   2.4979203505e-06   4.3265460065e-15   7.3933550710e-01  -6.3580304459e-21   8.1300941210e-12   4.2876334706e-08   3.9199849246e-14   6.1090144004e-08
   1.3000000000e-02   2.1535853754e-01   6.1282608630e+02  -1.3876194865e+06   5.6808343551e-01   2.4231427714e-04   1.9317303193e-13   3.5840365356e-13   9.5114075391e-02   9.3573224748e-11   5.3699656157e-02   4.0233080565e-10   3.3659015370e-07   3.9329114817e-32   7.5981740437e-27   5.0434010674e-17   1.0096466245e-18   4.1161634582e-09   1.3244309194e-04   3.2247574420e-03   1.1143369829e-01   7.7919517646e-15   3.9315929547e-06   3.2935958903e-16   2.1792622245e-13   1.4264651387e-06   4.0205547097e-19   3.4856584667e-05   8.9666497208e-16   9.2870460461e-06   2.7461252045e-13   3.4144290851e-06   2.5503244200e-15   1.3886126031e-06   3.3029464763e-09   3.7498956450e-19   4.3755872159e-15   1.5778138999e-11   2.8577417349e-06   3.2361344383e-19   1.5077481900e-04   9.9665354769e-05   7.2757804161e-06   4.4081684115e-12   9.7408174096e-20   2.8831501578e-06   7.3015823458e-14   4.2909173682e-27   5.3947242588e-07   1.8641450558e-09   3.7518822539e-06   7.6011483611e-15   7.3583043535e-01  -7.1244245095e-21   1.1276407134e-11   9.5214948459e-08   1.0871255790e-13   1.2412307834e-07
   1.5000000000e-02   2.3897447254e-01   6.2151513367e+02  -1.5471379460e+06   5.5940806795e-01   2.8620991128e-04   3.0730345699e-13   5.5938324486e-13   8.0982935986e-02   1.0096801966e-10   5.8836288168e-02   5.4956798733e-10   4.2646317863e-07  -5.2768252453e-32   2.8648295662e-26   1.0806172479e-16   1.3295282484e-18   5.1487285692e-09   1.9715459091e-04   4.5582067594e-03   1.2226556889e-01   1.6169950947e-14   6.2277187923e-06   6.4643980211e-16   3.8247256558e-13   2.1629679382e-06   9.7234973400e-19   5.5835254697e-05   2.1743869534e-15   1.4828993412e-05   5.9553513978e-13   5.6460597297e-06   5.3064026939e-15   2.1256008736e-06   4.4937728735e-09   8.2399371592e-19   9.5007171033e-15   1.7968611472e-11   3.7647904363e-06   5.5434803256e-19   1.5464439101e-04   1.0574158775e-04   9.5906223126e-06   6.1645409668e-12   2.0444214629e-19   4.0811569324e-06   1.2252970749e-13   1.8553596977e-26   8.1504911607e-07   1.9549672415e-09   5.4255561858e-06   1.2391895700e-14   7.3250186831e-01  -7.8188706287e-21   1.7776305038e-11   2.0071374302e-07   2.8008405727e-13   2.3942216297e-07
   1.7000000000e-02   2.6133633231e-01   6.2658775279e+02  -1.6939046815e+06   5.5409846628e-01   3.3328895332e-04   4.7773577680e-13   8.3150875390e-13   6.8065004598e-02   1.0952824837e-10   6.3464831890e-02   7.4620793864e-10   5.3164852339e-07   2.2455330327e-31   1.1227498111e-25   2.4492049979e-16   1.8082918453e-18   6.5622385203e-09   2.8618591554e-04   6.2665147734e-03   1.3180308075e-01   3.3181342378e-14   9.5659508868e-06   1.2804639511e-15   6.8705732504e-13   3.2488711093e-06   2.1091495556e-18   8.6146700200e-05   5.1724084435e-15   2.2854344723e-05   1.2862055543e-12   9.0224280185e-06   1.0682250403e-14   3.0568754726e-06   5.8047032167e-09   1.4965482248e-18   1.9353158339e-14   2.1063673089e-11   4.8418611423e-06   8.9780775847e-19   1.5516005399e-04   1.0872602605e-04   1.2203524677e-05   8.4989815056e-12   3.9651148179e-19   5.6155904036e-06   2.2138351707e-13   8.5900800471e-26   1.1917282298e-06   1.9656718448e-09   7.5910859427e-06   1.9471114606e-14   7.2935047400e-01  -8.4446969844e-21   3.0718470324e-11   4.0455894291e-07   6.9755317522e-13   4.4131758321e-07
