# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   2.9100000000e+02  -7.1787158976e+03   1.2082309197e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.0000000000e-04   3.9202421460e-02   5.3981684597e+02  -9.2822461888e+04   6.4990914645e-01   1.5466343059e-06   4.2484672422e-10   1.4907121131e-06   2.0717341059e-01   5.0542420885e-06   1.1643514150e-02   3.0952491852e-06   1.4712339483e-06   2.6863657253e-27   1.0570105669e-30   1.9218324634e-25   1.5902692054e-26   8.9091774059e-22   3.2187216448e-19   1.1080780628e-04   2.0873797408e-02   1.7829508039e-15   1.4592070381e-15   1.3406716186e-24   4.9639425255e-22   2.8813522969e-20   2.1119552021e-31   4.5130098263e-21  -2.0531708319e-27  -2.0125726195e-21   4.7498276091e-27   5.2181135222e-28   1.0507271903e-24   2.7709084749e-20   3.1058771707e-20   2.3155061347e-16   1.4715434005e-14   5.8465135176e-15   5.6338860226e-14   3.3957649911e-16   1.3874279724e-05   4.4884049900e-06   1.7190822211e-07   3.4787543123e-10   1.6305019493e-21   8.9145426955e-12   3.6072368538e-16  -4.4942940269e-32   1.4195048285e-14   1.4308886875e-13   9.4981670064e-12   2.1575906773e-14   7.6016727453e-01   5.2758897146e-20   3.4669546099e-39   1.8219621939e-37   1.0142015340e-24   4.0102512812e-26
   3.0000000000e-04   7.8635323590e-02   7.9206894162e+02  -1.3971288612e+05   4.4222625983e-01   3.2185637920e-06   9.9694611250e-09   5.3513242487e-06   1.8119288868e-01   1.5311693312e-05   2.2129417798e-02   9.0143601290e-06   2.4684705142e-06  -9.0023009303e-27   2.0039891952e-29   4.7041416953e-24   3.0253442637e-25   6.6748030987e-21   6.7185556807e-19   2.2731675399e-04   4.1598446624e-02   7.2388817644e-14   4.5109821666e-15   1.1097872266e-22   1.7413096848e-21   5.3971901288e-20   2.5478869344e-28   9.4969730264e-21   1.9501291062e-26   2.6315361012e-22   2.7264185242e-26   2.0576471599e-27   1.2137975172e-23   6.1478570210e-20   6.2711173389e-20   1.8291332908e-15   2.2387330602e-13   1.5971552016e-14   1.1188176041e-13   5.6645841136e-14   2.9510494853e-05   6.8009566002e-06   3.4186847947e-07   9.2763931795e-10   6.6039808146e-19   1.7470097470e-11   1.9564610973e-16   2.9363555925e-30   2.8787551966e-14   2.9001563668e-13   1.9250207177e-11   1.1821489278e-13   7.5477989820e-01   1.0554362077e-19   9.5843579067e-39   4.3602858453e-37   1.7573070670e-23   1.5275863711e-25
   5.0000000000e-04   1.1206412309e-01   9.8550472200e+02  -1.8329414855e+05   3.5498111692e-01   4.7187631354e-06   7.2154113876e-08   1.6132765531e-05   1.5915859749e-01   4.0227431383e-05   3.0825625038e-02   1.4354580704e-05   2.8261991774e-06   3.7047664442e-27   8.5867644210e-27   1.6411606059e-22   2.6799026446e-24   2.1858136691e-20   1.0391851837e-18   3.3170744049e-04   5.9189324852e-02   6.9241578425e-13   1.1944233690e-14   1.8637202076e-21   2.7102720896e-21   7.0774046122e-20   1.2050719670e-26   1.6108757545e-20   4.8193419878e-26   2.7689980767e-23   1.1154493961e-26   1.5706972730e-27   8.6824187845e-23   1.1908771319e-19   9.3279450508e-20   1.2471761364e-14   1.0588499288e-12   3.4306051453e-14   1.7167769964e-13   8.8434871051e-13   4.4673547952e-05   5.5039959727e-06   4.8532028924e-07   1.7822181423e-09   1.5250503809e-17   2.5021118386e-11   7.9063516578e-17   4.6237727742e-28   4.1947733048e-14   4.2200950413e-13   2.8115842400e-11   3.4618496614e-13   7.5036574979e-01   1.4907564620e-19   7.3620843198e-39   1.0226835834e-36   4.3618567976e-23   2.1299566916e-25
   7.0000000000e-04   1.4180358301e-01   1.1470280972e+03  -2.2250748850e+05   3.0466084334e-01   6.3520756851e-06   2.8651831745e-07   4.2567845547e-05   1.3953652460e-01   1.0177934939e-04   3.8448696963e-02   1.5416036588e-05   2.1824774920e-06   7.6032215955e-26   7.6737521041e-25   3.3062121527e-21   3.3933993876e-23   6.6453388577e-20   1.6520697344e-18   4.3941709670e-04   7.4863186632e-02   3.3704978835e-12   2.2173049967e-14   1.1604243887e-20   3.9146057357e-21   9.7458865905e-20   2.5467612644e-25   3.2664629908e-20   1.9991585891e-25   6.2068164492e-23   8.6437957878e-27   1.1207762730e-27   6.5432979242e-22   2.7342164429e-19   1.3512343379e-19   7.3944549289e-14   3.2155543515e-12   7.6910962313e-14   2.6205753851e-13   5.3589695407e-12   5.8967972648e-05   2.9458196585e-06   6.1137888959e-07   2.7068666492e-09   1.4993766081e-16   3.2507796545e-11   6.0937460632e-17   2.7156449794e-26   5.5784364827e-14   5.6332315909e-13   3.7357632813e-11   7.6805239430e-13   7.4648107347e-01   1.8649129076e-19   2.5653762417e-38   3.7692913363e-36   5.3737800237e-23   3.9192458893e-25
   9.0000000000e-04   1.6903295455e-01   1.2866227010e+03  -2.5940503899e+05   2.7132760312e-01   8.7990066654e-06   8.1557592798e-07   9.0793477517e-05   1.2154890839e-01   2.2589224045e-04   4.5316528675e-02   1.3878349779e-05   1.1798586108e-06   6.6169044320e-24   2.5209241986e-23   3.2771390820e-20   4.0499803367e-22   2.4293266236e-19   3.4582514606e-18   5.7700725455e-04   8.9201608584e-02   1.1517274671e-11   3.4835185481e-14   4.3950103468e-20   6.1262863221e-21   1.8260557722e-19   4.5163304910e-24   1.0163516657e-19   1.5917053412e-24   2.6452977096e-22   3.4604061461e-26   2.6818106720e-27   5.8449546434e-21   8.8877628077e-19   2.3861001649e-19   4.0715210407e-13   8.7469704959e-12   1.9305052222e-13   4.4641753396e-13   1.9973322906e-11   7.1615913286e-05   1.3374908686e-06   7.1977069433e-07   3.4998096906e-09   9.3152713873e-16   4.2048240192e-11   6.3351266372e-17   6.2887420047e-25   7.5114144363e-14   7.7443759257e-13   4.9494648772e-11   1.5186647284e-12   7.4294090493e-01   2.1944668228e-19   2.6690334246e-37   2.7621818139e-35   9.8311460319e-23   1.4359014825e-24
   1.1000000000e-03   1.9438777559e-01   1.4089294715e+03  -2.9511337316e+05   2.4751892106e-01   1.3313636951e-05   1.8826109574e-06   1.6150877034e-04   1.0480674946e-01   4.2592457342e-04   5.1578944179e-02   1.1840986415e-05   7.0375193859e-07   1.7033455999e-22   4.6989539210e-22   2.2857451722e-19   3.7853563310e-21   1.1924304162e-18   1.1303178424e-17   7.9344898336e-04   1.0246738136e-01   3.2709052545e-11   6.2282454043e-14   1.5616248186e-19   1.3197500014e-20   4.8664490176e-19   8.8642154552e-23   5.4684043181e-19   1.8494996797e-23   1.5386390127e-21   1.7526691419e-25   9.9457676605e-27   6.5890559459e-20   4.3568404228e-18   6.4678446736e-19   1.9932146627e-12   2.2390685399e-11   5.1792863489e-13   8.7915017786e-13   5.5541500381e-11   8.2915739505e-05   6.5635270008e-07   7.9948220603e-07   4.1707287569e-09   4.4962701726e-15   5.9805747054e-11   8.3929310848e-17   8.4687454133e-24   1.1214367385e-13   1.1825345584e-12   7.1049285234e-11   2.9666215259e-12   7.3965391011e-01   2.4890301073e-19   6.1225007998e-36   4.0401856563e-34   3.3103694637e-22   8.7195565254e-24
   1.3000000000e-03   2.1823265738e-01   1.5162686413e+03  -3.3041188538e+05   2.2974473781e-01   2.1537516320e-05   3.7715629897e-06   2.5141812838e-04   8.9133151784e-02   6.9737445795e-04   5.7312678174e-02   1.0043021320e-05   4.9444347410e-07   2.8526069589e-21   6.7932139522e-21   1.4478642982e-18   3.2754645193e-20   8.0344496220e-18   5.8303773280e-17   1.1648260767e-03   1.1473917911e-01   8.4789376042e-11   1.3784372049e-13   6.1650684440e-19   4.3297341453e-20   1.8575696811e-18   2.1183413916e-21   4.9751792304e-18   2.9604904533e-22   1.3890456561e-20   1.3844311760e-24   6.6446799883e-26   9.4892895470e-19   3.1020988456e-17   2.9318678169e-18   8.2262096952e-12   5.1350497625e-11   1.3859043591e-12   1.9120134289e-12   1.2731669800e-10   9.3352170579e-05   3.7710603615e-07   8.3204294075e-07   4.7936304861e-09   2.0206388947e-14   1.0320262849e-10   1.4709859777e-16   8.9224409601e-23   2.0010686887e-13   2.1028231679e-12   1.1901065223e-10   6.3303348691e-12   7.3657095799e-01   2.7548164640e-19   2.6115273861e-34   1.0704462253e-32   1.8971944748e-21   8.3359699458e-23
   1.5000000000e-03   2.4078495410e-01   1.6097644547e+03  -3.6583281938e+05   2.1613680112e-01   3.5275086848e-05   6.8257385458e-06   3.5340317403e-04   7.4475212017e-02   1.0220094364e-03   6.2559002696e-02   8.5790682067e-06   3.8430422344e-07   3.8650088640e-20   9.7237463892e-20   1.0219300800e-17   3.2608048385e-19   7.5824705728e-17   4.4810172724e-16   1.7923746236e-03   1.2597629547e-01   2.0744583981e-10   3.4560101987e-13   2.7636748476e-18   2.2865147660e-19   1.0719804199e-17   6.1518212102e-20   7.0025714551e-17   6.1934778177e-21   1.8356847335e-19   1.6793905020e-23   7.9566531263e-25   1.7297390740e-17   3.0135522722e-16   2.1677851558e-17   2.8112118078e-11   1.0321179236e-10   3.5899447933e-12   4.3838212643e-12   2.5461786892e-10   1.0319075534e-04   2.4456743804e-07   8.0360877294e-07   5.4325547392e-09   9.4251349600e-14   2.2678723660e-10   3.4775645937e-16   9.4816160541e-22   4.4444134914e-13   4.4901327422e-12   2.4095369575e-10   1.5631347264e-11   7.3366640913e-01   2.9961746014e-19   1.8042091766e-32   4.6425536515e-31   1.6720732609e-20   1.1436422932e-21
   1.7000000000e-03   2.6217308268e-01   1.6898951652e+03  -4.0170420306e+05   2.0559826108e-01   5.6510829319e-05   1.1410287171e-05   4.5625870259e-04   6.0860797036e-02   1.3706441239e-03   6.7339435020e-02   7.3848814824e-06   3.1892128977e-07   4.7891987042e-19   1.7948528624e-18   1.0176570506e-16   4.5467657489e-18   9.9297243258e-16   4.8073578184e-15   2.7969166724e-03   1.3605859556e-01   4.7907067680e-10   8.8516170179e-13   1.7128995813e-17   2.0928255796e-18   9.5182364460e-17   2.0911773002e-18   1.3850679950e-15   1.6184483913e-19   3.3218786811e-18   2.9412791167e-22   1.7091829667e-23   3.9076017900e-16   3.7747934145e-15   2.4460431313e-16   7.9512568109e-11   1.8300805805e-10   9.2659284831e-12   1.0715707868e-11   4.5860500386e-10   1.1255192377e-04   1.7108588208e-07   7.1838051171e-07   6.1314196209e-09   4.7060001926e-13   6.2865906878e-10   1.0784834370e-15   1.3458250640e-20   1.2434652477e-12   1.1491856455e-11   5.8504209552e-10   4.4848220360e-11   7.3092829502e-01   3.2163220368e-19   1.8074762931e-30   3.0287142614e-29   2.0827796466e-19   2.0780063350e-20
