# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   5.9427678335e-03   3.8049928559e+02   2.3536092881e+04   9.1859583398e-01   8.6098333552e-05   7.0309701274e-12   1.0587755303e-09   2.2843650815e-01   3.4380748204e-08   1.9577079420e-03   1.0953287877e-06   1.3341911225e-07   9.8221182090e-26   7.9319943626e-21   3.1606556142e-12   2.1137997782e-13   1.6217941734e-06   4.5350503705e-03   1.1036147551e-03   1.0644745076e-03   1.4400850954e-11   4.2789500833e-05   1.4397138369e-13   1.4775040110e-07   4.3392198539e-06   5.2060595877e-20   6.9309757354e-05   1.6890705366e-13   1.4080615682e-04   4.0111690796e-09   8.9227000705e-05   3.9163750276e-12   2.3601508495e-05   8.1626546214e-08   5.9284093388e-17   1.4542457099e-13   4.7957456007e-11   5.8672279344e-08   3.6328328079e-19   6.9389801350e-07   1.0441383007e-07   1.5439782133e-09   1.3332247179e-11   4.7047089128e-21   5.6753042401e-07   2.4242515201e-12   6.3215372336e-21   4.4089288677e-08   2.7794938029e-10   1.5892585710e-07   1.6110453840e-11   7.6244113175e-01   8.7533429740e-31   2.3906058334e-09   3.8393051820e-07   9.9185942353e-10   2.0489781868e-07
   2.5000000000e-05   1.4754739190e-02   4.9460206687e+02   5.5034653638e+04   7.0056823916e-01   2.1320003542e-04   9.5627371697e-11   2.6345730099e-09   2.2168822565e-01   7.4712891890e-08   4.8490302534e-03   2.7040567152e-06   3.2922074275e-07  -5.0122224556e-26   4.3904015435e-19   1.3047792545e-11   1.1112702956e-12   4.0753746235e-06   1.1268561611e-02   2.7329575940e-03   2.6376848747e-03   7.6924999865e-11   1.0581499921e-04   8.1302247769e-13   3.4817037333e-07   1.0730757354e-05   2.7429259589e-17   1.7167639942e-04   3.3651587874e-12   3.4846794548e-04   1.0382762513e-08   2.2080524576e-04   2.9307523410e-11   5.8377411413e-05   2.0200442061e-07   1.4411285272e-16   4.1314190726e-13   1.1759862169e-10   1.4537060708e-07   4.1702038908e-17   1.7206757397e-06   2.5811246784e-07   3.8243335061e-09   3.2783558803e-11   1.1342825152e-18   1.4065726051e-06   5.9402272214e-12   1.6422583156e-19   1.0923749804e-07   6.8838935188e-10   3.9376433082e-07   3.9560418800e-11   7.5568121813e-01   2.1708397099e-30   5.9163177380e-09   9.4741457312e-07   4.2689172140e-09   5.0627713128e-07
   4.1666666667e-05   2.2462137853e-02   5.8832913034e+02   8.1769382398e+04   5.8454610198e-01   3.2343773499e-04   4.3749585780e-10   4.1488037121e-09   2.1581636754e-01   9.0754687352e-08   7.3588123426e-03   4.0917829148e-06   4.9708231591e-07   9.2015310204e-25   3.1946938734e-18   2.1122483762e-11   1.9719979818e-12   6.3791064731e-06   1.7172738666e-02   4.1463470725e-03   4.0051113602e-03   1.6463470878e-10   1.6023333791e-04   1.8106672875e-12   4.6829781832e-07   1.6249249530e-05   7.7477487581e-16   2.6054142564e-04   1.4868153541e-11   5.2824124521e-04   1.7171004695e-08   3.3462464757e-04   7.0348525318e-11   8.8432028762e-05   3.0620981969e-07   2.2096031648e-16   7.5703122339e-13   1.7558994252e-10   2.2070479770e-07   5.7091777471e-16   2.6158318375e-06   3.8973653857e-07   5.8038748628e-09   4.9217755042e-11   1.9868215432e-17   2.1363208099e-06   8.7455602430e-12   7.0348648051e-19   1.6584386356e-07   1.0445724151e-09   5.9781672214e-07   5.9354278349e-11   7.4976865894e-01   3.2999083441e-30   8.9194469208e-09   1.4306773897e-06   1.0262228050e-08   7.6588225306e-07
   5.8333333333e-05   2.9479790096e-02   6.6823824343e+02   1.0522237899e+05   5.1116384313e-01   4.2273946258e-04   1.3177448682e-09   5.9524100045e-09   2.1050514858e-01   9.2738610983e-08   9.6219830403e-03   5.3165178582e-06   6.4605089088e-07   1.1014042603e-23   1.2006421779e-17   2.6901932712e-11   2.5675008988e-12   8.6865245111e-06   2.2565466798e-02   5.4197815543e-03   5.2402837527e-03   2.6882711019e-10   2.0894891784e-04   3.3197950843e-12   5.1092433297e-07   2.1190558692e-05   6.0987345465e-15   3.4068333560e-04   3.9275352493e-11   6.8978967605e-04   2.5271136822e-08   4.3677181050e-04   1.2149497191e-10   1.1538277748e-04   3.9984941066e-07   3.1556757609e-16   1.2250637116e-12   2.2469104107e-10   2.8872615964e-07   3.3532717345e-15   3.4278017810e-06   5.0590701965e-07   7.5890391248e-09   6.3422516408e-11   1.1089057517e-16   2.7960156521e-06   1.0714235779e-11   1.7660035267e-18   2.1695258516e-07   1.3656562457e-09   7.8205538883e-07   7.6522502577e-11   7.4438522950e-01   4.3232615767e-30   1.1320637067e-08   1.8596914498e-06   1.9131895874e-08   9.9768710026e-07
   7.5000000000e-05   3.6033214508e-02   7.3807033509e+02   1.2620575264e+05   4.5990196386e-01   5.1433400716e-04   3.0267802334e-09   8.5312207430e-09   2.0558274268e-01   9.0074323060e-08   1.1711997181e-02   6.3931782843e-06   7.8104818625e-07   7.6016116233e-23   3.2637448822e-17   3.2510566153e-11   3.0018293871e-12   1.1079754878e-05   2.7619482922e-02   6.5946497084e-03   6.3832195930e-03   4.0503155060e-10   2.5352822227e-04   6.0657723842e-12   4.8979389196e-07   2.5713929271e-05   2.5459073075e-14   4.1470397612e-04   8.2258340103e-11   8.3837855476e-04   3.5477101442e-08   5.3056002315e-04   1.9369502488e-10   1.4011260977e-04   4.8598362934e-07   4.5729415438e-16   1.8567640715e-12   2.6659656048e-10   3.5163950378e-07   1.2095864721e-14   4.1829030982e-06   6.1027111280e-07   9.2377787025e-09   7.5761447211e-11   3.5558411519e-16   3.4070076115e-06   1.1590175509e-11   3.5005014486e-18   2.6422133456e-07   1.6620791290e-09   9.5245185113e-07   9.1654144637e-11   7.3935792826e-01   5.2739188317e-30   1.2757742343e-08   2.2486517672e-06   3.0171950851e-08   1.2093272377e-06
   9.1666666667e-05   4.2253338096e-02   8.0012821612e+02   1.4518985597e+05   4.2173143581e-01   6.0009270927e-04   5.5821532635e-09   1.2358968572e-08   2.0094953258e-01   8.7773032232e-08   1.3671419849e-02   7.3214398857e-06   9.0484549858e-07   3.0920025750e-22   7.3112085547e-17   4.0363985972e-11   3.4189762485e-12   1.3611116164e-05   3.2435129908e-02   7.6949373579e-03   7.4571112563e-03   6.0351415982e-10   2.9486020245e-04   1.1066602034e-11   4.2803652901e-07   2.9909690574e-05   7.5124712621e-14   4.8411156333e-04   1.5069467750e-10   9.7705857509e-04   4.8388631366e-08   6.1790369782e-04   3.1294972490e-10   1.6313429849e-04   5.6639370815e-07   6.6951094719e-16   2.6830166214e-12   3.0252056842e-10   4.1072224001e-07   3.0907554451e-14   4.8963413522e-06   7.0501393765e-07   1.0783680249e-08   8.6379045779e-11   8.5118380439e-16   3.9816692116e-06   1.1229548784e-11   6.1543513149e-18   3.0861211997e-07   1.9399029472e-09   1.1124658232e-06   1.0515842024e-10   7.3458631749e-01   6.1710189844e-30   1.2820556883e-08   2.6057726668e-06   4.1875341590e-08   1.4052391622e-06
   1.0833333333e-04   4.8221762980e-02   8.5593597257e+02   1.6246610536e+05   3.9202293059e-01   6.8117788419e-04   8.6436265590e-09   1.7570489572e-08   1.9654357758e-01   8.7649156177e-08   1.5526688428e-02   8.1036361844e-06   1.0190237028e-06   7.4709526672e-22   1.4393212465e-16   5.2564867638e-11   3.9206419579e-12   1.6316989209e-05   3.7075016774e-02   8.7355421383e-03   8.4763678422e-03   8.9500945124e-10   3.3348243443e-04   1.9212740020e-11   3.5215452183e-07   3.3833333165e-05   1.8066974671e-13   5.4984349665e-04   2.5185134441e-10   1.1077234694e-03   6.4351514655e-08   6.9998606331e-04   5.1109835701e-10   1.8476694097e-04   6.4219506524e-07   9.6601231571e-16   3.7231763645e-12   3.3339550608e-10   4.6676759915e-07   6.1242183554e-14   5.5774992733e-06   7.9159303485e-07   1.2247608574e-08   9.5357974918e-11   1.7297864018e-15   4.5276863898e-06   9.8277759238e-12   1.0134859695e-17   3.5072421545e-07   2.2029125515e-09   1.2642455095e-06   1.1736652710e-10   7.3000779802e-01   7.0264574073e-30   1.1471376488e-08   2.9361348041e-06   5.2328500949e-08   1.5881905104e-06
   1.2500000000e-04   5.3992644350e-02   9.0656159360e+02   1.7822658440e+05   3.6814007984e-01   7.5835719607e-04   1.1755240125e-08   2.3793602671e-08   1.9232389172e-01   8.9895972231e-08   1.7295266802e-02   8.7518878392e-06   1.1244305161e-06   7.5079239455e-22   2.5570442595e-16   7.0522794708e-11   4.5689338865e-12   1.9221500150e-05   4.1580756781e-02   9.7263054932e-03   9.4505115533e-03   1.3007948563e-09   3.6974581541e-04   3.1068309052e-11   2.8227871020e-07   3.7522141462e-05   3.8048031848e-13   6.1251974400e-04   3.9467060111e-10   1.2316230386e-03   8.3509162056e-08   7.7758371246e-04   8.1299728857e-10   2.0522119261e-04   7.1413314391e-07   1.3575975254e-15   4.9837503264e-12   3.5995549242e-10   5.2029943986e-07   1.0099411051e-13   6.2325147163e-06   8.7106832270e-07   1.3643350946e-08   1.0284400002e-10   3.1799079598e-15   5.0501373685e-06   7.8894312416e-12   1.5825403216e-17   3.9095503200e-07   2.4536314597e-09   1.4092096126e-06   1.2855205229e-10   7.2558082595e-01   7.8480983190e-30   9.2657826641e-09   3.2430736694e-06   5.9806912933e-08   1.7600228267e-06
   1.4166666667e-04   5.9603996992e-02   9.5278739757e+02   1.9260514773e+05   3.4846211158e-01   8.3216614555e-04   1.4610227969e-08   3.0356484197e-08   1.8826180918e-01   9.4069161268e-08   1.8989341199e-02   9.2861581225e-06   1.2214097329e-06  -2.4809279339e-21   4.1434739574e-16   9.4727521730e-11   5.3999373260e-12   2.2338140588e-05   4.5981619106e-02   1.0674096323e-02   1.0386190863e-02   1.8329821960e-09   4.0389912907e-04   4.6985165194e-11   2.2740860443e-07   4.1003170753e-05   7.2736578745e-13   6.7257369359e-04   5.9136965307e-10   1.3496284022e-03   1.0585960494e-07   8.5123438556e-04   1.2288350970e-09   2.2464304813e-04   7.8273465187e-07   1.8650082971e-15   6.4599788859e-12   3.8280649174e-10   5.7168323966e-07   1.4648560423e-13   6.8656267220e-06   9.4425110841e-07   1.4980532976e-08   1.0909404335e-10   5.4492049877e-15   5.5525670222e-06   5.9589998497e-12   2.3361838533e-17   4.2958288184e-07   2.6938422461e-09   1.5483482647e-06   1.3892751345e-10   7.2127623916e-01   8.6414346989e-30   7.0069458333e-09   3.5288975765e-06   6.3319913905e-08   1.9220351142e-06
