# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-04   5.9499879858e-03   5.1989457966e+02  -9.4960055890e+04   6.7306981518e-01   1.6911024174e-07   1.5452514514e-11   1.5675603452e-07   2.0789437867e-01   1.6133926466e-06   1.3359983567e-02   3.9292327460e-07   4.8795235690e-07  -3.9271113720e-27   4.2919315435e-28   1.1123328568e-20   3.8866560634e-22   6.9137780447e-17   2.5192295291e-14   4.0725995222e-05   1.6257951659e-02   2.4823787306e-17   1.8301387705e-15   5.3257395025e-21   4.8664559037e-18   3.1817496914e-15   4.9726462755e-25   6.1782471894e-14   1.2446587056e-22   4.3427728382e-16   7.4516486060e-23   2.5626622817e-21   2.5902676587e-19   1.7968546932e-14   4.1489736556e-13   3.4580669439e-17   6.8401446241e-15   3.6299356613e-12   2.9260985805e-11   9.6560888598e-18   1.0945609636e-05   2.7320987118e-06   1.1013863968e-07   3.6910915370e-11   8.5354022078e-20   2.4493722135e-09   8.5223431590e-15   1.5228380878e-28   8.5766367803e-11   1.6950216897e-10   4.3494432023e-09   3.3630439270e-12   7.6243034498e-01   1.9444833576e-28   2.8799082511e-26   1.2019744400e-24   4.9643214700e-20   1.6043199548e-19
   5.0000000000e-04   1.2633288030e-02   7.5040036567e+02  -2.0384714654e+05   4.6384320932e-01   3.6071627512e-07   3.1593960432e-10   5.7153990776e-07   1.7969398046e-01   4.6993563991e-06   2.8365807189e-02   1.2689553904e-06   8.7284826683e-07   3.4301871268e-27   1.3651583107e-25   1.9403921774e-19   6.8388022853e-21   5.0254410710e-16   5.3812022789e-14   8.6866483709e-05   3.4519009458e-02   9.9311319254e-16   4.8413737189e-15   4.9181806978e-20   1.4153019610e-17   6.5738517087e-15   5.7966145814e-22   1.3184997894e-13   4.6620272393e-21   9.3337672771e-16   1.1897562611e-21   5.6758991132e-21   3.6607020527e-18   4.0177856014e-14   8.8150641952e-13   1.4274950783e-16   4.8834116319e-14   8.5648212264e-12   6.3413033427e-11   1.4300827184e-15   2.3657816557e-05   5.1560807759e-06   2.3382727854e-07   8.3516133885e-11   3.7430855573e-17   5.2033460740e-09   4.5636804501e-15   1.7483685543e-26   1.8214577458e-10   3.6007625008e-10   9.2449449157e-09   2.2668699448e-11   7.5729749978e-01   4.1257183171e-28   5.0446515576e-26   2.6772321079e-24   1.0788742603e-18   4.5088473171e-19
   8.3333333333e-04   1.8381790564e-02   9.3393183967e+02  -2.9749582629e+05   3.7099603141e-01   5.4625917984e-07   2.4129607948e-09   1.6301411696e-06   1.5543647399e-01   1.1841172607e-05   4.1270117058e-02   2.5038052580e-06   1.0709943760e-06   4.5577736153e-27   7.7333486262e-24   1.5446301474e-18   5.4206586916e-20   1.7776197666e-15   8.1743842212e-14   1.2817817028e-04   5.0223328125e-02   1.0729084761e-14   9.7292784244e-15   2.7722118400e-19   1.5030948667e-17   9.2819701305e-15   2.5911867769e-20   1.9892603166e-13   4.8541958792e-20   1.4512224377e-15   6.9143405783e-21   1.0105921659e-20   2.5902291056e-17   6.8118470678e-14   1.2848399782e-12   8.3220076416e-16   2.1331716013e-13   1.3505462334e-11   9.8135374872e-11   2.4791044065e-14   3.5478018342e-05   5.8767617442e-06   3.4013785677e-07   1.7609452234e-10   9.4120536162e-16   7.5792271168e-09   1.6572347440e-15   5.5236419792e-25   2.6518485365e-10   5.2431256248e-10   1.3525534483e-08   6.9701138023e-11   7.5288259070e-01   5.9982317687e-28   1.5330852054e-26   4.8075767379e-24   5.2321585653e-18   1.0506882136e-18
   1.1666666667e-03   2.3542087706e-02   1.0887451393e+03  -3.8140436682e+05   3.1694512606e-01   8.0853967359e-07   1.1835293593e-08   4.2930777507e-06   1.3365760699e-01   3.0867388347e-05   5.2846564858e-02   3.5493212331e-06   9.9245667032e-07   4.1464225910e-25   2.7648259865e-22   1.0544276605e-17   3.7748380437e-19   5.0544748660e-15   1.2245468105e-13   1.6985664152e-04   6.4313511824e-02   6.8495376708e-14   1.8930112265e-14   1.5080375467e-18   2.0204420118e-17   1.2353815926e-14   4.3294787743e-19   2.9111027661e-13   3.7886891581e-19   2.2999116516e-15   2.7701577428e-20   2.2220847502e-20   1.6023059839e-16   1.1741445918e-13   1.6583763946e-12   5.9462306178e-15   7.7345581601e-13   2.0908488265e-11   1.3624753388e-10   1.9136998177e-13   4.7148086255e-05   4.8934053066e-06   4.3523673325e-07   3.6225970227e-10   1.0062639231e-14   9.7499731798e-09   1.3858033802e-15   1.3467502274e-23   3.4050843997e-10   6.7276988373e-10   1.7561421518e-08   1.4989600313e-10   7.4891943134e-01   7.6753550870e-28   2.3140284984e-26   1.0615083414e-23   7.6967326397e-18   2.7810862901e-18
   1.5000000000e-03   2.8285770616e-02   1.2241656455e+03  -4.5820245133e+05   2.8082445520e-01   1.3887389583e-06   4.5481743575e-08   1.0391392703e-05   1.1363141233e-01   7.5983096040e-05   6.3470773965e-02   4.0771848419e-06   6.4199512843e-07   3.4560363043e-23   8.3439987846e-21   7.5639901951e-17   2.7869378105e-18   1.5530260801e-14   2.2684105516e-13   2.2103907388e-04   7.7245910786e-02   3.3079209174e-13   4.4087805690e-14   9.3354637084e-18   4.1597862680e-17   1.9583702379e-14   4.8851356103e-18   4.9900446015e-13   3.0427081123e-18   4.6902703216e-15   9.3842843612e-20   7.9764615128e-20   1.0272808769e-15   2.4107996705e-13   2.0625388774e-12   4.0643889959e-14   2.3986443314e-12   3.4008168342e-11   1.7863714151e-10   9.8366469479e-13   5.8473354329e-05   3.0670062742e-06   5.2107922980e-07   6.6708377721e-10   6.8376241291e-14   1.1933547309e-08   1.6783755963e-15   3.0174582216e-22   4.1327674556e-10   8.1216514574e-10   2.1680460548e-08   2.8461388418e-10   7.4527623850e-01   9.2132716756e-28   1.0823348786e-25   3.7977173610e-23   1.3104314027e-17   1.0026569799e-17
   1.8333333333e-03   3.2718713870e-02   1.3450531692e+03  -5.2944407782e+05   2.5467750808e-01   2.9263705542e-06   1.5582824058e-07   2.3262111376e-05   9.4915364548e-02   1.6625063360e-04   7.3363942477e-02   4.3760104452e-06   4.3567741585e-07   1.3273787824e-21   2.5673091408e-19   6.5888202420e-16   2.5612281102e-17   6.5481477543e-14   6.4320729780e-13   3.0311372444e-04   8.9277352517e-02   1.4393957428e-12   1.5299951036e-13   7.9005645943e-17   1.4436735501e-16   4.6489416274e-14   5.1214936008e-17   1.2019748103e-12   3.0591479972e-17   1.4949544333e-14   4.0889218970e-19   5.4820578073e-19   8.1840554424e-15   6.9648058494e-13   2.7128731056e-12   2.5400028809e-13   6.8551616389e-12   5.6038631635e-11   2.3049091400e-10   4.1288388561e-12   6.8926884397e-05   1.5512430207e-06   5.9533113233e-07   1.1610644151e-09   3.4474584009e-13   1.4715182340e-08   2.6420633984e-15   7.0046012404e-21   4.9411818767e-10   9.4567752867e-10   2.6459097302e-08   5.0725980773e-10   7.4187170206e-01   1.0646666162e-27   1.1534129018e-24   2.5366861571e-22   4.1194579980e-17   5.5148077205e-17
   2.1666666667e-03   3.6910072050e-02   1.4540227087e+03  -5.9608658227e+05   2.3477753511e-01   6.9908638934e-06   5.0634490968e-07   4.8681778394e-05   7.7241920649e-02   3.2517168101e-04   8.2653378306e-02   4.7296392906e-06   3.5694230167e-07   3.8360274459e-20   9.8380060418e-18   8.0201669489e-15   3.3157855365e-16   4.2886500259e-13   3.0633885298e-12   4.6494609686e-04   1.0052075994e-01   6.3787257633e-12   8.8180346471e-13   1.0145675844e-15   8.7384167557e-16   1.8433680625e-13   6.4304160984e-16   4.7168080809e-12   4.2350275664e-16   8.0747643195e-14   3.2580074961e-18   7.3938332873e-18   9.4333479887e-14   3.1360110464e-12   4.5018236438e-12   1.5427910050e-12   1.9882382679e-11   9.6765520082e-11   3.1292422546e-10   1.5575097031e-11   7.8401078932e-05   7.3267101304e-07   6.4815289803e-07   1.9693049047e-09   1.5085130334e-12   1.9806183391e-08   5.4380708562e-15   1.9943575478e-19   6.1343507043e-10   1.0804634532e-09   3.3251724959e-08   8.9134835658e-10   7.3865271777e-01   1.1998201524e-27   2.5542729849e-23   3.2198242336e-21   2.3915078714e-16   4.7371791040e-16
   2.5000000000e-03   4.0907917922e-02   1.5519449514e+03  -6.5874908416e+05   2.1919384324e-01   1.7392599919e-05   1.5803359393e-06   9.4897872490e-05   6.0484938951e-02   5.7706439312e-04   9.1395830656e-02   5.1549885764e-06   3.2819697896e-07   2.1156723884e-18   5.4330367709e-16   1.5070957633e-13   6.4845136317e-15   4.5292736189e-12   2.4623421056e-11   8.1570375707e-04   1.1093647020e-01   3.0310371951e-11   8.6273000039e-12   2.0119833534e-14   9.0283109412e-15   1.2475529444e-12   1.1307433953e-14   3.2786123664e-11   8.3012323924e-15   7.4578273574e-13   5.5067495748e-17   1.8786709603e-16   1.6566408966e-12   2.2061802375e-11   1.2043154690e-11   9.3077471251e-12   6.2363705773e-11   1.9186511332e-10   4.9738705654e-10   5.4399383433e-11   8.7148005603e-05   3.6499722857e-07   6.5883727985e-07   3.2647989544e-09   6.6689460413e-12   3.2397268683e-08   1.5387514253e-14   8.0780725931e-18   8.7260785060e-10   1.2901970317e-09   4.5635471969e-08   1.6584116717e-09   7.3558238013e-01   1.3283631366e-27   1.1039538758e-21   7.6099096454e-20   2.4008511568e-15   6.2366299718e-15
   2.8333333333e-03   4.4748746410e-02   1.6378246535e+03  -7.1786934083e+05   2.0691410234e-01   4.2831228307e-05   4.6362655896e-06   1.6780537792e-04   4.4694723825e-02   9.2837515742e-04   9.9580913463e-02   5.4822192369e-06   3.1894574601e-07   4.9142686864e-16   4.3721173560e-14   4.3543364612e-12   1.9350237023e-13   7.7211180483e-11   3.2601477324e-10   1.5900429579e-03   1.2025586191e-01   1.5176137192e-10   1.3879540264e-10   5.9867316609e-13   1.5208950440e-13   1.4226316791e-11   2.8853645856e-13   4.0421565213e-10   2.3165650973e-13   1.1544973267e-11   1.9856305085e-15   8.5043079481e-15   4.1263056555e-11   2.3076972088e-10   6.0383891342e-11   5.4737102361e-11   2.1561227423e-10   4.8351220614e-10   1.0503065160e-09   1.7363867969e-10   9.5371890235e-05   1.9247838166e-07   6.0055599266e-07   5.2973486693e-09   3.2946718176e-11   7.0763236410e-08   6.2129844970e-14   4.8060146578e-16   1.6759556275e-09   1.8354251762e-09   7.3898038841e-08   3.5358970546e-09   7.3263268324e-01   1.4514897647e-27   8.6293214853e-20   3.2464931353e-18   3.9103255524e-14   1.2200654123e-13
