# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-04   4.8361790608e-03   4.0043651093e+02  -1.5728278581e+05   8.7456261022e-01   1.2309638127e-06   3.3926118401e-14   7.8224852933e-13   2.1269771153e-01   3.9764160962e-09   1.0845932462e-02   1.0861884474e-08   1.2380380327e-07   2.6663974987e-31   5.2552645936e-27   1.6605374697e-16   1.0411572388e-17   7.4133337291e-10   1.4431873649e-06   1.9358595756e-04   1.2956082748e-02   4.1614073957e-15   1.4015248994e-07   2.0617920383e-16   1.4505083911e-12   5.2944411867e-08   1.0457895233e-23   6.4716912527e-08   1.7713435487e-17   1.0080753714e-07   2.6655767336e-14   1.2850747803e-08   1.0639787564e-15   5.5816400136e-08   9.7067425224e-10   4.0869137779e-19   6.0426412860e-15   1.3566733680e-09   2.4261754977e-07   2.7365237829e-21   3.0326110037e-06   1.4718737470e-05   8.4206318040e-07   1.4727701124e-12   7.7174323779e-22   5.4397871997e-07   7.3401551322e-13   3.9451460206e-27   2.0290436871e-08   3.3899643962e-09   4.6369086822e-07   7.4607208227e-14   7.6328357636e-01   0.0000000000e+00   5.5554270012e-13   8.5252555580e-11   1.4706720872e-15   3.2208131307e-10
   2.5000000000e-03   1.1711240279e-02   5.3257375715e+02  -3.8797203358e+05   6.5387754198e-01   3.6285004315e-06   4.7595371130e-13   2.8663198514e-12   1.8388574720e-01   7.3547782672e-09   2.6256022533e-02   5.0180601356e-08   3.8796434279e-07  -4.5346910528e-30   3.7487428353e-25   9.6209110208e-16   6.3429753798e-17   2.7703656955e-09   4.4402471858e-06   5.3833350685e-04   3.1261651027e-02   3.1286645506e-14   4.5506695094e-07   1.2483309366e-15   9.7258745184e-12   1.4550266908e-07   1.0848218657e-20   1.7975061263e-07   4.5225193589e-16   3.0667190650e-07   1.2840760582e-13   4.0014250499e-08   1.0005196594e-14   1.7159287499e-07   2.2908683201e-09   5.4436814929e-19   2.2613976453e-14   2.8775992538e-09   6.8010147902e-07   3.4734079854e-19   5.8140473345e-06   3.6549483748e-05   2.1464095637e-06   2.0910444246e-12   3.4611893476e-19   1.4060741769e-06   1.4122362121e-12   1.5018267124e-25   5.0377699233e-08   7.6981704763e-09   1.1987494175e-06   9.1498518695e-13   7.5800057062e-01   0.0000000000e+00   1.5781465775e-12   2.9177016584e-10   4.0710268049e-14   1.0788056736e-09
   4.1666666667e-03   1.7694905177e-02   6.3677436528e+02  -5.9294661692e+05   5.4417774351e-01   6.9165087814e-06   2.1536411177e-12   1.9910677150e-11   1.5889694663e-01   9.8082777330e-09   3.9652401803e-02   1.4921725207e-07   7.9706917834e-07   1.0861352400e-30   4.3608012527e-24   2.5615141093e-15   1.5820140442e-16   5.8006679947e-09   8.8695168392e-06   9.5872819932e-04   4.6998220447e-02   1.1308727113e-13   9.7602554172e-07   3.7150485359e-15   2.7715465730e-11   2.5575189674e-07   4.1228009487e-19   3.2261404032e-07   2.9872376016e-15   6.0433468739e-07   3.7175052532e-13   8.0608694422e-08   3.6989454862e-14   3.4346755949e-07   3.3563468434e-09   3.9428944244e-19   2.5685472735e-14   2.2999303059e-09   1.2229892267e-06   4.4450258733e-18   6.5290905214e-06   5.5953342701e-05   3.4463526688e-06   2.0114942291e-12   7.5173678458e-18   2.3015787744e-06   3.0399181093e-13   1.1976713471e-24   7.8291092792e-08   1.0669144543e-08   1.9577967251e-06   3.6361604148e-12   7.5340286334e-01   0.0000000000e+00   1.0815891493e-12   6.5661696955e-10   2.8661906237e-13   2.3727609371e-09
   5.8333333333e-03   2.3120280170e-02   7.2269269262e+02  -7.8168813112e+05   4.7730277620e-01   1.1560532204e-05   6.6529491682e-12   1.3481935451e-10   1.3635362924e-01   1.2052605679e-08   5.1776898857e-02   3.7369898810e-07   1.4373090152e-06  -9.1548927163e-30   2.6750005481e-23   5.0740237374e-15   2.7344651043e-16   8.9243715723e-09   1.5513027518e-05   1.4927156982e-03   6.1017167633e-02   3.2931501860e-13   1.8280578306e-06   9.1159665961e-15   4.8088257556e-11   3.9512564388e-07   4.6587509643e-18   5.1180467175e-07   1.2371817012e-14   1.0418540930e-06   9.4578095122e-13   1.4194240505e-07   1.0517685833e-13   6.0301831815e-07   4.2463909576e-09   6.5392902420e-19   2.5534293543e-14   1.4242072139e-09   1.9198523773e-06   2.5252442779e-17   6.2415351390e-06   7.2536993136e-05   4.8048566130e-06   3.1534275175e-12   5.5926893732e-17   3.2868526865e-06   1.1640561347e-13   5.8530216653e-24   1.0523406067e-07   1.2521506811e-08   2.7809208281e-06   8.9962458944e-12   7.4923446074e-01   0.0000000000e+00   2.8485230563e-13   1.2928173741e-09   1.2958704267e-12   4.5488406948e-09
   7.5000000000e-03   2.8159933984e-02   7.9609897524e+02  -9.5823618622e+05   4.3142371369e-01   1.8048665231e-05   1.9531805557e-11   6.5910632248e-10   1.1555253425e-01   1.6448915822e-08   6.3010329382e-02   8.5148025774e-07   2.3978934603e-06   7.8160041097e-29   1.9436612228e-22   1.2104833398e-14   5.0797090938e-16   1.2999251977e-08   2.5264908950e-05   2.1704921626e-03   7.3741349623e-02   9.9516802477e-13   3.1490198978e-06   2.4258220384e-14   7.0107268465e-11   5.7569541155e-07   3.3339204960e-17   7.6700805704e-07   4.6860545662e-14   1.6722733624e-06   2.6380090107e-12   2.3370409874e-07   3.1433883260e-13   9.8647952462e-07   5.0206545483e-09   4.1654941758e-18   5.8014372272e-14   1.1942365421e-09   2.8105056007e-06   1.1106570142e-16   6.1753788747e-06   8.5124361466e-05   6.2462660496e-06   7.1182370446e-12   2.8810920953e-16   4.3962128717e-06   8.6674573252e-14   3.7421482309e-23   1.3159324286e-07   1.3413007763e-08   3.6865917342e-06   1.9308152071e-11   7.4536271627e-01   0.0000000000e+00   1.3915897748e-13   2.3598498539e-09   5.4381737438e-12   8.0475823168e-09
   9.1666666667e-03   3.2908323917e-02   8.6079733568e+02  -1.1239628091e+06   3.9733314907e-01   2.6947793732e-05   7.5581928047e-11   3.1844128495e-09   9.6120280148e-02   3.2551277540e-08   7.3556849891e-02   1.8702608516e-06   3.7378724322e-06   2.8364858482e-28   3.9378592906e-21   5.8919852868e-14   1.7979800847e-15   2.4233098502e-08   3.9220991300e-05   3.0193696256e-03   8.5383217894e-02   4.1825177298e-12   5.1006271925e-06   9.6396615563e-14   1.3528949975e-10   8.1262053325e-07   2.4971314024e-16   1.1124066959e-06   2.3002550768e-13   2.5594345410e-06   1.0714736426e-11   3.6989295650e-07   1.3650995332e-12   1.5398862315e-06   5.7336866366e-09   3.3910066028e-17   3.1075476922e-13   1.7354720026e-09   3.9314672953e-06   5.7520676806e-16   7.7771188115e-06   9.1935264492e-05   7.7743075396e-06   2.4445900475e-11   1.6635545538e-15   5.6538710832e-06   1.2529557834e-13   7.1781307428e-22   1.5737715009e-07   1.3477741932e-08   4.6818727137e-06   5.1445580130e-11   7.4171500054e-01   0.0000000000e+00   1.4352863247e-13   4.0937540834e-09   2.6478247885e-11   1.3494749269e-08
   1.0833333333e-02   3.7420421919e-02   9.1951442030e+02  -1.2788613475e+06   3.7043762004e-01   3.9033545296e-05   4.3708285561e-10   1.7967494347e-08   7.7854248078e-02   1.0120994943e-07   8.3528957193e-02   4.0837399242e-06   5.4419370205e-06   1.5862223878e-25   2.4638641643e-19   5.7772912314e-13   1.4366502267e-14   6.3977541812e-08   5.8876379680e-05   4.0668744960e-03   9.6045129399e-02   2.6740490117e-11   7.9101576717e-06   6.3539293964e-13   4.0856979319e-10   1.1341664068e-06   2.3858085493e-15   1.5837224804e-06   1.6657729138e-12   3.7908423259e-06   6.9239811448e-11   5.7436621228e-07   9.4895478361e-12   2.3375800473e-06   6.4452893438e-09   4.3927554991e-16   2.7270430056e-12   4.3419987760e-09   5.3142719768e-06   4.1598579839e-15   1.3469495680e-05   8.9574017710e-05   9.3783029342e-06   1.3953471199e-10   1.3015640744e-14   7.0788001604e-06   3.4185105721e-13   4.5167438601e-20   1.8257390313e-07   1.2843569663e-08   5.7668577659e-06   1.9515768515e-10   7.3824902273e-01   0.0000000000e+00   2.9931586382e-13   6.9203728604e-09   1.4095673093e-10   2.2197581887e-08
   1.2500000000e-02   4.1729998598e-02   9.7412047726e+02  -1.4221534529e+06   3.4824563871e-01   5.6090327937e-05   3.1611991913e-09   1.0339917095e-07   6.0664994471e-02   3.8680053563e-07   9.2978021636e-02   8.6939078528e-06   7.4787224052e-06   1.5740316898e-22   2.6867904913e-17   7.6903122678e-12   1.7022983843e-13   2.0060556704e-07   8.7358119779e-05   5.3531453195e-03   1.0574548165e-01   2.1182700028e-10   1.2028607186e-05   5.7705301859e-12   1.5715896283e-09   1.6312996710e-06   2.4971297580e-14   2.2799128094e-06   1.4909387817e-11   5.5724808258e-06   5.7904163886e-10   9.1607715822e-07   8.5435812868e-11   3.5616385946e-06   7.2431152426e-09   1.3386424496e-14   2.9729588892e-11   1.4074078076e-08   6.9822338478e-06   3.6009621630e-14   2.7441776927e-05   7.1888010909e-05   1.1031035952e-05   1.1520828057e-09   1.1554540809e-13   8.6913725758e-06   1.3565388071e-12   5.2386972140e-18   2.0847895787e-07   1.1608371517e-08   6.9372124698e-06   8.5521944394e-10   7.3493878209e-01   0.0000000000e+00   1.0118393195e-12   1.2202342837e-08   6.8235899482e-10   3.9313050238e-08
   1.4166666667e-02   4.5860810892e-02   1.0246227912e+03  -1.5526822056e+06   3.2969420827e-01   8.5577329477e-05   2.2758492795e-08   4.8312149149e-07   4.4636134212e-02   1.3427641856e-06   1.0185699187e-01   1.6819251522e-05   9.5405830462e-06   1.6195294915e-19   2.8724443365e-15   9.8362213187e-11   1.8933738819e-12   6.3211989795e-07   1.3758678480e-04   6.9902840433e-03   1.1432725338e-01   1.6450886964e-09   1.8790343389e-05   6.0236002671e-11   6.0384312493e-09   2.6176585056e-06   2.4641816909e-13   3.7955906094e-06   1.3898849073e-10   8.9385086734e-06   5.0662409164e-09   1.7278038936e-06   8.1533480755e-10   5.7940395429e-06   8.3969659970e-09   5.9670245288e-13   2.9669418099e-10   4.2754312213e-08   8.9626847777e-06   2.9995987663e-13   4.9515871735e-05   3.9365329527e-05   1.2669377753e-05   9.2596485869e-09   8.9504429984e-13   1.0553665409e-05   6.0595478240e-12   6.3361677842e-16   2.4562846255e-07   9.6560802230e-09   8.1781961172e-06   3.2530611164e-09   7.3176596477e-01   0.0000000000e+00   5.0318254881e-12   2.7826484164e-08   2.9721021939e-09   9.4003516681e-08
