# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   7.4578216643e-03   6.4947141137e+02  -3.4262710356e+04   5.3804853515e-01   2.5676391212e-06   5.3913491687e-09   5.3439112366e-06   2.0167696702e-01   1.4941621570e-05   1.6714809823e-02   7.9154094301e-06   2.2509951077e-06   1.7496141869e-25   3.6515648289e-27   1.1885908546e-21   1.7391781490e-23   3.5472098688e-19   6.6231812883e-17   3.2607973996e-04   1.9945889634e-02   6.0159931353e-14   1.2337476124e-14   2.8197230686e-22   8.9123542680e-20   5.2804936066e-18   5.8232936711e-26   2.7417024249e-17   3.0692466108e-24   4.3945959699e-20   1.3551806229e-24   1.4046863941e-24   4.3198436485e-20   3.1270312107e-16   6.2776512770e-17   5.2023876538e-15   2.9672245777e-13   1.2546701525e-13   8.1093370087e-13   1.2438906923e-14   3.6243239211e-05   5.7375628145e-06   1.6919392137e-07   1.6814170251e-09   1.1614696111e-18   2.3112708454e-10   1.4589262467e-14   6.5806239705e-28   9.4815016815e-13   3.6288208714e-12   2.4992953214e-10   1.4029249370e-12   7.6126107665e-01   4.1239043740e-33   2.4467914676e-32   9.9027195476e-31   7.7701115302e-20   6.0051294645e-22
   2.5000000000e-04   1.4605107336e-02   9.5138335746e+02  -6.9456378964e+04   3.6515575012e-01   5.1076159052e-06   1.1333978392e-07   2.3232113991e-05   1.7163830392e-01   5.4124415523e-05   3.2718639767e-02   1.8333166581e-05   3.3210915963e-06   1.1611783969e-25   1.6461687456e-24   2.3399475607e-20   4.1545363427e-22   2.6591098385e-18   1.3511773270e-16   6.4379456240e-04   3.9053062852e-02   2.0750182710e-12   3.9126176009e-14   1.1377604501e-20   1.0847884629e-19   9.5406454681e-18   3.8682381520e-23   5.7502593149e-17   1.3267366009e-22   9.4785321747e-20   1.2856499376e-23   3.0554273323e-24   5.8828650737e-19   7.0047761984e-16   1.2592588021e-16   5.4135412666e-14   3.2675062142e-12   4.2510472626e-13   1.6779348249e-12   1.2415518049e-12   7.4107473819e-05   6.3945317463e-06   3.3114925459e-07   4.2312071017e-09   2.7417122321e-16   4.5814443671e-10   3.7574377602e-15   9.6811350726e-26   1.8805281199e-12   7.1950172525e-12   4.9585310650e-10   6.4328136065e-12   7.5576112879e-01   8.0694031080e-33   2.8263065915e-32   2.2710697346e-30   4.4749622103e-19   1.7094448646e-21
   4.1666666667e-04   2.0748586954e-02   1.1873842433e+03  -1.0011019523e+05   2.9108362328e-01   8.1653103652e-06   6.8564673514e-07   8.0703735493e-05   1.4576596805e-01   1.7824479693e-04   4.6417658149e-02   2.0145649480e-05   2.5242017590e-06   1.3618831103e-23   3.1228322530e-22   6.2703543625e-19   8.4535238307e-21   1.1635208693e-17   2.2865694505e-16   9.4160330588e-04   5.5437881399e-02   1.6044756334e-11   8.2771074084e-14   1.0842484128e-19   1.2854165831e-19   1.3570721209e-17   1.9519810782e-21   1.1583941406e-16   1.3326082568e-21   1.9572686912e-19   3.7604945838e-23   4.3810305124e-24   5.6991355031e-18   1.4621656525e-15   1.9492589778e-16   4.2328158782e-13   1.1793998163e-11   1.1735920840e-12   2.8416313700e-12   1.3906518311e-11   1.0901893545e-04   3.2819078336e-06   4.6934493283e-07   6.6420253319e-09   6.3040007313e-15   6.6527793549e-10   1.9935375620e-15   9.5596940487e-24   2.7638967058e-12   1.0634185426e-11   7.2594083806e-10   1.8012144450e-11   7.5103364146e-01   1.1453064068e-32   5.9588734654e-32   5.8673116639e-30   3.7894980392e-19   4.2993017187e-21
   5.8333333333e-04   2.6245561078e-02   1.3821047833e+03  -1.2783577583e+05   2.4887723062e-01   1.4921038076e-05   2.3846049688e-06   1.9777375022e-04   1.2255741455e-01   4.7800070380e-04   5.8530407766e-02   1.6562725908e-05   1.0811791230e-06   2.0072553177e-21   1.8992696492e-20   9.0482807038e-18   1.5791665332e-19   5.8053356545e-17   5.3014747045e-16   1.2961923276e-03   6.9959999709e-02   6.4779274630e-11   1.4319400840e-13   6.0426826578e-19   3.0540958144e-19   2.7281493216e-17   5.4949895617e-20   3.9132701100e-16   1.2625455909e-20   6.5423413915e-19   9.9084919326e-23   6.9724093950e-24   5.6803934851e-17   4.2268044183e-15   3.5795100119e-16   3.0719561419e-12   3.5250275590e-11   3.1053906514e-12   5.1648102568e-12   6.7313514769e-11   1.3969725210e-04   1.2985828746e-06   5.8425813012e-07   8.2560892168e-09   6.0347135476e-14   9.1008311900e-10   1.9216607451e-15   3.4436272207e-22   3.9172087236e-12   1.5739027813e-11   1.0021006357e-09   4.0974887230e-11   7.4680367114e-01   1.4472797070e-32   5.5088726994e-31   3.1557330073e-29   4.8620895932e-19   1.6322535841e-20
   7.5000000000e-04   3.1302227721e-02   1.5463696199e+03  -1.5354049872e+05   2.2137718837e-01   3.1220491841e-05   6.2594708502e-06   3.7441053492e-04   1.0126273123e-01   9.9131074413e-04   6.9435944480e-02   1.3008127953e-05   6.0621570063e-07   8.4866249429e-20   5.8045393374e-19   8.8662432725e-17   2.3081771150e-18   4.2604342224e-16   2.2658215722e-15   1.8635159170e-03   8.2940023903e-02   1.9804313588e-10   3.3543836114e-13   4.5853886240e-18   1.4705220372e-18   9.4190103346e-17   1.4851225675e-18   2.5739123003e-15   1.6307068036e-19   4.0402269704e-18   4.6895291377e-22   3.0056490973e-23   6.7474849833e-16   1.9374473872e-14   1.1202810702e-15   1.9519542179e-11   9.8245724816e-11   8.4276616626e-12   1.0990769686e-11   2.1667249804e-10   1.6714691209e-04   5.8953733825e-07   6.5665885375e-07   9.4956256885e-09   3.6985572950e-13   1.3936276305e-09   2.7239263012e-15   6.3841215453e-21   6.2177289665e-12   2.6178694305e-11   1.4997919548e-09   8.7926430534e-11   7.4291256272e-01   1.7242821254e-32   1.3679952303e-29   3.8776207190e-28   1.4406752402e-18   1.0804641120e-19
   9.1666666667e-04   3.6040017348e-02   1.6852519051e+03  -1.7773418260e+05   2.0210813266e-01   6.4228435000e-05   1.3853175259e-05   5.9788371383e-04   8.1607424998e-02   1.6886657503e-03   7.9344885503e-02   1.0457800837e-05   4.3138123160e-07   2.0892771849e-18   1.6297834502e-17   9.7320930155e-16   3.8354917453e-17   4.8093428004e-15   1.7275516225e-14   2.8937688941e-03   9.4317955700e-02   5.4626375205e-10   1.0100115767e-12   5.9551408895e-17   1.2946082108e-17   5.7457963561e-16   4.5034237869e-17   2.9870132582e-14   2.9093840452e-18   4.2160227196e-17   4.1985593319e-21   3.9079103955e-22   1.0093917069e-14   1.3347771774e-13   6.5617455100e-15   9.8417705091e-11   2.3880396607e-10   2.4446172187e-11   2.7494008117e-11   5.4873592446e-10   1.9253149165e-04   3.3425476470e-07   6.5785655979e-07   1.0741698217e-08   1.9919472297e-12   2.7690324684e-09   5.7832551892e-15   1.1294912530e-19   1.2351798841e-11   5.1774712196e-11   2.7051783901e-09   2.0821654994e-10   7.3926690307e-01   1.9830380385e-32   6.9291753440e-28   9.4580388599e-27   8.2419510937e-18   1.1135588927e-18
   1.0833333333e-03   4.0537206531e-02   1.8009868703e+03  -2.0072697911e+05   1.8806547745e-01   1.2313066274e-04   2.7119616695e-05   8.3732050579e-04   6.3604435068e-02   2.4898173280e-03   8.8376171227e-02   8.6304280094e-06   3.4798925933e-07   5.7491755711e-17   6.4020199390e-16   1.7427649973e-14   9.4174882508e-16   8.2886088537e-14   2.0889068195e-13   4.7128844121e-03   1.0379641390e-01   1.4225044126e-09   3.3128136779e-12   1.3423469778e-15   1.9355843586e-16   6.1161936129e-15   1.5585865101e-15   5.3438593717e-13   6.9741193954e-17   6.7091385198e-16   6.4692911423e-20   1.2160410879e-20   1.9202763248e-13   1.2770625539e-12   6.5637170189e-14   3.7791696936e-10   5.0541398494e-10   7.7425433485e-11   8.0537589784e-11   1.1769755134e-09   2.1640816091e-04   2.1719370623e-07   5.8152802000e-07   1.2204555027e-08   1.0960769288e-11   7.4618057749e-09   1.8050528982e-14   2.9834370018e-18   3.2484301590e-11   1.2683443718e-10   6.0932337119e-09   5.8394766266e-10   7.3580649182e-01   2.2278771228e-32   5.8530778370e-26   4.0172956813e-25   7.7280940203e-17   1.6095981446e-17
   1.2500000000e-03   4.4848373303e-02   1.8944733712e+03  -2.2272345215e+05   1.7765045775e-01   2.1997662855e-04   4.8012453948e-05   1.0439114857e-03   4.7445480007e-02   3.2726695919e-03   9.6592023323e-02   7.1976595008e-06   3.0013839187e-07   3.8265939815e-15   3.3729673983e-14   4.8347207690e-13   3.1443688645e-14   2.0050253197e-12   3.5881858301e-12   7.6789613584e-03   1.1096245102e-01   3.4614753884e-09   1.3716867141e-11   4.2968883822e-14   4.2233197183e-15   1.0015633704e-13   5.9207554666e-14   1.3018110656e-11   2.1398719812e-15   1.4902086857e-14   1.5946184430e-18   6.8686411997e-19   4.4706960025e-12   1.5865613741e-11   9.7807487101e-13   1.1299291337e-09   1.0033343322e-09   2.7734528101e-10   2.8170221791e-10   2.2149236707e-09   2.3895579450e-04   1.5088260133e-07   4.5992008989e-07   1.4062432415e-08   6.3273680451e-11   2.6091485737e-08   7.6377072416e-14   1.1327264591e-16   1.1458861504e-10   3.7692530183e-10   1.6652954064e-08   1.9061230358e-09   7.3248938205e-01   2.4618106640e-32   6.9966729575e-24   2.6582466389e-23   1.0556289228e-15   3.0320404544e-16
   1.4166666667e-03   4.9013791489e-02   1.9662710948e+03  -2.4386922595e+05   1.6991373465e-01   3.6994522432e-04   7.7611924240e-05   1.1598470450e-03   3.3401075285e-02   3.8896979956e-03   1.0401578683e-01   5.9160912876e-06   2.6592300592e-07   4.1092759808e-13   1.8441444586e-12   1.5953421969e-11   1.1736326561e-12   6.0256242276e-11   7.9047926186e-11   1.2114084384e-02   1.1542038025e-01   7.7502093980e-09   1.4294775881e-10   1.5574087991e-12   1.1287535420e-13   2.1526534671e-12   2.3071987106e-12   3.8506074481e-10   7.8036002080e-14   4.2713159951e-13   6.1837659797e-17   5.7257296172e-17   1.1624972217e-10   2.3892541081e-10   1.8800688778e-11   2.9069904492e-09   2.2050080134e-09   1.1422134528e-09   1.1879652059e-09   3.7205532269e-09   2.6005072989e-04   1.0742693332e-07   3.3657316519e-07   1.6691163041e-08   3.7395358275e-10   1.0995555983e-07   3.9672686578e-13   4.7842494009e-15   5.3740877841e-10   1.2826981861e-09   5.2201374808e-08   6.8342427994e-09   7.2928468646e-01   2.6870513822e-32   1.0236893859e-21   2.4794157013e-21   1.8909992957e-14   7.0310511190e-15
