# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   4.7500000000e-04   5.4066642429e-02   1.8842264235e+03  -2.6438148204e+05   1.7347844405e-01   9.8348964931e-04   2.7669946397e-04   2.0723711708e-03   2.7701490478e-02   4.7371971221e-03   1.0762803201e-01   9.4888803948e-06   4.4772531351e-07   6.5990607187e-08   7.7407072915e-08   2.8866028053e-07   3.2912320759e-08   2.0935605569e-06   3.9960074477e-06   3.0308413307e-02   1.0062778280e-01   6.1267446899e-07   2.4946256392e-06   5.6556507742e-08   3.4146935368e-09   5.2628924486e-08   3.6339568946e-08   5.9389924371e-06   3.1831047098e-08   2.1050615902e-07   2.0754861338e-10   5.7982367759e-10   9.7666038932e-07   1.1395979152e-06   7.1963190647e-08   1.3024852767e-07   9.5446440661e-08   6.5778913205e-08   8.6698660937e-08   1.2123148889e-08   1.8602054992e-04   4.1675511191e-08   2.1762567193e-07   5.6974799773e-08   3.7884389170e-08   9.6981510410e-06   1.8331066341e-10   2.2761453723e-10   1.4177702061e-07   3.3363169324e-08   1.7098323320e-06   2.9827563590e-07   7.2543775281e-01  -5.1430753186e-24   6.0927870487e-14   1.1752915145e-13   2.5576605000e-09   4.0959355199e-09
   5.2500000000e-04   5.8089037870e-02   1.9332029627e+03  -2.8409189175e+05   1.6769884947e-01   1.3429969450e-03   2.9475896519e-04   1.5200048581e-03   1.8402917394e-02   4.3636754500e-03   1.1338748712e-01   6.8402027037e-06   3.3747152142e-07   5.7557712546e-07   4.9480254633e-07   1.7141788828e-06   1.9275100838e-07   1.4196115768e-05   2.1158795366e-05   3.6785152704e-02   1.0123554584e-01   2.6133958250e-06   1.2129029053e-05   3.3370507984e-07   1.7427584011e-08   2.6665277880e-07   2.2285005417e-07   3.7098984129e-05   2.2327505631e-07   1.4651114451e-06   3.0974890389e-09   9.3814742025e-09   4.7471178948e-06   4.5038186801e-06   3.8301943161e-07   2.8636539517e-07   1.6973695435e-07   1.5804752521e-07   2.4817737707e-07   1.3232382264e-08   1.8880238392e-04   2.8991316608e-08   1.8039392996e-07   8.2021295893e-08   7.9109932163e-08   1.7873425084e-05   4.9544029057e-10   1.2233890361e-09   3.8109404930e-07   5.7103896903e-08   3.0715769418e-06   4.5166351806e-07   7.2234601302e-01  -5.5135656216e-24   1.3506511914e-12   2.4265297806e-12   1.1761591795e-08   2.4132155788e-08
   5.7500000000e-04   6.2024225559e-02   1.9714409538e+03  -3.0334675499e+05   1.6313342920e-01   1.8297974530e-03   2.7482809088e-04   8.5024906615e-04   1.1582366412e-02   3.4025494362e-03   1.1810121804e-01   5.0744246127e-06   2.4228807289e-07   2.8863187262e-06   2.0463832517e-06   7.5706944297e-06   7.8197667464e-07   7.9726945207e-05   1.0375105964e-04   4.3401472211e-02   1.0052820236e-01   7.9895685399e-06   4.4649440512e-05   1.4125340313e-06   6.6970538656e-08   1.1248136358e-06   8.9833280820e-07   1.8310857411e-04   1.2671184487e-06   9.4143634841e-06   4.4675192948e-08   1.3491785175e-07   1.5552169192e-05   1.4661502347e-05   1.5571456944e-06   5.7749904878e-07   2.6399733766e-07   3.4372566093e-07   6.7555367601e-07   1.2540476615e-08   1.8376604517e-04   1.8237115882e-08   1.5273243665e-07   1.0997274443e-07   1.3743083314e-07   3.0714466657e-05   2.5960559512e-09   4.5214341203e-09   9.0244295073e-07   8.6764453799e-08   5.3005796761e-06   5.6653188228e-07   7.1932155784e-01  -5.8736933275e-24   2.4678703175e-11   4.7990327412e-11   4.0866299067e-08   1.2029750545e-07
   6.2500000000e-04   6.5901651842e-02   1.9926866682e+03  -3.2228984583e+05   1.6022765229e-01   2.4075069552e-03   2.0843269980e-04   3.2247702684e-04   7.3973824531e-03   2.0983898742e-03   1.2134608190e-01   4.0007248458e-06   1.7880646705e-07   6.1219182776e-06   4.3005008664e-06   2.0819624568e-05   1.8216601165e-06   3.1013535536e-04   4.2601922730e-04   4.8828546177e-02   9.9164742102e-02   1.3465551795e-05   1.0611027673e-04   3.4957419177e-06   1.5901073059e-07   3.4336199878e-06   1.9473534423e-06   6.2580175097e-04   4.8180815797e-06   4.8705128414e-05   4.6823804854e-07   1.4231136139e-06   2.8482776435e-05   3.4820441842e-05   4.2439608548e-06   8.2612951698e-07   3.1984914497e-07   5.8615512344e-07   1.5914648464e-06   9.5616952649e-09   1.7187329012e-04   1.0918228242e-08   1.3657444451e-07   1.2610712322e-07   1.6507367429e-07   4.6244347710e-05   1.1703233271e-08   9.2710967457e-09   1.7278216038e-06   1.1037105234e-07   8.3439896146e-06   5.3926112975e-07   7.1634253607e-01  -6.2261635252e-24   3.0941191478e-10   7.7303600470e-10   8.5850824906e-08   4.1304733455e-07
   6.7500000000e-04   6.9759021596e-02   1.9930423708e+03  -3.4110519940e+05   1.5923452888e-01   2.9306580284e-03   1.2591803643e-04   8.8069933136e-05   5.2568721378e-03   1.0413922608e-03   1.2309770004e-01   3.0609933596e-06   1.4827653951e-07   4.3974906920e-06   3.8422440937e-06   3.0723490654e-05   2.2233773096e-06   7.2527791573e-04   1.3287339714e-03   5.2050398022e-02   9.7850559393e-02   1.1401827478e-05   1.5347236412e-04   4.4679860327e-06   2.0883696870e-07   6.8919279361e-06   2.1348091219e-06   1.3782299583e-03   9.9736928218e-06   1.6882630406e-04   2.5112111812e-06   8.6602989523e-06   2.9064566341e-05   5.7226392912e-05   7.4648614473e-06   6.1157080798e-07   2.7011608327e-07   6.9909782389e-07   2.9882277023e-06   5.7316558433e-09   1.5908068734e-04   7.5552738122e-09   1.2836218518e-07   1.2060584852e-07   1.1516104187e-07   5.8763324198e-05   1.9518798066e-08   8.8153480811e-09   2.6122893097e-06   1.1754950676e-07   1.1436013388e-05   3.8252294365e-07   7.1338122135e-01  -6.5743614589e-24   2.0097921091e-09   7.6609063066e-09   9.7684303158e-08   7.9349743158e-07
   7.2500000000e-04   7.3629425225e-02   1.9789683552e+03  -3.5995408778e+05   1.5956328452e-01   3.3127891511e-03   6.5417731130e-05   2.2067589709e-05   4.2125723725e-03   4.6060693449e-04   1.2379667165e-01   2.0725154664e-06   1.1954695879e-07   1.3717351446e-06   1.6444574101e-06   2.5751237251e-05   1.5956435769e-06   1.0737840651e-03   3.0832558217e-03   5.3567388081e-02   9.6846452202e-02   5.9399183367e-06   1.5611906659e-04   3.2978011583e-06   1.6977383132e-07   9.5743096869e-06   1.4671659065e-06   2.1761148379e-03   1.1421926271e-05   3.7342425613e-04   6.1304233702e-06   2.7867514499e-05   2.1442562635e-05   7.2427805985e-05   9.6984049742e-06   2.5653025103e-07   1.6324539590e-07   6.0125512380e-07   4.4842580071e-06   2.9272883609e-09   1.4940577534e-04   6.5746321300e-09   1.2211636546e-07   9.6710033075e-08   5.5072439027e-08   6.5846109469e-05   1.2499120248e-08   4.2014548681e-09   3.2952595361e-06   1.1280886484e-07   1.3700327012e-05   2.1760422531e-07   7.1041193089e-01  -6.9211606192e-24   5.3093073223e-09   3.6008974931e-08   7.0854006662e-08   9.1715700311e-07
   7.7500000000e-04   7.7531894309e-02   1.9583942885e+03  -3.7892895158e+05   1.6052836532e-01   3.5743975658e-03   3.3309425149e-05   6.4766915886e-06   3.6506550042e-03   2.0571619462e-04   1.2390555918e-01   1.3094161782e-06   8.5002599005e-08   2.9331225887e-07   4.8909570292e-07   1.5676605111e-05   8.6860503661e-07   1.1989051022e-03   5.6258096969e-03   5.4244772059e-02   9.6075784408e-02   2.6648240400e-06   1.3768155612e-04   1.8323514579e-06   1.1012768162e-07   1.0694901380e-05   8.4046873781e-07   2.8632431833e-03   9.4406211636e-06   6.0700672548e-04   8.4399042331e-06   5.5279670415e-05   1.4271818182e-05   8.0073784905e-05   1.0796244989e-05   8.2067039336e-08   8.2656814577e-08   4.2498369206e-07   5.7398523350e-06   1.4585402550e-09   1.4242199593e-04   6.4925240682e-09   1.1579426949e-07   6.6599440562e-08   2.4569351576e-08   6.9728041197e-05   4.8363963182e-09   1.4002926739e-09   3.7188491713e-06   1.0422602639e-07   1.5036359984e-05   1.1261218297e-07   7.0741886251e-01  -7.2680955686e-24   6.7263502230e-09   8.5776377250e-08   4.4201115259e-08   8.4445301843e-07
   8.2500000000e-04   8.1475110829e-02   1.9356182148e+03  -3.9807163287e+05   1.6175981480e-01   3.7597864389e-03   1.8646262378e-05   2.5120790324e-06   3.3016092005e-03   1.0294593442e-04   1.2372606764e-01   8.5750257733e-07   5.7748059401e-08   5.8824223910e-08   1.4570661459e-07   8.8540031185e-06   4.5462536055e-07   1.1756342075e-03   8.6986631798e-03   5.4547701705e-02   9.5433162271e-02   1.2967142297e-06   1.1784516484e-04   9.7809975001e-07   7.0439317232e-08   1.0852974955e-05   4.8820935860e-07   3.4261473741e-03   7.1857656470e-06   8.3067536581e-04   8.6856650806e-06   8.3190437900e-05   9.4477307387e-06   8.2721873443e-05   1.1156022544e-05   2.5008833726e-08   4.0953141502e-08   2.8240933207e-07   6.6822299080e-06   7.9744382192e-10   1.3710437419e-04   6.6595293139e-09   1.0979433544e-07   4.2216539222e-08   1.2254501075e-08   7.2248612530e-05   1.6868631462e-09   4.6161463718e-10   3.9472395803e-06   9.5341599422e-08   1.5771937772e-05   6.0072096688e-08   7.0439476777e-01  -7.6157346339e-24   5.9797657315e-09   1.3610400540e-07   2.8732286999e-08   7.3019893167e-07
   8.7500000000e-04   8.5463469988e-02   1.9124082960e+03  -4.1740301200e+05   1.6310127592e-01   3.8993040839e-03   1.1868319503e-05   1.2537205602e-06   3.0591701437e-03   5.9408312363e-05   1.2340845175e-01   6.1387981302e-07   4.0867706911e-08   1.3308487076e-08   5.1932130570e-08   5.2852211124e-06   2.5706368806e-07   1.1031110481e-03   1.2098169753e-02   5.4665202353e-02   9.4860005990e-02   7.3062308945e-07   1.0149961142e-04   5.6631529639e-07   4.8310384533e-08   1.0638455917e-05   3.0923657236e-07   3.8862427337e-03   5.6286227344e-06   1.0324932980e-03   8.0293304977e-06   1.0936107424e-04   6.4677010830e-06   8.2663483941e-05   1.1100396827e-05   8.3265114823e-09   2.1831359321e-08   1.9204186260e-07   7.3753106824e-06   4.9540527316e-10   1.3285736215e-04   6.9191054108e-09   1.0466106176e-07   2.6893036142e-08   7.1038277188e-09   7.4111517912e-05   6.9797910989e-10   1.8036053513e-10   4.0540391524e-06   8.7135302513e-08   1.6179859629e-05   3.5342696049e-08   7.0133611403e-01  -7.9642425714e-24   4.8174863490e-09   1.7802629368e-07   2.0575579569e-08   6.2588920411e-07
   9.2500000000e-04   8.9499802646e-02   1.8894291850e+03  -4.3693630210e+05   1.6448938191e-01   4.0085261503e-03   8.3389671536e-06   7.3893474311e-07   2.8788776920e-03   3.8259666994e-05   1.2301655890e-01   4.7776875903e-07   3.0819624949e-08   3.7274608970e-09   2.2181314286e-08   3.4154703616e-06   1.5887259479e-07   1.0252393764e-03   1.5722368638e-02   5.4675706871e-02   9.4327475043e-02   4.6363228714e-07   8.8684564827e-05   3.6021497539e-07   3.5519516979e-08   1.0320484623e-05   2.1119819687e-07   4.2630486029e-03   4.6018137027e-06   1.2119112149e-03   7.2273014158e-06   1.3499504469e-04   4.6169101353e-06   8.1345821777e-05   1.0811149303e-05   3.2503980925e-09   1.2997543290e-08   1.3751714634e-07   7.8940094256e-06   3.3967320319e-10   1.2936187501e-04   7.2734321022e-09   1.0057802242e-07   1.8230745821e-08   4.6087464695e-09   7.5563163050e-05   3.8077942435e-10   8.4312327860e-11   4.0893227489e-06   7.9769643628e-08   1.6407728940e-05   2.3010130834e-08   6.9824068958e-01  -8.3136298197e-24   3.8952525906e-09   2.1418476628e-07   1.5947606769e-08   5.3969891532e-07
   9.7500000000e-04   9.3586228641e-02   1.8669221472e+03  -4.5668122159e+05   1.6589705349e-01   4.0952016513e-03   6.2288667947e-06   4.8045066854e-07   2.7392699440e-03   2.6403923151e-05   1.2257750838e-01   3.9428398586e-07   2.4491139926e-08   1.2915639880e-09   1.0733031613e-08   2.3441950089e-06   1.0467160793e-07   9.5267472296e-04   1.9526316615e-02   5.4616672972e-02   9.3820181981e-02   3.1812061277e-07   7.8608840319e-05   2.4527656618e-07   2.7416736295e-08   9.9908849108e-06   1.5104771474e-07   4.5709316847e-03   3.8667280935e-06   1.3707651139e-03   6.4917437431e-06   1.6148932594e-04   3.4144453510e-06   7.9531544199e-05   1.0389715975e-05   1.5034312676e-09   8.6263972644e-09   1.0325951007e-07   8.2905207202e-06   2.4758157380e-10   1.2643004452e-04   7.7467109703e-09   9.7493564400e-08   1.3350415516e-08   3.2010498986e-09   7.6709470097e-05   2.5912670502e-10   4.4673015475e-11   4.0828494344e-06   7.3205122577e-08   1.6529573685e-05   1.6140811959e-08   6.9510685683e-01  -8.6638306834e-24   3.2390314254e-09   2.4834809609e-07   1.2981172994e-08   4.7000560728e-07
   1.0250000000e-03   9.7724457485e-02   1.8449627210e+03  -4.7664546945e+05   1.6731193058e-01   4.1637382662e-03   4.8259978622e-06   3.3151804789e-07   2.6283485740e-03   1.9014205130e-05   1.2210436376e-01   3.3794972569e-07   2.0197788767e-08   5.2280412084e-10   5.6143815822e-09   1.6723748182e-06   7.1806356698e-08   8.8563374662e-04   2.3487715369e-02   5.4508827614e-02   9.3328899739e-02   2.2960669435e-07   7.0558310763e-05   1.7450807962e-07   2.1837857669e-08   9.6738086088e-06   1.1087961057e-07   4.8209604436e-03   3.2946000903e-06   1.5106425667e-03   5.8405729718e-06   1.8952926494e-04   2.5916930981e-06   7.7589791421e-05   9.8983483040e-06   8.0182709626e-10   6.2554483048e-09   8.0239277917e-08   8.5977103248e-06   1.8717842403e-10   1.2393877946e-04   8.3624510807e-09   9.5269260108e-08   1.0449610619e-08   2.3144639648e-09   7.7609949506e-05   1.9998300015e-10   2.5594033298e-11   4.0519792250e-06   6.7369528808e-08   1.6584461041e-05   1.1880769324e-08   6.9193330055e-01  -9.0147311286e-24   2.7673727727e-09   2.8231352604e-07   1.0874339511e-08   4.1376972088e-07
