# L (m)  = 0.002
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-06   6.8284796077e-03   5.1342064757e+02   5.9306560745e+04   6.7808394732e-01   2.6874047505e-04   7.0989030871e-08   1.0068120225e-06   2.1884218288e-01   7.6003486201e-06   7.8254382390e-03   4.6073963511e-05   2.1603281743e-06   1.2832151902e-17   2.0339625950e-13   7.5920604716e-09   6.1006334911e-10   2.1811280471e-05   1.8482415964e-03   4.9529775536e-03   3.5519066640e-03   1.6214158180e-08   1.8115098190e-04   4.6118891079e-10   1.0657680733e-05   2.2524333985e-05   1.2038009055e-14   1.3484813957e-04   5.1541970685e-10   2.7244872823e-04   1.2755826014e-06   1.4622785604e-04   6.4048612380e-09   8.7024522533e-05   3.2520547777e-07   1.9479182868e-11   7.3362889290e-10   8.5827747153e-09   1.4003103574e-07   4.1594105799e-14   1.8045879665e-06   1.2415578671e-07   6.5082411829e-09   2.6136976101e-09   4.8629853615e-16   1.3257733534e-06   3.0187548509e-10   7.1004099508e-14   1.1574566618e-07   1.1904984213e-09   4.9219891402e-07   3.3318502443e-09   7.6176066056e-01   1.4403085670e-30   2.7205680446e-08   2.8685920265e-06   1.2525576500e-06   6.4393496282e-06
   2.5000000000e-05   1.4486003556e-02   7.3124997508e+02   1.2004959171e+05   4.7091284343e-01   5.6969153020e-04   4.7723729423e-07   2.5168380220e-06   2.0311430744e-01   1.5781742570e-05   1.6515062323e-02   8.8841774721e-05   4.4398592696e-06   1.7802159962e-15   5.6828451129e-12   2.9862000473e-08   2.7868281333e-09   5.5522951432e-05   3.9533866838e-03   1.0451115750e-02   7.4957328759e-03   8.7083387533e-08   3.8445678773e-04   2.9834609879e-09   1.7362278772e-05   4.5365531457e-05   3.2285649693e-12   2.8758653274e-04   9.8013245752e-09   5.8238407538e-04   3.0856321619e-06   3.0953873776e-04   4.9279006778e-08   1.8580973701e-04   6.9186246732e-07   4.2935735152e-11   1.7051778599e-09   1.8007268995e-08   2.9755044211e-07   1.9043753822e-12   3.8324448927e-06   2.3033062757e-07   1.3711837911e-08   5.2871097839e-09   5.6444901506e-14   2.8070296032e-06   5.2992413628e-10   6.6631156253e-13   2.4550817308e-07   2.5152470873e-09   1.0411258339e-06   7.0320273546e-09   7.5588522580e-01   3.0529970293e-30   5.8393378028e-08   6.0878173648e-06   3.1987636145e-06   1.3586410618e-05
   4.1666666667e-05   2.1081957934e-02   8.9907923416e+02   1.6846748687e+05   3.7945840108e-01   8.2849522201e-04   1.2714390724e-06   4.9081591867e-06   1.8976219702e-01   2.2989926848e-05   2.3885099966e-02   1.1593759690e-04   6.2426879769e-06   2.8594835574e-14   3.5882282845e-11   6.8968308397e-08   6.4755896668e-09   1.0143271426e-04   5.8076499487e-03   1.5112561642e-02   1.0841311852e-02   2.6385470562e-07   5.5838566846e-04   9.9391623708e-09   1.5849391140e-05   6.2247931330e-05   6.5465295003e-11   4.2122883702e-04   4.6144056342e-08   8.5488791639e-04   5.4186824916e-06   4.4735002638e-04   1.7940451365e-07   2.7317132371e-04   1.0132595889e-06   6.7960981183e-11   2.7375090696e-09   2.5807679164e-08   4.3396519149e-07   1.1239402445e-11   5.5826241385e-06   2.8287362473e-07   1.9793753438e-08   7.2132693842e-09   6.7246794750e-13   4.0760528491e-06   5.0324233751e-10   2.2142213129e-12   3.5754698320e-07   3.6473895853e-09   1.5097029425e-06   1.0306071920e-08   7.5082432287e-01   4.4389566730e-30   7.2822390734e-08   8.7924082564e-06   4.6352430727e-06   1.9637694143e-05
   5.8333333333e-05   2.7035841731e-02   1.0355080199e+03   2.0830305732e+05   3.2673695203e-01   1.0617599060e-03   2.3039507109e-06   8.5781821702e-06   1.7792516244e-01   3.0641567244e-05   3.0407516606e-02   1.3256365700e-04   7.6265331739e-06   1.8740732840e-13   1.3041895824e-10   1.3623299628e-07   1.2417964667e-08   1.6412379305e-04   7.5262516798e-03   1.9236014972e-02   1.3805259936e-02   6.3009849872e-07   7.0854188347e-04   2.5374810982e-08   1.1632510851e-05   7.4639836296e-05   4.3615768796e-10   5.4439627796e-04   1.4100592118e-07   1.1069891894e-03   8.5176663425e-06   5.6696663449e-04   4.9011111671e-07   3.5481693641e-04   1.3151316634e-06   9.6178598864e-11   3.8370649886e-09   3.2507306286e-08   5.5789797286e-07   3.1447067028e-11   7.1575505551e-06   3.0224733191e-07   2.5152059658e-08   8.6520894589e-09   3.2432253579e-12   5.2141965175e-06   3.4093569996e-10   5.2121660729e-12   4.5959029190e-07   4.6739429292e-09   1.9275494109e-06   1.3524823480e-08   7.4625607954e-01   5.6866555979e-30   6.6532494666e-08   1.1072122136e-05   5.0655411969e-06   2.4953311230e-05
   7.5000000000e-05   3.2550136089e-02   1.1501060877e+03   2.4143674199e+05   2.9194983555e-01   1.2774100250e-03   3.4037103070e-06   1.3069739908e-05   1.6719680238e-01   3.9173989606e-05   3.6303823690e-02   1.4261446640e-04   8.5238038172e-06   7.5883093120e-13   3.5317687988e-10   2.4692902889e-07   2.1893746684e-08   2.4592962750e-04   9.1681886504e-03   2.2959965962e-02   1.6491514643e-02   1.2415750459e-06   8.3607120946e-04   5.4070735173e-08   8.6976324459e-06   8.3527997712e-05   1.6746536650e-09   6.6167550561e-04   3.4898599375e-07   1.3472369524e-03   1.2345407596e-05   6.7140039302e-04   1.0779055210e-06   4.3286255303e-04   1.6144302771e-06   1.2665371780e-10   4.9643938355e-09   3.8395565838e-08   6.7341537391e-07   6.1075205472e-11   8.6036010159e-06   3.0333978004e-07   2.9977194968e-08   9.7911442704e-09   1.0276797102e-11   6.2607911364e-06   2.0517996913e-10   1.0161082176e-11   5.5567134050e-07   5.6521747289e-09   2.3087016141e-06   1.6881989152e-08   7.4202513639e-01   6.8388102250e-30   6.1114240789e-08   1.2913302140e-05   4.5856679693e-06   2.9645774229e-05
   9.1666666667e-05   3.7746326561e-02   1.2480609213e+03   2.6902552262e+05   2.6713712153e-01   1.4800113228e-03   4.4970510392e-06   1.7525573201e-05   1.5734681000e-01   4.8156529217e-05   4.1699226179e-02   1.4807458739e-04   8.8545147084e-06   2.2461192901e-12   7.8853013277e-10   4.1357048540e-07   3.6036585027e-08   3.4717187254e-04   1.0774201456e-02   2.6360782255e-02   1.8961200586e-02   2.0895437376e-06   9.4339418259e-04   1.0009793284e-07   7.2279131442e-06   8.9751885096e-05   4.5928775161e-09   7.7633649123e-04   7.3801666047e-07   1.5810041100e-03   1.6588769296e-05   7.6252399974e-04   1.9924970647e-06   5.0747618737e-04   1.9236651338e-06   1.5842374468e-10   6.0683094689e-09   4.3628398786e-08   7.8286708840e-07   9.7264105375e-11   9.9488460750e-06   2.9500057812e-07   3.4378546404e-08   1.0721644149e-08   2.5337487271e-11   7.2396668783e-06   1.3436729099e-10   1.7304527776e-11   6.4819771192e-07   6.6246570107e-09   2.6614415927e-06   2.0378389886e-08   7.3803828021e-01   7.9210301732e-30   6.3145794409e-08   1.4276907292e-05   3.8590871008e-06   3.3708124846e-05
   1.0833333333e-04   4.2705289063e-02   1.3326116574e+03   2.9184997118e+05   2.4852610103e-01   1.6723506459e-03   5.5431352282e-06   2.1250500119e-05   1.4823489564e-01   5.6739279124e-05   4.6669440276e-02   1.4956434663e-04   8.6103238888e-06   5.2145319761e-12   1.5148444935e-09   6.4019624572e-07   5.5213626764e-08   4.6624478737e-04   1.2377547619e-02   2.9483150474e-02   2.1253652455e-02   3.1028145055e-06   1.0325345521e-03   1.6488950317e-07   6.5127254526e-06   9.3968340528e-05   9.9769989492e-09   8.9098112552e-04   1.3628090244e-06   1.8117270706e-03   2.0853602472e-05   8.4194113486e-04   3.2198813084e-06   5.7818773836e-04   2.2508829327e-06   1.9048023543e-10   7.0930918678e-09   4.8247990061e-08   8.8773289521e-07   1.3710468788e-10   1.1212900397e-05   2.8210019675e-07   3.8422393787e-08   1.1466380067e-08   5.2210272257e-11   8.1669011161e-06   1.0382542470e-10   2.6268400913e-11   7.3860047127e-07   7.6187247103e-09   2.9911439188e-06   2.3855512374e-08   7.3423345679e-01   8.9503296667e-30   6.9765226723e-08   1.5142459176e-05   3.3257999664e-06   3.7084635584e-05
   1.2500000000e-04   4.7482383368e-02   1.4059338028e+03   3.1046270231e+05   2.3408190411e-01   1.8560073430e-03   6.4969975242e-06   2.3873912677e-05   1.3977469596e-01   6.4058695321e-05   5.1260043758e-02   1.4733823734e-04   7.9025520342e-06   1.0234136884e-11   2.5639673472e-09   9.2004726255e-07   7.8781628211e-08   5.9986278206e-04   1.4007090891e-02   3.2352843374e-02   2.3394738516e-02   4.1715053536e-06   1.1046077539e-03   2.4596014517e-07   6.1043635346e-06   9.6677532445e-05   1.8238153850e-08   1.0075918614e-03   2.2381385083e-06   2.0411999812e-03   2.4844424796e-05   9.1115056767e-04   4.6905279342e-06   6.4436909692e-04   2.5991058217e-06   2.2149808086e-10   7.9828651769e-09   5.2212014219e-08   9.8892307953e-07   1.7753674661e-10   1.2410009692e-05   2.6731532102e-07   4.2147201296e-08   1.2016663859e-08   9.3481221213e-11   9.0536232629e-06   9.1706654829e-11   3.6029537955e-11   8.2762783924e-07   8.6452208531e-09   3.3013185536e-06   2.7072264458e-08   7.3056818997e-01   9.9383207061e-30   7.8390617076e-08   1.5530207417e-05   3.0136868687e-06   3.9724747941e-05
   1.4166666667e-04   5.2117778807e-02   1.4695970133e+03   3.2528121678e+05   2.2259907838e-01   2.0317536838e-03   7.3120287971e-06   2.5300799771e-05   1.3190859514e-01   6.9486005191e-05   5.5500336682e-02   1.4182146188e-04   6.9394906913e-06   1.8372140961e-11   3.8909950692e-09   1.2368260518e-06   1.0516807413e-07   7.4357671002e-04   1.5688847560e-02   3.4985731660e-02   2.5402616435e-02   5.1798115456e-06   1.1603685603e-03   3.3722784177e-07   5.7989646899e-06   9.8264017301e-05   2.9206625376e-08   1.1274918598e-03   3.3284471639e-06   2.2699382414e-03   2.8411810889e-05   9.7153471557e-04   6.2987635725e-06   7.0523276200e-04   2.9664902568e-06   2.4991670988e-10   8.6897245739e-09   5.5438304112e-08   1.0869755449e-06   2.1550559096e-10   1.3551228158e-05   2.5214015462e-07   4.5574577102e-08   1.2357981380e-08   1.4930610374e-10   9.9079021508e-06   8.7771687479e-11   4.5261284141e-11   9.1557285768e-07   9.7001907836e-09   3.5943308826e-06   2.9787600497e-08   7.2701165898e-01   1.0893392060e-29   8.7282683466e-08   1.5500919352e-05   2.8226613143e-06   4.1615279002e-05
