# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   7.2830929097e-03   6.3067367568e+02  -4.5504331831e+04   5.5416947069e-01   2.3398169952e-06   3.5457712896e-09   4.2859430292e-06   2.0240751815e-01   1.2615785033e-05   1.6326085514e-02   6.7933951328e-06   2.0656981174e-06   1.0859167182e-27   9.6335469984e-27   4.5933168373e-21   8.9007747879e-23   2.1388254502e-18   4.7325893600e-16   3.0709060217e-04   1.9496410006e-02   3.8153417431e-14   1.0453222589e-14   7.2010010672e-22   4.9748417075e-19   3.4776395415e-17   2.0024524943e-25   1.6401915200e-16   1.3475654106e-23   5.7839886081e-19   1.3402221058e-23   1.7370774094e-23   1.5698359549e-19   1.3752046551e-15   3.4430410669e-16   3.7627116960e-15   2.2064897148e-13   2.7839851830e-13   1.7682741193e-12   7.0201935652e-15   3.2096811598e-05   5.3935927703e-06   1.5716152680e-07   1.3672560554e-09   1.8116930279e-18   5.9028697782e-10   3.2625143356e-14   1.8905826617e-27   2.6757558630e-12   9.2412196301e-12   5.9352550324e-10   3.1541818086e-12   7.6139714141e-01   3.5973858237e-33   9.1069225311e-31   3.8719590968e-29   2.6013378894e-19   5.1130290269e-21
   2.5000000000e-04   1.4402650603e-02   9.2360267923e+02  -9.2103661071e+04   3.7620990088e-01   4.6874216692e-06   7.6560453705e-08   1.8019360802e-05   1.7248646179e-01   4.4350857906e-05   3.2273787997e-02   1.6524880704e-05   3.1695529127e-06   7.5584874733e-27   3.6182976078e-24   7.4997484687e-20   1.9234225262e-21   1.5721027207e-17   9.5634720601e-16   6.1167021201e-04   3.8548157070e-02   1.3804617097e-12   3.2309822171e-14   1.4961818866e-20   6.2618519205e-19   6.2797681074e-17   1.3917059021e-22   3.3908099632e-16   6.0359310278e-22   1.2347506296e-18   1.3614958792e-22   3.7398728090e-23   2.0697079989e-18   3.0282050829e-15   6.8657649603e-16   3.7641287383e-14   2.5581735365e-12   9.0191552536e-13   3.6467468794e-12   7.6122975852e-13   6.6125237834e-05   6.5468060651e-06   3.1072829520e-07   3.4812455023e-09   4.6075006623e-16   1.1714724378e-09   9.8219434843e-15   2.3419087223e-25   5.3153925085e-12   1.8343639829e-11   1.1794907740e-09   1.4275579482e-11   7.5592010564e-01   7.1090196700e-33   1.3489305573e-30   1.0150311323e-28   1.7968854046e-18   1.4255442286e-20
   4.1666666667e-04   2.0522311358e-02   1.1530724941e+03  -1.3233718378e+05   2.9981821132e-01   7.3723839249e-06   4.9007116049e-07   6.2065834607e-05   1.4672732254e-01   1.4268126985e-04   4.5937158411e-02   1.9691298597e-05   2.7389683453e-06   1.2590069362e-23   4.8564091872e-22   1.3597274199e-18   2.7129328572e-20   6.3610427286e-17   1.5546049021e-15   8.9360986989e-04   5.4892568452e-02   1.1468090481e-11   7.2365089453e-14   1.3912789298e-19   6.6499943738e-19   8.4016241644e-17   6.7727833790e-21   6.3572048731e-16   6.4439681857e-21   2.3745902552e-18   4.3859336371e-22   5.8543376453e-23   1.8822225923e-17   5.9855922229e-15   1.0316858667e-15   2.8903778846e-13   9.5573922603e-12   2.3476494528e-12   5.9948095093e-12   9.2429398682e-12   9.7824941210e-05   3.7211537563e-06   4.4212928598e-07   5.7874020504e-09   1.0687021612e-14   1.6861992615e-09   5.0478535665e-15   1.6679470281e-23   7.7227928960e-12   2.6700593017e-11   1.7108850487e-09   3.9305846035e-11   7.5121230338e-01   1.0121728994e-32   2.2180559203e-30   2.3869470281e-28   1.7154135497e-18   3.5861493582e-20
   5.8333333333e-04   2.5998341556e-02   1.3431109800e+03  -1.6844175720e+05   2.5618825014e-01   1.2891924629e-05   1.7907318518e-06   1.5690757345e-04   1.2362481545e-01   3.8774795440e-04   5.8046207309e-02   1.7034824992e-05   1.2621096414e-06   2.0200815383e-21   2.9168598467e-20   1.8598462308e-17   3.9444720354e-19   2.7113679031e-16   3.2299116080e-15   1.2162940780e-03   6.9407361219e-02   4.9184358921e-11   1.2676787990e-13   1.0021115940e-18   1.3716103166e-18   1.4412433809e-16   1.7452605457e-19   1.8523954623e-15   6.2000931987e-20   6.8267520782e-18   1.0952550648e-21   9.3566182150e-23   1.7496053213e-16   1.5631216390e-14   1.7203197062e-15   2.0133261617e-12   2.8106999824e-11   5.7076974971e-12   1.0172871219e-11   4.7678915858e-11   1.2593779264e-04   1.5202813098e-06   5.5371309578e-07   7.5342994034e-09   1.0355829515e-13   2.2488451989e-09   4.7313630031e-15   6.1051733298e-22   1.0615998208e-11   3.7728986364e-11   2.3028222366e-09   8.7338685748e-11   7.4699966267e-01   1.2811755559e-32   1.5717993071e-29   1.0918756753e-27   2.0261203649e-18   1.2578946739e-19
   7.5000000000e-04   3.1033938462e-02   1.5041691722e+03  -2.0166936346e+05   2.2769629822e-01   2.6369222931e-05   4.9005450644e-06   3.0711992873e-04   1.0241161394e-01   8.2586518204e-04   6.8976288975e-02   1.3724818565e-05   6.9053832195e-07   9.1265010485e-20   9.7203831920e-19   1.9116531239e-16   5.5624928816e-18   1.7122773911e-15   1.1830812705e-14   1.7100002319e-03   8.2445252698e-02   1.5619526684e-10   2.8246582381e-13   1.0033176838e-17   5.8603370487e-18   4.3689479869e-16   4.2294807757e-18   1.0259769018e-14   7.8854307923e-19   3.6092975618e-17   4.5852782530e-21   3.8521610020e-22   1.9358441759e-15   6.3595305815e-14   4.5593887177e-15   1.2550510066e-11   7.8756517095e-11   1.3941871137e-11   1.9617003090e-11   1.6155343603e-10   1.5098634936e-04   6.6338356965e-07   6.3110565899e-07   8.9128083559e-09   6.2634167578e-13   3.2392983460e-09   6.3388931991e-15   1.2696116959e-20   1.5924026302e-11   5.8307350277e-11   3.2594118875e-09   1.7864698037e-10   7.4312587698e-01   1.5279635895e-32   3.0971456879e-28   1.1340099247e-26   5.3863216658e-18   7.4551556251e-19
   9.1666666667e-04   3.5749951409e-02   1.6411196375e+03  -2.3274320713e+05   2.0768345793e-01   5.4602294547e-05   1.1246024201e-05   5.0554222651e-04   8.2781655087e-02   1.4434188065e-03   7.8932424500e-02   1.1186734320e-05   4.8301135090e-07   2.3718813236e-18   3.0548853381e-17   2.2679505069e-15   9.3666105059e-17   1.7043844906e-14   7.7378021065e-14   2.5955560022e-03   9.3990790592e-02   4.4125821158e-10   8.4324373664e-13   1.5673327806e-16   4.6688084794e-17   2.3989359252e-15   1.1479868999e-16   1.0101941768e-13   1.3371640039e-17   3.2417484613e-16   3.5815484869e-20   4.7270234492e-21   2.7061244832e-14   3.9135602507e-13   2.2349118514e-14   6.4111569333e-11   1.9902765734e-10   3.7089833141e-11   4.4907500759e-11   4.2729929390e-10   1.7406418973e-04   3.5844016063e-07   6.4748145022e-07   1.0265267168e-08   3.2087205841e-12   5.8380530938e-09   1.2303376772e-14   2.5505142162e-19   2.9335319907e-11   1.0452922673e-10   5.3887674055e-09   3.9046979075e-10   7.3949800138e-01   1.7585148001e-32   1.2437397979e-26   2.2447835701e-25   2.8058159103e-17   6.9208580211e-18
   1.0833333333e-03   4.0224374412e-02   1.7560073294e+03  -2.6211378145e+05   1.9306325586e-01   1.0645192934e-04   2.2739740855e-05   7.2757281527e-04   6.4720156007e-02   2.1763732307e-03   8.8027586740e-02   9.2975540524e-06   3.8495335883e-07   7.7578467453e-17   1.2790464212e-15   4.1931216603e-14   2.2311890613e-15   2.5926478488e-13   8.1349382094e-13   4.1777885931e-03   1.0377897648e-01   1.1768062844e-09   3.1227830293e-12   3.6030483055e-15   6.2134313628e-16   2.2680461149e-14   3.5863901937e-15   1.5624850119e-12   2.9646840032e-16   4.4984787413e-15   4.8888790404e-19   1.3456584286e-19   4.7992384606e-13   3.3789585736e-12   1.8999724624e-13   2.5736726778e-10   4.5017876553e-10   1.1211239141e-10   1.2418542859e-10   9.5194917520e-10   1.9575259379e-04   2.2477439107e-07   5.8865089874e-07   1.1816522328e-08   1.6512247430e-11   1.4090172336e-08   3.4727002098e-14   7.1803277865e-18   7.1301987193e-11   2.2921525649e-10   1.0975888681e-08   9.9672854078e-10   7.3605606466e-01   1.9766836173e-32   8.5532396514e-25   7.8806756011e-24   2.4425676190e-16   9.1265246861e-17
   1.2500000000e-03   4.4511740792e-02   1.8494889230e+03  -2.9008544587e+05   1.8219818418e-01   1.9368716551e-04   4.1415204268e-05   9.2872399509e-04   4.8406040184e-02   2.9149122715e-03   9.6319176711e-02   7.7736186418e-06   3.2904853470e-07   6.2169543039e-15   6.7076917966e-14   1.1195635721e-12   6.9770147464e-14   5.5729875186e-12   1.2372362260e-11   6.8125514292e-03   1.1140025623e-01   2.9456021422e-09   1.9960906913e-11   1.0771364834e-13   1.2029267667e-14   3.2959501780e-13   1.2458126221e-13   3.3644402135e-11   8.3453325161e-15   8.8553698151e-14   1.1027894133e-17   6.7755002213e-18   1.0382268335e-11   3.8248391112e-11   2.4650289830e-12   8.3169926999e-10   9.8271752607e-10   3.9011988638e-10   4.1668406239e-10   1.8510946587e-09   2.1625820386e-04   1.5197981608e-07   4.7593032280e-07   1.3787768316e-08   8.8941808847e-11   4.4337287016e-08   1.3358526261e-13   2.6969447848e-16   2.3388995205e-10   6.1186533121e-10   2.7200587044e-08   2.9671631822e-09   7.3275815126e-01   2.1851595054e-32   8.5944162717e-23   4.4194637922e-22   3.1549091115e-15   1.5892276158e-15
   1.4166666667e-03   4.8652484249e-02   1.9218336745e+03  -3.1687806161e+05   1.7411893583e-01   3.3126082757e-04   6.8547308671e-05   1.0513007822e-03   3.4119162029e-02   3.5160649752e-03   1.0382875569e-01   6.3839152745e-06   2.8956879897e-07   6.9394587280e-13   3.5723938265e-12   3.4766919308e-11   2.4354560463e-12   1.5176368245e-10   2.4635534429e-10   1.0843812603e-02   1.1642495184e-01   6.8124490164e-09   3.1448412497e-10   3.6237761132e-12   2.9003693417e-13   6.3929787921e-12   4.4973796138e-12   8.9859808854e-10   2.8113301914e-13   2.2845759797e-12   4.0638750552e-16   5.0026790909e-16   2.5115557065e-10   5.2935306558e-10   4.2285606795e-11   2.4289596222e-09   2.4225970989e-09   1.5513789948e-09   1.6872606109e-09   3.1947497621e-09   2.3549052422e-04   1.0583203347e-07   3.5168406094e-07   1.6682118774e-08   4.9164213008e-10   1.6988883647e-07   6.3693667451e-13   1.1012634973e-14   1.0292761352e-09   1.8885729289e-09   7.8090025238e-08   9.7736006123e-09   7.2957322398e-01   2.3859295311e-32   1.0921458732e-20   3.5712205278e-20   5.4280885846e-14   3.4453039251e-14
