# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   7.3433330340e-03   6.0719442249e+02  -3.3379869206e+04   5.7438464956e-01   4.8640413787e-05   1.2718574067e-06   9.7595664318e-05   2.0409670561e-01   1.3259357018e-04   1.5938960542e-02   1.1341269787e-04   1.0395362760e-05   8.7272382112e-19   6.7657270711e-16   1.2708948162e-12   5.5249070182e-14   1.2111415634e-10   4.2856816363e-08   3.4319057544e-03   1.4750973633e-02   1.6384366367e-10   3.3858297819e-09   3.3685893798e-13   7.4402589643e-11   1.1268630292e-09   1.3454243516e-17   1.1006427106e-09   4.0636561217e-14   2.9787749178e-10   4.2737483076e-13   1.3523325521e-12   3.8645261571e-12   2.3291802530e-09   1.0294188716e-11   8.5668740076e-11   1.7066248801e-10   9.3414611849e-11   6.7326795392e-10   2.0597422320e-12   1.6661983457e-05   9.0957167900e-07   5.8025599876e-08   8.9470358517e-09   1.5530161630e-14   4.9300529012e-07   1.1921530651e-09   1.5555291867e-16   8.2730561611e-10   3.6616423560e-10   7.0213611884e-08   1.0890969874e-09   7.6135928713e-01   2.0298750628e-31   3.9129364950e-19   1.8076681345e-17   3.6486533977e-11   1.3531825251e-11
   5.0000000000e-05   1.4705608590e-02   8.8335657345e+02  -6.8758537861e+04   3.9151272473e-01   9.6818197923e-05   1.1059321662e-05   3.1631859985e-04   1.7510557355e-01   3.5979768016e-04   3.1829212801e-02   1.2715650035e-04   1.3948544156e-05   4.9782409234e-16   6.3382499176e-14   1.2129667946e-11   7.8240843641e-13   7.7079119702e-10   8.6216483254e-08   6.8948727523e-03   2.9505093833e-02   2.3158528162e-09   8.0003551918e-09   3.7807062261e-12   9.7614004410e-11   1.9606796245e-09   5.0705194442e-15   2.2824125012e-09   8.9042663918e-13   6.2759290922e-10   1.2086922885e-12   2.4538194829e-12   4.3628080659e-11   5.2514880339e-09   2.1548965735e-11   3.1607955656e-10   8.1195994230e-10   3.2869648954e-10   1.3714665165e-09   9.3746236642e-11   3.4195632282e-05   5.4970568992e-07   1.1613040117e-07   1.5859776555e-08   2.3095838123e-12   9.8845352985e-07   1.3757486720e-09   4.7080085175e-15   1.6759583665e-09   7.3842387985e-10   1.4071751950e-07   3.6540101650e-09   7.5570402364e-01   4.0621414635e-31   1.5863542237e-18   3.7448500752e-17   8.0923552187e-11   2.9617436002e-11
   8.3333333333e-05   2.1046586511e-02   1.0933501102e+03  -9.9228455743e+04   3.1387054819e-01   1.3767132896e-04   3.2764208405e-05   7.4041666357e-04   1.5001897574e-01   6.8317460715e-04   4.5349069020e-02   9.6100848428e-05   1.1828917118e-05   2.4834806965e-14   1.0035929397e-12   5.8330786355e-11   4.6021431233e-12   2.6567253752e-09   1.2789197956e-07   9.9557425261e-03   4.2089463268e-02   8.5719564745e-09   1.5727756937e-08   1.9940949983e-11   8.3385051028e-11   2.2563625014e-09   1.3510762572e-13   4.0141191798e-09   5.4690363262e-12   1.1012213535e-09   1.6437852036e-12   2.3444610418e-12   2.1904821654e-10   9.9100547417e-09   3.9578126449e-11   1.0649380443e-09   2.5061195224e-09   8.2692340635e-10   2.0958617439e-09   5.3086277110e-10   4.9278560244e-05   2.5223901323e-07   1.6572085215e-07   1.7183801115e-08   3.0474002913e-11   1.4212711433e-06   5.9117710755e-10   3.9299046020e-14   2.6278851875e-09   1.1673867259e-09   2.0325447659e-07   9.9470091143e-09   7.5083326054e-01   5.8092856324e-31   3.4343797177e-18   6.4517302796e-17   9.8439814334e-11   4.9181578913e-11
   1.1666666667e-04   2.6736142367e-02   1.2612073772e+03  -1.2656547434e+05   2.7004658003e-01   1.8117489486e-04   6.4166004860e-05   1.3380701773e-03   1.2744141078e-01   1.1700139596e-03   5.7209076194e-02   6.9376734728e-05   7.2875231459e-06   4.7860560607e-13   8.7246144227e-12   2.3414344631e-10   2.1233016617e-11   7.4145008107e-09   1.8495801831e-07   1.2863073170e-02   5.3128017554e-02   1.8949267901e-08   3.1234521848e-08   7.5652200751e-11   8.8222768023e-11   2.5205022840e-09   1.6427007230e-12   8.6901743141e-09   2.8946645406e-11   2.1919658841e-09   2.2357622866e-12   2.0971277191e-12   8.8106821038e-10   1.9668556869e-08   9.0663518112e-11   2.9463023901e-09   5.7302352772e-09   1.6815421035e-09   3.0775627502e-09   1.4628071700e-09   6.2653280417e-05   1.4139992108e-07   2.0778993649e-07   1.7717541074e-08   1.7864736205e-10   1.8401499695e-06   2.7696127304e-10   2.1264195164e-13   4.1846274851e-09   1.9083310222e-09   2.6748569153e-07   2.1970629222e-08   7.4646288449e-01   7.3736414903e-31   1.0127143945e-17   1.4269430142e-16   1.2671014940e-10   8.7906351644e-11
   1.5000000000e-04   3.1977994654e-02   1.3992183002e+03  -1.5174697693e+05   2.4157993126e-01   2.4108637981e-04   1.0346391765e-04   1.9559589095e-03   1.0686996483e-01   1.8288855951e-03   6.7752241882e-02   5.1137159481e-05   3.7758845782e-06   6.4250767766e-12   6.2161320349e-11   9.3860725563e-10   9.3917961397e-11   2.0677547196e-08   3.0276465409e-07   1.5822432679e-02   6.2856239094e-02   3.4242852785e-08   6.8240227134e-08   2.7756288363e-10   1.3162582757e-10   3.4946422638e-09   1.5452873941e-11   2.5318736265e-08   1.5368130013e-10   5.3875593854e-09   3.9466251264e-12   3.3666074559e-12   3.5486037964e-09   4.3569837303e-08   2.7202923408e-10   6.9142553490e-09   1.0842827998e-08   3.1603691080e-09   4.7560105090e-09   2.9041844399e-09   7.4775355685e-05   9.6848464115e-08   2.3967293699e-07   1.9166232113e-08   6.8713230897e-10   2.3249934590e-06   1.8845598408e-10   9.9555780167e-13   7.2407597493e-09   3.2003642817e-09   3.4784591982e-07   4.0667462671e-08   7.4243641961e-01   8.8115784272e-31   4.8715839822e-17   4.7912101392e-16   2.1894036365e-10   1.9504499557e-10
   1.8333333333e-04   3.6892090589e-02   1.5147560073e+03  -1.7534790517e+05   2.2146000233e-01   3.2931954047e-04   1.4880265511e-04   2.4527233948e-03   8.8165215896e-02   2.5916278433e-03   7.7194091585e-02   3.8384692709e-05   2.1300358022e-06   7.4777322038e-11   4.2088579121e-10   4.0370696532e-09   4.3580467574e-10   6.4730944738e-08   6.0465163833e-07   1.9028093405e-02   7.1296976243e-02   6.2114127900e-08   1.7338454061e-07   1.1201470731e-09   2.7495617584e-10   6.5196023266e-09   1.2737929301e-10   9.2785010135e-08   8.0761842348e-10   1.6026355434e-08   9.5763303828e-12   1.1457044438e-11   1.5190485009e-08   1.0791021444e-07   9.9747615688e-10   1.4592060289e-08   1.8565109611e-08   5.9060923970e-09   8.0527372162e-09   4.7948910065e-09   8.5776367962e-05   7.2851717183e-08   2.5736793898e-07   2.1884540219e-08   2.0212999170e-09   3.0046289068e-06   1.6522155761e-10   4.5663795962e-12   1.3653210114e-08   5.2885277316e-09   4.6567233844e-07   6.7610841447e-08   7.3866174262e-01   1.0156276555e-30   3.4627548144e-16   2.3364020515e-15   5.0245178407e-10   5.3607078744e-10
   2.1666666667e-04   4.1553090455e-02   1.6127016052e+03  -1.9772574482e+05   2.0641224188e-01   4.5396566373e-04   1.9732408762e-04   2.7468282960e-03   7.1292136656e-02   3.3489978410e-03   8.5713050751e-02   2.9091561751e-05   1.3929651329e-06   7.9470601723e-10   2.7746874346e-09   1.8551519457e-08   2.1329637644e-09   2.3278530018e-07   1.4622052471e-06   2.2656111916e-02   7.8375509761e-02   1.3609663557e-07   5.1105176667e-07   4.9312341917e-09   7.4473421346e-10   1.5647856787e-08   9.4058050697e-10   3.9007721627e-07   4.1691652525e-09   5.4965642122e-08   3.2007783066e-11   6.1059083799e-11   6.7851218798e-08   2.9113179824e-07   4.1109134902e-09   2.8971465707e-08   3.0482084492e-08   1.1302986313e-08   1.5000161220e-08   7.0040783803e-09   9.5561535293e-05   5.6706993426e-08   2.5873535406e-07   2.6301304012e-08   5.0347209233e-09   4.0723182698e-06   1.7152785613e-10   2.1127160029e-11   2.7553233220e-08   8.5884063129e-09   6.5250652272e-07   1.0658238133e-07   7.3508151752e-01   1.1428381729e-30   3.2101039345e-15   1.5126502621e-14   1.3947622041e-09   1.7231515796e-09
   2.5000000000e-04   4.6011367414e-02   1.6965703414e+03  -2.1912145653e+05   1.9468537495e-01   6.2215190041e-04   2.4501792034e-04   2.7992857439e-03   5.6249128041e-02   3.9819509564e-03   9.3453153606e-02   2.2116173199e-05   9.9189446156e-07   7.5804556718e-09   1.7335327460e-08   8.7584718714e-08   1.0593588733e-08   9.3818763061e-07   4.0889495185e-06   2.6844500166e-02   8.4002883180e-02   3.8859673763e-07   1.6723924271e-06   2.2599370875e-08   2.3829349959e-09   4.4767395034e-08   6.1748161399e-09   1.7433214996e-06   2.1040029149e-08   2.0789296254e-07   1.4889664475e-10   4.1337489682e-10   3.0179586178e-07   8.2504085445e-07   1.7684518892e-08   5.5617437627e-08   4.9326572873e-08   2.2293710981e-08   3.0229433977e-08   9.3320098734e-09   1.0384240920e-04   4.4382053177e-08   2.4507237477e-07   3.3207240578e-08   1.1279974844e-08   5.8104257789e-06   2.0316665422e-10   9.6515726295e-11   5.8120104691e-08   1.3799643772e-08   9.5589245695e-07   1.6309155816e-07   7.3165706074e-01   1.2641813424e-30   3.5043875742e-14   1.2046750126e-13   4.2999574873e-09   6.1206467193e-09
   2.8333333333e-04   5.0303284314e-02   1.7689641998e+03  -2.3970885730e+05   1.8526064851e-01   8.4498045504e-04   2.8623707454e-04   2.5926160849e-03   4.3084230376e-02   4.3687487007e-03   1.0049410740e-01   1.6880883714e-05   7.3242609433e-07   6.1634431397e-08   9.7801072495e-08   4.0350567188e-07   5.0417740042e-08   4.0577523180e-06   1.2569758852e-05   3.1664587387e-02   8.8128293240e-02   1.2881882957e-06   5.6949460461e-06   1.0184284325e-07   8.2438713086e-09   1.4138372565e-07   3.5048805605e-08   7.7652460725e-06   1.0213170519e-07   8.3395778821e-07   9.3316113224e-10   3.1849198036e-09   1.2580821582e-06   2.3561098743e-06   7.4279953367e-08   1.0471969989e-07   7.8792825057e-08   4.4913669881e-08   6.4227259936e-08   1.1494132294e-08   1.1012475445e-04   3.4220967179e-08   2.2048352114e-07   4.3580421417e-08   2.3297610512e-08   8.6146327212e-06   2.8116016515e-10   4.1548238491e-10   1.2460924133e-07   2.1841519756e-08   1.4460886399e-06   2.4115366663e-07   7.2836044553e-01   1.3806606654e-30   4.1254054748e-13   1.1058299476e-12   1.3688020276e-08   2.2807162823e-08
