# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-03   5.2730962142e-02   2.0936288409e+03  -2.4317351484e+05   1.5917736980e-01   4.0049562948e-04   5.6381824386e-05   6.7565440017e-04   1.8980164925e-02   3.5285872234e-03   1.1247287882e-01   2.7797135879e-06   1.5672431808e-07   2.2359893008e-13   8.8047257038e-13   7.5919715906e-12   5.3087809300e-13   2.8845032877e-11   2.2656761240e-11   1.3094995491e-02   1.2407627228e-01   5.1768425604e-09   7.4402293126e-11   6.6303995505e-13   3.9145845277e-14   7.3065127488e-13   1.3149402861e-12   2.0437911089e-10   1.2338957678e-14   3.4614293422e-14   3.4203015109e-18   4.2064203695e-18   5.7618769363e-11   7.5724852994e-11   1.2874993838e-11   3.9907255015e-09   1.1842163526e-09   5.3002428955e-10   7.2419454987e-10   2.9149727752e-09   2.9273018279e-04   9.6072780248e-08   2.5565484955e-07   1.2740053785e-08   1.0763633985e-10   2.7533932058e-08   4.7033751462e-14   1.5403048895e-15   1.5076527759e-10   4.7742283684e-10   1.7003329055e-08   1.7322075147e-09   7.2641847630e-01   1.1863730743e-26   4.3348298936e-23   8.2416378106e-23   2.2516802178e-15   3.3412644234e-16
   3.5000000000e-03   5.6646799112e-02   2.1223768752e+03  -2.6137340274e+05   1.5552205388e-01   7.0477213820e-04   8.8620022954e-05   5.8936004355e-04   9.9656220995e-03   3.4735514636e-03   1.1828934299e-01   2.0445417464e-06   1.3546130929e-07   4.6597813334e-11   8.1475093618e-11   5.1385197997e-10   3.8371972652e-11   2.1507628842e-09   1.4942127050e-09   2.1397194871e-02   1.2177325352e-01   1.2891580552e-08   2.6976949748e-09   4.8051703917e-11   2.3338649476e-12   4.1060291548e-11   9.4302886248e-11   1.4711724479e-08   1.2392172425e-12   3.3048265750e-12   8.5970328841e-16   1.6742349884e-15   2.8483892210e-09   2.9671453721e-09   5.3250554918e-10   7.5983377111e-09   3.5571801628e-09   3.8734761393e-09   6.0594255936e-09   4.5951127884e-09   3.0727977496e-04   6.0054785518e-08   1.5758759761e-07   1.7319626599e-08   1.1467737721e-09   2.6796919954e-07   6.5318116994e-13   1.2755230567e-13   1.8116874564e-09   2.9732620302e-09   9.8941938137e-08   1.0471838158e-08   7.2340813795e-01   1.2747376109e-26   2.1012049301e-20   3.4932165112e-20   1.2313177730e-13   2.3627173046e-14
   3.8333333333e-03   6.0503417659e-02   2.1268937635e+03  -2.7929805735e+05   1.5346597676e-01   1.1688396339e-03   1.1501791890e-04   3.7800062510e-04   4.1503153923e-03   2.8455692420e-03   1.2289858145e-01   1.1791029674e-06   1.0068785016e-07   4.7747411432e-09   4.2884263144e-09   2.4133230329e-08   1.8060207618e-09   1.3071046517e-07   9.2035701085e-08   3.2014228439e-02   1.1566298516e-01   3.5199589544e-08   1.0800149256e-07   2.3345657808e-09   9.7366118616e-11   1.9208652841e-09   4.6894084478e-09   9.0761252177e-07   1.0085070357e-10   3.3439911389e-10   3.1793781998e-13   7.1886436822e-13   9.8128827344e-08   9.9353249688e-08   1.9362497460e-08   2.3261527598e-08   1.6887434477e-08   3.0131532795e-08   6.2575434431e-08   5.8914517481e-09   3.1531272715e-04   3.3851410231e-08   9.3829481720e-08   2.7444402188e-08   9.2150142781e-09   2.3533197587e-06   7.4269479804e-12   6.4934317007e-12   2.5513184419e-08   1.6399208231e-08   5.3148361135e-07   4.8863202531e-08   7.2044505604e-01   1.3618173093e-26   9.2964247334e-18   1.6752091053e-17   5.3138675784e-12   1.7532115130e-12
   4.1666666667e-03   6.4321701618e-02   2.1137405584e+03  -2.9704454183e+05   1.5254810916e-01   1.8426907709e-03   1.0730376398e-04   1.3401165372e-04   1.1601541865e-03   1.6928057922e-03   1.2608036122e-01   4.1918216433e-07   5.2480713634e-08   1.4059420668e-07   7.9739302342e-08   5.4164379208e-07   3.6863147114e-08   4.8717567738e-06   4.3360834373e-06   4.4058489433e-02   1.0703283700e-01   2.0025398158e-07   2.2976818380e-06   5.1619902470e-08   1.8918779943e-09   5.5399613783e-08   1.0674950774e-07   3.5797897301e-05   4.8093552327e-09   3.0772340509e-08   1.2844855903e-10   2.6393260240e-10   1.5516581274e-06   2.0945230605e-06   4.5813915487e-07   1.0765848702e-07   6.9120457443e-08   1.9520606465e-07   6.8996100027e-07   5.3738399150e-09   3.0711724076e-04   1.5538069379e-08   7.8539546577e-08   5.4057142744e-08   3.9443096633e-08   1.4691995639e-05   6.5196187408e-11   1.2610720459e-10   2.9071182558e-07   6.4026627333e-08   2.3272356549e-06   1.2393285124e-07   7.1751234559e-01   1.4480851734e-26   3.3770602699e-15   7.9158414109e-15   1.1473998136e-10   1.0894398179e-10
   4.5000000000e-03   6.8123454036e-02   2.0853192762e+03  -3.1471419160e+05   1.5280449245e-01   2.6806868386e-03   5.4342162342e-05   1.5168706861e-05   2.6326330542e-04   5.6813947855e-04   1.2747810931e-01   7.2379495228e-08   1.2593320300e-08   2.7590723154e-07   1.7733465654e-07   2.6024221260e-06   1.4875273465e-07   6.1060940166e-05   1.0660668630e-04   5.4504954246e-02   9.8761146197e-02   4.4441695006e-07   1.3265731361e-05   2.3091497579e-07   7.5942677714e-09   5.5851492546e-07   5.2029550969e-07   5.4203853203e-04   7.2435839151e-08   1.5962749198e-06   1.7475052878e-08   4.1942296099e-08   4.9316789733e-06   1.5315445746e-05   4.3251235753e-06   1.7655938439e-07   1.1261721160e-07   6.0080307096e-07   5.4398226799e-06   2.6392795090e-09   2.6583402377e-04   5.4108849309e-09   1.1511968967e-07   8.1696844020e-08   4.4713676803e-08   4.5625401107e-05   5.0274718878e-10   3.1803374966e-10   1.4103862666e-06   1.2869737022e-07   6.7691626930e-06   1.0349151142e-07   7.1459341204e-01   1.5340360864e-26   8.0760299747e-13   2.7033032455e-12   5.1144023903e-10   2.4419792613e-09
   4.8333333333e-03   7.1933614196e-02   2.0426649530e+03  -3.3242291858e+05   1.5441395407e-01   3.4006713419e-03   2.3066484507e-05   1.4132989889e-06   8.7406029777e-05   1.7664035832e-04   1.2775343133e-01   1.4577403042e-08   2.4503801124e-09   4.8618545650e-08   5.7857446222e-08   2.2106002950e-06   1.1276914120e-07   1.4597806034e-04   6.4210174470e-04   6.0656054081e-02   9.3160043422e-02   2.3284972252e-07   1.7576246723e-05   1.8615027744e-07   5.6670453818e-09   1.1870589505e-06   5.3083893476e-07   1.8905056421e-03   1.8057583377e-07   1.1853391102e-05   1.1037229369e-07   4.6928146453e-07   3.0620499674e-06   2.5136864514e-05   1.0334062947e-05   4.7316129949e-08   5.5710363345e-08   5.6403479490e-07   1.4385944777e-05   1.0771999386e-09   2.2039819803e-04   2.2083180509e-09   1.0373511648e-07   5.1898622914e-08   2.0907722489e-08   7.1455949060e-05   3.7787855907e-10   1.2279187890e-10   1.8414676366e-06   1.4101237383e-07   9.5553501589e-06   4.3239925587e-08   7.1167070320e-01   1.6202372278e-26   9.6601448141e-12   7.7929275256e-11   4.2011260679e-10   3.6666720673e-09
   5.1666666667e-03   7.5770415081e-02   1.9970952128e+03  -3.5025546537e+05   1.5651154361e-01   4.0155165895e-03   1.3366560532e-05   2.7870967731e-07   3.7231699727e-05   7.9632581512e-05   1.2764032063e-01   5.0159853710e-09   7.6859090137e-10   9.9354352416e-09   1.9507799006e-08   1.4209044654e-06   6.7396712931e-08   1.8798958698e-04   1.5908917611e-03   6.4585569165e-02   8.9202408429e-02   1.2480063363e-07   1.6515844432e-05   1.1686805691e-07   3.3957016496e-09   1.4713691455e-06   4.1582081336e-07   3.5130581982e-03   2.4292204102e-07   2.9887842912e-05   1.9423285155e-07   1.3869404468e-06   1.6351618731e-06   2.8012390780e-05   1.3976144847e-05   1.3779099060e-08   2.8941165884e-08   4.2507225435e-07   2.2184337055e-05   5.9866922638e-10   1.8392409822e-04   1.1052653597e-09   8.2944040853e-08   3.1228960804e-08   1.1704222362e-08   9.1262227858e-05   2.0757147862e-10   4.8985398135e-11   1.6302048338e-06   1.3179118960e-07   1.0161349570e-05   2.1110244936e-08   7.0872831470e-01   1.7071057339e-26   1.9086168317e-11   3.1963435462e-10   3.1444187493e-10   2.7275135685e-09
   5.5000000000e-03   7.9641824408e-02   1.9531063520e+03  -3.6824886404e+05   1.5873148988e-01   4.5632122432e-03   9.7358818178e-06   9.5321058960e-08   1.8117884688e-05   4.6804862578e-05   1.2738694965e-01   2.3191160910e-09   3.4550436542e-10   3.5572185943e-09   9.5230668008e-09   1.0446605018e-06   4.6897245900e-08   2.1920773754e-04   2.8515681343e-03   6.7274845280e-02   8.6247721352e-02   8.5751188169e-08   1.5526583783e-05   8.6503911312e-08   2.4516118883e-09   1.7174816002e-06   3.3773892921e-07   5.1929904287e-03   3.1889848992e-07   5.7253085662e-05   2.8023326460e-07   3.1448227508e-06   1.0638446621e-06   3.0498818114e-05   1.5608602558e-05   6.0772832640e-09   1.9437279111e-08   3.3994989435e-07   2.8260525420e-05   4.1832378275e-10   1.5519242101e-04   6.1651681311e-10   6.9461519109e-08   2.2207625343e-08   7.8787513609e-09   1.0683354795e-04   1.5429735847e-10   2.8129490427e-11   1.3478735713e-06   1.1671744848e-07   9.9099139259e-06   1.2583604354e-08   7.0575957587e-01   1.7948274665e-26   3.0618589923e-11   9.0063735624e-10   2.9581223536e-10   2.1989220358e-09
   5.8333333333e-03   8.3552649428e-02   1.9119104276e+03  -3.8642545757e+05   1.6095805272e-01   5.0500016999e-03   7.5608879273e-06   4.0074020638e-08   9.7337515941e-06   3.0155627508e-05   1.2705432692e-01   1.2230948169e-09   1.8015194748e-10   1.5296969521e-09   5.1290654363e-09   7.8636923992e-07   3.3580028658e-08   2.4074805500e-04   4.4357237226e-03   6.9104825144e-02   8.4012915273e-02   6.2811148840e-08   1.4400122304e-05   6.6370185329e-08   1.8592515048e-09   1.9248232083e-06   2.6802201997e-07   6.8289340758e-03   3.9345280728e-07   9.5291307975e-05   3.6156864718e-07   6.1516691601e-06   7.4617550487e-07   3.2337402229e-05   1.5967148160e-05   3.1466887694e-09   1.4015595802e-08   2.7198596775e-07   3.2916845172e-05   3.1204002221e-10   1.3274751496e-04   3.6634155664e-10   6.0220856411e-08   1.6546415284e-08   5.5413079744e-09   1.1899434632e-04   1.2546944282e-10   1.7744247642e-11   1.1012310429e-06   1.0115559981e-07   9.3108622164e-06   7.9731799726e-09   7.0276067750e-01   1.8835173532e-26   4.4203053652e-11   2.0755461933e-09   2.9137968103e-10   1.9058236224e-09
   6.1666666667e-03   8.7506635454e-02   1.8737778078e+03  -4.0480265330e+05   1.6314388348e-01   5.4758433165e-03   5.9235848458e-06   1.8301811917e-08   5.6981099683e-06   2.0049295270e-05   1.2666124904e-01   6.9917671669e-10   1.0060585547e-10   6.7124498443e-10   2.7505728933e-09   5.7889751498e-07   2.3550979552e-08   2.5083049190e-04   6.3670793997e-03   7.0308581774e-02   8.2313025237e-02   4.5925359106e-08   1.3058558014e-05   5.0048274375e-08   1.3962236687e-09   2.0658692807e-06   2.0471432629e-07   8.3524552917e-03   4.4971536273e-07   1.4373746705e-04   4.2253627205e-07   1.0632089276e-05   5.3036630166e-07   3.3117474717e-05   1.5574581861e-05   1.7193862689e-09   1.0161248548e-08   2.1311864515e-07   3.6439777362e-05   2.3518019133e-10   1.1532310016e-04   2.2872014389e-10   5.3215175129e-08   1.2344101788e-08   3.9011659241e-09   1.2839721056e-04   1.0391351765e-10   1.1089505373e-11   9.0066601571e-07   8.7037404473e-08   8.5929259397e-06   5.1293451670e-09   6.9972870176e-01   1.9732667841e-26   5.7858239924e-11   4.0354456074e-09   2.7993743274e-10   1.7303061553e-09
   6.5000000000e-03   9.1506904350e-02   1.8386630866e+03  -4.2339496090e+05   1.6526483760e-01   5.8417128375e-03   4.6370582075e-06   8.8037039579e-09   3.6008396860e-06   1.3575056315e-05   1.2621857309e-01   4.2674828944e-10   5.8826395953e-11   2.9312509819e-10   1.4522457046e-09   4.1697866762e-07   1.6179539248e-08   2.5115529781e-04   8.6534718777e-03   7.1057725527e-02   8.1006517324e-02   3.3325903886e-08   1.1641655682e-05   3.7034431505e-08   1.0331732749e-09   2.1411495652e-06   1.5199355326e-07   9.7206220867e-03   4.8272428521e-07   2.0158062144e-04   4.5798835882e-07   1.6666078882e-05   3.7736589654e-07   3.2945728913e-05   1.4771835632e-05   9.7951789533e-10   7.3771282315e-09   1.6438817092e-07   3.9073920344e-05   1.7740342832e-10   1.0182224187e-04   1.4934120637e-10   4.7791324025e-08   9.2099844059e-09   2.7412896867e-09   1.3561088993e-04   8.6998195292e-11   6.7831545825e-12   7.4152236717e-07   7.4907797112e-08   7.8726713548e-06   3.3356569096e-09   6.9666123504e-01   2.0641535056e-26   7.0703905398e-11   6.8655682967e-09   2.6027334586e-10   1.6395960806e-09
   6.8333333333e-03   9.5556102148e-02   1.8063847294e+03  -4.4221467851e+05   1.6730855591e-01   6.1503732701e-03   3.6296869386e-06   4.4243763941e-09   2.4372760646e-06   9.3406807573e-06   1.2573518800e-01   2.7634731429e-10   3.5793049433e-11   1.2809731470e-10   7.6084388216e-10   2.9647136410e-07   1.0985932605e-08   2.4444177134e-04   1.1288052363e-02   7.1479756231e-02   7.9985013311e-02   2.4145592930e-08   1.0271809885e-05   2.7109471875e-08   7.5799586490e-10   2.1625581548e-06   1.1098254550e-07   1.0912450017e-02   4.9420464784e-07   2.6729626394e-04   4.7024227854e-07   2.4217859291e-05   2.6887048523e-07   3.2083198885e-05   1.3773394708e-05   5.8601867289e-10   5.4040620006e-09   1.2587750435e-07   4.1023430232e-05   1.3403315313e-10   9.1348453790e-05   1.0167004981e-10   4.3698084741e-08   6.9218400400e-09   1.9309057430e-09   1.4110373357e-04   7.3598859213e-11   4.0906784144e-12   6.1660726140e-07   6.4736684913e-08   7.2055916242e-06   2.2002100855e-09   6.9355624095e-01   2.1562449429e-26   8.2714045572e-11   1.0544800703e-08   2.3565642686e-10   1.6119588125e-09
