# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-05   7.3729195226e-03   6.0910048963e+02  -3.2570912358e+04   5.7256354370e-01   4.9167431092e-05   1.3255273965e-06   9.9565444618e-05   2.0398370740e-01   1.3512054457e-04   1.5998465480e-02   1.1475553522e-04   1.0497303005e-05   8.9724868571e-19   6.7097132505e-16   1.2084649959e-12   5.2143845376e-14   1.1221716094e-10   3.9423502890e-08   3.4525564916e-03   1.4799690867e-02   1.7085487741e-10   3.1236411521e-09   3.1926975052e-13   6.8058638099e-11   1.0326843590e-09   1.3518333065e-17   1.0390761337e-09   3.9344144996e-14   2.6902689644e-10   3.9114960066e-13   1.2254351039e-12   3.7084972834e-12   2.1746708142e-09   9.6863911743e-12   8.8209522714e-11   1.7419127193e-10   9.4133023748e-11   6.7155736393e-10   2.1837836126e-12   1.7196516360e-05   9.2681748336e-07   5.8510918801e-08   9.2766413804e-09   1.6548039500e-14   4.9807429694e-07   1.2171761385e-09   1.5268482079e-16   8.1386146736e-10   3.6824370981e-10   7.0425354397e-08   1.0978629940e-09   7.6133633635e-01   1.9455572905e-30   3.1988167947e-19   1.4698252882e-17   3.4502443791e-11   1.2204945989e-11
   5.0000000000e-05   1.4749056808e-02   8.8612947940e+02  -6.7075739783e+04   3.9025852911e-01   9.7731819970e-05   1.1428324810e-05   3.2326564259e-04   1.7494139241e-01   3.6598998434e-04   3.1911990128e-02   1.2731221681e-04   1.4005244920e-05   5.0354599284e-16   6.2053483525e-14   1.1485668774e-11   7.3959069429e-13   7.1628340289e-10   7.9252410259e-08   6.9292899970e-03   2.9570210992e-02   2.3902847618e-09   7.3901956985e-09   3.5710040698e-12   8.8664129234e-11   1.7915706306e-09   5.0335757137e-15   2.1546959099e-09   8.4920774511e-13   5.6697841180e-10   1.0939593721e-12   2.2102234542e-12   4.1867292170e-11   4.9113197830e-09   2.0289601631e-11   3.2676054281e-10   8.3060512626e-10   3.3240993116e-10   1.3670261911e-09   9.7931443958e-11   3.5247258315e-05   5.5283897042e-07   1.1697301835e-07   1.6310518633e-08   2.4296238758e-12   9.9759729704e-07   1.3879208570e-09   4.5587123820e-15   1.6478139977e-09   7.4207881502e-10   1.4099688513e-07   3.7031054228e-09   7.5567020138e-01   3.8896657407e-30   1.2989483462e-18   3.0452760060e-17   7.5542824821e-11   2.6679540661e-11
   8.3333333333e-05   2.1102033601e-02   1.0966282036e+03  -9.6802602089e+04   3.1289688962e-01   1.3890530347e-04   3.3645514417e-05   7.5650316219e-04   1.4980695240e-01   6.9450821114e-04   4.5448830294e-02   9.5728150961e-05   1.1793153398e-05   2.4853444076e-14   9.7719420875e-13   5.5284798817e-11   4.3674884574e-12   2.4754437681e-09   1.1764920335e-07   1.0003431039e-02   4.2166648620e-02   8.7649163301e-09   1.4575742068e-08   1.8802841162e-11   7.5913146591e-11   2.0579504035e-09   1.3373392643e-13   3.8055563563e-09   5.1747027571e-12   9.9855094556e-10   1.4824700356e-12   2.0875629141e-12   2.1045737072e-10   9.3049455187e-09   3.7496631396e-11   1.1018439626e-09   2.5651751728e-09   8.3685056830e-10   2.0906807780e-09   5.4944217637e-10   5.0767308867e-05   2.5327874370e-07   1.6685168528e-07   1.7590048343e-08   3.1879407624e-11   1.4341617363e-06   5.9134467346e-10   3.7812334984e-14   2.5895693948e-09   1.1764646060e-09   2.0365588240e-07   1.0124121591e-08   7.5079002947e-01   5.5613090772e-30   2.8308112911e-18   5.2688877612e-17   9.1280757184e-11   4.4329240455e-11
   1.1666666667e-04   2.6802222165e-02   1.2647821832e+03  -1.2348010118e+05   2.6924153785e-01   1.8292458901e-04   6.5624409703e-05   1.3638627735e-03   1.2718781969e-01   1.1893224590e-03   5.7318771731e-02   6.8972657676e-05   7.2017168201e-06   4.7781655967e-13   8.5010918776e-12   2.2298938567e-10   2.0272251635e-11   6.9357788106e-09   1.7065634546e-07   1.2925260491e-02   5.3211597439e-02   1.9211153130e-08   2.9086317833e-08   7.1449317535e-11   8.0943322904e-11   2.3055321363e-09   1.6318782416e-12   8.3123071928e-09   2.7359482460e-11   2.0012002210e-09   2.0215551975e-12   1.8497349190e-12   8.5018592349e-10   1.8568133224e-08   8.6801365382e-11   3.0455297513e-09   5.8617910643e-09   1.7024269965e-09   3.0759807497e-09   1.5052045938e-09   6.4529034977e-05   1.4264678037e-07   2.0909465917e-07   1.8103271731e-08   1.8646083870e-10   1.8575717782e-06   2.7726835959e-10   2.0438001076e-13   4.1413941439e-09   1.9319393076e-09   2.6822913397e-07   2.2393923160e-08   7.4641131459e-01   7.0582588996e-30   8.4797645976e-18   1.1780789314e-16   1.1740208250e-10   7.9566473381e-11
   1.5000000000e-04   3.2053937930e-02   1.4029685288e+03  -1.4806092842e+05   2.4088630722e-01   2.4376215420e-04   1.0553426133e-04   1.9881061689e-03   1.0658601647e-01   1.8576419181e-03   6.7865331537e-02   5.0786989525e-05   3.7143579288e-06   6.4374112194e-12   6.0886433350e-11   9.0109534080e-10   9.0420317834e-11   1.9471052882e-08   2.8107680481e-07   1.5902378291e-02   6.2938991558e-02   3.4419958880e-08   6.4003282946e-08   2.6385232719e-10   1.2209318087e-10   3.2232937844e-09   1.5436052038e-11   2.4475084549e-08   1.4556300972e-10   4.9598814179e-09   3.5913661392e-12   2.9717683509e-12   3.4489280816e-09   4.1397522274e-08   2.6338763854e-10   7.1422081550e-09   1.1088485585e-08   3.2046810353e-09   4.7689278100e-09   2.9769935548e-09   7.7001085512e-05   9.8074943074e-08   2.4095980675e-07   1.9565950196e-08   7.1583731329e-10   2.3500301832e-06   1.8928474724e-10   9.5997810959e-13   7.2027345837e-09   3.2511777852e-09   3.4942476968e-07   4.1477179446e-08   7.4237711640e-01   8.4344594992e-30   4.1525250280e-17   4.0131121801e-16   2.0359218391e-10   1.7777441000e-10
   1.8333333333e-04   3.6977291999e-02   1.5186084199e+03  -1.7110448173e+05   2.2084464082e-01   3.3337098452e-04   1.5148650149e-04   2.4868907452e-03   8.7864457064e-02   2.6290744892e-03   7.7305607709e-02   3.8090291854e-05   2.0980892869e-06   7.5385395108e-11   4.1522021354e-10   3.9124839555e-09   4.2368134061e-10   6.1485933708e-08   5.6594471524e-07   1.9130609397e-02   7.1369711321e-02   6.1820061872e-08   1.6409171381e-07   1.0739768602e-09   2.5817931358e-10   6.0775467159e-09   1.2793508531e-10   9.0584196987e-08   7.6765364779e-10   1.4878203272e-08   8.7736797733e-12   1.0207848703e-11   1.4884123848e-08   1.0323083802e-07   9.7573497492e-10   1.5075710880e-08   1.8998409242e-08   6.0034099706e-09   8.1074796230e-09   4.9016534229e-09   8.8317910783e-05   7.3917965451e-08   2.5842183407e-07   2.2330236616e-08   2.1035027837e-09   3.0440614704e-06   1.6653759164e-10   4.4284263532e-12   1.3650212002e-08   5.3866126670e-09   4.6897159617e-07   6.9037254504e-08   7.3859518235e-01   9.7216170498e-30   3.0025842213e-16   1.9855641924e-15   4.6974579112e-10   4.9228331910e-10
   2.1666666667e-04   4.1647044495e-02   1.6166126917e+03  -1.9295845642e+05   2.0585404605e-01   4.5978209890e-04   2.0058309407e-04   2.7793787799e-03   7.0987302221e-02   3.3927217849e-03   8.5820084277e-02   2.8843811979e-05   1.3746050049e-06   8.0624122677e-10   2.7565155973e-09   1.8142503350e-08   2.0933332851e-09   2.2317660378e-07   1.3802361913e-06   2.2786696777e-02   7.8428300875e-02   1.3418862733e-07   4.8825623936e-07   4.7685711736e-09   7.0746433849e-10   1.4740268372e-08   9.4945466417e-10   3.8414461261e-07   3.9805241553e-09   5.1434366698e-08   2.9494930028e-11   5.5021437822e-11   6.7001347046e-08   2.8039699323e-07   4.0572024180e-09   2.9961117652e-08   3.1243536423e-08   1.1520771959e-08   1.5166838545e-08   7.1451415259e-09   9.8381664785e-05   5.7589876938e-08   2.5942039167e-07   2.6837472572e-08   5.2398743415e-09   4.1387198383e-06   1.7355288570e-10   2.0617129147e-11   2.7675414745e-08   8.7705974872e-09   6.5902450091e-07   1.0903501168e-07   7.3500809764e-01   1.0939460100e-29   2.8272837957e-15   1.3032263105e-14   1.3116977728e-09   1.5936625532e-09
   2.5000000000e-04   4.6113643482e-02   1.7005172277e+03  -2.1385718859e+05   1.9416987367e-01   6.3008378358e-04   2.4877419814e-04   2.8276015701e-03   5.5950922281e-02   4.0287798412e-03   9.3554203380e-02   2.1904184163e-05   9.7990159638e-07   7.7312069611e-09   1.7322307083e-08   8.6322061160e-08   1.0482062312e-08   9.0757036717e-07   3.8905267853e-06   2.7008351331e-02   8.4026683354e-02   3.8172987382e-07   1.6119793157e-06   2.2025337793e-08   2.2870545384e-09   4.2569058165e-08   6.2617437782e-09   1.7297066239e-06   2.0189962710e-08   1.9599756220e-07   1.3793997673e-10   3.7663993287e-10   3.0005690168e-07   7.9980475464e-07   1.7586237242e-08   5.7595783894e-08   5.0666068188e-08   2.2784056629e-08   3.0690828940e-08   9.5046502823e-09   1.0689469256e-04   4.5089161422e-08   2.4538812990e-07   3.3902808671e-08   1.1750208351e-08   5.9256450802e-06   2.0629159718e-10   9.4714135248e-11   5.8622495997e-08   1.4131044333e-08   9.6812763326e-07   1.6721183476e-07   7.3157711964e-01   1.2101291768e-29   3.1302217388e-14   1.0512133904e-13   4.0681688121e-09   5.6981981459e-09
   2.8333333333e-04   5.0413508203e-02   1.7729406087e+03  -2.3396971100e+05   1.8477708835e-01   8.5541984169e-04   2.9036868614e-04   2.6150657073e-03   4.2800888374e-02   4.4153716943e-03   1.0058829810e-01   1.6691979644e-05   7.2408916550e-07   6.3104598992e-08   9.8155354684e-08   4.0014472574e-07   5.0208432898e-08   3.9571170788e-06   1.2046453477e-05   3.1865894837e-02   8.8116331074e-02   1.2677339926e-06   5.5309480623e-06   9.9926763637e-08   7.9806220971e-09   1.3550834298e-07   3.5689678099e-08   7.7538991818e-06   9.8538944412e-08   7.9184427018e-07   8.7007808763e-10   2.9316513713e-09   1.2579617083e-06   2.2980549346e-06   7.4343931210e-08   1.0857553135e-07   8.1107186636e-08   4.6011858660e-08   6.5455234670e-08   1.1692488890e-08   1.1334589713e-04   3.4763299330e-08   2.2054338824e-07   4.4533885364e-08   2.4299830093e-08   8.8148094946e-06   2.8609272443e-10   4.0953884652e-10   1.2615045396e-07   2.2425638397e-08   1.4680848852e-06   2.4776061115e-07   7.2827427700e-01   1.3216703148e-29   3.7319360726e-13   9.7649960315e-13   1.3026402930e-08   2.1366480013e-08
   3.1666666667e-04   5.4574925886e-02   1.8354858375e+03  -2.5342731160e+05   1.7708741807e-01   1.1545946093e-03   3.1701388853e-04   2.1479093722e-03   3.1673461082e-02   4.4229401291e-03   1.0689864997e-01   1.2996618667e-05   5.3843025655e-07   4.0359846534e-07   4.6844307561e-07   1.6972918527e-06   2.1351863647e-07   1.7376945220e-05   3.8984100756e-05   3.7304074235e-02   9.0725834527e-02   4.0751440163e-06   1.8167029419e-05   4.1379472327e-07   2.7401643061e-08   4.3861643141e-07   1.6688783867e-07   3.2514167824e-05   4.4705127207e-07   3.2603615368e-06   6.6119280311e-09   2.3912359721e-08   4.5777058227e-06   6.3370885573e-06   2.8653281611e-07   2.0152364577e-07   1.2570647427e-07   9.2504433299e-08   1.4252879907e-07   1.3288478487e-08   1.1702940831e-04   2.5887575296e-08   1.9031717240e-07   5.9084263345e-08   4.6230280449e-08   1.3304866533e-05   5.6133928438e-10   1.5592217818e-09   2.6618487809e-07   3.4379295512e-08   2.2546806159e-06   3.4557672432e-07   7.2507784740e-01   1.4293126528e-29   4.3916154803e-12   9.8129008288e-12   3.9892761585e-08   7.9341562386e-08
   3.5000000000e-04   5.8623076850e-02   1.8878586797e+03  -2.7234704829e+05   1.7086580164e-01   1.5482895889e-03   3.1715897205e-04   1.4924099298e-03   2.2803793484e-02   3.9427816267e-03   1.1232237297e-01   1.0747565842e-05   4.0041706272e-07   1.7945263028e-06   1.7089457177e-06   6.0803627604e-06   7.3129887501e-07   7.0376898860e-05   1.2505378616e-04   4.3011795245e-02   9.2002803545e-02   1.0749053486e-05   5.1757504192e-05   1.4183074068e-06   8.3259228378e-08   1.3215162678e-06   5.8933407924e-07   1.1908183090e-04   1.7770708871e-06   1.3031803552e-05   5.1929309321e-08   1.8761423939e-07   1.3141393147e-05   1.5833340369e-05   9.3382294088e-07   3.5822092586e-07   1.8148736931e-07   1.7640998556e-07   3.0464181745e-07   1.3699422278e-08   1.1725353721e-04   1.8397759922e-08   1.6020136231e-07   7.5358846846e-08   7.8426854929e-08   1.9761614119e-05   1.8705093808e-09   4.7823462333e-09   5.2710305986e-07   4.9296563417e-08   3.4235397849e-06   4.3497564176e-07   7.2196854256e-01   1.5337146900e-29   4.6262945150e-11   9.9291323567e-11   1.0618455147e-07   2.7060336648e-07
   3.8333333333e-04   6.2585891250e-02   1.9267053867e+03  -2.9085920390e+05   1.6623395733e-01   2.0300249292e-03   2.8063594532e-04   8.2493817863e-04   1.6387911167e-02   3.0131592448e-03   1.1658927058e-01   9.6097410921e-06   3.1293911990e-07   4.7387701599e-06   4.1898955940e-06   1.6636987788e-05   1.7981920727e-06   2.3524695806e-04   3.7485836643e-04   4.8279175316e-02   9.2256568693e-02   2.0126715769e-05   1.1538359342e-04   3.5745396035e-06   1.9919374695e-07   3.3841315586e-06   1.4116375587e-06   3.5304863037e-04   5.6551783508e-06   4.7219449172e-05   3.5679794593e-07   1.2717167300e-06   2.6793871814e-05   3.3654646391e-05   2.3778605272e-06   5.4780035267e-07   2.3036307988e-07   2.9682713579e-07   6.0942735536e-07   1.2357056206e-08   1.1396988541e-04   1.2774216068e-08   1.3498146769e-07   8.7569758008e-08   1.0941950512e-07   2.7839373654e-05   7.0306276629e-09   1.0572030899e-08   9.3660038251e-07   6.3688449130e-08   4.9931411007e-06   4.7016207738e-07   7.1892514872e-01   1.6356008003e-29   3.8756633333e-10   9.1835129687e-10   2.1862352253e-07   7.6550829498e-07
   4.1666666667e-04   6.6497646554e-02   1.9475640886e+03  -3.0912417319e+05   1.6343263448e-01   2.5322942529e-03   2.1263566977e-04   3.5554616213e-04   1.2281659904e-02   1.9379120348e-03   1.1951295575e-01   8.7650522366e-06   2.8085691471e-07   6.3613685265e-06   6.0711771403e-06   3.1440730200e-05   2.9007620527e-06   5.8534612196e-04   9.9017353660e-04   5.2240790712e-02   9.1927428693e-02   2.4262977607e-05   1.8844778156e-04   5.9861565680e-06   3.4132146478e-07   6.8588601337e-06   2.1177249491e-06   7.9728952207e-04   1.2896552125e-05   1.4180105498e-04   1.7880353291e-06   6.5707872498e-06   3.6733850757e-05   5.8113029901e-05   4.5000135782e-06   6.0573474565e-07   2.4128681076e-07   4.0956600906e-07   1.0883824500e-06   9.4249753937e-09   1.0854464713e-04   9.4927073412e-09   1.1732235700e-07   9.0729703361e-08   1.1123064910e-07   3.5905425723e-05   1.7191106580e-08   1.5022326806e-08   1.4537163586e-06   7.2572667080e-08   6.7950794629e-06   4.2219218473e-07   7.1592188655e-01   1.7358511288e-29   2.2408455597e-09   6.7872044488e-09   3.1627668435e-07   1.6086725108e-06
   4.5000000000e-04   7.0394316431e-02   1.9507491843e+03  -3.2731058291e+05   1.6231527785e-01   2.9640693205e-03   1.3824363128e-04   1.2833837921e-04   9.9040088393e-03   1.0768318122e-03   1.2120344557e-01   7.4678396683e-06   2.7986784733e-07   4.2017035416e-06   4.9528578167e-06   3.9220267873e-05   3.0517175399e-06   1.0467473948e-03   2.2185536609e-03   5.4613921266e-02   9.1407129799e-02   1.9089460633e-05   2.3032395620e-04   6.5384377147e-06   4.1079640323e-07   1.0810009619e-05   2.0479044019e-06   1.3745220603e-03   1.9651957397e-05   3.2849772497e-04   5.6833260831e-06   2.3552817555e-05   3.6289463484e-05   8.2289278100e-05   6.4945132143e-06   4.3853825732e-07   2.0179579913e-07   4.4966990435e-07   1.6914040541e-06   6.0956350600e-09   1.0312087584e-04   8.3232286073e-09   1.0651900897e-07   8.5278528315e-08   7.8702928373e-08   4.1917783911e-05   2.1618995455e-08   1.2920237355e-08   1.9808889005e-06   7.4166446413e-08   8.4888879395e-06   3.1679603355e-07   7.1293157077e-01   1.8353788913e-29   7.7837473742e-09   3.4534840018e-08   3.2051429351e-07   2.4005006089e-06
   4.8333333333e-04   7.4304285098e-02   1.9417778429e+03  -3.4555155826e+05   1.6234163733e-01   3.2855846155e-03   8.0422458951e-05   4.4133162204e-05   8.5677032517e-03   5.4675105510e-04   1.2199239284e-01   5.7375534134e-06   2.6559294822e-07   1.5943716290e-06   2.4743698260e-06   3.3985013403e-05   2.2750579965e-06   1.4150117550e-03   4.2028273764e-03   5.5816233537e-02   9.0886693019e-02   1.1131084751e-05   2.3198611188e-04   5.0388371045e-06   3.7083544645e-07   1.3839504988e-05   1.4551582419e-06   1.9371168374e-03   2.0885313585e-05   5.9021546778e-04   1.1301466827e-05   5.8316692496e-05   2.9771966512e-05   1.0140789344e-04   7.7805749748e-06   2.2199147546e-07   1.3841992676e-07   4.0349910695e-07   2.3057087633e-06   3.4987147576e-09   9.8793265675e-05   8.5153981277e-09   9.9977485065e-08   7.3754116043e-08   4.3146267484e-08   4.5408196958e-05   1.5111179953e-08   7.0922241696e-09   2.4330496411e-06   7.1006170307e-08   9.7965820893e-06   2.0632496409e-07   7.0993214987e-01   1.9348922067e-29   1.5404633798e-08   1.1162953024e-07   2.5177277970e-07   2.7394059117e-06
