# L (m)  = 0.008
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   3.3333333333e-05   7.4059968586e-03   6.3179315156e+02  -3.5969042443e+04   5.5271573416e-01   1.7596138231e-05   1.4504887626e-07   3.6656751682e-05   2.0261337201e-01   5.0875077335e-05   1.6432281270e-02   4.3496603621e-05   5.7149793550e-06   1.7362437610e-24   1.1674224508e-20   1.8640915600e-16   6.0006792039e-18   3.5571274217e-14   1.0587038976e-11   1.4949316566e-03   1.7967151916e-02   7.6320530977e-12   2.6595785614e-12   4.1597976440e-17   1.9922621051e-14   3.7586410244e-13   2.0882029558e-21   3.5735678428e-13   1.4259950933e-18   2.1152066673e-14   9.3420768581e-18   1.9239820144e-17   1.6180912960e-15   3.2894563979e-12   3.0216784258e-14   1.3141200264e-12   1.1527805864e-11   7.5390648112e-12   4.4024530725e-11   2.9041488614e-13   3.0149443177e-05   2.9225843660e-06   9.9429211645e-08   6.7144821696e-09   6.4242360783e-16   4.4884242177e-08   2.5925470314e-11   2.3297989855e-21   4.9211818775e-11   9.6885897767e-11   1.2164202095e-08   1.6299753784e-10   7.6130454291e-01   4.8407157928e-29   5.9098945530e-25   2.9621708176e-23   1.1146947733e-14   7.0069003253e-16
   1.0000000000e-04   1.4636851483e-02   9.2373119823e+02  -7.2964457526e+04   3.7548743882e-01   3.4916584560e-05   2.0969393507e-06   1.3512024243e-04   1.7288977886e-01   1.6704375834e-04   3.2429498643e-02   6.9217490158e-05   8.2378355260e-06   3.5553361826e-21   2.3983097889e-18   2.3247837852e-15   1.1209000811e-16   2.4692345478e-13   2.1127192946e-11   2.9685717866e-03   3.5487309789e-02   1.8085709459e-10   6.8545167190e-12   5.8862461429e-16   2.4613171021e-14   6.4889360004e-13   1.1862064638e-18   7.4433415176e-13   4.5914718193e-17   4.4824007672e-14   4.2335624539e-17   3.7372671479e-17   2.0231563364e-14   7.1860210018e-12   6.0873816651e-14   7.7942328771e-12   8.2080218111e-11   3.0256756140e-11   8.9298758849e-11   2.0807731716e-11   6.1929940621e-05   2.1753294461e-06   1.9645567192e-07   1.5063918325e-08   1.3363742046e-13   8.8775116292e-08   1.8800140350e-11   1.5477816615e-19   9.7777779610e-11   1.9212341603e-10   2.4072806797e-08   5.8782836640e-10   7.5574377709e-01   9.5569489542e-29   2.0401781505e-24   6.4337932745e-23   3.4383749478e-14   1.6868746904e-15
   1.6666666667e-04   2.0860004342e-02   1.1489205374e+03  -1.0481101680e+05   3.0004306079e-01   5.1278195819e-05   8.7497760214e-06   3.8152607769e-04   1.4718352022e-01   4.2214636177e-04   4.6068223432e-02   5.9856282185e-05   6.8142662509e-06   5.3711201525e-19   7.8664831949e-17   1.6074871791e-14   9.6264519015e-16   9.1602807543e-13   3.2593447923e-11   4.2960541936e-03   5.0472799623e-02   9.4187723092e-10   1.2797976702e-11   3.8260583995e-15   1.9764391564e-14   7.6221599940e-13   4.6585329949e-17   1.4737214818e-12   3.9170691797e-16   8.6744763080e-14   7.1926138391e-17   3.6635927801e-17   1.3818983820e-13   1.3880333328e-11   1.0462610069e-13   4.2303624716e-11   2.9684637848e-10   8.7687408490e-11   1.4160730011e-10   1.6272197920e-10   8.9680526213e-05   9.1900512119e-07   2.7920754119e-07   1.7962910294e-08   2.3727159258e-12   1.2747948927e-07   7.2918111441e-12   2.6929482826e-18   1.4877615582e-10   2.9537758874e-10   3.4764837589e-08   1.6042140280e-09   7.5095796883e-01   1.3604356464e-28   3.8955033453e-24   1.3106974758e-22   3.5653635735e-14   3.3718271406e-15
   2.3333333333e-04   2.6438648978e-02   1.3307017974e+03  -1.3335670780e+05   2.5749899229e-01   7.4368061511e-05   2.1807911734e-05   7.8331936134e-04   1.2406139624e-01   9.0132382697e-04   5.8026061262e-02   4.4734330762e-05   3.4207978029e-06   2.8806698140e-17   1.4454146847e-15   1.0364057842e-13   6.9690850130e-15   3.0955608878e-12   5.6073828680e-11   5.6466481857e-03   6.3653960257e-02   2.5785258163e-09   2.2891933082e-11   2.0732063470e-14   2.6130657550e-14   1.0046846493e-12   9.6024423451e-16   4.5072323370e-12   3.1431568044e-15   2.3012470831e-13   1.2974319516e-16   3.3795770165e-17   8.2321616070e-13   3.2050199357e-11   2.4826481084e-13   1.6957285508e-10   7.5891062743e-10   2.0228551957e-10   2.2854940864e-10   5.6506175957e-10   1.1413203426e-04   4.2292025355e-07   3.4775673920e-07   1.8408997763e-08   1.7712534347e-11   1.6876397433e-07   4.7526978287e-12   3.0459479850e-17   2.3384525499e-10   4.8176741960e-10   4.6582904302e-08   3.5713130778e-09   7.4666781436e-01   1.7220808310e-28   1.7456373543e-23   4.1625491513e-22   3.9891361368e-14   8.3742769393e-15
   3.0000000000e-04   3.1578776815e-02   1.4802469509e+03  -1.5964620047e+05   2.3005401790e-01   1.1636558728e-04   4.2335928283e-05   1.2422431022e-03   1.0296794340e-01   1.6107100513e-03   6.8639551872e-02   3.3176849450e-05   1.7076802048e-06   1.0438978813e-15   2.3217102964e-14   7.5049516863e-13   5.5137220104e-14   1.2878489898e-11   1.3599027381e-10   7.2348652336e-03   7.5258790329e-02   5.2205224486e-09   5.5856773307e-11   1.3406022140e-13   6.3320550869e-14   2.0800045210e-12   1.6993652617e-14   2.2549093981e-11   2.8527287600e-14   9.0926875877e-13   3.6327321893e-16   6.8211353070e-17   5.3275791099e-12   9.7028033662e-11   9.4471220927e-13   5.4033110839e-10   1.6063443394e-09   4.3951512923e-10   4.1178057158e-10   1.3409843626e-09   1.3642518128e-04   2.4615478385e-07   3.9312413405e-07   1.8872977892e-08   8.2886065109e-11   2.3157043194e-07   4.5098793464e-12   3.1190639288e-16   4.2577394261e-10   8.4303448098e-10   6.4326819270e-08   6.9735089606e-09   7.4271491251e-01   2.0541206475e-28   1.7105958983e-22   2.4187197672e-21   7.6596011528e-14   3.0070347950e-14
   3.6666666667e-04   3.6400871144e-02   1.6040190767e+03  -1.8428776754e+05   2.1091824198e-01   1.8679024735e-04   7.0715314674e-05   1.6634167623e-03   8.3757469617e-02   2.4565372542e-03   7.8140817874e-02   2.5010896993e-05   1.0720926777e-06   3.3440178190e-14   3.7586999514e-13   6.4383597840e-12   5.1331735440e-13   7.1480963087e-11   4.8348302876e-10   9.3147451816e-03   8.5218572675e-02   9.1705978612e-09   2.1625438116e-10   1.0933925896e-12   2.5494061010e-13   6.8741299501e-12   2.8182181431e-13   1.6046694854e-10   2.8004882307e-13   4.9670156233e-12   1.5592726083e-15   3.8043494139e-16   4.0595041473e-11   3.7752189368e-10   5.2806241764e-12   1.5213447768e-09   3.1647432688e-09   9.8190069248e-10   8.5145666147e-10   2.5531523742e-09   1.5714142010e-04   1.6653420276e-07   4.0489122094e-07   1.9918713641e-08   3.0387763695e-10   3.5728320359e-07   5.6999809791e-12   3.3174459583e-15   9.2179216992e-10   1.5418196405e-09   9.7347781308e-08   1.3298434393e-08   7.3900662900e-01   2.3644404015e-28   2.9612546141e-21   2.4052815428e-20   2.4388487848e-13   1.4800831144e-13
   4.3333333333e-04   4.0980787820e-02   1.7062820491e+03  -2.0766249202e+05   1.9689945151e-01   2.9141197970e-04   1.0652620630e-04   1.9790294382e-03   6.6422729402e-02   3.3086178129e-03   8.6722021993e-02   1.9105539194e-05   7.7353971080e-07   1.0207785333e-12   6.1997946099e-12   6.3676666239e-11   5.4925249814e-12   5.0985092092e-10   2.3353411644e-09   1.2131817141e-02   9.3355436077e-02   1.5130414989e-08   1.2280223860e-09   1.0530805113e-11   1.4687392434e-12   3.2717066898e-11   4.4472185742e-12   1.4314122938e-09   2.9411163062e-12   3.4587644745e-11   9.6211273901e-15   4.4243236289e-15   3.5872662198e-10   1.7848829636e-09   3.8182201633e-11   4.0971471677e-09   6.2872842370e-09   2.3341100386e-09   2.0140393562e-09   4.2026269201e-09   1.7647693098e-04   1.2144423000e-07   3.8198648738e-07   2.1972413160e-08   1.0003905345e-09   6.3702479074e-07   9.1523461091e-12   3.7714518670e-14   2.3359313961e-09   2.9859682131e-09   1.6430075770e-07   2.6245624108e-08   7.3548465272e-01   2.6579981761e-28   7.8182007699e-20   3.7224060894e-19   1.1307553213e-12   9.1819910062e-13
   5.0000000000e-04   4.5370031952e-02   1.7902616027e+03  -2.3002801868e+05   1.8627193516e-01   4.3540278291e-04   1.4822130557e-04   2.1394043982e-03   5.0994180903e-02   4.0421726377e-03   9.4532746483e-02   1.4630699547e-05   6.0104094678e-07   2.8891248630e-11   9.9878016480e-11   6.8349803122e-10   6.3624826934e-11   4.4076983193e-09   1.4103503038e-08   1.5877887324e-02   9.9508806217e-02   2.4904165774e-08   8.8522411312e-09   1.1177367084e-10   1.0697653572e-11   2.0242276337e-10   6.5954491330e-11   1.4524756526e-08   3.2752010737e-11   2.8802846465e-10   8.3693133140e-14   7.8485145449e-14   3.4460155069e-09   9.6849225201e-09   3.1994570984e-10   1.0951487979e-08   1.3097039124e-08   5.9102948406e-09   5.3787156202e-09   6.2156693730e-09   1.9431437644e-04   9.1647204490e-08   3.3486298802e-07   2.5914387973e-08   3.1171355546e-09   1.2835228600e-06   1.7516136018e-11   4.4273429250e-13   6.7559125200e-09   6.1025596630e-09   3.0412245008e-07   5.3600628102e-08   7.3210939877e-01   2.9381524589e-28   2.5060603269e-18   7.9465462944e-18   6.7633858161e-12   6.7296724913e-12
   5.6666666667e-04   4.9605615480e-02   1.8587255315e+03  -2.5156895441e+05   1.7800029110e-01   6.2604038763e-04   1.9259093092e-04   2.1104265232e-03   3.7503379553e-02   4.5461904427e-03   1.0167819326e-01   1.1059579780e-05   4.8345717386e-07   7.1236225060e-10   1.4739703321e-09   7.4009184048e-09   7.3670196565e-10   4.3197709023e-08   9.9009378038e-08   2.0669843236e-02   1.0359473256e-01   4.8969068366e-08   7.1382181982e-08   1.2161754269e-09   8.8205576613e-11   1.4732446579e-09   8.8830170487e-10   1.5442888667e-07   3.7670154071e-10   2.7186259448e-09   1.0506803890e-12   1.7632616912e-12   3.3072341903e-08   5.6898539254e-08   2.8283021768e-09   2.9167208206e-08   2.8520430634e-08   1.5749008869e-08   1.5993296022e-08   8.4238275933e-09   2.1008030613e-04   6.9599856496e-08   2.7874863361e-07   3.3559283869e-08   9.2240055699e-09   2.7964854791e-06   3.7223849659e-11   5.0264822147e-12   2.1657225900e-08   1.2821842746e-08   5.9864576796e-07   1.0975228617e-07   7.2885242440e-01   3.2073079439e-28   9.1052703707e-17   2.1028465150e-16   4.6921052702e-11   5.5295975583e-11
