# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   7.4255017604e-03   6.4543319953e+02  -3.6962676390e+04   5.4143016175e-01   2.5202312236e-06   4.9329967609e-09   5.0963409455e-06   2.0181203025e-01   1.4420092355e-05   1.6643019841e-02   7.6577772894e-06   2.2111894245e-06   8.6841322347e-26   4.7715701297e-27   1.6623517742e-21   2.5880178173e-23   5.4642331731e-19   1.0663763112e-16   3.2243554552e-04   1.9862955542e-02   5.4719710967e-14   1.1927604029e-14   3.2508196211e-22   1.3228611301e-19   8.2709331334e-18  -6.6050951575e-26   4.2527694001e-17   4.4351674519e-24   8.2326352610e-20   2.3905309674e-24   2.5975225616e-24   5.9806181023e-20   4.5043865414e-16   9.5009298106e-17   4.8857119421e-15   2.8055053316e-13   1.5292364367e-13   9.7873416258e-13   1.1021635013e-14   3.5592429453e-05   5.7059892305e-06   1.6645522792e-07   1.6221463991e-09   1.3306087949e-18   2.9352053143e-10   1.8055612419e-14   8.5725845453e-28   1.2175215342e-12   4.5973653165e-12   3.1106795930e-10   1.7213549097e-12   7.6128618115e-01   4.0290026279e-33   6.2509830933e-32   2.5546370588e-30   1.0577544008e-19   9.9864738408e-22
   2.5000000000e-04   1.4571657987e-02   9.4540405661e+02  -7.4879529670e+04   3.6747705590e-01   5.0205812668e-06   1.0436458618e-07   2.1999698531e-05   1.7177851121e-01   5.1878523110e-05   3.2645687283e-02   1.7945948326e-05   3.2903439759e-06  -3.3560742965e-26   2.0104098243e-24   3.0934272086e-20   6.0288360861e-22   4.0861053978e-18   2.1707588914e-16   6.3776855514e-04   3.8970772592e-02   1.9083596499e-12   3.7635158713e-14   1.1339058442e-20   1.6045027253e-19   1.4932325594e-17   5.3874818424e-23   8.8874931894e-17   1.9344863415e-22   1.7670806238e-19   2.2999386350e-23   5.6349014644e-24   8.0841941806e-19   1.0049306824e-15   1.9030953704e-16   5.0419370317e-14   3.1229881526e-12   5.1303504033e-13   2.0233053840e-12   1.1202072778e-12   7.2868437746e-05   6.4813213347e-06   3.2648038967e-07   4.0935611726e-09   3.1871038843e-16   5.8176741044e-10   4.7951791825e-15   1.2073311911e-25   2.4166568743e-12   9.1140172895e-12   6.1721912767e-10   7.8906199465e-12   7.5578733934e-01   7.9000024585e-33   7.3200250144e-32   5.8122912786e-30   6.3405422266e-19   2.8283329862e-21
   4.1666666667e-04   2.0714025049e-02   1.1799599344e+03  -1.0785562193e+05   2.9292720062e-01   7.9966035785e-06   6.3935036773e-07   7.6336587812e-05   1.4591407746e-01   1.7003259052e-04   4.6346299641e-02   2.0076058212e-05   2.5764967308e-06   1.4307328754e-23   3.5199732722e-22   7.5708079764e-19   1.1093679671e-20   1.7526631828e-17   3.6400982609e-16   9.3249312565e-04   5.5357384858e-02   1.4995882362e-11   8.0735865492e-14   1.0933696436e-19   1.8525607359e-19   2.0867204775e-17   2.6938906984e-21   1.7615136359e-16   1.9687798357e-21   3.5895910235e-19   6.8619656065e-23   8.2340310189e-24   7.7272041629e-18   2.0723384443e-15   2.9252679495e-16   3.9178768805e-13   1.1321759613e-11   1.3956699085e-12   3.4020823289e-12   1.2769998481e-11   1.0729329582e-04   3.3979725607e-06   4.6311143747e-07   6.5080184105e-09   7.3367566854e-15   8.4284266598e-10   2.5279677799e-15   1.1051845180e-23   3.5438623694e-12   1.3417553745e-11   9.0153330440e-10   2.2031139615e-11   7.5106092452e-01   1.1219913915e-32   1.4557425073e-31   1.4686241508e-29   5.4956039178e-19   7.1478804453e-21
   5.8333333333e-04   2.6209923639e-02   1.3736172078e+03  -1.3764093314e+05   2.5042973376e-01   1.4476781352e-05   2.2481863756e-06   1.8838876512e-04   1.2271427603e-01   4.5742196802e-04   5.8466406055e-02   1.6687124090e-05   1.1186324026e-06   2.0930872199e-21   2.1459626502e-20   1.0853858712e-17   1.9666693655e-19   8.4228963070e-17   8.2391223194e-16   1.2803472585e-03   6.9887134399e-02   6.1361718402e-11   1.3994425282e-13   6.5050547463e-19   4.3108883417e-19   4.0413575244e-17   7.4406255342e-20   5.7655648051e-16   1.8754371234e-20   1.1635624471e-18   1.7894098756e-22   1.3173006568e-23   7.5929668297e-17   5.8603480375e-15   5.2562897183e-16   2.8135369355e-12   3.3653275526e-11   3.6065140282e-12   6.0773391740e-12   6.2678576156e-11   1.3756872388e-04   1.3510115932e-06   5.7728024265e-07   8.1682889096e-09   7.0366766109e-14   1.1458926670e-09   2.4227250294e-15   4.0174166588e-22   4.9897777617e-12   1.9640366527e-11   1.2369491995e-09   4.9848352999e-11   7.4683198699e-01   1.4182986403e-32   1.2760323489e-30   7.6012166105e-29   6.9265452930e-19   2.6777908487e-20
   7.5000000000e-04   3.1265103622e-02   1.5371195243e+03  -1.6522010918e+05   2.2272880840e-01   3.0169849184e-05   5.9563533733e-06   3.5922068993e-04   1.0142455263e-01   9.5406113240e-04   6.9384339396e-02   1.3178962649e-05   6.2405399234e-07   8.9566966446e-20   6.7091092103e-19   1.0787297724e-16   2.8767956894e-18   5.9981650526e-16   3.4076857165e-15   1.8318325392e-03   8.2887965114e-02   1.8918897993e-10   3.2410426343e-13   5.3767580684e-18   2.0478236609e-18   1.3637211144e-16   1.9651103711e-18   3.6573946107e-15   2.4188939968e-19   6.9456841967e-18   8.2430546542e-22   5.6433687909e-23   8.8939771270e-16   2.6190798223e-14   1.5874400911e-15   1.7792889042e-11   9.3910475157e-11   9.5229490367e-12   1.2629636104e-11   2.0403286740e-10   1.6460666923e-04   6.0736526510e-07   6.5084112694e-07   9.4492212684e-09   4.2951538321e-13   1.7300534937e-09   3.3920904896e-15   7.6680721232e-21   7.8257392107e-12   3.2116641668e-11   1.8272478554e-09   1.0575494620e-10   7.4294222073e-01   1.6901081820e-32   3.0071972463e-29   8.9583105015e-28   2.0064589570e-18   1.7344267751e-19
   9.1666666667e-04   3.6000963261e-02   1.6754921566e+03  -1.9114979850e+05   2.0331137053e-01   6.2192680076e-05   1.3288973784e-05   5.7732147717e-04   8.1763819395e-02   1.6338999560e-03   7.9309362911e-02   1.0627347719e-05   4.4259164274e-07   2.2285937492e-18   1.9460596185e-17   1.2136885571e-15   4.8444277934e-17   6.6191779773e-15   2.5159264599e-14   2.8313901031e-03   9.4308830246e-02   5.2479163300e-10   9.7273769119e-13   7.5326813360e-17   1.7833059892e-17   8.1902408459e-16   5.8211991321e-17   4.1011502504e-14   4.2752565268e-18   7.0214487812e-17   7.1748567859e-21   7.3184243720e-22   1.3132494063e-14   1.7621586661e-13   8.9575275296e-15   8.9892530508e-11   2.3028371364e-10   2.7118532466e-11   3.1024813091e-11   5.2165397463e-10   1.8957004189e-04   3.4068432833e-07   6.5535710779e-07   1.0728573899e-08   2.2861274149e-12   3.3637945284e-09   7.0645470840e-15   1.4061798462e-19   1.5308092743e-11   6.2116312267e-11   3.2312910700e-09   2.4589580545e-10   7.3929823916e-01   1.9440185679e-32   1.4517872570e-27   2.0996488150e-26   1.1259272456e-17   1.7510130729e-18
   1.0833333333e-03   4.0495781335e-02   1.7909223086e+03  -2.1577026628e+05   1.8915629409e-01   1.1970091389e-04   2.6201121630e-05   8.1305729419e-04   6.3740034496e-02   2.4199586430e-03   8.8358945750e-02   8.7831913288e-06   3.5616993416e-07   6.4000808486e-17   7.8265352263e-16   2.2099617510e-14   1.1914704223e-15   1.1142050521e-13   2.9545835606e-13   4.6015345243e-03   1.0385772505e-01   1.3744822104e-09   3.2541167091e-12   1.7408839871e-15   2.6159293256e-16   8.5395370446e-15   1.9714358978e-15   7.1181587450e-13   1.0092236852e-16   1.0861066413e-15   1.0795986589e-19   2.2535581316e-20   2.4643727102e-13   1.6502998595e-12   8.6627306355e-14   3.4812695118e-10   4.9470719501e-10   8.5393159250e-11   9.0135257942e-11   1.1281192594e-09   2.1302741180e-04   2.1958061301e-07   5.8259900706e-07   1.2222056530e-08   1.2390843155e-11   8.8503527535e-09   2.1587883360e-14   3.8031271884e-18   3.9640640994e-11   1.4845940042e-10   7.1171189623e-09   6.7532189108e-10   7.3583984067e-01   2.1842802264e-32   1.1742684422e-25   8.5952265349e-25   1.0399573206e-16   2.4860690515e-17
   1.2500000000e-03   4.4804173639e-02   1.8842505576e+03  -2.3930658302e+05   1.7865708196e-01   2.1473651965e-04   4.6671553027e-05   1.0183076017e-03   4.7543698453e-02   3.1923247789e-03   9.6594078675e-02   7.3270592627e-06   3.0661292828e-07   4.5022234371e-15   4.1381964204e-14   6.1092283541e-13   3.9361795643e-14   2.6327603096e-12   4.9479496825e-12   7.5012780015e-03   1.1112036759e-01   3.3667321478e-09   1.4790041691e-11   5.5220182956e-14   5.5757702261e-15   1.3664078855e-13   7.3462660334e-14   1.6899375767e-11   3.0437922941e-15   2.3532781892e-14   2.6200590135e-18   1.2472624861e-18   5.6519136509e-12   2.0108201756e-11   1.2541428396e-12   1.0575529538e-09   1.0045691194e-09   3.0549625785e-10   3.1391466822e-10   2.1378123576e-09   2.3516816009e-04   1.5154680051e-07   4.6257504237e-07   1.4119614876e-08   7.0417877871e-11   3.0248719035e-08   8.9533018436e-14   1.4474200466e-16   1.3794083453e-10   4.3077760765e-10   1.9032394504e-08   2.1595421655e-09   7.3252504642e-01   2.4138519198e-32   1.3518331203e-23   5.5011326779e-23   1.4047436477e-15   4.6129133037e-16
   1.4166666667e-03   4.8966485660e-02   1.9559727314e+03  -2.6191850722e+05   1.7086029551e-01   3.6249513389e-04   7.5818528243e-05   1.1350243547e-03   3.3448812126e-02   3.8039179985e-03   1.0403754004e-01   6.0179083632e-06   2.7122677315e-07   4.8978292834e-13   2.2510446782e-12   1.9913636047e-11   1.4490433393e-12   7.7538799088e-11   1.0672512147e-10   1.1858516332e-02   1.1569212475e-01   7.5924738379e-09   1.7557780251e-10   1.9711772773e-12   1.4581854983e-13   2.8760385019e-12   2.8141672852e-12   4.8916043970e-10   1.0924434762e-13   6.6009777823e-13   1.0103563677e-16   1.0144707873e-16   1.4466655769e-10   2.9742999345e-10   2.3530450701e-11   2.8008756366e-09   2.2778024336e-09   1.2524708301e-09   1.3161412490e-09   3.6110471189e-09   2.5587945832e-04   1.0728383626e-07   3.3887114691e-07   1.6832152842e-08   4.0978097718e-10   1.2484567581e-07   4.5662639970e-13   6.0747991140e-15   6.3964474609e-10   1.4339391272e-09   5.8484254582e-08   7.5940535636e-09   7.2932290555e-01   2.6349108068e-32   1.9170187759e-21   4.9809090894e-21   2.4960313972e-14   1.0561791990e-14
