# L (m)  = 0.006
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   2.5000000000e-05   7.3935521562e-03   6.2405647193e+02  -3.4868642573e+04   5.5932405677e-01   2.8116632962e-05   3.8737196989e-07   5.8595930109e-05   2.0308216548e-01   7.7474754007e-05   1.6286443155e-02   6.7799952340e-05   7.5153970619e-06   4.8283828237e-22   1.2071284970e-18   7.3416094764e-15   2.8739430976e-16   1.1057928588e-12   3.5552732469e-10   2.1613767233e-03   1.6885721017e-02   2.9827131942e-11   3.6547149964e-11   1.8302371853e-15   6.8102753310e-13   1.0874924019e-11   7.8232258106e-20   9.3380480370e-12   1.0213204411e-16   1.1051415499e-12   8.7365668964e-16   2.1213809780e-15   3.8489466778e-14   4.7624846702e-11   2.9448334822e-13   8.8366720974e-12   3.9884844987e-11   2.2828451640e-11   1.3427050289e-10   7.2701701419e-13   2.5779938545e-05   1.9956930834e-06   8.1729666592e-08   8.4945679629e-09   3.0150747456e-15   1.4543275480e-07   1.6118975728e-10   2.5264428572e-19   1.6037839075e-10   1.9046062898e-10   2.7841465459e-08   4.3204567339e-10   7.6131636282e-01  -3.8785589437e-25   9.3036226711e-23   4.5100329049e-21   3.1989423627e-13   4.3007235178e-14
   7.5000000000e-05   1.4671991259e-02   9.1094938102e+02  -7.1075432419e+04   3.8037782666e-01   5.5789464793e-05   4.5830999120e-06   2.0579624518e-04   1.7357537053e-01   2.3731870792e-04   3.2254894581e-02   9.2322005641e-05   1.0473310770e-05   6.0432233874e-19   1.8684464754e-16   8.4514581741e-14   4.8370438854e-15   7.4343328678e-12   7.1080100440e-10   4.3068361047e-03   3.3480676598e-02   5.7692349937e-10   8.9144673243e-11   2.3755327736e-14   8.6002567726e-13   1.8721617110e-11   3.8519819294e-17   1.9422394705e-11   2.8138910710e-15   2.3375926902e-12   3.1519275954e-15   3.9807678907e-15   4.6706916254e-13   1.0512487904e-10   6.0155966405e-13   4.2448380885e-11   2.4009228882e-10   8.9108369529e-11   2.7245355634e-10   4.3330537119e-11   5.2886449042e-05   1.3082610782e-06   1.6211650906e-07   1.7255027760e-08   5.5803406484e-13   2.8885634691e-07   1.4670598934e-10   1.2619014059e-17   3.2076834249e-10   3.7981765329e-10   5.5309999812e-08   1.5092037918e-09   7.5572121653e-01  -7.6896819111e-25   3.5515374065e-22   9.4808442477e-21   8.3147915429e-13   9.9060859961e-14
   1.2500000000e-04   2.0938828402e-02   1.1307561410e+03  -1.0224972828e+05   3.0438091510e-01   8.0513372027e-05   1.6474390947e-05   5.3834528823e-04   1.4803297998e-01   5.3226031628e-04   4.5851560845e-02   7.4473850976e-05   8.6953862857e-06   5.6491977443e-17   4.5314006417e-15   5.0639109149e-13   3.5282968861e-14   2.6702798195e-11   1.0778181234e-09   6.2240033011e-03   4.7659333091e-02   2.5690128497e-09   1.7855430593e-10   1.4345869281e-13   6.8433776715e-13   2.1545171459e-11   1.2960758417e-15   3.6986787160e-11   2.1170258686e-14   4.3761623222e-12   4.7616808414e-15   3.6969630383e-15   2.8245547353e-12   2.0199891428e-10   1.0781715436e-12   1.9009083760e-10   8.2563930371e-10   2.4682191167e-10   4.2558163197e-10   2.9326552854e-10   7.6327252133e-05   5.5836990887e-07   2.3065830146e-07   1.9357284240e-08   8.7378182448e-12   4.1486769514e-07   5.5392075955e-11   1.6208359202e-16   4.9670850106e-10   5.9427614570e-10   7.9888881587e-08   4.1323484769e-09   7.5090371839e-01  -1.0962885029e-24   7.5915548073e-22   1.8437370896e-20   9.1405128856e-13   1.8174273460e-13
   1.7500000000e-04   2.6559558108e-02   1.3070668936e+03  -1.3020518891e+05   2.6158361563e-01   1.1119592234e-04   3.6789666946e-05   1.0448986075e-03   1.2504732787e-01   1.0364533751e-03   5.7759557736e-02   5.4530606280e-05   4.7165675101e-06   1.9144617786e-15   6.0178605754e-14   2.6730897484e-12   2.0975292187e-13   8.2875041866e-11   1.7174731455e-09   8.1122049971e-03   6.0111090089e-02   6.2451444391e-09   3.7692022568e-10   6.7050905918e-13   8.0539304275e-13   2.6187720404e-11   2.1777546255e-14   1.0016337805e-10   1.4540932040e-13   1.0427676940e-11   7.6016714432e-15   3.1422660284e-15   1.4425602785e-11   4.4111433738e-10   2.6197722493e-12   6.4859838320e-10   2.0108639668e-09   5.4109702943e-10   6.6213997821e-10   9.1373151950e-10   9.7065227681e-05   2.8065098763e-07   2.8782927096e-07   1.9509725556e-08   5.8846810954e-11   5.4403155185e-07   3.1221009779e-11   1.3319118069e-15   7.9735520766e-10   9.8291584103e-10   1.0639402555e-07   9.1792386989e-09   7.4658290607e-01  -1.3890200219e-24   3.1564087310e-21   5.4248639451e-20   1.0716915376e-12   3.9150380573e-13
   2.2500000000e-04   3.1739384878e-02   1.4516381318e+03  -1.5595829594e+05   2.3394427673e-01   1.6125668171e-04   6.5598961976e-05   1.5913047679e-03   1.0410518841e-01   1.7528332875e-03   6.8313500447e-02   4.0219905740e-05   2.3395666966e-06   4.5680254224e-14   6.8363247473e-13   1.5144222336e-11   1.2931519430e-12   2.8985791850e-10   3.5137824870e-09   1.0183140544e-02   7.1066157437e-02   1.1459398997e-08   9.9399785593e-10   3.4172858223e-12   1.5757710424e-12   4.5673839020e-11   3.0238486177e-13   4.1156342805e-10   1.0723425450e-12   3.4286238447e-11   1.7620797470e-14   5.4196865686e-15   7.8145281100e-11   1.1804405092e-09   9.4285958225e-12   1.8053509877e-09   4.0405050728e-09   1.1068746257e-09   1.1282889402e-09   1.9932504122e-09   1.1597851291e-04   1.7676894441e-07   3.2770918838e-07   2.0127044179e-08   2.5206360810e-10   7.1972541712e-07   2.5975592182e-11   9.7648634440e-15   1.4528279174e-09   1.7041306657e-09   1.4350540814e-07   1.7446394455e-08   7.4260104464e-01  -1.6579438550e-24   2.4930427246e-20   2.7469884129e-19   1.9709750833e-12   1.1500239245e-12
   2.7500000000e-04   3.6598220249e-02   1.5714796129e+03  -1.8010166140e+05   2.1459157217e-01   2.4109403172e-04   1.0226122193e-04   2.0576639837e-03   8.5072193212e-02   2.5913200661e-03   7.7743617902e-02   3.0181841786e-05   1.4099521928e-06   9.6423026205e-13   7.6781359023e-12   9.7946979170e-11   8.9970156175e-12   1.2624891373e-09   9.7948559452e-09   1.2666320377e-02   8.0492694164e-02   1.8497712452e-08   3.4722811383e-09   2.0765369939e-11   4.8118387628e-12   1.1926586646e-10   3.8169384118e-12   2.2802515316e-09   8.1973799482e-12   1.4713955138e-10   5.9402915348e-14   2.4335351256e-14   4.7976534423e-10   3.8328655063e-09   4.5886704529e-11   4.4938520067e-09   7.5135744465e-09   2.2928745866e-09   2.1775145516e-09   3.5457006638e-09   1.3344946504e-04   1.2580643302e-07   3.4313066717e-07   2.1690150337e-08   8.3210011491e-10   1.0253957769e-06   2.8109115310e-11   7.2930812421e-14   3.0361506485e-09   2.9893753065e-09   2.0625930467e-07   3.1136644976e-08   7.3886597336e-01  -1.9093568139e-24   3.1335610548e-19   2.1858121461e-18   5.5749529104e-12   4.4485013089e-12
   3.2500000000e-04   4.1211116241e-02   1.6712907575e+03  -2.0300525843e+05   2.0030242128e-01   3.5632493272e-04   1.4518383161e-04   2.3724560606e-03   6.7919637233e-02   3.4247906377e-03   8.6250631405e-02   2.2889100065e-05   9.8343907603e-07   1.8917110138e-11   8.6160304469e-11   7.0663583939e-10   6.9517630725e-11   6.7414800442e-09   3.5369864257e-08   1.5777056529e-02   8.8257878789e-02   2.9147058191e-08   1.5380328103e-08   1.4382892486e-10   2.0195711764e-11   4.2768156898e-10   4.4489694040e-11   1.5174835641e-08   6.4314686277e-11   7.6872707966e-10   2.7811530666e-13   2.0715668364e-13   3.2599906730e-09   1.4454803748e-08   2.7019973610e-10   1.0677025195e-08   1.3876531841e-08   4.9637927381e-09   4.7507097933e-09   5.5105393171e-09   1.4952797084e-04   9.4673190860e-08   3.3254408825e-07   2.4696645786e-08   2.3989668574e-09   1.6165906384e-06   3.7285605192e-11   5.6814984159e-13   7.1360351665e-09   5.3518275258e-09   3.2119283933e-07   5.5350639639e-08   7.3532001813e-01  -2.1471963928e-24   5.3762896725e-18   2.4509508675e-17   2.1369384302e-11   2.1024788293e-11
   3.7500000000e-04   4.5628870768e-02   1.7545956391e+03  -2.2491894963e+05   1.8934012593e-01   5.1130015585e-04   1.9165774390e-04   2.4940103263e-03   5.2642580233e-02   4.1319082953e-03   9.3998219534e-02   1.7358180052e-05   7.4011566108e-07   3.3835699343e-10   9.3119981972e-10   5.3936289229e-09   5.6567359641e-10   4.2138335735e-08   1.5421385390e-07   1.9682560079e-02   9.4237067255e-02   5.2818631351e-08   8.0094880395e-08   1.0703845941e-09   1.0403903431e-10   1.9187456765e-09   4.7442926539e-10   1.1101694289e-07   5.1524686997e-10   4.6251239745e-09   1.8072604161e-12   2.5022829622e-12   2.3099845075e-08   6.0259438531e-08   1.7521696826e-09   2.4902950830e-08   2.6161761724e-08   1.1289406231e-08   1.1537404407e-08   7.7531185306e-09   1.6396068928e-04   7.2822912842e-08   3.0178050722e-07   3.0181945504e-08   6.4070833804e-09   2.7919805953e-06   5.7384833045e-11   4.4806494718e-12   1.8382212109e-08   9.8199432928e-09   5.3702884569e-07   9.9159917145e-08   7.3192414657e-01  -2.3741230895e-24   1.1237667838e-16   3.5468952901e-16   9.8995671491e-11   1.1420265212e-10
   4.2500000000e-04   4.9887982529e-02   1.8242896797e+03  -2.4602199412e+05   1.8067028004e-01   7.1334349425e-04   2.3737015424e-04   2.3973293460e-03   3.9250752805e-02   4.6032384354e-03   1.0109746380e-01   1.3005701183e-05   5.7660377923e-07   5.2404069086e-09   9.1721831138e-09   4.0901525948e-08   4.5218809063e-09   2.9181353568e-07   7.6197354003e-07   2.4482441944e-02   9.8368204799e-02   1.4584709905e-07   4.5093659665e-07   8.0389880039e-09   5.9553303837e-10   9.8571616350e-09   4.4946473809e-09   8.2929196892e-07   4.1342051201e-09   3.0590542334e-08   1.6687859456e-11   3.6604360377e-11   1.5864964876e-07   2.6356987150e-07   1.1543924816e-08   5.7142164344e-08   5.0045307451e-08   2.6773384391e-08   3.0561686965e-08   1.0051468584e-08   1.7607292680e-04   5.5858410501e-08   2.6053505237e-07   3.9967274057e-08   1.6060742076e-08   5.1214474492e-06   9.7209275075e-11   3.3821997867e-11   5.0372136600e-08   1.8191273942e-08   9.4355211003e-07   1.7552571942e-07   7.2865031136e-01  -2.5920435133e-24   2.6113250905e-15   6.1637426133e-15   5.0445034560e-10   6.7716510009e-10
