# L (m)  = 0.2
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-04   3.1797696278e-03   3.1262453095e+02  -3.0315241211e+04   1.1201049973e+00   1.2035703554e-04   1.4404864038e-21   1.3501173443e-19   2.2925629577e-01   5.8598182560e-17   1.6804878849e-03   1.5001243149e-10   3.4123158076e-06  -3.7154715523e-31   7.2304734276e-32   2.2175170214e-24   4.1275250442e-29   1.9902612339e-13   1.8820837370e-03   1.1640885431e-03   1.1485211625e-03   2.1048485501e-21   5.1028447205e-06   4.5149982973e-22   8.7514406950e-18   7.5317724706e-06   9.4839074067e-31   1.2859021748e-04   2.3918397028e-23   3.6623290467e-05   6.5257226389e-19   2.7303065910e-06   5.6620437913e-23   2.2051949238e-07   1.4230067713e-09   1.2187100998e-26   4.0765276386e-27   1.2157400951e-16   1.0124773444e-06   8.4514777286e-30   1.9108877717e-11   5.1461717480e-07   5.2816531767e-08   4.8577336299e-22   1.9590814816e-31   1.5340425570e-06   3.2528427377e-16   2.1999569515e-32   1.7626976329e-08   1.3959516045e-11   1.1577926313e-07   2.0548097645e-21   7.6455925518e-01   0.0000000000e+00   8.2471282105e-14   8.7967426525e-07   1.8052369188e-21   5.7077447217e-07
   2.5000000000e-03   9.1681264368e-03   3.3570798812e+02  -9.1183175276e+04   1.0351988877e+00   3.4682976174e-04   1.3371632653e-20   4.1680575291e-19   2.2221405974e-01   1.3635905593e-16   4.8406527173e-03   4.3126517021e-10   9.8179164707e-06  -1.0341801353e-30   2.3315060605e-31   2.4498528453e-23   2.7636323216e-28   5.7803324486e-13   5.4294918145e-03   3.3540262091e-03   3.3078707554e-03   1.4565548445e-20   1.4683932349e-05   2.9682433346e-21   6.4466996472e-17   2.1674744625e-05   3.8719587484e-29   3.7061276450e-04   2.7085789472e-22   1.0556366311e-04   3.7258511258e-18   7.8628471747e-06   5.1799877004e-22   6.3477151491e-07   4.1013188304e-09   7.5473181676e-27   6.4899096128e-26   3.2334622569e-16   2.9172050484e-06   1.7838113693e-28   5.5653106966e-11   1.4815736696e-06   1.5199112447e-07   1.4381450152e-21   6.5675027287e-30   4.4201483012e-06   9.4780924144e-16  -5.8220800415e-32   5.0740938375e-08   4.0198615322e-11   3.3324653105e-07   8.0279744662e-21   7.5996268404e-01   0.0000000000e+00   2.4125608091e-13   2.5318308332e-06   2.1647783556e-20   1.6429483782e-06
   4.1666666667e-03   1.4870305148e-02   3.5657024214e+02  -1.4954834973e+05   9.6767052726e-01   5.6199313341e-04   3.9383020676e-20   7.4589781595e-19   2.1552903271e-01   1.8269978248e-16   7.8380369577e-03   6.9686508929e-10   1.5865044123e-05  -2.6313994882e-30  -1.9024807381e-31   8.5507217734e-23   6.1897309022e-28   9.3895870011e-13   8.8148238618e-03   5.4333464170e-03   5.3548543204e-03   3.3142662958e-20   2.3733959062e-05   6.4270160841e-21   1.4944965091e-16   3.5037173546e-05   3.5642931555e-28   6.0069525808e-04   9.7088086763e-22   1.7113042832e-04   7.4794381438e-18   1.2726419263e-05   1.5461525175e-21   1.0265820939e-06   6.6475980134e-09   7.3938856957e-28   3.1969004966e-25   4.0331648211e-16   4.7257422394e-06   9.9862853618e-28   9.2069735689e-11   2.3967379179e-06   2.4568490325e-07   2.6715918551e-21   5.1236204491e-29   7.1609609773e-06   1.5618501863e-15  -3.5824069956e-33   8.2063950231e-08   6.5056215752e-11   5.3886373868e-07   1.6900131523e-20   7.5558578962e-01   0.0000000000e+00   4.0481180892e-13   4.0936310562e-06   7.9541716717e-20   2.6569305854e-06
   5.8333333333e-03   2.0337790581e-02   3.7531414376e+02  -2.0603552143e+05   9.1309894906e-01   7.6759393092e-04   8.3702705470e-20   1.1922671319e-18   2.0914909699e-01   2.1158562576e-16   1.0695015984e-02   9.4916624314e-10   2.1587615118e-05   3.6162887458e-30  -2.9763806425e-31   2.1910752006e-22   1.0996750428e-27   1.2663826008e-12   1.2071625574e-02   7.4184340306e-03   7.3043033344e-03   5.6159062525e-20   3.2305675563e-05   1.0259660807e-20   2.4347192380e-16   4.7698250454e-05   1.8195401551e-27   8.2076304157e-04   2.5549623019e-21   2.3388332113e-04   1.1588858126e-17   1.7355510936e-05   3.4651731661e-21   1.3984399825e-06   9.0831956737e-09   1.2798464623e-27   1.1334330573e-24   3.8421770786e-16   6.4523481833e-06   3.5332895187e-27   1.2959309966e-10   3.2661544675e-06   3.3445038352e-07   4.7052299620e-21   2.2743654962e-28   9.7782706365e-06   2.1713961271e-15  -2.0205715810e-32   1.1179593300e-07   8.8706130816e-11   7.3390977005e-07   2.8241255059e-20   7.5138905735e-01   0.0000000000e+00   5.8106848849e-13   5.5746526725e-06   2.1089986251e-19   3.6191130729e-06
   7.5000000000e-03   2.5612378253e-02   3.9207874823e+02  -2.6110692499e+05   8.6837660046e-01   9.6506179945e-04   1.5365308553e-19   1.8638727023e-18   2.0303135952e-01   2.3121556185e-16   1.3430087706e-02   1.1903049503e-09   2.7014854513e-05  -3.3079869695e-30  -7.1895554711e-32   4.9520744465e-22   2.0063819055e-27   1.5402967655e-12   1.5226928014e-02   9.3227459576e-03   9.1685248630e-03   8.5198436737e-20   4.0444217128e-05   1.4349062414e-20   3.3169455313e-16   5.9725524407e-05   6.5413682320e-27   1.0323864836e-03   5.9230458198e-21   2.9427813580e-04   1.6227997711e-17   2.1778812390e-05   7.0321507290e-21   1.7524465348e-06   1.1425527803e-08  -5.9516983759e-27   3.3367822142e-24   3.3297519527e-16   8.1087333159e-06   9.7691365733e-27   1.6932944781e-10   4.0948965039e-06   4.1875942655e-07   8.0624383014e-21   7.2619873961e-28   1.2289954642e-05   2.7680218200e-15  -8.7906406904e-33   1.4010533141e-07   1.1129332740e-10   9.1946790685e-07   4.1548198532e-20   7.4734040893e-01   0.0000000000e+00   7.7237275771e-13   6.9830179375e-06   4.8793171388e-19   4.5348918390e-06
   9.1666666667e-03   3.0728019562e-02   4.0701369271e+02  -3.1510613606e+05   8.3128454721e-01   1.1555592229e-03   2.5946170234e-19   2.8895974950e-18   1.9714082397e-01   2.4653823890e-16   1.6058367180e-02   1.4221061865e-09   3.2171135299e-05  -4.7602610132e-30   6.1931164177e-32   1.0394422797e-21   4.1596368534e-27   1.7474181063e-12   1.8302644230e-02   1.1157243065e-02   1.0957593157e-02   1.2448850314e-19   4.8187072675e-05   1.8772790999e-20   4.0509413744e-16   7.1174994955e-05   1.8545465962e-26   1.2368403279e-03   1.2729666317e-20   3.5268475091e-04   2.1668327326e-17   2.6019832311e-05   1.3682237782e-20   2.0903355714e-06   1.3688735738e-08   1.9233383666e-25   8.6032078939e-24   2.8598900500e-16   9.7044357424e-06   2.3003778432e-26   2.1231710402e-10   4.8871363826e-06   4.9900358169e-07   1.3163510714e-20   1.8612360767e-27   1.4710566827e-05   3.3323975885e-15  -3.9108165853e-33   1.6713082639e-07   1.3293681128e-10   1.0964334386e-06   5.6494265908e-20   7.4341378640e-01   0.0000000000e+00   9.7491788943e-13   8.3254382014e-06   1.0423666557e-18   5.4087140377e-06
   1.0833333333e-02   3.5712463408e-02   4.2026749220e+02  -3.6828898428e+05   8.0020793067e-01   1.3400317737e-03   4.1276074811e-19   4.3966648356e-18   1.9144896437e-01   2.6073231641e-16   1.8592166050e-02   1.6461037074e-09   3.7076453624e-05  -3.6965759099e-30  -1.3404076695e-31   2.0450319791e-21   9.3731258282e-27   1.8879824164e-12   2.1316723354e-02   1.2930845261e-02   1.2679717739e-02   1.8064907502e-19   5.5564922341e-05   2.3709910591e-20   4.6089590094e-16   8.2092432352e-05   4.4319229594e-26   1.4351609620e-03   2.5592703998e-20   4.0940411050e-04   2.8223285360e-17   3.0097726890e-05   2.5702563294e-20   2.4135223444e-06   1.5884322140e-08   1.9359447533e-25   1.9588551500e-23   2.5134391795e-16   1.1247217552e-05   4.8039555157e-26   2.5957977484e-10   5.6462744516e-06   5.7550315430e-07   2.0360109842e-20   4.0818714061e-27   1.7051949225e-05   3.8382445472e-15  -1.6773789311e-32   1.9298532875e-07   1.5373370325e-10   1.2655376719e-06   7.3065683861e-20   7.3958789231e-01   0.0000000000e+00   1.1807972112e-12   9.6073885198e-06   2.0820183810e-18   6.2442022791e-06
   1.2500000000e-02   4.0588583505e-02   4.3198232881e+02  -4.2084553558e+05   7.7394853286e-01   1.5192510625e-03   6.2520151422e-19   6.4909459827e-18   1.8593247274e-01   2.7598524042e-16   2.1041517425e-02   1.8635927457e-09   4.1747064888e-05  -6.1576770230e-30  -1.7386261259e-31   3.7723529359e-21   2.0991564540e-26   1.9756770343e-12   2.4284048072e-02   1.4650827966e-02   1.4341585034e-02   2.6236744747e-19   6.2602666780e-05   2.9407795180e-20   5.0166527391e-16   9.2514948525e-05   9.3252602632e-26   1.6281944994e-03   4.8145614218e-20   4.6468232763e-04   3.6273621645e-17   3.4028083874e-05   4.6263971534e-20   2.7231558404e-06   1.8021684343e-08   8.1182302942e-26   4.0164252175e-23   2.2781045595e-16   1.2743409958e-05   9.1029645766e-26   3.1217171146e-10   6.3750700180e-06   6.4851810359e-07   2.9987285317e-20   7.9758294349e-27   1.9323761896e-05   4.2605706039e-15  -3.9719795853e-33   2.1776021061e-07   1.7376314711e-10   1.4273743517e-06   9.1576784151e-20   7.3584517109e-01   0.0000000000e+00   1.3816612529e-12   1.0833303679e-05   3.8952816525e-18   7.0442885751e-06
   1.4166666667e-02   4.5375413643e-02   4.4229189565e+02  -4.7291597672e+05   7.5160070887e-01   1.6938493422e-03   9.0856374679e-19   9.2464048798e-18   1.8057223452e-01   2.9388492363e-16   2.3414612477e-02   2.0756902482e-09   4.6196102881e-05  -6.1393232725e-30  -5.8961796926e-32   6.5380890319e-21   4.4311318413e-26   2.0321857929e-12   2.7217117469e-02   1.6323145011e-02   1.5948646114e-02   3.7987444768e-19   6.9320401692e-05   3.6171610957e-20   5.3319789249e-16   1.0247246777e-04   1.7803310742e-25   1.8166351135e-03   8.4932897126e-20   5.1872185805e-04   4.6309888872e-17   3.7823589202e-05   7.9313597833e-20   3.0201657586e-06   2.0108539314e-08   1.4639891465e-26   7.5475751372e-23   2.1301846914e-16   1.4198194335e-05   1.5917082182e-25   3.7121720619e-10   7.0757565040e-06   7.1825828089e-07   4.2391098540e-20   1.4299644567e-26   2.1533913025e-05   4.5869254612e-15  -1.1789796389e-32   2.4152909244e-07   1.9308965484e-10   1.5824236807e-06   1.1257977553e-19   7.3217101445e-01   0.0000000000e+00   1.5721917189e-12   1.2006757780e-05   6.8439519398e-18   7.8113350602e-06
