# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-04   5.4563575021e-02   1.8347123636e+03  -2.5487620838e+05   1.7717197591e-01   1.1529970427e-03   3.1619611788e-04   2.1427496509e-03   3.1701197436e-02   4.4123908451e-03   1.0689860583e-01   1.3030893734e-05   5.3937648694e-07   4.0383851254e-07   4.7026061551e-07   1.7071736661e-06   2.1456572168e-07   1.7540050850e-05   3.9473278694e-05   3.7277973615e-02   9.0732787258e-02   4.1034347608e-06   1.8336806798e-05   4.1705043247e-07   2.7679687159e-08   4.4407811977e-07   1.6695797349e-07   3.2659683492e-05   4.5244412034e-07   3.3099785294e-06   6.7544286052e-09   2.4500492257e-08   4.5935852529e-06   6.3865426955e-06   2.8742472585e-07   2.0066454549e-07   1.2525021988e-07   9.2363758908e-08   1.4255494313e-07   1.3247392831e-08   1.1649459209e-04   2.5816311147e-08   1.9029251970e-07   5.8942937031e-08   4.5957525163e-08   1.3271645066e-05   5.6234547377e-10   1.5706920418e-09   2.6639059892e-07   3.4254544724e-08   2.2533424314e-06   3.4427041310e-07   7.2508682289e-01   1.3257341557e-29   4.5196737634e-12   1.0151175703e-11   4.0451360491e-08   8.0763525332e-08
   3.5000000000e-04   5.8611189203e-02   1.8870470252e+03  -2.7389559251e+05   1.7095002976e-01   1.5463664201e-03   3.1624227313e-04   1.4879604878e-03   2.2832262967e-02   3.9317449183e-03   1.1232190511e-01   1.0788240354e-05   4.0108715213e-07   1.7921791217e-06   1.7128907071e-06   6.1072786431e-06   7.3372135276e-07   7.0931382036e-05   1.2645016232e-04   4.2978200864e-02   9.2014743282e-02   1.0805326533e-05   5.2154418238e-05   1.4269248538e-06   8.3960775475e-08   1.3360578073e-06   5.8849075914e-07   1.1943439508e-04   1.7951576362e-06   1.3208548225e-05   5.2930594875e-08   1.9183392385e-07   1.3164111453e-05   1.5933613354e-05   9.3516452226e-07   3.5654103234e-07   1.8072055415e-07   1.7604461311e-07   3.0448670788e-07   1.3653028612e-08   1.1671589744e-04   1.8349804489e-08   1.6019309397e-07   7.5147815876e-08   7.7906572617e-08   1.9699264370e-05   1.8760885103e-09   4.8105851637e-09   5.2713300027e-07   4.9080644689e-08   3.4204421864e-06   4.3303424519e-07   7.2197794865e-01   1.4225019974e-29   4.7472997896e-11   1.0247057328e-10   1.0746423346e-07   2.7496071393e-07
   3.8333333333e-04   6.2573589736e-02   1.9258226823e+03  -2.9250437527e+05   1.6632208027e-01   2.0274620103e-03   2.7964919189e-04   8.2172903253e-04   1.6419277433e-02   3.0024859229e-03   1.1658652227e-01   9.6583477397e-06   3.1362160484e-07   4.7188790175e-06   4.1901629992e-06   1.6681823010e-05   1.8006014078e-06   2.3669791641e-04   3.7850523605e-04   4.8234785447e-02   9.2273482418e-02   2.0187181968e-05   1.1605798502e-04   3.5884126349e-06   2.0051285502e-07   3.4161644200e-06   1.4061944596e-06   3.5349482374e-04   5.6989780551e-06   4.7768673058e-05   3.6260084945e-07   1.2973839325e-06   2.6787540663e-05   3.3817518429e-05   2.3767745379e-06   5.4457887251e-07   2.2919727958e-07   2.9595115919e-07   6.0861190021e-07   1.2307285942e-08   1.1345173168e-04   1.2751745140e-08   1.3499034769e-07   8.7274856446e-08   1.0855548478e-07   2.7732230493e-05   7.0401294892e-09   1.0613650660e-08   9.3601873142e-07   6.3355919573e-08   4.9869658075e-06   4.6772233423e-07   7.1893489087e-01   1.5169282947e-29   3.9629304751e-10   9.4516981236e-10   2.2074352512e-07   7.7609228533e-07
   4.1666666667e-04   6.6485111588e-02   1.9465851501e+03  -3.1086379393e+05   1.6352834589e-01   2.5285292845e-03   2.1169014635e-04   3.5385254978e-04   1.2316788715e-02   1.9291650991e-03   1.1950654523e-01   8.8159220918e-06   2.8180533868e-07   6.3086444688e-06   6.0526604974e-06   3.1454749374e-05   2.8976377824e-06   5.8780556422e-04   9.9832120979e-04   5.2183537077e-02   9.1949199896e-02   2.4272766582e-05   1.8920238526e-04   5.9937941182e-06   3.4296901964e-07   6.9124699938e-06   2.1035531942e-06   7.9685521140e-04   1.2957584495e-05   1.4313179014e-04   1.8106839076e-06   6.6865882269e-06   3.6659207723e-05   5.8316954000e-05   4.4891811505e-06   6.0080864199e-07   2.3978005523e-07   4.0786170253e-07   1.0858910977e-06   9.3778373243e-09   1.0806703516e-04   9.4961236818e-09   1.1735294286e-07   9.0372577193e-08   1.1013589821e-07   3.5741166348e-05   1.7150997635e-08   1.5040636322e-08   1.4520016566e-06   7.2134117338e-08   6.7839823162e-06   4.1971079718e-07   7.1593182475e-01   1.6098303908e-29   2.2810704694e-09   6.9625369777e-09   3.1856659940e-07   1.6268123222e-06
   4.5000000000e-04   7.0381746356e-02   1.9496819389e+03  -3.2914299434e+05   1.6241934930e-01   2.9587145410e-03   1.3747963479e-04   1.2768332881e-04   9.9421626061e-03   1.0708712907e-03   1.2119322334e-01   7.5117741321e-06   2.8104259160e-07   4.1472246773e-06   4.9195557492e-06   3.9136342307e-05   3.0404214022e-06   1.0490762173e-03   2.2335641798e-03   5.4545861552e-02   9.1433027978e-02   1.9049783033e-05   2.3090578873e-04   6.5290618238e-06   4.1213739221e-07   1.0877432993e-05   2.0286152151e-06   1.3715506259e-03   1.9681932739e-05   3.3082432793e-04   5.7338154524e-06   2.3906700546e-05   3.6177437007e-05   8.2504683929e-05   6.4681083155e-06   4.3377941835e-07   2.0025497625e-07   4.4720238364e-07   1.6859318463e-06   6.0582588483e-09   1.0269181963e-04   8.3507575450e-09   1.0657156735e-07   8.4903772937e-08   7.7764931276e-08   4.1699894144e-05   2.1474842302e-08   1.2893408758e-08   1.9777659724e-06   7.3672748969e-08   8.4713761078e-06   3.1473904138e-07   7.1294154641e-01   1.7020548049e-29   7.8818113480e-09   3.5294717979e-08   3.2218985243e-07   2.4222944178e-06
   4.8333333333e-04   7.4291849195e-02   1.9406484664e+03  -3.4747521719e+05   1.6245286071e-01   3.2786653385e-03   7.9896259472e-05   4.3924579055e-05   8.6076621845e-03   5.4321640023e-04   1.2197907682e-01   5.7700034824e-06   2.6668994993e-07   1.5667690154e-06   2.4489816533e-06   3.3829223780e-05   2.2611039240e-06   1.4157648248e-03   4.2258210182e-03   5.5741513643e-02   9.0915455163e-02   1.1087707115e-05   2.3238263108e-04   5.0194270665e-06   3.7161401194e-07   1.3908439475e-05   1.4382119491e-06   1.9305671078e-03   2.0859037727e-05   5.9325309361e-04   1.1362665341e-05   5.9061605523e-05   2.9669696830e-05   1.0163072661e-04   7.7395119507e-06   2.1905433668e-07   1.3719294690e-07   4.0080362005e-07   2.2964072671e-06   3.4735512660e-09   9.8407672018e-05   8.5656185997e-09   1.0005119750e-07   7.3401804848e-08   4.2568267172e-08   4.5155245727e-05   1.4953706886e-08   7.0544236475e-09   2.4286098310e-06   7.0509948767e-08   9.7727767425e-06   2.0488063187e-07   7.0994202376e-01   1.7942563733e-29   1.5516845904e-08   1.1366740521e-07   2.5275944450e-07   2.7605938235e-06
   5.1666666667e-04   7.8232438986e-02   1.9251702411e+03  -3.6594036514e+05   1.6311393778e-01   3.5009270821e-03   4.4510305493e-05   1.6291973002e-05   7.8219571599e-03   2.6953972494e-04   1.2220491221e-01   4.1149682447e-06   2.2318874279e-07   4.2787373920e-07   8.9904565725e-07   2.2953669904e-05   1.3604950346e-06   1.5775367160e-03   6.9182150036e-03   5.6292172988e-02   9.0435582794e-02   5.6853141249e-06   2.1382930124e-04   3.1055426056e-06   2.8147004490e-07   1.5518791147e-05   8.7204684031e-07   2.3987796941e-03   1.7534259286e-05   8.8080676390e-04   1.5517781145e-05   1.0845281947e-04   2.2439417487e-05   1.1516075705e-04   8.3237918948e-06   8.9034055754e-08   8.2877643315e-08   3.1172596580e-07   2.8244740481e-06   1.9003081587e-09   9.5159233741e-05   9.4370837454e-09   9.5649479402e-08   5.8342537061e-08   2.1252316962e-08   4.7005475706e-05   7.1520018207e-09   2.8786252431e-09   2.7713360887e-06   6.5641281709e-08   1.0644752039e-05   1.2261583055e-07   7.0691963575e-01   1.8868137476e-29   1.9175297733e-08   2.4290066203e-07   1.7562077311e-07   2.7198309811e-06
   5.5000000000e-04   8.2212348180e-02   1.9067826321e+03  -3.8457982489e+05   1.6408788832e-01   3.6543697743e-03   2.5596327710e-05   7.0357386911e-06   7.3168454917e-03   1.4006836940e-04   1.2211716549e-01   2.8898341386e-06   1.7046062954e-07   1.0253775531e-07   3.0041836990e-07   1.3992486554e-05   7.5815224146e-07   1.5744269208e-03   1.0131589923e-02   5.6519707152e-02   8.9984390248e-02   2.9644156253e-06   1.9156406100e-04   1.7714408610e-06   2.0041932705e-07   1.6077929347e-05   5.1182018945e-07   2.7711709723e-03   1.3350186759e-05   1.1556467094e-03   1.6695521883e-05   1.6262732211e-04   1.6474572867e-05   1.2399916273e-04   8.4573983598e-06   3.3089378892e-08   4.7706677456e-08   2.2471883911e-07   3.2376333132e-06   1.0705687005e-09   9.2631492895e-05   1.0533639011e-08   9.2290017888e-08   4.3094553925e-08   1.0946627209e-08   4.8084389303e-05   2.9005862322e-09   1.0603092537e-09   3.0136035931e-06   6.0605436085e-08   1.1192024439e-05   7.1816422250e-08   7.0386727114e-01   1.9799073634e-29   1.7801383036e-08   3.8735900378e-07   1.1985458256e-07   2.5236152212e-06
   5.8333333333e-04   8.6236351351e-02   1.8872508754e+03  -4.0341588925e+05   1.6521610858e-01   3.7634501263e-03   1.5932865170e-05   3.5986232042e-06   6.9625171919e-03   7.9693205071e-05   1.2186067546e-01   2.0996038329e-06   1.2709601755e-07   2.4749674005e-08   1.0705151454e-07   8.4876382779e-06   4.3082147716e-07   1.4897519661e-03   1.3693704943e-02   5.6579542382e-02   8.9549676033e-02   1.6940377919e-06   1.7150770584e-04   1.0297454476e-06   1.4437418193e-07   1.6078385285e-05   3.1367188826e-07   3.0653088000e-03   1.0081939809e-05   1.4010755033e-03   1.5853190066e-05   2.1520110628e-04   1.2063173909e-05   1.2934695408e-04   8.3412008713e-06   1.2333092064e-08   2.7714134444e-08   1.5849197874e-07   3.5462913502e-06   6.5205528643e-10   9.0590516436e-05   1.1703244105e-08   8.9562270019e-08   3.0525639328e-08   6.1826293195e-09   4.8796761027e-05   1.1875824350e-09   4.1118157178e-10   3.1780449090e-06   5.5935630038e-08   1.1532171362e-05   4.3280029959e-08   7.0078114577e-01   2.0736188954e-29   1.4536913348e-08   5.1639865498e-07   8.5278005680e-08   2.2966982898e-06
   6.1666666667e-04   9.0307478494e-02   1.8673765744e+03  -4.2246264416e+05   1.6642403592e-01   3.8436335225e-03   1.0798129893e-05   2.1195005604e-06   6.6971068330e-03   4.9874735965e-05   1.2150953407e-01   1.6115587849e-06   9.6838349735e-08   6.6074970193e-09   4.3405974792e-08   5.3851814706e-06   2.5986510330e-07   1.3797543382e-03   1.7493211044e-02   5.6543136342e-02   8.9123555456e-02   1.0714790721e-06   1.5476633323e-04   6.3761482095e-07   1.0809323315e-07   1.5831609110e-05   2.0521024697e-07   3.2986535642e-03   7.8434797942e-06   1.6135263574e-03   1.4266457049e-05   2.6457117879e-04   8.9427499106e-06   1.3232757514e-04   8.0951898803e-06   4.8959095658e-09   1.6799366997e-08   1.1316204367e-07   3.7744737759e-06   4.3214794543e-10   8.8893141533e-05   1.2969678534e-08   8.7318631942e-08   2.1506927275e-08   3.8516099054e-09   4.9304181352e-05   5.5747382000e-10   1.8031495244e-10   3.2867160887e-06   5.1749831275e-08   1.1745940776e-05   2.7584830175e-08   6.9765889887e-01   2.1679865931e-29   1.1465322857e-08   6.2203676202e-07   6.4339899126e-08   2.0835002716e-06
   6.5000000000e-04   9.4427950741e-02   1.8475140055e+03  -4.4173037747e+05   1.6767642246e-01   3.9036634878e-03   7.8149170584e-06   1.3771385667e-06   6.4893348874e-03   3.3611097260e-05   1.2109956281e-01   1.3033617588e-06   7.6563724405e-08   2.0497947517e-09   1.9868163255e-08   3.6014182465e-06   1.6630283172e-07   1.2690496339e-03   2.1470096169e-02   5.6445321663e-02   8.8701318151e-02   7.3391614535e-07   1.4105616835e-04   4.2097257180e-07   8.4056232494e-08   1.5490635318e-05   1.4170423217e-07   3.4841655424e-03   6.2981239599e-06   1.7948571694e-03   1.2599981809e-05   3.1143789375e-04   6.7492916081e-06   1.3379412620e-04   7.7839577889e-06   2.1394102481e-09   1.0789296768e-08   8.3038198288e-08   3.9441819278e-06   3.0574269962e-10   8.7450729166e-05   1.4418485537e-08   8.5485667920e-08   1.5494725699e-08   2.5865617575e-09   4.9673790697e-05   3.1701695986e-10   8.9274124664e-11   3.3564176676e-06   4.8032549589e-08   1.1880672497e-05   1.8682702525e-08   6.9449881560e-01   2.2630276029e-29   9.0871124624e-09   7.0835941760e-07   5.0979806841e-08   1.8957450579e-06
   6.8333333333e-04   9.8599539171e-02   1.8278187685e+03  -4.6122727404e+05   1.6895583142e-01   3.9485479894e-03   5.9090071273e-06   9.5296018152e-07   6.3217576112e-03   2.3809423262e-05   1.2064864123e-01   1.0976674261e-06   6.2693656546e-08   7.3930137727e-10   9.9399236096e-09   2.5118568764e-06   1.1126417681e-07   1.1652399614e-03   2.5592973256e-02   5.6304921136e-02   8.8280020599e-02   5.3129991278e-07   1.2983482016e-04   2.9193995840e-07   6.7280040434e-08   1.5122993474e-05   1.0141411627e-07   3.6312249956e-03   5.1691863056e-06   1.9483374370e-03   1.1072253928e-05   3.5681150222e-04   5.1843572451e-06   1.3432081215e-04   7.4435013050e-06   1.0395490158e-09   7.3723706655e-09   6.2779286143e-08   4.0715275592e-06   2.2593880332e-10   8.6204793328e-05   1.6141269710e-08   8.4005141324e-08   1.1588846758e-08   1.8252202372e-09   4.9938672013e-05   2.1364134492e-10   4.8404179235e-11   3.3988586534e-06   4.4738668381e-08   1.1963392558e-05   1.3325346994e-08   6.9129953372e-01   2.3587465201e-29   7.3229514327e-09   7.8116906756e-07   4.1761410980e-08   1.7343408726e-06
