# L (m)  = 0.04
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   1.6666666667e-04   6.4455829096e-03   5.5267556110e+02  -8.6993961853e+04   6.3289607341e-01   2.1901808353e-07   3.9272243224e-11   2.6113649429e-07   2.0580205192e-01   2.4609302907e-06   1.4471987105e-02   5.5616828559e-07   6.4751863157e-07  -7.4905870733e-27   1.9305584510e-28   2.3097743400e-21   6.0024796748e-23   7.1204664313e-18   2.1515924412e-15   4.7822513963e-05   1.7606318159e-02   7.1914089563e-17   2.0973021719e-16   6.9899536125e-22   5.6034486168e-19   2.6310674387e-16   2.4967682613e-25   7.6485032438e-15   1.6892604461e-23   2.3581727808e-17   8.7230203591e-24   8.7773164071e-23   7.3931029326e-20   3.2340492259e-15   6.4256683466e-14   2.4733687494e-17   4.4852187071e-15   1.3707537230e-12   1.0008649542e-11   3.6358978000e-17   1.6609341934e-05   3.6405058238e-06   1.3144200531e-07   7.1007773799e-11   1.0844568466e-19   9.0413891637e-10   4.8435274441e-15   5.6472897441e-29   3.2407736363e-11   6.5621180180e-11   1.7438173712e-09   1.6264339468e-12   7.6204729137e-01   4.9275776971e-28   6.4851950427e-28   2.5513554818e-26   1.3615083835e-20   1.1945249681e-20
   5.0000000000e-04   1.3360510975e-02   8.0318558803e+02  -1.8271438520e+05   4.3310701674e-01   4.5758236469e-07   8.4568125376e-10   1.0265031368e-06   1.7662250824e-01   7.4506671919e-06   2.9996449515e-02   1.8119770343e-06   1.0809856597e-06  -5.3290950020e-26   6.9243361541e-26   4.3768869568e-20   1.1639338621e-21   5.4986249403e-17   4.5384055689e-15   9.9768822870e-05   3.6493659798e-02   2.8910518553e-15   5.9868292913e-16   7.0177819162e-21   1.2728361673e-18   5.2860361937e-16   2.4822692505e-22   1.6096464850e-14   7.1407091380e-22   5.0319563136e-17   1.3453479087e-22   1.9635992137e-22   1.0633599094e-18   7.2660078624e-15   1.3409320338e-13   1.5271570189e-16   4.2229583388e-14   3.2904127395e-12   2.1454505696e-11   5.0604426979e-15   3.5128372761e-05   6.4183357187e-06   2.7237367351e-07   1.6407093846e-10   3.9788579745e-17   1.8805322665e-09   1.4529948807e-15   7.1254973712e-27   6.7435734111e-11   1.3645514726e-10   3.6299098314e-09   1.1847984979e-11   7.5673396007e-01   1.0196154555e-27   7.2144217668e-28   5.7643909192e-26   2.5765958943e-19   3.5391592750e-20
   8.3333333333e-04   1.9308132370e-02   1.0013784098e+03  -2.6525247518e+05   3.4575076410e-01   7.0718026961e-07   6.5867799298e-09   3.2001938588e-06   1.5152161794e-01   2.0533074505e-05   4.3344139169e-02   3.3843447544e-06   1.2165604246e-06  -3.5879478763e-26   5.1193919681e-24   4.2176451520e-19   1.0957806706e-20   2.0460992630e-16   7.1058093326e-15   1.4712995360e-04   5.2734699880e-02   3.1472405615e-14   1.3944307297e-15   4.5915110986e-20   1.3589956753e-18   7.4497072356e-16   1.1074492459e-20   2.5005729320e-14   8.1381021457e-21   8.1980406989e-17   7.7418042207e-22   3.8755456317e-22   8.4776985285e-18   1.3017856074e-14   1.9571751049e-13   1.2285856453e-15   2.1071395819e-13   5.5285915979e-12   3.3877471148e-11   8.4178867164e-14   5.2461383186e-05   6.5880969260e-06   3.9342778865e-07   3.6242089318e-10   9.7909575838e-16   2.7311798882e-09   6.2830594717e-16   2.9129603238e-25   9.7959432225e-11   1.9801736176e-10   5.3077118478e-09   3.7023798871e-11   7.5216391343e-01   1.4706049798e-27   3.2502338979e-28   1.1546792666e-25   7.5728073868e-19   9.2263972247e-20
   1.1666666667e-03   2.4638760795e-02   1.1679850130e+03  -3.3924250536e+05   2.9517950713e-01   1.1432777765e-06   3.1613628847e-08   8.8300699720e-06   1.2901713424e-01   5.7174242145e-05   5.5292277591e-02   4.2980672877e-06   8.7529891094e-07   2.2171929222e-24   2.5706626081e-22   3.9090739823e-18   9.9513892921e-20   6.6371867892e-16   1.1924627252e-14   1.9783857032e-04   6.7277951477e-02   1.9500354874e-13   3.2924260909e-15   3.0639346104e-19   2.2273741268e-18   1.0730777115e-15   2.0066449108e-19   4.0751889180e-14   7.1245572794e-20   1.5074327836e-16   2.8609814502e-21   1.0771479766e-21   6.1820632693e-17   2.5121937563e-14   2.5625507971e-13   1.0824709383e-14   7.8051500909e-13   9.4502708216e-12   4.8477677454e-11   6.1287459370e-13   6.9327926091e-05   4.6304389336e-06   5.0112976380e-07   7.0952125821e-10   1.0535469501e-14   3.5305176994e-09   5.8536966173e-16   9.8061168878e-24   1.2628896155e-10   2.5480215469e-10   6.9505631740e-09   8.2189622328e-11   7.4806797434e-01   1.8725772735e-27   9.0651323180e-28   3.3025844651e-25   9.0180406127e-19   2.9550131160e-19
   1.5000000000e-03   2.9534801476e-02   1.3129876655e+03  -4.0699911642e+05   2.6155393232e-01   2.2926384476e-06   1.1961513229e-07   2.1452176649e-05   1.0833746323e-01   1.4127505406e-04   6.6232534490e-02   4.5297681590e-06   4.9726983339e-07   1.6545425623e-22   1.0350570982e-20   3.7569052311e-17   1.0344372802e-18   2.6873349257e-15   2.8918556093e-14   2.6922761207e-04   8.0596552997e-02   9.2981852172e-13   1.0054163023e-14   2.6060796137e-18   6.4292166531e-18   2.1710707932e-15   2.6541855647e-18   8.8476587420e-14   7.0723250622e-19   4.1786164318e-16   1.0373721957e-20   5.6950602181e-21   5.0366639839e-16   6.4708762748e-14   3.3707982248e-13   8.9553399277e-14   2.5538904577e-12   1.6626392049e-11   6.6767188096e-11   3.0236195093e-12   8.5054714851e-05   2.4031495359e-06   5.9595602143e-07   1.2270555762e-09   7.0547744741e-14   4.4303532171e-09   7.8185419995e-16   2.8093392877e-22   1.5561776699e-10   3.1147331360e-10   8.7853750795e-09   1.6020241714e-10   7.4430598617e-01   2.2395537429e-27   7.6140073268e-27   1.7963291170e-24   1.9162558980e-18   1.4278750978e-18
   1.8333333333e-03   3.4109932022e-02   1.4415592180e+03  -4.6989419417e+05   2.3733558257e-01   5.4761202301e-06   4.0517890546e-07   4.7121114534e-05   8.9017843783e-02   3.0072210959e-04   7.6392135635e-02   4.6484548101e-06   3.5563076243e-07   6.0711862849e-21   4.0181041112e-19   4.1775604595e-16   1.3762893146e-17   1.6850545580e-14   1.2256797427e-13   4.0320797423e-04   9.2936492444e-02   4.1578129719e-12   4.8731054209e-14   3.3367050881e-17   3.4567191037e-17   7.5179896603e-15   3.6781759148e-17   3.1139840400e-13   9.6332921841e-18   2.0421166596e-15   6.2920718585e-20   6.4683488106e-20   5.6702874937e-15   2.6484414124e-13   5.2925762120e-13   7.0149512784e-13   8.4282749681e-12   3.0103837197e-11   9.4745877356e-11   1.2308666131e-11   9.9202957328e-05   1.0917586278e-06   6.6986048462e-07   2.0137647849e-09   3.6202569741e-13   5.9090841616e-09   1.4108818908e-15   7.7256613021e-21   1.9424678401e-10   3.7486244169e-10   1.1332193716e-08   2.9715933012e-10   7.4079060670e-01   2.5802790623e-27   1.5123703776e-25   1.9970215306e-23   8.7440807405e-18   1.1226224597e-17
   2.1666666667e-03   3.8436939598e-02   1.5561050426e+03  -5.2874318269e+05   2.1904696982e-01   1.3825021788e-05   1.2851495583e-06   9.4840121009e-05   7.0810418241e-02   5.6485921424e-04   8.5887503222e-02   4.8519020790e-06   3.0341924318e-07   1.8599269749e-19   2.0431630633e-17   6.8439531053e-15   2.6713360960e-16   1.7501114658e-13   9.2689230024e-13   6.9497418894e-04   1.0434786620e-01   1.9355728405e-11   4.0782142916e-13   6.7190392596e-16   3.3816397473e-16   4.6752289300e-14   6.8535743596e-16   2.0148879492e-12   1.8916355705e-16   1.7897428409e-14   8.0824544764e-19   1.5075112257e-18   9.8390336843e-14   1.7821038958e-12   1.2963946522e-12   5.0436703335e-12   2.8943913980e-11   6.1312647229e-11   1.5415506620e-10   4.4612244494e-11   1.1209439110e-04   5.2451944596e-07   7.0184228137e-07   3.2092203709e-09   1.7552631499e-12   9.4895365609e-09   3.5895779957e-15   2.7493092167e-19   2.6867074482e-10   4.7216375028e-10   1.5981114667e-08   5.7521443485e-10   7.3746592225e-01   2.9003580285e-27   6.3820971029e-24   4.3992953334e-22   7.7917301083e-17   1.4057797564e-16
   2.5000000000e-03   4.2567088251e-02   1.6567669091e+03  -5.8407382861e+05   2.0492932455e-01   3.4486493934e-05   3.8069846866e-06   1.7301922532e-04   5.3665907620e-02   9.4980750190e-04   9.4752051552e-02   5.0597455687e-06   2.8389427593e-07   1.5355943728e-17   1.6193744199e-15   1.9089021495e-13   8.2849285875e-15   3.0393593574e-12   1.2054109358e-11   1.3509988087e-03   1.1464688008e-01   9.3912488426e-11   6.1257284385e-12   2.1034532469e-14   5.7483990107e-15   5.1964855804e-13   1.8717947103e-14   2.4324009733e-11   5.3871107236e-15   2.7286465388e-13   2.3131574014e-17   6.6381602504e-17   2.5401991860e-12   1.8658434706e-11   6.0684972206e-12   3.1118219850e-11   1.0102213619e-10   1.5675202763e-10   3.2583807691e-10   1.4578808079e-10   1.2413551064e-04   2.7800282352e-07   6.6162013895e-07   4.9910090745e-09   9.3736322695e-12   2.0653712643e-08   1.3569873842e-14   1.5400689809e-17   4.7865649687e-10   7.0904655514e-10   2.6815358222e-08   1.2838815157e-09   7.3429256709e-01   3.2037336541e-27   5.1826076119e-22   1.8364354173e-20   1.2144413042e-15   2.6892140431e-15
   2.8333333333e-03   4.6540109207e-02   1.7413517514e+03  -6.3626482703e+05   1.9409822119e-01   8.2081282213e-05   1.0228733802e-05   2.7643245265e-04   3.7803801255e-02   1.4214397979e-03   1.0294231308e-01   5.0585395697e-06   2.7461297179e-07   5.2099903166e-15   1.7908072665e-13   8.1523638806e-12   3.8553642507e-13   8.4680595374e-11   2.5423989828e-10   2.7769929514e-03   1.2330501619e-01   4.4663785231e-10   1.5369046611e-10   9.4824616827e-13   1.5464310229e-13   9.7142067712e-12   7.1820232320e-13   5.1071697129e-10   2.1961253265e-13   6.8614165007e-12   1.3933747187e-15   5.0872888339e-15   8.4469314628e-11   2.8199728231e-10   5.5149924742e-11   1.6479224091e-10   3.6555321819e-10   5.3848268278e-10   9.8566300192e-10   4.2014255437e-10   1.3548988105e-04   1.5467111252e-07   5.3640213585e-07   7.6209551457e-09   5.7946938057e-11   6.3947794048e-08   7.5414259615e-14   1.2479014813e-15   1.3099407206e-09   1.4104919966e-09   5.7272614997e-08   3.5141734928e-09   7.3124004064e-01   3.4934446418e-27   7.1846853980e-20   1.3705801188e-18   2.9973147783e-14   7.4936307640e-14
