# L (m)  = 0.004
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
   3.1666666667e-04   5.4491728633e-02   1.8322134488e+03  -2.5880737645e+05   1.7745857272e-01   1.1446955959e-03   3.1342616825e-04   2.1319630484e-03   3.1862538404e-02   4.3844717957e-03   1.0684793820e-01   1.3146530039e-05   5.4299678722e-07   3.9790899917e-07   4.6915980010e-07   1.7146706473e-06   2.1491737377e-07   1.7787350872e-05   4.0474813249e-05   3.7129947220e-02   9.0764217481e-02   4.1432833732e-06   1.8645368866e-05   4.2150934465e-07   2.8191996788e-08   4.5533894868e-07   1.6491807092e-07   3.2632566741e-05   4.6235309704e-07   3.4150256848e-06   7.0513305763e-09   2.5774212047e-08   4.5875899749e-06   6.4767832473e-06   2.8673008429e-07   1.9599241153e-07   1.2277578924e-07   9.0822053366e-08   1.4051470480e-07   1.3110758665e-08   1.1427492337e-04   2.5537555109e-08   1.9024161152e-07   5.8069201706e-08   4.4694014854e-08   1.3050060711e-05   5.5649800196e-10   1.5846555578e-09   2.6382398494e-07   3.3622446712e-08   2.2286083794e-06   3.3790282297e-07   7.2514310261e-01   5.0332620924e-30   4.8045032323e-12   1.0960251822e-11   4.1689093471e-08   8.4091239960e-08
   3.5000000000e-04   5.8534971141e-02   1.8845008106e+03  -2.7810952247e+05   1.7122871086e-01   1.5357230020e-03   3.1346804066e-04   1.4808622145e-03   2.2981540856e-02   3.9069956997e-03   1.1227559917e-01   1.0915359816e-05   4.0378106588e-07   1.7623375297e-06   1.7057463254e-06   6.1200037465e-06   7.3320118056e-07   7.1684785536e-05   1.2918285809e-04   4.2803289322e-02   9.2070409131e-02   1.0882358754e-05   5.2865442704e-05   1.4376142746e-06   8.5224593290e-08   1.3656376782e-06   5.7969559271e-07   1.1896101715e-04   1.8269261699e-06   1.3568575529e-05   5.4913379767e-08   2.0071876596e-07   1.3112096178e-05   1.6105502684e-05   9.2982115091e-07   3.4816005545e-07   1.7694780124e-07   1.7286855844e-07   2.9948339177e-07   1.3513477944e-08   1.1451279372e-04   1.8170902682e-08   1.6011032601e-07   7.3980274595e-08   7.5682795354e-08   1.9339170097e-05   1.8572113208e-09   4.8441851287e-09   5.2122190275e-07   4.8104495521e-08   3.3798307306e-06   4.2466002844e-07   7.2203766196e-01   5.4006993737e-30   5.0093779340e-11   1.0988188916e-10   1.1033246565e-07   2.8509268347e-07
   3.8333333333e-04   6.2493254679e-02   1.9231945903e+03  -2.9699427570e+05   1.6660033102e-01   2.0137182294e-03   2.7706179400e-04   8.1776638264e-04   1.6558994473e-02   2.9821473678e-03   1.1654333488e-01   9.8054570552e-06   3.1604820469e-07   4.6263415038e-06   4.1631369837e-06   1.6680760558e-05   1.7954011728e-06   2.3852702811e-04   3.8541572420e-04   4.8031697340e-02   9.2351397675e-02   2.0276179332e-05   1.1733575653e-04   3.6041624722e-06   2.0302568900e-07   3.4828771282e-06   1.3807430680e-06   3.5107242819e-04   5.7730548609e-06   4.8856408695e-05   3.7363871632e-07   1.3508372726e-06   2.6621959918e-05   3.4088763778e-05   2.3557821166e-06   5.3134703503e-07   2.2412748018e-07   2.9016053758e-07   5.9734867649e-07   1.2176188390e-08   1.1134302218e-04   1.2660542329e-08   1.3483149674e-07   8.5850670668e-08   1.0529979152e-07   2.7186744424e-05   6.9529476576e-09   1.0664632645e-08   9.2453623561e-07   6.2008636715e-08   4.9242104939e-06   4.5842537208e-07   7.1899783758e-01   5.7592520807e-30   4.1487007045e-10   1.0065852764e-09   2.2578168615e-07   8.0118187370e-07
   4.1666666667e-04   6.6400960316e-02   1.9438483559e+03  -3.1562547161e+05   1.6381365555e-01   2.5108285977e-03   2.0949549490e-04   3.5212874634e-04   1.2450864319e-02   1.9140388699e-03   1.1946440391e-01   8.9743575536e-06   2.8469368290e-07   6.1532767765e-06   5.9917997363e-06   3.1367693407e-05   2.8813668415e-06   5.9074520478e-04   1.0135541336e-03   5.1953416823e-02   9.2045891086e-02   2.4303982355e-05   1.9086003424e-04   5.9994203499e-06   3.4667771789e-07   7.0311372394e-06   2.0575430089e-06   7.8918221494e-04   1.3058290814e-05   1.4575591012e-04   1.8532820807e-06   6.9314107657e-06   3.6375381552e-05   5.8670147310e-05   4.4361834767e-06   5.8489924163e-07   2.3406613123e-07   3.9913186464e-07   1.0635713015e-06   9.2674552832e-09   1.0610222215e-04   9.4771413669e-09   1.1711651391e-07   8.8825531634e-08   1.0658594710e-07   3.4991160850e-05   1.6863498723e-08   1.5063303163e-08   1.4333793085e-06   7.0505925325e-08   6.6940834259e-06   4.1123646415e-07   7.1599776359e-01   6.1120297685e-30   2.3664870666e-09   7.3631431532e-09   3.2474109224e-07   1.6724913817e-06
   4.5000000000e-04   7.0294104013e-02   1.9468380880e+03  -3.3417465947e+05   1.6271643703e-01   2.9365977033e-03   1.3581503915e-04   1.2712426821e-04   1.0074050387e-02   1.0607714886e-03   1.2115008925e-01   7.6576492509e-06   2.8462983815e-07   4.0155438605e-06   4.8445406066e-06   3.8888942867e-05   3.0124404190e-06   1.0514747620e-03   2.2617619742e-03   5.4293775086e-02   9.1544188365e-02   1.9010329157e-05   2.3253668719e-04   6.5095748147e-06   4.1612416917e-07   1.1040230405e-05   1.9757325532e-06   1.3547949717e-03   1.9728141183e-05   3.3553785829e-04   5.8315740947e-06   2.4685959755e-05   3.5878466298e-05   8.2920260822e-05   6.3744786681e-06   4.2081092266e-07   1.9504239712e-07   4.3670328040e-07   1.6479991849e-06   5.9761891085e-09   1.0087105522e-04   8.3919104896e-09   1.0628436253e-07   8.3389544427e-08   7.5036046309e-08   4.0773781255e-05   2.0993115785e-08   1.2851385824e-08   1.9519128448e-06   7.1928380273e-08   8.3531831713e-06   3.0827030873e-07   7.1301020851e-01   6.4622517206e-30   8.0951665257e-09   3.7065950365e-08   3.2761531957e-07   2.4826375127e-06
   4.8333333333e-04   7.4201029721e-02   1.9377177400e+03  -3.5277671779e+05   1.6276334092e-01   3.2522726277e-03   7.8760829377e-05   4.3789430400e-05   8.7394389413e-03   5.3705467913e-04   1.2193380549e-01   5.8851825468e-06   2.7040862228e-07   1.5042732862e-06   2.3968568309e-06   3.3482099007e-05   2.2311728621e-06   1.4154201474e-03   4.2697839323e-03   5.5473996128e-02   9.1036888622e-02   1.1032834551e-05   2.3384936006e-04   4.9841189026e-06   3.7491715241e-07   1.4091650975e-05   1.3946771681e-06   1.9026338728e-03   2.0803506367e-05   5.9971812535e-04   1.1489524914e-05   6.0794400892e-05   2.9431466692e-05   1.0211758447e-04   7.6101192635e-06   2.1169000656e-07   1.3331916015e-07   3.9056691874e-07   2.2407799419e-06   3.4190237445e-09   9.6702976886e-05   8.6628247135e-09   9.9751119504e-08   7.2051134524e-08   4.0960762867e-08   4.4108472699e-05   1.4532778162e-08   6.9919487014e-09   2.3966401533e-06   6.8784955747e-08   9.6299816197e-06   2.0056875719e-07   7.1001314710e-01   6.8124064100e-30   1.5778953117e-08   1.1860985517e-07   2.5659595696e-07   2.8247804070e-06
   5.1666666667e-04   7.8138731355e-02   1.9221717343e+03  -3.7151237331e+05   1.6343800701e-01   3.4707355275e-03   4.3786313570e-05   1.6271822021e-05   7.9546006045e-03   2.6596974542e-04   1.2215742517e-01   4.1981348781e-06   2.2635203373e-07   4.0730736951e-07   8.7468589639e-07   2.2633492517e-05   1.3373139299e-06   1.5737947392e-03   6.9779503177e-03   5.6014268762e-02   9.0564072699e-02   5.6469404845e-06   2.1521759871e-04   3.0724077639e-06   2.8383206932e-07   1.5705040942e-05   8.4228327364e-07   2.3595116172e-03   1.7413433339e-05   8.8813334516e-04   1.5613229330e-05   1.1138174534e-04   2.2264498138e-05   1.1573037669e-04   8.1694471689e-06   8.5739668162e-08   8.0396035291e-08   3.0318964548e-07   2.7519956840e-06   1.8664736858e-09   9.3543486405e-05   9.5914084685e-09   9.5369941912e-08   5.7245129272e-08   2.0404907106e-08   4.5883252586e-05   6.9160854917e-09   2.8374954034e-09   2.7348697395e-06   6.4002226004e-08   1.0483620956e-05   1.1997727312e-07   7.0699298505e-01   7.1639314617e-30   1.9334083692e-08   2.5215741568e-07   1.7807577120e-07   2.7818315795e-06
   5.5000000000e-04   8.2116025201e-02   1.9037264546e+03  -3.9042336491e+05   1.6442555657e-01   3.6209030653e-03   2.5135884623e-05   7.0395476897e-06   7.4507717644e-03   1.3798730355e-04   1.2206789610e-01   2.9490445295e-06   1.7287533680e-07   9.6816691968e-08   2.9079595569e-07   1.3753735852e-05   7.4280822716e-07   1.5680212208e-03   1.0205560708e-02   5.6234495880e-02   9.0117832031e-02   2.9422964211e-06   1.9294520849e-04   1.7474060341e-06   2.0204342910e-07   1.6261073501e-05   4.9265026589e-07   2.7213494809e-03   1.3212501357e-05   1.1629261841e-03   1.6732149434e-05   1.6677493326e-04   1.6343144327e-05   1.2465328545e-04   8.2882683715e-06   3.1771138601e-08   4.6228658869e-08   2.1820747652e-07   3.1507955966e-06   1.0496018650e-09   9.1086101992e-05   1.0748244376e-08   9.2052354347e-08   4.2275166547e-08   1.0491785063e-08   4.6911842523e-05   2.7948349082e-09   1.0402334950e-09   2.9741651888e-06   5.9073362119e-08   1.1018353268e-05   7.0237696173e-08   7.0394263097e-01   7.5175114762e-30   1.7834615780e-08   4.0063270784e-07   1.2141004713e-07   2.5817151900e-06
   5.8333333333e-04   8.6137680368e-02   1.8841390324e+03  -4.0953214222e+05   1.6556759135e-01   3.7271429548e-03   1.5623903695e-05   3.6052212151e-06   7.0979021132e-03   7.8406421799e-05   1.2181003468e-01   2.1433401457e-06   1.2890212978e-07   2.3197245649e-08   1.0319243403e-07   8.3211474637e-06   4.2096430499e-07   1.4816128988e-03   1.3780278385e-02   5.6288829937e-02   8.9686740334e-02   1.6813418582e-06   1.7290391455e-04   1.0135090743e-06   1.4551090989e-07   1.6257487016e-05   3.0103846722e-07   3.0059652915e-03   9.9499024155e-06   1.4075881628e-03   1.5839836751e-05   2.2048288908e-04   1.1959664663e-05   1.3008325118e-04   8.1647308523e-06   1.1812852638e-08   2.6842005969e-08   1.5367000367e-07   3.4478500536e-06   6.3832865079e-10   8.9103094691e-05   1.1984217718e-08   8.9376261110e-08   2.9945437507e-08   5.9165719059e-09   4.7586659483e-05   1.1421803478e-09   4.0185154611e-10   3.1368081342e-06   5.4511652846e-08   1.1350095786e-05   4.2302403013e-08   7.0085830841e-01   7.8734562675e-30   1.4499689909e-08   5.3272139758e-07   8.6310707723e-08   2.3508760542e-06
   6.1666666667e-04   9.0206726018e-02   1.8642062036e+03  -4.2885285912e+05   1.6678975341e-01   3.8048204338e-03   1.0574961642e-05   2.1248963382e-06   6.8340189911e-03   4.9012496589e-05   1.2145776568e-01   1.6456614972e-06   9.8224449080e-08   6.1541846906e-09   4.1689542381e-08   5.2676409421e-06   2.5330847893e-07   1.3704874833e-03   1.7591148781e-02   5.6248060789e-02   8.9263358497e-02   1.0636459810e-06   1.5618003594e-04   6.2642792832e-07   1.0891266120e-07   1.6006976663e-05   1.9642520553e-07   3.2308124438e-03   7.7219206012e-06   1.6187513192e-03   1.4219587352e-05   2.7087764467e-04   8.8578408458e-06   1.3314263266e-04   7.9163901830e-06   4.6795174733e-09   1.6267950955e-08   1.0955715027e-07   3.6667815785e-06   4.2246820170e-10   8.7454910502e-05   1.3327855429e-08   8.7186223318e-08   2.1100608085e-08   3.6801545171e-09   4.8063805307e-05   5.3616563105e-10   1.7565222209e-10   3.2445031115e-06   5.0428089211e-08   1.1558141033e-05   2.6938306259e-08   6.9773765849e-01   8.2319108451e-30   1.1400803379e-08   6.4048768655e-07   6.5066928760e-08   2.1342151487e-06
   6.5000000000e-04   9.4325383555e-02   1.8442799009e+03  -4.4839581742e+05   1.6805692041e-01   3.8626123643e-03   7.6432061239e-06   1.3809341672e-06   6.6277834165e-03   3.2990755719e-05   1.2104679161e-01   1.3312899010e-06   7.7668997268e-08   1.8989632979e-09   1.9015283483e-08   3.5152235855e-06   1.6172265904e-07   1.2589760168e-03   2.1578472427e-02   5.6146680174e-02   8.8843225749e-02   7.2865063438e-07   1.4248588993e-04   4.1290131878e-07   8.4659296594e-08   1.5662718593e-05   1.3529122277e-07   3.4087837249e-03   6.1864679821e-06   1.7984277259e-03   1.2531418382e-05   3.1865907023e-04   6.6775540934e-06   1.3468398022e-04   7.6062080011e-06   2.0408798510e-09   1.0447563694e-08   8.0270376723e-08   3.8290747098e-06   2.9847051343e-10   8.6055056694e-05   1.4870357820e-08   8.5404512836e-08   1.5203423817e-08   2.4673223875e-09   4.8408107690e-05   3.0526063829e-10   8.6700974775e-11   3.3137840555e-06   4.6805465794e-08   1.1688882447e-05   1.8224637907e-08   6.9457896661e-01   8.5929400639e-30   9.0149927255e-09   7.2824704844e-07   5.1513577770e-08   1.9435449717e-06
   6.8333333333e-04   9.8495424552e-02   1.8245148029e+03  -4.6816917141e+05   1.6935172179e-01   3.9054899504e-03   5.7709997510e-06   9.5541884165e-07   6.4617112181e-03   2.3339844157e-05   1.2059493652e-01   1.1214032851e-06   6.3607168815e-08   6.8147698189e-10   9.4787333764e-09   2.4463687054e-06   1.0793385673e-07   1.1545431780e-03   2.5711010505e-02   5.6003325221e-02   8.8423547300e-02   5.2749553928e-07   1.3127972428e-04   2.8587209180e-07   6.7727401584e-08   1.5292255452e-05   9.6575982401e-08   3.5491865276e-03   5.0663854995e-06   1.9500043004e-03   1.0989234473e-05   3.6483687666e-04   5.1225739951e-06   1.3528125632e-04   7.2691323354e-06   9.8984604550e-10   7.1386855381e-09   6.0591869656e-08   3.9504186943e-06   2.2023161661e-10   8.4846430083e-05   1.6709250800e-08   8.3970974321e-08   1.1370958387e-08   1.7379649416e-09   4.8651573842e-05   2.0597922825e-10   4.6864960028e-11   3.3561779393e-06   4.3598707217e-08   1.1768784418e-05   1.2982191207e-08   6.9138087033e-01   8.9565610916e-30   7.2508514579e-09   8.0198995216e-07   4.2162162263e-08   1.7797465128e-06
