# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   7.1506286634e-03   6.1938984902e+02  -5.0745435829e+04   5.6432962788e-01   2.1873718489e-06   2.7270240793e-09   3.7366557796e-06   2.0296084248e-01   1.1340704778e-05   1.6030868005e-02   6.1693851767e-06   1.9508811180e-06  -1.6985439406e-25   1.3723049154e-26   8.3742660266e-21   1.8875297314e-22   5.0176360770e-18   1.1946951555e-15   2.9281106426e-04   1.9155470487e-02   2.8363358344e-14   9.3034907211e-15   1.3969528401e-21   1.1622703429e-18   8.6680089813e-17   9.2380042022e-25   3.7558606592e-16   2.6027076742e-23   1.7966206735e-18   3.6817306106e-23   5.1875933480e-23   2.7336361630e-19   2.7008736327e-15   7.6835587153e-16   3.0099864041e-15   1.7924398617e-13   3.9782778257e-13   2.5481734561e-12   4.9104051124e-15   2.9185797022e-05   5.0814705468e-06   1.5062346820e-07   1.1737440696e-09   1.9806945206e-18   8.7930259331e-10   4.3911590132e-14   2.9094419968e-27   4.3485475355e-12   1.3911747724e-11   8.6266262368e-10   4.4622033726e-12   7.6150019940e-01   3.0172117128e-33   5.6389812823e-30   2.3657866843e-28   4.2584355455e-19   1.4218761401e-20
   2.5000000000e-04   1.4227064202e-02   9.0676222072e+02  -1.0295875931e+05   3.8325743570e-01   4.4021772133e-06   5.9419005389e-08   1.5375097258e-05   1.7322007808e-01   3.9156456777e-05   3.1885275727e-02   1.5366450342e-05   3.0612795805e-06  -1.1945502630e-26   4.8998737738e-24   1.2965706709e-19   3.8954980912e-21   3.6322706329e-17   2.4115165234e-15   5.8647646774e-04   3.8106072796e-02   1.0477677877e-12   2.8243169393e-14   2.2962076340e-20   1.5418108827e-18   1.5747648057e-16   2.3395511460e-22   7.7341500105e-16   1.1764185310e-21   3.7603114852e-18   3.7774837802e-22   1.1062553904e-22   3.5423059982e-18   5.9069469830e-15   1.5351491041e-15   2.9314306846e-14   2.1411459269e-12   1.2560018696e-12   5.2570534613e-12   5.5570756266e-13   6.0427094840e-05   6.4732467161e-06   2.9965680499e-07   2.9984149511e-09   5.2873362818e-16   1.7516677328e-09   1.4785273492e-14   3.3745697010e-25   8.6680859329e-12   2.7717986680e-11   1.7208396367e-09   1.9909872519e-11   7.5605746952e-01   5.9992647063e-33   6.0428696902e-30   5.4510408976e-28   3.2706703254e-18   3.8862224375e-20
   4.1666666667e-04   2.0310033469e-02   1.1322177296e+03  -1.4790011712e+05   3.0540406838e-01   6.8621284230e-06   3.9172984026e-07   5.2405432741e-05   1.4762056589e-01   1.2378859194e-04   4.5475949049e-02   1.9201174170e-05   2.8248375753e-06   9.6273126433e-24   5.5628399395e-22   1.9409934037e-18   4.8114867086e-20   1.4190495942e-16   3.8403484933e-15   8.5645282340e-04   5.4368628397e-02   9.0360168066e-12   6.4839581543e-14   1.9949311960e-19   1.5616728133e-18   2.0699803017e-16   1.1159011693e-20   1.3969087974e-15   1.2925315647e-20   7.0140967324e-18   1.2532249797e-21   1.7480284747e-22   3.0953267686e-17   1.1341731922e-14   2.2781787948e-15   2.2402543862e-13   8.2586105988e-12   3.1730544352e-12   8.5253029126e-12   7.0539232386e-12   8.9704688512e-05   3.9315825947e-06   4.2733365330e-07   5.1421789960e-09   1.2343710611e-14   2.5168146507e-09   7.4509232815e-15   2.0428106380e-23   1.2543481189e-11   4.0154449931e-11   2.4902049453e-09   5.4207349778e-11   7.5137885606e-01   8.5581951728e-33   1.2401548500e-29   1.3145825858e-27   3.4122249261e-18   9.6203394385e-20
   5.8333333333e-04   2.5754015766e-02   1.3193839446e+03  -1.8811893830e+05   2.6086732477e-01   1.1674072912e-05   1.4705574345e-06   1.3459824934e-04   1.2466190721e-01   3.3804946022e-04   5.7537459154e-02   1.7159657960e-05   1.3812601873e-06   1.6715356402e-21   3.2250687665e-20   2.5055228360e-17   6.0659841685e-19   5.6005284675e-16   7.5107731016e-15   1.1584119091e-03   6.8828070111e-02   4.0084769547e-11   1.1508867860e-13   1.5094644449e-18   2.9252246586e-18   3.2915033567e-16   2.7245080260e-19   3.7355859659e-15   1.2499127453e-19   1.9223033191e-17   3.1146561269e-21   2.8845027395e-22   2.7490236474e-16   2.7950006273e-14   3.6154921527e-15   1.5299651433e-12   2.4219953642e-11   7.4673579325e-12   1.4026023104e-11   3.7721095117e-11   1.1588992906e-04   1.6588180370e-06   5.3689757922e-07   6.8917431357e-09   1.2075023254e-13   3.3223911015e-09   6.8725613194e-15   7.3210509763e-22   1.6988872606e-11   5.5536552109e-11   3.3168322794e-09   1.1907304831e-10   7.4719171888e-01   1.0843775717e-32   7.4227200768e-29   5.6875823914e-27   3.8543248975e-18   3.2241097721e-19
   7.5000000000e-04   3.0759348182e-02   1.4785199831e+03  -2.2503283396e+05   2.3173332347e-01   2.3415973951e-05   4.1197893237e-06   2.6868657872e-04   1.0357106305e-01   7.3130410307e-04   6.8442933034e-02   1.4057496598e-05   7.4509461375e-07   7.8589792776e-20   1.1032468575e-18   2.5897054022e-16   8.0383478603e-18   3.2090367449e-15   2.5026805947e-14   1.6064479050e-03   8.1854695938e-02   1.3011891485e-10   2.5017993743e-13   1.5424678470e-17   1.1233285259e-17   9.0662511900e-16   6.1402344329e-18   1.8522293216e-14   1.5528428465e-18   9.3685861678e-17   1.2256350943e-20   1.1575257322e-21   2.8889287338e-15   1.0548261727e-13   8.6688340715e-15   9.4152081524e-12   6.7814199011e-11   1.7443143937e-11   2.5758123695e-11   1.3166656505e-10   1.3920191982e-04   7.1185494088e-07   6.1675762971e-07   8.3041041069e-09   7.2842969710e-13   4.6406394042e-09   8.9256272404e-15   1.5906530096e-20   2.4680038262e-11   8.2596938849e-11   4.5676877406e-09   2.3804302965e-10   7.4334198227e-01   1.2940671785e-32   1.1745469707e-27   5.0091122003e-26   9.5599203015e-18   1.7788968828e-18
   9.1666666667e-04   3.5445981804e-02   1.6144200347e+03  -2.5947153140e+05   2.1122710366e-01   4.8478968562e-05   9.6543960911e-06   4.5078818714e-04   8.4021539885e-02   1.2992040816e-03   7.8394958679e-02   1.1564591724e-05   5.1510307306e-07   2.1052465153e-18   3.5546854528e-17   3.0910898313e-15   1.2990308708e-16   2.9066229941e-14   1.4837121345e-13   2.3999850447e-03   9.3464217802e-02   3.7223635915e-10   7.5008543264e-13   2.3542906587e-16   8.1225877701e-17   4.5429208496e-15   1.5455446573e-16   1.6342216453e-13   2.5251991045e-17   7.7276732433e-16   8.8743045357e-20   1.3412704397e-20   3.8338062515e-14   6.0228200065e-13   3.7757203207e-14   4.8447688539e-11   1.7452272441e-10   4.4066063864e-11   5.5719946288e-11   3.5732715830e-10   1.6064189599e-04   3.7363898768e-07   6.4209008668e-07   9.6769322078e-09   3.6347864687e-12   7.9088501222e-09   1.6415002449e-14   3.3104911206e-19   4.3305107743e-11   1.4017155548e-10   7.1984420899e-09   4.9795799747e-10   7.3973740912e-01   1.4899565284e-32   4.0343433670e-26   8.6078903294e-25   4.6738061932e-17   1.5388648136e-17
   1.0833333333e-03   3.9891349188e-02   1.7290647615e+03  -2.9195627238e+05   1.9620941981e-01   9.5303079630e-05   1.9904993599e-05   6.6081137509e-04   6.5975803670e-02   1.9889167658e-03   8.7503792263e-02   9.6673063831e-06   4.0736338781e-07   7.2945022536e-17   1.4784006105e-15   5.5705957291e-14   2.9243199642e-15   4.0317492846e-13   1.4231488412e-12   3.8240455370e-03   1.0342121310e-01   1.0046898297e-09   3.0688710007e-12   5.1130343473e-15   9.8326656053e-16   3.9129891440e-14   4.5020869081e-15   2.2897306534e-12   5.2993147350e-16   9.8830201628e-15   1.1240695304e-18   3.5295052333e-19   6.4488468807e-13   4.8498977665e-12   2.8711216250e-13   2.0002724448e-10   4.0840508620e-10   1.2726368219e-10   1.4622104242e-10   8.1486092589e-10   1.8079232289e-04   2.2934053612e-07   5.9521435919e-07   1.1232296936e-08   1.7974237464e-11   1.7825675338e-08   4.3426854814e-14   9.2726286659e-18   9.9437781802e-11   2.8763563422e-10   1.3810248151e-08   1.2016427141e-09   7.3631847049e-01   1.6753147291e-32   2.4468011512e-24   2.6689667062e-23   3.8607520882e-16   1.9043538094e-16
   1.2500000000e-03   4.4149653169e-02   1.8230056479e+03  -3.2284249358e+05   1.8501793228e-01   1.7520271692e-04   3.6910374969e-05   8.5845970685e-04   4.9595689699e-02   2.7010958506e-03   9.5824557311e-02   8.1148002883e-06   3.4640598736e-07   6.0650452671e-15   7.5606561396e-14   1.4198508198e-12   8.6165172134e-14   7.9607508433e-12   1.9950740849e-11   6.2243403563e-03   1.1133115326e-01   2.5542093612e-09   2.4018201262e-11   1.4331548952e-13   1.7463796937e-14   5.2132313027e-13   1.4724960390e-13   4.5308654246e-11   1.4055704344e-14   1.8039958580e-13   2.3737287192e-17   1.6350087534e-17   1.3242230318e-11   5.1515764247e-11   3.3844371385e-12   6.7689709488e-10   9.3016223853e-10   4.2603105755e-10   4.6857599197e-10   1.6185258080e-09   1.9986913318e-04   1.5275941225e-07   4.9013728610e-07   1.3201020723e-08   9.2851059517e-11   5.2437142100e-08   1.5688501027e-13   3.3852241323e-16   3.0803032962e-10   7.1874339930e-10   3.2232841007e-08   3.3815591625e-09   7.3304350829e-01   1.8524259545e-32   2.2187111408e-22   1.3461645935e-21   4.7836055884e-15   3.1349666064e-15
   1.4166666667e-03   4.8261180507e-02   1.8963447807e+03  -3.5238918894e+05   1.7667192127e-01   3.0265872405e-04   6.2091201283e-05   9.8790892129e-04   3.5157693597e-02   3.2992591720e-03   1.0337795969e-01   6.6864520671e-06   3.0395909929e-07   6.7926985301e-13   3.9437377811e-12   4.2193378508e-11   2.8672358545e-12   2.0213792983e-10   3.7084850017e-10   9.9510290172e-03   1.1675421963e-01   6.0252716970e-09   4.0791164471e-10   4.5745449529e-12   3.9284487578e-13   9.4111008740e-12   5.0642697817e-12   1.1294694922e-09   4.4810410448e-13   4.3479923644e-12   8.2824381788e-16   1.1160212207e-15   3.0573511815e-10   6.7376669620e-10   5.3736835165e-11   2.1006428366e-09   2.3759429685e-09   1.6350323415e-09   1.8223461911e-09   2.8468490528e-09   2.1780085201e-04   1.0523435880e-07   3.6647696630e-07   1.6109263744e-08   4.9372224104e-10   1.8916805920e-07   7.0774561787e-13   1.3463938555e-14   1.2846155557e-09   2.0909647097e-09   8.7741620032e-08   1.0595539911e-08   7.2988158959e-01   2.0229825101e-32   2.5987461322e-20   9.9474418165e-20   7.9778289374e-14   6.4681109321e-14
