# L (m)  = 0.02
# P (Pa) = 101325
#             001_x           002_mixf              003_T              004_h        005_density             006_H2              007_H              008_O             009_O2             010_OH            011_H2O            012_HO2           013_H2O2              014_C             015_CH            016_CH2         017_CH2(S)            018_CH3            019_CH4             020_CO            021_CO2            022_HCO           023_CH2O          024_CH2OH           025_CH3O          026_CH3OH            027_C2H           028_C2H2           029_C2H3           030_C2H4           031_C2H5           032_C2H6           033_HCCO          034_CH2CO          035_HCCOH              036_N             037_NH            038_NH2            039_NH3            040_NNH             041_NO            042_NO2            043_N2O            044_HNO             045_CN            046_HCN           047_H2CN           048_HCNN           049_HCNO           050_HOCN           051_HNCO            052_NCO             053_N2             054_AR           055_C3H7           056_C3H8         057_CH2CHO         058_CH3CHO
                  0   0.0000000000e+00   3.0000000000e+02   1.9075768848e+03   1.1719839921e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.3300000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   7.6700000000e-01   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
   8.3333333333e-05   6.8068744924e-03   5.9687734278e+02  -5.6889783112e+04   5.8578786989e-01   1.8282431637e-06   1.5521199702e-09   2.7868824970e-06   2.0439398482e-01   9.0961228777e-06   1.5263717357e-02   4.9614397436e-06   1.7092365185e-06   5.8394404630e-26   1.3665148087e-26   1.3852544982e-20   3.8330000934e-22   1.2553857234e-17   3.3369583820e-15   2.5518782965e-04   1.8271599462e-02   1.4372671036e-14   6.8062915084e-15   2.8236153878e-21   2.8666524706e-18   2.4642461077e-16   1.9813167318e-25   9.4923332581e-16   4.7761857026e-23   8.2316803670e-18   1.0374853681e-22   1.9940981825e-22   4.2134980214e-19   5.3986511588e-15   2.0246188302e-15   1.7790244907e-15   1.0954636398e-13   5.8946659882e-13   3.8695007914e-12   2.2726211128e-15   2.4084180007e-05   4.4651213571e-06   1.3928788083e-07   8.4051703689e-10   1.5401808675e-18   1.3171182479e-09   5.1573803229e-14   3.1780643464e-27   7.7623093454e-12   2.2229236383e-11   1.2904538799e-09   6.2215459671e-12   7.6176643497e-01   6.5256539442e-34   4.5257690993e-29   2.0757127618e-27   5.7328947359e-19   4.6785953501e-20
   2.5000000000e-04   1.3716092777e-02   8.7263365255e+02  -1.1657524946e+05   3.9842622108e-01   3.7163078071e-06   3.3811473959e-08   1.0945027827e-05   1.7534834031e-01   3.0166359905e-05   3.0749671642e-02   1.2824882170e-05   2.7912292995e-06   2.5056207245e-26   4.4940413660e-24   2.0135945242e-19   7.3214258079e-21   8.8443220450e-17   6.7901301429e-15   5.1711170667e-04   3.6813363733e-02   5.4316160345e-13   1.9875686446e-14   3.8014936746e-20   4.3276484659e-18   4.5843215042e-16   3.0260745293e-22   1.9577926938e-15   2.1321253082e-21   1.7221163566e-17   1.1539108870e-21   4.2560404700e-22   5.2545751949e-18   1.1740460644e-14   4.0857492906e-15   1.6178993639e-14   1.3760073386e-12   1.7685066660e-12   8.0220936422e-12   2.7652617959e-13   5.0332928568e-05   6.2321642307e-06   2.8066076959e-07   2.1415647289e-09   4.5395466279e-16   2.6545182729e-09   2.2270328358e-14   3.4783422925e-25   1.5647476435e-11   4.4802517191e-11   2.6035145385e-09   2.6956912313e-11   7.5645418174e-01   1.3142149099e-33   7.0458242191e-29   4.4898166807e-27   5.2890597618e-18   1.2498084400e-19
   4.1666666667e-04   1.9655967329e-02   1.0896432223e+03  -1.6785878107e+05   3.1752874253e-01   5.7021836796e-06   2.3317048592e-07   3.6038266740e-05   1.5035404856e-01   9.0997168866e-05   4.4036599840e-02   1.7559177383e-05   2.8610588114e-06   3.4042210980e-24   4.0381453436e-22   2.3420396315e-18   7.6366039564e-20   3.2894544888e-16   1.0549223624e-14   7.5490340886e-04   5.2733950416e-02   4.9659074625e-12   4.6791594887e-14   2.9753566105e-19   4.1542429571e-18   6.0046331095e-16   1.3946630347e-20   3.3249780072e-15   2.3871833712e-20   2.9931938904e-17   4.4063397793e-21   7.0747174270e-22   4.1876377664e-17   2.1441059992e-14   5.9864541651e-15   1.2090826225e-13   5.6630361080e-12   4.1959542243e-12   1.2737349291e-11   3.7949716806e-12   7.5108631538e-05   4.3614633131e-06   4.0196103698e-07   3.8586246009e-09   1.0676518691e-14   3.8171102781e-09   1.0664304442e-14   1.6847313734e-23   2.2591209588e-11   6.4685796216e-11   3.7655801629e-09   7.1757943268e-11   7.5188722306e-01   1.8821918530e-33   6.9401319814e-29   9.0783195554e-27   6.8566742228e-18   2.9415062345e-19
   5.8333333333e-04   2.4973873055e-02   1.2706430108e+03  -2.1369653815e+05   2.7108731977e-01   9.1746397978e-06   9.1450271421e-07   9.4542060637e-05   1.2793824840e-01   2.4807029839e-04   5.5860300072e-02   1.6839429118e-05   1.6282293412e-06   6.6186462188e-22   2.1163651795e-20   2.6512617299e-17   7.7067489582e-19   1.1407008013e-15   1.8557076295e-14   1.0093599813e-03   6.6922174598e-02   2.3324226737e-11   8.5699026141e-14   2.1036918754e-18   6.5912868784e-18   8.5630482580e-16   3.0336800422e-19   7.4639077666e-15   2.1927569066e-19   6.8077826892e-17   1.0827005197e-20   1.1607335334e-21   3.3288313279e-16   4.7073678330e-14   8.7537297004e-15   7.9472827625e-13   1.6613696883e-11   9.3322098486e-12   1.9920112584e-11   2.1623471419e-11   9.7715703803e-05   2.0322776072e-06   5.0780955198e-07   5.4800991461e-09   1.0597215911e-13   4.9720622528e-09   9.4528406160e-15   5.6107256206e-22   2.9925371712e-11   8.6629049719e-11   4.9464950957e-09   1.5434392169e-10   7.4779847624e-01   2.3898318762e-33   3.0921996069e-28   2.9732142035e-26   7.1089165818e-18   8.6814465985e-19
   7.5000000000e-04   2.9861713033e-02   1.4256089413e+03  -2.5569907691e+05   2.4058235569e-01   1.7432070645e-05   2.6658151138e-06   1.9564808503e-04   1.0733049644e-01   5.5147624614e-04   6.6588560851e-02   1.4329939147e-05   8.6022323579e-07   3.3921582962e-20   7.0814955170e-19   2.5911352131e-16   8.5581176217e-18   5.3145667464e-15   5.0727617050e-14   1.3612752744e-03   7.9777519283e-02   7.8687533863e-11   1.7728240651e-13   1.8724440630e-17   1.9937886764e-17   1.9247856524e-15   5.7710121813e-18   2.8835593398e-14   2.4386938097e-18   2.5926527776e-16   3.5118920296e-20   3.6485143240e-21   3.0606097263e-15   1.5064591079e-13   1.7094057464e-14   4.7432716024e-12   4.5892350757e-11   2.0304175297e-11   3.3598502466e-11   7.9625368869e-11   1.1785576241e-04   8.6685459794e-07   5.9170858766e-07   6.8661750962e-09   6.3993397467e-13   6.5976994933e-09   1.1532461450e-14   1.2343668664e-20   4.0933495795e-11   1.2045903986e-10   6.5194169454e-09   2.9763563550e-10   7.4404040074e-01   2.8555581441e-33   3.6680416682e-27   2.0169190966e-25   1.4925049365e-17   3.9828105336e-18
   9.1666666667e-04   3.4436030436e-02   1.5593017842e+03  -2.9482716765e+05   2.1899381514e-01   3.5592154300e-05   6.4858491401e-06   3.4124379400e-04   8.8163181113e-02   1.0132376159e-03   7.6421531856e-02   1.2051408547e-05   5.7839940108e-07   9.1429550846e-19   2.1364651311e-17   2.8001012002e-15   1.1637480968e-16   3.8265372255e-14   2.3972342782e-13   1.9594629791e-03   9.1385866700e-02   2.2946496905e-10   5.1992994223e-13   2.3925719983e-16   1.1249291801e-16   7.6498953429e-15   1.2088060560e-16   1.9594600860e-13   3.4547385768e-17   1.6705765664e-15   1.9984233140e-19   3.1280742975e-20   3.5254193577e-14   7.2240657620e-13   5.6511582816e-14   2.4576349044e-11   1.2003477689e-10   4.6490046292e-11   6.4824806412e-11   2.2677767751e-10   1.3626749075e-04   4.3043919628e-07   6.3447407341e-07   8.1981451972e-09   3.0494831065e-12   1.0100532460e-08   1.8975017249e-14   2.4633103125e-19   6.4522119092e-11   1.8452677354e-10   9.4202993042e-09   5.7567727651e-10   7.4052340646e-01   3.2905574565e-33   9.2843046956e-26   2.7198789066e-24   6.1661522574e-17   2.8597083571e-17
   1.0833333333e-03   3.8771960554e-02   1.6737327204e+03  -3.3168700098e+05   2.0306741217e-01   7.0651823028e-05   1.3884751161e-05   5.2139910942e-04   7.0339821082e-02   1.6053024407e-03   8.5466902352e-02   1.0240823668e-05   4.4972896923e-07   2.7912377127e-17   7.8698484695e-16   4.3050268431e-14   2.1607436875e-15   4.2148525571e-13   1.8422582065e-12   3.0316716354e-03   1.0159548138e-01   6.2967476617e-10   2.2814972667e-12   4.2935951324e-15   1.0696151760e-15   5.1845657045e-14   2.9637883882e-15   2.1543524249e-12   6.1980304181e-16   1.6954510771e-14   1.9909450348e-18   6.2215253200e-19   5.1406747106e-13   4.9175487770e-12   3.2604956354e-13   1.0624681257e-10   2.9220530564e-10   1.2019316251e-10   1.4966329907e-10   5.4186565722e-10   1.5353130460e-04   2.5266001784e-07   6.1498603247e-07   9.6640212944e-09   1.3902819940e-11   1.9682147487e-08   4.3459698207e-14   6.1560751051e-18   1.2857149684e-10   3.3087357845e-10   1.6030661892e-08   1.2412834026e-09   7.3718974698e-01   3.7020383137e-33   4.2085863338e-24   6.5848386314e-23   4.3635848423e-16   2.9767382983e-16
   1.2500000000e-03   4.2922101008e-02   1.7693962056e+03  -3.6669428938e+05   1.9108617574e-01   1.3222138083e-04   2.6750848831e-05   7.0825066288e-04   5.3961912583e-02   2.2570885419e-03   9.3777518514e-02   8.7299932700e-06   3.7873384253e-07   1.9717561399e-15   3.6039504919e-14   9.3949738131e-13   5.3649461680e-14   6.7237529905e-12   2.1099577525e-11   4.8773971649e-03   1.1008005167e-01   1.6429632683e-09   1.8802407911e-11   1.0122671530e-13   1.5334207286e-14   5.5304357382e-13   8.3747876567e-14   3.4560779939e-11   1.3999596943e-14   2.5107128207e-13   3.3327950450e-17   2.2488446429e-17   9.2312853208e-12   4.4719780466e-11   3.0141811013e-12   3.8470858600e-10   6.8890710539e-10   3.6103738727e-10   4.2199955944e-10   1.1272601989e-09   1.6989489827e-04   1.6355365386e-07   5.3230576981e-07   1.1461816062e-08   6.5737989543e-11   4.9801074062e-08   1.3578315118e-13   2.0024465814e-16   3.4072792160e-10   7.1781466294e-10   3.2931770818e-08   3.1032559361e-09   7.3399900595e-01   4.0950401764e-33   2.9537514556e-22   2.6028197109e-21   4.7149040335e-15   4.1899915261e-15
   1.4166666667e-03   4.6925655419e-02   1.8461336630e+03  -4.0015412214e+05   1.8204804633e-01   2.3289882666e-04   4.6784975885e-05   8.5576544817e-04   3.9268371829e-02   2.8569982709e-03   1.0137279968e-01   7.3289855818e-06   3.3156248651e-07   2.0969711692e-13   1.7673334360e-12   2.4904776441e-11   1.5802669437e-12   1.4299369044e-10   3.2988662655e-10   7.8330460838e-03   1.1641844017e-01   4.0175579989e-09   2.9339216054e-10   2.8374854695e-12   2.9182805885e-13   8.3159234913e-12   2.5788752309e-12   7.2743063131e-10   3.8599868736e-13   5.0367332986e-12   9.2810795093e-16   1.2372356872e-15   1.9106679039e-10   5.1055359007e-10   3.9433512762e-11   1.2652738337e-09   1.7477727474e-09   1.2536942298e-09   1.4538166383e-09   2.0763153882e-09   1.8535855002e-04   1.1084226981e-07   4.1470436781e-07   1.3999458091e-08   3.2302598937e-10   1.5689424903e-07   5.3973746202e-13   7.3917442111e-15   1.2156989370e-09   1.8398845331e-09   7.9865435591e-08   8.7730344137e-09   7.3092107306e-01   4.4733099202e-33   2.8138332785e-20   1.5346521995e-19   7.0269606886e-14   7.5254897801e-14
